上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00748B","凱基中國債3-10","41.43","+0.31","41.35","41.50","41.30","149,000","6,171,820","10","41.42","15","41.52","6","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.17","+0.03","47.17","47.17","47.17","100,000","4,717,000","2","47.10","10","47.19","13","1,214,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.48","+0.48","47.48","47.48","47.48","100,000","4,748,000","2","47.40","11","47.49","3","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.38","+0.61","48.20","48.38","48.20","875,000","42,245,870","105","48.38","7","48.39","3","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.19","+0.62","49.16","49.19","49.16","101,000","4,965,190","5","49.06","2","49.19","7","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.98","+0.40","46.66","46.98","46.66","112,000","5,249,910","19","46.90","2","46.98","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.26","+0.20","49.24","49.26","49.14","116,000","5,711,050","10","49.13","5","49.30","2","1,184,800,000","9,999.95","0.01"
"00758B","FH能源債","61.05","除息","61.15","61.15","60.90","103,000","6,287,950","4","60.90","10","61.10","22","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.45","除息","74.35","74.45","74.35","103,000","7,663,150","6","74.20","15","74.45","11","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.05","除息","68.05","68.05","68.00","113,000","7,689,550","6","67.95","15","68.15","22","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.40","+0.55","49.26","49.40","49.25","194,000","9,569,920","15","49.35","1","49.45","10","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.87","+0.73","48.76","48.87","48.76","105,000","5,124,940","6","48.81","20","48.87","14","394,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.70","+0.07","39.70","39.70","39.70","100,000","3,970,000","2","39.61","15","39.77","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.05","+1.15","76.80","77.10","76.80","983,000","75,581,800","12","77.05","15","77.20","11","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.70","+0.46","47.65","47.75","47.65","649,000","30,951,010","32","47.66","3","47.70","1","1,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.50","+0.44","48.50","48.52","48.38","325,000","15,748,650","29","48.40","12","48.50","3","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.18","+0.48","47.18","47.18","47.18","100,000","4,718,000","2","47.06","11","47.20","6","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.65","+0.62","48.65","48.65","48.65","100,000","4,865,000","6","48.57","10","48.58","9","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.26","+0.76","49.17","49.26","49.17","102,000","5,024,340","3","49.16","10","49.29","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.80","+0.20","42.74","42.80","42.74","101,000","4,322,740","3","42.71","12","42.82","13","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.10","+0.55","47.10","47.10","47.10","100,000","4,710,000","2","46.99","7","47.18","13","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.76","+0.56","45.60","45.77","45.60","105,000","4,798,530","7","45.63","18","45.77","12","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.10","+0.05","39.10","39.10","39.10","200,000","7,820,000","6","39.05","11","39.14","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.15","+0.36","46.15","46.15","46.15","200,000","9,230,000","4","46.12","5","46.15","1","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.45","+0.37","44.44","44.45","44.43","11,000","488,870","6","44.43","5","44.50","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.48","+0.33","45.35","45.50","45.35","2,047,000","93,047,680","108","45.48","1","45.49","1","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.09","+0.28","44.11","44.11","44.07","344,000","15,170,630","41","44.08","8","44.09","2","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.30","+0.50","70.45","70.45","70.30","717,000","50,463,450","14","70.20","9","70.45","5","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.80","+0.50","67.30","67.90","67.30","589,000","39,740,300","6","67.65","9","67.90","4","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.70","+0.05","57.85","57.85","57.70","101,000","5,827,850","5","57.60","9","57.80","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.24","+0.67","46.16","46.28","46.16","104,000","4,812,960","8","46.17","10","46.24","7","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.49","+0.43","45.53","45.53","45.49","101,000","4,598,490","3","45.49","10","45.54","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.15","+0.11","39.15","39.15","39.15","100,000","3,915,000","2","38.89","10","39.10","7","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.53","+0.61","46.40","46.54","46.40","217,000","10,095,920","12","46.46","8","46.55","1","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.21","+0.05","39.13","39.21","39.13","211,000","8,266,930","7","39.19","16","39.28","6","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.50","+0.49","44.50","44.50","44.50","100,000","4,450,000","2","44.38","13","44.58","10","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.63","-0.01","37.65","37.65","37.63","320,000","12,045,800","7","37.59","4","37.67","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.74","+0.52","47.67","47.74","47.67","605,000","28,853,450","7","47.71","5","47.82","3","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","43.60","+0.24","43.60","43.60","43.60","2,000","87,200","1","43.59","2","43.69","2","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.43","+0.52","45.43","45.43","45.43","100,000","4,543,000","2","45.39","2","45.49","1","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.54","+0.54","43.54","43.54","43.54","101,000","4,397,540","3","43.51","5","43.54","1","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.97","+0.12","38.97","38.97","38.97","100,000","3,897,000","2","38.98","10","39.02","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.14","+0.45","44.02","44.14","44.02","104,000","4,590,080","3","44.02","11","44.17","22","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.80","+0.42","42.80","42.80","42.80","100,000","4,280,000","2","42.77","11","42.85","2","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.20","+0.52","43.10","43.20","43.10","101,000","4,363,100","3","43.15","12","43.23","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.47","+0.48","43.55","43.84","43.46","126,000","5,480,150","19","43.45","10","43.53","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.90","+0.05","38.90","38.90","38.90","100,000","3,890,000","2","38.96","20","39.03","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.30","+0.45","43.30","43.30","43.30","2,000","86,600","2","43.28","5","43.37","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.55","+0.09","38.50","38.55","38.50","201,000","7,748,500","3","38.49","13","38.55","1","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.27","+0.10","39.27","39.27","39.27","200,000","7,854,000","2","39.16","14","39.29","20","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.36","+0.24","37.28","37.36","37.27","263,000","9,819,560","17","37.31","12","37.36","9","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.69","+0.08","39.68","39.69","39.68","211,000","8,373,190","7","39.63","8","39.70","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.74","-0.02","37.76","37.76","37.74","211,000","7,963,860","7","37.69","10","37.76","10","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.45","+0.50","38.33","38.46","38.32","50,000","1,920,200","5","38.31","8","38.41","100","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.98","+0.18","40.98","40.98","40.98","40,000","1,639,200","2","40.89","7","41.00","2","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.10","+0.25","37.08","37.17","37.08","55,000","2,042,990","11","37.04","3","37.18","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.46","0.00","37.46","37.46","37.46","100,000","3,746,000","2","37.42","5","37.48","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.35","+0.54","41.35","41.35","41.35","100,000","4,135,000","2","41.32","5","41.39","15","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.44","+0.02","23.40","23.44","23.40","102,000","2,390,820","4","23.36","2","23.38","2","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.98","+0.07","36.98","36.98","36.98","100,000","3,698,000","2","36.90","8","37.00","8","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.28","+0.04","38.28","38.28","38.28","100,000","3,828,000","2","38.22","11","38.25","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.54","+0.40","41.51","41.57","41.51","226,000","9,393,500","17","41.53","11","41.57","2","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.82","+0.41","41.65","41.82","41.65","213,000","8,906,590","9","41.77","10","41.84","2","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.53","-0.02","37.49","37.53","37.47","213,000","7,993,750","9","37.49","10","37.55","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.17","+0.37","42.30","42.30","42.17","3,000","126,770","3","42.18","5","42.20","1","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.18","+0.02","38.18","38.18","38.18","100,000","3,818,000","6","38.10","50","38.19","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.40","+0.44","40.40","40.40","40.40","100,000","4,040,000","2","40.33","10","40.45","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.05","+0.05","42.01","42.10","41.95","531,000","22,316,340","15","42.00","1","42.08","20","437,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.38","-0.05","39.34","39.38","39.33","240,000","9,449,450","7","39.34","20","39.43","10","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.43","+0.01","38.43","38.43","38.43","100,000","3,843,000","2","38.36","5","38.47","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.26","+0.09","38.26","38.26","38.26","100,000","3,826,000","2","38.14","11","38.27","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.44","+0.57","39.44","39.44","39.44","100,000","3,944,000","2","39.34","15","39.47","19","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.17","+0.18","14.09","14.17","14.06","3,890,000","54,941,130","896","14.16","16","14.17","75","479,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.10","-0.25","38.12","38.40","38.10","122,000","4,678,600","5","38.10","1","38.55","3","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.01","+0.26","38.80","39.01","38.80","103,000","4,017,400","4","38.77","2","39.10","10","3,988,000","9,999.95","0.01"
"1240","茂生農經","57.00","-0.40","57.40","57.40","56.50","151,000","8,568,500","88","57.00","8","57.10","3","35,009,700","62.70","51.30"
"1258","其祥-KY","16.25","+0.35","16.00","16.50","16.00","36,000","581,000","23","16.25","1","16.40","4","36,819,791","17.85","14.65"
"1259","安心","71.20","+2.20","69.00","73.00","68.70","63,000","4,431,800","52","70.40","1","71.10","1","32,389,500","78.30","64.10"
"1264","德麥","245.50","0.00","246.00","246.00","243.00","15,000","3,670,000","15","245.50","1","246.00","2","33,695,970","270.00","221.00"
"1268","漢來美食","134.00","+2.50","131.50","135.00","131.50","103,000","13,764,500","93","134.00","2","134.50","1","37,723,730","147.00","121.00"
"1336","台翰","21.30","+0.10","21.15","21.35","20.65","2,688,000","56,646,850","1,194","21.25","9","21.30","38","77,098,419","23.40","19.20"
"1565","精華","291.50","+3.50","286.50","292.00","283.50","430,000","123,876,500","385","290.50","4","291.50","5","50,416,516","320.50","262.50"
"1569","濱川","32.50","-0.35","33.00","33.45","32.25","10,889,000","357,343,950","5,975","32.50","77","32.60","18","119,308,852","35.75","29.25"
"1570","力肯","12.90","0.00","12.85","12.90","12.85","25,000","322,100","11","12.85","14","12.90","31","51,500,839","14.15","11.65"
"1580","新麥","85.90","+0.60","85.20","86.50","85.20","218,000","18,727,900","172","85.90","3","86.00","5","50,230,242","94.40","77.40"
"1584","精剛","9.97","+0.02","9.95","9.99","9.93","146,000","1,453,600","60","9.96","21","9.97","9","82,470,533","10.95","8.98"
"1586","和勤","39.80","-0.05","39.90","40.05","39.55","198,000","7,883,300","129","39.60","1","39.80","24","83,884,122","43.75","35.85"
"1591","駿吉-KY","18.85","-0.05","19.30","19.30","18.85","12,000","228,400","9","18.75","3","19.00","3","33,164,807","20.70","17.00"
"1593","祺驊","60.70","+1.10","59.60","61.10","59.60","231,000","13,982,700","192","60.40","5","60.80","8","33,948,455","66.70","54.70"
"1595","川寶","29.90","+0.55","29.35","29.90","29.35","44,000","1,305,900","27","29.90","1","29.95","3","47,148,134","32.85","26.95"
"1597","直得","78.30","+1.00","78.00","78.40","77.90","160,000","12,505,300","142","78.20","2","78.30","2","81,187,549","86.10","70.50"
"1599","宏佳騰","32.65","+0.10","32.40","32.70","32.40","130,000","4,227,550","63","32.55","2","32.65","9","77,131,764","35.90","29.40"
"1742","台蠟","20.75","0.00","20.70","20.80","20.65","27,000","559,800","20","20.60","4","20.70","2","71,550,000","22.80","18.70"
"1752","南光","39.40","+0.30","39.00","39.50","39.00","163,000","6,401,850","101","39.40","4","39.45","12","100,988,472","43.30","35.50"
"1777","生泰","75.80","+0.30","75.40","75.90","75.40","32,000","2,421,800","18","75.70","2","75.90","2","30,059,550","83.30","68.30"
"1781","合世","27.65","+0.45","27.25","28.20","27.20","386,000","10,721,550","275","27.65","1","27.70","8","47,407,605","30.40","24.90"
"1784","訊聯","37.65","+0.60","37.05","37.75","37.05","228,000","8,551,500","173","37.65","4","37.70","6","49,626,924","41.40","33.90"
"1785","光洋科","46.55","-0.70","47.50","48.50","46.50","52,453,000","2,502,474,300","24,571","46.55","185","46.60","44","498,431,243","51.20","41.90"
"1788","杏昌","119.50","-0.50","120.00","120.00","119.00","99,000","11,826,000","74","119.50","1","120.00","7","36,886,259","131.00","108.00"
"1796","金穎生技","30.85","+2.80","30.85","30.85","30.85","82,000","2,529,700","54","30.85","144","0.00","0","27,893,391","33.90","27.80"
"1799","易威","18.90","-0.30","18.70","19.55","18.70","252,000","4,789,850","139","18.85","2","18.90","6","139,379,678","20.75","17.05"
"1813","寶利徠","19.20","+0.10","19.15","19.20","19.15","45,000","863,350","28","19.10","2","19.20","10","46,635,510","21.10","17.30"
"1815","富喬","11.20","+0.95","10.25","11.25","10.25","12,074,000","130,901,950","3,055","11.15","67","11.20","83","417,896,498","12.30","10.10"
"2035","唐榮","37.20","-0.05","37.45","37.50","37.20","16,000","599,550","8","37.20","2","37.45","1","350,000,000","40.90","33.50"
"2061","風青","12.30","+0.25","12.00","12.85","11.95","110,000","1,347,200","55","12.25","4","12.30","4","58,660,947","13.50","11.10"
"2063","世鎧","30.80","0.00","30.85","31.10","30.80","13,000","401,250","13","30.75","1","31.00","1","45,000,000","33.85","27.75"
"2064","晉椿","13.00","0.00","13.00","13.00","13.00","5,000","65,000","4","12.95","1","13.15","2","69,630,000","14.30","11.70"
"2065","世豐","44.65","+0.35","44.30","44.65","44.30","68,000","3,030,100","51","44.65","5","44.70","7","42,095,612","49.10","40.20"
"2066","世德","53.70","+0.40","54.00","54.90","53.40","71,000","3,853,400","46","53.60","1","54.10","7","36,502,870","59.00","48.35"
"2067","嘉鋼","8.99","+0.16","8.76","8.99","8.76","16,000","142,700","12","8.87","2","8.95","2","45,138,177","9.88","8.10"
"2070","精湛","24.00","-0.15","23.75","24.00","23.65","10,000","237,850","10","23.75","1","24.10","1","35,782,800","26.40","21.60"
"2221","大甲","23.40","0.00","23.40","23.40","23.35","9,000","210,450","9","23.40","2","23.50","5","42,325,000","25.70","21.10"
"2230","泰茂","14.80","+0.40","14.50","15.75","14.50","537,000","8,260,550","300","14.75","4","15.00","2","39,913,194","16.25","13.35"
"2235","謚源","45.35","+0.85","44.30","45.35","44.30","23,000","1,031,250","15","44.40","4","45.00","5","35,878,000","49.85","40.85"
"2596","綠意","21.50","+0.05","21.25","21.50","21.25","95,000","2,034,800","30","21.45","3","21.50","19","100,000,000","23.65","19.35"
"2640","大車隊","85.90","-0.40","86.00","86.30","85.50","85,000","7,308,300","54","85.60","1","86.00","1","56,442,815","94.40","77.40"
"2641","正德","7.99","+0.05","7.94","8.08","7.92","945,000","7,565,280","317","7.99","32","8.00","44","152,635,888","8.78","7.20"
"2643","捷迅","52.60","+0.50","52.10","52.70","51.90","149,000","7,789,700","99","52.60","3","52.70","2","30,000,000","57.80","47.35"
"2718","晶悅","22.25","+0.25","21.95","22.25","21.95","3,000","66,150","3","22.10","1","23.00","1","42,576,000","24.45","20.05"
"2719","燦星旅","7.90","0.00","7.89","7.90","7.80","44,000","343,990","12","7.80","6","7.90","3","38,272,100","8.69","7.11"
"2724","富驛-KY","3.55","-0.05","3.60","3.60","3.55","38,000","135,550","7","3.50","7","3.55","10","68,172,290","3.90","3.20"
"2726","雅茗-KY","70.10","+0.40","69.70","71.50","69.70","238,000","16,868,300","182","70.10","5","70.50","5","36,563,786","77.10","63.10"
"2729","瓦城","249.00","+4.00","243.00","253.00","243.00","160,000","40,017,000","149","247.50","1","249.50","2","23,266,333","273.50","224.50"
"2732","六角","134.00","+4.00","131.50","140.00","131.00","2,094,000","284,560,000","1,696","134.00","49","134.50","2","40,689,473","147.00","121.00"
"2734","易飛網","12.00","-0.50","12.80","12.80","11.95","62,000","753,450","46","12.00","17","12.40","1","30,259,760","13.20","10.80"
"2736","高野","13.80","0.00","13.80","13.80","13.60","45,000","615,000","23","13.75","3","13.80","8","48,992,383","15.15","12.45"
"2740","天蔥","----","---","----","----","----","0","0","0","20.50","1","21.45","1","13,165,484","22.70","18.60"
"2743","山富","15.10","0.00","15.05","15.15","15.05","31,000","467,900","24","15.10","50","15.15","2","32,031,700","16.60","13.60"
"2745","五福","17.70","+0.25","17.45","17.85","17.35","83,000","1,468,800","36","17.70","3","17.80","3","29,308,526","19.45","15.95"
"2752","豆府","170.00","0.00","170.00","171.50","169.00","45,000","7,664,500","42","170.00","2","170.50","2","22,528,984","187.00","153.00"
"2754","亞洲藏壽司","78.10","+0.90","77.60","79.30","77.20","484,000","37,942,100","397","78.10","2","78.30","2","44,980,000","85.90","70.30"
"2916","滿心","16.00","-0.10","16.10","16.15","16.00","19,000","305,200","11","16.05","1","16.15","7","54,626,878","17.60","14.40"
"2924","東凌-KY","24.00","+1.50","22.30","24.75","22.20","61,000","1,496,750","21","24.00","2","24.75","1","32,805,174","26.40","21.60"
"2926","誠品生活","80.10","+1.10","79.00","80.50","79.00","18,000","1,438,100","17","79.50","5","80.00","1","47,389,650","88.10","72.10"
"2928","紅馬-KY","28.90","+0.20","28.55","29.30","28.55","30,000","871,900","27","28.90","2","29.20","1","47,301,154","31.75","26.05"
"2937","集雅社","32.60","-0.70","32.50","32.60","32.25","15,000","486,250","15","32.35","1","33.10","1","32,860,000","35.85","29.35"
"3064","泰偉","36.00","+1.60","35.85","36.00","35.85","8,000","287,500","6","34.85","1","36.00","17","26,738,425","39.60","32.40"
"3066","李洲","7.48","+0.27","7.21","7.49","7.21","17,000","126,990","8","7.30","5","7.49","5","83,070,612","8.22","6.74"
"3067","全域","30.60","0.00","31.00","31.00","30.60","2,000","61,600","2","29.55","2","30.50","2","29,025,240","33.65","27.55"
"3071","協禧","23.40","0.00","23.50","23.80","23.40","813,000","19,196,950","450","23.40","20","23.50","10","110,000,000","25.70","21.10"
"3078","僑威","42.95","+0.85","42.60","43.40","42.50","5,084,000","218,705,250","2,819","42.90","39","42.95","1","227,391,064","47.20","38.70"
"3081","聯亞","279.50","-4.00","286.00","286.50","279.50","1,084,000","307,526,500","877","279.50","2","280.00","2","91,373,177","307.00","252.00"
"3083","網龍","49.85","+0.45","49.00","50.40","49.00","471,000","23,550,550","330","49.85","14","49.95","2","86,116,358","54.80","44.90"
"3085","新零售","9.81","+0.81","9.50","9.85","9.50","49,000","470,510","26","9.80","1","9.85","1","39,038,577","10.75","8.83"
"3086","華義","24.05","+2.15","22.00","24.05","22.00","48,000","1,152,300","16","23.55","1","24.05","5","13,417,400","26.45","21.65"
"3088","艾訊","51.40","+0.20","51.30","51.60","51.30","82,000","4,220,200","67","51.40","8","51.50","1","82,581,039","56.50","46.30"
"3089","元炬","19.90","-0.25","19.95","19.95","19.85","15,000","298,350","4","19.85","2","20.05","1","60,113,314","21.85","17.95"
"3092","鴻碩","60.20","+0.20","60.40","61.80","59.30","15,473,000","931,312,700","8,320","60.10","18","60.20","19","80,527,784","66.20","54.20"
"3093","港建","36.50","0.00","36.50","36.50","36.45","59,000","2,153,400","6","35.85","2","36.40","1","36,288,894","40.15","32.85"
"3095","及成","2.90","-0.04","2.98","2.98","2.90","11,000","32,340","5","2.88","1","2.90","25","109,276,321","3.19","2.61"
"3105","穩懋","334.50","+7.50","327.00","336.00","325.50","6,131,000","2,033,634,500","4,279","334.00","9","334.50","52","424,056,384","367.50","301.50"
"3114","好德","19.35","+0.20","19.20","19.70","19.15","168,000","3,255,400","91","19.35","24","19.50","2","59,080,000","21.25","17.45"
"3115","寶島極","14.10","0.00","13.90","14.10","13.70","12,000","165,600","11","13.90","1","14.20","1","43,697,600","15.50","12.70"
"3118","進階","30.60","+1.35","29.25","30.80","29.15","41,000","1,215,450","33","30.00","1","30.60","1","32,452,860","33.65","27.55"
"3122","笙泉","13.40","0.00","13.45","13.65","13.40","151,000","2,039,250","87","13.40","7","13.55","13","38,299,934","14.70","12.10"
"3128","昇銳","12.85","+0.10","12.65","12.90","12.65","23,000","294,000","20","12.80","1","12.85","2","42,000,000","14.10","11.60"
"3131","弘塑","366.50","+1.50","365.50","370.00","365.00","152,000","55,752,000","144","366.50","4","368.00","2","29,216,015","403.00","330.00"
"3141","晶宏","34.20","-1.25","35.25","36.00","34.05","2,738,000","95,632,400","1,439","34.20","5","34.30","1","65,517,496","37.60","30.80"
"3144","新揚科","31.95","+0.80","31.15","32.25","31.10","3,743,000","118,667,150","1,911","31.90","9","31.95","27","100,637,750","35.10","28.80"
"3147","大綜","30.60","-0.25","30.85","30.90","30.50","11,000","337,900","9","30.60","1","30.90","1","34,006,099","33.65","27.55"
"3152","璟德","425.00","+7.00","424.00","447.50","420.00","5,267,000","2,284,789,500","4,454","425.00","28","425.50","5","69,016,200","467.50","382.50"
"3162","精確","18.00","-0.40","18.30","18.30","18.00","18,000","327,150","13","17.70","3","18.50","2","126,531,342","19.80","16.20"
"3163","波若威","59.40","+0.70","59.00","59.50","58.70","1,036,000","61,320,900","669","59.30","8","59.40","14","75,286,899","65.30","53.50"
"3169","亞信","39.15","+0.05","39.15","39.40","38.90","279,000","10,897,050","130","39.15","3","39.35","3","49,581,585","43.05","35.25"
"3171","新洲","21.95","0.00","21.95","22.10","21.95","260,000","5,722,000","151","21.95","6","22.00","11","66,703,515","24.10","19.80"
