上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00768B","FH20年美債","80.35","-0.55","80.40","80.40","80.35","104,000","8,361,400","3","80.30","12","80.45","13","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.12","-0.24","48.25","48.25","48.11","258,000","12,416,530","71","48.11","2","48.12","34","1,525,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.55","-0.03","48.50","48.55","48.50","220,000","10,677,160","14","48.52","1","48.55","66","734,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.23","-0.35","47.24","47.27","47.12","130,000","6,142,350","15","47.12","9","47.23","2","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.22","-0.22","48.24","48.24","48.22","96,000","4,629,440","10","48.08","10","48.20","3","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.80","-0.50","51.80","51.80","51.80","115,000","5,957,000","4","51.75","10","51.85","11","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.62","-0.01","43.62","43.62","43.62","100,000","4,362,000","2","43.55","11","43.64","7","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.40","-0.26","47.36","47.40","47.36","101,000","4,783,400","3","47.29","23","47.40","66","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.23","-0.08","46.11","46.23","46.11","121,000","5,590,550","7","46.22","1","46.23","50","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.48","-0.06","40.48","40.48","40.48","200,000","8,096,000","4","40.36","12","40.49","33","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.30","-0.25","46.22","46.30","46.22","200,000","9,252,000","4","46.18","13","46.31","4","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.34","-0.19","45.34","45.34","45.34","221,000","10,020,140","24","45.33","2","45.37","53","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.08","-0.21","46.12","46.13","46.07","32,000","1,474,700","9","46.08","29","46.10","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","----","---","----","----","----","0","0","0","44.74","21","44.78","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.95","-0.55","71.15","71.15","70.95","130,000","9,229,500","6","70.85","12","71.05","3","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.20","-0.30","68.20","68.20","68.20","100,000","6,820,000","2","68.10","13","68.30","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","-0.15","59.45","59.45","59.45","100,000","5,945,000","4","59.35","14","59.55","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.32","-0.22","46.15","46.32","46.15","143,000","6,620,430","9","46.24","13","46.33","54","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.03","-0.30","46.07","46.16","46.03","152,000","7,012,580","21","46.03","11","46.13","17","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.63","-0.18","38.69","38.69","38.63","102,000","3,940,370","6","38.59","1","38.65","2","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.89","-0.42","48.89","48.89","48.78","221,000","10,800,690","18","48.88","1","48.89","61","411,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.70","-0.06","38.74","38.74","38.65","230,000","8,898,540","12","38.64","11","38.72","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.59","+0.01","42.59","42.59","42.59","100,000","4,259,000","2","42.52","17","42.59","1","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.35","-0.24","45.38","45.38","45.35","101,000","4,580,380","3","45.30","10","45.38","1","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.12","-0.12","39.06","39.12","39.06","133,000","5,201,220","14","39.10","5","39.19","1","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.82","-0.33","49.82","49.82","49.82","50,000","2,491,000","2","49.75","1","49.94","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.02","-0.36","47.98","48.03","47.95","121,000","5,808,210","11","47.92","2","48.02","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.48","-0.25","45.49","45.49","45.35","111,000","5,045,360","11","45.38","2","45.52","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.40","-0.27","43.22","43.40","43.22","102,000","4,426,460","4","43.32","10","43.38","5","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.64","-0.32","37.51","37.64","37.51","106,000","3,989,470","8","37.42","10","37.89","2","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.57","-0.20","37.57","37.57","37.57","100,000","3,757,000","2","37.53","10","37.59","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.80","-0.25","44.80","44.80","44.80","101,000","4,524,800","3","44.71","27","44.83","12","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.31","-0.22","43.31","43.31","43.31","100,000","4,331,000","2","43.21","10","43.32","10","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.80","-0.44","43.90","43.90","43.80","101,000","4,433,800","3","43.80","13","43.91","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.36","-0.30","43.36","43.36","43.36","100,000","4,336,000","2","43.35","1","43.38","20","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.11","-0.18","38.11","38.11","38.11","100,000","3,811,000","2","38.09","1","38.15","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.02","-0.28","43.02","43.02","43.02","2,000","86,040","2","42.96","10","43.14","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.08","-0.04","38.08","38.08","38.08","200,000","7,616,000","4","38.04","1","38.12","14","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.05","-0.08","40.05","40.05","40.05","200,000","8,010,000","2","39.99","11","40.08","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.44","-0.23","38.62","38.62","38.40","301,000","11,569,410","25","38.40","18","38.48","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.63","+0.03","39.62","39.63","39.62","210,000","8,320,900","6","39.58","15","39.65","10","389,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.86","-0.02","38.89","38.89","38.80","212,000","8,232,080","8","38.80","10","38.88","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.26","-0.51","38.26","38.26","38.26","2,000","76,520","1","38.34","1","38.62","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.50","-0.15","41.38","41.50","41.35","102,000","4,232,730","4","41.39","11","41.52","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.53","-0.18","38.46","38.53","38.46","109,000","4,199,140","8","38.46","14","38.57","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.93","-0.06","38.93","38.93","38.93","100,000","3,893,000","2","38.87","10","38.95","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.18","-0.27","43.13","43.18","43.13","101,000","4,361,130","3","43.09","15","43.18","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.97","+0.12","20.95","20.97","20.86","109,000","2,282,180","10","20.94","2","20.96","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.47","-0.06","38.42","38.47","38.42","101,000","3,885,420","3","38.42","29","38.51","10","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.54","-0.02","39.52","39.54","39.47","130,000","5,139,830","11","39.50","12","39.58","23","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.94","-0.32","40.87","40.96","40.87","218,000","8,925,510","12","40.93","1","40.95","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.49","-0.27","42.40","42.49","42.40","210,000","8,913,800","6","42.43","15","42.52","20","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.96","-0.05","38.90","38.96","38.90","211,000","8,217,700","7","38.90","18","38.99","34","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.40","-0.30","42.40","42.40","42.40","2,000","84,800","2","42.15","5","42.58","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.85","-0.07","39.85","39.85","39.85","100,000","3,985,000","2","39.81","10","39.88","12","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.58","-0.45","40.58","40.58","40.58","100,000","4,058,000","2","40.45","10","40.58","1","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.81","+0.02","40.81","40.82","40.79","328,000","13,384,500","24","40.79","50","40.83","4","319,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.68","-0.04","38.68","38.68","38.68","200,000","7,736,000","4","38.61","26","38.70","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.07","-0.03","40.07","40.07","40.07","100,000","4,007,000","2","39.99","25","40.08","15","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.72","-0.05","38.61","38.72","38.61","103,000","3,987,890","4","38.64","10","38.73","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.36","-0.32","39.21","39.36","39.21","101,000","3,975,210","3","39.24","21","39.35","11","16,290,000","9,999.95","0.01"
"1240","茂生農經","57.20","+0.50","56.80","57.70","56.80","110,000","6,302,500","85","57.20","4","57.70","1","33,990,000","62.90","51.50"
"1258","其祥-KY","11.90","+0.20","11.70","11.90","11.70","4,000","47,050","4","11.75","5","11.90","2","36,819,791","13.05","10.75"
"1259","安心","68.90","+0.30","69.30","69.30","68.90","6,000","415,100","6","68.90","3","69.00","2","32,389,500","75.70","62.10"
"1264","德麥","216.00","0.00","216.00","217.50","216.00","9,000","1,950,500","9","216.00","4","216.50","1","33,695,970","237.50","194.50"
"1268","漢來美食","135.00","+3.00","133.00","135.00","132.00","32,000","4,265,500","31","134.50","3","135.00","3","37,723,730","148.50","121.50"
"1336","台翰","16.00","+0.05","15.95","16.00","15.90","218,000","3,476,200","84","15.95","6","16.00","57","77,098,419","17.60","14.40"
"1565","精華","355.00","-1.50","356.50","357.00","350.50","256,000","90,337,000","240","353.00","6","355.00","3","50,416,516","390.50","319.50"
"1569","濱川","26.15","+0.30","26.25","26.30","25.75","1,040,000","27,075,100","436","26.10","12","26.15","14","113,443,686","28.75","23.55"
"1570","力肯","14.15","-0.05","14.15","14.15","14.00","66,000","928,000","30","14.05","1","14.15","4","51,500,839","15.55","12.75"
"1580","新麥","86.00","-0.20","86.80","86.80","86.00","141,000","12,137,600","120","86.00","23","86.50","3","50,230,242","94.60","77.40"
"1584","精剛","8.29","-0.06","8.30","8.47","8.25","70,000","581,520","39","8.27","2","8.29","8","82,470,533","9.11","7.47"
"1586","和勤","38.00","-0.30","38.30","38.35","37.85","334,000","12,677,150","174","37.90","2","38.00","6","80,151,200","41.80","34.20"
"1591","駿吉-KY","20.75","0.00","20.60","20.75","20.60","19,000","393,200","9","20.60","1","20.75","1","33,164,807","22.80","18.70"
"1593","祺驊","54.90","+1.70","53.30","55.30","50.90","291,000","15,491,700","198","54.90","1","55.00","7","31,948,455","60.30","49.45"
"1595","川寶","35.80","+0.30","36.30","36.30","35.65","24,000","862,900","19","35.80","1","35.90","1","47,148,134","39.35","32.25"
"1597","直得","92.10","+1.10","92.00","93.30","89.00","829,000","76,022,000","693","92.10","5","92.20","1","81,187,549","101.00","82.90"
"1599","宏佳騰","30.85","0.00","30.85","30.90","30.70","36,000","1,110,150","23","30.80","2","30.85","1","73,458,823","33.90","27.80"
"1742","台蠟","21.05","-0.80","21.70","21.70","21.00","160,000","3,401,100","100","21.05","2","21.20","13","71,550,000","23.15","18.95"
"1752","南光","53.00","-2.90","55.80","56.40","52.00","3,844,000","205,381,500","2,508","52.90","5","53.00","1","100,988,472","58.30","47.70"
"1777","生泰","89.50","-0.80","90.30","90.80","88.90","130,000","11,618,700","107","89.40","1","89.60","4","30,059,550","98.40","80.60"
"1781","合世","29.20","-0.25","29.45","29.45","29.00","784,000","22,837,350","356","29.20","13","29.25","2","47,407,605","32.10","26.30"
"1784","訊聯","39.00","-0.40","39.60","39.70","38.65","575,000","22,360,350","443","38.80","3","39.00","3","49,626,924","42.90","35.10"
"1785","光洋科","39.10","-0.90","40.80","41.90","38.50","33,316,000","1,336,031,900","16,577","39.05","111","39.10","23","498,431,243","43.00","35.20"
"1788","杏昌","111.50","0.00","111.50","111.50","111.00","18,000","2,006,000","13","111.00","15","112.00","33","36,000,000","122.50","100.50"
"1796","金穎生技","25.55","+1.00","24.55","27.00","24.40","62,000","1,619,850","40","25.15","1","25.55","1","27,893,391","28.10","23.00"
"1799","易威","21.30","-1.30","23.00","23.00","21.30","593,000","13,135,700","285","21.20","5","21.30","1","125,842,678","23.40","19.20"
"1813","寶利徠","22.45","+0.20","22.40","22.65","22.10","103,000","2,297,100","71","22.35","1","22.50","3","46,635,510","24.65","20.25"
"1815","富喬","10.85","-0.15","11.00","11.00","10.85","866,000","9,438,150","326","10.85","122","10.90","3","422,946,498","11.90","9.77"
"2035","唐榮","38.50","+0.10","38.50","38.80","38.50","5,000","193,100","5","38.40","1","38.70","1","350,000,000","42.35","34.65"
"2061","風青","8.15","-0.11","8.26","8.40","8.15","10,000","83,450","7","8.15","1","8.49","2","58,660,947","8.96","7.34"
"2063","世鎧","33.30","0.00","33.40","33.40","33.30","12,000","400,150","11","33.30","5","33.45","5","45,000,000","36.60","30.00"
"2064","晉椿","11.15","-0.15","11.20","11.20","11.15","13,000","145,450","3","11.15","2","11.30","6","69,630,000","12.25","10.05"
"2065","世豐","56.00","-0.10","56.50","56.50","56.00","115,000","6,456,000","87","56.00","28","56.20","3","32,919,559","61.60","50.40"
"2066","世德","56.60","0.00","56.60","56.60","56.60","1,000","56,600","1","55.70","1","56.60","3","36,502,870","62.20","51.00"
"2067","嘉鋼","8.72","-0.03","8.93","8.93","8.72","8,000","70,180","7","8.72","1","8.81","4","45,138,177","9.59","7.85"
"2070","精湛","32.00","0.00","32.00","32.00","32.00","35,000","1,120,000","16","32.00","8","32.25","1","35,782,800","35.20","28.80"
"2221","大甲","25.90","0.00","25.90","26.00","25.90","39,000","1,011,400","22","25.85","11","26.00","12","42,325,000","28.45","23.35"
"2230","泰茂","12.50","+0.55","11.80","12.50","11.80","79,000","969,400","40","12.15","3","12.50","3","39,913,194","13.75","11.25"
"2235","謚源","49.00","-0.10","50.80","50.80","48.75","13,000","638,150","11","48.70","1","49.30","1","35,878,000","53.90","44.10"
"2596","綠意","21.00","-0.10","21.10","21.15","20.85","120,000","2,516,550","66","21.00","5","21.05","2","100,000,000","23.10","18.90"
"2640","大車隊","81.50","+1.60","80.20","83.00","80.20","199,000","16,229,400","147","81.50","3","81.60","2","53,755,062","85.50","70.10"
"2641","正德","7.15","-0.10","7.29","7.30","7.10","1,174,000","8,420,710","311","7.13","1","7.15","18","151,124,642","7.86","6.44"
"2643","捷迅","51.60","+0.60","51.60","51.80","51.00","89,000","4,577,500","76","51.50","1","51.60","6","30,000,000","56.70","46.45"
"2718","晶悅","----","---","----","----","----","0","0","0","17.90","1","19.50","3","42,576,000","20.50","16.80"
"2719","燦星旅","16.50","-0.10","15.00","16.60","15.00","82,000","1,343,850","37","16.00","4","16.50","19","18,272,100","18.15","14.85"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.39","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","64.20","+1.20","63.10","64.50","63.10","173,000","11,059,400","133","64.10","1","64.20","8","34,908,543","70.60","57.80"
"2729","瓦城","254.00","+5.50","249.50","254.50","249.00","63,000","15,953,500","62","254.00","6","254.50","3","23,266,000","279.00","229.00"
"2732","六角","160.00","-2.50","163.50","164.00","159.00","794,000","127,731,000","693","159.50","53","160.00","5","40,642,897","176.00","144.00"
"2734","易飛網","13.35","+0.10","13.25","13.50","13.25","36,000","481,050","30","13.35","1","13.50","22","30,259,760","14.65","12.05"
"2736","高野","15.00","-0.05","15.05","15.05","14.90","17,000","254,400","11","14.95","4","15.00","4","48,992,383","16.50","13.50"
"2740","天蔥","21.00","+0.50","20.50","21.45","20.50","24,000","501,050","17","20.85","2","21.30","3","12,397,985","23.10","18.90"
"2743","山富","16.40","-0.05","16.50","17.05","16.35","130,000","2,146,350","52","16.35","6","16.45","3","32,031,700","18.00","14.80"
"2745","五福","19.45","+0.35","19.10","19.50","19.10","16,000","309,150","14","19.40","10","19.50","3","29,308,526","21.35","17.55"
"2752","豆府","152.00","+3.00","150.00","152.00","150.00","97,000","14,666,500","86","151.00","20","152.00","14","21,872,800","167.00","137.00"
"2916","滿心","15.95","+0.05","15.90","16.00","15.90","39,000","621,300","31","15.90","10","16.05","2","54,626,878","17.50","14.40"
"2924","東凌-KY","19.30","+0.10","19.00","19.30","19.00","3,000","57,600","3","19.40","2","0.00","0","32,805,174","21.20","17.40"
"2926","誠品生活","89.70","+0.20","89.60","89.70","89.60","2,000","179,300","2","89.60","1","90.00","1","47,389,650","98.60","80.80"
"2928","紅馬-KY","43.65","-0.35","44.80","44.95","43.50","145,000","6,361,400","123","43.60","4","43.80","1","47,301,154","48.00","39.30"
"2937","集雅社","31.75","0.00","31.70","31.75","31.70","5,000","158,650","3","31.50","1","31.85","3","32,860,000","34.90","28.60"
"3064","泰偉","21.00","+1.00","20.10","21.40","20.10","195,000","4,011,600","58","21.00","39","21.20","20","84,105,141","23.10","18.90"
"3066","李洲","6.20","+0.41","5.79","6.20","5.55","53,000","316,480","27","5.63","3","6.20","5","83,070,612","6.82","5.58"
"3067","全域","24.85","+0.15","24.70","24.85","24.15","4,000","98,400","4","24.35","1","24.85","2","29,025,240","27.30","22.40"
"3071","協禧","21.15","+0.30","21.05","21.65","20.95","3,958,000","84,751,700","891","21.15","25","21.25","3","110,000,000","23.25","19.05"
"3073","凱柏實業","9.88","+0.25","10.55","10.55","9.88","17,000","176,140","11","9.80","1","0.00","0","24,743,895","10.85","8.90"
"3078","僑威","27.80","-0.05","28.10","28.10","27.60","877,000","24,372,800","423","27.80","49","27.85","79","227,391,064","30.55","25.05"
"3081","聯亞","286.50","除息","291.00","291.50","284.50","1,064,000","305,882,500","851","286.50","11","287.00","15","90,932,677","315.00","258.00"
"3083","網龍","91.30","-0.50","92.60","94.00","91.30","2,902,000","269,118,300","2,049","91.30","5","91.70","1","85,704,358","100.00","82.20"
"3086","華義","19.00","0.00","19.00","19.00","19.00","4,000","76,000","4","18.05","1","19.90","1","13,417,400","20.90","17.10"
"3088","艾訊","55.60","-0.10","55.60","55.70","55.40","212,000","11,774,100","127","55.50","1","55.60","10","82,041,121","61.10","50.10"
"3089","元炬","20.10","-0.20","20.15","20.20","19.80","132,000","2,644,350","28","20.10","4","20.40","2","60,113,314","22.10","18.10"
"3092","鴻碩","42.05","0.00","42.20","42.35","42.00","206,000","8,678,650","96","42.05","4","42.15","1","74,562,763","46.25","37.85"
"3093","港建","29.95","+0.25","29.65","29.95","29.65","3,000","89,550","2","29.65","3","29.90","1","36,288,894","32.90","27.00"
"3095","及成","1.91","-0.04","1.94","1.95","1.90","25,000","48,410","5","1.91","1","1.93","4","109,276,321","2.10","1.72"
"3105","穩懋","295.00","-4.00","302.00","304.00","295.00","4,988,000","1,488,560,500","3,640","295.00","331","295.50","2","424,056,384","324.50","265.50"
"3114","好德","22.60","+0.10","22.60","22.70","22.45","96,000","2,167,900","50","22.60","1","22.65","1","56,000,000","24.85","20.35"
"3115","寶島極","13.70","+0.20","13.25","13.70","13.25","10,000","135,350","8","13.50","9","13.75","3","43,697,600","15.05","12.35"
"3118","進階","35.20","-1.00","36.60","36.80","34.70","731,000","25,829,800","524","35.10","7","35.20","3","32,452,860","38.70","31.70"
"3122","笙泉","11.00","+0.20","11.00","11.15","10.70","157,000","1,714,550","86","10.95","2","11.05","1","38,299,934","12.10","9.90"
"3128","昇銳","12.65","+0.05","12.60","12.65","12.50","33,000","415,700","22","12.65","3","12.70","7","42,000,000","13.90","11.40"
"3131","弘塑","256.00","+23.00","236.00","256.00","233.00","3,749,000","929,692,500","2,861","256.00","29","0.00","0","29,216,015","281.50","230.50"
"3141","晶宏","23.45","0.00","23.50","23.65","23.45","121,000","2,844,750","73","23.45","39","23.50","2","63,917,496","25.75","21.15"
"3144","新揚科","24.40","-0.30","24.70","24.80","24.40","166,000","4,069,400","98","24.40","30","24.50","4","100,637,750","26.80","22.00"
"3147","大綜","34.90","0.00","35.55","35.55","34.90","43,000","1,505,300","33","34.90","5","35.00","3","34,006,099","38.35","31.45"
"3152","璟德","410.50","0.00","415.00","420.50","403.00","944,000","387,498,500","864","410.50","4","411.50","1","69,016,200","451.50","369.50"
"3162","精確","9.70","+0.04","9.70","9.70","9.50","53,000","512,210","13","9.51","2","9.74","1","126,531,342","10.65","8.73"
"3163","波若威","49.10","+0.20","49.00","50.30","48.50","3,579,000","177,557,300","2,085","49.10","44","49.40","4","75,286,899","54.00","44.20"
"3169","亞信","38.20","+0.90","37.35","38.40","37.15","194,000","7,331,900","142","38.10","11","38.20","2","54,440,650","42.00","34.40"
"3171","新洲","24.80","-0.20","24.90","25.15","24.70","115,000","2,865,600","72","24.80","10","24.90","22","59,203,515","27.25","22.35"
"3176","基亞","79.50","-2.70","82.90","82.90","78.50","3,073,000","246,258,400","2,081","79.50","104","79.60","1","138,985,505","87.40","71.60"
"3178","公準","56.20","-1.40","58.50","58.60","56.00","947,000","53,709,900","745","56.20","4","56.30","3","45,050,000","61.80","50.60"
"3188","鑫龍騰","14.65","+0.20","14.45","14.90","14.45","46,000","674,550","32","14.60","1","14.65","1","120,295,120","16.10","13.20"
