上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","39.50","+0.01","39.51","39.51","39.50","100,000","3,950,500","4","39.35","1","39.51","12","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.26","-0.18","46.20","46.26","46.20","253,000","11,695,160","8","46.17","1","46.26","8","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.79","+0.04","49.75","49.79","49.75","101,000","5,028,750","3","49.73","9","49.84","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.70","-0.22","40.70","40.70","40.70","100,000","4,070,000","2","40.65","11","40.79","21","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.60","-0.26","45.60","45.60","45.60","100,000","4,560,000","2","45.44","10","45.61","10","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.27","-0.63","46.27","46.27","46.27","100,000","4,627,000","2","46.23","2","46.37","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.81","-0.53","47.24","47.24","46.79","822,000","38,614,070","184","46.81","21","46.82","1","1,267,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.98","-0.40","48.04","48.04","47.98","104,000","4,990,130","6","47.98","1","48.04","49","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.01","-0.18","46.19","46.19","45.96","107,000","4,923,160","10","46.00","3","46.01","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.71","-0.52","47.86","47.86","47.71","115,000","5,502,190","6","47.71","1","47.81","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","58.75","-0.30","58.80","58.80","58.75","103,000","6,051,350","5","58.70","10","58.85","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.25","-0.30","73.30","73.30","73.25","215,000","15,753,750","7","73.20","25","73.25","5","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.25","-0.10","66.25","66.25","66.25","200,000","13,250,000","4","66.20","1","66.40","18","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.85","-0.50","47.97","47.97","47.85","103,000","4,933,780","5","47.85","15","47.86","1","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","48.42","-0.56","48.43","48.43","48.38","124,000","6,004,040","7","48.36","20","48.42","10","349,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.23","-0.06","39.29","39.29","39.23","101,000","3,962,290","3","38.94","20","39.23","15","2,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.40","-0.95","77.00","77.00","76.35","770,000","58,961,100","11","76.30","15","76.55","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.47","-0.43","46.80","46.80","46.47","706,000","32,850,190","49","46.47","7","46.52","3","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.16","-0.39","47.57","47.57","47.04","237,000","11,178,690","18","47.08","12","47.17","10","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.80","-0.38","45.80","45.80","45.80","100,000","4,580,000","2","45.75","11","45.89","10","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.98","-0.30","46.98","46.98","46.98","100,000","4,698,000","6","46.94","10","47.09","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.24","-0.68","49.24","49.24","49.24","100,000","4,924,000","3","49.22","10","49.35","11","164,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.45","-0.25","42.45","42.45","42.45","100,000","4,245,000","2","42.40","12","42.61","10","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","45.80","-0.40","45.80","45.80","45.80","100,000","4,580,000","2","45.78","1","45.87","9","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.50","-0.35","44.50","44.50","44.50","100,000","4,450,000","2","44.42","1","44.62","16","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.95","-0.15","39.00","39.00","38.95","200,000","7,795,000","4","38.92","20","38.97","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.62","-0.23","44.65","44.65","44.62","200,000","8,927,000","4","44.57","20","44.69","3","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.55","-0.35","43.90","43.90","43.50","1,618,000","70,455,870","65","43.49","1","43.57","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.42","-0.32","44.74","44.74","44.35","1,637,000","72,796,240","104","44.42","5","44.45","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.07","-0.19","43.09","43.09","43.06","220,000","9,475,470","13","43.07","2","43.12","22","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","68.20","-0.40","68.00","68.20","68.00","165,000","11,240,000","10","67.90","9","68.30","1","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.05","-0.30","66.05","66.05","66.05","100,000","6,605,000","2","65.65","9","66.05","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.55","-0.30","57.55","57.55","57.55","101,000","5,812,550","3","57.15","9","57.55","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.80","-0.40","44.80","44.80","44.80","100,000","4,480,000","4","44.71","10","44.83","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.61","-0.33","44.61","44.61","44.61","100,000","4,461,000","2","44.58","1","44.62","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.80","-0.27","38.80","38.80","38.80","100,000","3,880,000","2","38.64","10","38.85","1","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.44","-0.50","46.45","46.47","46.35","261,000","12,118,560","20","46.41","1","46.46","6","338,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.53","-0.04","38.53","38.54","38.53","145,000","5,586,900","7","38.52","11","38.56","1","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.75","-0.35","43.75","43.75","43.75","100,000","4,375,000","2","43.70","19","43.87","12","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.73","-0.05","37.75","37.78","37.73","1,275,000","48,132,250","6","37.72","5","37.81","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.35","-0.57","47.35","47.35","47.35","150,000","7,102,500","4","47.34","5","47.44","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","44.97","2","45.08","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.03","-0.37","44.03","44.03","44.03","100,000","4,403,000","2","43.99","2","44.10","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.98","-0.38","42.00","42.00","41.97","113,000","4,743,770","6","41.97","5","41.99","1","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.09","0.00","38.09","38.09","38.09","100,000","3,809,000","2","38.02","5","38.10","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.35","-0.46","43.35","43.35","43.35","100,000","4,335,000","2","43.29","10","43.43","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.91","-0.42","41.91","41.91","41.91","100,000","4,191,000","2","41.89","11","42.03","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.20","-0.39","42.20","42.20","42.20","100,000","4,220,000","2","42.15","12","42.28","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.68","-0.54","41.66","41.68","41.64","104,000","4,330,630","6","41.68","1","41.69","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.31","-0.07","38.33","38.33","38.31","101,000","3,871,310","3","38.30","25","38.38","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.77","-0.31","41.77","41.77","41.77","2,000","83,540","2","41.77","2","41.82","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.10","-0.08","38.10","38.10","38.10","200,000","7,620,000","2","37.99","10","38.10","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.06","-0.10","39.09","39.09","39.06","201,000","7,851,090","3","38.98","11","39.07","10","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","36.78","-0.27","37.01","37.01","36.75","260,000","9,568,400","23","36.77","2","36.84","5","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.77","-0.12","38.76","38.77","38.75","210,000","8,139,600","6","38.70","10","38.77","5","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.81","-0.04","37.81","37.81","37.80","210,000","7,939,400","6","37.76","1","37.81","5","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","37.40","-0.44","37.40","37.40","37.40","10,000","374,000","1","37.35","10","37.40","20","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","39.94","-0.36","40.00","40.00","39.92","139,000","5,552,090","12","39.81","6","39.95","2","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","35.91","-0.54","36.07","36.07","35.90","140,000","5,028,850","16","35.91","2","35.92","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.59","+0.02","37.59","37.59","37.59","100,000","3,759,000","2","37.53","15","37.61","10","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.08","-0.30","40.90","41.08","40.84","157,000","6,427,740","14","40.99","5","41.08","20","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.13","-0.02","21.10","21.16","21.09","109,000","2,303,010","9","21.13","2","21.17","10","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.11","+0.04","37.11","37.11","37.11","100,000","3,711,000","2","37.03","15","37.12","1","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.49","-0.01","38.49","38.49","38.49","100,000","3,849,000","2","38.42","11","38.51","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.94","-0.38","40.28","40.28","39.89","243,000","9,702,880","13","39.89","11","39.95","3","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","40.56","-0.31","40.50","40.57","40.50","224,000","9,085,440","10","40.48","10","40.57","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.75","+0.01","37.73","37.75","37.73","210,000","7,924,700","6","37.68","15","37.77","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.76","-0.34","40.45","40.76","40.45","52,000","2,104,020","3","40.68","5","40.89","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.36","+0.01","38.36","38.36","38.36","100,000","3,836,000","6","38.29","10","38.38","2","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.40","-0.29","39.40","39.40","39.40","100,000","3,940,000","2","39.30","10","39.40","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.56","-0.26","40.50","40.56","40.47","286,000","11,588,020","10","40.49","1","40.57","20","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.20","-0.06","39.18","39.22","39.10","1,006,000","39,428,340","25","39.08","20","39.21","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.69","-0.03","38.69","38.69","38.69","100,000","3,869,000","2","38.60","5","38.72","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.26","-0.25","38.26","38.26","38.26","100,000","3,826,000","2","38.19","11","38.28","12","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.96","-0.31","37.96","37.96","37.96","100,000","3,796,000","2","37.78","15","37.90","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.52","-0.08","13.65","13.65","13.49","2,998,000","40,560,660","634","13.51","59","13.53","115","494,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.38","-0.02","38.43","38.43","38.38","122,000","4,682,490","6","38.35","2","38.43","2","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.90","-0.30","37.90","37.90","37.90","100,000","3,790,000","2","37.69","2","38.00","3","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.90","+1.50","58.40","59.90","58.00","72,000","4,222,000","44","59.70","1","59.90","1","35,009,700","65.80","54.00"
"1258","其祥-KY","13.05","+0.25","12.70","13.10","12.70","5,000","64,600","5","12.95","5","13.10","1","36,819,791","14.35","11.75"
"1259","安心","67.60","0.00","68.00","68.00","67.60","6,000","406,700","6","67.20","2","68.00","5","32,389,500","74.30","60.90"
"1264","德麥","244.00","-1.00","245.50","246.00","244.00","37,000","9,064,500","30","244.00","2","244.50","1","33,695,970","268.00","220.00"
"1268","漢來美食","125.50","+0.50","125.00","126.50","124.50","4,000","501,500","4","124.50","2","126.00","3","37,723,730","138.00","113.00"
"1336","台翰","18.90","-0.40","19.40","19.45","18.90","2,683,000","51,364,700","1,113","18.90","50","19.05","11","77,098,419","20.75","17.05"
"1565","精華","251.50","-7.00","258.50","258.50","251.00","348,000","87,873,500","313","251.50","10","252.00","2","50,416,516","276.50","226.50"
"1569","濱川","27.50","+0.55","27.35","27.75","26.95","602,000","16,490,800","388","27.50","5","27.55","10","119,308,852","30.25","24.75"
"1570","力肯","13.00","-0.05","12.95","13.00","12.95","5,000","64,850","3","12.95","1","13.00","10","51,500,839","14.30","11.70"
"1580","新麥","76.90","0.00","76.90","77.00","76.80","113,000","8,698,100","87","76.90","6","77.00","17","50,230,242","84.50","69.30"
"1584","精剛","9.88","-0.12","10.20","10.25","9.67","424,000","4,220,380","178","9.87","4","9.88","10","82,470,533","10.85","8.90"
"1586","和勤","39.70","-0.30","40.00","40.00","39.55","1,168,000","46,514,700","191","39.50","9","39.70","15","83,884,122","43.65","35.75"
"1591","駿吉-KY","18.70","+0.15","18.95","18.95","18.40","51,000","949,400","26","18.50","1","18.70","4","33,164,807","20.55","16.85"
"1593","祺驊","59.90","-0.40","60.30","60.60","59.50","95,000","5,694,600","67","59.90","2","60.20","4","31,948,455","65.80","54.00"
"1595","川寶","30.15","+0.15","30.00","30.15","29.80","8,000","239,500","8","29.85","2","30.20","1","47,148,134","33.15","27.15"
"1597","直得","72.70","-0.80","73.10","73.10","71.50","155,000","11,207,200","139","72.20","5","72.80","1","81,187,549","79.90","65.50"
"1599","宏佳騰","31.80","-0.20","32.00","32.00","31.70","62,000","1,971,950","44","31.80","2","31.95","1","77,131,764","34.95","28.65"
"1742","台蠟","21.25","-0.15","21.40","21.40","21.25","81,000","1,727,400","32","21.25","9","21.30","2","71,550,000","23.35","19.15"
"1752","南光","38.35","-0.50","38.85","38.95","38.00","353,000","13,545,050","201","38.30","7","38.65","1","100,988,472","42.15","34.55"
"1777","生泰","72.60","0.00","72.60","72.80","72.60","11,000","799,000","9","72.50","3","72.80","2","30,059,550","79.80","65.40"
"1781","合世","24.25","-0.35","24.60","24.80","24.00","180,000","4,369,650","129","24.20","6","24.25","3","47,407,605","26.65","21.85"
"1784","訊聯","36.80","+0.55","36.75","37.90","36.40","242,000","8,964,350","208","36.75","1","36.80","2","49,626,924","40.45","33.15"
"1785","光洋科","42.35","-0.40","43.05","43.30","41.60","6,527,000","274,993,550","3,464","42.30","4","42.35","6","498,431,243","46.55","38.15"
"1788","杏昌","111.50","+0.50","111.00","111.50","110.50","22,000","2,440,500","22","111.50","2","112.00","10","36,886,259","122.50","100.50"
"1796","金穎生技","20.40","-0.20","20.20","20.40","20.20","15,000","305,400","7","20.40","3","20.95","1","27,893,391","22.40","18.40"
"1799","易威","18.65","-0.65","19.30","19.35","18.50","201,000","3,779,000","152","18.65","9","18.70","2","139,379,678","20.50","16.80"
"1813","寶利徠","19.10","-0.15","19.05","19.45","19.05","37,000","708,250","22","19.10","5","19.20","4","46,635,510","21.00","17.20"
"1815","富喬","10.10","+0.10","10.00","10.15","10.00","727,000","7,316,000","223","10.05","31","10.10","2","417,896,498","11.10","9.09"
"2035","唐榮","37.00","-0.25","37.20","37.20","37.00","2,000","74,200","2","37.00","1","37.70","2","350,000,000","40.70","33.30"
"2061","風青","11.35","-0.60","11.60","11.70","11.30","15,000","172,800","11","11.35","1","11.40","2","58,660,947","12.45","10.25"
"2063","世鎧","30.60","0.00","30.60","30.60","30.55","14,000","428,300","12","30.60","2","31.40","1","45,000,000","33.65","27.55"
"2064","晉椿","13.25","-0.35","13.55","13.55","13.25","3,000","40,350","3","13.25","1","13.50","1","69,630,000","14.55","11.95"
"2065","世豐","43.05","-0.40","43.45","43.45","42.95","115,000","4,952,000","94","43.00","22","43.10","5","42,095,612","47.35","38.75"
"2066","世德","49.90","-0.80","50.70","50.70","49.70","15,000","749,450","12","49.80","1","49.90","1","36,502,870","54.80","44.95"
"2067","嘉鋼","----","---","----","----","----","0","0","0","8.71","2","8.97","6","45,138,177","9.86","8.08"
"2070","精湛","24.00","+0.20","23.80","24.15","23.60","31,000","738,200","10","23.60","3","23.85","1","35,782,800","26.40","21.60"
"2221","大甲","23.35","-0.15","23.35","23.35","23.30","8,000","186,650","6","23.35","5","23.45","1","42,325,000","25.65","21.05"
"2230","泰茂","13.60","+0.10","13.60","13.70","13.50","50,000","678,350","33","13.60","2","13.65","1","39,913,194","14.95","12.25"
"2235","謚源","45.60","+0.15","45.60","46.00","45.60","16,000","733,150","9","45.60","1","46.00","2","35,878,000","50.10","41.05"
"2596","綠意","21.05","-0.05","21.00","21.10","21.00","58,000","1,220,850","28","21.05","4","21.15","2","100,000,000","23.15","18.95"
"2640","大車隊","78.50","-0.10","78.80","79.50","78.10","71,000","5,577,300","47","78.30","1","78.50","5","56,442,815","86.30","70.70"
"2641","正德","7.95","+0.04","8.00","8.14","7.91","1,123,000","9,037,990","441","7.95","21","8.00","3","152,635,888","8.74","7.16"
"2643","捷迅","51.10","+0.20","51.30","51.50","50.90","94,000","4,813,800","67","51.10","6","51.40","2","30,000,000","56.20","46.00"
"2718","晶悅","----","---","----","----","----","0","0","0","21.60","1","22.00","2","42,576,000","23.85","19.55"
"2719","燦星旅","8.02","-0.54","8.70","8.70","8.02","16,000","129,710","16","8.02","11","8.55","2","38,272,100","8.82","7.22"
"2724","富驛-KY","3.18","-0.22","3.69","3.69","3.18","6,000","20,610","3","3.23","7","3.60","2","68,172,290","3.49","2.87"
"2726","雅茗-KY","60.90","-1.10","62.00","62.30","60.60","37,000","2,278,600","35","60.60","1","61.30","1","36,563,786","66.90","54.90"
"2729","瓦城","226.00","0.00","222.00","226.00","222.00","8,000","1,801,500","7","223.50","1","226.00","14","23,266,333","248.50","203.50"
"2732","六角","107.00","-5.50","112.00","112.00","107.00","328,000","35,560,500","269","107.00","32","108.00","9","40,689,473","117.50","96.30"
"2734","易飛網","10.40","-0.05","10.45","10.45","10.35","19,000","198,100","11","10.40","1","10.45","3","30,259,760","11.40","9.36"
"2736","高野","12.55","0.00","12.65","12.65","12.45","15,000","187,550","10","12.45","6","12.55","1","48,992,383","13.80","11.30"
"2740","天蔥","----","---","----","----","----","0","0","0","17.45","1","18.25","1","13,165,484","19.80","16.20"
"2743","山富","13.95","-0.10","14.05","14.05","13.95","18,000","252,050","8","13.95","12","14.25","1","32,031,700","15.30","12.60"
"2745","五福","15.00","-0.20","15.20","15.20","15.00","16,000","241,500","10","15.00","8","15.35","2","29,308,526","16.50","13.50"
"2752","豆府","162.00","0.00","162.00","162.00","162.00","2,000","324,000","2","162.00","1","163.50","1","22,528,984","178.00","146.00"
"2754","亞洲藏壽司","73.90","-0.80","75.00","75.00","73.70","188,000","13,930,700","150","73.90","3","74.00","8","44,980,000","81.20","66.60"
"2916","滿心","----","---","----","----","----","0","0","0","15.90","11","16.00","10","54,626,878","17.45","14.35"
"2924","東凌-KY","23.10","+0.30","22.20","23.10","22.20","9,000","203,300","5","22.70","2","23.60","1","32,805,174","25.40","20.80"
"2926","誠品生活","75.60","-1.70","77.30","77.30","75.50","14,000","1,071,800","10","75.50","3","77.00","1","47,389,650","83.10","68.10"
"2928","紅馬-KY","26.85","-0.75","27.50","27.50","26.85","24,000","647,950","24","26.90","1","27.00","1","47,301,154","29.50","24.20"
"2937","集雅社","31.90","-0.45","32.65","32.65","31.90","5,000","161,750","4","31.90","1","32.20","1","32,860,000","35.05","28.75"
"3064","泰偉","39.00","+2.00","37.00","39.00","37.00","32,000","1,217,500","16","39.00","10","39.50","1","26,738,425","42.90","35.10"
"3066","李洲","----","---","----","----","----","0","0","0","7.30","1","7.80","6","83,070,612","8.58","7.02"
"3067","全域","33.95","0.00","34.00","34.10","32.15","38,000","1,265,200","38","32.55","1","33.95","1","29,025,240","37.30","30.60"
"3071","協禧","20.75","-0.10","20.80","20.90","20.70","133,000","2,763,800","84","20.75","4","20.80","5","110,000,000","22.80","18.70"
"3078","僑威","38.70","-0.20","38.95","39.20","38.15","2,066,000","79,928,900","1,243","38.70","28","38.80","1","227,391,064","42.55","34.85"
"3081","聯亞","261.00","-4.00","269.00","270.00","260.50","776,000","204,297,000","666","261.00","39","262.00","3","91,373,177","287.00","235.00"
"3083","網龍","44.80","-1.10","46.20","46.80","44.30","429,000","19,312,800","342","44.80","10","44.85","1","86,116,358","49.25","40.35"
"3085","新零售","----","---","----","----","----","0","0","0","6.71","10","7.02","2","39,038,577","7.38","6.04"
"3086","華義","19.70","+0.05","19.70","19.70","19.70","1,000","19,700","1","19.35","1","20.00","1","13,417,400","21.65","17.75"
"3088","艾訊","50.30","-0.50","50.60","50.70","50.20","109,000","5,481,600","84","50.20","25","50.30","15","82,581,039","55.30","45.30"
"3089","元炬","19.70","-0.20","20.00","20.25","19.65","69,000","1,373,050","35","19.65","11","19.70","2","60,113,314","21.65","17.75"
"3092","鴻碩","44.90","+0.60","44.50","45.50","43.90","8,271,000","369,649,000","4,482","44.90","1","44.95","16","80,527,784","49.35","40.45"
"3093","港建","34.75","-0.80","35.00","35.00","34.75","2,000","69,750","2","34.75","1","35.15","1","36,288,894","38.20","31.30"
"3095","及成","3.02","-0.01","3.03","3.03","3.02","91,000","274,970","18","3.02","9","3.03","5","109,276,321","3.32","2.72"
"3105","穩懋","302.50","-8.50","312.50","313.00","300.50","4,358,000","1,327,055,500","3,284","302.50","17","303.00","9","424,056,384","332.50","272.50"
"3114","好德","18.15","0.00","18.55","18.55","18.00","67,000","1,210,850","26","18.10","2","18.15","3","59,080,000","19.95","16.35"
"3115","寶島極","14.15","-0.35","14.15","14.20","14.10","9,000","127,200","8","14.15","2","14.80","1","43,697,600","15.55","12.75"
"3118","進階","28.90","-0.20","28.90","29.05","28.80","35,000","1,011,700","27","28.80","2","29.05","1","32,452,860","31.75","26.05"
"3122","笙泉","12.50","0.00","12.35","12.50","12.30","39,000","482,800","30","12.35","5","12.50","25","38,299,934","13.75","11.25"
"3128","昇銳","12.85","0.00","12.90","12.95","12.85","61,000","788,200","15","12.85","8","12.90","5","42,000,000","14.10","11.60"
"3131","弘塑","333.50","-18.00","350.00","352.50","330.00","737,000","247,500,000","681","333.50","3","334.00","2","29,216,015","366.50","300.50"
"3141","晶宏","27.85","-0.60","28.45","28.50","27.60","267,000","7,493,200","171","27.80","15","27.85","6","65,517,496","30.60","25.10"
"3144","新揚科","26.85","+0.15","26.70","27.15","26.70","251,000","6,755,200","114","26.75","1","26.90","14","100,637,750","29.50","24.20"
"3147","大綜","28.70","+0.10","27.60","28.70","27.60","40,000","1,118,650","32","28.30","2","28.90","2","34,006,099","31.55","25.85"
"3152","璟德","354.00","-4.00","360.00","361.00","350.50","290,000","102,613,000","276","353.50","2","354.50","1","69,016,200","389.00","319.00"
"3162","精確","17.75","-0.25","17.15","17.95","17.05","27,000","470,300","14","17.40","4","17.75","1","126,531,342","19.50","16.00"
"3163","波若威","59.40","-1.30","61.00","61.40","59.00","1,622,000","97,055,800","1,072","59.40","13","59.50","13","75,286,899","65.30","53.50"
"3169","亞信","36.00","0.00","36.00","36.00","35.70","66,000","2,365,650","28","35.75","6","36.00","1","49,581,585","39.60","32.40"
"3171","新洲","23.70","0.00","23.70","24.35","23.55","171,000","4,076,900","111","23.65","3","23.70","3","66,703,515","26.05","21.35"
"3176","基亞","57.40","+0.70","58.00","58.10","56.60","616,000","35,394,900","415","57.40","12","57.80","1","138,985,505","63.10","51.70"
"3178","公準","44.95","-0.65","45.80","45.90","44.80","99,000","4,463,450","79","44.95","3","45.10","1","45,050,000","49.40","40.50"
