上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00858","永豐美國500大","24.91","+0.05","24.93","24.95","24.91","105,000","2,616,650","6","24.89","2","24.91","3","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.17","+0.02","36.10","36.17","36.10","103,000","3,725,300","4","36.15","3","36.21","8","223,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.70","+0.06","37.59","37.70","37.59","102,000","3,845,190","4","37.60","10","37.72","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.38","+0.28","40.50","40.52","40.14","258,000","10,410,380","18","40.32","6","40.40","21","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.12","+0.37","40.20","40.20","40.12","213,000","8,546,380","9","40.09","11","40.14","2","232,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.75","+0.04","36.75","36.75","36.74","210,000","7,716,800","6","36.71","10","36.77","2","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.40","+0.45","40.40","40.40","40.40","2,000","80,800","2","40.34","10","40.52","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.67","0.00","37.67","37.67","37.67","100,000","3,767,000","6","37.65","50","37.69","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.66","+0.27","39.66","39.66","39.66","100,000","3,966,000","2","39.56","10","39.69","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.99","+0.33","39.97","40.00","39.92","271,000","10,827,880","14","39.90","21","39.98","20","337,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.42","-0.03","39.42","39.42","39.42","200,000","7,884,000","4","39.34","1","39.43","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.55","-0.06","37.55","37.55","37.55","100,000","3,755,000","2","37.50","10","37.61","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.34","+0.11","37.23","37.34","37.18","110,000","4,106,330","6","37.18","11","37.38","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.99","+0.45","37.54","37.99","37.54","102,000","3,874,520","4","37.91","15","38.03","11","790,000","9,999.95","0.01"
"00877","FH中國5G","14.66","+0.17","14.52","14.70","14.48","14,784,000","215,810,020","2,657","14.66","111","14.67","64","512,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.62","-0.11","37.30","37.62","37.30","126,000","4,731,800","7","37.26","2","37.61","3","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.32","+0.32","37.44","37.59","37.32","104,000","3,908,530","5","37.34","2","37.90","2","2,488,000","9,999.95","0.01"
"1240","茂生農經","54.40","-0.10","54.10","54.40","54.00","18,000","974,800","15","54.20","1","54.40","3","35,009,700","59.80","49.00"
"1258","其祥-KY","16.00","-0.20","16.60","16.60","15.90","22,000","356,900","17","16.00","5","16.50","1","36,819,791","17.60","14.40"
"1259","安心","69.20","+0.20","68.00","69.20","68.00","6,000","411,400","6","68.50","2","69.20","2","32,389,500","76.10","62.30"
"1264","德麥","252.00","+1.00","251.00","252.50","251.00","4,000","1,007,000","4","252.50","1","253.00","1","33,695,970","277.00","227.00"
"1268","漢來美食","129.50","-0.50","130.00","130.00","129.50","5,000","649,000","5","129.00","2","129.50","1","37,723,730","142.00","117.00"
"1336","台翰","25.50","+0.10","25.55","25.70","25.15","1,006,000","25,604,250","479","25.40","10","25.50","21","77,098,419","28.05","22.95"
"1565","精華","275.50","-2.50","279.50","279.50","274.00","216,000","59,578,000","200","275.50","6","276.00","4","50,416,516","303.00","248.00"
"1569","濱川","28.65","+0.55","28.30","28.75","28.15","955,000","27,191,750","458","28.60","16","28.65","12","120,134,922","31.50","25.80"
"1570","力肯","13.25","0.00","13.40","13.40","13.20","104,000","1,380,150","51","13.25","6","13.30","23","51,500,839","14.55","11.95"
"1580","新麥","86.60","+0.30","86.90","87.30","86.60","204,000","17,728,300","160","86.50","10","86.60","1","50,230,242","95.20","78.00"
"1584","精剛","11.15","+0.05","11.25","11.45","11.15","401,000","4,529,550","117","11.15","11","11.35","1","82,470,533","12.25","10.05"
"1586","和勤","51.00","+1.85","49.40","51.50","48.85","3,277,000","165,533,950","2,107","50.90","16","51.10","22","83,884,122","56.10","45.90"
"1591","駿吉-KY","18.90","-0.05","18.80","18.95","18.75","22,000","414,950","11","18.80","6","19.00","1","33,164,807","20.75","17.05"
"1593","祺驊","119.00","+2.50","118.50","121.00","112.00","521,000","61,388,000","311","118.50","1","119.00","19","33,948,455","130.50","107.50"
"1595","川寶","31.50","-0.35","31.15","31.50","31.15","14,000","438,900","14","31.15","1","31.50","1","47,148,134","34.65","28.35"
"1599","宏佳騰","38.90","+0.15","38.80","39.00","38.55","226,000","8,757,250","133","38.80","1","38.90","6","77,131,764","42.75","35.05"
"1742","台蠟","19.00","0.00","19.00","19.10","18.85","46,000","873,400","27","18.95","1","19.05","7","71,550,000","20.90","17.10"
"1752","南光","38.15","+0.15","37.95","38.35","37.85","166,000","6,314,800","106","38.15","3","38.20","2","100,988,472","41.95","34.35"
"1777","生泰","73.80","0.00","75.00","75.00","73.80","25,000","1,860,800","21","73.90","2","74.40","1","30,059,550","81.10","66.50"
"1781","合世","24.55","-0.35","25.00","25.00","24.55","221,000","5,463,500","146","24.55","25","24.70","2","47,407,605","27.00","22.10"
"1784","訊聯","38.30","-0.10","38.40","38.60","38.30","188,000","7,229,600","142","38.25","4","38.45","3","49,626,924","42.10","34.50"
"1785","光洋科","50.10","-0.30","50.30","51.40","49.25","27,160,000","1,366,656,500","14,025","50.00","51","50.10","35","591,931,243","55.10","45.10"
"1788","杏昌","122.50","0.00","122.00","122.50","121.50","27,000","3,293,500","22","122.00","5","123.00","5","37,537,700","134.50","110.50"
"1796","金穎生技","34.95","+3.15","34.95","34.95","34.95","198,000","6,920,100","112","34.95","215","0.00","0","27,893,391","38.40","31.50"
"1799","易威","16.10","-0.45","16.50","16.75","16.00","126,000","2,043,850","80","16.10","23","16.25","1","139,379,678","17.70","14.50"
"1813","寶利徠","18.90","-0.05","19.00","19.00","18.85","54,000","1,022,700","31","18.90","9","19.00","1","46,635,510","20.75","17.05"
"1815","富喬","13.85","+0.20","13.70","13.90","13.55","3,260,000","44,805,500","985","13.85","58","13.90","134","417,896,498","15.20","12.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.88","500","9.90","492","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.56","-0.09","5.58","5.63","5.56","22,000","123,200","4","5.56","499","5.57","100","40,000,000","6.67","4.45"
"02003L","永豐富櫃200正2N","5.58","-0.06","5.58","5.58","5.58","10,000","55,800","1","5.58","200","5.59","100","40,000,000","6.69","4.47"
"2035","唐榮","37.20","+0.30","37.15","37.20","37.00","19,000","706,150","11","36.75","1","37.25","7","350,000,000","40.90","33.50"
"2063","世鎧","31.90","+0.05","31.90","32.00","31.90","15,000","478,900","13","31.75","4","31.95","5","45,000,000","35.05","28.75"
"2064","晉椿","14.50","-0.25","14.70","14.80","14.50","4,000","58,750","4","14.45","1","14.75","1","69,630,000","15.95","13.05"
"2065","世豐","45.10","-0.05","45.60","45.60","44.55","143,000","6,427,150","100","45.10","2","45.15","10","43,570,104","49.60","40.60"
"2066","世德","57.00","-0.90","57.00","57.00","56.70","20,000","1,139,400","18","57.00","3","57.90","2","36,502,870","62.70","51.30"
"2067","嘉鋼","10.25","0.00","10.15","10.25","10.00","47,000","474,750","25","10.15","4","10.20","2","45,138,177","11.25","9.23"
"2070","精湛","28.45","+0.10","28.30","28.80","28.30","24,000","684,500","21","28.40","2","28.50","11","35,782,800","31.25","25.65"
"2221","大甲","23.75","-0.15","23.70","23.90","23.60","20,000","474,600","17","23.80","1","23.95","5","42,325,000","26.10","21.40"
"2230","泰茂","14.45","+0.25","14.15","14.60","14.00","230,000","3,278,350","113","14.35","2","14.45","4","39,913,194","15.85","13.05"
"2235","謚源","44.30","+0.40","44.00","44.45","44.00","17,000","752,150","14","44.10","1","44.25","1","35,878,000","48.70","39.90"
"2596","綠意","20.95","0.00","20.90","21.00","20.90","111,000","2,320,750","27","20.90","18","20.95","3","100,000,000","23.00","18.90"
"2640","大車隊","78.70","+0.30","78.40","78.80","78.00","40,000","3,138,300","36","78.70","4","78.80","1","56,442,815","86.50","70.90"
"2641","正德","11.90","+0.65","11.55","12.00","11.40","7,268,000","85,552,400","2,254","11.85","160","11.90","47","152,635,888","13.05","10.75"
"2643","捷迅","65.40","+1.60","64.00","65.70","64.00","328,000","21,304,800","232","65.40","11","65.60","1","30,000,000","71.90","58.90"
"2718","晶悅","22.00","+0.45","22.00","22.00","22.00","1,000","22,000","1","22.00","1","22.30","1","72,576,000","24.20","19.80"
"2719","燦星旅","12.00","-1.00","12.00","12.05","12.00","19,000","228,100","10","12.00","9","12.50","1","31,072,100","13.20","10.80"
"2724","富驛-KY","3.30","+0.13","3.18","3.30","3.18","41,000","135,180","8","3.30","7","3.42","2","68,172,290","3.63","2.97"
"2726","雅茗-KY","68.60","0.00","68.10","68.60","68.00","48,000","3,275,700","40","68.30","8","68.60","9","36,557,412","75.40","61.80"
"2729","瓦城","233.00","-1.00","234.00","234.00","232.00","10,000","2,333,500","10","232.50","5","234.00","2","23,266,333","256.00","210.00"
"2732","六角","116.50","-0.50","117.00","117.50","116.50","57,000","6,663,000","52","116.50","4","117.00","1","42,119,912","128.00","105.00"
"2734","易飛網","11.70","+0.05","11.75","11.75","11.70","6,000","70,400","5","11.60","2","11.70","4","30,259,760","12.85","10.55"
"2736","高野","14.05","-0.05","13.85","14.05","13.75","38,000","528,100","22","13.85","3","14.10","2","48,992,383","15.45","12.65"
"2740","天蔥","18.05","0.00","17.60","18.05","17.25","5,000","88,100","3","18.05","1","18.30","2","13,185,484","19.85","16.25"
"2743","山富","16.60","0.00","16.60","16.70","16.60","41,000","682,700","15","16.55","2","16.75","5","32,031,700","18.25","14.95"
"2745","五福","17.65","+0.10","17.55","17.65","17.55","29,000","509,650","12","17.55","9","17.65","6","29,308,526","19.40","15.90"
"2752","豆府","169.50","-1.00","170.00","171.00","169.50","30,000","5,104,500","23","169.00","3","170.00","1","22,528,984","186.00","153.00"
"2754","亞洲藏壽司","74.00","-0.30","74.30","74.80","73.90","113,000","8,383,800","93","74.00","15","74.30","1","44,980,000","81.40","66.60"
"2755","揚秦","56.60","-1.00","57.90","58.00","56.40","52,000","2,956,500","37","56.60","3","57.00","1","20,000,000","62.20","51.00"
"2916","滿心","16.85","+0.05","16.95","17.00","16.75","128,000","2,153,650","42","16.80","1","16.85","6","54,626,878","18.50","15.20"
"2924","東凌-KY","22.90","-0.30","22.90","22.90","22.90","2,000","45,800","2","22.90","1","23.90","1","32,805,174","25.15","20.65"
"2926","誠品生活","78.50","+0.20","78.30","78.50","78.30","6,000","470,300","6","78.30","1","78.70","1","47,389,650","86.30","70.70"
"2928","紅馬-KY","28.00","-0.70","28.30","28.30","27.80","30,000","837,550","27","27.80","4","28.00","1","47,301,154","30.80","25.20"
"2937","集雅社","33.00","0.00","33.00","33.00","33.00","4,000","132,000","2","32.80","1","33.70","2","32,860,000","36.30","29.70"
"3064","泰偉","30.50","+0.10","29.05","30.50","29.05","3,000","89,900","3","30.00","1","32.00","1","26,738,425","33.55","27.45"
"3066","李洲","7.40","0.00","7.40","7.40","7.40","1,000","7,400","1","7.30","5","7.40","17","83,070,612","8.14","6.66"
"3067","全域","29.95","-0.35","29.90","30.10","29.75","11,000","329,050","9","29.25","1","29.90","1","29,025,240","32.90","27.00"
"3071","協禧","24.90","-0.25","25.30","25.90","24.90","3,226,000","82,127,350","1,625","24.90","42","24.95","5","110,000,000","27.35","22.45"
"3078","僑威","44.70","+1.05","43.75","45.20","43.55","3,575,000","159,538,000","2,110","44.70","24","44.85","9","227,391,064","49.15","40.25"
"3081","聯亞","316.00","+5.00","312.00","323.00","311.50","2,369,000","753,235,500","1,794","315.50","23","317.00","1","91,373,177","347.50","284.50"
"3083","網龍","60.90","+0.70","59.70","61.00","59.70","381,000","23,081,600","309","60.80","2","60.90","8","86,116,358","66.90","54.90"
"3085","新零售","11.50","+1.00","10.45","11.50","10.45","33,000","347,950","9","10.65","3","11.50","10","48,038,577","12.65","10.35"
"3086","華義","88.30","-9.80","88.30","88.30","88.30","7,000","618,100","6","0.00","0","88.30","195","19,369,400","97.10","79.50"
"3088","艾訊","51.70","+0.60","51.10","51.70","51.10","169,000","8,684,500","133","51.60","4","51.80","10","82,633,675","56.80","46.55"
"3089","元炬","20.35","+0.15","20.00","20.35","19.90","6,000","120,100","5","20.00","1","20.35","1","60,113,314","22.35","18.35"
"3092","鴻碩","67.80","+2.70","65.80","70.80","65.80","25,638,000","1,747,111,500","14,364","67.80","12","67.90","5","80,527,784","74.50","61.10"
"3093","港建","38.75","-0.35","38.75","39.05","38.75","13,000","504,550","13","38.75","1","39.05","1","36,288,894","42.60","34.90"
"3095","及成","2.88","-0.02","2.90","2.90","2.73","41,000","115,010","15","2.88","3","2.90","13","109,276,321","3.16","2.60"
"3105","穩懋","424.00","+0.50","424.50","459.00","415.00","19,595,000","8,527,078,500","15,614","424.00","93","424.50","1","424,056,384","466.00","382.00"
"3114","好德","22.95","+0.15","22.65","23.05","22.65","99,000","2,264,400","58","22.90","10","23.00","5","59,080,000","25.20","20.70"
"3115","寶島極","16.75","+0.45","16.30","16.75","16.30","26,000","426,200","17","16.40","2","16.80","3","43,697,600","18.40","15.10"
"3118","進階","28.90","+0.45","28.45","28.95","28.20","46,000","1,308,000","34","28.50","2","28.90","3","32,452,860","31.75","26.05"
"3122","笙泉","17.45","+0.50","17.10","17.50","17.00","543,000","9,385,900","224","17.45","30","17.50","21","38,299,934","19.15","15.75"
"3128","昇銳","16.50","+0.20","16.40","16.55","16.25","269,000","4,416,650","146","16.50","7","16.55","6","42,000,000","18.15","14.85"
"3131","弘塑","424.00","-6.00","425.00","431.00","416.00","508,000","215,013,500","475","422.00","1","424.00","3","29,216,015","466.00","382.00"
"3141","晶宏","40.95","+0.70","40.20","41.00","40.15","628,000","25,529,250","359","40.90","6","40.95","1","65,367,496","45.00","36.90"
"3144","新揚科","35.80","0.00","35.80","35.85","35.80","179,000","6,410,400","122","35.80","2,894","35.85","229","100,637,750","39.35","32.25"
"3147","大綜","33.60","+0.75","32.65","33.85","32.60","162,000","5,401,500","141","33.60","2","33.75","4","34,006,099","36.95","30.25"
"3152","璟德","477.00","-3.00","478.00","480.00","468.00","609,000","288,434,500","562","477.00","87","479.00","2","69,016,200","524.00","429.50"
"3162","精確","17.65","-0.75","18.20","18.20","17.35","95,000","1,689,600","48","17.65","2","18.25","1","126,531,342","19.40","15.90"
"3163","波若威","50.50","+1.20","49.30","50.60","49.20","816,000","40,870,100","507","50.40","5","50.50","2","75,286,899","55.50","45.45"
"3169","亞信","59.60","+0.10","60.00","60.00","58.10","1,626,000","96,040,300","1,100","59.50","2","59.60","15","49,581,585","65.50","53.70"
"3171","新洲","23.55","-0.30","23.85","23.85","23.30","206,000","4,855,550","118","23.40","3","23.55","4","66,703,515","25.90","21.20"
"3176","基亞","55.50","-0.10","55.80","56.30","55.20","456,000","25,380,700","309","55.40","1","55.50","2","138,985,505","61.00","49.95"
