上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","37.80","+0.07","37.74","37.80","37.74","113,000","4,270,640","7","37.82","1","37.84","12","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.15","-0.24","20.38","20.40","20.13","1,069,000","21,653,910","47","20.16","1","20.20","101","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.45","-0.35","47.80","47.80","47.18","80,000","3,786,720","12","47.24","1","47.39","105","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.64","+0.12","37.60","37.65","37.57","79,000","2,971,310","10","37.56","1","37.65","104","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.12","+0.16","41.06","41.12","41.02","118,000","4,846,920","9","41.03","13","41.12","11","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.29","+0.30","40.29","40.29","40.29","51,000","2,054,790","3","40.11","10","40.44","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.51","-0.59","45.08","45.08","44.27","101,000","4,492,630","20","44.27","8","44.51","12","920,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","+0.05","50.55","50.60","50.50","103,000","5,206,600","4","50.50","19","50.60","23","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.77","+0.17","41.64","41.77","41.64","102,000","4,260,310","4","41.56","11","41.72","1","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","44.60","-0.22","44.60","44.60","44.60","100,000","4,460,000","2","44.38","10","44.60","3","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.94","-0.66","43.94","43.94","43.94","100,000","4,394,000","2","43.94","5","44.07","100","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.61","-0.80","45.00","45.00","44.50","518,000","23,124,210","253","44.61","13","44.62","56","1,137,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.44","-0.94","45.42","45.44","45.42","105,000","4,770,180","9","45.40","1","45.45","2","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.07","-0.65","44.72","44.72","43.99","155,000","6,835,960","46","44.04","1","44.07","49","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","45.88","-0.74","46.24","46.24","45.50","122,000","5,591,730","24","45.70","2","45.88","41","950,800,000","9,999.95","0.01"
"00758B","FH能源債","61.05","-0.40","61.05","61.05","61.05","100,000","6,105,000","2","60.80","10","61.05","9","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.75","-0.90","70.90","70.90","70.75","103,000","7,287,550","4","70.75","8","70.80","14","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.75","-0.50","66.65","66.75","66.60","132,000","8,805,500","21","66.70","3","66.75","100","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.94","-0.70","46.15","46.15","45.80","268,000","12,326,790","22","45.93","1","45.95","1","1,088,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.29","-1.35","44.50","44.50","43.24","172,000","7,447,500","29","43.24","20","43.29","45","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.80","+0.22","39.65","39.80","39.65","101,000","4,004,800","3","39.58","1","39.80","11","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.10","-1.85","69.05","69.10","68.80","179,000","12,355,300","26","68.80","9","69.10","103","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.85","-0.60","45.45","45.45","44.85","555,000","24,975,690","191","44.84","8","44.85","15","1,288,790,000","9,999.95","0.01"
"00773B","中信優先金融債","45.41","-0.68","46.16","46.16","45.34","272,000","12,355,070","44","45.40","2","45.41","44","840,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.90","-0.60","43.90","43.90","43.90","100,000","4,390,000","2","43.72","1","43.93","3","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.37","-0.63","45.37","45.37","45.37","100,000","4,537,000","4","45.23","10","45.38","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.93","-1.34","44.47","44.47","43.93","107,000","4,702,420","9","43.87","1","43.91","10","104,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.45","-0.25","41.65","41.65","41.45","101,000","4,186,650","3","41.42","11","41.50","9","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.34","-0.84","43.34","43.34","43.34","101,000","4,377,340","3","43.31","5","43.35","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.60","-0.75","42.65","42.65","42.60","101,000","4,307,600","3","42.62","2","42.65","11","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.03","-0.02","37.87","38.03","37.85","51,000","1,932,430","7","37.88","20","37.99","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.36","-0.39","43.34","43.36","43.34","14,000","606,820","2","43.21","11","43.35","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.01","-0.61","41.98","42.01","41.98","6,000","251,940","4","41.98","1","42.01","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.42","-0.30","43.37","43.42","43.19","14,000","606,300","8","43.42","5","43.47","24","10,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.00","-0.62","41.50","41.50","40.88","39,000","1,601,760","11","40.97","20","41.00","21","41,206,000","9,999.95","0.01"
"00789B","FH公司債A3","65.70","-0.55","65.70","65.70","65.70","100,000","6,570,000","2","65.50","11","65.80","20","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","64.35","-0.65","64.35","64.35","64.35","100,000","6,435,000","4","64.30","11","64.50","100","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.45","-0.15","56.30","56.45","56.30","107,000","6,039,400","7","56.35","1","56.50","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","42.79","-0.74","42.71","42.79","42.71","110,000","4,706,480","9","42.79","1","42.81","50","409,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","42.08","-0.78","42.98","42.98","42.06","124,000","5,227,760","15","42.05","11","42.19","20","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.40","+0.10","39.50","39.50","39.40","101,000","3,979,500","5","39.34","10","39.67","2","185,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.90","-1.32","42.80","43.00","41.80","347,000","14,547,340","99","41.87","3","41.90","25","237,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.54","+0.25","39.40","39.54","39.40","135,000","5,333,750","11","39.54","2","39.55","2","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.17","-0.48","42.20","42.20","42.17","101,000","4,262,170","3","42.12","11","42.20","9","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.81","0.00","36.81","36.81","36.81","50,000","1,840,500","2","36.80","1","36.90","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","42.70","-1.24","42.70","42.70","42.70","50,000","2,135,000","2","42.67","1","42.72","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.71","-0.81","42.74","42.74","42.71","101,000","4,316,710","3","42.74","1","42.77","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.65","-0.28","40.91","40.91","40.14","124,000","5,021,940","13","40.57","10","40.65","3","221,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.43","+0.23","38.40","38.43","38.40","101,000","3,878,430","3","38.34","5","38.43","4","5,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.03","-0.57","42.03","42.03","42.03","100,000","4,203,000","2","41.99","6","42.03","4","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.92","-0.70","39.92","39.92","39.92","100,000","3,992,000","2","39.91","6","39.95","100","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.08","-0.72","40.08","40.08","40.08","100,000","4,008,000","2","40.07","12","40.15","100","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.74","-0.67","40.70","40.74","40.70","104,000","4,232,960","4","40.56","10","40.74","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.57","+0.15","38.57","38.57","38.57","100,000","3,857,000","2","38.57","1","38.64","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.33","-0.76","40.90","40.90","40.32","4,000","161,880","4","40.27","5","40.36","5","54,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.05","-0.19","38.05","38.05","38.03","105,000","3,993,240","5","37.95","2","38.06","11","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.55","-0.15","38.53","38.55","38.53","101,000","3,891,550","3","38.45","12","38.55","10","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.19","-0.43","36.55","36.55","36.09","227,000","8,206,490","22","36.18","1","36.19","8","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.46","-0.27","38.51","38.51","38.46","104,000","4,000,790","8","38.45","2","38.47","101","308,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.93","+0.02","36.96","36.96","36.93","101,000","3,730,710","5","36.89","10","36.95","1","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","35.47","8","35.84","10","4,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.74","+0.09","36.72","36.74","36.72","101,000","3,708,740","3","36.66","5","36.74","4","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","37.14","-0.99","37.21","37.21","37.07","131,000","4,866,200","14","37.12","1","37.14","3","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.56","+0.52","25.04","25.56","25.04","132,000","3,369,630","16","25.54","2","25.56","18","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.20","+0.03","36.20","36.20","36.20","100,000","3,620,000","2","36.16","8","36.23","4","254,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.73","+0.07","37.73","37.73","37.73","100,000","3,773,000","2","37.64","10","37.77","11","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.38","-0.59","39.35","39.41","39.30","232,000","9,133,900","37","39.37","3","39.39","3","67,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.32","-0.55","39.87","39.87","39.28","110,000","4,323,600","12","39.30","1","39.33","8","236,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.83","+0.08","36.80","36.83","36.80","100,000","3,681,500","4","36.79","10","36.84","1","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.44","-0.66","39.44","39.44","39.44","2,000","78,880","2","39.40","1","39.45","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.51","-0.02","37.51","37.51","37.51","100,000","3,751,000","6","37.40","50","37.53","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","38.32","-0.50","38.32","38.32","38.32","100,000","3,832,000","2","37.93","10","38.32","2","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.03","-0.44","39.30","39.30","39.03","198,000","7,735,980","13","39.01","21","39.13","31","335,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.12","-0.01","39.13","39.13","39.12","108,000","4,225,040","3","39.08","20","39.13","27","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.60","-0.02","37.60","37.60","37.60","100,000","3,760,000","4","37.52","10","37.61","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.27","-0.02","37.27","37.27","37.27","100,000","3,727,000","2","37.18","5","37.28","20","877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.98","-0.04","37.98","37.98","37.98","100,000","3,798,000","2","37.96","5","38.01","1","790,000","9,999.95","0.01"
"00877","FH中國5G","13.30","+0.60","13.00","13.31","13.00","8,197,000","108,092,770","2,165","13.29","62","13.30","318","542,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.10","-0.30","37.30","37.40","37.09","197,000","7,345,680","10","37.09","2","37.38","1","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","36.13","-0.58","36.60","36.64","36.10","182,000","6,635,180","17","36.10","4","36.61","5","2,488,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.82","+0.02","39.80","39.89","39.78","240,000","9,555,870","32","39.82","5","39.83","1","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","39.25","-0.20","39.10","39.25","39.10","212,000","8,317,290","18","39.21","2","39.25","9","29,940,000","9,999.95","0.01"
"1240","茂生農經","51.30","+0.70","50.90","51.30","50.70","57,000","2,900,700","49","51.30","1","51.50","2","35,009,700","56.40","46.20"
"1258","其祥-KY","16.60","+0.50","16.10","16.60","16.10","3,000","48,800","3","16.10","1","16.30","5","36,819,791","18.25","14.95"
"1259","安心","67.50","+0.50","67.10","67.70","66.80","16,000","1,075,400","15","66.90","1","67.50","4","32,389,500","74.20","60.80"
"1264","德麥","254.50","+1.50","259.00","259.00","253.50","36,000","9,194,500","33","254.50","2","256.00","2","33,695,970","279.50","229.50"
"1268","漢來美食","129.50","+0.50","129.00","129.50","127.50","14,000","1,801,000","14","128.00","3","129.00","2","37,723,730","142.00","117.00"
"1336","台翰","23.45","+0.95","22.65","23.50","22.55","440,000","10,104,700","215","23.30","13","23.45","15","77,098,419","25.75","21.15"
"1565","精華","265.00","-4.00","271.00","271.00","264.00","509,000","135,505,500","459","264.50","30","265.00","15","50,416,516","291.50","238.50"
"1569","濱川","28.50","+1.20","27.95","28.70","27.90","750,000","21,218,650","437","28.45","2","28.55","5","120,226,221","31.35","25.65"
"1570","力肯","13.05","+0.05","13.05","13.10","13.00","29,000","377,900","15","13.05","5","13.10","5","51,500,839","14.35","11.75"
"1580","新麥","90.00","+1.80","89.20","90.30","89.10","381,000","34,216,500","249","89.90","4","90.00","2","50,230,242","99.00","81.00"
"1584","精剛","11.00","+0.20","10.90","11.00","10.80","121,000","1,321,050","53","10.90","11","11.00","47","82,470,533","12.10","9.90"
"1586","和勤","46.00","+0.20","46.70","46.90","46.00","573,000","26,553,600","328","46.00","10","46.30","12","83,884,122","50.60","41.40"
"1591","駿吉-KY","18.70","-0.40","19.35","19.40","18.65","75,000","1,430,550","43","18.65","9","18.75","5","33,164,807","20.55","16.85"
"1593","祺驊","126.00","+2.00","129.00","133.00","124.50","852,000","109,555,500","619","125.50","1","126.00","24","33,948,455","138.50","113.50"
"1595","川寶","30.25","+0.15","30.25","30.65","30.15","27,000","815,800","16","30.25","1","30.35","1","47,148,134","33.25","27.25"
"1599","宏佳騰","37.05","+0.15","36.90","37.20","36.65","287,000","10,617,100","150","37.05","4","37.15","5","76,279,764","40.75","33.35"
"1742","台蠟","19.60","+0.45","19.50","20.05","19.50","166,000","3,278,600","43","19.60","2","19.70","24","71,550,000","21.55","17.65"
"1752","南光","38.05","+0.45","37.90","38.35","37.50","204,000","7,747,450","126","37.95","3","38.05","1","100,988,472","41.85","34.25"
"1777","生泰","74.10","+0.10","74.00","74.20","73.50","11,000","813,000","10","73.60","2","74.10","2","30,059,550","81.50","66.70"
"1781","合世","21.50","-0.35","22.00","22.00","21.35","207,000","4,453,700","115","21.40","34","21.60","3","47,407,605","23.65","19.35"
"1784","訊聯","36.85","+0.15","36.60","37.30","36.50","134,000","4,935,350","107","36.75","2","37.00","1","49,626,924","40.50","33.20"
"1785","光洋科","45.30","+2.40","43.60","45.70","43.60","12,202,000","545,055,250","6,674","45.25","25","45.30","89","591,931,243","49.80","40.80"
"1788","杏昌","123.00","+1.50","121.50","123.00","121.50","44,000","5,364,000","40","121.50","5","123.00","8","37,609,723","135.00","111.00"
"1796","金穎生技","31.15","+1.55","31.60","31.60","30.70","41,000","1,266,850","32","30.95","1","31.20","3","27,893,391","34.25","28.05"
"1799","易威","15.00","-0.40","15.15","15.15","14.90","108,000","1,619,400","66","15.00","28","15.10","1","139,379,678","16.50","13.50"
"1813","寶利徠","18.45","+0.35","18.50","18.50","18.35","25,000","461,900","18","18.45","5","18.50","4","46,635,510","20.25","16.65"
"1815","富喬","14.00","+0.30","14.30","14.30","13.80","3,422,000","47,815,550","1,029","13.95","1","14.00","158","417,896,498","15.40","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.75","495","9.76","497","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.56","+0.27","5.42","5.56","5.42","630,000","3,477,950","14","5.54","504","5.55","300","40,000,000","6.67","4.45"
"02003L","永豐富櫃200正2N","5.53","+0.23","5.53","5.53","5.53","148,000","818,440","1","5.57","200","5.58","100","40,000,000","6.63","4.43"
"2035","唐榮","37.00","+1.00","37.05","37.10","36.25","12,000","443,650","8","36.25","1","37.00","1","350,000,000","40.70","33.30"
"2061","風青","26.45","+2.40","25.80","26.45","24.85","1,018,000","26,426,100","444","26.45","13","0.00","0","46,928,758","29.05","23.85"
"2063","世鎧","32.00","+0.20","31.80","32.05","31.80","66,000","2,109,450","45","31.95","7","32.00","7","45,000,000","35.20","28.80"
"2064","晉椿","14.00","+0.15","13.85","14.20","13.85","9,000","125,900","5","13.80","1","14.00","3","69,630,000","15.40","12.60"
"2065","世豐","43.90","-0.20","44.20","44.25","43.85","358,000","15,756,900","228","43.90","3","44.05","1","44,989,261","48.25","39.55"
"2066","世德","51.50","+0.50","51.00","51.50","51.00","16,000","821,500","14","51.50","1","51.60","3","36,502,870","56.60","46.35"
"2067","嘉鋼","10.00","+0.19","9.81","10.00","9.81","44,000","434,060","19","9.94","1","10.00","2","45,138,177","11.00","9.00"
"2070","精湛","28.35","-0.05","28.80","29.50","28.00","24,000","684,900","22","28.20","1","28.40","3","35,782,800","31.15","25.55"
"2221","大甲","23.30","+0.30","23.55","23.55","23.30","22,000","514,500","13","23.30","1","23.50","6","42,325,000","25.60","21.00"
"2230","泰茂","14.80","+0.55","14.50","15.35","14.50","221,000","3,264,700","118","14.70","2","14.80","46","39,913,194","16.25","13.35"
"2235","謚源","42.05","-0.05","42.10","42.10","41.70","20,000","835,700","16","41.85","2","42.10","2","35,878,000","46.25","37.85"
"2596","綠意","20.05","+0.05","20.00","20.10","19.90","38,000","759,950","26","20.05","11","20.10","3","100,000,000","22.05","18.05"
"2640","大車隊","75.30","-0.10","75.60","75.80","75.00","95,000","7,147,700","78","75.30","9","75.40","16","56,442,815","82.80","67.80"
"2641","正德","10.85","+0.60","10.45","10.85","10.35","2,324,000","24,508,200","750","10.80","12","10.85","7","152,635,888","11.90","9.77"
"2643","捷迅","63.80","+3.00","62.10","64.80","62.10","253,000","16,006,300","215","63.80","11","63.90","20","30,000,000","70.10","57.50"
"2718","晶悅","17.85","-1.45","18.95","18.95","17.40","320,000","5,701,400","286","17.80","1","17.85","4","72,576,000","19.60","16.10"
"2719","燦星旅","11.25","0.00","11.25","11.25","11.25","1,000","11,250","1","10.20","1","12.15","1","31,072,100","12.35","10.15"
"2724","富驛-KY","3.20","0.00","3.20","3.20","3.20","7,000","22,400","2","3.21","5","3.48","3","68,172,290","3.52","2.88"
"2726","雅茗-KY","69.10","+0.10","69.40","70.00","68.30","195,000","13,482,500","118","68.80","6","69.30","1","36,557,412","76.00","62.20"
"2729","瓦城","230.50","+6.50","228.00","232.00","228.00","45,000","10,357,000","43","230.50","1","231.50","1","23,266,333","253.50","207.50"
"2732","六角","126.00","+7.50","123.00","130.00","122.00","831,000","106,598,000","556","126.00","4","127.50","1","43,238,432","138.50","113.50"
"2734","易飛網","12.65","+0.55","12.85","12.90","12.40","189,000","2,406,200","108","12.60","3","12.70","12","30,259,760","13.90","11.40"
"2736","高野","13.00","+0.25","13.25","13.25","12.70","64,000","823,950","29","13.00","1","13.05","2","48,992,383","14.30","11.70"
"2740","天蔥","19.10","+0.35","19.05","19.10","19.05","9,000","171,500","8","18.50","3","20.00","1","13,185,484","21.00","17.20"
"2743","山富","16.50","+0.15","16.50","16.90","16.50","66,000","1,100,550","53","16.50","5","16.80","8","32,031,700","18.15","14.85"
"2745","五福","18.20","+0.30","18.00","18.45","18.00","64,000","1,162,150","40","18.15","2","18.20","16","29,308,526","20.00","16.40"
"2752","豆府","167.50","+5.50","163.00","167.50","162.00","34,000","5,553,500","23","165.00","3","167.50","1","22,528,984","184.00","151.00"
"2754","亞洲藏壽司","71.50","+1.70","70.30","71.60","70.30","155,000","11,018,700","129","71.40","1","71.50","1","45,150,000","78.60","64.40"
"2755","揚秦","54.00","+1.10","53.50","54.90","53.00","55,000","2,961,100","39","53.80","9","54.40","1","20,000,000","59.40","48.60"
"2916","滿心","16.85","+0.05","16.80","16.85","16.80","10,000","168,200","7","16.85","4","16.95","3","54,626,878","18.50","15.20"
"2924","東凌-KY","20.20","0.00","19.90","20.20","19.90","3,000","60,000","3","20.20","1","0.00","0","32,805,174","22.20","18.20"
"2926","誠品生活","75.60","+0.20","75.70","75.70","75.50","16,000","1,210,400","15","75.60","2","75.70","2","47,389,650","83.10","68.10"
"2928","紅馬-KY","23.00","+1.05","23.00","23.50","22.60","88,000","2,031,150","66","22.75","1","23.00","1","47,301,154","25.30","20.70"
"2937","集雅社","33.40","+0.90","33.45","33.45","33.40","2,000","66,850","2","32.70","1","33.40","3","32,860,000","36.70","30.10"
"3064","泰偉","----","---","----","----","----","0","0","0","23.20","1","24.55","1","26,738,425","26.95","22.05"
"3066","李洲","7.99","-0.02","7.80","8.01","7.60","56,000","440,980","33","8.00","2","8.01","2","83,070,612","8.78","7.20"
"3067","全域","33.60","+1.80","33.00","33.65","32.90","70,000","2,334,350","46","33.20","4","33.60","9","29,025,240","36.95","30.25"
"3071","協禧","25.25","+1.60","23.95","25.25","23.95","1,185,000","28,883,400","558","25.20","1","25.25","31","110,000,000","27.75","22.75"
"3078","僑威","45.90","+2.45","46.35","46.40","45.20","8,535,000","391,496,900","4,295","45.90","39","45.95","26","227,391,064","50.40","41.35"
"3081","聯亞","282.00","+7.50","280.50","288.50","280.00","944,000","267,407,500","797","282.00","2","282.50","6","91,373,177","310.00","254.00"
"3083","網龍","52.90","-2.60","55.00","55.50","51.70","1,127,000","59,541,800","861","52.50","1","52.90","3","86,116,358","58.10","47.65"
"3085","新零售","9.41","-0.08","9.50","9.50","9.41","7,000","66,140","4","9.20","1","9.41","2","48,038,577","10.35","8.47"
"3086","華義","200.00","+16.00","202.00","202.00","166.00","93,000","17,267,000","64","178.00","1","199.00","1","19,369,400","220.00","180.00"
"3088","艾訊","51.00","-1.70","52.00","52.00","50.50","577,000","29,431,400","370","50.90","9","51.00","7","83,139,999","56.10","45.90"
"3092","鴻碩","66.80","+6.00","62.10","66.80","61.20","5,981,000","389,885,900","3,471","66.80","168","0.00","0","83,280,976","73.40","60.20"
"3093","港建","38.20","+0.35","38.40","38.45","38.05","23,000","876,750","18","38.00","2","38.30","1","36,288,894","42.00","34.40"
"3095","及成","2.62","+0.10","2.64","2.64","2.62","14,000","36,720","6","2.51","5","2.61","5","109,276,321","2.88","2.36"
"3105","穩懋","379.50","+9.00","380.50","388.00","375.00","12,118,000","4,610,639,500","8,800","379.50","8","380.00","119","424,056,384","417.00","342.00"
"3114","好德","22.15","+0.50","21.85","22.30","21.85","97,000","2,147,500","72","22.10","19","22.20","4","59,080,000","24.35","19.95"
"3115","寶島極","17.10","+0.30","16.60","17.10","16.60","38,000","645,950","21","16.95","3","17.20","2","43,697,600","18.80","15.40"
"3118","進階","27.80","0.00","27.80","28.25","27.80","32,000","893,350","27","27.70","1","27.80","10","32,452,860","30.55","25.05"
"3122","笙泉","17.60","+1.00","16.70","17.65","16.60","506,000","8,640,000","301","17.55","1","17.60","1","38,299,934","19.35","15.85"
"3128","昇銳","19.40","-0.10","19.60","20.20","19.00","1,956,000","38,302,850","854","19.25","1","19.40","4","42,000,000","21.30","17.50"
"3131","弘塑","382.00","+10.50","386.00","386.00","380.00","197,000","75,276,500","175","381.00","4","382.00","6","29,216,015","420.00","344.00"
"3141","晶宏","43.65","+3.00","42.30","43.80","41.35","2,290,000","97,804,950","1,359","43.55","1","43.65","4","65,367,496","48.00","39.30"
"3144","新揚科","35.95","+0.30","35.70","36.00","35.70","519,000","18,642,950","89","35.90","11","35.95","26","100,637,750","39.50","32.40"
"3147","大綜","34.50","+3.10","31.50","34.50","31.20","505,000","16,888,300","305","34.50","39","0.00","0","34,006,099","37.95","31.05"
"3152","璟德","508.00","+32.00","493.00","520.00","491.00","1,232,000","624,094,500","1,086","508.00","7","509.00","3","69,016,200","558.00","457.50"
"3162","精確","17.80","+0.55","18.95","18.95","17.05","28,000","486,100","18","17.30","4","17.80","1","126,531,342","19.55","16.05"
"3163","波若威","48.15","+0.35","48.30","48.40","47.10","628,000","30,017,000","364","47.90","3","48.15","1","75,286,899","52.90","43.35"
"3169","亞信","81.10","+7.30","81.10","81.10","81.10","1,510,000","122,461,000","697","81.10","2,560","0.00","0","49,581,585","89.20","73.00"
