上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","36.06","+0.27","36.00","36.10","35.98","10,343,000","372,950,220","1,399","36.06","53","36.07","325","4,554,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.07","+0.20","38.17","38.17","38.06","157,000","5,978,200","10","38.07","74","38.08","1","742,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.93","+0.30","35.96","35.96","35.88","90,000","3,232,910","12","35.88","105","35.91","1","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.10","+0.10","34.22","34.23","34.05","299,000","10,191,500","36","34.08","1","34.12","45","1,206,300,000","9,999.95","0.01"
"00758B","復華能源債","55.05","+0.35","55.05","55.05","55.05","100,000","5,505,000","2","54.80","22","55.20","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.55","+0.65","59.55","59.55","59.55","100,000","5,955,000","2","59.45","24","59.50","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.85","+0.15","56.80","56.85","56.80","218,000","12,393,150","11","56.85","2","56.90","49","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.30","+0.29","38.35","38.35","38.26","748,000","28,642,660","79","38.28","7","38.30","139","2,688,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.10","+0.26","33.02","33.12","33.02","13,539,000","448,093,880","461","33.09","65","33.10","491","1,423,500,000","9,999.95","0.01"
"00768B","復華20年美債","58.95","+0.45","59.00","59.00","58.90","168,000","9,910,950","32","58.95","124","59.00","3","367,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.12","+0.29","36.99","37.14","36.97","7,646,000","283,588,150","1,060","37.12","4","37.13","1","3,451,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.72","+0.27","38.64","38.75","38.64","1,957,000","75,770,590","204","38.72","165","38.74","2","2,265,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.87","+0.30","36.90","36.90","36.87","103,000","3,797,700","5","36.81","46","36.84","1","1,694,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.49","+0.29","38.51","38.51","38.49","102,000","3,926,000","4","38.45","17","38.47","1","1,477,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.27","+0.25","33.30","33.32","33.27","741,000","24,662,600","42","33.27","156","33.28","210","1,028,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.60","+0.12","38.59","38.62","38.57","243,000","9,381,610","20","38.59","34","38.61","57","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.83","+0.17","33.85","33.85","33.81","109,000","3,687,520","8","33.82","26","33.83","10","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.19","+0.24","34.16","34.23","34.16","162,000","5,538,340","21","34.16","31","34.18","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.93","-0.01","38.93","38.93","38.93","100,000","3,893,000","2","38.87","20","38.97","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.55","+0.19","37.47","37.56","37.47","160,000","6,007,800","9","37.53","33","37.55","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.38","+0.16","35.44","35.48","35.35","1,155,000","40,891,420","87","35.38","10","35.39","11","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.07","+0.23","36.05","36.11","36.05","50,000","1,803,760","31","36.07","5","36.12","40","17,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.11","+0.26","33.04","33.15","33.04","229,000","7,585,390","61","33.11","37","33.12","1","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.50","+0.35","54.60","54.60","54.50","60,000","3,274,950","33","54.50","22","54.55","11","282,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.95","+0.40","57.95","57.95","57.95","100,000","5,795,000","2","57.75","4","58.05","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.80","-0.25","57.00","57.00","56.80","101,000","5,756,800","11","56.80","3","56.95","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.54","+0.28","35.48","35.55","35.47","54,000","1,919,510","6","35.47","5","35.50","1","1,692,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.58","+0.27","34.63","34.63","34.58","101,000","3,493,130","5","34.52","5","34.58","3","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.80","+0.08","41.79","41.84","41.79","102,000","4,265,580","5","41.74","5","41.87","3","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.79","+0.22","31.80","31.85","31.77","25,083,000","797,756,240","2,216","31.79","2,565","31.80","692","1,952,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.11","+0.29","34.12","34.14","34.11","110,000","3,755,160","8","34.12","1","34.15","38","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.61","+0.10","36.54","36.64","36.54","104,000","3,809,730","6","36.60","30","36.64","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.30","+0.29","32.35","32.35","32.29","331,000","10,698,320","19","32.27","210","32.29","3","461,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.39","+0.28","33.39","33.40","33.39","122,000","4,074,680","16","33.39","10","33.40","28","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.16","+0.23","33.16","33.16","33.16","100,000","3,316,000","2","33.11","12","33.14","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.79","+0.17","34.82","34.82","34.79","103,000","3,586,370","3","34.79","47","34.83","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.54","+0.24","34.56","34.56","34.54","2,000","69,100","2","34.45","37","34.54","16","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.32","+0.06","34.32","34.32","34.32","100,000","3,432,000","2","34.24","34","34.32","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.87","+0.17","36.84","36.87","36.84","120,000","4,423,800","3","36.84","1","36.86","3","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.05","+0.15","29.04","29.07","29.04","303,000","8,808,140","9","29.05","18","29.08","8","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.61","+0.12","36.55","36.61","36.55","354,000","12,956,980","15","36.57","1","36.59","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.65","0.00","37.61","37.67","37.61","303,000","11,408,890","8","37.62","15","37.65","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.77","+0.24","30.75","30.79","30.75","894,000","27,503,830","61","30.76","117","30.77","60","95,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.01","-0.02","39.04","39.04","38.96","154,000","6,007,590","12","38.98","50","39.02","62","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.37","+0.21","27.29","27.42","27.29","10,298,000","281,825,720","979","27.37","19","27.38","1,268","724,768,000","9,999.95","0.01"
"00858","永豐美國500大","30.78","-0.05","30.95","30.95","30.76","371,000","11,446,060","144","30.77","10","30.81","50","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.33","-0.01","42.34","42.34","42.33","52,000","2,201,410","3","42.33","3","42.34","238","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.82","-0.05","38.85","38.93","38.82","120,000","4,664,100","20","38.81","122","38.94","1","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.62","+0.24","34.50","34.65","34.50","643,000","22,261,860","56","34.61","5","34.62","5","672,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.53","+0.22","35.52","35.55","35.49","337,000","11,978,450","12","35.50","2","35.51","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.82","-0.02","45.77","45.88","45.77","757,000","34,685,470","59","45.81","153","45.82","104","134,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.50","+0.21","34.50","34.50","34.50","200,000","6,900,000","2","34.47","51","34.48","2","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.16","+0.16","31.09","31.16","31.09","80,000","2,490,200","4","31.07","42","31.10","1","445,651,000","9,999.95","0.01"
"00877","復華中國5G","10.09","+0.03","10.14","10.24","10.09","347,000","3,524,750","63","10.09","310","10.11","8","264,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.65","+0.16","33.73","33.73","33.64","307,000","10,329,700","12","33.62","3","33.65","21","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.26","+0.10","32.23","32.32","32.23","377,000","12,173,120","18","32.28","3","32.30","46","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","31.73","+0.03","31.91","31.91","31.73","2,000","63,640","2","31.67","15","31.69","1","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.42","0.00","9.41","9.45","9.38","292,000","2,747,940","66","9.41","3","9.43","99","50,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.20","+0.07","16.32","16.41","16.17","1,121,000","18,281,330","265","16.19","2","16.20","11","404,978,000","17.82","14.58"
"00890B","凱基ESG BBB債15+","35.46","+0.23","35.43","35.47","35.42","590,000","20,901,200","21","35.45","1","35.46","3","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.68","-0.16","16.94","17.00","16.66","848,000","14,309,870","163","16.68","1","16.69","207","44,856,000","18.34","15.02"
"00931B","統一美債20年","15.73","+0.13","15.70","15.75","15.70","14,449,000","227,261,070","1,643","15.72","1,467","15.73","593","2,195,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.45","+0.11","17.43","17.47","17.40","11,667,000","203,540,750","2,068","17.44","1,647","17.45","1,488","3,408,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.34","+0.11","16.34","16.35","16.31","72,881,000","1,190,342,440","8,377","16.33","10,431","16.34","5,911","13,305,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.07","+0.13","16.00","16.09","16.00","7,638,000","122,691,320","717","16.07","1,512","16.08","357","673,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.33","+0.06","10.31","10.34","10.31","29,308,000","302,663,430","1,883","10.33","38","10.34","5,970","1,758,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.45","+0.10","15.40","15.45","15.40","4,102,000","63,338,330","229","15.44","2,402","15.45","154","521,309,000","9,999.95","0.01"
"00955","中信日本商社","9.94","+0.06","9.97","10.05","9.90","2,913,000","29,083,160","296","9.93","589","9.94","98","76,431,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.07","+0.06","10.03","10.07","10.02","8,959,000","90,080,820","841","10.06","66","10.07","1,890","288,836,000","9,999.95","0.01"
"1240","茂生農經","52.60","+0.40","52.20","52.60","52.20","24,000","1,261,000","21","52.50","1","52.80","2","41,338,666","57.80","47.35"
"1259","安心","69.50","-0.30","69.50","69.80","69.40","36,000","2,502,500","22","69.50","1","69.60","1","32,389,500","76.40","62.60"
"1264","德麥","317.00","+0.50","319.50","319.50","316.50","15,000","4,756,000","10","315.50","5","318.50","1","37,064,367","348.50","285.50"
"1268","漢來美食","154.50","+0.50","155.50","158.00","153.50","261,000","40,542,500","183","154.00","5","154.50","5","42,223,730","169.50","139.50"
"1336","台翰","23.00","-0.45","23.50","23.90","23.00","308,000","7,256,050","145","23.00","1","23.10","3","78,302,419","25.30","20.70"
"1565","精華","171.50","+1.00","172.00","172.00","170.50","68,000","11,652,000","57","170.50","11","171.50","3","50,416,516","188.50","154.50"
"1569","濱川","25.50","-0.20","26.25","26.30","25.50","982,000","25,271,600","505","25.50","113","25.55","6","121,447,441","28.05","22.95"
"1570","力肯","34.35","+2.40","32.50","35.00","32.50","2,804,000","96,337,900","1,641","34.35","7","34.40","4","51,500,839","37.75","30.95"
"1580","新麥","152.50","+1.50","151.50","153.00","151.50","35,000","5,328,500","31","152.50","1","153.00","2","50,230,242","167.50","137.50"
"1584","精剛","37.40","-0.85","38.30","38.75","37.35","4,981,000","189,473,200","2,634","37.40","4","37.50","9","192,470,533","41.10","33.70"
"1586","和勤","31.10","-0.20","31.10","31.45","31.10","119,000","3,720,950","109","31.10","1","31.20","1","86,605,692","34.20","28.00"
"1591","駿吉-KY","49.50","+0.40","49.45","50.20","49.40","116,000","5,772,100","83","49.45","3","49.50","2","36,048,047","54.40","44.55"
"1593","祺驊","41.00","+0.65","41.75","41.75","40.55","10,000","408,300","10","40.55","2","41.40","1","39,784,772","45.10","36.90"
"1595","川寶","38.85","-0.60","39.40","39.55","38.25","29,000","1,133,800","20","38.50","2","38.90","4","47,875,384","42.70","35.00"
"1599","宏佳騰","33.25","-0.10","33.55","33.55","33.25","36,000","1,200,450","25","33.20","10","33.25","1","74,528,764","36.55","29.95"
"1742","台蠟","17.05","+0.15","17.10","17.10","17.00","23,000","391,600","13","16.95","2","17.10","3","93,559,300","18.75","15.35"
"1777","生泰","92.40","+0.30","92.10","92.70","92.00","45,000","4,154,400","41","92.40","4","92.70","2","44,591,713","101.50","83.20"
"1781","合世","16.90","+0.30","17.15","17.15","16.50","60,000","1,003,000","43","16.60","6","16.95","3","47,407,605","18.55","15.25"
"1784","訊聯","105.50","-3.50","111.50","111.50","105.00","549,000","58,996,000","400","105.50","6","106.00","5","49,626,924","116.00","95.00"
"1785","光洋科","61.00","-0.20","62.30","63.40","60.80","12,481,000","774,290,500","6,708","61.00","7","61.10","10","596,201,743","67.10","54.90"
"1788","杏昌","138.50","0.00","138.50","139.50","138.00","16,000","2,217,500","12","138.00","10","139.00","2","44,520,971","152.00","125.00"
"1796","金穎生技","47.60","-0.15","48.00","48.10","47.60","13,000","621,050","10","47.50","2","47.75","1","41,459,793","52.30","42.85"
"1799","易威","206.00","-1.00","207.50","212.00","205.00","292,000","60,464,000","228","206.00","4","207.00","1","121,865,775","226.50","185.50"
"1813","寶利徠","19.60","+0.05","19.45","19.75","19.45","26,000","508,300","21","19.55","1","19.60","5","46,635,510","21.55","17.65"
"1815","富喬","23.10","+2.10","21.35","23.10","21.25","20,416,000","464,556,600","6,101","23.10","5,153","0.00","0","464,632,662","25.40","20.80"
"02001B","統一美國政府債N","8.58","+0.04","8.58","8.58","8.58","1,000","8,580","1","8.57","390","8.58","307","20,000,000","9,999.95","0.01"
"2035","唐榮","31.90","-0.25","31.85","32.00","31.80","12,000","382,400","7","31.80","1","31.95","1","350,000,000","35.05","28.75"
"2061","風青","22.25","-0.15","22.90","23.35","22.20","244,000","5,504,850","166","22.20","2","22.25","1","47,108,290","24.45","20.05"
"2063","世鎧","41.50","-0.45","42.00","42.00","41.50","81,000","3,379,350","61","41.45","1","41.50","6","49,601,453","45.65","37.35"
"2064","晉椿","14.90","0.00","14.85","14.95","14.85","28,000","416,650","19","14.85","2","14.95","2","69,630,000","16.35","13.45"
"2065","世豐","58.50","+0.20","58.30","58.70","58.20","36,000","2,105,400","30","58.30","9","58.50","1","58,816,882","64.30","52.70"
"2066","世德","102.50","-1.00","105.00","106.50","102.50","215,000","22,405,000","131","102.50","4","103.00","2","44,388,473","112.50","92.30"
"2067","嘉鋼","10.75","+0.05","10.45","10.75","10.45","11,000","116,350","9","10.55","1","10.75","2","45,138,177","11.80","9.68"
"2070","精湛","76.00","+1.40","76.50","79.00","75.10","477,000","36,817,800","372","75.60","1","76.00","6","35,782,800","83.60","68.40"
"2073","雄順","29.55","+0.10","29.55","29.55","29.55","1,000","29,550","1","28.65","2","29.60","1","27,500,000","32.50","26.60"
"2221","大甲","28.90","-0.05","29.10","29.10","28.90","11,000","318,800","9","28.90","1","29.00","2","42,325,000","31.75","26.05"
"2230","泰茂","158.50","-2.00","161.50","164.00","158.50","378,000","60,789,000","329","158.50","12","159.00","5","54,467,379","174.00","143.00"
"2235","謚源","49.70","-1.00","49.05","49.80","48.90","9,000","443,450","9","49.70","1","49.75","1","35,878,000","54.60","44.75"
"2596","綠意","43.00","-0.65","43.75","44.80","42.50","188,000","8,189,700","132","42.75","1","43.05","1","100,000,000","47.30","38.70"
"2640","大車隊","116.00","0.00","116.00","116.50","116.00","18,000","2,093,000","15","115.50","3","116.00","1","59,264,956","127.50","104.50"
"2641","正德","18.20","-0.05","18.45","18.65","18.20","1,071,000","19,713,450","575","18.20","26","18.25","3","310,567,183","20.00","16.40"
"2643","捷迅","76.20","+0.40","77.00","77.00","76.00","38,000","2,899,100","21","76.20","1","76.70","3","35,000,000","83.80","68.60"
"2718","晶悅","117.00","除息","118.00","118.00","115.50","48,000","5,594,000","42","116.50","1","117.00","1","87,576,000","128.50","105.50"
"2719","燦星旅","51.30","+0.20","51.70","52.00","50.30","35,000","1,799,300","24","50.60","2","51.00","1","68,742,100","56.40","46.20"
"2724","藝舍-KY","37.50","0.00","38.20","38.20","37.40","50,000","1,886,750","19","37.45","1","38.00","3","59,656,345","41.25","33.75"
"2726","雅茗-KY","30.05","+0.35","30.35","30.80","30.05","16,000","485,250","15","29.90","2","30.10","1","28,000,000","33.05","27.05"
"2729","瓦城","201.00","+0.50","202.00","203.00","201.00","27,000","5,446,000","18","201.00","2","202.50","2","39,500,984","221.00","181.00"
"2732","六角","102.00","-1.00","103.00","103.00","102.00","61,000","6,264,500","46","102.00","6","102.50","2","46,518,570","112.00","91.80"
"2734","易飛網","29.60","-0.20","29.80","30.50","29.60","35,000","1,046,150","29","29.70","1","29.95","1","42,259,760","32.55","26.65"
"2736","富野","18.15","-0.10","18.60","18.60","18.15","100,000","1,837,400","68","18.15","1","18.20","1","59,972,230","19.95","16.35"
"2740","天蔥","----","---","----","----","----","0","0","0","24.85","1","28.75","1","23,185,484","28.90","23.70"
"2743","山富","109.00","0.00","111.00","111.50","108.00","150,000","16,525,500","118","108.50","3","109.50","4","36,011,700","119.50","98.10"
"2745","五福","93.40","+0.90","93.80","95.90","92.80","233,000","21,994,400","187","93.30","1","93.50","5","33,808,526","102.50","84.10"
"2752","豆府","252.00","+0.50","252.00","252.00","252.00","2,000","504,000","2","250.00","1","253.00","1","26,267,382","277.00","227.00"
"2754","亞洲藏壽司","98.50","-0.30","98.80","99.30","98.50","57,000","5,637,200","44","98.50","4","98.70","1","46,861,000","108.00","88.70"
"2755","揚秦","97.00","+1.70","95.50","97.50","95.50","4,000","387,000","4","96.50","1","97.00","1","30,140,000","106.50","87.30"
"2756","聯發國際","79.10","+0.70","79.10","79.10","79.00","3,000","237,200","3","79.00","1","79.30","1","24,542,820","87.00","71.20"
"2916","滿心","48.60","-0.40","48.95","49.50","48.50","94,000","4,613,000","68","48.60","3","48.80","1","64,626,878","53.40","43.75"
"2924","宏太-KY","37.80","-0.70","37.80","37.80","37.80","2,000","75,600","2","37.75","2","38.70","1","52,035,934","41.55","34.05"
"2926","誠品生活","53.80","+0.50","53.10","53.80","53.00","19,000","1,012,900","19","53.30","1","54.00","4","47,389,650","59.10","48.45"
"2937","集雅社","34.55","+0.05","34.50","34.55","34.50","4,000","138,050","3","34.00","1","34.45","1","39,583,614","38.00","31.10"
"2941","米斯特","----","---","----","----","----","0","0","0","80.00","2","81.00","2","15,390,000","88.90","72.90"
"2947","振宇五金","80.00","0.00","80.00","80.00","80.00","3,000","240,000","3","79.60","2","80.00","2","19,268,600","88.00","72.00"
"2948","寶陞","57.50","-0.10","59.40","59.40","57.50","3,000","175,400","3","57.40","1","58.00","1","30,000,000","63.20","51.80"
"2949","欣新網","----","---","----","----","----","0","0","0","82.30","2","84.50","1","25,410,000","90.50","74.10"
"3064","泰偉","77.50","+0.50","77.00","82.20","77.00","5,000","397,900","5","77.30","1","79.00","1","13,011,451","85.20","69.80"
"3066","李洲","31.65","+1.55","30.85","33.00","30.20","9,079,000","287,419,950","5,937","31.60","8","31.65","17","83,070,612","34.80","28.50"
"3067","全域","35.00","+1.10","35.00","35.00","35.00","1,000","35,000","1","32.30","1","34.50","1","20,000,000","38.50","31.50"
"3071","協禧","29.90","-0.25","30.40","30.65","29.60","265,000","7,970,350","148","29.90","2","30.10","4","110,000,000","32.85","26.95"
"3073","天方能源","90.60","+0.50","91.30","92.70","90.60","100,000","9,169,900","95","90.50","1","90.60","16","32,099,556","99.60","81.60"
"3078","僑威","63.90","-1.20","66.20","66.20","63.70","498,000","32,340,800","363","63.90","24","64.00","12","227,391,064","70.20","57.60"
"3081","聯亞","187.50","-4.00","193.00","193.00","186.00","2,345,000","444,704,000","1,655","187.50","7","188.00","12","91,847,677","206.00","169.00"
"3083","網龍","43.35","+0.45","43.35","44.70","43.10","234,000","10,222,750","189","43.35","2","43.40","1","86,486,858","47.65","39.05"
"3085","新零售","13.35","-0.15","13.35","13.35","13.35","2,000","26,700","2","13.35","3","13.40","2","29,019,288","14.65","12.05"
"3086","華義","193.00","+2.50","193.00","193.00","186.00","637,000","120,911,500","568","190.00","1","193.00","6","23,611,299","212.00","174.00"
"3088","艾訊","88.00","-2.00","91.50","91.50","87.60","435,000","38,811,900","297","88.00","1","88.40","1","102,085,460","96.80","79.20"
"3093","港建*","27.90","-0.10","27.95","28.10","27.25","46,000","1,277,700","38","27.20","1","28.00","6","145,155,576","30.65","25.15"
"3095","及成","63.40","-6.00","69.40","70.40","63.30","168,000","11,229,500","150","63.30","7","64.00","1","10,000,000","69.70","57.10"
"3105","穩懋","129.00","-0.50","132.00","132.50","128.50","2,014,000","262,774,500","1,428","128.50","108","129.00","2","423,940,384","141.50","116.50"
"3114","好德","26.45","-0.10","26.80","26.85","26.45","89,000","2,368,050","46","26.45","1","26.50","1","65,129,792","29.05","23.85"
"3115","富榮綱","9.09","-0.21","8.91","9.19","8.91","25,000","225,710","18","8.72","1","9.10","5","43,697,600","9.99","8.19"
"3118","進階","31.75","-0.65","32.60","32.60","31.50","42,000","1,342,300","29","31.75","1","32.15","1","32,452,860","34.90","28.60"
"3122","笙泉","37.05","-0.50","39.45","39.45","36.60","710,000","26,636,450","453","37.05","2","37.15","1","40,489,826","40.75","33.35"
"3128","昇銳","28.30","0.00","28.40","29.15","28.00","120,000","3,417,800","80","28.15","11","28.30","2","42,000,000","31.10","25.50"
"3131","弘塑","1,600.00","-80.00","1,755.00","1,755.00","1,585.00","1,740,000","2,880,170,000","1,639","1,595.00","1","1,600.00","21","29,216,015","1,760.00","1,440.00"
"3141","晶宏","72.20","-1.80","75.00","75.50","72.00","386,000","28,269,200","289","72.00","2","72.20","1","75,095,578","79.40","65.00"
"3147","大綜","157.00","0.00","164.00","164.00","153.50","1,454,000","231,704,000","1,153","156.50","3","157.00","1","39,006,099","172.50","141.50"
"3152","璟德","163.00","-1.50","165.00","167.00","163.00","141,000","23,191,000","115","162.50","3","164.00","1","69,016,200","179.00","147.00"
"3162","精確","32.55","+0.10","33.20","33.20","32.40","253,000","8,312,650","140","32.55","3","32.60","1","130,443,342","35.80","29.30"
"3163","波若威","159.00","-5.00","166.00","167.50","157.00","11,631,000","1,887,727,500","7,960","159.00","42","159.50","19","80,540,741","174.50","143.50"
"3169","亞信","113.00","-4.50","116.00","122.00","113.00","746,000","87,879,500","650","112.50","26","113.00","2","62,926,981","124.00","102.00"
"3171","新洲","25.95","+0.10","25.95","26.20","25.80","90,000","2,341,050","45","25.90","1","25.95","1","71,302,317","28.50","23.40"
"3176","基亞","36.25","-0.10","36.50","36.80","36.00","68,000","2,480,350","59","36.10","2","36.30","1","139,306,755","39.85","32.65"
"3178","公準","77.30","-1.20","78.50","79.90","77.00","129,000","10,128,600","100","77.30","9","77.70","6","45,050,000","85.00","69.60"
"3188","鑫龍騰","40.80","0.00","40.95","42.00","40.80","634,000","26,185,950","401","40.80","3","40.90","3","186,309,876","44.85","36.75"
"3191","雲嘉南","----","---","----","----","----","0","0","0","17.00","1","17.20","15","43,597,381","18.75","15.35"
