上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00877","FH中國5G","14.05","+0.01","14.05","14.15","14.05","2,688,000","37,872,680","563","14.05","120","14.06","313","492,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.98","-0.20","37.98","37.98","37.98","100,000","3,798,000","2","37.51","2","37.98","1","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.78","+0.14","38.78","38.78","38.78","102,000","3,955,560","4","38.78","1","38.87","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.20","-0.40","54.50","54.50","53.50","158,000","8,516,600","117","54.20","2","54.30","1","35,009,700","59.60","48.80"
"1258","其祥-KY","17.35","-0.10","17.65","17.65","17.30","26,000","451,250","18","17.25","8","17.60","1","36,819,791","19.05","15.65"
"1259","安心","69.40","+0.20","69.60","69.60","69.20","11,000","764,000","11","69.00","1","69.40","1","32,389,500","76.30","62.50"
"1264","德麥","252.50","+1.50","251.00","258.00","251.00","86,000","21,781,000","41","252.50","1","254.00","3","33,695,970","277.50","227.50"
"1268","漢來美食","132.00","+1.00","131.00","132.00","130.00","27,000","3,529,000","23","131.00","2","131.50","1","37,723,730","145.00","119.00"
"1336","台翰","20.45","+0.05","20.25","20.75","20.25","1,168,000","23,961,000","407","20.45","18","20.50","32","77,098,419","22.45","18.45"
"1565","精華","295.50","-1.50","297.00","297.00","295.00","202,000","59,769,500","184","295.50","9","296.50","2","50,416,516","325.00","266.00"
"1569","濱川","29.30","-0.05","29.25","30.00","29.25","1,850,000","54,540,200","1,029","29.30","112","29.35","21","119,482,758","32.20","26.40"
"1570","力肯","12.90","-0.10","13.10","13.10","12.90","402,000","5,208,200","94","12.90","4","12.95","39","51,500,839","14.15","11.65"
"1580","新麥","87.30","-2.00","88.70","88.90","87.00","430,000","37,663,800","346","87.30","4","87.40","12","50,230,242","96.00","78.60"
"1584","精剛","11.40","-0.35","11.30","11.55","11.20","753,000","8,573,950","307","11.35","16","11.40","6","82,470,533","12.50","10.30"
"1586","和勤","41.50","-0.15","41.80","41.90","41.20","632,000","26,244,000","347","41.50","3","41.60","1","83,884,122","45.65","37.35"
"1591","駿吉-KY","20.00","-0.20","20.55","20.55","19.90","99,000","1,990,050","40","19.90","5","20.00","2","33,164,807","22.00","18.00"
"1593","祺驊","62.40","+5.60","56.60","62.40","56.50","903,000","53,976,000","442","62.40","127","0.00","0","33,948,455","68.60","56.20"
"1595","川寶","32.35","+0.60","31.80","32.90","31.75","105,000","3,382,000","75","32.00","1","32.35","1","47,148,134","35.55","29.15"
"1597","直得","87.20","+1.40","87.90","87.90","86.50","263,000","22,932,500","222","87.00","1","87.30","3","81,187,549","95.90","78.50"
"1599","宏佳騰","33.40","-0.10","33.55","33.55","33.15","105,000","3,497,500","75","33.25","1","33.45","1","77,131,764","36.70","30.10"
"1742","台蠟","20.15","-0.20","20.35","20.35","20.15","32,000","646,700","25","20.15","7","20.20","2","71,550,000","22.15","18.15"
"1752","南光","38.10","-0.10","38.20","38.20","37.95","190,000","7,228,150","117","38.10","6","38.20","22","100,988,472","41.90","34.30"
"1777","生泰","75.40","-0.10","75.30","75.40","75.00","61,000","4,581,900","31","75.10","2","75.70","1","30,059,550","82.90","67.90"
"1781","合世","26.00","-0.35","26.45","26.50","25.80","281,000","7,285,000","177","25.85","9","26.00","7","47,407,605","28.60","23.40"
"1784","訊聯","39.85","-0.15","40.20","40.40","39.60","256,000","10,244,950","166","39.80","2","39.90","6","49,626,924","43.80","35.90"
"1785","光洋科","46.90","+0.10","47.20","47.80","46.70","8,683,000","409,532,400","4,538","46.90","5","46.95","1","498,431,243","51.50","42.25"
"1788","杏昌","121.00","-0.50","121.50","122.00","121.00","47,000","5,709,000","42","120.50","7","121.50","2","37,141,541","133.00","109.00"
"1796","金穎生技","29.45","-1.05","30.50","31.65","28.50","74,000","2,181,700","62","29.05","1","29.45","1","27,893,391","32.35","26.55"
"1799","易威","17.85","-0.35","18.20","18.20","17.85","199,000","3,575,550","108","17.85","21","18.00","4","139,379,678","19.60","16.10"
"1813","寶利徠","19.50","+0.15","19.35","19.50","19.30","46,000","892,300","26","19.40","4","19.50","28","46,635,510","21.45","17.55"
"1815","富喬","14.05","-0.05","14.10","14.15","13.85","4,412,000","61,525,450","1,087","14.05","8","14.10","195","417,896,498","15.45","12.65"
"2035","唐榮","37.70","+0.10","37.75","37.75","37.70","4,000","150,850","4","37.70","1","37.75","3","350,000,000","41.45","33.95"
"2061","風青","12.75","+0.05","12.80","13.10","12.70","174,000","2,236,700","54","12.65","4","12.75","20","58,660,947","14.00","11.50"
"2063","世鎧","31.50","0.00","31.30","31.50","31.30","10,000","314,250","8","31.40","5","31.50","1","45,000,000","34.65","28.35"
"2064","晉椿","13.30","+0.15","13.30","13.30","13.30","2,000","26,600","2","13.05","1","13.30","1","69,630,000","14.60","12.00"
"2065","世豐","45.50","-0.10","45.80","45.90","45.20","180,000","8,185,700","125","45.40","9","45.55","1","43,570,104","50.00","40.95"
"2066","世德","58.00","-0.90","58.50","59.10","58.00","27,000","1,573,600","26","58.00","2","58.60","1","36,502,870","63.80","52.20"
"2067","嘉鋼","9.43","-0.06","9.49","9.49","9.13","47,000","439,050","19","9.30","1","9.42","1","45,138,177","10.35","8.49"
"2070","精湛","27.35","+1.65","27.00","27.65","26.10","44,000","1,185,550","41","27.05","1","27.35","1","35,782,800","30.05","24.65"
"2221","大甲","24.55","+0.20","24.40","24.55","24.05","61,000","1,483,250","44","24.20","3","24.60","4","42,325,000","27.00","22.10"
"2230","泰茂","13.70","-0.30","14.00","14.00","13.60","78,000","1,075,050","57","13.65","1","13.90","7","39,913,194","15.05","12.35"
"2235","謚源","46.00","+1.05","45.50","46.45","45.50","75,000","3,448,400","54","46.00","4","46.10","2","35,878,000","50.60","41.40"
"2596","綠意","21.60","-0.20","21.65","21.65","21.55","117,000","2,526,250","52","21.60","6","21.65","9","100,000,000","23.75","19.45"
"2640","大車隊","81.50","-1.00","82.00","82.00","81.00","74,000","6,014,000","46","81.20","1","81.70","2","56,442,815","89.60","73.40"
"2641","正德","9.22","+0.41","8.87","9.55","8.82","14,875,000","136,042,640","3,886","9.22","46","9.23","6","152,635,888","10.10","8.30"
"2643","捷迅","57.00","+2.90","54.30","57.00","53.50","767,000","42,455,200","449","57.00","23","57.20","2","30,000,000","62.70","51.30"
"2718","晶悅","23.20","+0.20","23.00","23.20","23.00","25,000","579,000","4","23.20","9","24.70","2","42,576,000","25.50","20.90"
"2719","燦星旅","7.95","0.00","7.95","7.95","7.90","40,000","317,900","11","7.90","2","7.95","18","38,272,100","8.74","7.16"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.12","10","3.43","2","68,172,290","3.57","2.93"
"2726","雅茗-KY","70.00","0.00","70.00","70.10","69.40","92,000","6,413,300","71","69.60","1","69.90","1","36,557,412","77.00","63.00"
"2729","瓦城","247.50","+1.50","246.00","247.50","245.50","19,000","4,686,000","17","247.00","1","247.50","1","23,266,333","272.00","223.00"
"2732","六角","121.50","-0.50","122.00","124.00","121.00","202,000","24,701,500","173","121.50","6","122.00","1","40,749,223","133.50","109.50"
"2734","易飛網","12.50","0.00","12.45","12.60","12.35","22,000","274,700","17","12.40","4","12.55","13","30,259,760","13.75","11.25"
"2736","高野","14.70","+0.35","14.40","15.00","14.40","65,000","949,500","35","14.40","4","14.70","2","48,992,383","16.15","13.25"
"2740","天蔥","20.40","-0.55","20.90","20.90","20.40","3,000","61,750","3","19.80","2","20.65","1","13,185,484","22.40","18.40"
"2743","山富","17.10","-0.35","17.45","17.70","17.10","252,000","4,381,100","96","17.00","10","17.25","5","32,031,700","18.80","15.40"
"2745","五福","18.95","0.00","18.95","19.45","18.80","67,000","1,274,250","44","18.80","7","19.10","1","29,308,526","20.80","17.10"
"2752","豆府","170.50","+1.50","170.00","170.50","170.00","14,000","2,381,500","14","170.00","15","170.50","1","22,528,984","187.50","153.50"
"2754","亞洲藏壽司","79.10","+1.50","77.70","80.50","77.70","292,000","23,124,300","235","79.00","4","79.30","1","44,980,000","87.00","71.20"
"2916","滿心","16.25","-0.05","16.25","16.25","16.10","47,000","761,000","20","16.20","14","16.25","2","54,626,878","17.85","14.65"
"2924","東凌-KY","23.60","0.00","23.40","23.60","23.40","2,000","47,000","2","23.40","1","0.00","0","32,805,174","25.95","21.25"
"2926","誠品生活","80.00","-0.90","78.80","80.00","78.80","6,000","476,600","6","79.60","1","80.30","1","47,389,650","88.00","72.00"
"2928","紅馬-KY","30.65","-0.80","31.00","31.10","30.65","17,000","525,550","16","30.55","1","30.95","1","47,301,154","33.70","27.60"
"2937","集雅社","33.00","+0.20","33.75","34.35","32.55","11,000","367,250","9","32.90","1","33.50","1","32,860,000","36.30","29.70"
"3064","泰偉","31.80","-0.25","31.80","31.80","31.80","1,000","31,800","1","31.60","2","33.90","1","26,738,425","34.95","28.65"
"3066","李洲","7.36","+0.06","7.07","7.36","7.07","4,000","28,760","3","7.10","1","7.35","5","83,070,612","8.09","6.63"
"3067","全域","30.00","-0.45","30.45","30.90","30.00","25,000","754,100","21","29.95","3","30.90","1","29,025,240","33.00","27.00"
"3071","協禧","24.60","+0.85","23.80","25.00","23.80","2,147,000","52,672,100","953","24.55","5","24.60","1","110,000,000","27.05","22.15"
"3078","僑威","46.60","+0.95","47.35","47.60","45.85","10,422,000","486,044,650","5,142","46.55","6","46.60","7","227,391,064","51.20","41.95"
"3081","聯亞","301.50","0.00","305.00","306.00","299.50","1,059,000","319,515,500","875","301.00","3","301.50","50","91,373,177","331.50","271.50"
"3083","網龍","57.90","+0.50","57.00","58.30","57.00","415,000","23,908,500","324","57.80","2","57.90","8","86,116,358","63.60","52.20"
"3085","新零售","11.00","0.00","11.00","11.00","11.00","4,000","44,000","3","10.55","2","11.00","1","48,038,577","12.10","9.90"
"3086","華義","34.15","-0.65","36.90","36.90","34.15","92,000","3,246,500","72","34.15","7","34.75","1","13,417,400","37.55","30.75"
"3088","艾訊","52.00","-0.10","52.10","52.10","51.60","182,000","9,442,100","96","51.90","4","52.00","50","82,595,251","57.20","46.80"
"3089","元炬","21.10","+0.35","20.95","21.50","20.65","58,000","1,221,650","51","21.10","2","21.20","1","60,113,314","23.20","19.00"
"3092","鴻碩","52.90","-0.40","53.70","54.20","52.80","1,209,000","64,462,000","692","52.90","33","53.00","11","80,527,784","58.10","47.65"
"3093","港建","38.75","+1.75","37.50","39.00","37.50","131,000","5,046,500","81","38.50","7","38.75","4","36,288,894","42.60","34.90"
"3095","及成","2.98","+0.13","2.85","2.98","2.85","103,000","301,870","21","2.98","6","2.99","5","109,276,321","3.27","2.69"
"3105","穩懋","358.00","+13.00","348.00","359.50","346.00","6,681,000","2,363,217,500","4,807","357.50","29","358.00","49","424,056,384","393.50","322.50"
"3114","好德","20.60","0.00","20.50","20.75","20.50","82,000","1,689,050","40","20.60","4","20.75","2","59,080,000","22.65","18.55"
"3115","寶島極","15.00","0.00","15.05","15.05","15.00","2,000","30,050","2","14.80","1","15.05","2","43,697,600","16.50","13.50"
"3118","進階","29.25","-0.55","29.45","29.45","29.20","35,000","1,026,200","26","29.25","2","29.35","1","32,452,860","32.15","26.35"
"3122","笙泉","19.35","-1.70","22.95","23.00","19.35","6,582,000","138,428,350","3,563","19.35","14","19.45","2","38,299,934","21.25","17.45"
"3128","昇銳","13.15","0.00","13.20","13.20","13.05","126,000","1,654,500","49","13.10","1","13.15","16","42,000,000","14.45","11.85"
"3131","弘塑","441.00","-8.50","460.00","468.00","438.00","1,987,000","901,417,500","1,739","441.00","1","441.50","1","29,216,015","485.00","397.00"
"3141","晶宏","41.95","+1.85","40.55","43.00","40.55","6,174,000","257,607,900","3,535","41.90","15","41.95","2","65,517,496","46.10","37.80"
"3144","新揚科","35.70","0.00","35.70","35.75","35.70","1,411,000","50,387,300","642","35.70","1,710","35.75","319","100,637,750","39.25","32.15"
"3147","大綜","29.75","+0.15","29.50","29.75","29.30","33,000","971,450","27","29.35","5","29.75","4","34,006,099","32.70","26.80"
"3152","璟德","523.00","+47.50","486.00","523.00","483.00","2,621,000","1,327,629,500","2,266","523.00","396","0.00","0","69,016,200","575.00","471.00"
"3162","精確","17.05","-0.05","16.70","17.05","16.70","9,000","152,450","8","16.60","1","17.05","1","126,531,342","18.75","15.35"
"3163","波若威","58.80","-1.50","59.50","59.60","58.70","2,883,000","170,267,300","1,813","58.80","116","58.90","4","75,286,899","64.60","53.00"
"3169","亞信","42.50","+0.50","42.45","43.40","42.00","393,000","16,781,100","303","42.50","5","42.65","2","49,581,585","46.75","38.25"
"3171","新洲","21.40","-0.10","21.45","21.50","21.35","130,000","2,784,100","59","21.35","38","21.40","28","66,703,515","23.50","19.30"
"3176","基亞","57.40","-0.40","58.70","58.80","57.40","553,000","31,960,500","408","57.40","15","57.60","2","138,985,505","63.10","51.70"
"3178","公準","49.80","+0.05","50.50","50.50","49.70","267,000","13,324,450","180","49.70","11","50.00","6","45,050,000","54.70","44.85"
"3188","鑫龍騰","14.20","-0.10","14.10","14.20","14.05","65,000","918,000","40","14.15","5","14.20","2","120,295,120","15.60","12.80"
