上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","43.38","-0.15","43.49","43.49","43.25","110,000","4,768,710","10","43.30","2","43.38","15","627,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.75","-0.15","43.76","43.76","43.75","101,000","4,418,760","3","43.72","1","43.81","12","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.90","+0.18","37.96","37.96","37.90","112,000","4,250,360","9","37.92","1","37.95","6","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.80","除息","21.00","21.00","20.78","1,059,000","22,048,940","20","20.78","8","20.81","1","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.44","-0.13","47.30","47.44","47.30","462,000","21,914,000","9","47.40","1","47.46","13","640,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.34","+0.16","37.43","37.43","37.34","322,000","12,025,580","6","37.30","1","37.36","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.60","-0.20","40.69","40.69","40.60","108,000","4,385,520","3","40.55","26","40.67","8","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.69","-0.09","39.69","39.69","39.69","100,000","3,969,000","4","39.50","21","39.69","17","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.35","-0.15","46.55","46.55","46.34","253,000","11,726,400","7","46.30","2","46.43","10","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.82","-0.23","49.91","49.91","49.82","102,000","5,083,730","4","49.79","9","49.88","16","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.82","+0.04","40.93","40.93","40.82","101,000","4,122,930","3","40.70","14","40.79","1","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.99","-0.24","46.00","46.00","45.99","152,000","6,991,980","9","45.96","10","46.02","1","1,256,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.50","-0.20","46.50","46.50","46.50","100,000","4,650,000","2","46.37","11","46.52","8","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.18","-0.30","47.34","47.34","47.13","821,000","38,818,880","76","47.17","3","47.21","3","1,261,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.39","-0.23","48.39","48.39","48.39","102,000","4,935,780","5","48.31","3","48.42","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.36","-0.03","46.35","46.36","46.30","106,000","4,914,060","9","46.30","2","46.38","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.23","-0.46","48.29","48.29","48.22","120,000","5,787,850","5","48.21","1","48.23","5","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","59.40","-0.05","59.40","59.40","59.40","102,000","6,058,800","3","59.30","11","59.45","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.50","-0.25","73.75","73.75","73.45","737,000","54,221,950","11","73.40","1","73.60","13","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.10","+0.05","67.05","67.20","66.75","469,000","31,444,300","18","67.00","1","67.15","17","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.30","-0.20","48.25","48.30","48.25","105,000","5,071,250","3","48.25","2","48.26","10","1,299,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.25","-0.50","48.16","48.28","48.16","105,000","5,064,230","7","48.19","20","48.25","11","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.09","-0.18","39.18","39.18","39.09","109,000","4,261,550","4","38.90","1","39.05","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.35","-0.60","76.35","76.35","76.15","906,000","69,103,100","15","76.05","29","76.40","10","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.80","-0.27","47.50","47.50","46.75","1,040,000","48,700,970","36","46.79","3","46.85","11","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.29","-0.18","47.23","47.29","47.23","214,000","10,116,380","10","47.28","2","47.31","12","953,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.89","-0.31","45.94","45.94","45.89","101,000","4,634,940","3","45.84","1","45.88","1","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.92","-0.18","46.92","46.92","46.92","100,000","4,692,000","6","46.81","10","46.94","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.95","-0.45","48.95","48.95","48.95","100,000","4,895,000","2","48.81","10","48.91","12","114,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.75","0.00","42.75","42.75","42.75","100,000","4,275,000","2","42.63","10","42.81","12","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.10","-0.20","45.76","46.10","45.76","103,000","4,747,520","4","45.99","13","46.17","12","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.65","-0.05","44.61","44.70","44.61","102,000","4,554,310","4","44.58","2","44.70","11","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.10","-0.02","39.10","39.10","39.10","200,000","7,820,000","6","38.97","20","39.13","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.78","-0.11","44.70","44.78","44.70","200,000","8,948,000","4","44.61","20","44.79","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.75","-0.17","43.73","43.75","43.70","1,170,000","51,147,250","90","43.75","1","43.79","3","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.72","-0.26","44.98","44.98","44.58","2,826,000","126,278,520","123","44.69","7","44.75","15","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.33","-0.17","43.28","43.37","43.28","34,000","1,472,330","5","43.33","1","43.35","19","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","68.50","-0.50","68.50","68.50","68.50","100,000","6,850,000","4","68.30","9","68.60","2","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.00","-0.40","66.00","66.00","66.00","100,000","6,600,000","3","65.80","19","66.10","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.65","-0.15","57.65","57.70","57.65","103,000","5,938,000","5","57.50","19","57.75","18","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.04","-0.14","45.04","45.04","45.04","100,000","4,504,000","2","44.93","11","45.01","5","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.58","-0.31","44.68","44.70","44.58","136,000","6,075,990","13","44.60","10","44.73","10","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.22","+0.02","38.92","39.22","38.92","103,000","4,009,060","7","38.82","18","39.22","4","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.39","-0.39","46.45","46.45","46.33","249,000","11,548,100","20","46.29","10","46.39","5","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.70","-0.03","38.68","38.70","38.68","210,000","8,124,900","6","38.63","11","38.72","12","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.00","-0.15","44.10","44.10","44.00","101,000","4,444,100","3","43.88","11","44.05","13","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.82","0.00","37.82","37.82","37.82","50,000","1,891,000","2","37.77","5","37.86","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.22","-0.48","47.22","47.22","47.22","50,000","2,361,000","2","47.17","10","47.27","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","除息","----","----","----","0","0","0","44.86","4","45.09","1","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.06","除息","43.94","44.06","43.94","101,000","4,449,940","3","43.92","2","44.15","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.08","-0.17","42.00","42.09","41.97","211,000","8,870,470","8","42.00","1","42.05","1","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.18","-0.02","38.18","38.18","38.18","100,000","3,818,000","2","38.11","5","38.19","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.47","-0.15","43.47","43.47","43.47","100,000","4,347,000","2","43.39","10","43.50","12","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.08","-0.22","42.08","42.08","42.08","100,000","4,208,000","2","41.97","22","42.10","12","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.50","-0.23","42.50","42.50","42.50","100,000","4,250,000","2","42.39","12","42.53","23","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.64","除息","41.59","41.64","41.59","102,000","4,247,180","3","41.62","1","41.65","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.27","-0.02","38.31","38.31","38.27","102,000","3,903,620","4","38.23","25","38.30","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.80","-0.30","41.80","41.80","41.80","2,000","83,600","2","41.77","2","41.82","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.52","-0.05","38.52","38.52","38.52","201,000","7,742,520","3","38.51","1","38.52","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.44","-0.07","39.44","39.44","39.44","200,000","7,888,000","2","39.33","33","39.43","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.08","-0.17","37.20","37.20","37.02","225,000","8,341,230","14","37.06","1","37.08","8","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.02","-0.19","39.06","39.06","39.02","290,000","11,319,290","19","39.00","6","39.05","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.93","+0.05","37.93","37.99","37.93","281,000","10,661,010","17","37.88","10","37.95","1","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.38","10","37.61","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.15","-0.11","40.20","40.20","40.15","101,000","4,055,200","3","40.14","3","40.20","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.70","-0.14","36.70","36.70","36.70","100,000","3,670,000","2","36.68","5","36.72","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.64","-0.02","37.60","37.64","37.60","101,000","3,801,600","3","37.60","5","37.66","10","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.86","-0.36","40.88","40.88","40.86","101,000","4,128,860","3","40.75","15","40.84","5","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.49","+0.15","22.42","22.50","22.42","113,000","2,541,920","13","22.48","2","22.50","20","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.18","+0.02","37.18","37.18","37.18","100,000","3,718,000","2","37.10","15","37.18","1","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.55","-0.02","38.55","38.55","38.55","100,000","3,855,000","2","38.50","1","38.57","12","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.12","-0.27","40.09","40.13","40.09","217,000","8,705,300","13","40.10","1","40.14","12","66,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.65","-0.24","40.65","40.65","40.56","225,000","9,143,590","10","40.58","10","40.67","25","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.79","-0.01","37.74","37.81","37.74","211,000","7,975,740","7","37.73","10","37.80","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.82","-0.30","40.82","40.82","40.82","2,000","81,640","2","40.69","5","40.86","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.49","除息","38.49","38.49","38.49","100,000","3,849,000","2","38.42","10","38.51","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.71","除息","39.61","39.71","39.61","102,000","4,050,220","3","39.59","10","39.72","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.12","-0.27","41.18","41.20","41.10","376,000","15,462,610","14","41.07","8","41.21","31","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.33","-0.05","39.41","39.41","39.28","734,000","28,878,600","16","39.18","20","39.34","15","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.70","+0.02","38.70","38.70","38.70","100,000","3,870,000","4","38.65","14","38.72","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.27","+0.01","38.27","38.27","38.27","100,000","3,827,000","3","38.19","12","38.27","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.91","-0.19","37.91","37.91","37.91","100,000","3,791,000","2","37.82","15","37.93","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.75","-0.04","13.81","13.87","13.71","2,041,000","28,134,330","657","13.75","7","13.76","7","493,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.35","-0.03","38.46","38.46","38.29","105,000","4,026,970","5","38.26","2","38.38","2","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.08","-0.10","38.10","38.10","37.80","106,000","4,035,610","7","37.80","2","38.17","2","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.00","0.00","59.00","59.00","58.80","10,000","589,400","10","58.80","1","59.00","9","35,009,700","64.90","53.10"
"1258","其祥-KY","12.70","0.00","12.70","12.70","12.70","1,000","12,700","1","12.65","2","13.10","1","36,819,791","13.95","11.45"
"1259","安心","68.40","-0.10","68.50","68.50","68.10","19,000","1,297,600","18","68.20","1","68.40","1","32,389,500","75.20","61.60"
"1264","德麥","235.50","-2.50","236.50","237.50","233.00","26,000","6,143,000","24","234.00","4","236.00","1","33,695,970","259.00","212.00"
"1268","漢來美食","126.50","+0.50","127.50","127.50","125.50","6,000","757,500","6","125.50","2","126.50","1","37,723,730","139.00","114.00"
"1336","台翰","18.40","+0.20","18.30","18.70","18.30","1,539,000","28,435,650","677","18.40","4","18.45","1","77,098,419","20.20","16.60"
"1565","精華","268.00","-2.00","271.00","271.00","267.00","132,000","35,401,500","126","268.00","1","268.50","1","50,416,516","294.50","241.50"
"1569","濱川","28.60","+0.40","28.75","29.60","28.55","1,937,000","56,223,700","1,105","28.60","5","28.70","13","116,169,747","31.45","25.75"
"1570","力肯","13.10","+0.05","13.05","13.10","12.95","15,000","195,600","13","13.00","6","13.10","1","51,500,839","14.40","11.80"
"1580","新麥","76.90","+0.50","76.40","77.00","76.40","101,000","7,753,500","89","76.80","2","76.90","2","50,230,242","84.50","69.30"
"1584","精剛","9.10","0.00","9.03","9.12","9.03","46,000","416,570","14","9.09","1","9.10","6","82,470,533","10.00","8.19"
"1586","和勤","40.90","0.00","41.00","41.05","40.45","157,000","6,385,300","107","40.80","1","40.90","100","83,884,122","44.95","36.85"
"1591","駿吉-KY","17.30","+0.30","17.35","17.50","17.30","21,000","364,300","11","16.85","3","17.30","2","33,164,807","19.00","15.60"
"1593","祺驊","60.90","-0.60","61.90","62.00","60.80","161,000","9,873,400","110","60.80","5","61.10","1","31,948,455","66.90","54.90"
"1595","川寶","30.75","-0.10","30.80","30.80","30.50","25,000","766,450","21","30.55","3","30.80","2","47,148,134","33.80","27.70"
"1597","直得","76.90","-0.30","77.20","77.40","76.80","54,000","4,158,500","41","76.80","10","77.00","1","81,187,549","84.50","69.30"
"1599","宏佳騰","32.75","0.00","32.75","32.75","32.60","57,000","1,864,350","37","32.75","1","32.85","1","77,131,764","36.00","29.50"
"1742","台蠟","21.80","+0.05","21.90","21.90","21.70","110,000","2,396,950","34","21.75","2","21.80","1","71,550,000","23.95","19.65"
"1752","南光","40.20","0.00","40.60","40.70","40.15","108,000","4,352,100","88","40.20","8","40.35","2","100,988,472","44.20","36.20"
"1777","生泰","73.00","-0.10","73.00","73.00","72.90","13,000","948,700","10","73.00","3","73.40","1","30,059,550","80.30","65.70"
"1781","合世","26.00","-1.05","26.05","26.50","25.40","450,000","11,657,800","320","25.80","1","26.00","6","47,407,605","28.60","23.40"
"1784","訊聯","38.25","+0.05","38.15","38.70","38.15","185,000","7,103,750","114","38.25","11","38.35","2","49,626,924","42.05","34.45"
"1785","光洋科","45.60","+0.40","45.60","46.20","45.25","10,364,000","474,741,350","5,239","45.60","72","45.65","48","498,431,243","50.10","41.05"
"1788","杏昌","110.50","+0.50","110.50","111.00","110.50","10,000","1,106,000","9","110.50","11","111.00","7","36,753,856","121.50","99.50"
"1796","金穎生技","21.00","+0.35","20.80","21.00","20.80","3,000","62,800","3","21.00","5","21.40","1","27,893,391","23.10","18.90"
"1799","易威","19.70","-1.50","20.50","20.50","19.20","885,000","17,496,250","557","19.70","16","19.80","4","139,379,678","21.65","17.75"
"1813","寶利徠","19.50","-0.05","19.40","19.55","19.40","17,000","331,650","12","19.45","6","19.50","1","46,635,510","21.45","17.55"
"1815","富喬","10.35","+0.15","10.25","10.40","10.20","843,000","8,686,700","300","10.30","8","10.35","59","417,896,498","11.35","9.32"
"2035","唐榮","----","---","----","----","----","0","0","0","37.70","1","38.00","6","350,000,000","41.80","34.20"
"2061","風青","11.80","0.00","11.55","11.80","11.55","17,000","198,250","15","11.60","1","11.75","6","58,660,947","12.95","10.65"
"2063","世鎧","31.00","0.00","31.10","31.10","30.80","11,000","340,900","10","30.90","4","31.00","3","45,000,000","34.10","27.90"
"2064","晉椿","13.10","+0.10","13.00","13.10","13.00","109,000","1,419,950","10","13.05","1","13.15","3","69,630,000","14.40","11.80"
"2065","世豐","44.10","0.00","44.20","44.20","43.65","206,000","9,051,950","145","44.00","2","44.35","1","41,575,517","48.50","39.70"
"2066","世德","50.80","-2.00","51.80","52.00","50.80","32,000","1,642,000","30","50.70","1","50.80","3","36,502,870","55.80","45.75"
"2067","嘉鋼","8.98","-0.02","9.00","9.01","8.97","5,000","44,940","5","8.98","4","9.00","6","45,138,177","9.87","8.09"
"2070","精湛","24.35","-0.45","24.45","24.45","24.35","12,000","292,650","12","24.30","4","24.50","1","35,782,800","26.75","21.95"
"2221","大甲","23.35","+0.15","23.15","23.35","23.15","18,000","416,950","12","23.15","5","23.45","2","42,325,000","25.65","21.05"
"2230","泰茂","15.05","-0.20","15.50","15.50","15.05","91,000","1,387,900","58","15.05","6","15.20","5","39,913,194","16.55","13.55"
"2235","謚源","44.95","-0.05","44.60","44.95","44.45","8,000","356,850","8","44.20","1","45.30","1","35,878,000","49.40","40.50"
"2596","綠意","21.35","+0.10","21.25","21.40","21.25","57,000","1,214,100","21","21.35","10","21.40","1","100,000,000","23.45","19.25"
"2640","大車隊","77.10","0.00","77.50","77.80","76.10","473,000","36,409,100","135","77.10","94","77.20","1","56,442,815","84.80","69.40"
"2641","正德","7.74","+0.02","7.71","7.81","7.69","1,231,000","9,541,370","274","7.74","1","7.76","20","152,635,888","8.51","6.97"
"2643","捷迅","48.70","+0.10","48.60","48.80","48.45","34,000","1,654,750","29","48.45","1","48.75","2","30,000,000","53.50","43.85"
"2718","晶悅","22.10","-0.30","22.10","22.10","22.10","1,000","22,100","1","22.00","1","22.55","1","42,576,000","24.30","19.90"
"2719","燦星旅","8.80","0.00","8.80","8.80","8.80","4,000","35,200","1","8.51","2","8.80","2","38,272,100","9.68","7.92"
"2724","富驛-KY","3.50","0.00","3.50","3.50","3.50","10,000","35,000","3","3.40","5","3.82","2","68,172,290","3.85","3.15"
"2726","雅茗-KY","63.40","+0.80","62.70","63.50","62.20","58,000","3,654,300","48","63.00","1","63.40","6","36,563,786","69.70","57.10"
"2729","瓦城","226.00","-1.00","228.00","228.00","226.00","6,000","1,361,500","6","226.00","1","227.00","2","23,266,333","248.50","203.50"
"2732","六角","118.50","-0.50","119.00","120.50","117.50","80,000","9,487,500","71","118.00","1","118.50","3","40,676,223","130.00","107.00"
"2734","易飛網","10.45","-0.15","10.60","10.70","10.45","29,000","305,050","16","10.40","4","10.60","1","30,259,760","11.45","9.41"
"2736","高野","12.85","0.00","12.85","12.85","12.75","42,000","538,800","18","12.80","4","12.90","11","48,992,383","14.10","11.60"
"2740","天蔥","----","---","----","----","----","0","0","0","17.90","1","18.05","1","13,016,621","19.70","16.20"
"2743","山富","14.60","0.00","14.80","14.80","14.60","13,000","191,700","10","14.65","2","14.70","2","32,031,700","16.05","13.15"
"2745","五福","15.50","-0.20","15.55","15.55","15.50","26,000","403,150","10","15.50","20","15.70","7","29,308,526","17.05","13.95"
"2752","豆府","160.00","+0.50","160.50","160.50","160.00","14,000","2,241,000","10","159.50","2","160.50","2","22,528,984","176.00","144.00"
"2754","亞洲藏壽司","77.40","+1.60","76.00","79.60","76.00","651,000","50,890,900","556","77.40","2","77.50","1","44,980,000","85.10","69.70"
"2916","滿心","16.00","+0.15","15.95","16.00","15.90","21,000","334,950","10","15.95","1","16.00","3","54,626,878","17.60","14.40"
"2924","東凌-KY","23.00","-0.10","22.20","23.00","22.20","24,000","546,200","6","22.50","1","23.20","1","32,805,174","25.30","20.70"
"2926","誠品生活","78.00","+1.90","77.80","78.00","77.70","21,000","1,636,200","9","76.90","1","78.30","3","47,389,650","85.80","70.20"
"2928","紅馬-KY","29.00","-0.20","29.05","29.05","28.85","8,000","231,900","8","28.85","1","29.20","1","47,301,154","31.90","26.10"
"2937","集雅社","31.90","+0.40","31.90","31.90","31.90","1,000","31,900","1","31.25","1","31.95","1","32,860,000","35.05","28.75"
"3064","泰偉","35.00","-0.05","33.25","35.00","33.20","8,000","271,100","8","35.00","2","35.05","2","26,738,425","38.50","31.50"
"3066","李洲","7.60","-0.08","7.50","7.60","7.35","12,000","90,600","8","7.37","1","7.55","5","83,070,612","8.36","6.84"
"3067","全域","31.15","+2.80","28.35","31.15","28.35","121,000","3,646,650","97","31.15","88","0.00","0","29,025,240","34.25","28.05"
"3071","協禧","21.60","+0.10","21.70","21.75","21.50","242,000","5,232,000","116","21.60","4","21.70","7","110,000,000","23.75","19.45"
"3078","僑威","41.75","+0.15","41.90","42.25","41.30","1,925,000","80,482,950","1,152","41.75","100","41.80","15","227,391,064","45.90","37.60"
"3081","聯亞","245.00","+2.50","244.00","246.50","241.00","216,000","52,767,000","208","245.00","9","245.50","3","91,373,177","269.50","220.50"
"3083","網龍","46.30","-0.95","47.35","47.40","46.25","582,000","27,073,200","465","46.30","24","46.35","4","86,116,358","50.90","41.70"
"3085","新零售","----","---","----","----","----","0","0","0","7.11","2","7.79","2","31,038,577","8.18","6.70"
"3086","華義","20.60","+0.50","21.40","21.60","20.60","5,000","106,400","5","20.55","1","21.50","2","13,417,400","22.65","18.55"
"3088","艾訊","51.30","0.00","51.30","51.30","51.20","31,000","1,588,000","25","51.20","9","51.30","1","82,465,039","56.40","46.20"
"3089","元炬","20.05","0.00","20.50","20.75","20.00","16,000","324,200","11","20.00","7","20.15","1","60,113,314","22.05","18.05"
"3092","鴻碩","37.45","+0.15","37.30","37.45","37.05","304,000","11,301,200","156","37.40","31","37.50","5","80,527,784","41.15","33.75"
"3093","港建","34.80","+0.30","34.35","34.80","34.30","9,000","311,300","8","34.80","38","35.05","1","36,288,894","38.25","31.35"
"3095","及成","3.00","+0.20","2.80","3.00","2.55","535,000","1,412,320","129","2.99","5","3.00","26","109,276,321","3.30","2.70"
"3105","穩懋","312.00","+2.00","312.00","315.00","308.00","3,656,000","1,139,677,000","2,605","312.00","19","312.50","42","424,056,384","343.00","281.00"
"3114","好德","18.65","+0.05","18.70","18.75","18.60","14,000","261,400","11","18.60","14","18.65","3","59,080,000","20.50","16.80"
"3115","寶島極","14.65","-0.20","14.65","15.00","14.65","4,000","58,950","4","14.60","3","15.10","1","43,697,600","16.10","13.20"
"3118","進階","30.30","+0.30","29.85","30.30","29.85","26,000","780,200","20","29.90","1","30.30","1","32,452,860","33.30","27.30"
"3122","笙泉","12.95","+0.05","13.10","13.20","12.95","152,000","1,981,800","80","12.95","2","13.00","22","38,299,934","14.20","11.70"
"3128","昇銳","13.00","+0.05","13.10","13.15","13.00","201,000","2,626,750","67","13.00","3","13.10","12","42,000,000","14.30","11.70"
"3131","弘塑","374.00","+5.00","373.00","377.50","370.00","166,000","61,991,500","162","372.00","3","374.50","10","29,216,015","411.00","337.00"
"3141","晶宏","28.90","-0.25","29.15","29.35","28.90","276,000","8,011,700","190","28.90","17","29.05","1","65,517,496","31.75","26.05"
"3144","新揚科","27.45","+0.10","27.50","27.80","27.30","279,000","7,688,600","142","27.45","4","27.50","9","100,637,750","30.15","24.75"
"3147","大綜","28.15","+0.05","28.10","28.15","28.10","26,000","731,000","19","28.15","3","28.55","2","34,006,099","30.95","25.35"
"3152","璟德","384.00","+1.00","384.00","385.00","380.00","140,000","53,550,500","126","383.50","1","384.00","2","69,016,200","422.00","346.00"
"3162","精確","18.75","+0.05","18.00","19.00","18.00","64,000","1,185,550","23","18.70","1","19.20","10","126,531,342","20.60","16.90"
"3163","波若威","66.10","+0.30","66.30","66.80","66.10","870,000","57,673,300","582","66.10","26","66.40","10","75,286,899","72.70","59.50"
"3169","亞信","36.90","+0.25","36.75","37.40","36.70","46,000","1,699,450","32","36.85","5","36.90","13","49,581,585","40.55","33.25"
"3171","新洲","23.20","-0.10","23.10","23.50","23.10","147,000","3,408,650","67","23.20","1","23.25","4","66,703,515","25.50","20.90"
"3176","基亞","60.50","+0.50","59.80","61.00","59.80","356,000","21,497,300","274","60.50","14","60.60","2","138,985,505","66.50","54.50"
"3178","公準","48.00","+0.10","48.15","48.55","48.00","57,000","2,749,750","43","48.00","6","48.35","1","45,050,000","52.80","43.20"
