上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","35.02","-0.16","35.04","35.04","34.97","3,456,000","120,919,380","878","35.02","7","35.03","546","3,587,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.72","-0.18","36.79","36.79","36.67","1,213,000","44,512,520","197","36.71","310","36.72","9","2,719,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.41","-0.21","34.41","34.41","34.41","100,000","3,441,000","2","34.41","1","34.43","1","1,770,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.80","-0.25","35.81","35.81","35.80","103,000","3,687,410","6","35.79","2","35.81","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.67","-0.20","29.69","29.69","29.63","677,000","20,067,540","18","29.66","296","29.67","5","1,183,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.91","-0.05","37.95","37.95","37.87","110,000","4,169,780","8","37.92","51","37.93","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.16","-0.23","31.18","31.18","31.15","132,000","4,112,140","13","31.15","2","31.16","1","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.69","-0.26","32.69","32.69","32.67","109,000","3,561,130","8","32.72","1","32.73","1","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.22","+0.10","39.22","39.22","39.22","100,000","3,922,000","2","39.16","20","39.30","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.94","-0.19","35.98","35.99","35.92","179,000","6,435,700","12","35.98","1","36.01","10","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.72","-0.14","33.70","33.73","33.68","50,000","1,685,520","24","33.71","2","33.72","8","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.59","-0.17","33.60","33.61","33.59","39,000","1,310,510","34","33.58","73","33.61","2","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.68","-0.14","31.63","31.68","31.63","65,000","2,057,010","34","31.67","28","31.70","63","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.25","-0.40","51.25","51.25","51.25","125,000","6,406,250","9","51.25","24","51.30","1","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.80","-0.25","55.80","55.80","55.80","100,000","5,580,000","4","55.65","1","55.90","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.95","+0.15","57.95","57.95","57.95","100,000","5,795,000","4","57.70","10","57.85","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.09","-0.17","33.11","33.11","33.08","129,000","4,268,090","13","33.08","11","33.09","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.92","-0.14","31.91","31.92","31.90","164,000","5,232,770","13","31.91","3","31.94","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.90","+0.71","42.50","42.90","42.50","51,000","2,187,500","3","42.38","10","42.53","1","42,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.68","-0.18","28.69","28.70","28.65","15,001,000","430,013,610","2,717","28.68","705","28.69","1,953","2,353,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.03","-0.22","32.20","32.20","31.97","164,000","5,249,170","13","32.01","5","32.06","38","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.92","-0.25","34.93","34.93","34.91","175,000","6,111,170","40","34.88","30","34.92","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.00","-0.16","30.02","30.02","29.98","251,000","7,531,180","21","29.99","58","30.01","2","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.49","-0.21","31.46","31.49","31.46","101,000","3,180,460","5","31.47","18","31.50","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.15","-0.11","31.13","31.15","31.13","101,000","3,146,130","5","31.08","10","31.12","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.10","-0.15","33.20","33.20","33.10","106,000","3,509,110","4","33.05","50","33.11","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.55","-0.16","32.52","32.55","32.52","37,000","1,203,500","12","32.54","4","32.55","18","192,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.45","+0.01","33.45","33.45","33.45","100,000","3,345,000","2","33.42","20","33.45","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.15","-0.04","36.15","36.15","36.15","100,000","3,615,000","2","36.15","19","36.16","3","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.19","-0.15","27.23","27.23","27.18","510,000","13,869,300","12","27.18","1","27.19","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.18","-0.08","35.18","35.19","35.18","500,000","17,593,000","10","35.13","75","35.16","5","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.10","+0.04","38.06","38.11","38.05","509,000","19,392,610","14","38.06","35","38.08","5","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.73","-0.16","28.76","28.76","28.70","857,000","24,613,100","42","28.73","42","28.74","2","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.10","+0.08","39.02","39.10","39.02","34,000","1,329,230","10","39.08","2","39.12","26","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.42","-0.16","24.45","24.46","24.39","2,708,000","66,106,300","787","24.42","570","24.43","24","900,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.95","-0.32","34.21","34.21","33.95","396,000","13,454,870","197","33.95","9","33.96","31","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.03","+0.04","43.02","43.06","43.02","105,000","4,518,760","6","43.03","4","43.05","15","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.38","+0.06","39.32","39.38","39.32","104,000","4,093,300","8","39.32","20","39.41","35","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.88","-0.17","32.98","32.98","32.86","702,000","23,070,390","50","32.88","45","32.89","4","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.55","-0.21","33.65","33.65","33.55","531,000","17,819,410","20","33.54","12","33.55","13","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.42","+0.09","47.47","47.47","47.39","1,354,000","64,203,160","172","47.41","6","47.42","55","134,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.87","-0.20","32.87","32.87","32.87","200,000","6,574,000","2","32.86","50","32.88","2","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.10","-0.06","29.16","29.18","29.10","6,000","174,820","3","29.13","20","29.15","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.52","-0.19","13.78","13.78","13.50","2,045,000","27,854,820","253","13.52","98","13.54","4","257,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.20","-0.18","32.24","32.24","32.15","534,000","17,173,830","23","32.19","55","32.20","18","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.14","-0.05","30.11","30.15","30.11","551,000","16,610,610","18","30.10","68","30.13","5","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.79","-0.43","35.87","35.87","35.79","106,000","3,793,950","7","35.75","22","35.79","20","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.86","-0.07","8.92","8.94","8.85","5,623,000","49,981,140","879","8.86","157","8.87","15","428,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.71","-0.10","16.81","16.81","16.71","627,000","10,520,840","128","16.70","14","16.71","4","367,478,000","18.38","15.04"
"00890B","凱基ESG BBB債15+","33.97","-0.25","34.01","34.02","33.97","516,000","17,533,910","18","33.98","5","34.00","1","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.61","-0.07","16.73","16.80","16.61","925,000","15,453,590","129","16.60","24","16.61","8","45,856,000","18.27","14.95"
"00931B","統一美債20年","14.23","-0.09","14.24","14.24","14.20","6,817,000","96,923,210","1,030","14.23","12","14.24","1,705","2,410,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.60","-0.07","16.63","16.63","16.59","14,308,000","237,537,150","2,989","16.60","1,262","16.61","866","4,556,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.65","-0.08","15.67","15.67","15.63","111,555,000","1,745,357,510","20,689","15.64","4,626","15.65","24,193","15,928,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.04","-0.06","15.04","15.04","15.01","3,427,000","51,467,620","411","15.03","10","15.04","846","802,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.91","-0.04","9.91","9.92","9.90","32,882,000","325,703,780","4,815","9.90","10,416","9.91","2,912","3,419,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.85","-0.07","14.84","14.85","14.82","23,863,000","353,978,650","2,839","14.84","678","14.85","703","1,019,809,000","9,999.95","0.01"
"00955","中信日本商社","9.54","-0.04","9.60","9.61","9.53","1,147,000","10,987,480","80","9.54","349","9.55","49","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.37","-0.08","14.40","14.40","14.36","2,906,000","41,764,930","74","14.37","896","14.38","29","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.42","-0.04","9.41","9.43","9.41","470,000","4,425,030","164","9.41","1,090","9.42","80","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.82","-0.04","9.81","9.82","9.80","14,443,000","141,722,760","1,520","9.81","2,135","9.82","317","696,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.62","-0.08","14.67","14.67","14.62","4,357,000","63,702,860","204","14.62","2,683","14.63","139","267,232,000","9,999.95","0.01"
"00967B","元大優息美債","9.50","-0.04","9.50","9.50","9.48","3,538,000","33,567,090","243","9.49","506","9.50","2,542","203,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.63","-0.03","9.64","9.64","9.61","4,059,000","39,058,220","375","9.62","1,213","9.63","355","549,011,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.90","-0.11","8.92","8.92","8.88","3,554,000","31,601,910","307","8.89","1,255","8.90","117","240,133,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.79","-0.03","9.80","9.83","9.77","3,111,000","30,425,980","696","9.78","3,241","9.79","32","437,229,000","9,999.95","0.01"
"1240","茂生農經","52.00","0.00","52.00","52.10","52.00","3,000","156,100","3","51.80","5","52.10","1","41,338,666","57.20","46.80"
"1259","安心","----","---","----","----","----","0","0","0","63.80","1","64.50","1","32,389,500","70.20","57.60"
"1264","德麥","312.50","-0.50","311.50","313.50","311.50","10,000","3,125,500","10","312.00","2","313.00","1","37,064,367","343.50","281.50"
"1268","漢來美食","150.50","+2.00","149.50","150.50","148.50","85,000","12,733,500","71","150.00","4","150.50","5","42,223,730","165.50","135.50"
"1294","漢田生技","94.40","-0.10","94.50","94.60","92.20","23,000","2,157,500","22","92.40","1","94.60","1","27,600,763","103.50","85.00"
"1336","台翰","24.60","-0.50","24.95","24.95","24.50","333,000","8,228,900","167","24.55","16","24.60","4","78,286,419","27.05","22.15"
"1565","精華","198.00","-2.50","202.00","202.00","198.00","138,000","27,523,000","99","198.00","1","199.00","1","50,416,516","217.50","178.50"
"1569","濱川","50.90","-2.30","52.60","53.10","50.90","2,819,000","145,536,400","1,408","50.90","9","51.00","34","121,447,441","55.90","45.85"
"1570","力肯","29.50","-0.40","30.25","30.80","29.45","719,000","21,600,950","418","29.50","8","29.55","2","51,500,839","32.45","26.55"
"1580","新麥","147.00","+0.50","147.00","147.50","146.50","34,000","5,000,000","31","146.50","6","147.00","6","50,230,242","161.50","132.50"
"1584","精剛","29.60","+1.60","28.10","29.90","28.10","5,979,000","176,318,750","3,393","29.60","11","29.65","1","232,470,533","32.55","26.65"
"1586","和勤","27.40","-0.15","27.55","27.70","27.30","87,000","2,387,000","55","27.35","1","27.40","1","86,849,467","30.10","24.70"
"1591","駿吉-KY","51.50","-0.60","52.50","53.40","51.00","370,000","19,110,600","218","51.40","3","51.60","1","36,048,047","56.60","46.35"
"1593","祺驊","36.65","-0.35","36.50","36.70","36.00","26,000","941,600","18","36.60","3","36.75","1","39,784,772","40.30","33.00"
"1595","川寶","52.10","-0.60","53.40","54.30","51.50","997,000","52,670,600","703","52.00","8","52.10","10","48,413,384","57.30","46.90"
"1599","宏佳騰","30.90","-0.05","31.50","31.50","30.90","2,000","62,400","2","31.05","1","31.20","1","74,528,764","33.95","27.85"
"1742","台蠟","17.25","-0.05","17.25","17.30","17.25","5,000","86,350","5","17.25","5","17.35","1","93,559,300","18.95","15.55"
"1777","生泰","94.00","+0.40","93.50","94.70","93.50","85,000","8,004,300","58","94.00","3","94.10","1","44,591,713","103.00","84.60"
"1781","合世","17.70","-0.65","17.90","18.00","17.15","231,000","4,082,100","158","17.70","6","17.80","1","47,407,605","19.45","15.95"
"1784","訊聯","79.50","-0.60","79.90","81.20","79.10","138,000","11,070,400","113","79.50","9","79.70","1","53,121,191","87.40","71.60"
"1785","光洋科","61.70","+0.50","61.60","62.60","61.00","4,785,000","295,536,400","2,151","61.60","69","61.70","4","596,156,243","67.80","55.60"
"1788","杏昌","139.50","0.00","139.00","139.50","139.00","21,000","2,924,000","18","139.50","1","140.00","11","44,520,971","153.00","126.00"
"1796","金穎生技","46.70","+0.25","47.30","47.30","46.15","30,000","1,416,450","12","46.25","6","47.20","1","41,459,793","51.30","42.05"
"1799","易威","66.70","+3.40","64.60","68.90","64.00","697,000","46,508,000","510","66.70","3","66.80","2","121,865,775","73.30","60.10"
"1813","寶利徠","18.50","-0.05","18.50","18.55","18.50","6,000","111,050","5","18.45","2","18.55","1","46,635,510","20.35","16.65"
"1815","富喬","26.60","-0.20","26.95","27.45","26.60","13,773,000","371,805,700","5,281","26.60","206","26.65","134","515,777,751","29.25","23.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.13","250","8.14","238","20,000,000","9,999.95","0.01"
"2035","唐榮","31.40","0.00","30.85","31.55","30.85","9,000","281,450","8","31.30","1","31.40","1","350,000,000","34.50","28.30"
"2061","風青","18.20","-0.25","18.65","18.65","18.05","193,000","3,502,300","114","18.10","5","18.20","6","57,378,052","20.00","16.40"
"2063","世鎧","34.80","+0.20","34.60","35.00","34.50","145,000","5,052,200","47","34.75","20","34.90","6","49,601,453","38.25","31.35"
"2064","晉椿","14.75","-0.05","14.80","14.90","14.65","23,000","339,800","12","14.70","1","14.95","2","69,630,000","16.20","13.30"
"2065","世豐","51.80","-1.20","52.30","53.00","51.50","67,000","3,478,400","55","51.70","20","51.80","2","59,406,836","56.90","46.65"
"2066","世德","88.80","+0.20","88.50","89.20","86.80","167,000","14,664,700","134","88.70","5","88.80","1","44,674,730","97.60","80.00"
"2067","嘉鋼","----","---","----","----","----","0","0","0","11.05","1","11.10","4","45,138,177","12.20","9.99"
"2070","精湛","72.40","-2.00","74.80","75.30","72.40","418,000","30,557,400","343","72.40","6","72.50","3","35,782,800","79.60","65.20"
"2073","雄順","28.50","-0.70","30.00","30.00","28.50","7,000","203,600","7","28.00","2","28.50","1","27,500,000","31.35","25.65"
"2221","大甲","28.75","-0.35","28.75","28.75","28.75","4,000","115,000","4","28.70","6","29.05","1","42,325,000","31.60","25.90"
"2230","泰茂","113.50","-2.00","116.00","118.50","113.00","636,000","73,703,000","476","113.50","7","114.00","6","54,467,379","124.50","102.50"
"2235","謚源","46.00","-0.80","46.00","46.00","46.00","1,000","46,000","1","45.15","1","48.80","1","35,878,000","50.60","41.40"
"2596","綠意","42.15","+1.25","41.00","42.25","40.95","98,000","4,073,000","77","42.15","1","42.20","12","100,000,000","46.35","37.95"
"2640","大車隊","130.00","+1.50","128.50","130.00","128.50","43,000","5,565,000","35","130.00","9","130.50","6","59,264,956","143.00","117.00"
"2641","正德","18.00","+0.05","18.00","18.20","17.85","672,000","12,127,800","313","18.00","44","18.05","8","310,579,706","19.80","16.20"
"2643","捷迅","75.20","+0.40","75.00","75.30","75.00","6,000","451,100","6","74.20","1","74.70","1","35,000,000","82.70","67.70"
"2718","全心投控","77.50","0.00","78.50","78.50","75.50","78,000","6,020,600","71","77.00","1","77.50","1","87,576,000","85.20","69.80"
"2719","燦星旅","44.65","+0.10","45.05","45.10","44.65","9,000","403,800","8","44.55","6","44.65","1","68,969,500","49.10","40.20"
"2724","藝舍-KY","37.70","-0.20","37.60","38.00","37.60","35,000","1,320,850","14","37.55","1","37.90","5","59,656,345","41.45","33.95"
"2726","雅茗-KY","28.60","-0.05","28.50","28.65","28.50","10,000","285,800","8","28.60","1","28.80","1","28,000,000","31.45","25.75"
"2729","瓦城","202.00","+0.50","202.00","202.00","201.00","14,000","2,824,500","11","202.00","1","204.00","4","39,500,984","222.00","182.00"
"2732","六角","102.00","-1.00","103.00","103.00","101.50","47,000","4,788,000","39","101.50","8","102.00","2","46,518,570","112.00","91.80"
"2734","易飛網","26.80","+0.30","26.50","26.85","26.35","130,000","3,453,300","76","26.40","1","26.80","19","57,259,760","29.45","24.15"
"2736","富野","19.90","+0.05","20.15","20.70","19.90","233,000","4,739,450","198","19.90","6","19.95","2","59,972,230","21.85","17.95"
"2740","天蔥","20.70","-2.30","23.70","23.70","20.70","80,000","1,661,650","38","0.00","0","20.70","15","23,185,484","22.75","18.65"
"2743","山富","98.20","-0.30","98.10","99.80","98.10","78,000","7,690,700","65","98.20","3","99.00","4","36,011,700","108.00","88.40"
"2745","五福","104.00","0.00","103.50","104.50","103.00","96,000","9,969,500","77","104.00","5","104.50","8","33,808,526","114.00","93.60"
"2751","王座","65.30","+0.20","65.10","66.60","65.10","21,000","1,381,400","15","65.30","2","66.10","1","19,600,000","71.80","58.80"
"2752","豆府","----","---","----","----","----","0","0","0","235.50","1","242.00","5","26,693,861","262.50","215.50"
"2754","亞洲藏壽司","86.70","-0.30","87.50","87.50","86.00","16,000","1,384,300","16","86.20","1","86.50","1","46,861,000","95.30","78.10"
"2755","揚秦","102.50","+2.00","103.00","103.00","101.50","12,000","1,224,000","9","102.50","18","103.00","17","30,140,000","112.50","92.30"
"2756","聯發國際","67.60","-3.20","70.20","70.20","67.50","48,000","3,277,500","46","67.50","4","67.80","7","24,542,820","74.30","60.90"
"2916","滿心","49.60","+0.10","49.50","49.70","49.50","27,000","1,338,400","17","49.50","8","49.55","1","64,626,878","54.50","44.65"
"2924","宏太-KY","25.10","-0.80","26.35","26.35","25.10","11,000","286,300","9","24.60","3","26.10","1","52,035,934","27.60","22.60"
"2926","誠品生活","46.45","-0.05","46.00","46.45","45.75","44,000","2,020,400","33","46.10","1","46.45","2","47,389,650","51.00","41.85"
"2937","集雅社","37.60","-0.10","37.50","37.60","37.50","7,000","263,100","3","37.20","1","37.75","1","39,583,614","41.35","33.85"
"2941","米斯特","----","---","----","----","----","0","0","0","58.10","1","61.90","5","15,390,000","68.00","55.80"
"2947","振宇五金","85.00","+1.00","85.00","85.00","85.00","1,000","85,000","1","83.70","1","84.60","2","19,268,600","93.50","76.50"
"2948","寶陞","46.70","-1.30","45.25","46.70","45.00","20,000","903,550","18","45.00","1","48.20","1","30,000,000","51.30","42.05"
"2949","欣新網","81.60","-0.90","82.50","82.50","81.30","7,000","575,400","3","81.00","1","82.50","1","25,410,000","89.70","73.50"
"3064","泰偉","68.00","-3.50","68.10","68.10","68.00","3,000","204,100","3","67.20","1","70.50","1","13,011,451","74.80","61.20"
"3066","李洲","22.75","+0.10","22.40","22.85","22.40","92,000","2,088,750","69","22.75","1","22.80","5","83,070,612","25.00","20.50"
"3067","全域","27.95","+1.10","26.05","28.35","26.05","3,000","82,350","3","26.50","1","27.95","3","20,000,000","30.70","25.20"
"3071","協禧","27.35","0.00","27.35","27.50","27.30","69,000","1,890,050","53","27.30","7","27.40","6","110,000,000","30.05","24.65"
"3073","天方能源","57.20","-1.80","60.10","60.10","57.20","112,000","6,484,800","86","57.10","3","58.00","40","37,099,556","62.90","51.50"
"3078","僑威","70.00","-2.00","71.70","71.80","70.00","2,225,000","157,040,700","1,502","70.00","75","70.10","7","227,391,064","77.00","63.00"
"3081","聯亞","383.00","0.00","381.50","388.00","381.50","446,000","171,665,000","364","383.00","15","383.50","11","92,531,177","421.00","345.00"
"3083","網龍","43.35","-0.15","43.70","43.80","43.10","80,000","3,473,800","67","43.20","2","43.55","1","86,486,858","47.65","39.05"
"3085","新零售","----","---","----","----","----","0","0","0","22.80","6","25.50","4","29,019,288","27.80","22.80"
"3086","華義","152.50","-1.00","157.50","157.50","152.50","29,000","4,464,500","28","152.00","1","153.00","1","25,972,429","167.50","137.50"
"3088","艾訊","109.50","-6.00","115.50","115.50","109.50","2,148,000","240,289,000","1,459","109.50","5","110.00","4","102,313,460","120.00","98.60"
"3093","港建*","26.70","-0.20","26.55","26.95","26.50","20,000","532,600","18","26.70","1","26.75","1","145,155,576","29.35","24.05"
"3095","及成","41.60","-0.10","42.00","42.00","40.80","10,000","414,550","9","41.20","1","41.90","1","10,000,000","45.75","37.45"
"3105","穩懋","114.00","0.00","113.50","115.00","112.50","1,368,000","155,423,000","876","113.50","31","114.00","293","423,940,384","125.00","103.00"
"3114","好德","25.90","-0.05","25.95","25.95","25.90","40,000","1,037,050","27","25.90","3","25.95","1","65,129,792","28.45","23.35"
"3115","富榮綱","9.07","-0.09","8.62","9.07","8.62","9,000","78,550","9","8.71","1","9.09","1","43,697,600","9.97","8.17"
"3118","進階","31.85","-0.05","31.85","31.85","31.85","2,000","63,700","2","31.85","4","31.95","1","32,452,860","35.00","28.70"
"3122","笙泉","31.15","-1.20","32.35","32.45","30.95","277,000","8,737,200","195","31.10","3","31.15","1","40,555,826","34.25","28.05"
"3128","昇銳","27.40","-0.10","27.40","27.75","27.40","68,000","1,872,400","57","27.35","10","27.50","4","42,000,000","30.10","24.70"
"3131","弘塑","1,455.00","+30.00","1,430.00","1,485.00","1,420.00","960,000","1,406,985,000","891","1,455.00","1","1,460.00","3","29,216,015","1,600.00","1,310.00"
"3141","晶宏","76.00","-2.00","78.00","78.80","75.30","282,000","21,584,700","202","76.00","8","76.10","2","75,118,278","83.60","68.40"
"3147","大綜","185.00","+1.00","185.50","192.50","182.50","3,536,000","666,040,000","2,516","185.00","2","186.00","35","39,006,099","203.50","166.50"
"3152","璟德","180.00","-2.50","182.00","182.00","178.00","177,000","31,781,000","147","180.00","2","180.50","3","69,016,200","198.00","162.00"
