上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00877","復華中國5G","12.57","+0.16","12.38","12.67","12.35","1,702,000","21,399,600","332","12.57","111","12.60","21","263,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.77","+0.29","33.65","33.80","33.65","327,000","11,029,030","15","33.75","58","33.80","73","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.57","+0.14","31.45","31.57","31.45","354,000","11,143,940","15","31.52","10","31.54","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.04","+0.01","36.03","36.05","36.01","105,000","3,785,100","5","36.00","16","36.04","15","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.78","-0.03","8.88","8.88","8.74","9,353,000","82,423,750","1,444","8.77","374","8.78","13","432,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.39","+0.31","16.14","16.41","16.14","853,000","13,923,770","216","16.38","1","16.39","11","376,478,000","18.02","14.76"
"00890B","凱基ESG BBB債15+","35.68","+0.29","35.52","35.70","35.52","549,000","19,594,600","20","35.68","3","35.70","12","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.48","+0.23","16.40","16.51","16.34","521,000","8,566,850","118","16.47","2","16.48","9","45,356,000","18.12","14.84"
"00931B","統一美債20年","15.09","+0.11","15.01","15.11","15.01","21,666,000","326,413,570","1,913","15.09","442","15.10","1,515","2,460,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.26","+0.11","17.18","17.29","17.18","18,114,000","312,249,230","2,032","17.26","2,762","17.27","710","4,440,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.36","+0.12","16.29","16.37","16.27","125,256,000","2,044,850,970","12,245","16.36","7,243","16.37","4,870","15,037,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.86","+0.16","15.72","15.87","15.72","11,098,000","175,520,990","1,296","15.85","1,268","15.87","1,343","820,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.40","+0.08","10.36","10.41","10.35","57,432,000","596,295,220","2,858","10.40","2,724","10.41","2,575","3,102,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.47","+0.10","15.41","15.49","15.40","21,630,000","334,209,140","1,436","15.46","1,625","15.47","280","773,809,000","9,999.95","0.01"
"00955","中信日本商社","9.59","+0.09","9.50","9.63","9.50","2,079,000","19,895,940","93","9.58","513","9.59","183","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.98","+0.11","14.91","15.00","14.90","4,200,000","62,857,150","1,104","14.98","32","14.99","41","228,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.83","+0.07","9.78","9.84","9.78","2,695,000","26,453,920","288","9.83","990","9.84","591","286,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.17","+0.07","10.12","10.17","10.11","15,543,000","157,672,290","1,157","10.16","1,902","10.17","647","583,336,000","9,999.95","0.01"
"1240","茂生農經","51.50","-0.10","51.60","51.60","51.50","10,000","515,800","9","51.50","4","51.70","1","41,338,666","56.60","46.35"
"1259","安心","----","---","----","----","----","0","0","0","64.20","3","64.40","2","32,389,500","70.80","58.00"
"1264","德麥","302.00","-1.50","304.00","305.00","302.00","23,000","6,978,500","23","302.00","2","305.00","1","37,064,367","332.00","272.00"
"1268","漢來美食","149.50","+0.50","150.50","150.50","149.50","13,000","1,948,000","13","149.50","9","150.00","4","42,223,730","164.00","135.00"
"1294","漢田生技","90.30","+0.80","91.90","91.90","89.20","21,000","1,894,300","21","90.30","1","90.40","2","27,600,763","99.30","81.30"
"1336","台翰","27.20","-0.05","27.55","28.25","27.20","1,108,000","30,621,850","693","27.15","55","27.25","11","78,286,419","29.90","24.50"
"1565","精華","223.00","-1.00","226.00","228.50","223.00","205,000","46,018,000","194","223.00","3","223.50","1","50,416,516","245.00","201.00"
"1569","濱川","64.80","-0.10","66.50","66.50","64.20","3,123,000","204,299,200","1,725","64.80","5","64.90","7","121,447,441","71.20","58.40"
"1570","力肯","27.85","+0.15","27.80","27.95","27.75","99,000","2,755,500","64","27.85","79","27.90","2","51,500,839","30.60","25.10"
"1580","新麥","146.00","+1.00","145.00","146.00","145.00","37,000","5,384,000","22","145.50","1","146.50","6","50,230,242","160.50","131.50"
"1584","精剛","31.30","-0.15","31.50","31.75","31.30","1,102,000","34,634,050","565","31.30","63","31.45","11","232,470,533","34.40","28.20"
"1586","和勤","29.90","+0.20","30.05","30.10","29.55","160,000","4,763,500","107","29.90","5","29.95","3","86,849,467","32.85","26.95"
"1591","駿吉-KY","54.00","+0.40","55.00","57.70","53.90","1,431,000","79,260,800","840","54.00","12","54.20","13","36,048,047","59.40","48.60"
"1593","祺驊","37.50","+0.30","38.35","38.35","37.40","9,000","339,850","9","37.40","5","37.55","1","39,784,772","41.25","33.75"
"1595","川寶","46.40","-2.00","49.10","49.20","46.40","1,993,000","95,279,750","1,001","46.35","8","46.40","1","47,968,384","51.00","41.80"
"1599","宏佳騰","32.30","+0.40","31.80","32.40","31.80","23,000","739,500","21","31.90","2","32.35","1","74,528,764","35.50","29.10"
"1742","台蠟","17.30","0.00","17.15","17.35","17.15","49,000","846,250","20","17.25","4","17.30","9","93,559,300","19.00","15.60"
"1777","生泰","99.10","+0.80","98.30","99.80","98.30","185,000","18,357,100","128","98.80","2","99.10","1","44,591,713","109.00","89.20"
"1781","合世","18.75","-0.05","19.00","19.20","18.60","292,000","5,502,300","160","18.75","20","18.95","11","47,407,605","20.60","16.90"
"1784","訊聯","96.50","-0.50","98.00","99.00","95.40","596,000","57,761,300","492","96.50","5","96.60","5","53,121,191","106.00","86.90"
"1785","光洋科","59.90","+0.40","60.30","60.50","59.20","2,323,000","138,821,700","1,348","59.70","1","59.90","29","596,175,243","65.80","54.00"
"1788","杏昌","139.50","+0.50","139.00","139.50","139.00","20,000","2,783,500","19","138.50","7","139.50","4","44,520,971","153.00","126.00"
"1796","金穎生技","50.10","+0.15","49.85","50.30","49.80","24,000","1,203,400","17","49.90","3","50.30","2","41,459,793","55.10","45.10"
"1799","易威","66.60","-1.30","68.20","68.20","66.00","324,000","21,716,600","229","66.60","10","67.00","2","121,865,775","73.20","60.00"
"1813","寶利徠","19.35","+0.05","19.35","19.35","19.30","11,000","212,550","11","19.25","2","19.35","5","46,635,510","21.25","17.45"
"1815","富喬","27.50","-0.85","29.00","29.10","27.50","85,298,000","2,406,738,000","30,949","27.45","171","27.50","35","515,777,751","30.25","24.75"
"02001B","統一美國政府債N","8.35","+0.03","8.36","8.36","8.35","6,000","50,120","2","8.35","250","8.36","292","20,000,000","9,999.95","0.01"
"2035","唐榮","32.80","-0.35","33.20","33.20","32.00","25,000","813,950","21","32.40","1","32.80","1","350,000,000","36.05","29.55"
"2061","風青","19.15","+0.15","19.10","19.35","18.90","203,000","3,877,800","153","19.10","10","19.15","1","57,378,052","21.05","17.25"
"2063","世鎧","33.75","+0.45","33.30","33.75","33.30","12,000","402,450","11","33.70","1","33.80","3","49,601,453","37.10","30.40"
"2064","晉椿","14.95","+0.10","15.05","15.05","14.80","36,000","536,300","27","14.95","2","15.05","1","69,630,000","16.40","13.50"
"2065","世豐","49.00","-0.05","49.05","49.20","49.00","45,000","2,206,800","32","49.00","4","49.05","2","58,954,955","53.90","44.10"
"2066","世德","109.50","-1.00","111.00","111.50","109.50","155,000","17,145,500","95","109.00","6","110.00","3","44,666,119","120.00","98.60"
"2067","嘉鋼","11.20","0.00","11.20","11.20","11.05","20,000","222,350","9","11.20","5","11.25","2","45,138,177","12.30","10.10"
"2070","精湛","86.60","-1.50","88.90","90.10","85.50","2,657,000","231,717,500","1,914","86.40","5","86.60","8","35,782,800","95.20","78.00"
"2073","雄順","27.10","-0.40","27.00","27.20","27.00","9,000","243,800","6","27.00","4","27.50","3","27,500,000","29.80","24.40"
"2221","大甲","28.80","0.00","28.90","28.90","28.80","6,000","172,950","4","28.80","1","28.90","1","42,325,000","31.65","25.95"
"2230","泰茂","154.00","-3.00","157.00","158.50","154.00","455,000","71,060,000","325","153.50","12","154.50","5","54,467,379","169.00","139.00"
"2235","謚源","47.65","0.00","47.00","47.65","47.00","2,000","94,650","2","47.00","1","48.25","1","35,878,000","52.40","42.90"
"2596","綠意","40.90","-0.45","41.40","41.80","40.90","63,000","2,599,350","47","40.90","28","41.05","1","100,000,000","44.95","36.85"
"2640","大車隊","119.00","0.00","118.00","120.00","118.00","25,000","2,980,500","19","118.50","3","119.50","4","59,264,956","130.50","107.50"
"2641","正德","18.80","-0.10","19.00","19.10","18.75","1,707,000","32,261,000","690","18.75","157","18.80","1","310,579,706","20.65","16.95"
"2643","捷迅","73.50","-0.10","73.60","73.60","73.40","6,000","440,900","6","73.30","1","73.50","2","35,000,000","80.80","66.20"
"2718","晶悅","91.50","-0.90","92.80","93.00","91.40","105,000","9,651,500","87","91.40","1","91.50","2","87,576,000","100.50","82.40"
"2719","燦星旅","38.90","-1.15","39.00","39.00","38.30","26,000","1,003,400","22","38.90","2","39.15","1","68,969,500","42.75","35.05"
"2724","藝舍-KY","38.00","+0.80","37.50","38.60","37.50","35,000","1,336,300","18","37.30","7","37.90","1","59,656,345","41.80","34.20"
"2726","雅茗-KY","26.90","+0.50","26.40","26.90","26.20","8,000","211,200","6","26.35","1","26.55","1","28,000,000","29.55","24.25"
"2729","瓦城","200.50","+1.00","201.00","201.00","200.50","10,000","2,009,500","10","200.50","2","201.50","3","39,500,984","220.50","180.50"
"2732","六角","103.50","-0.50","104.50","104.50","103.00","23,000","2,389,500","18","103.00","3","104.00","10","46,518,570","113.50","93.20"
"2734","易飛網","30.50","-1.00","30.65","32.30","30.50","64,000","1,984,650","50","30.45","2","31.00","11","57,259,760","33.55","27.45"
"2736","富野","18.40","+0.20","18.50","18.60","18.30","47,000","867,000","35","18.30","1","18.40","3","59,972,230","20.20","16.60"
"2740","天蔥","----","---","----","----","----","0","0","0","23.05","1","25.50","1","23,185,484","28.05","22.95"
"2743","山富","94.20","+0.90","94.80","94.80","93.60","62,000","5,824,800","59","94.00","2","94.30","2","36,011,700","103.50","84.80"
"2745","五福","98.00","+0.50","97.60","98.30","97.60","54,000","5,289,200","47","98.00","2","98.10","1","33,808,526","107.50","88.20"
"2751","王座","68.70","+0.40","68.40","68.70","68.00","33,000","2,250,100","15","68.00","4","68.80","5","19,600,000","75.50","61.90"
"2752","豆府","230.00","-10.00","235.50","235.50","230.00","7,000","1,632,500","6","232.00","1","240.00","1","26,693,861","253.00","207.00"
"2754","亞洲藏壽司","88.60","+2.00","86.00","88.80","85.90","89,000","7,826,600","72","88.40","1","88.60","2","46,861,000","97.40","79.80"
"2755","揚秦","100.00","-0.50","100.50","100.50","100.00","14,000","1,403,000","14","100.00","4","100.50","3","30,140,000","110.00","90.00"
"2756","聯發國際","78.40","-0.60","79.50","79.50","78.40","7,000","553,400","6","78.20","1","79.10","1","24,542,820","86.20","70.60"
"2916","滿心","48.30","+0.10","48.05","48.65","48.05","44,000","2,127,700","29","48.20","11","48.30","1","64,626,878","53.10","43.50"
"2924","宏太-KY","34.45","+1.80","32.80","34.45","31.65","37,000","1,223,350","34","32.55","1","34.50","2","52,035,934","37.85","31.05"
"2926","誠品生活","49.10","-0.50","49.60","49.60","48.80","25,000","1,230,100","24","48.70","1","49.15","2","47,389,650","54.00","44.20"
"2937","集雅社","36.65","+0.20","37.30","37.30","36.05","11,000","401,600","8","35.85","1","36.65","2","39,583,614","40.30","33.00"
"2941","米斯特","61.20","-2.40","61.50","65.50","61.00","7,000","432,500","7","61.20","1","67.90","2","15,390,000","67.30","55.10"
"2947","振宇五金","84.90","+1.50","85.00","85.00","84.90","2,000","169,900","2","83.60","2","84.90","1","19,268,600","93.30","76.50"
"2948","寶陞","50.00","0.00","50.00","50.00","50.00","2,000","100,000","2","49.15","2","52.00","4","30,000,000","55.00","45.00"
"2949","欣新網","95.90","-4.00","95.40","97.80","95.40","7,000","677,900","7","95.60","1","96.00","1","25,410,000","105.00","86.40"
"3064","泰偉","----","---","----","----","----","0","0","0","72.30","2","76.30","1","13,011,451","83.20","68.20"
"3066","李洲","26.15","-0.15","26.75","26.95","26.00","227,000","5,984,450","167","26.15","1","26.20","2","83,070,612","28.75","23.55"
"3067","全域","28.75","+0.85","28.75","28.75","28.75","2,000","57,500","2","26.80","1","28.60","2","20,000,000","31.60","25.90"
"3071","協禧","29.15","+0.25","28.90","29.30","28.90","94,000","2,740,350","75","29.15","1","29.20","9","110,000,000","32.05","26.25"
"3073","天方能源","58.60","-1.40","60.00","60.00","58.60","68,000","4,010,900","54","58.60","2","58.90","1","32,099,556","64.40","52.80"
"3078","僑威","63.70","-1.30","64.80","65.00","63.60","1,140,000","73,072,000","740","63.70","12","63.80","2","227,391,064","70.00","57.40"
"3081","聯亞","343.00","0.00","341.00","348.00","340.00","518,000","177,820,500","386","343.00","8","343.50","3","92,531,177","377.00","309.00"
"3083","網龍","45.00","-0.20","45.20","45.50","44.95","90,000","4,061,050","68","45.00","3","45.10","1","86,486,858","49.50","40.50"
"3085","新零售","24.80","+0.20","24.00","25.00","24.00","24,000","591,950","12","24.60","2","25.00","1","29,019,288","27.25","22.35"
"3086","華義","160.00","-0.50","165.00","165.00","159.50","82,000","13,210,500","67","159.50","6","161.50","1","25,972,429","176.00","144.00"
"3088","艾訊","106.00","+0.50","107.00","107.00","104.50","724,000","76,640,000","502","105.50","6","106.00","14","102,313,460","116.50","95.40"
"3093","港建*","26.85","-0.40","27.20","27.20","26.85","80,000","2,160,400","56","26.85","2","26.90","1","145,155,576","29.50","24.20"
"3095","及成","40.00","-0.80","40.20","40.20","38.60","46,000","1,799,200","29","39.50","1","40.60","1","10,000,000","44.00","36.00"
"3105","穩懋","117.50","+2.00","117.50","118.50","116.50","1,097,000","129,099,500","788","117.50","22","118.00","5","423,940,384","129.00","106.00"
"3114","好德","27.55","-0.35","27.95","28.65","27.55","669,000","18,765,550","451","27.55","4","27.80","13","65,129,792","30.30","24.80"
"3115","富榮綱","9.00","+0.20","9.00","9.00","9.00","1,000","9,000","1","8.48","1","9.00","1","43,697,600","9.90","8.10"
"3118","進階","32.20","0.00","32.10","32.20","32.10","4,000","128,500","4","32.10","1","32.20","1","32,452,860","35.40","29.00"
"3122","笙泉","30.45","-0.95","31.40","31.40","30.35","214,000","6,561,100","135","30.45","7","30.50","1","40,549,826","33.45","27.45"
"3128","昇銳","28.15","+0.25","28.00","28.40","28.00","37,000","1,041,950","35","28.05","1","28.15","2","42,000,000","30.95","25.35"
"3131","弘塑","1,670.00","+25.00","1,670.00","1,690.00","1,620.00","898,000","1,489,785,000","841","1,665.00","4","1,670.00","3","29,216,015","1,835.00","1,505.00"
"3141","晶宏","81.90","+0.80","81.70","82.60","81.40","115,000","9,433,000","97","81.50","1","81.90","1","75,149,028","90.00","73.80"
"3147","大綜","134.50","+1.50","137.00","139.00","134.50","322,000","43,985,500","222","134.50","2","136.00","6","39,006,099","147.50","121.50"
"3152","璟德","172.50","+4.00","170.00","176.50","169.00","324,000","56,306,500","267","172.50","1","173.00","5","69,016,200","189.50","155.50"
"3162","精確","40.90","-0.20","41.55","42.20","40.20","1,987,000","81,837,150","1,250","40.90","3","40.95","1","130,438,442","44.95","36.85"
"3163","波若威","125.00","+2.00","125.50","128.00","123.00","2,063,000","259,519,500","1,585","125.00","22","125.50","10","80,540,741","137.50","112.50"
"3169","亞信","98.20","-0.20","98.40","100.00","98.20","118,000","11,656,300","92","98.20","2","98.70","2","62,926,981","108.00","88.40"
"3171","炎洲流通","36.00","+0.25","35.80","36.20","35.80","12,000","432,500","12","35.95","1","36.05","4","35,651,158","39.60","32.40"
"3176","基亞","35.20","+0.15","35.25","35.25","34.65","71,000","2,478,550","59","35.15","2","35.25","2","139,306,755","38.70","31.70"
