上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰新興投等債","34.20","-0.15","34.35","34.35","34.16","425,000","14,538,140","119","34.18","4","34.20","56","1,162,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.16","0.00","40.20","40.23","40.16","156,000","6,271,710","21","40.18","1","40.20","54","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.76","-0.11","15.80","15.80","15.73","504,000","7,929,110","18","15.77","5","15.78","10","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.29","-0.62","40.52","40.54","40.28","8,325,000","336,063,710","1,458","40.28","294","40.29","4","1,610,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.88","+0.07","38.79","38.93","38.79","92,000","3,576,910","41","38.87","1","38.93","13","17,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.93","-0.52","37.17","37.17","36.93","1,322,000","48,910,500","134","36.92","6","36.93","146","2,386,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.00","-0.46","32.11","32.11","32.00","108,000","3,462,500","7","31.96","11","31.99","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.22","-0.57","35.25","35.25","35.22","101,000","3,560,220","5","35.20","11","35.21","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.33","-0.60","34.51","34.56","34.31","29,646,000","1,020,208,150","8,387","34.32","442","34.33","118","4,527,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.68","-0.69","36.93","36.93","36.68","268,000","9,852,290","68","36.68","1","36.69","98","642,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.94","-0.64","35.17","35.17","34.94","198,000","6,933,210","61","34.93","22","34.94","68","205,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.99","-0.53","33.39","33.39","32.97","1,013,000","33,506,230","307","32.98","31","32.99","78","1,181,300,000","9,999.95","0.01"
"00758B","復華能源債","53.45","-0.90","53.50","53.50","53.45","102,000","5,452,000","4","53.20","21","53.45","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.40","-1.00","57.65","57.65","57.40","102,000","5,855,150","4","57.30","63","57.40","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.75","-0.65","56.10","56.10","55.70","178,000","9,934,400","35","55.75","14","55.80","45","395,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.97","-0.59","37.21","37.21","36.97","1,847,000","68,438,410","329","36.96","5","36.97","139","2,604,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.50","-0.56","30.73","30.75","30.48","6,111,000","186,881,420","1,805","30.49","362","30.50","1,773","1,443,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.95","-1.05","55.55","55.60","54.95","1,025,000","56,494,150","161","54.90","207","54.95","33","459,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.58","-0.63","35.81","35.89","35.56","16,465,000","587,387,880","3,744","35.57","397","35.58","389","3,479,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.39","-0.60","37.57","37.58","37.38","4,168,000","156,187,810","740","37.38","384","37.39","40","2,556,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.11","-0.58","35.14","35.14","35.11","103,000","3,617,360","6","35.08","10","35.09","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.85","-0.62","37.00","37.00","36.85","106,000","3,909,480","10","36.83","11","36.85","32","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.64","-0.57","30.77","30.84","30.64","999,000","30,680,700","99","30.64","3","30.65","435","1,186,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.03","-0.24","38.27","38.27","38.03","203,000","7,745,840","21","38.03","52","38.05","2","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.05","-0.60","32.18","32.18","32.04","125,000","4,008,000","24","32.05","1","32.06","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.88","-0.50","33.46","33.46","32.88","419,000","13,859,420","88","32.87","2","32.88","36","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.49","+0.02","38.49","38.49","38.49","100,000","3,849,000","2","38.41","20","38.52","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.27","-0.47","36.31","36.31","36.27","102,000","3,703,550","4","36.27","20","36.28","16","941,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.54","-0.47","34.60","34.61","34.50","407,000","14,074,000","172","34.53","10","34.54","71","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.46","-0.49","34.54","34.72","34.43","494,000","17,091,290","315","34.43","1","34.50","18","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.77","-0.53","31.89","32.00","31.75","587,000","18,699,610","198","31.76","2","31.77","52","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.00","除息","52.40","52.40","51.90","222,000","11,551,650","40","51.95","1","52.00","41","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.30","除息","56.30","56.30","56.30","100,000","5,630,000","2","56.05","1","56.35","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.50","除息","56.50","56.50","56.50","101,000","5,706,500","5","56.35","1","56.45","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.87","-0.65","34.02","34.02","33.87","187,000","6,344,460","50","33.85","1","33.86","1","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.88","-0.56","33.01","33.01","32.87","177,000","5,824,100","33","32.88","2","32.89","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.81","-0.15","41.76","41.81","41.73","56,000","2,341,030","4","41.83","1","41.86","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.69","-0.52","29.90","29.90","29.68","38,904,000","1,158,509,510","12,949","29.68","2,232","29.69","1,710","2,137,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.86","-0.48","33.40","33.40","32.84","421,000","13,924,690","88","32.82","62","32.87","30","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.43","除息","35.50","35.50","35.43","114,000","4,040,340","11","35.33","1","35.35","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.76","-0.56","31.35","31.35","30.76","519,000","16,115,690","49","30.75","2","30.76","73","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.22","-0.53","32.23","32.23","32.22","101,000","3,255,220","5","32.19","10","32.20","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.94","-0.53","31.96","31.96","31.94","101,000","3,225,960","5","31.85","11","31.90","2","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.45","-0.50","33.56","33.56","33.45","102,000","3,412,010","4","33.43","2","33.45","3","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.61","-0.48","33.70","33.70","33.61","588,000","19,781,620","20","33.59","251","33.60","3","179,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.88","-0.21","34.09","34.09","33.88","246,000","8,351,280","37","33.84","20","33.86","35","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.61","-0.21","36.72","36.72","36.60","120,000","4,394,160","8","36.60","1","36.61","32","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.79","-0.35","27.90","27.91","27.79","354,000","9,847,930","29","27.79","15","27.81","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.40","-0.35","35.60","35.60","35.40","481,000","17,054,370","33","35.37","3","35.38","42","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.30","+0.05","37.33","37.33","37.30","316,000","11,793,170","10","37.30","13","37.31","39","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.29","-0.54","29.57","29.57","29.29","1,310,000","38,465,530","154","29.29","2","29.30","97","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.51","+0.07","38.53","38.53","38.50","72,000","2,772,490","12","38.48","100","38.51","7","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.26","-0.43","25.35","25.44","25.25","9,788,000","247,857,080","3,119","25.25","1,262","25.26","10","890,768,000","9,999.95","0.01"
"00858","永豐美國500大","32.67","-0.05","32.73","32.73","32.66","269,000","8,791,380","73","32.66","4","32.67","5","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.12","+0.16","42.16","42.16","42.12","104,000","4,382,080","7","42.10","63","42.17","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.96","+0.03","38.95","39.00","38.94","115,000","4,478,910","15","38.90","1","38.96","29","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.16","-0.59","33.35","33.35","33.16","1,396,000","46,369,150","162","33.15","10","33.16","12","727,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.02","-0.58","34.12","34.12","34.02","340,000","11,578,670","19","34.01","2","34.02","38","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.99","+0.13","46.07","46.07","45.95","544,000","25,023,110","64","45.99","5","46.00","5","125,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.37","-0.58","33.50","33.50","33.37","211,000","7,045,800","9","33.35","51","33.36","22","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.67","-0.39","29.83","29.83","29.66","207,000","6,160,120","17","29.65","20","29.67","38","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.40","-0.09","13.44","13.53","13.26","4,917,000","65,937,900","994","13.40","26","13.42","153","241,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.42","-0.55","32.52","32.53","32.42","354,000","11,482,370","19","32.40","4","32.42","9","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.80","-0.50","31.08","31.08","30.80","467,000","14,423,530","26","30.78","25","30.79","4","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.25","+0.10","34.30","34.31","34.25","34,000","1,164,670","4","34.28","15","34.31","1","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.67","-0.08","8.67","8.72","8.61","22,643,000","196,311,820","6,074","8.67","8","8.68","227","398,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.52","-0.02","17.50","17.52","17.36","2,024,000","35,343,090","302","17.52","51","17.53","5","382,978,000","19.27","15.77"
"00890B","凱基ESG BBB債15+","34.44","-0.59","34.60","34.60","34.44","584,000","20,122,960","40","34.43","4","34.44","54","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.23","+0.10","17.10","17.25","17.07","367,000","6,308,990","91","17.23","75","17.24","2","45,856,000","18.95","15.51"
"00931B","統一美債20年","14.53","-0.25","14.60","14.62","14.52","19,105,000","278,317,520","4,988","14.52","567","14.53","2,807","2,486,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.90","-0.24","16.99","17.09","16.88","43,631,000","738,997,660","9,389","16.90","240","16.91","3,561","4,062,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.83","除息","15.89","16.00","15.80","367,666,000","5,827,096,720","72,838","15.82","1,971","15.83","9,165","14,417,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.34","-0.29","15.43","15.43","15.33","11,729,000","180,354,230","2,092","15.33","1,192","15.34","2,838","850,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.98","-0.17","10.01","10.02","9.96","123,470,000","1,233,139,800","18,042","9.97","1,134","9.98","8,745","2,806,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.07","-0.18","15.17","15.17","15.03","15,391,000","231,946,970","3,001","15.06","63","15.07","232","530,809,000","9,999.95","0.01"
"00955","中信日本商社","9.64","-0.14","9.69","9.69","9.61","2,965,000","28,595,330","464","9.64","242","9.65","100","64,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.41","-0.25","14.50","14.55","14.40","22,780,000","328,838,980","2,610","14.40","556","14.41","988","231,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.61","-0.15","9.69","9.69","9.60","9,445,000","91,014,480","1,712","9.60","1,341","9.61","1,863","300,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.90","-0.12","9.97","9.97","9.88","27,568,000","273,305,370","4,390","9.89","878","9.90","73","353,336,000","9,999.95","0.01"
"1240","茂生農經","52.30","-0.50","52.80","52.80","52.30","3,000","157,900","3","52.20","4","52.30","1","41,338,666","57.50","47.10"
"1259","安心","67.20","-0.40","67.60","67.70","67.00","34,000","2,287,900","30","67.00","3","67.50","1","32,389,500","73.90","60.50"
"1264","德麥","312.00","-1.00","313.00","313.00","312.00","17,000","5,312,000","17","312.00","1","313.00","1","37,064,367","343.00","281.00"
"1268","漢來美食","155.00","0.00","155.50","155.50","155.00","14,000","2,171,500","14","154.50","1","155.00","1","42,223,730","170.50","139.50"
"1294","漢田生技","105.50","+7.80","98.00","107.00","98.00","229,000","23,635,900","168","105.50","2","106.00","5","27,600,763","116.00","95.00"
"1336","台翰","24.45","-0.10","24.60","24.75","24.30","282,000","6,896,500","159","24.45","2","24.50","5","78,286,419","26.85","22.05"
"1565","精華","212.50","0.00","212.50","213.50","210.00","212,000","44,901,000","172","212.50","1","213.00","12","50,416,516","233.50","191.50"
"1569","濱川","41.90","+1.90","40.25","42.15","39.95","10,080,000","416,131,650","5,407","41.85","99","41.90","2","121,447,441","46.05","37.75"
"1570","力肯","28.45","-0.45","28.90","28.90","28.40","181,000","5,160,350","124","28.45","13","28.50","6","51,500,839","31.25","25.65"
"1580","新麥","145.00","+0.50","146.00","146.00","144.50","24,000","3,483,000","24","144.50","4","145.50","4","50,230,242","159.50","130.50"
"1584","精剛","34.45","-0.10","34.65","34.75","34.20","1,486,000","51,187,750","714","34.40","44","34.45","19","192,470,533","37.85","31.05"
"1586","和勤","32.05","+0.05","32.15","32.25","31.90","147,000","4,707,950","132","31.95","1","32.10","2","86,605,692","35.25","28.85"
"1591","駿吉-KY","44.20","-1.10","45.30","45.30","44.20","245,000","10,909,050","146","44.20","4","44.30","13","36,048,047","48.60","39.80"
"1593","祺驊","38.80","-0.25","39.15","39.15","38.70","71,000","2,759,450","45","38.75","3","38.90","2","39,784,772","42.65","34.95"
"1595","川寶","75.70","-3.20","79.60","86.70","73.10","43,323,000","3,509,140,800","24,053","75.60","5","75.70","56","47,947,884","83.20","68.20"
"1599","宏佳騰","32.05","-0.10","32.15","32.15","32.00","8,000","256,250","8","32.05","1","32.10","1","74,528,764","35.25","28.85"
"1742","台蠟","18.85","+0.10","18.85","19.15","18.70","195,000","3,692,550","114","18.85","11","18.95","8","93,559,300","20.70","17.00"
"1777","生泰","95.50","-0.50","95.20","95.60","95.10","27,000","2,575,300","24","95.20","1","96.00","10","44,591,713","105.00","86.00"
"1781","合世","16.75","0.00","16.95","16.95","16.50","231,000","3,864,700","128","16.55","15","16.75","2","47,407,605","18.40","15.10"
"1784","訊聯","97.40","+2.30","95.60","97.90","94.90","386,000","37,121,900","309","97.40","1","97.50","6","53,121,191","107.00","87.70"
"1785","光洋科","66.60","+1.00","65.60","66.60","65.10","11,687,000","770,911,800","6,742","66.50","32","66.60","51","596,175,243","73.20","60.00"
"1788","杏昌","139.00","+0.50","139.00","140.00","139.00","19,000","2,646,500","17","138.50","8","139.50","7","44,520,971","152.50","125.50"
"1796","金穎生技","50.20","-0.30","52.00","52.00","49.00","26,000","1,294,050","20","49.50","2","50.50","1","41,459,793","55.20","45.20"
"1799","易威","107.00","+1.50","105.00","110.00","100.50","366,000","38,282,500","289","107.00","1","107.50","1","121,865,775","117.50","96.30"
"1813","寶利徠","19.55","+0.25","19.25","19.55","19.20","33,000","638,750","27","19.55","3","19.60","3","46,635,510","21.50","17.60"
"1815","富喬","23.00","+0.10","23.05","24.10","22.90","18,040,000","422,383,150","7,478","23.00","38","23.05","180","464,668,223","25.30","20.35"
"02001B","統一美國政府債N","8.34","-0.07","8.35","8.35","8.34","15,000","125,180","4","8.33","275","8.34","217","20,000,000","9,999.95","0.01"
"2035","唐榮","32.60","+0.35","31.15","32.60","31.15","12,000","386,450","10","32.20","1","32.30","3","350,000,000","35.85","29.35"
"2061","風青","22.30","-0.45","22.95","22.95","22.30","163,000","3,661,700","93","22.30","4","22.35","1","47,373,401","24.50","20.10"
"2063","世鎧","39.15","-0.25","39.40","39.40","39.05","23,000","902,250","17","39.20","1","39.30","1","49,601,453","43.05","35.25"
"2064","晉椿","15.80","+0.10","15.70","15.90","15.70","45,000","706,950","13","15.70","3","15.75","1","69,630,000","17.35","14.25"
"2065","世豐","58.30","-0.10","58.40","58.50","58.20","44,000","2,564,900","30","58.20","12","58.30","2","58,892,194","64.10","52.50"
"2066","世德","107.50","+1.00","106.00","108.00","106.00","45,000","4,817,500","36","107.50","6","108.00","12","44,666,119","118.00","96.80"
"2067","嘉鋼","10.25","+0.05","10.50","10.50","10.25","20,000","207,000","16","10.25","5","10.30","1","45,138,177","11.25","9.23"
"2070","精湛","95.50","-2.30","97.50","98.60","94.80","1,208,000","116,254,300","959","95.50","7","95.60","2","35,782,800","105.00","86.00"
"2073","雄順","----","---","----","----","----","0","0","0","28.95","1","29.30","4","27,500,000","32.10","26.30"
"2221","大甲","28.85","+0.30","28.55","28.85","28.50","13,000","372,650","9","28.55","1","28.70","1","42,325,000","31.70","26.00"
"2230","泰茂","163.00","-1.50","166.00","166.50","163.00","627,000","103,280,500","391","163.00","26","163.50","2","54,467,379","179.00","147.00"
"2235","謚源","48.85","+0.85","47.20","48.85","47.10","8,000","383,050","8","48.30","1","48.40","1","35,878,000","53.70","44.00"
"2596","綠意","35.65","-0.60","36.25","36.25","35.65","91,000","3,259,800","69","35.60","5","35.65","2","100,000,000","39.20","32.10"
"2640","大車隊","115.00","+1.00","114.00","115.00","113.00","13,000","1,479,500","10","113.50","2","114.00","2","59,264,956","126.50","103.50"
"2641","正德","18.85","-0.10","19.00","19.10","18.80","834,000","15,752,400","396","18.85","41","18.90","12","310,579,706","20.70","17.00"
"2643","捷迅","73.00","-0.50","72.50","73.50","72.50","13,000","949,100","13","73.00","15","73.20","1","35,000,000","80.30","65.70"
"2718","晶悅","89.70","-0.50","90.20","91.00","89.30","120,000","10,800,900","101","89.60","2","89.90","1","87,576,000","98.60","80.80"
"2719","燦星旅","47.00","-0.50","47.00","47.05","46.90","13,000","610,950","13","47.00","2","47.25","1","68,967,500","51.70","42.30"
"2724","藝舍-KY","34.10","-1.30","32.30","34.10","32.30","18,000","596,600","17","33.20","1","34.15","1","59,656,345","37.50","30.70"
"2726","雅茗-KY","28.05","-0.30","28.55","28.55","27.65","21,000","589,350","16","28.00","5","28.05","1","28,000,000","30.85","25.25"
"2729","瓦城","202.50","-0.50","202.00","203.00","201.50","35,000","7,059,500","28","202.00","4","202.50","1","39,500,984","222.50","182.50"
"2732","六角","103.00","0.00","103.00","103.00","103.00","14,000","1,442,000","10","102.50","7","103.00","1","46,518,570","113.00","92.70"
"2734","易飛網","27.15","+0.10","27.25","27.50","26.95","33,000","894,250","27","27.10","4","27.20","2","42,259,760","29.85","24.45"
"2736","富野","19.35","+0.15","19.40","19.45","19.25","106,000","2,050,850","72","19.30","1","19.40","3","59,972,230","21.25","17.45"
"2740","天蔥","----","---","----","----","----","0","0","0","26.65","1","31.35","1","23,185,484","31.90","26.10"
"2743","山富","108.50","+2.00","106.50","108.50","105.00","223,000","23,892,500","167","108.50","1","109.00","44","36,011,700","119.00","97.70"
"2745","五福","100.50","+4.90","96.00","100.50","95.00","609,000","59,990,700","453","100.00","14","100.50","24","33,808,526","110.50","90.50"
"2751","王座","67.90","-0.10","67.60","68.00","67.10","16,000","1,081,300","15","67.50","1","68.00","1","19,600,000","74.60","61.20"
"2752","豆府","250.00","-0.50","250.50","250.50","250.00","3,000","750,500","3","250.00","2","255.00","1","26,693,861","275.00","225.00"
"2754","亞洲藏壽司","92.80","-0.20","92.80","93.10","92.60","23,000","2,135,300","21","92.60","1","93.00","3","46,861,000","102.00","83.60"
"2755","揚秦","97.90","+0.10","97.50","98.00","97.50","9,000","880,700","8","97.70","1","97.90","1","30,140,000","107.50","88.20"
"2756","聯發國際","82.60","+0.70","81.50","82.60","81.40","15,000","1,230,400","14","82.50","2","82.60","1","24,542,820","90.80","74.40"
"2916","滿心","48.95","+0.05","48.90","49.00","48.55","44,000","2,147,900","32","48.90","4","49.05","2","64,626,878","53.80","44.10"
"2924","宏太-KY","----","---","----","----","----","0","0","0","0.00","0","35.20","1","52,035,934","38.05","31.15"
"2926","誠品生活","52.60","-1.50","54.00","54.10","52.60","12,000","636,600","9","52.70","1","53.20","2","47,389,650","57.80","47.35"
"2937","集雅社","36.45","+0.25","36.75","36.75","36.00","3,000","109,200","3","35.70","15","36.45","1","39,583,614","40.05","32.85"
"2941","米斯特","75.00","-2.50","75.00","75.00","75.00","1,000","75,000","1","75.50","1","80.00","1","15,390,000","82.50","67.50"
"2947","振宇五金","----","---","----","----","----","0","0","0","83.80","3","84.80","1","19,268,600","92.50","75.70"
"2948","寶陞","55.00","-0.80","55.70","55.70","54.60","16,000","881,900","14","54.80","1","55.80","1","30,000,000","60.50","49.50"
"2949","欣新網","85.00","+0.50","85.00","85.00","85.00","2,000","170,000","2","84.80","1","87.60","1","25,410,000","93.50","76.50"
"3064","泰偉","77.30","+1.30","75.10","77.30","72.80","8,000","604,000","8","75.70","1","77.40","1","13,011,451","85.00","69.60"
"3066","李洲","32.00","-2.30","35.35","35.65","31.45","7,135,000","237,057,050","3,572","32.00","11","32.10","50","83,070,612","35.20","28.80"
"3067","全域","31.95","-0.05","30.90","31.95","30.90","4,000","124,800","4","31.00","2","32.00","1","20,000,000","35.10","28.80"
"3071","協禧","33.00","-0.25","33.00","33.30","32.60","458,000","15,104,150","275","32.95","2","33.05","1","110,000,000","36.30","29.70"
"3073","天方能源","69.00","-0.40","69.60","71.10","68.60","160,000","11,102,000","136","68.90","4","69.50","1","32,099,556","75.90","62.10"
"3078","僑威","64.80","+0.70","64.60","65.20","64.40","754,000","48,816,500","452","64.70","13","64.80","1","227,391,064","71.20","58.40"
"3081","聯亞","352.50","+13.00","338.50","352.50","335.00","616,000","211,913,500","444","352.50","2","353.00","63","92,531,177","387.50","317.50"
"3083","網龍","44.30","-0.10","44.30","44.60","44.20","132,000","5,851,950","86","44.30","4","44.35","2","86,486,858","48.70","39.90"
"3085","新零售","21.45","0.00","21.40","21.45","21.40","4,000","85,700","4","21.45","3","22.65","1","29,019,288","23.55","19.35"
"3086","華義","197.50","-2.00","201.50","205.50","194.00","190,000","37,865,500","181","197.50","2","198.50","1","25,972,429","217.00","178.00"
"3088","艾訊","98.10","-0.10","98.60","98.90","97.90","246,000","24,163,700","186","98.00","7","98.10","4","102,253,460","107.50","88.30"
"3093","港建*","31.00","0.00","30.90","31.80","30.70","362,000","11,328,900","215","31.00","15","31.05","1","145,155,576","34.10","27.90"
"3095","及成","52.50","0.00","52.50","52.80","51.00","13,000","673,700","12","52.50","1","52.70","2","10,000,000","57.70","47.25"
"3105","穩懋","132.50","0.00","132.00","133.00","131.00","932,000","123,352,500","729","132.50","7","133.00","100","423,940,384","145.50","119.50"
"3114","好德","25.90","+0.10","25.75","26.10","25.70","74,000","1,915,600","45","25.85","9","26.00","2","65,129,792","28.45","23.35"
"3115","富榮綱","9.48","0.00","8.89","9.48","8.89","16,000","145,890","15","8.92","2","9.78","2","43,697,600","10.40","8.54"
"3118","進階","32.15","-0.15","32.30","32.40","32.00","12,000","386,700","12","32.15","1","32.25","2","32,452,860","35.35","28.95"
"3122","笙泉","37.40","+0.25","37.55","37.60","36.70","195,000","7,251,600","121","37.25","2","37.45","5","40,537,826","41.10","33.70"
"3128","昇銳","28.30","-0.10","28.80","28.80","28.20","95,000","2,697,050","77","28.30","3","28.40","2","42,000,000","31.10","25.50"
"3131","弘塑","1,610.00","-60.00","1,655.00","1,675.00","1,600.00","708,000","1,149,575,000","668","1,610.00","2","1,615.00","1","29,216,015","1,770.00","1,450.00"
"3141","晶宏","97.60","+2.50","95.20","101.50","95.00","7,699,000","756,302,500","4,867","97.50","16","97.60","31","75,121,878","107.00","87.90"
"3147","大綜","146.50","-1.00","148.50","148.50","146.00","274,000","40,282,500","177","146.00","20","146.50","4","39,006,099","161.00","132.00"
"3152","璟德","173.00","-1.00","174.00","174.00","172.00","42,000","7,270,000","33","173.00","1","173.50","4","69,016,200","190.00","156.00"
"3162","精確","40.05","-0.55","40.95","41.40","39.60","1,419,000","56,970,850","878","40.05","6","40.15","2","130,438,442","44.05","36.05"
"3163","波若威","164.50","+1.00","164.50","165.50","162.50","3,095,000","507,663,500","2,177","164.50","34","165.00","282","80,540,741","180.50","148.50"
"3169","亞信","109.50","-1.00","110.00","110.50","108.50","79,000","8,677,000","61","109.50","6","110.00","1","62,926,981","120.00","98.60"
"3171","炎洲流通","40.15","-0.40","40.40","41.70","39.20","85,000","3,448,100","61","40.10","3","40.25","2","35,651,158","44.15","36.15"
"3176","基亞","37.25","-0.05","37.30","37.65","37.00","105,000","3,901,850","75","37.15","1","37.25","3","139,306,755","40.95","33.55"
