上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00761B","國泰A級公司債","52.65","+0.20","52.60","52.65","52.60","102,000","5,365,300","4","52.60","14","52.70","10","1,177,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.15","0.00","53.15","53.15","53.10","108,000","5,740,050","5","53.10","4","53.15","20","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.80","+0.10","38.80","38.80","38.80","100,000","3,880,000","2","38.70","1","38.85","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.75","0.00","82.75","82.75","82.75","100,000","8,275,000","2","82.60","23","82.85","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.95","+0.35","50.90","51.00","50.85","644,000","32,810,150","31","50.90","16","50.95","7","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.80","+0.15","50.80","50.80","50.65","265,000","13,452,200","27","50.65","14","50.80","21","799,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.15","+0.05","50.20","50.35","50.15","103,000","5,185,600","7","50.15","22","50.35","2","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.80","+0.10","50.60","50.80","50.60","99,000","5,029,000","15","50.65","10","50.80","2","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.70","0.00","53.70","53.70","53.70","100,000","5,370,000","2","53.60","2","53.75","23","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.15","-0.02","44.15","44.15","44.15","100,000","4,415,000","2","44.10","2","44.20","24","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.10","+0.10","50.10","50.10","50.10","100,000","5,010,000","2","50.05","21","50.15","1","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.50","+0.02","48.57","48.57","48.50","103,000","5,000,570","4","48.48","16","48.56","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.33","+0.08","40.33","40.33","40.33","200,000","8,066,000","4","40.25","6","40.34","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.00","+0.05","48.10","48.10","48.00","201,000","9,648,100","5","47.92","9","48.05","5","358,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.00","+0.08","47.00","47.01","46.98","8,000","376,000","6","46.98","19","47.00","11","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.66","+0.24","48.68","48.68","48.57","309,000","15,029,700","38","48.57","19","48.65","16","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.83","+0.17","46.93","46.93","46.81","7,000","327,880","6","46.81","33","46.83","4","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.30","+0.45","75.20","75.30","75.20","100,000","7,529,600","6","75.15","11","75.40","6","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.20","+0.35","70.15","70.20","70.15","100,000","7,019,200","4","70.10","11","70.30","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.05","-0.15","59.25","59.25","59.00","109,000","6,437,350","7","59.00","1","59.10","2","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.11","+0.03","49.16","49.16","49.11","3,000","147,380","2","48.86","6","49.11","3","347,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.88","+0.17","48.90","48.90","48.86","120,000","5,864,650","12","48.85","1","48.88","4","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.69","+0.09","38.69","38.69","38.69","100,000","3,869,000","2","38.60","19","38.81","2","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.55","0.00","50.55","50.55","50.55","214,000","10,817,700","9","50.50","9","50.55","103","391,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.68","+0.26","38.57","38.79","38.57","214,000","8,281,390","8","38.59","14","38.68","14","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.70","+0.12","47.77","47.77","47.70","102,000","4,865,470","4","47.65","23","47.70","6","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","0.00","39.00","39.00","39.00","50,000","1,950,000","2","38.94","5","39.03","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.50","-0.05","51.50","51.50","51.50","50,000","2,575,000","2","51.35","5","51.60","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.18","-0.03","49.19","49.19","49.18","100,000","4,918,500","4","49.11","2","49.22","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.42","+0.19","47.43","47.43","47.42","100,000","4,742,500","4","47.37","2","47.47","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.02","+0.18","45.97","46.02","45.97","102,000","4,693,940","3","45.91","10","46.00","5","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.75","+0.30","37.75","37.75","37.75","100,000","3,775,000","2","37.68","17","37.76","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.45","+0.21","47.45","47.45","47.45","100,000","4,745,000","2","47.28","20","47.38","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.93","+0.20","45.93","45.93","45.93","100,000","4,593,000","2","45.87","11","46.01","25","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.40","+0.15","46.40","46.40","46.40","100,000","4,640,000","2","46.31","12","46.43","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.38","+0.20","45.37","45.41","45.37","105,000","4,765,000","7","45.33","10","45.41","10","32,267,000","9,999.95","0.01"
"00843B","台新中國政策債","37.75","+0.24","37.75","37.75","37.75","100,000","3,775,000","2","37.72","25","37.79","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.95","+0.05","44.95","44.95","44.95","2,000","89,900","2","44.88","5","45.04","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.80","+0.14","38.80","38.80","38.80","200,000","7,760,000","8","38.71","11","38.82","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.70","+0.15","40.70","40.70","40.70","200,000","8,140,000","2","40.61","11","40.74","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.47","+0.02","39.54","39.56","39.29","256,000","10,109,090","24","39.46","5","39.47","1","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.08","+0.20","40.07","40.20","40.07","216,000","8,669,860","10","40.08","12","40.12","5","362,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.74","-0.02","38.72","38.74","38.72","210,000","8,134,000","6","38.68","30","38.76","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.51","+0.20","40.51","40.51","40.51","11,000","445,610","2","40.40","2","40.50","100","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.31","+0.15","43.31","43.31","43.31","100,000","4,331,000","2","43.26","11","43.31","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.23","+0.19","40.23","40.23","40.23","100,000","4,023,000","6","40.22","2","40.24","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.74","-0.01","38.74","38.74","38.74","100,000","3,874,000","2","38.67","10","38.74","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.54","-0.03","44.66","44.66","44.54","104,000","4,632,370","4","44.45","15","44.55","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.85","-0.05","21.90","21.94","21.85","112,000","2,455,810","8","21.84","2","21.85","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.25","-0.04","38.25","38.25","38.25","100,000","3,825,000","2","38.21","15","38.30","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.61","+0.06","39.58","39.61","39.58","101,000","4,000,580","3","39.58","10","39.63","12","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.15","+0.20","43.17","43.18","43.15","236,000","10,188,040","15","43.15","1","43.18","1","38,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.36","+0.19","44.39","44.39","44.36","211,000","9,362,090","7","44.34","1","44.38","11","162,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.78","+0.01","38.74","38.82","38.71","224,000","8,686,470","8","38.72","17","38.81","19","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.38","+0.13","44.38","44.38","44.38","2,000","88,760","2","44.25","5","44.48","10","47,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.25","-0.03","39.25","39.25","39.25","100,000","3,925,000","2","39.20","10","39.28","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.82","+0.16","41.78","41.82","41.78","102,000","4,265,560","4","41.76","10","41.89","13","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.78","+0.36","42.74","42.78","42.74","215,000","9,193,220","12","42.74","50","42.81","27","388,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.72","+0.24","38.71","38.72","38.71","200,000","7,743,000","4","38.67","30","38.79","24","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.74","0.00","39.74","39.74","39.74","100,000","3,974,000","2","39.69","11","39.77","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.85","+0.10","38.95","38.95","38.85","104,000","4,040,600","6","38.76","11","38.85","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.35","+0.34","41.40","41.40","41.28","165,000","6,822,350","9","41.28","15","41.37","1","22,790,000","9,999.95","0.01"
"00877","FH中國5G","15.05","+0.05","15.05","15.09","15.00","31,236,000","469,934,930","6,434","15.05","1,029","15.06","123","481,288,000","9,999.95","0.01"
"1240","茂生農經","65.10","-0.90","65.40","67.50","64.60","753,000","49,510,100","592","65.10","1","65.20","3","33,990,000","71.60","58.60"
"1258","其祥-KY","11.65","0.00","11.65","11.65","11.65","1,000","11,650","1","11.65","9","11.85","4","36,819,791","12.80","10.50"
"1259","安心","67.80","-0.20","67.30","68.30","67.30","9,000","611,300","9","67.80","1","68.00","2","32,389,500","74.50","61.10"
"1264","德麥","216.00","0.00","216.50","217.00","216.00","22,000","4,757,500","20","215.50","7","217.00","1","33,695,970","237.50","194.50"
"1268","漢來美食","136.50","-0.50","137.50","137.50","136.50","23,000","3,145,500","21","136.50","2","137.00","2","37,723,730","150.00","123.00"
"1336","台翰","15.25","-0.05","15.30","15.35","15.20","110,000","1,675,900","59","15.20","5","15.25","27","77,098,419","16.75","13.75"
"1565","精華","338.00","-6.00","345.00","345.00","337.00","478,000","162,498,000","405","337.50","8","338.00","3","50,416,516","371.50","304.50"
"1569","濱川","25.60","+0.10","25.75","25.95","25.35","994,000","25,421,350","487","25.60","3","25.65","11","113,443,686","28.15","23.05"
"1570","力肯","13.25","+0.10","13.05","13.25","13.05","41,000","538,000","23","13.15","2","13.25","4","51,500,839","14.55","11.95"
"1580","新麥","79.30","-0.30","79.60","80.10","79.00","247,000","19,617,400","230","79.30","3","79.40","2","50,230,242","87.20","71.40"
"1584","精剛","7.76","-0.04","7.72","7.87","7.72","34,000","264,600","15","7.76","5","7.84","2","82,470,533","8.53","6.99"
"1586","和勤","38.70","-0.10","39.00","39.05","38.60","250,000","9,689,950","163","38.70","1","38.75","61","80,151,200","42.55","34.85"
"1591","駿吉-KY","23.00","-0.90","23.90","24.35","22.60","370,000","8,792,800","225","22.90","2","23.00","4","33,164,807","25.30","20.70"
"1593","祺驊","56.30","+1.40","55.80","57.60","54.80","443,000","25,044,400","346","56.30","6","56.50","16","31,948,455","61.90","50.70"
"1595","川寶","34.70","-0.15","34.85","35.10","34.50","45,000","1,567,050","36","34.50","1","34.85","2","47,148,134","38.15","31.25"
"1597","直得","89.90","-0.90","91.40","91.40","89.30","716,000","64,345,100","607","89.90","17","90.00","12","81,187,549","98.80","81.00"
"1599","宏佳騰","31.30","+0.50","31.00","31.30","30.80","80,000","2,487,800","64","31.20","1","31.30","1","73,458,823","34.40","28.20"
"1742","台蠟","20.85","+0.35","20.50","21.30","20.50","180,000","3,779,000","77","20.80","6","20.85","3","71,550,000","22.90","18.80"
"1752","南光","46.00","-0.20","46.45","47.10","46.00","1,027,000","47,749,150","660","46.00","40","46.10","1","100,988,472","50.60","41.40"
"1777","生泰","86.50","-0.30","87.00","87.10","86.50","190,000","16,484,600","148","86.50","16","86.70","1","30,059,550","91.30","74.70"
"1781","合世","30.10","+2.70","28.10","30.10","28.10","331,000","9,786,000","182","30.10","909","0.00","0","47,407,605","33.10","27.10"
"1784","訊聯","51.60","-1.20","51.30","55.40","51.00","8,071,000","429,012,400","5,117","51.60","32","51.70","5","49,626,924","56.70","46.45"
"1785","光洋科","48.90","+2.40","46.95","50.10","46.80","39,367,000","1,918,809,000","20,154","48.90","95","48.95","24","498,431,243","53.70","44.05"
"1788","杏昌","107.50","0.00","108.00","108.50","107.50","21,000","2,263,500","21","107.50","1","108.00","3","36,006,012","118.00","96.80"
"1796","金穎生技","24.50","-0.50","25.00","25.00","24.50","3,000","74,500","2","24.30","1","24.90","1","27,893,391","26.95","22.05"
"1799","易威","30.00","+2.55","27.35","30.15","26.55","3,472,000","102,607,900","1,776","29.95","26","30.00","147","139,379,678","33.00","27.00"
"1813","寶利徠","22.80","+0.15","22.70","22.80","22.60","55,000","1,247,600","38","22.65","1","22.80","5","46,635,510","25.05","20.55"
"1815","富喬","11.00","+0.65","10.50","11.20","10.50","7,485,000","81,349,900","2,029","10.95","106","11.00","98","422,946,498","12.10","9.90"
"2035","唐榮","38.95","+0.15","39.00","39.00","38.90","12,000","467,850","9","38.95","1","39.00","24","350,000,000","42.80","35.10"
"2061","風青","8.24","+0.09","8.17","8.38","8.15","12,000","98,710","11","8.23","1","8.24","3","58,660,947","9.06","7.42"
"2063","世鎧","32.00","-0.25","32.25","32.25","31.95","16,000","513,100","11","31.90","4","32.00","5","45,000,000","35.20","28.80"
"2064","晉椿","11.20","0.00","11.10","11.20","11.10","7,000","78,050","5","11.15","2","11.20","3","69,630,000","12.30","10.10"
"2065","世豐","55.00","+0.50","54.50","55.10","54.40","94,000","5,161,000","53","55.00","10","55.10","2","32,919,559","60.50","49.50"
"2066","世德","52.00","-0.30","51.50","52.00","51.50","25,000","1,294,700","11","51.50","1","52.00","9","36,502,870","57.20","46.80"
"2067","嘉鋼","8.94","-0.02","8.77","8.94","8.77","22,000","194,320","12","8.81","1","8.93","1","45,138,177","9.83","8.05"
"2070","精湛","----","---","----","----","----","0","0","0","30.00","4","30.10","1","35,782,800","33.10","27.10"
"2221","大甲","26.05","+0.30","25.95","26.30","25.95","108,000","2,822,800","75","26.00","11","26.15","1","42,325,000","28.65","23.45"
"2230","泰茂","12.50","+0.15","12.40","12.50","12.35","27,000","336,300","15","12.45","4","12.50","16","39,913,194","13.75","11.25"
"2235","謚源","48.90","+0.70","49.00","49.00","48.25","38,000","1,849,500","15","48.25","2","48.90","1","35,878,000","53.70","44.05"
"2596","綠意","22.05","-0.15","22.20","22.20","22.05","68,000","1,502,100","43","22.05","9","22.15","4","100,000,000","24.25","19.85"
"2640","大車隊","97.20","+1.50","95.50","98.50","95.50","144,000","14,060,000","109","97.20","1","97.90","1","53,755,062","106.50","87.50"
"2641","正德","6.55","+0.06","6.53","6.55","6.48","257,000","1,671,930","87","6.54","6","6.55","17","152,635,888","7.20","5.90"
"2643","捷迅","49.45","-0.25","49.70","49.70","49.30","85,000","4,200,350","61","49.45","1","49.50","6","30,000,000","54.30","44.55"
"2718","晶悅","----","---","----","----","----","0","0","0","18.45","1","19.50","1","42,576,000","21.45","17.55"
"2719","燦星旅","13.75","0.00","13.75","13.75","13.75","18,000","247,500","16","13.70","5","13.75","5","18,272,100","15.10","12.40"
"2724","富驛-KY","3.40","-0.20","3.40","3.40","3.40","5,000","17,000","1","0.00","0","3.40","5","68,172,290","3.74","3.06"
"2726","雅茗-KY","65.50","-0.20","65.80","66.10","65.30","36,000","2,365,500","26","65.50","2","65.70","13","36,563,786","72.00","59.00"
"2729","瓦城","244.50","-0.50","246.00","246.50","244.00","33,000","8,095,000","32","244.50","1","245.00","4","23,266,000","268.50","220.50"
"2732","六角","136.00","+1.00","135.50","136.50","134.00","264,000","35,681,000","230","135.50","11","136.00","14","40,644,223","149.50","122.50"
"2734","易飛網","13.05","-0.45","13.50","13.50","12.90","66,000","859,900","40","13.00","7","13.40","9","30,259,760","14.35","11.75"
"2736","高野","14.55","+0.20","14.75","14.75","14.45","81,000","1,182,400","39","14.55","1","14.65","2","48,992,383","16.00","13.10"
"2740","天蔥","21.90","-0.65","22.05","22.10","21.90","12,000","264,400","10","21.90","3","22.45","1","12,397,985","24.05","19.75"
"2743","山富","15.75","+0.05","15.55","15.75","15.55","22,000","346,300","13","15.75","6","15.80","3","32,031,700","17.30","14.20"
"2745","五福","16.60","-0.10","16.70","16.75","16.55","14,000","233,000","13","16.60","2","16.80","6","29,308,526","18.25","14.95"
"2752","豆府","163.00","+0.50","164.50","165.00","163.00","24,000","3,932,500","21","163.00","8","164.50","1","21,872,800","179.00","147.00"
"2916","滿心","15.90","+0.05","15.85","15.90","15.80","27,000","427,900","18","15.85","8","15.95","4","54,626,878","17.45","14.35"
"2924","東凌-KY","18.80","0.00","18.80","18.80","18.80","2,000","37,600","2","18.50","1","19.70","1","32,805,174","20.65","16.95"
"2926","誠品生活","81.50","-0.50","82.00","82.00","81.50","3,000","245,500","3","81.10","1","82.00","2","47,389,650","89.60","73.40"
"2928","紅馬-KY","40.00","+0.45","39.80","40.40","39.80","49,000","1,960,600","47","40.00","1","40.20","2","47,301,154","44.00","36.00"
"2937","集雅社","30.80","+0.60","30.30","30.80","30.30","16,000","488,350","5","30.50","6","30.80","1","32,860,000","33.85","27.75"
"3064","泰偉","19.50","-0.05","19.50","19.80","19.50","80,000","1,561,900","25","19.50","14","19.80","30","84,105,141","21.45","17.55"
"3066","李洲","6.04","-0.01","6.05","6.05","6.03","49,000","295,540","3","5.83","1","5.99","7","83,070,612","6.64","5.44"
"3067","全域","25.30","-0.65","25.30","25.50","24.90","72,000","1,809,350","55","25.00","5","25.30","2","29,025,240","27.80","22.80"
"3071","協禧","20.80","+0.50","20.50","20.95","20.40","493,000","10,242,750","269","20.80","21","20.85","17","110,000,000","22.85","18.75"
"3073","凱柏實業","12.55","-0.05","13.60","13.60","12.20","41,000","527,000","22","12.30","3","13.05","1","24,743,895","13.80","11.30"
"3078","僑威","30.40","+0.30","30.15","30.80","30.15","3,293,000","100,323,100","1,427","30.40","19","30.45","6","227,391,064","33.40","27.40"
"3081","聯亞","281.00","-2.00","284.50","286.50","279.00","1,175,000","330,594,500","1,073","281.00","19","282.00","9","90,932,677","309.00","253.00"
"3083","網龍","79.40","+0.10","80.40","80.40","78.10","1,906,000","151,109,800","1,453","79.40","10","79.50","1","85,704,358","87.30","71.50"
"3085","新零售","6.70","-0.01","6.70","6.71","6.70","9,000","60,320","7","6.70","1","6.71","2","31,038,577","7.37","6.03"
"3086","華義","18.90","0.00","18.90","18.90","18.90","15,000","283,500","5","18.65","1","19.05","1","13,417,400","20.75","17.05"
"3088","艾訊","58.00","+0.20","57.90","58.20","57.70","452,000","26,187,800","265","57.90","3","58.00","5","82,041,121","63.80","52.20"
"3089","元炬","23.90","+0.10","23.15","24.00","23.15","52,000","1,227,800","23","23.40","3","23.95","1","60,113,314","26.25","21.55"
"3092","鴻碩","42.15","+0.10","42.15","42.45","41.85","301,000","12,646,900","179","42.15","11","42.40","1","74,562,763","46.35","37.95"
"3093","港建","27.85","-0.10","27.95","28.00","27.85","10,000","279,200","7","27.90","2","28.00","3","36,288,894","30.60","25.10"
"3095","及成","2.19","+0.07","2.08","2.19","2.08","42,000","90,130","15","2.19","1","2.20","10","109,276,321","2.40","1.98"
"3105","穩懋","327.00","-3.50","329.50","329.50","324.00","4,243,000","1,385,317,500","3,301","327.00","14","327.50","14","424,056,384","359.50","294.50"
"3114","好德","23.40","+0.20","23.20","23.45","23.20","236,000","5,511,700","115","23.35","20","23.40","1","56,000,000","25.70","21.10"
"3115","寶島極","13.60","0.00","13.60","13.70","13.50","13,000","176,900","10","13.60","3","13.75","1","43,697,600","14.95","12.25"
"3118","進階","33.85","+0.55","33.75","35.00","33.75","314,000","10,758,600","230","33.85","4","33.90","1","32,452,860","37.20","30.50"
"3122","笙泉","11.30","+0.10","11.00","11.40","11.00","104,000","1,166,650","53","11.20","10","11.30","5","38,299,934","12.40","10.20"
"3128","昇銳","13.95","-0.30","14.10","14.80","13.85","3,245,000","46,394,200","1,436","13.95","10","14.00","7","42,000,000","15.30","12.60"
"3131","弘塑","369.00","除息","376.00","394.00","369.00","2,723,000","1,038,008,500","2,412","369.00","3","370.00","3","29,216,015","405.50","332.50"
"3141","晶宏","25.55","+0.05","25.60","25.70","25.50","144,000","3,683,850","86","25.50","20","25.55","1","63,917,496","28.10","23.00"
"3144","新揚科","26.20","+0.10","26.20","26.55","26.15","331,000","8,726,000","195","26.15","15","26.30","10","100,637,750","28.80","23.60"
"3147","大綜","34.60","+0.55","34.05","34.95","34.05","59,000","2,035,100","37","34.60","3","34.90","2","34,006,099","38.05","31.15"
"3152","璟德","408.00","+8.00","402.00","409.00","400.00","539,000","218,415,500","484","406.00","1","408.50","2","69,016,200","448.50","367.50"
"3162","精確","10.80","0.00","10.40","10.80","10.40","14,000","148,500","12","10.80","2","10.90","1","126,531,342","11.85","9.72"
"3163","波若威","61.00","+0.20","60.10","61.90","59.80","2,047,000","124,970,500","1,335","60.90","2","61.00","1","75,286,899","67.10","54.90"
"3169","亞信","35.10","+0.65","34.70","35.20","34.65","82,000","2,872,650","48","35.10","1","35.15","1","55,090,650","38.60","31.60"
"3171","新洲","22.65","-0.30","23.00","23.20","22.60","115,000","2,625,650","65","22.65","8","22.75","2","59,203,515","24.90","20.40"
"3176","基亞","80.00","+2.80","78.30","81.40","78.00","3,188,000","254,716,000","2,245","79.90","24","80.00","8","138,985,505","88.00","72.00"
"3178","公準","55.30","+0.90","54.50","55.80","54.50","293,000","16,164,800","248","55.20","9","55.40","1","45,050,000","60.80","49.80"
"3188","鑫龍騰","14.05","+0.10","14.00","14.10","13.80","26,000","363,200","17","13.95","1","14.10","11","120,295,120","15.45","12.65"
