上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00795B","中信美國公債20年","45.22","+0.04","45.30","45.30","45.22","220,000","9,954,530","13","45.22","17","45.24","2","313,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.58","+0.36","39.44","39.58","39.44","257,000","10,164,990","12","39.53","9","39.60","4","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.35","+0.10","44.36","44.36","44.32","106,000","4,701,000","5","44.33","12","44.36","2","10,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.95","0.00","36.95","36.95","36.95","50,000","1,847,500","2","36.90","4","36.99","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.08","-0.08","46.08","46.08","46.08","50,000","2,304,000","2","46.03","5","46.08","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.60","0.00","45.54","45.60","45.54","101,000","4,599,600","3","45.55","1","45.62","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.08","-0.04","43.08","43.08","43.08","100,000","4,308,000","2","43.06","10","43.13","5","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.58","+0.28","38.55","38.64","38.55","105,000","4,056,780","4","38.58","5","38.62","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.07","-0.02","44.08","44.08","44.07","101,000","4,452,070","3","44.07","8","44.17","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.70","+0.08","42.70","42.70","42.70","100,000","4,270,000","2","42.64","11","42.75","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.04","+0.11","43.04","43.04","43.04","100,000","4,304,000","2","42.99","5","43.09","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.25","-0.13","43.25","43.25","43.25","100,000","4,325,000","2","43.23","10","43.31","1","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.37","+0.34","39.31","39.37","39.31","104,000","4,094,240","6","39.31","20","39.40","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.71","-0.06","42.71","42.71","42.71","2,000","85,420","2","42.70","5","42.80","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.76","+0.02","38.77","38.77","38.76","112,000","4,342,130","5","38.75","1","38.78","11","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.13","+0.05","39.14","39.14","39.12","102,000","3,990,270","4","39.12","2","39.14","11","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.20","+0.01","37.20","37.20","37.19","217,000","8,071,660","11","37.20","2","37.21","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.41","+0.03","39.43","39.43","39.41","210,000","8,277,500","6","39.39","1","39.43","4","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.27","+0.03","37.29","37.30","37.27","210,000","7,830,200","6","37.26","1","37.30","2","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.00","+0.02","38.00","38.00","38.00","1,000","38,000","1","37.89","10","38.12","3","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.86","+0.02","36.86","36.86","36.86","100,000","3,686,000","2","36.80","10","36.83","5","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","39.92","-0.03","39.87","39.92","39.86","103,000","4,111,590","5","39.90","10","39.93","5","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.50","+0.11","24.51","24.54","24.49","108,000","2,649,080","10","24.49","3","24.52","30","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.34","+0.03","36.34","36.34","36.34","100,000","3,634,000","2","36.28","9","36.38","10","86,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.84","+0.01","37.84","37.84","37.84","100,000","3,784,000","2","37.83","10","37.85","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.40","-0.04","41.43","41.44","41.40","219,000","9,067,490","12","41.40","3","41.42","2","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.28","0.00","41.27","41.29","41.27","211,000","8,710,080","7","41.25","1","41.28","1","224,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.93","+0.03","36.94","36.94","36.93","210,000","7,756,000","6","36.90","2","36.96","4","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.69","-0.08","41.66","41.69","41.66","12,000","500,220","3","41.69","5","41.78","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.77","0.00","37.77","37.77","37.77","100,000","3,777,000","8","37.73","50","37.78","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.38","-0.01","40.38","40.38","40.38","100,000","4,038,000","2","40.30","10","40.43","7","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.40","-0.02","41.43","41.43","41.40","238,000","9,854,510","14","41.40","20","41.42","1","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.58","+0.14","39.44","39.64","39.44","425,000","16,820,500","21","39.57","20","39.59","106","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.69","-0.04","37.69","37.69","37.69","100,000","3,769,000","2","37.66","12","37.72","4","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.52","+0.05","37.52","37.52","37.52","100,000","3,752,000","2","37.45","10","37.54","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.32","-0.01","39.32","39.32","39.32","101,000","3,971,320","3","39.32","6","39.40","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.69","+0.15","13.55","13.74","13.50","5,217,000","70,945,440","1,295","13.69","67","13.70","219","524,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.55","-0.10","37.60","37.60","37.13","111,000","4,168,130","5","37.13","2","37.40","7","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.35","-0.41","38.35","38.70","38.35","102,000","3,946,700","4","38.35","2","38.77","2","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.60","+0.30","54.30","55.00","54.30","87,000","4,760,300","66","54.60","1","54.70","1","35,009,700","60.00","49.15"
"1258","其祥-KY","17.30","+0.50","16.80","17.30","16.40","16,000","269,500","10","16.80","4","17.20","1","36,819,791","19.00","15.60"
"1259","安心","69.30","-0.70","70.00","70.00","69.30","8,000","556,300","7","69.30","2","69.60","1","32,389,500","76.20","62.40"
"1264","德麥","245.50","+1.00","246.00","248.00","245.00","48,000","11,786,500","42","245.50","2","247.00","1","33,695,970","270.00","221.00"
"1268","漢來美食","130.00","0.00","130.00","131.00","130.00","17,000","2,212,000","17","129.50","1","130.50","2","37,723,730","143.00","117.00"
"1336","台翰","25.25","+0.75","24.50","25.70","24.50","2,412,000","60,780,550","1,063","25.25","1","25.30","30","77,098,419","27.75","22.75"
"1565","精華","277.00","-3.00","282.00","282.00","276.00","169,000","46,869,000","160","277.00","6","277.50","4","50,416,516","304.50","249.50"
"1569","濱川","29.10","+0.60","28.75","29.25","28.65","1,067,000","30,860,050","533","29.10","2","29.15","21","120,134,922","32.00","26.20"
"1570","力肯","13.20","+0.05","13.20","13.25","13.15","58,000","765,100","31","13.20","3","13.25","52","51,500,839","14.50","11.90"
"1580","新麥","85.30","+0.10","85.30","85.50","84.20","59,000","5,021,600","54","85.20","1","85.30","3","50,230,242","93.80","76.80"
"1584","精剛","12.30","+0.45","12.00","12.30","11.95","628,000","7,640,500","253","12.25","25","12.30","35","82,470,533","13.50","11.10"
"1586","和勤","45.30","+2.60","43.00","46.80","43.00","4,781,000","217,289,350","2,813","45.30","14","45.40","4","83,884,122","49.80","40.80"
"1591","駿吉-KY","18.95","-0.45","19.20","19.40","18.95","117,000","2,245,550","37","18.95","1","19.15","2","33,164,807","20.80","17.10"
"1593","祺驊","82.00","+7.40","82.00","82.00","82.00","1,937,000","158,834,000","454","82.00","1,055","0.00","0","33,948,455","90.20","73.80"
"1595","川寶","32.55","-0.15","32.55","32.55","32.30","19,000","617,200","10","32.35","1","32.60","4","47,148,134","35.80","29.30"
"1599","宏佳騰","37.25","+0.05","37.15","37.85","36.95","289,000","10,797,400","179","37.20","1","37.30","1","77,131,764","40.95","33.55"
"1742","台蠟","19.95","-0.05","20.00","20.00","19.75","45,000","893,200","31","19.95","1","20.00","33","71,550,000","21.90","18.00"
"1752","南光","39.00","-0.60","39.60","39.60","38.90","385,000","15,061,300","247","39.00","5","39.10","2","100,988,472","42.90","35.10"
"1777","生泰","76.50","-0.70","77.10","77.20","76.20","45,000","3,444,500","38","76.50","3","76.90","1","30,059,550","84.10","68.90"
"1781","合世","25.45","-0.55","26.20","26.20","25.45","278,000","7,143,450","178","25.40","23","25.60","1","47,407,605","27.95","22.95"
"1784","訊聯","40.00","-0.40","40.20","40.25","39.75","185,000","7,386,000","138","39.90","9","40.00","2","49,626,924","44.00","36.00"
"1785","光洋科","45.20","+1.70","43.90","45.20","43.65","7,323,000","326,264,000","3,505","45.20","25","45.25","175","498,431,243","49.70","39.40"
"1788","杏昌","123.00","+1.50","121.50","123.00","121.00","39,000","4,765,000","30","122.00","2","123.00","2","37,537,700","135.00","111.00"
"1796","金穎生技","28.90","-0.20","29.10","29.80","28.60","33,000","953,950","22","28.70","11","28.90","1","27,893,391","31.75","26.05"
"1799","易威","17.05","-0.30","17.25","17.25","17.00","144,000","2,460,300","86","17.05","2","17.10","2","139,379,678","18.75","15.35"
"1813","寶利徠","19.20","0.00","19.20","19.30","19.20","29,000","557,650","19","19.20","30","19.25","3","46,635,510","21.10","17.30"
"1815","富喬","14.80","+0.20","14.65","15.15","14.65","4,054,000","60,411,150","1,240","14.75","55","14.80","13","417,896,498","16.25","13.35"
"02001B","統一美國政府債N","10.01","+0.01","10.01","10.01","10.01","2,000","20,020","2","10.00","1","10.01","495","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.35","+0.13","5.24","5.35","5.24","5,000","26,530","2","5.32","499","5.33","100","40,000,000","6.42","4.28"
"02003L","永豐富櫃200正2N","5.33","+0.09","5.33","5.33","5.33","2,000","10,660","1","5.34","200","5.35","100","40,000,000","6.39","4.27"
"2035","唐榮","38.55","-0.15","39.10","39.10","38.55","14,000","542,250","7","38.50","3","38.65","2","350,000,000","42.40","34.70"
"2061","風青","14.00","+0.15","14.50","14.50","13.70","258,000","3,624,650","79","14.00","2","14.10","9","58,660,947","15.40","12.60"
"2063","世鎧","31.50","+0.05","31.45","31.65","31.45","21,000","661,850","13","31.55","4","31.75","3","45,000,000","34.65","28.35"
"2064","晉椿","14.75","0.00","14.75","14.75","14.75","15,000","221,250","9","14.75","10","15.00","3","69,630,000","16.20","13.30"
"2065","世豐","45.40","0.00","45.40","45.40","45.25","154,000","6,983,850","118","45.35","2","45.40","1","43,570,104","49.90","40.90"
"2066","世德","59.00","+3.60","56.40","59.80","56.20","135,000","7,881,100","103","58.30","1","59.00","4","36,502,870","64.90","53.10"
"2067","嘉鋼","10.40","0.00","10.50","10.50","10.20","43,000","444,550","20","10.25","3","10.40","3","45,138,177","11.40","9.36"
"2070","精湛","26.35","-0.55","26.95","26.95","26.35","9,000","239,050","8","26.35","2","26.65","1","35,782,800","28.95","23.75"
"2221","大甲","26.35","+0.25","26.15","26.50","26.15","67,000","1,762,550","39","26.35","13","26.40","11","42,325,000","28.95","23.75"
"2230","泰茂","14.50","-0.05","14.55","14.55","14.25","90,000","1,295,000","42","14.35","2","14.50","19","39,913,194","15.95","13.05"
"2235","謚源","45.10","+0.50","45.05","45.10","44.60","24,000","1,080,700","18","44.60","2","45.10","1","35,878,000","49.60","40.60"
"2596","綠意","21.25","+0.10","21.05","21.25","21.05","98,000","2,070,900","32","21.20","5","21.30","17","100,000,000","23.35","19.15"
"2640","大車隊","79.00","-0.50","79.30","79.30","78.30","51,000","4,005,000","42","79.00","3","79.10","3","56,442,815","86.90","71.10"
"2641","正德","13.35","+0.35","13.40","13.95","13.15","23,498,000","317,795,250","7,026","13.35","80","13.40","38","152,635,888","14.65","12.05"
"2643","捷迅","71.50","+1.20","70.50","71.70","70.00","702,000","49,926,800","480","71.20","7","71.50","21","30,000,000","78.60","64.40"
"2718","晶悅","----","---","----","----","----","0","0","0","22.00","4","22.70","1","72,576,000","24.40","20.00"
"2719","燦星旅","9.85","0.00","8.92","9.85","8.92","7,000","63,370","6","8.94","1","9.85","5","31,072,100","10.80","8.87"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.25","5","3.58","2","68,172,290","3.74","3.06"
"2726","雅茗-KY","68.60","-1.10","69.00","69.10","68.30","124,000","8,512,000","104","68.60","3","68.80","1","36,557,412","75.40","61.80"
"2729","瓦城","234.00","-0.50","234.50","234.50","233.50","20,000","4,679,500","19","234.00","1","235.00","1","23,266,333","257.00","211.00"
"2732","六角","117.50","-1.50","119.00","119.00","116.50","110,000","12,963,000","95","117.50","6","118.50","7","42,119,912","129.00","106.00"
"2734","易飛網","11.95","-0.05","11.90","11.95","11.85","18,000","214,250","13","11.95","1","12.00","8","30,259,760","13.10","10.80"
"2736","高野","13.90","-0.10","14.00","14.00","13.60","84,000","1,152,800","43","13.70","5","13.90","1","48,992,383","15.25","12.55"
"2740","天蔥","----","---","----","----","----","0","0","0","19.35","1","19.90","1","13,185,484","21.50","17.60"
"2743","山富","17.00","0.00","17.55","17.55","17.00","20,000","344,400","15","16.95","5","17.10","1","32,031,700","18.70","15.30"
"2745","五福","18.00","0.00","18.00","18.00","17.80","17,000","304,550","12","17.85","1","18.00","20","29,308,526","19.80","16.20"
"2752","豆府","167.50","-2.00","169.50","170.00","166.50","28,000","4,708,500","28","167.50","2","168.50","1","22,528,984","184.00","151.00"
"2754","亞洲藏壽司","74.80","-0.10","75.10","75.10","74.50","136,000","10,168,400","109","74.70","6","74.80","2","44,980,000","82.20","67.40"
"2755","揚秦","59.00","-0.10","58.60","59.50","58.60","53,000","3,135,400","41","58.90","1","59.10","2","20,000,000","64.90","53.10"
"2916","滿心","16.70","-0.20","17.00","17.00","16.65","88,000","1,472,500","31","16.70","6","16.90","12","54,626,878","18.35","15.05"
"2924","東凌-KY","23.30","+0.10","23.10","23.30","23.10","2,000","46,400","2","23.10","1","25.50","4","32,805,174","25.60","21.00"
"2926","誠品生活","80.00","+0.60","79.60","80.00","79.00","6,000","476,000","6","79.10","1","79.50","1","47,389,650","88.00","72.00"
"2928","紅馬-KY","28.90","+0.40","28.50","28.95","28.50","13,000","374,950","5","28.55","2","28.80","1","47,301,154","31.75","26.05"
"2937","集雅社","32.00","-0.20","32.00","32.00","32.00","4,000","128,000","4","32.00","11","32.20","1","32,860,000","35.20","28.80"
"3064","泰偉","30.50","+0.10","31.00","31.00","30.50","11,000","336,000","11","30.40","2","31.00","1","26,738,425","33.55","27.45"
"3066","李洲","8.05","+0.58","7.50","8.17","7.47","112,000","877,430","71","8.05","3","8.08","2","83,070,612","8.85","7.25"
"3067","全域","29.15","-0.80","28.95","29.85","28.95","7,000","205,850","7","29.15","1","29.80","3","29,025,240","32.05","26.25"
"3071","協禧","25.80","+0.45","25.50","26.35","25.40","9,326,000","240,193,100","4,149","25.75","37","25.80","21","110,000,000","28.35","23.25"
"3078","僑威","44.40","+0.25","44.35","45.00","44.15","3,341,000","148,730,100","1,743","44.40","7","44.45","7","227,391,064","48.80","40.00"
"3081","聯亞","288.00","+5.50","285.00","288.00","282.50","357,000","102,306,000","303","287.50","2","288.00","3","91,373,177","316.50","259.50"
"3083","網龍","61.70","-0.80","62.50","64.40","61.10","2,021,000","126,237,100","1,506","61.70","9","61.90","5","86,116,358","67.80","55.60"
"3085","新零售","11.00","-0.10","11.00","11.00","11.00","3,000","33,000","2","10.95","1","11.35","1","48,038,577","12.10","9.90"
"3086","華義","61.90","+5.60","61.90","61.90","61.90","196,000","12,132,400","62","61.90","292","0.00","0","19,369,400","68.00","55.80"
"3088","艾訊","50.80","+0.10","50.90","51.00","50.50","230,000","11,643,400","131","50.70","7","50.80","3","82,633,675","55.80","45.75"
"3089","元炬","20.50","+0.35","20.45","20.65","20.05","62,000","1,267,050","27","20.20","2","20.55","1","60,113,314","22.55","18.45"
"3092","鴻碩","61.60","+3.90","59.00","62.90","57.70","20,899,000","1,266,748,000","12,332","61.50","59","61.60","39","80,527,784","67.70","55.50"
"3093","港建","39.00","+1.10","38.00","39.45","38.00","56,000","2,186,700","48","38.90","1","39.00","1","36,288,894","42.90","35.10"
"3095","及成","2.82","-0.06","2.88","2.88","2.81","43,000","121,030","19","2.81","10","2.88","2","109,276,321","3.10","2.54"
"3105","穩懋","364.50","+18.50","349.50","375.50","349.50","14,504,000","5,293,347,500","10,328","364.00","9","364.50","37","424,056,384","400.50","328.50"
"3114","好德","22.30","-0.10","22.50","22.55","22.30","97,000","2,174,200","62","22.30","7","22.35","3","59,080,000","24.50","20.10"
"3115","寶島極","16.05","-1.45","17.50","17.50","16.05","79,000","1,325,150","49","16.05","2","16.85","1","43,697,600","17.65","14.45"
"3118","進階","29.80","-0.15","29.85","30.00","29.75","12,000","358,350","10","29.80","3","29.90","5","32,452,860","32.75","26.85"
"3122","笙泉","19.00","+0.35","18.90","19.40","18.80","1,500,000","28,715,800","593","18.95","10","19.00","39","38,299,934","20.90","17.10"
"3128","昇銳","16.05","+0.35","16.25","16.60","15.95","1,048,000","16,962,600","502","16.00","19","16.05","1","42,000,000","17.65","14.45"
"3131","弘塑","421.00","+23.50","397.50","424.00","397.50","1,058,000","438,402,000","939","421.00","3","421.50","2","29,216,015","463.00","379.00"
"3141","晶宏","42.50","+0.95","41.65","42.80","41.60","1,302,000","55,010,700","784","42.50","4","42.55","24","65,367,496","46.75","38.25"
"3144","新揚科","35.85","+0.05","35.80","35.85","35.75","268,000","9,590,500","98","35.80","36","35.85","198","100,637,750","39.40","32.30"
"3147","大綜","30.00","0.00","30.00","30.20","29.95","26,000","780,850","23","30.00","1","30.20","1","34,006,099","33.00","27.00"
"3152","璟德","512.00","+2.00","516.00","516.00","500.00","478,000","242,553,000","441","510.00","4","512.00","2","69,016,200","563.00","461.00"
"3162","精確","16.10","-0.30","16.15","16.15","15.65","15,000","239,150","9","15.85","1","16.05","6","126,531,342","17.70","14.50"
"3163","波若威","54.30","+1.30","53.00","54.90","52.90","1,167,000","63,036,100","696","54.30","3","54.40","3","75,286,899","59.70","48.90"
"3169","亞信","59.20","-1.00","60.20","62.10","58.50","3,122,000","186,672,900","2,084","59.20","60","59.30","1","49,581,585","65.10","53.30"
"3171","新洲","22.25","+0.35","21.90","22.45","21.90","210,000","4,660,300","75","22.20","6","22.25","10","66,703,515","24.45","20.05"
"3176","基亞","58.20","-1.00","59.70","59.70","57.90","647,000","37,656,900","457","58.10","7","58.20","7","138,985,505","64.00","52.40"
