上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","38.53","+0.06","38.50","38.53","38.47","2,687,000","103,448,430","124","38.52","354","38.53","69","2,266,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.65","+0.01","36.65","36.65","36.65","100,000","3,665,000","2","36.65","1","36.67","1","1,754,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.30","+0.02","38.28","38.30","38.28","101,000","3,868,280","3","38.30","3","38.31","2","1,450,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.80","+0.02","32.78","32.80","32.75","1,267,000","41,533,690","40","32.80","203","32.82","201","994,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.30","+0.06","38.28","38.32","38.26","186,000","7,125,010","48","38.30","66","38.31","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.67","0.00","33.67","33.67","33.67","100,000","3,367,000","2","33.64","63","33.69","1","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.95","+0.03","33.92","33.98","33.92","126,000","4,280,540","9","33.96","54","33.98","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.61","+0.08","38.61","38.61","38.61","100,000","3,861,000","2","38.62","20","38.66","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.29","-0.01","37.28","37.29","37.28","101,000","3,765,290","3","37.29","32","37.30","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.28","+0.05","35.23","35.28","35.23","37,000","1,304,750","12","35.27","29","35.28","5","40,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.95","+0.03","35.92","35.96","35.90","42,000","1,508,090","27","35.91","57","35.93","1","17,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.87","+0.02","32.85","32.87","32.85","51,000","1,675,680","20","32.87","83","32.90","21","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.25","0.00","54.35","54.35","54.25","107,000","5,810,100","5","54.25","26","54.30","3","282,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.40","+0.05","57.35","57.40","57.35","104,000","5,969,400","5","57.40","1","57.60","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.60","+0.05","56.70","56.70","56.60","101,000","5,726,600","11","56.55","3","56.65","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.29","+0.04","35.25","35.29","35.23","104,000","3,669,040","8","35.28","97","35.31","1","1,652,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.31","-0.01","34.32","34.32","34.31","172,000","5,901,830","11","34.26","10","34.36","25","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.30","-0.15","41.38","41.38","41.24","259,000","10,699,020","15","41.24","2","41.33","20","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.40","+0.04","31.38","31.40","31.34","11,571,000","362,840,420","1,736","31.39","2,432","31.40","1,248","1,815,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.92","+0.06","33.91","33.93","33.90","128,000","4,341,540","18","33.91","116","33.97","70","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.41","-0.02","36.43","36.44","36.39","129,000","4,699,810","14","36.41","1","36.44","4","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.14","+0.06","32.13","32.14","32.12","198,000","6,362,550","9","32.11","262","32.13","1","461,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.15","-0.01","33.15","33.15","33.15","100,000","3,315,000","2","33.14","37","33.16","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.95","+0.04","32.95","32.95","32.95","100,000","3,295,000","2","32.94","39","32.95","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.54","-0.03","34.55","34.55","34.54","107,000","3,695,850","5","34.53","2","34.55","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.31","+0.05","34.29","34.31","34.29","4,000","137,200","4","34.26","35","34.30","1","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.08","+0.06","34.08","34.08","34.08","101,000","3,442,080","3","34.08","19","34.11","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.54","+0.06","36.40","36.54","36.40","102,000","3,726,870","4","36.54","19","36.55","4","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.75","0.00","28.75","28.79","28.74","421,000","12,112,740","16","28.74","10","28.79","10","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.46","+0.05","36.46","36.46","36.45","404,000","14,728,840","9","36.46","36","36.47","1","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.46","+0.05","37.46","37.46","37.46","402,000","15,058,920","10","37.43","5","37.45","4","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.62","+0.02","30.61","30.62","30.59","911,000","27,881,240","39","30.62","48","30.63","26","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.67","+0.07","38.64","38.68","38.64","239,000","9,241,590","19","38.67","3","38.68","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.01","+0.03","27.00","27.01","26.97","3,346,000","90,297,740","504","27.00","28","27.01","987","706,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.33","+0.14","31.20","31.33","31.16","256,000","8,008,720","58","31.32","7","31.33","2","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.06","+0.09","42.06","42.06","42.06","100,000","4,206,000","4","42.02","167","42.09","64","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.65","+0.08","38.63","38.65","38.63","112,000","4,327,260","7","38.65","10","38.70","25","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.48","+0.03","34.47","34.49","34.47","463,000","15,960,700","22","34.48","118","34.49","2","631,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.35","+0.03","35.32","35.35","35.32","423,000","14,952,420","12","35.33","46","35.35","2","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.55","+0.10","45.45","45.56","45.43","1,590,000","72,349,760","77","45.55","216","45.56","19","124,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.36","+0.05","34.36","34.36","34.36","200,000","6,872,000","2","34.33","86","34.35","2","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.10","+0.04","31.10","31.10","31.10","6,000","186,600","4","31.10","40","31.12","14","445,651,000","9,999.95","0.01"
"00877","復華中國5G","10.10","-0.08","10.18","10.25","10.09","1,381,000","13,965,780","260","10.10","19","10.12","254","264,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.55","+0.03","33.50","33.55","33.50","419,000","14,053,800","17","33.52","2","33.55","52","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.34","-0.02","32.38","32.38","32.34","403,000","13,040,060","10","32.37","3","32.39","5","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.54","+0.08","32.61","32.61","32.44","16,000","519,790","8","32.54","15","32.57","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.17","-0.08","9.21","9.25","9.13","1,016,000","9,319,010","197","9.17","22","9.18","120","48,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.00","+0.20","16.80","17.01","16.79","2,828,000","47,893,790","409","16.99","100","17.00","29","406,478,000","18.70","15.30"
"00890B","凱基ESG BBB債15+","35.33","+0.03","35.27","35.33","35.25","541,000","19,097,400","21","35.32","56","35.33","28","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.34","+0.04","17.36","17.40","17.25","552,000","9,569,960","83","17.33","1","17.34","1","44,856,000","19.07","15.61"
"00931B","統一美債20年","15.52","+0.02","15.50","15.52","15.49","6,747,000","104,596,240","992","15.51","1,942","15.52","962","2,018,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.37","+0.03","17.34","17.37","17.34","7,508,000","130,286,800","1,341","17.36","2,257","17.37","1,809","3,425,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.31","+0.01","16.30","16.31","16.29","55,228,000","900,322,090","6,301","16.30","21,467","16.31","4,193","12,834,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.01","+0.01","16.01","16.02","16.00","5,537,000","88,621,550","410","16.01","1,968","16.02","1,275","662,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.32","+0.01","10.31","10.32","10.30","19,133,000","197,279,020","1,436","10.31","6,609","10.32","5,674","1,624,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.38","+0.03","15.36","15.38","15.35","4,148,000","63,763,120","163","15.37","1,527","15.38","116","519,809,000","9,999.95","0.01"
"00955","中信日本商社","9.95","+0.05","9.92","9.97","9.92","3,288,000","32,703,320","258","9.95","14","9.96","111","80,431,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.06","+0.07","10.01","10.06","10.01","41,946,000","420,969,390","5,265","10.05","3,010","10.06","923","206,336,000","9,999.95","0.01"
"1240","茂生農經","52.30","除權息","51.70","52.30","50.90","133,000","6,885,800","104","52.30","1","52.40","2","41,338,666","57.50","47.10"
"1259","安心","70.70","-0.30","70.00","70.70","70.00","4,000","282,100","2","70.20","2","70.40","1","32,389,500","77.70","63.70"
"1264","德麥","318.50","+1.00","316.50","319.00","316.50","7,000","2,226,500","7","318.00","3","318.50","1","37,064,367","350.00","287.00"
"1268","漢來美食","159.00","-0.50","159.50","160.00","159.00","14,000","2,231,500","14","159.00","6","159.50","1","42,223,730","174.50","143.50"
"1336","台翰","23.45","+0.10","23.55","23.60","23.25","167,000","3,908,250","116","23.35","6","23.45","29","78,302,419","25.75","21.15"
"1565","精華","177.50","+2.50","175.50","177.50","175.00","125,000","22,022,500","101","177.00","12","177.50","3","50,416,516","195.00","160.00"
"1569","濱川","28.65","-0.10","28.90","29.70","28.60","2,977,000","86,353,000","1,590","28.60","47","28.65","23","121,447,441","31.50","25.80"
"1570","力肯","34.05","-0.15","34.50","35.80","34.00","3,131,000","109,321,350","1,659","34.00","22","34.05","11","51,500,839","37.45","30.65"
"1580","新麥","152.50","+0.50","152.00","152.50","151.00","29,000","4,402,000","26","152.00","3","152.50","2","50,230,242","167.50","137.50"
"1584","精剛","40.35","-0.55","41.05","41.10","40.30","4,074,000","165,451,700","2,200","40.35","40","40.40","10","192,470,533","44.35","36.35"
"1586","和勤","33.20","+1.20","32.45","33.95","32.25","705,000","23,413,800","388","33.20","1","33.40","6","86,312,302","36.50","29.90"
"1591","駿吉-KY","53.00","-0.80","54.50","55.20","52.80","705,000","37,740,200","421","53.00","2","53.30","2","36,048,047","58.30","47.70"
"1593","祺驊","41.60","-0.40","42.05","42.10","41.10","19,000","790,800","19","41.45","1","41.75","1","39,784,772","45.75","37.45"
"1595","川寶","39.80","+0.05","39.75","40.00","39.35","64,000","2,533,600","25","39.65","1","39.80","1","47,875,384","43.75","35.85"
"1599","宏佳騰","34.20","+0.60","33.90","34.65","33.75","131,000","4,494,950","43","34.20","4","34.30","1","74,528,764","37.60","30.80"
"1742","台蠟","17.20","+0.15","17.10","17.25","17.10","29,000","498,750","22","17.15","3","17.25","3","93,559,300","18.90","15.50"
"1777","生泰","94.60","+2.90","91.60","95.00","91.60","134,000","12,566,800","102","94.50","3","94.60","4","44,591,713","104.00","85.20"
"1781","合世","17.40","+0.40","17.00","17.85","17.00","341,000","5,970,100","118","17.35","1","17.40","3","47,407,605","19.10","15.70"
"1784","訊聯","119.00","-3.00","122.50","123.00","119.00","985,000","118,995,000","782","119.00","21","119.50","1","49,626,924","130.50","107.50"
"1785","光洋科","62.90","-0.20","63.60","63.80","62.30","7,092,000","445,795,000","4,056","62.70","4","62.90","5","596,201,743","69.10","56.70"
"1788","杏昌","138.00","0.00","138.00","138.50","138.00","17,000","2,352,000","17","138.00","12","138.50","2","44,520,971","151.50","124.50"
"1796","金穎生技","49.05","+1.85","46.90","49.05","46.90","34,000","1,643,600","30","48.80","1","49.10","1","41,459,793","53.90","44.15"
"1799","易威","210.00","-10.00","220.00","224.50","209.00","540,000","115,906,000","434","210.00","10","212.50","2","121,865,775","231.00","189.00"
"1813","寶利徠","19.80","+0.05","19.85","19.85","19.80","6,000","118,850","6","19.70","2","19.85","5","46,635,510","21.75","17.85"
"1815","富喬","22.65","-0.35","23.20","23.35","22.65","8,524,000","195,695,200","3,381","22.65","6","22.70","15","464,419,295","24.90","20.40"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.52","394","8.53","317","20,000,000","9,999.95","0.01"
"2035","唐榮","31.95","+0.05","31.95","31.95","31.95","1,000","31,950","1","31.80","1","31.95","1","350,000,000","35.10","28.80"
"2061","風青","24.55","+0.80","23.85","25.25","23.85","863,000","21,351,350","539","24.55","7","24.60","1","47,108,290","27.00","22.10"
"2063","世鎧","45.05","+0.15","44.90","45.10","44.60","32,000","1,437,300","17","45.00","3","45.05","6","49,601,453","49.55","40.55"
"2064","晉椿","14.95","-0.05","15.00","15.00","14.95","8,000","119,950","7","14.95","3","15.00","19","69,630,000","16.40","13.50"
"2065","世豐","59.20","0.00","59.20","59.70","59.20","34,000","2,017,700","24","59.20","1","59.50","1","58,341,988","65.10","53.30"
"2066","世德","108.50","-2.50","110.00","111.00","108.50","82,000","8,987,000","59","108.50","5","109.00","2","44,178,752","119.00","97.70"
"2067","嘉鋼","11.00","0.00","11.00","11.05","11.00","8,000","88,050","7","10.70","3","11.05","1","45,138,177","12.10","9.90"
"2070","精湛","83.00","除息","82.40","83.90","82.40","385,000","31,958,200","297","83.00","8","83.30","6","35,782,800","91.30","74.70"
"2073","雄順","----","---","----","----","----","0","0","0","29.20","1","29.60","3","27,500,000","32.55","26.65"
"2221","大甲","29.60","+0.15","29.60","29.70","29.60","3,000","88,900","3","29.45","1","29.70","2","42,325,000","32.55","26.65"
"2230","泰茂","161.50","+1.00","162.00","163.00","160.00","242,000","39,145,000","178","161.50","12","162.00","3","52,598,950","177.50","145.50"
"2235","謚源","49.20","+0.35","48.85","49.95","48.60","10,000","491,700","10","48.55","1","49.90","2","35,878,000","54.10","44.30"
"2596","綠意","44.55","-0.10","44.75","45.55","44.55","192,000","8,616,850","117","44.55","1","44.90","1","100,000,000","49.00","40.10"
"2640","大車隊","116.00","-0.50","115.50","116.00","114.50","24,000","2,765,500","17","115.50","4","116.00","1","59,264,956","127.50","104.50"
"2641","正德","19.00","+0.05","18.95","19.10","18.90","546,000","10,369,650","284","19.00","9","19.05","41","308,967,469","20.90","17.10"
"2643","捷迅","77.20","-0.10","77.30","77.30","76.60","23,000","1,767,200","18","76.80","1","77.20","1","35,000,000","84.90","69.50"
"2718","晶悅","119.00","-0.50","120.50","120.50","118.00","22,000","2,608,500","19","118.00","2","119.00","2","87,576,000","130.50","107.50"
"2719","燦星旅","52.50","-0.30","52.20","53.00","52.20","10,000","526,300","10","52.40","1","52.60","1","68,742,100","57.70","47.25"
"2724","藝舍-KY","36.90","-0.40","37.00","37.00","35.30","9,000","330,350","9","36.55","1","36.90","1","59,656,345","40.55","33.25"
"2726","雅茗-KY","31.25","+0.50","30.70","31.55","30.35","10,000","308,300","8","30.50","1","31.25","1","28,000,000","34.35","28.15"
"2729","瓦城","205.00","+1.00","206.50","206.50","204.00","39,000","7,997,000","35","204.00","2","205.50","5","39,500,984","225.50","184.50"
"2732","六角","107.50","+1.50","106.50","109.00","106.50","280,000","30,255,500","191","107.50","7","108.00","1","46,514,570","118.00","96.80"
"2734","易飛網","29.20","+0.40","28.55","29.40","28.30","87,000","2,492,050","46","28.80","1","29.15","1","42,259,760","32.10","26.30"
"2736","富野","19.70","+0.05","19.65","19.85","19.55","75,000","1,472,150","53","19.60","1","19.70","2","59,972,230","21.65","17.75"
"2740","天蔥","26.10","+0.90","26.95","27.70","26.10","9,000","246,850","9","26.00","1","27.70","3","23,185,484","28.70","23.50"
"2743","山富","117.50","+0.50","117.50","118.00","116.50","164,000","19,239,000","129","117.00","48","117.50","4","36,011,700","125.50","103.50"
"2745","五福","95.30","-0.20","95.50","96.20","95.30","110,000","10,526,800","80","95.30","2","95.50","4","33,808,526","104.50","85.80"
"2752","豆府","255.00","-3.00","258.00","258.00","255.00","5,000","1,278,000","4","255.00","1","259.50","1","26,267,382","280.50","229.50"
"2754","亞洲藏壽司","105.00","+0.50","105.50","107.00","103.50","150,000","15,862,500","129","104.50","4","105.00","1","46,861,000","115.50","94.50"
"2755","揚秦","97.60","+1.90","96.70","98.50","96.70","28,000","2,741,500","25","97.50","1","97.90","1","30,140,000","107.00","87.90"
"2756","聯發國際","79.50","-1.10","80.00","80.50","79.20","25,000","1,993,300","25","79.70","1","80.00","2","24,542,820","87.40","71.60"
"2916","滿心","46.10","+0.25","46.00","46.10","45.50","58,000","2,653,700","50","45.95","1","46.10","1","64,626,878","50.70","41.50"
"2924","宏太-KY","39.95","+0.95","38.50","40.00","38.10","29,000","1,125,450","13","39.05","16","40.00","7","32,805,174","43.90","36.00"
"2926","誠品生活","54.40","0.00","54.30","54.40","53.80","19,000","1,029,000","17","54.20","1","54.50","3","47,389,650","59.80","49.00"
"2937","集雅社","34.40","+0.20","34.40","34.40","34.40","1,000","34,400","1","34.10","6","34.35","1","39,583,614","37.80","31.00"
"2941","米斯特","81.00","0.00","81.00","81.00","81.00","2,000","162,000","1","80.50","1","81.50","2","15,390,000","89.10","72.90"
"2947","振宇五金","81.80","-0.60","82.00","82.00","81.80","13,000","1,065,600","8","81.30","1","81.80","2","19,268,600","89.90","73.70"
"2948","寶陞","56.60","0.00","56.60","56.60","56.60","1,000","56,600","1","56.60","1","57.00","2","30,000,000","62.20","51.00"
"2949","欣新網","86.60","+0.90","85.70","86.60","85.10","8,000","688,000","7","85.50","1","86.80","1","24,200,000","95.20","78.00"
"3064","泰偉","81.90","-0.60","82.50","82.50","80.00","12,000","976,100","11","80.10","1","81.90","1","13,011,451","90.00","73.80"
"3066","李洲","24.90","+1.05","23.70","25.00","23.70","657,000","16,205,350","450","24.90","1","24.95","12","83,070,612","27.35","22.45"
"3067","全域","32.35","-0.15","32.50","32.60","32.35","24,000","778,900","9","32.50","1","34.70","1","20,000,000","35.55","29.15"
"3071","協禧","31.80","+0.20","31.80","31.95","31.45","206,000","6,534,600","140","31.80","2","31.85","1","110,000,000","34.95","28.65"
"3073","天方能源","90.00","-1.80","91.10","91.10","87.50","312,000","27,715,700","236","89.30","2","90.00","1","32,099,556","99.00","81.00"
"3078","僑威","71.00","-0.80","72.00","72.00","70.90","3,317,000","236,261,500","1,810","71.00","15","71.10","25","227,391,064","72.80","59.60"
"3081","聯亞","145.00","+13.00","136.00","145.00","136.00","4,207,000","605,616,000","1,730","145.00","759","0.00","0","91,847,677","159.50","130.50"
"3083","網龍","46.65","-0.05","46.75","46.95","46.30","114,000","5,310,400","92","46.60","6","46.70","4","86,486,858","51.30","42.00"
"3085","新零售","13.80","+0.40","13.85","14.20","13.40","13,000","180,300","13","13.55","2","14.20","2","29,019,288","15.15","12.45"
"3086","華義","178.50","+4.50","175.00","183.50","174.00","533,000","95,887,000","465","178.50","2","179.00","1","23,611,299","196.00","161.00"
"3088","艾訊","88.50","-0.30","89.00","89.70","88.40","210,000","18,668,600","166","88.40","5","88.80","3","102,085,460","97.30","79.70"
"3093","港建*","28.45","-0.15","28.70","28.75","28.35","62,000","1,764,900","37","28.40","2","28.45","6","145,155,576","31.25","25.65"
"3095","及成","59.80","-1.10","62.00","62.00","59.00","82,000","4,953,500","74","59.80","5","60.50","1","10,000,000","65.70","53.90"
"3105","穩懋","132.50","-1.00","133.00","134.50","131.50","1,763,000","233,474,500","1,220","132.50","21","133.00","26","423,940,384","145.50","119.50"
"3114","好德","26.65","-0.05","26.70","26.70","26.50","28,000","743,900","23","26.55","8","26.65","1","65,129,792","29.30","24.00"
"3115","富榮綱","9.59","+0.29","9.83","9.83","9.59","2,000","19,420","2","9.15","3","9.59","3","43,697,600","10.50","8.64"
"3118","進階","32.85","+0.35","32.50","32.85","32.45","19,000","618,800","10","32.50","1","32.85","1","32,452,860","36.10","29.60"
"3122","笙泉","39.70","-0.30","40.00","40.00","39.15","308,000","12,186,250","214","39.70","2","39.75","2","40,405,722","43.65","35.75"
"3128","昇銳","28.70","-0.10","28.70","28.90","28.60","29,000","832,750","20","28.70","4","28.80","1","42,000,000","31.55","25.85"
"3131","弘塑","2,095.00","+45.00","2,060.00","2,135.00","2,020.00","1,371,000","2,861,190,000","1,306","2,090.00","4","2,095.00","1","29,216,015","2,300.00","1,890.00"
"3141","晶宏","81.10","+0.10","81.60","82.10","81.10","180,000","14,668,700","159","81.10","2","81.40","1","75,095,578","89.20","73.00"
"3147","大綜","158.50","+9.00","149.50","163.50","148.00","7,547,000","1,186,389,000","5,381","158.50","44","160.50","74","39,006,099","174.00","143.00"
"3152","璟德","172.00","+2.00","172.00","172.00","171.00","31,000","5,313,000","28","172.00","1","172.50","2","69,016,200","189.00","155.00"
"3162","精確","32.30","+0.50","32.20","32.30","31.85","252,000","8,096,350","161","32.15","5","32.35","8","130,443,342","35.50","29.10"
"3163","波若威","165.50","+1.50","165.50","176.50","164.50","30,027,000","5,119,385,500","20,246","165.50","220","166.00","50","80,540,741","182.00","149.00"
"3169","亞信","110.50","+0.50","110.00","110.50","110.00","51,000","5,624,000","39","110.50","1","111.00","7","62,926,981","121.50","99.50"
"3171","新洲","25.75","+0.10","25.65","25.90","25.65","70,000","1,800,450","38","25.75","2","25.80","1","71,302,317","28.30","23.20"
"3176","基亞","38.70","+0.30","38.25","38.80","38.20","105,000","4,047,550","72","38.65","2","38.75","1","139,236,755","42.55","34.85"
"3178","公準","88.50","+0.50","88.20","89.30","87.40","100,000","8,821,900","80","88.30","1","88.50","1","45,050,000","97.30","79.70"
"3188","鑫龍騰","42.00","-0.30","42.80","43.70","42.00","1,188,000","50,627,950","782","41.95","15","42.05","2","186,309,876","46.20","37.80"
"3191","雲嘉南","----","---","----","----","----","0","0","0","17.50","2","17.70","8","43,597,381","19.45","15.95"
