上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00784B","富邦中國投等債","39.65","+0.03","39.64","39.65","39.64","201,000","7,968,650","7","39.53","10","39.66","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.95","-0.05","45.93","45.95","45.93","202,000","9,281,860","5","45.84","100","45.99","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.42","-0.20","44.37","44.43","44.34","889,000","39,454,740","63","44.39","3","44.44","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.46","-0.23","45.53","45.53","45.46","882,000","40,131,570","85","45.46","1","45.54","20","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.55","-0.10","44.60","44.60","44.55","46,000","2,050,630","9","44.55","1","44.60","2","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.70","-0.15","70.85","70.85","70.70","131,000","9,261,850","6","70.60","9","70.85","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.70","-0.10","67.70","67.70","67.70","100,000","6,770,000","2","67.55","9","67.80","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.55","-0.10","58.55","58.55","58.55","100,000","5,855,000","2","58.45","9","58.70","17","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.05","-0.06","46.05","46.05","46.05","100,000","4,605,000","2","45.86","100","46.11","5","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.73","-0.10","45.80","45.80","45.65","107,000","4,893,300","5","45.65","10","45.75","10","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.84","-0.06","38.92","38.92","38.84","101,000","3,922,920","7","38.64","14","38.91","1","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.95","-0.08","47.82","47.97","47.82","222,000","10,640,060","9","47.90","11","48.00","6","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.45","+0.06","38.42","38.45","38.42","210,000","8,071,000","6","38.38","13","38.47","12","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.95","-0.05","44.99","44.99","44.95","101,000","4,539,990","3","44.87","12","45.03","21","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.00","+0.05","38.00","38.00","38.00","50,000","1,900,000","2","37.96","5","38.04","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.76","-0.14","48.76","48.76","48.76","50,000","2,438,000","2","48.76","5","48.87","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","46.61","-0.11","46.61","46.61","46.61","1,000","46,610","1","46.58","2","46.68","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.19","-0.21","45.19","45.19","45.19","100,000","4,519,000","2","45.14","2","45.24","2","34,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.29","-0.13","43.24","43.29","43.24","102,000","4,413,530","4","43.25","1","43.29","9","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.06","+0.05","38.03","38.06","38.03","101,000","3,841,060","3","37.99","5","38.06","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.33","-0.15","44.33","44.33","44.33","100,000","4,433,000","2","44.22","10","44.35","13","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.04","-0.16","43.04","43.04","43.04","100,000","4,304,000","2","42.93","11","43.06","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.55","-0.17","43.55","43.55","43.55","100,000","4,355,000","2","43.44","12","43.57","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.93","-0.12","42.93","42.93","42.93","101,000","4,335,930","3","42.94","10","43.02","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.06","+0.06","38.01","38.06","38.01","112,000","4,262,370","4","38.07","25","38.15","21","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.65","-0.15","42.65","42.65","42.65","2,000","85,300","2","42.63","2","42.71","7","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.89","+0.05","38.86","38.89","38.86","203,000","7,888,670","4","38.82","11","38.90","20","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.81","+0.03","39.75","39.81","39.75","221,000","8,794,810","5","39.74","3","39.83","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.86","+0.01","37.75","37.86","37.74","219,000","8,281,080","10","37.79","1","37.86","6","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.02","+0.02","39.97","40.02","39.96","218,000","8,722,500","8","39.99","10","40.04","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.23","+0.04","38.08","38.23","38.06","215,000","8,216,540","8","38.19","10","38.24","1","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.15","10","38.39","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.01","+0.09","41.00","41.01","41.00","102,000","4,182,020","4","40.94","3","41.04","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.45","-0.02","37.39","37.45","37.39","115,000","4,303,090","4","37.39","2","37.47","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.85","+0.05","37.83","37.85","37.83","101,000","3,820,850","3","37.77","15","37.85","14","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.25","-0.10","42.25","42.25","42.25","101,000","4,267,250","3","42.19","10","42.25","4","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.92","+0.05","22.93","22.96","22.88","112,000","2,564,030","13","22.90","1","22.92","19","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.28","-0.04","37.33","37.33","37.28","102,000","3,807,560","3","37.27","24","37.36","1","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.64","-0.04","38.69","38.69","38.64","102,000","3,946,280","3","38.64","8","38.73","20","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.95","-0.15","41.03","41.03","40.89","234,000","9,577,450","12","40.90","10","40.95","1","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.58","-0.15","41.53","41.58","41.53","210,000","8,725,500","6","41.54","8","41.60","11","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.90","+0.04","37.90","37.90","37.88","211,000","7,994,100","7","37.84","2","37.92","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.90","-0.20","41.90","41.90","41.90","2,000","83,800","2","41.82","5","41.97","1","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.62","0.00","38.62","38.62","38.62","100,000","3,862,000","2","38.56","10","38.64","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.41","-0.07","40.41","40.41","40.41","100,000","4,041,000","2","40.30","10","40.43","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.66","+0.15","42.64","42.66","42.63","229,000","9,764,610","8","42.61","11","42.65","1","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.18","+0.10","39.17","39.18","39.17","520,000","20,371,400","12","39.12","20","39.20","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.80","+0.02","38.80","38.80","38.80","100,000","3,880,000","4","38.78","10","38.86","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.39","-0.03","38.39","38.39","38.39","100,000","3,839,000","2","38.31","11","38.41","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.47","-0.23","38.47","38.47","38.47","100,000","3,847,000","2","38.37","15","38.49","10","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.84","-0.25","14.14","14.14","13.82","5,568,000","77,598,100","1,292","13.83","220","13.84","149","500,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.60","+0.34","38.18","38.60","38.18","121,000","4,636,970","21","38.19","14","38.60","7","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.88","+0.28","38.66","38.88","38.66","108,000","4,175,690","10","38.59","2","38.88","5","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.40","0.00","57.60","58.50","57.60","43,000","2,499,800","35","57.70","4","58.40","2","35,009,700","64.20","52.60"
"1258","其祥-KY","12.60","+0.45","12.20","12.60","12.15","6,000","73,550","6","12.15","7","12.65","1","36,819,791","13.85","11.35"
"1259","安心","68.40","0.00","68.50","68.50","68.40","4,000","273,900","3","67.90","5","68.40","2","32,389,500","75.20","61.60"
"1264","德麥","226.50","+1.50","225.00","226.50","225.00","28,000","6,318,000","19","226.00","1","227.00","3","33,695,970","249.00","204.00"
"1268","漢來美食","126.50","-1.00","126.00","126.50","126.00","2,000","252,500","2","125.50","2","127.00","2","37,723,730","139.00","114.00"
"1336","台翰","17.30","+0.15","17.15","17.55","17.15","610,000","10,572,450","312","17.25","7","17.35","3","77,098,419","19.00","15.60"
"1565","精華","263.50","-2.50","266.00","266.00","263.50","214,000","56,534,000","177","263.50","7","265.50","1","50,416,516","289.50","237.50"
"1569","濱川","27.90","+0.10","28.05","29.25","27.90","3,042,000","87,011,900","1,671","27.90","5","27.95","4","116,169,747","30.65","25.15"
"1570","力肯","13.15","0.00","13.10","13.15","13.05","7,000","91,850","5","13.05","1","13.15","4","51,500,839","14.45","11.85"
"1580","新麥","76.70","-0.40","77.00","77.40","76.70","119,000","9,165,400","98","76.70","6","76.80","1","50,230,242","84.30","69.10"
"1584","精剛","9.08","0.00","9.05","9.08","9.02","103,000","930,540","32","9.02","18","9.08","8","82,470,533","9.98","8.18"
"1586","和勤","41.75","-0.05","41.80","41.85","41.00","264,000","10,952,100","163","41.35","4","41.75","28","83,884,122","45.90","37.60"
"1591","駿吉-KY","16.30","-0.10","16.60","16.60","16.10","38,000","620,450","21","16.15","2","16.30","1","33,164,807","17.90","14.70"
"1593","祺驊","59.60","-1.20","60.80","60.80","59.60","66,000","3,967,300","57","59.60","2","59.90","2","31,948,455","65.50","53.70"
"1595","川寶","30.65","-0.05","30.60","30.70","30.30","18,000","549,450","18","30.40","2","30.65","2","47,148,134","33.70","27.60"
"1597","直得","76.70","+0.20","76.60","77.40","76.20","82,000","6,301,500","72","76.70","5","77.00","1","81,187,549","84.30","69.10"
"1599","宏佳騰","33.35","-0.20","33.80","33.95","33.35","297,000","10,023,200","130","33.30","7","33.35","12","77,131,764","36.65","30.05"
"1742","台蠟","21.40","+0.25","21.15","21.50","21.10","131,000","2,783,250","56","21.40","1","21.50","9","71,550,000","23.50","19.30"
"1752","南光","40.05","-0.10","40.20","40.35","40.05","93,000","3,734,400","62","40.05","1","40.10","2","100,988,472","44.05","36.05"
"1777","生泰","73.00","+0.10","73.30","73.30","72.70","21,000","1,532,200","18","73.10","1","73.20","3","30,059,550","80.30","65.70"
"1781","合世","24.55","-0.55","25.10","25.10","24.50","359,000","8,865,350","262","24.50","65","24.55","13","47,407,605","27.00","22.10"
"1784","訊聯","38.35","-0.45","38.80","39.15","38.30","274,000","10,573,150","205","38.30","15","38.35","4","49,626,924","42.15","34.55"
"1785","光洋科","43.20","-1.40","44.70","45.00","43.10","8,301,000","364,162,700","4,507","43.20","83","43.25","2","498,431,243","47.50","38.90"
"1788","杏昌","110.00","-0.50","110.50","111.00","110.00","11,000","1,215,500","8","110.00","9","111.00","10","36,753,856","121.00","99.00"
"1796","金穎生技","20.30","-0.50","20.20","20.80","20.20","14,000","289,400","11","20.25","1","20.80","1","27,893,391","22.30","18.30"
"1799","易威","16.40","+1.45","14.95","16.40","14.95","579,000","9,303,950","329","16.40","170","0.00","0","139,379,678","18.00","14.80"
"1813","寶利徠","19.40","-0.05","19.40","19.65","19.35","25,000","486,900","19","19.40","6","19.45","3","46,635,510","21.30","17.50"
"1815","富喬","10.15","-0.15","10.30","10.35","10.10","505,000","5,153,950","271","10.15","3","10.20","22","417,896,498","11.15","9.14"
"2035","唐榮","38.10","+0.15","38.10","38.10","38.10","2,000","76,200","2","37.80","3","37.95","1","350,000,000","41.90","34.30"
"2061","風青","11.10","-0.85","11.75","11.80","11.10","204,000","2,342,700","91","11.10","11","11.30","9","58,660,947","12.20","9.99"
"2063","世鎧","31.00","0.00","31.00","31.00","30.95","16,000","495,750","15","30.95","5","31.00","9","45,000,000","34.10","27.90"
"2064","晉椿","12.10","+0.10","12.10","12.20","12.00","64,000","770,450","24","12.00","10","12.15","1","69,630,000","13.30","10.90"
"2065","世豐","44.30","-0.40","44.90","44.90","44.25","101,000","4,498,700","72","44.30","4","44.65","1","41,575,517","48.70","39.90"
"2066","世德","49.10","-0.30","49.10","49.25","49.10","9,000","442,500","9","49.10","2","49.15","1","36,502,870","54.00","44.20"
"2067","嘉鋼","9.03","-0.22","9.25","9.25","9.00","27,000","243,760","15","9.02","7","9.15","1","45,138,177","9.93","8.13"
"2070","精湛","24.85","+0.20","24.80","24.85","24.75","6,000","148,800","5","24.75","2","24.90","2","35,782,800","27.30","22.40"
"2221","大甲","23.50","-0.10","23.90","23.90","23.50","29,000","688,650","21","23.55","1","23.85","1","42,325,000","25.85","21.15"
"2230","泰茂","14.85","+0.15","14.85","15.35","14.80","202,000","3,019,350","144","14.75","3","14.85","16","39,913,194","16.30","13.40"
"2235","謚源","44.50","-0.40","44.60","44.60","44.50","7,000","312,100","4","43.40","1","44.35","2","35,878,000","48.95","40.05"
"2596","綠意","21.40","-0.05","21.40","21.50","21.30","100,000","2,140,300","42","21.35","40","21.50","9","100,000,000","23.50","19.30"
"2640","大車隊","78.20","+0.10","77.60","78.50","77.60","45,000","3,511,500","36","77.80","1","77.90","1","56,442,815","86.00","70.40"
"2641","正德","7.73","+0.03","7.70","7.75","7.62","1,096,000","8,415,500","293","7.72","23","7.73","30","152,635,888","8.50","6.96"
"2643","捷迅","49.00","0.00","49.35","49.35","48.50","32,000","1,568,800","23","48.60","1","49.00","1","30,000,000","53.90","44.10"
"2718","晶悅","22.05","+0.05","21.95","22.05","21.95","2,000","44,000","2","21.85","1","23.45","1","42,576,000","24.25","19.85"
"2719","燦星旅","8.65","-0.35","8.65","8.65","8.65","23,000","198,950","4","8.65","1","9.15","1","38,272,100","9.51","7.79"
"2724","富驛-KY","3.66","0.00","3.45","3.66","3.45","17,000","61,830","5","3.70","2","3.80","1","68,172,290","4.02","3.30"
"2726","雅茗-KY","60.50","-0.70","61.20","61.20","60.50","27,000","1,642,600","23","60.30","3","60.50","1","36,563,786","66.50","54.50"
"2729","瓦城","225.00","-1.00","226.00","226.00","225.00","15,000","3,384,500","10","225.00","4","226.00","2","23,266,333","247.50","202.50"
"2732","六角","118.00","0.00","118.50","119.00","117.00","68,000","8,037,000","66","118.00","1","118.50","7","40,676,223","129.50","106.50"
"2734","易飛網","10.50","-0.25","10.90","10.90","10.40","37,000","390,150","28","10.45","5","10.50","2","30,259,760","11.55","9.45"
"2736","高野","13.00","-0.25","13.30","13.60","13.00","92,000","1,203,450","33","12.95","9","13.00","1","48,992,383","14.30","11.70"
"2740","天蔥","17.80","-0.15","18.00","18.00","17.80","4,000","71,400","4","17.80","2","17.95","1","13,016,621","19.55","16.05"
"2743","山富","14.80","+0.15","14.80","14.80","14.50","44,000","646,250","17","14.55","2","14.80","2","32,031,700","16.25","13.35"
"2745","五福","15.65","+0.05","15.70","15.80","15.65","19,000","298,450","7","15.45","3","15.65","2","29,308,526","17.20","14.10"
"2752","豆府","158.00","-0.50","158.00","159.00","158.00","13,000","2,062,000","12","158.00","1","159.00","3","22,528,984","173.50","142.50"
"2754","亞洲藏壽司","76.20","-1.70","77.60","78.10","76.10","260,000","20,059,200","239","76.20","9","76.70","1","44,980,000","83.80","68.60"
"2916","滿心","15.90","-0.05","15.95","15.95","15.90","10,000","159,150","4","15.90","6","15.95","10","54,626,878","17.45","14.35"
"2924","東凌-KY","21.40","+1.80","19.20","21.40","19.20","29,000","595,800","9","21.55","8","0.00","0","32,805,174","23.50","19.30"
"2926","誠品生活","78.50","-0.20","78.50","78.50","78.50","1,000","78,500","1","75.60","5","78.70","1","47,389,650","86.30","70.70"
"2928","紅馬-KY","28.80","+0.45","28.40","28.80","28.40","10,000","285,450","7","28.45","5","28.80","1","47,301,154","31.65","25.95"
"2937","集雅社","31.30","-0.40","31.50","31.50","31.30","3,000","94,300","3","31.25","1","31.50","5","32,860,000","34.40","28.20"
"3064","泰偉","37.75","-0.15","37.75","37.75","37.75","4,000","151,000","3","37.50","1","39.95","1","26,738,425","41.50","34.00"
"3066","李洲","7.68","-0.02","7.67","7.69","7.41","15,000","113,810","10","7.41","1","7.69","5","83,070,612","8.44","6.92"
"3067","全域","28.00","+0.30","28.30","28.30","27.25","11,000","302,700","10","27.55","1","27.90","1","29,025,240","30.80","25.20"
"3071","協禧","21.75","-0.10","21.90","22.25","21.55","471,000","10,341,750","243","21.60","15","21.75","4","110,000,000","23.90","19.60"
"3078","僑威","42.90","-1.45","44.55","45.40","42.80","9,054,000","398,996,750","5,221","42.90","32","42.95","1","227,391,064","47.15","38.65"
"3081","聯亞","241.00","-4.00","245.00","247.00","241.00","271,000","66,321,500","232","241.00","2","241.50","1","91,373,177","265.00","217.00"
"3083","網龍","48.30","-0.60","49.15","49.30","48.30","297,000","14,420,650","246","48.30","10","48.35","1","86,116,358","53.10","43.50"
"3085","新零售","----","---","----","----","----","0","0","0","6.35","2","7.16","2","31,038,577","7.46","6.12"
"3086","華義","----","---","----","----","----","0","0","0","22.45","2","23.95","1","13,417,400","24.65","20.25"
"3088","艾訊","51.20","-0.10","51.40","51.60","51.00","76,000","3,895,200","49","51.10","1","51.30","4","82,465,039","56.30","46.10"
"3089","元炬","20.45","+0.35","19.90","20.55","19.80","34,000","684,350","23","20.40","1","20.45","1","60,113,314","22.45","18.45"
"3092","鴻碩","37.85","+0.20","37.65","38.00","37.60","147,000","5,571,050","81","37.75","6","37.80","1","80,527,784","41.60","34.10"
"3093","港建","34.65","+0.55","34.55","35.20","34.55","12,000","419,150","11","34.65","1","34.95","2","36,288,894","38.10","31.20"
"3095","及成","3.69","-0.17","3.68","3.73","3.68","113,000","418,050","40","3.68","44","3.69","16","109,276,321","4.05","3.33"
"3105","穩懋","309.00","-4.50","315.50","317.00","306.00","4,182,000","1,303,452,500","3,113","308.50","13","309.00","7","424,056,384","339.50","278.50"
"3114","好德","19.45","+0.50","19.10","19.55","19.10","134,000","2,591,500","74","19.25","1","19.40","5","59,080,000","21.35","17.55"
"3115","寶島極","15.45","-0.30","15.30","15.45","14.80","63,000","947,100","27","14.70","2","15.55","4","43,697,600","16.95","13.95"
"3118","進階","29.90","-0.05","29.80","29.95","29.35","26,000","773,700","23","29.75","1","29.90","3","32,452,860","32.85","26.95"
"3122","笙泉","12.85","-0.55","13.60","13.60","12.75","131,000","1,719,500","87","12.80","8","13.00","1","38,299,934","14.10","11.60"
"3128","昇銳","12.75","-0.10","12.75","12.85","12.60","34,000","431,950","25","12.70","3","12.75","1","42,000,000","14.00","11.50"
"3131","弘塑","375.00","-25.00","398.50","398.50","374.50","1,458,000","561,572,000","1,300","375.00","4","376.00","4","29,216,015","412.50","337.50"
"3141","晶宏","28.80","-0.25","29.00","29.35","28.70","275,000","7,957,400","162","28.75","6","28.90","9","65,517,496","31.65","25.95"
"3144","新揚科","26.75","-0.35","27.20","27.30","26.75","160,000","4,302,800","76","26.75","15","26.85","3","100,637,750","29.40","24.10"
"3147","大綜","28.40","-0.10","28.20","28.80","28.00","31,000","875,300","29","28.40","1","28.60","1","34,006,099","31.20","25.60"
"3152","璟德","387.00","-5.00","393.00","395.00","384.00","440,000","170,865,000","399","384.50","2","387.50","1","69,016,200","425.50","348.50"
"3162","精確","19.10","-0.15","19.40","19.50","19.10","78,000","1,498,900","23","19.05","5","19.55","5","126,531,342","21.00","17.20"
"3163","波若威","65.30","-0.70","66.60","67.50","65.30","2,437,000","161,914,700","1,703","65.20","47","65.30","2","75,286,899","71.80","58.80"
"3169","亞信","36.55","-0.05","36.60","36.90","36.35","79,000","2,898,950","47","36.55","1","36.70","1","49,581,585","40.20","32.90"
"3171","新洲","26.10","+0.60","25.90","26.75","25.25","629,000","16,494,650","342","26.10","8","26.15","1","59,203,515","28.70","23.50"
"3176","基亞","61.30","-0.70","61.70","62.80","61.00","382,000","23,649,000","303","61.20","15","61.60","9","138,985,505","67.40","55.20"
