上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00760B","FH新興企業債","71.50","-0.25","71.70","71.70","71.40","123,000","8,790,100","7","71.25","12","71.55","4","450,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.15","-0.80","52.40","52.40","52.00","213,000","11,085,850","22","52.15","5","52.20","10","1,263,589,000","9,999.95","0.01"
"00764B","群益25年美債","52.90","-0.85","53.05","53.05","52.75","118,000","6,237,300","13","52.80","20","52.90","14","326,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.00","+0.13","39.00","39.00","39.00","100,000","3,900,000","2","38.83","20","39.00","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.50","-1.35","82.75","82.75","82.50","101,000","8,332,750","3","82.40","10","82.65","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.35","-0.80","51.10","51.10","50.30","732,000","36,859,500","72","50.35","10","50.40","19","1,547,790,000","9,999.95","0.01"
"00773B","中信優先金融債","51.10","-0.40","51.40","51.40","51.05","268,000","13,707,400","22","51.10","10","51.20","13","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","49.60","-0.80","49.63","49.67","49.60","130,000","6,453,640","8","49.72","1","49.76","5","450,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.90","-0.65","50.90","50.90","50.90","100,000","5,090,000","6","50.85","10","51.00","1","451,650,000","9,999.95","0.01"
"00779B","凱基美債25+","53.40","-0.95","53.40","53.40","53.40","100,000","5,340,000","2","53.45","13","53.60","10","128,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.45","-0.30","44.59","44.59","44.45","112,000","4,980,080","3","44.43","11","44.53","12","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.32","-0.78","49.61","49.64","49.32","149,000","7,362,780","7","49.30","19","49.41","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.35","-0.75","48.70","48.70","48.35","238,000","11,529,310","18","48.34","15","48.45","10","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.55","-0.07","40.55","40.55","40.55","200,000","8,110,000","6","40.44","30","40.59","16","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.28","-0.47","48.14","48.28","48.14","221,000","10,654,210","9","48.15","20","48.30","11","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.31","-0.44","47.43","47.44","47.31","55,000","2,608,600","11","47.31","31","47.38","21","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.55","-0.70","48.68","48.68","48.55","25,000","1,215,300","7","48.58","10","48.66","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.82","-0.55","47.00","47.00","46.77","42,000","1,969,550","13","46.84","2","46.89","10","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","74.20","-1.30","74.20","74.20","74.20","100,000","7,420,000","4","74.20","8","74.25","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.60","-0.55","70.60","70.60","70.60","100,000","7,060,000","2","70.55","8","70.65","12","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","+0.05","59.45","59.45","59.45","100,000","5,945,000","2","59.40","8","59.55","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","48.65","-0.73","48.69","48.69","48.65","101,000","4,917,650","3","48.60","11","48.80","10","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.66","-0.72","48.80","48.80","48.66","104,000","5,074,640","5","48.67","1","48.86","12","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.95","+0.07","38.89","38.99","38.89","129,000","5,023,820","16","38.84","3","38.96","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.35","-0.70","50.70","50.70","50.20","249,000","12,525,250","24","50.25","22","50.40","9","349,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.90","-0.01","38.89","38.90","38.85","211,000","8,202,290","7","38.87","10","38.90","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.00","-0.50","48.17","48.18","48.00","130,000","6,245,350","4","48.03","14","48.15","17","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.01","+0.01","39.01","39.01","39.01","50,000","1,950,500","2","38.96","3","39.05","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.15","-0.85","51.15","51.15","51.15","50,000","2,557,500","2","51.15","1","51.35","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.98","-0.87","49.20","49.20","48.98","125,000","6,125,230","6","48.99","2","49.10","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.50","-0.56","47.68","47.68","47.50","101,000","4,797,680","3","47.55","2","47.66","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.11","-0.54","46.19","46.19","46.11","101,000","4,657,190","3","46.11","15","46.22","15","285,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.90","-0.01","37.90","37.90","37.90","100,000","3,790,000","2","37.85","10","37.92","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.60","-0.53","47.60","47.60","47.60","100,000","4,760,000","2","47.54","15","47.66","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.65","-0.65","45.63","45.65","45.63","122,000","5,568,860","4","45.59","11","45.68","14","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","45.87","-0.77","45.87","45.88","45.87","113,000","5,184,310","4","45.87","10","45.99","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.40","-0.28","45.51","45.52","45.40","112,000","5,085,930","11","45.42","10","45.51","20","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.95","0.00","37.95","37.95","37.95","100,000","3,795,000","2","37.89","35","37.97","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.16","-0.39","45.15","45.16","45.15","7,000","316,100","4","45.03","5","45.22","5","55,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","40.09","-0.02","40.11","40.11","40.08","206,000","8,260,610","8","40.08","20","40.10","5","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.88","-0.14","40.88","40.88","40.88","200,000","8,176,000","2","40.82","10","40.91","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.85","-0.18","40.00","40.00","39.82","257,000","10,253,110","24","39.85","8","39.94","17","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.40","-0.09","41.43","41.43","41.37","230,000","9,523,780","12","41.36","15","41.42","10","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.93","+0.03","38.90","38.93","38.90","215,000","8,366,450","7","38.90","11","38.95","20","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.28","10","40.41","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.71","-0.44","43.71","43.71","43.71","100,000","4,371,000","2","43.62","11","43.74","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.20","-0.32","40.25","40.25","40.12","106,000","4,261,110","10","40.05","11","40.16","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.78","0.00","38.78","38.78","38.78","100,000","3,878,000","2","38.72","15","38.80","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.25","-0.74","44.25","44.25","44.25","100,000","4,425,000","2","44.30","10","44.38","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.24","-0.26","22.26","22.26","22.23","142,000","3,160,510","22","22.24","48","22.26","2","382,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.30","+0.08","38.25","38.30","38.24","132,000","5,053,870","5","38.24","15","38.33","11","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.69","0.00","39.69","39.69","39.69","100,000","3,969,000","2","39.66","11","39.70","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.50","-0.34","43.80","43.80","43.44","265,000","11,532,080","23","43.41","1","43.48","1","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.03","-0.54","44.15","44.15","43.89","213,000","9,372,870","9","43.99","15","44.09","7","199,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.75","+0.07","38.76","38.76","38.75","210,000","8,138,200","6","38.71","17","38.80","19","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.15","-0.55","44.15","44.15","44.15","2,000","88,300","2","44.05","5","44.28","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.20","0.00","39.20","39.20","39.20","100,000","3,920,000","2","39.13","10","39.22","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.80","-0.34","41.93","41.93","41.68","109,000","4,556,570","6","41.71","10","41.84","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","44.66","-0.27","44.75","44.75","44.59","243,000","10,851,180","11","44.62","20","44.72","1","442,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.03","+0.10","38.95","39.03","38.95","251,000","9,790,950","7","38.98","75","39.05","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.75","0.00","39.75","39.75","39.75","100,000","3,975,000","2","39.68","11","39.77","24","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.25","0.00","39.25","39.25","39.25","100,000","3,925,000","2","39.17","27","39.28","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.49","-0.33","41.44","41.49","41.40","129,000","5,341,580","6","41.41","15","41.49","10","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.32","-0.34","14.60","14.60","14.32","8,081,000","116,306,410","2,625","14.32","479","14.33","7","476,788,000","9,999.95","0.01"
"1240","茂生農經","62.40","+1.00","62.50","63.50","61.40","189,000","11,786,700","153","62.40","4","62.70","1","33,990,000","68.60","56.20"
"1258","其祥-KY","14.00","+1.10","13.00","14.00","12.80","98,000","1,299,200","48","14.00","1","14.10","2","36,819,791","15.40","12.60"
"1259","安心","67.50","-0.50","68.00","68.00","67.50","16,000","1,085,600","15","67.40","1","68.00","3","32,389,500","74.20","60.80"
"1264","德麥","218.00","0.00","218.00","218.50","218.00","8,000","1,746,000","8","217.50","3","218.50","1","33,695,970","239.50","196.50"
"1268","漢來美食","137.50","0.00","138.50","138.50","137.00","12,000","1,650,000","11","137.00","4","137.50","4","37,723,730","151.00","124.00"
"1336","台翰","15.55","-0.05","15.60","15.60","15.40","88,000","1,362,450","40","15.50","6","15.55","14","77,098,419","17.10","14.00"
"1565","精華","292.50","-2.50","295.00","295.50","290.00","357,000","104,299,000","339","292.50","1","293.00","3","50,416,516","321.50","263.50"
"1569","濱川","29.10","+2.60","27.00","29.10","26.90","11,307,000","317,452,500","5,058","29.05","37","29.10","98","113,465,424","32.00","26.20"
"1570","力肯","13.35","0.00","13.35","13.35","13.20","33,000","439,850","10","13.25","19","13.35","2","51,500,839","14.65","12.05"
"1580","新麥","81.10","-0.90","82.00","82.00","81.10","185,000","15,077,400","152","81.10","7","81.50","1","50,230,242","89.20","73.00"
"1584","精剛","7.73","+0.01","7.67","7.73","7.67","54,000","415,180","13","7.72","1","7.73","4","82,470,533","8.50","6.96"
"1586","和勤","39.80","+0.05","39.95","39.95","39.40","418,000","16,566,750","173","39.60","25","39.90","71","80,151,200","43.75","35.85"
"1591","駿吉-KY","19.10","0.00","19.60","19.60","19.10","27,000","522,000","19","18.95","2","19.15","10","33,164,807","21.00","17.20"
"1593","祺驊","52.80","-0.90","53.80","53.80","52.80","103,000","5,463,700","66","52.80","6","53.30","2","31,948,455","58.00","47.55"
"1595","川寶","33.00","-0.45","33.45","33.45","32.80","45,000","1,483,150","37","32.80","3","33.35","1","47,148,134","36.30","29.70"
"1597","直得","80.50","-0.50","81.20","81.20","79.30","303,000","24,265,700","261","80.00","2","80.50","1","81,187,549","88.50","72.50"
"1599","宏佳騰","31.55","-0.15","31.65","31.65","31.50","51,000","1,610,750","42","31.50","6","31.60","7","73,458,823","34.70","28.40"
"1742","台蠟","20.80","-0.30","20.90","21.30","20.60","229,000","4,786,450","113","20.80","2","20.95","1","71,550,000","22.85","18.75"
"1752","南光","42.70","-0.75","43.45","43.90","42.50","469,000","20,114,450","322","42.70","1","42.85","4","100,988,472","46.95","38.45"
"1777","生泰","84.70","-0.10","84.80","85.10","84.50","83,000","7,039,700","52","84.60","1","84.80","1","30,059,550","93.10","76.30"
"1781","合世","37.50","+3.40","34.50","37.50","34.50","1,356,000","49,890,000","883","37.50","196","0.00","0","47,407,605","41.25","33.75"
"1784","訊聯","41.60","+0.75","40.60","42.50","40.20","1,531,000","63,601,400","835","41.60","6","41.75","2","49,626,924","45.75","37.45"
"1785","光洋科","41.70","-0.65","42.10","42.40","41.15","6,807,000","284,046,350","3,612","41.70","26","41.75","6","498,431,243","44.75","36.65"
"1788","杏昌","108.00","0.00","109.00","109.00","108.00","30,000","3,253,500","23","108.00","6","109.00","28","36,006,012","118.50","97.20"
"1796","金穎生技","23.50","0.00","24.00","24.00","23.50","5,000","119,500","4","23.20","1","24.20","1","27,893,391","25.85","21.15"
"1799","易威","23.80","+1.20","22.00","24.25","22.00","735,000","17,328,900","457","23.80","5","23.85","4","139,379,678","26.15","21.45"
"1813","寶利徠","20.45","+0.15","20.50","20.60","20.30","44,000","897,100","33","20.30","16","20.45","7","46,635,510","22.45","18.45"
"1815","富喬","10.25","-0.25","10.40","10.40","10.20","1,566,000","16,114,800","509","10.20","203","10.25","14","422,946,498","11.25","9.23"
"2035","唐榮","38.90","+0.30","38.70","38.90","38.60","13,000","502,800","9","38.50","1","38.90","2","350,000,000","42.75","35.05"
"2061","風青","8.48","+0.13","8.48","8.48","8.48","1,000","8,480","1","8.34","1","8.42","1","58,660,947","9.32","7.64"
"2063","世鎧","31.80","-0.85","32.20","32.25","31.80","27,000","866,300","20","31.85","3","32.35","2","45,000,000","34.95","28.65"
"2064","晉椿","11.35","+0.05","11.35","11.35","11.35","1,000","11,350","1","11.30","1","11.45","1","69,630,000","12.45","10.25"
"2065","世豐","56.00","+0.90","55.50","56.00","55.00","143,000","7,962,300","89","55.90","1","56.10","4","34,052,574","61.60","50.40"
"2066","世德","50.30","0.00","50.60","51.20","50.20","13,000","657,200","11","50.40","1","50.90","1","36,502,870","55.30","45.30"
"2067","嘉鋼","8.60","-0.11","8.62","8.66","8.52","59,000","508,040","18","8.53","6","8.60","1","45,138,177","9.46","7.74"
"2070","精湛","29.15","-0.35","28.50","29.15","28.00","7,000","198,100","6","28.20","1","29.30","1","35,782,800","32.05","26.25"
"2221","大甲","23.90","0.00","23.90","23.90","23.80","14,000","334,300","12","23.85","1","23.90","2","42,325,000","26.25","21.55"
"2230","泰茂","12.15","+0.35","11.60","12.15","11.60","59,000","695,750","30","11.75","5","11.90","14","39,913,194","13.35","10.95"
"2235","謚源","44.45","-0.05","44.10","44.45","44.00","10,000","442,550","8","44.10","5","44.45","3","35,878,000","48.85","40.05"
"2596","綠意","21.10","-0.15","21.20","21.20","20.95","131,000","2,755,400","60","21.10","2","21.15","2","100,000,000","23.20","19.00"
"2640","大車隊","86.00","+0.90","85.20","86.00","85.10","17,000","1,453,300","17","85.80","1","86.50","4","53,755,062","94.60","77.40"
"2641","正德","6.93","+0.15","6.93","7.06","6.79","4,042,000","28,102,030","999","6.92","10","6.93","9","152,635,888","7.62","6.24"
"2643","捷迅","49.80","-1.40","50.70","50.70","49.50","240,000","12,012,700","177","49.80","2","49.90","7","30,000,000","54.70","44.85"
"2718","晶悅","19.50","-0.10","19.50","20.00","19.50","5,000","98,350","4","19.55","2","20.55","3","42,576,000","21.45","17.55"
"2719","燦星旅","14.45","+0.85","14.00","14.45","12.80","8,000","110,950","7","13.25","1","14.45","5","18,272,100","15.85","13.05"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.15","10","3.35","10","68,172,290","3.46","2.84"
"2726","雅茗-KY","64.90","-0.60","66.00","66.00","63.50","68,000","4,386,500","60","64.20","2","65.00","2","36,563,786","71.30","58.50"
"2729","瓦城","227.00","-1.50","228.00","228.00","225.00","16,000","3,626,000","16","227.00","4","228.00","1","23,266,333","249.50","204.50"
"2732","六角","124.00","0.00","125.00","126.00","123.00","195,000","24,267,500","167","124.00","19","125.00","8","40,644,223","136.00","112.00"
"2734","易飛網","12.05","+0.30","11.75","12.05","11.60","54,000","643,900","31","11.75","3","12.00","3","30,259,760","13.25","10.85"
"2736","高野","13.55","-0.35","13.65","13.75","13.45","59,000","801,350","38","13.50","6","13.60","4","48,992,383","14.90","12.20"
"2740","天蔥","18.20","-0.35","18.30","18.30","18.20","3,000","54,800","2","18.25","1","18.75","1","12,397,985","20.00","16.40"
"2743","山富","14.40","+0.20","14.30","14.50","14.30","29,000","415,950","21","14.35","50","14.70","4","32,031,700","15.80","13.00"
"2745","五福","15.30","-0.05","15.35","15.40","15.30","16,000","245,100","14","15.30","3","15.70","1","29,308,526","16.80","13.80"
"2752","豆府","165.00","-2.00","167.50","167.50","165.00","28,000","4,636,500","24","164.50","2","165.00","1","21,872,800","181.50","148.50"
"2916","滿心","15.80","-0.05","15.80","15.80","15.80","3,000","47,400","2","15.80","12","15.95","6","54,626,878","17.35","14.25"
"2924","東凌-KY","18.80","-0.05","18.80","18.80","18.80","2,000","37,600","2","18.85","2","19.15","1","32,805,174","20.65","16.95"
"2926","誠品生活","79.90","0.00","79.90","79.90","79.90","1,000","79,900","1","78.10","2","79.90","1","47,389,650","87.80","72.00"
"2928","紅馬-KY","35.60","-1.45","36.20","36.50","34.95","196,000","6,947,200","165","35.50","1","35.65","2","47,301,154","39.15","32.05"
"2937","集雅社","33.70","-1.30","35.00","35.05","33.70","57,000","1,946,950","41","33.60","1","34.00","1","32,860,000","37.05","30.35"
"3064","泰偉","19.50","-0.20","19.50","19.60","19.50","127,000","2,477,500","35","19.20","5","19.50","26","84,105,141","21.45","17.55"
"3066","李洲","5.90","+0.05","5.86","5.90","5.86","4,000","23,530","3","5.89","2","6.12","1","83,070,612","6.49","5.31"
"3067","全域","25.50","0.00","25.50","25.50","25.00","7,000","176,750","7","24.55","3","25.00","6","29,025,240","28.05","22.95"
"3071","協禧","21.80","0.00","21.95","22.40","21.70","1,544,000","33,990,450","709","21.80","3","21.90","1","110,000,000","23.95","19.65"
"3073","凱柏實業","----","---","----","----","----","0","0","0","11.15","1","11.65","2","24,743,895","12.35","10.15"
"3078","僑威","32.25","+0.55","31.50","32.30","31.10","2,792,000","89,085,750","1,479","32.20","8","32.25","34","227,391,064","35.45","29.05"
"3081","聯亞","274.00","+1.50","271.00","275.00","270.00","375,000","102,130,000","344","273.50","2","274.50","3","90,932,677","301.00","247.00"
"3083","網龍","62.70","+1.50","60.60","63.70","60.00","1,364,000","83,908,200","1,003","62.70","2","62.90","13","86,023,358","68.90","56.50"
"3085","新零售","5.67","-0.01","5.67","5.67","5.67","3,000","17,010","2","5.67","3","6.12","6","31,038,577","6.23","5.11"
"3086","華義","18.40","+0.90","17.10","18.40","17.10","2,000","35,500","2","17.65","1","18.45","1","13,417,400","20.20","16.60"
"3088","艾訊","52.60","-0.20","53.10","53.10","52.50","183,000","9,637,800","142","52.50","50","52.60","4","82,403,281","57.80","47.35"
"3089","元炬","22.60","+0.25","22.35","22.60","22.20","56,000","1,252,800","16","22.60","4","22.80","2","60,113,314","24.85","20.35"
"3092","鴻碩","42.10","-0.05","42.10","42.10","41.85","164,000","6,884,400","117","42.05","3","42.35","8","74,562,763","46.30","37.90"
"3093","港建","32.00","+1.70","30.30","32.35","30.20","178,000","5,596,500","116","31.90","1","32.00","20","36,288,894","35.20","28.80"
"3095","及成","2.22","-0.06","2.20","2.22","2.20","59,000","130,580","11","2.22","8","2.26","10","109,276,321","2.44","2.00"
"3105","穩懋","303.00","+9.00","294.00","303.50","286.50","6,875,000","2,042,516,500","4,982","302.50","13","303.00","27","424,056,384","333.00","273.00"
"3114","好德","19.90","-0.40","20.10","20.15","19.80","92,000","1,839,000","52","19.90","11","20.05","1","59,080,000","21.85","17.95"
"3115","寶島極","13.70","+0.10","13.65","14.15","13.65","8,000","110,250","7","13.65","5","13.95","1","43,697,600","15.05","12.35"
"3118","進階","31.90","+0.40","31.50","32.45","31.50","91,000","2,913,950","76","31.90","1","31.95","1","32,452,860","35.05","28.75"
"3122","笙泉","11.05","-0.40","11.45","11.50","11.05","246,000","2,750,900","120","11.05","10","11.20","5","38,299,934","12.15","9.95"
"3128","昇銳","13.10","+0.20","12.95","13.10","12.90","23,000","298,650","17","13.05","1","13.15","4","42,000,000","14.40","11.80"
"3131","弘塑","342.00","-16.50","358.50","358.50","340.00","949,000","328,046,500","819","342.00","12","342.50","4","29,216,015","376.00","308.00"
"3141","晶宏","25.20","-0.10","25.10","25.30","25.00","92,000","2,312,200","63","25.20","3","25.25","2","63,917,496","27.70","22.70"
"3144","新揚科","27.85","-0.25","28.15","28.20","27.60","360,000","10,029,200","211","27.85","5","27.90","1","100,637,750","30.60","25.10"
"3147","大綜","34.60","+0.65","33.90","34.65","33.90","49,000","1,684,800","29","34.60","1","34.65","2","34,006,099","38.05","31.15"
"3152","璟德","377.00","-7.50","381.00","384.00","371.00","917,000","344,703,500","820","375.00","3","377.00","59","69,016,200","414.50","339.50"
"3162","精確","----","---","----","----","----","0","0","0","9.51","2","9.90","1","126,531,342","10.85","8.91"
"3163","波若威","69.50","+4.40","66.10","71.10","64.50","8,561,000","584,037,600","5,828","69.50","1","69.60","1","75,286,899","76.40","62.60"
"3169","亞信","34.10","0.00","34.10","34.30","33.85","68,000","2,315,600","51","34.10","1","34.20","2","55,090,650","37.50","30.70"
"3171","新洲","20.70","除息","21.30","21.60","20.70","219,000","4,625,300","123","20.70","1","20.80","1","59,203,515","22.75","18.65"
"3176","基亞","73.00","+1.20","72.10","74.30","72.10","1,119,000","81,983,900","864","73.00","17","73.10","14","138,985,505","80.30","65.70"
"3178","公準","55.60","+3.00","52.80","56.00","52.70","970,000","53,239,300","699","55.50","9","55.60","12","45,050,000","61.10","50.10"
"3188","鑫龍騰","13.60","-0.30","13.80","13.85","13.60","29,000","399,550","11","13.60","3","13.85","3","120,295,120","14.95","12.25"
"3191","和進","38.35","-0.20","38.55","38.80","37.40","644,000","24,559,200","363","38.35","11","38.40","13","57,194,761","42.15","34.55"
