上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00834B","第一金金融債10+","45.73","+0.49","45.68","45.73","45.68","101,000","4,616,230","5","45.77","2","45.87","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.90","+0.23","43.90","43.90","43.90","100,000","4,390,000","4","43.90","1","43.99","3","317,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.15","+0.17","38.13","38.17","38.13","100,000","3,815,120","14","38.07","5","38.16","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.00","+0.10","45.03","45.03","45.00","101,000","4,545,030","3","45.00","10","45.12","5","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.45","+0.27","43.30","43.45","43.30","112,000","4,851,140","5","43.32","11","43.51","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.75","+0.25","43.59","43.76","43.59","128,000","5,583,970","5","43.59","22","43.80","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.43","+0.34","43.40","43.43","43.31","103,000","4,473,030","5","43.46","10","43.56","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.30","+0.18","38.18","38.34","38.18","203,000","7,772,640","16","38.21","25","38.29","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.05","+0.40","43.05","43.05","43.05","2,000","86,100","2","43.05","5","43.23","5","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.09","-0.05","39.09","39.09","39.09","200,000","7,818,000","4","39.10","1","39.15","2","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.46","+0.01","40.47","40.47","40.46","206,000","8,336,760","6","40.46","7","40.55","13","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.78","0.00","38.67","38.78","38.67","220,000","8,523,880","15","38.76","17","38.85","12","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.44","-0.09","40.42","40.44","40.42","210,000","8,490,300","6","40.41","10","40.48","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.88","+0.02","38.85","38.88","38.85","210,000","8,161,300","7","38.84","10","38.90","15","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.62","10","38.86","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.96","+0.16","41.96","41.96","41.96","100,000","4,196,000","2","41.94","3","41.99","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.48","+0.09","38.38","38.48","38.38","102,000","3,922,860","4","38.43","3","38.52","18","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.71","+0.03","38.71","38.71","38.71","100,000","3,871,000","2","38.64","5","38.73","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.05","+0.40","42.83","43.05","42.83","601,000","25,763,570","12","42.92","5","43.06","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.79","+0.13","23.78","23.80","23.69","116,000","2,759,480","7","23.76","50","23.78","2","95,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.19","+0.01","38.18","38.20","38.11","104,000","3,971,670","6","38.11","15","38.19","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.50","+0.04","39.50","39.50","39.50","100,000","3,950,000","2","39.37","11","39.52","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.58","+0.10","41.47","41.58","41.47","225,000","9,347,810","12","41.56","10","41.65","20","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.32","+0.28","42.26","42.32","42.25","210,000","8,878,100","6","42.28","13","42.38","28","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.64","-0.07","38.67","38.67","38.64","210,000","8,116,500","6","38.60","15","38.64","5","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.10","+0.16","42.10","42.10","42.10","2,000","84,200","2","42.07","5","42.29","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.21","+0.03","39.21","39.21","39.21","100,000","3,921,000","2","39.07","13","39.23","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.51","-0.12","40.45","40.51","40.45","101,000","4,091,450","3","40.34","2","40.57","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.65","-0.12","42.61","42.65","42.61","210,000","8,956,100","5","42.60","11","42.68","20","441,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.27","+0.16","39.26","39.31","39.26","272,000","10,686,020","20","39.18","12","39.31","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.85","+0.16","39.70","39.87","39.70","205,000","8,153,310","15","39.76","10","39.85","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.26","+0.11","39.26","39.26","39.23","102,000","4,001,520","4","39.21","5","39.26","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.88","+0.22","39.76","39.90","39.74","136,000","5,409,910","6","39.76","12","39.96","10","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.81","+0.20","14.71","14.91","14.69","9,398,000","139,325,100","1,637","14.81","122","14.82","30","482,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.50","+0.10","39.26","39.62","39.26","111,000","4,381,750","15","39.32","12","39.40","4","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.66","+0.21","38.40","38.70","38.36","138,000","5,326,780","15","38.61","2","38.70","2","4,988,000","9,999.95","0.01"
"1240","茂生農經","54.10","-2.30","55.70","55.70","53.10","335,000","18,051,500","265","54.00","1","54.10","2","35,009,700","59.50","48.70"
"1258","其祥-KY","13.65","-0.35","14.25","14.45","13.65","39,000","544,900","21","13.65","1","13.70","2","36,819,791","15.00","12.30"
"1259","安心","67.50","+0.10","67.40","67.70","67.40","17,000","1,149,300","12","67.50","3","67.90","1","32,389,500","74.20","60.80"
"1264","德麥","219.00","+0.50","219.00","219.00","218.50","16,000","3,501,000","16","218.50","2","219.00","1","33,695,970","240.50","197.50"
"1268","漢來美食","127.50","-1.00","128.00","128.00","127.00","19,000","2,423,000","19","127.00","13","127.50","3","37,723,730","140.00","115.00"
"1336","台翰","17.40","+0.25","17.35","17.80","17.20","1,417,000","24,824,800","650","17.40","39","17.50","60","77,098,419","19.10","15.70"
"1565","精華","296.00","-2.00","301.00","301.00","296.00","412,000","123,001,500","249","295.50","9","297.00","10","50,416,516","325.50","266.50"
"1569","濱川","32.75","+0.95","32.20","33.35","31.85","7,296,000","239,004,650","3,902","32.70","33","32.75","6","113,465,424","35.70","29.25"
"1570","力肯","13.35","+0.15","13.30","13.35","13.30","41,000","546,900","25","13.30","10","13.35","8","51,500,839","14.65","12.05"
"1580","新麥","77.50","-0.90","78.40","78.60","77.30","216,000","16,811,400","153","77.40","4","77.50","34","50,230,242","85.20","69.80"
"1584","精剛","8.15","+0.06","8.09","8.17","8.01","100,000","809,070","42","8.10","1","8.15","2","82,470,533","8.96","7.34"
"1586","和勤","46.00","+0.50","46.20","46.25","45.80","1,361,000","62,586,350","544","45.90","8","46.00","24","80,151,200","50.60","41.40"
"1591","駿吉-KY","18.20","0.00","18.40","18.40","18.20","18,000","328,850","9","18.15","4","18.35","2","33,164,807","20.00","16.40"
"1593","祺驊","60.70","+1.80","59.00","61.50","59.00","525,000","31,845,100","340","60.70","3","60.80","6","31,948,455","66.70","54.70"
"1595","川寶","32.80","+0.40","32.40","32.80","32.05","30,000","969,650","22","32.20","2","32.95","1","47,148,134","36.05","29.55"
"1597","直得","80.20","+2.70","78.60","80.40","78.50","720,000","57,215,300","532","80.00","56","80.20","5","81,187,549","88.20","72.20"
"1599","宏佳騰","34.85","+2.90","34.50","35.00","33.20","987,000","34,006,800","620","34.85","5","34.90","22","73,458,823","35.90","29.40"
"1742","台蠟","21.30","0.00","21.30","21.40","21.10","140,000","2,969,600","68","21.25","10","21.30","5","71,550,000","23.40","19.20"
"1752","南光","43.65","-0.45","44.50","44.50","43.30","483,000","21,262,500","306","43.65","3","43.75","4","100,988,472","48.00","39.30"
"1777","生泰","81.70","-0.30","82.30","82.50","81.70","44,000","3,605,200","39","81.70","1","81.80","2","30,059,550","89.80","73.60"
"1781","合世","32.25","-0.50","32.85","33.00","32.10","279,000","9,024,650","203","32.25","10","32.35","3","47,407,605","35.45","29.05"
"1784","訊聯","41.45","-0.55","42.60","42.65","41.45","290,000","12,117,350","219","41.45","6","41.50","3","49,626,924","45.55","37.35"
"1785","光洋科","40.90","-1.05","42.00","42.50","40.50","9,221,000","380,795,200","5,046","40.90","17","40.95","5","498,431,243","44.95","36.85"
"1788","杏昌","110.00","-0.50","111.00","111.50","110.00","25,000","2,769,500","25","110.00","21","111.00","12","36,006,012","121.00","99.00"
"1796","金穎生技","23.20","-0.20","23.40","23.50","23.20","15,000","350,450","8","23.20","1","23.80","2","27,893,391","25.50","20.90"
"1799","易威","20.75","-0.10","20.85","21.45","20.70","300,000","6,298,450","184","20.75","12","20.85","4","139,379,678","22.80","18.70"
"1813","寶利徠","19.65","-0.15","20.00","20.00","19.65","23,000","455,350","17","19.60","7","19.70","2","46,635,510","21.60","17.70"
"1815","富喬","10.20","+0.05","10.20","10.45","10.15","3,756,000","38,928,750","670","10.20","101","10.30","19","422,946,498","11.20","9.18"
"2035","唐榮","----","---","----","----","----","0","0","0","37.80","1","38.55","1","350,000,000","42.00","34.40"
"2061","風青","8.81","-0.86","9.60","9.60","8.72","493,000","4,533,950","179","8.80","1","8.98","4","58,660,947","9.69","7.93"
"2063","世鎧","31.55","-0.15","31.75","31.75","31.50","15,000","474,750","10","31.50","7","31.75","1","45,000,000","34.70","28.40"
"2064","晉椿","12.25","+0.30","12.00","13.05","12.00","66,000","828,900","46","12.25","1","12.65","3","69,630,000","13.45","11.05"
"2065","世豐","57.60","+0.20","57.80","57.80","57.30","152,000","8,735,100","93","57.50","1","57.60","27","34,052,574","63.30","51.90"
"2066","世德","50.20","+1.00","49.30","50.30","49.20","57,000","2,825,200","35","49.85","3","50.10","5","36,502,870","55.20","45.20"
"2067","嘉鋼","8.90","+0.27","8.90","8.90","8.90","1,000","8,900","1","8.64","7","8.88","3","45,138,177","9.79","8.01"
"2070","精湛","25.70","-0.10","25.80","25.80","25.60","8,000","205,700","5","25.65","2","26.10","1","35,782,800","28.25","23.15"
"2221","大甲","23.85","+0.30","23.65","23.85","23.55","16,000","377,800","14","23.55","2","23.80","1","42,325,000","26.20","21.50"
"2230","泰茂","12.20","+0.10","12.30","12.30","12.00","73,000","882,200","40","12.05","1","12.20","4","39,913,194","13.40","11.00"
"2235","謚源","42.60","-0.35","42.50","42.90","42.50","22,000","936,550","13","42.45","5","42.75","2","35,878,000","46.85","38.35"
"2596","綠意","21.20","0.00","21.10","21.20","21.05","87,000","1,839,700","46","21.15","9","21.20","8","100,000,000","23.30","19.10"
"2640","大車隊","90.40","+0.20","90.20","91.20","89.80","43,000","3,879,700","29","90.30","1","91.20","4","56,442,815","99.40","81.40"
"2641","正德","8.40","+0.29","8.20","8.70","8.16","9,943,000","84,137,790","2,840","8.40","154","8.43","3","152,635,888","9.24","7.56"
"2643","捷迅","54.30","+4.85","50.10","54.30","50.10","1,816,000","97,528,200","1,133","54.30","74","0.00","0","30,000,000","59.70","48.90"
"2718","晶悅","20.05","+0.05","20.05","20.05","20.05","1,000","20,050","1","20.00","5","21.95","1","42,576,000","22.05","18.05"
"2719","燦星旅","11.15","-0.60","11.15","11.15","11.15","2,000","22,300","1","10.75","2","11.15","4","18,272,100","12.25","10.05"
"2724","富驛-KY","3.39","+0.14","3.39","3.39","3.39","5,000","16,950","1","3.25","5","3.50","5","68,172,290","3.72","3.06"
"2726","雅茗-KY","62.00","-0.20","62.20","62.30","61.60","93,000","5,764,600","41","61.60","3","62.00","1","36,563,786","68.20","55.80"
"2729","瓦城","218.50","+0.50","219.00","219.00","216.00","13,000","2,824,500","12","216.50","1","219.00","7","23,266,333","240.00","197.00"
"2732","六角","127.00","-1.50","128.50","130.50","126.00","302,000","38,850,000","249","127.00","3","128.00","1","40,644,223","139.50","114.50"
"2734","易飛網","10.20","-0.30","10.50","10.50","10.20","55,000","567,450","34","10.15","10","10.30","3","30,259,760","11.20","9.18"
"2736","高野","13.65","+0.05","13.80","13.80","13.50","31,000","423,900","16","13.55","1","13.60","22","48,992,383","15.00","12.30"
"2740","天蔥","17.95","-0.25","18.00","18.00","17.95","8,000","143,950","6","18.00","4","18.30","1","12,397,985","19.70","16.20"
"2743","山富","14.65","0.00","14.80","14.80","14.45","133,000","1,934,900","58","14.50","50","14.70","2","32,031,700","16.10","13.20"
"2745","五福","14.75","-0.15","14.90","14.90","14.50","34,000","496,500","17","14.75","1","14.80","2","29,308,526","16.20","13.30"
"2752","豆府","167.50","-1.50","169.00","170.50","167.50","76,000","12,914,500","44","167.50","2","169.50","1","22,528,984","184.00","151.00"
"2916","滿心","15.95","+0.05","15.95","15.95","15.95","6,000","95,700","4","15.90","3","15.95","1","54,626,878","17.50","14.40"
"2924","東凌-KY","19.00","-0.05","18.95","19.00","18.95","4,000","75,850","3","19.00","3","20.40","1","32,805,174","20.90","17.10"
"2926","誠品生活","75.80","+4.80","72.50","75.80","72.50","3,000","220,800","3","72.00","1","76.60","1","47,389,650","83.30","68.30"
"2928","紅馬-KY","29.60","-0.80","30.40","30.40","29.30","37,000","1,092,250","35","29.60","1","29.70","1","47,301,154","32.55","26.65"
"2937","集雅社","34.45","-0.55","34.90","34.90","34.45","32,000","1,109,350","19","34.35","2","34.50","1","32,860,000","37.85","31.05"
"3064","泰偉","12.00","-0.50","12.00","12.10","12.00","42,000","505,900","21","11.80","6","12.00","4","84,105,141","13.20","10.80"
"3066","李洲","6.40","+0.02","6.40","6.40","6.40","11,000","70,400","6","6.17","1","6.42","4","83,070,612","7.04","5.76"
"3067","全域","25.40","-0.15","25.50","25.50","25.40","2,000","50,900","2","25.45","2","25.50","5","29,025,240","27.90","22.90"
"3071","協禧","23.90","-0.10","24.40","24.45","23.85","1,290,000","31,048,350","563","23.90","9","23.95","2","110,000,000","26.25","21.55"
"3078","僑威","45.45","除息","45.50","46.55","44.00","25,758,000","1,167,297,150","12,699","45.45","95","45.50","20","227,391,064","49.95","40.95"
"3081","聯亞","246.00","+4.50","245.50","250.00","241.50","1,086,000","266,913,000","942","246.00","20","246.50","2","90,932,677","270.50","221.50"
"3083","網龍","51.00","-0.90","52.30","52.80","51.00","766,000","39,549,200","607","51.00","51","51.10","10","86,023,358","56.10","45.90"
"3085","新零售","----","---","----","----","----","0","0","0","5.42","2","5.94","1","31,038,577","6.27","5.13"
"3086","華義","17.65","+0.15","17.65","17.65","17.60","3,000","52,900","3","16.90","1","17.90","1","13,417,400","19.40","15.90"
"3088","艾訊","53.20","-0.40","53.80","53.80","53.20","203,000","10,862,700","144","53.20","6","53.50","12","82,403,281","58.50","47.90"
"3089","元炬","21.50","-0.65","22.30","22.30","21.50","9,000","196,900","5","21.50","3","22.00","6","60,113,314","23.65","19.35"
"3092","鴻碩","37.30","除權息","37.20","37.60","37.20","638,000","23,833,150","433","37.30","27","37.40","6","80,527,784","41.00","33.60"
"3093","港建","37.10","+0.05","38.10","38.45","37.00","238,000","8,865,050","165","37.10","16","37.45","7","36,288,894","40.80","33.40"
"3095","及成","2.25","+0.09","2.37","2.37","2.14","117,000","272,030","31","2.23","3","2.25","2","109,276,321","2.47","2.03"
"3105","穩懋","286.00","-5.00","294.00","297.00","285.50","4,455,000","1,297,990,500","3,063","286.00","53","286.50","6","424,056,384","314.50","257.50"
"3114","好德","20.10","+0.05","20.20","20.35","20.05","33,000","663,500","24","20.00","12","20.15","2","59,080,000","22.10","18.10"
"3115","寶島極","12.70","+0.20","12.70","12.70","12.70","3,000","38,100","2","12.70","1","13.10","1","43,697,600","13.95","11.45"
"3118","進階","31.45","-0.30","31.70","32.00","31.45","45,000","1,427,400","38","31.45","2","31.70","3","32,452,860","34.55","28.35"
"3122","笙泉","10.80","+0.05","10.90","10.95","10.80","53,000","575,700","29","10.75","2","10.80","1","38,299,934","11.85","9.72"
"3128","昇銳","13.20","+0.10","13.10","13.20","13.05","47,000","617,300","29","13.15","1","13.20","2","42,000,000","14.50","11.90"
"3131","弘塑","359.00","-11.00","375.00","376.50","359.00","720,000","264,034,000","649","359.00","7","360.00","2","29,216,015","394.50","323.50"
"3141","晶宏","28.40","-0.05","28.45","28.60","28.20","496,000","14,073,950","252","28.35","13","28.40","2","65,517,496","31.20","25.60"
"3144","新揚科","25.45","-0.05","25.90","25.90","25.30","252,000","6,421,100","124","25.45","1","25.50","3","100,637,750","27.95","22.95"
"3147","大綜","32.50","+0.15","32.35","32.60","31.85","44,000","1,414,500","30","32.05","2","32.30","1","34,006,099","35.75","29.25"
"3152","璟德","371.00","+18.50","356.00","375.00","353.00","1,676,000","612,886,000","1,471","370.50","1","371.50","1","69,016,200","408.00","334.00"
"3162","精確","10.70","+0.05","10.70","10.70","10.65","64,000","682,450","14","10.80","1","11.50","3","126,531,342","11.75","9.63"
"3163","波若威","65.50","+1.40","64.60","67.00","64.60","2,291,000","150,461,000","1,616","65.40","3","65.50","5","75,286,899","72.00","59.00"
"3169","亞信","37.00","-1.25","38.25","38.25","36.65","190,000","7,078,600","139","36.80","2","37.00","2","49,581,585","40.70","33.30"
"3171","新洲","21.90","0.00","21.90","22.30","21.75","68,000","1,500,500","43","21.85","5","21.90","3","59,203,515","24.05","19.75"
"3176","基亞","70.70","-0.60","72.30","72.30","70.50","658,000","46,781,400","498","70.60","17","70.70","3","138,985,505","77.70","63.70"
"3178","公準","55.10","+1.30","54.90","56.10","54.00","867,000","47,861,200","651","55.00","2","55.20","2","45,050,000","60.60","49.60"
