上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","38.18","-0.33","38.37","38.37","38.17","4,296,000","164,511,370","241","38.18","5","38.19","47","2,656,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.17","-0.45","36.28","36.28","36.17","114,000","4,134,490","4","36.12","12","36.17","1","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.94","-0.30","38.04","38.04","37.90","182,000","6,914,000","15","37.84","12","37.86","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.63","-0.41","31.78","31.78","31.63","1,241,000","39,351,450","58","31.62","205","31.63","12","1,185,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.32","-0.26","38.37","38.38","38.32","137,000","5,255,880","10","38.25","66","38.28","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.96","-0.33","33.05","33.05","32.95","134,000","4,417,420","17","32.93","27","32.96","2","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.95","-0.30","34.09","34.09","33.94","126,000","4,281,110","14","33.91","1","33.92","37","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.19","-0.18","39.19","39.19","39.19","100,000","3,919,000","2","39.10","20","39.18","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.12","-0.29","37.17","37.17","37.12","101,000","3,754,120","3","37.11","20","37.12","23","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.88","-0.28","34.96","35.03","34.88","157,000","5,487,690","60","34.86","20","34.89","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.36","-0.25","35.45","35.45","35.36","53,000","1,875,360","28","35.33","1","35.37","60","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.92","-0.28","33.03","33.03","32.92","113,000","3,722,550","38","32.91","13","32.92","83","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.55","-0.50","53.70","53.70","53.55","123,000","6,598,800","8","53.45","1","53.55","24","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.20","-0.35","57.20","57.20","57.20","102,000","5,834,400","9","57.15","1","57.20","1","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.45","-0.20","57.45","57.45","57.45","102,000","5,859,900","9","57.20","12","57.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.88","-0.39","35.04","35.04","34.88","122,000","4,263,550","10","34.85","20","34.86","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.72","-0.26","33.79","33.79","33.72","120,000","4,053,400","6","33.68","10","33.74","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.34","-0.27","41.39","41.39","41.06","173,000","7,140,810","16","41.22","2","41.32","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.17","-0.39","30.33","30.35","30.16","18,516,000","560,221,750","2,267","30.17","46","30.18","1,229","2,290,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.20","-0.36","33.22","33.29","33.20","125,000","4,157,800","11","33.16","2","33.19","32","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.20","-0.29","36.49","36.49","36.20","148,000","5,373,210","13","36.17","31","36.21","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.72","-0.36","31.80","31.80","31.72","202,000","6,417,110","20","31.70","50","31.71","22","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.97","-0.29","32.92","32.97","32.92","101,000","3,329,920","5","32.86","25","32.87","19","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.31","-0.41","32.41","32.41","32.31","111,000","3,596,510","6","32.31","1","32.34","9","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.40","-0.05","34.35","34.40","34.31","45,000","1,546,880","12","34.37","50","34.43","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.82","-0.25","34.01","34.01","33.82","79,000","2,678,180","25","33.78","1","33.81","86","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.99","-0.17","33.99","33.99","33.99","100,000","3,399,000","2","33.87","20","33.88","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.68","-0.25","36.72","36.72","36.68","102,000","3,745,370","4","36.61","1","36.63","33","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.22","-0.28","28.27","28.28","28.22","302,000","8,539,500","8","28.20","5","28.21","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.98","-0.33","36.06","36.07","35.98","357,000","12,869,570","11","35.93","10","35.95","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.81","-0.30","37.84","37.89","37.81","314,000","11,893,600","10","37.81","10","37.82","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.17","-0.36","30.27","30.27","30.17","1,839,000","55,587,770","74","30.15","61","30.17","63","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.07","-0.21","39.22","39.22","39.07","54,000","2,111,580","21","39.07","12","39.09","41","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.00","-0.33","26.17","26.17","26.00","4,668,000","121,681,620","995","26.00","43","26.01","219","892,768,000","9,999.95","0.01"
"00858","永豐美國500大","34.27","-0.14","34.39","34.39","34.24","354,000","12,140,940","160","34.26","11","34.30","162","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.85","-0.25","43.02","43.02","42.84","120,000","5,147,110","11","42.84","2","42.86","100","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.10","-0.25","39.20","39.20","39.10","150,000","5,872,340","12","39.08","3","39.10","121","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.62","-0.34","34.72","34.73","34.62","668,000","23,171,510","47","34.61","1","34.62","6","728,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.24","-0.34","35.34","35.34","35.24","348,000","12,293,570","22","35.18","10","35.22","24","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.78","-0.35","46.98","46.99","46.78","1,722,000","80,796,100","218","46.77","46","46.78","16","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.14","-0.40","34.22","34.22","34.14","236,000","8,073,400","4","34.13","50","34.14","2","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.18","-0.17","30.32","30.32","30.18","64,000","1,938,550","7","30.18","14","30.19","42","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.38","-0.11","12.47","12.47","12.37","898,000","11,131,050","173","12.37","35","12.38","66","267,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.62","-0.34","33.69","33.71","33.62","353,000","11,892,680","23","33.61","44","33.62","47","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.36","-0.26","31.38","31.44","31.36","352,000","11,062,940","16","31.35","10","31.36","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.46","+0.03","36.48","36.48","36.42","235,000","8,571,870","11","36.45","14","36.46","28","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.70","-0.06","8.80","8.80","8.70","9,248,000","80,791,660","1,569","8.70","526","8.71","271","432,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.58","+0.08","16.53","16.59","16.52","989,000","16,363,290","208","16.58","161","16.59","19","376,478,000","18.23","14.93"
"00890B","凱基ESG BBB債15+","35.50","-0.37","35.60","35.60","35.50","517,000","18,379,260","21","35.49","14","35.50","50","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.66","+0.17","16.54","16.74","16.54","507,000","8,444,720","118","16.65","39","16.71","17","45,356,000","18.32","15.00"
"00931B","統一美債20年","14.96","-0.19","15.07","15.07","14.95","14,013,000","210,230,400","1,337","14.96","78","14.97","1,324","2,435,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.18","-0.13","17.27","17.28","17.18","19,663,000","338,840,780","2,113","17.18","470","17.19","1,438","4,427,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.27","-0.16","16.36","16.37","16.27","109,163,000","1,781,372,280","14,568","16.27","1,369","16.28","1,122","14,889,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.79","-0.13","15.87","15.88","15.77","10,905,000","172,376,980","510","15.78","83","15.79","665","806,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.36","-0.09","10.40","10.40","10.35","38,119,000","395,362,420","2,814","10.35","381","10.36","5,449","3,046,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.27","-0.14","15.38","15.38","15.26","13,440,000","205,671,190","1,794","15.26","617","15.27","182","787,809,000","9,999.95","0.01"
"00955","中信日本商社","9.73","-0.11","9.81","9.81","9.72","2,390,000","23,320,880","127","9.73","344","9.74","200","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.93","-0.12","15.03","15.03","14.93","3,102,000","46,414,670","162","14.92","390","14.93","151","222,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.77","-0.08","9.81","9.83","9.77","3,336,000","32,666,340","236","9.76","1,737","9.77","99","286,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.05","除息","10.09","10.09","10.05","22,343,000","225,112,510","2,396","10.05","27","10.06","2,441","583,336,000","9,999.95","0.01"
"1240","茂生農經","51.80","+0.20","51.70","52.40","51.70","38,000","1,979,400","23","51.80","1","52.00","1","41,338,666","56.90","46.65"
"1259","安心","----","---","----","----","----","0","0","0","64.50","1","64.80","1","32,389,500","71.20","58.40"
"1264","德麥","303.00","-0.50","304.00","304.00","303.00","4,000","1,214,500","4","303.50","1","304.00","1","37,064,367","333.00","273.00"
"1268","漢來美食","150.00","0.00","150.00","151.50","150.00","94,000","14,157,000","57","150.00","8","150.50","1","42,223,730","165.00","135.00"
"1294","漢田生技","90.40","+0.10","88.80","90.80","88.80","17,000","1,526,000","16","89.40","1","90.50","1","27,600,763","99.40","81.40"
"1336","台翰","27.60","+0.95","26.95","27.95","26.75","1,225,000","33,659,300","681","27.55","5","27.65","13","78,286,419","30.35","24.85"
"1565","精華","231.50","-2.00","234.50","234.50","231.50","211,000","49,083,500","186","231.00","18","231.50","3","50,416,516","254.50","208.50"
"1569","濱川","64.80","+1.70","64.00","65.40","63.50","1,917,000","123,964,900","1,194","64.70","3","64.80","42","121,447,441","71.20","58.40"
"1570","力肯","27.95","+0.20","27.95","28.15","27.80","136,000","3,807,950","74","27.95","2","28.00","2","51,500,839","30.70","25.20"
"1580","新麥","145.00","-1.00","145.50","145.50","144.50","50,000","7,256,500","39","145.00","2","145.50","1","50,230,242","159.50","130.50"
"1584","精剛","31.65","+0.20","31.45","31.75","31.45","761,000","24,048,850","405","31.65","15","31.70","2","232,470,533","34.80","28.50"
"1586","和勤","30.05","+0.05","30.30","30.40","29.90","91,000","2,737,200","67","30.00","4","30.20","2","86,849,467","33.05","27.05"
"1591","駿吉-KY","52.00","-3.40","55.10","56.20","51.70","1,098,000","58,927,700","675","52.00","8","52.20","2","36,048,047","57.20","46.80"
"1593","祺驊","37.40","+0.05","37.70","38.20","37.35","8,000","300,200","8","37.40","1","37.50","1","39,784,772","41.10","33.70"
"1595","川寶","56.10","+5.10","56.10","56.10","52.80","13,223,000","731,632,300","4,682","56.10","490","0.00","0","48,413,384","61.70","50.50"
"1599","宏佳騰","31.80","-0.10","31.80","31.85","31.80","25,000","795,650","20","31.75","2","31.80","1","74,528,764","34.95","28.65"
"1742","台蠟","17.30","0.00","17.25","17.40","17.20","40,000","690,150","21","17.25","1","17.30","24","93,559,300","19.00","15.60"
"1777","生泰","98.70","+0.40","98.70","98.70","97.70","83,000","8,167,700","69","98.30","1","98.70","2","44,591,713","108.50","88.90"
"1781","合世","18.10","-0.40","18.50","18.60","18.00","235,000","4,291,750","131","18.10","1","18.35","1","47,407,605","19.90","16.30"
"1784","訊聯","100.50","+4.80","96.80","104.50","96.80","2,312,000","235,127,700","1,546","100.50","13","101.50","8","53,121,191","110.50","90.50"
"1785","光洋科","63.30","0.00","63.00","64.10","63.00","6,872,000","436,241,100","3,588","63.20","125","63.30","16","596,156,243","69.60","57.00"
"1788","杏昌","139.00","-0.50","139.50","140.00","138.50","18,000","2,506,500","16","139.00","2","139.50","5","44,520,971","152.50","125.50"
"1796","金穎生技","50.10","+0.10","50.50","50.50","50.00","11,000","552,800","10","50.10","1","50.20","1","41,459,793","55.10","45.10"
"1799","易威","67.00","-0.80","67.80","68.30","66.30","276,000","18,517,800","192","66.90","4","67.30","1","121,865,775","73.70","60.30"
"1813","寶利徠","19.20","-0.10","19.25","19.25","19.20","11,000","211,500","11","19.20","1","19.25","4","46,635,510","21.10","17.30"
"1815","富喬","30.35","+2.75","27.75","30.35","27.70","132,338,000","3,858,349,200","43,938","30.35","149,563","0.00","0","515,777,751","33.35","27.35"
"02001B","統一美國政府債N","8.34","-0.02","8.34","8.34","8.34","4,000","33,360","2","8.33","274","8.34","289","20,000,000","9,999.95","0.01"
"2035","唐榮","32.30","-0.60","32.90","32.90","32.15","21,000","679,300","17","32.00","1","32.30","2","350,000,000","35.50","29.10"
"2061","風青","19.25","+0.20","19.15","19.25","19.05","148,000","2,833,950","90","19.20","1","19.25","14","57,378,052","21.15","17.35"
"2063","世鎧","33.25","+0.05","33.20","33.50","32.60","72,000","2,369,000","60","33.00","6","33.25","1","49,601,453","36.55","29.95"
"2064","晉椿","15.10","0.00","15.15","15.45","15.10","19,000","289,000","11","15.10","1","15.20","1","69,630,000","16.60","13.60"
"2065","世豐","49.70","+0.20","49.60","49.85","49.60","28,000","1,391,650","19","49.65","1","49.75","1","59,406,836","54.60","44.75"
"2066","世德","109.50","+1.00","109.50","109.50","107.50","129,000","13,991,500","95","108.00","10","110.00","24","44,674,730","120.00","98.60"
"2067","嘉鋼","11.10","-0.05","11.05","11.10","10.90","12,000","132,500","5","11.00","2","11.15","4","45,138,177","12.20","9.99"
"2070","精湛","85.70","+0.90","85.40","86.40","85.00","1,163,000","99,499,500","816","85.70","2","85.80","14","35,782,800","94.20","77.20"
"2073","雄順","27.00","0.00","27.00","27.00","27.00","4,000","108,000","3","27.00","2","27.20","1","27,500,000","29.70","24.30"
"2221","大甲","28.90","-0.15","29.05","29.05","28.90","14,000","405,500","9","28.80","1","29.10","1","42,325,000","31.75","26.05"
"2230","泰茂","160.50","+4.50","158.00","162.00","156.50","591,000","94,542,000","431","160.00","2","160.50","5","54,467,379","176.50","144.50"
"2235","謚源","49.20","+1.60","47.65","49.20","47.65","8,000","387,750","4","47.20","1","48.00","4","35,878,000","54.10","44.30"
"2596","綠意","41.10","+0.20","40.90","41.25","40.90","56,000","2,302,100","36","41.10","8","41.20","1","100,000,000","45.20","37.00"
"2640","大車隊","117.00","-1.00","118.50","118.50","116.00","72,000","8,419,000","42","116.50","2","117.50","25","59,264,956","128.50","105.50"
"2641","正德","18.75","-0.25","19.05","19.10","18.70","2,171,000","40,804,800","1,082","18.75","127","18.80","27","310,579,706","20.60","16.90"
"2643","捷迅","75.00","+0.40","75.70","75.80","74.20","42,000","3,150,200","33","74.60","4","75.00","3","35,000,000","82.50","67.50"
"2718","晶悅","90.60","-0.10","90.90","91.70","90.00","131,000","11,852,800","113","90.60","1","90.80","3","87,576,000","99.60","81.60"
"2719","燦星旅","39.90","-0.60","39.95","39.95","39.90","9,000","359,300","9","39.90","4","40.00","3","68,969,500","43.85","35.95"
"2724","藝舍-KY","37.60","-0.40","37.60","37.60","37.60","2,000","75,200","2","37.60","4","38.10","2","59,656,345","41.35","33.85"
"2726","雅茗-KY","26.50","-0.20","26.50","26.50","26.50","7,000","185,500","3","26.60","1","26.65","1","28,000,000","29.15","23.85"
"2729","瓦城","200.50","0.00","202.00","202.00","200.50","5,000","1,005,000","4","200.00","3","200.50","1","39,500,984","220.50","180.50"
"2732","六角","103.00","0.00","104.00","104.00","103.00","32,000","3,306,500","29","103.00","1","103.50","5","46,518,570","113.00","92.70"
"2734","易飛網","30.80","-0.50","31.35","31.50","30.80","92,000","2,875,450","47","30.75","2","31.40","2","57,259,760","33.85","27.75"
"2736","富野","19.00","0.00","19.15","19.15","18.90","66,000","1,253,400","42","18.95","5","19.00","1","59,972,230","20.90","17.10"
"2740","天蔥","----","---","----","----","----","0","0","0","28.50","1","28.55","1","23,185,484","31.35","25.65"
"2743","山富","95.10","-1.10","96.70","96.70","94.60","89,000","8,464,000","83","95.00","1","95.10","2","36,011,700","104.50","85.60"
"2745","五福","99.60","-2.40","102.50","102.50","99.40","382,000","38,275,100","293","99.50","5","99.60","2","33,808,526","109.50","89.70"
"2751","王座","68.30","+0.20","68.10","68.40","67.80","20,000","1,362,800","13","68.00","3","68.40","5","19,600,000","75.10","61.50"
"2752","豆府","233.00","0.00","233.00","233.00","233.00","1,000","233,000","1","232.00","3","235.00","1","26,693,861","256.00","210.00"
"2754","亞洲藏壽司","87.90","-1.00","89.30","89.50","87.90","20,000","1,773,800","18","87.80","1","88.80","4","46,861,000","96.60","79.20"
"2755","揚秦","100.00","-0.50","101.50","101.50","100.00","17,000","1,705,000","14","100.00","1","100.50","2","30,140,000","110.00","90.00"
"2756","聯發國際","77.10","+0.30","76.70","77.80","76.40","19,000","1,459,100","15","77.00","2","77.60","1","24,542,820","84.80","69.40"
"2916","滿心","48.35","0.00","48.55","48.60","48.25","28,000","1,355,050","17","48.30","3","48.45","1","64,626,878","53.10","43.55"
"2924","宏太-KY","34.30","+1.00","33.80","34.30","33.00","18,000","603,200","17","32.95","3","34.00","1","52,035,934","37.70","30.90"
"2926","誠品生活","49.40","+0.10","50.00","50.00","49.20","28,000","1,382,950","28","49.10","1","49.50","2","47,389,650","54.30","44.50"
"2937","集雅社","36.20","-0.30","36.45","36.45","36.20","4,000","145,350","4","35.95","1","36.25","2","39,583,614","39.80","32.60"
"2941","米斯特","----","---","----","----","----","0","0","0","65.50","1","66.00","1","15,390,000","72.00","59.00"
"2947","振宇五金","84.20","-0.70","85.20","85.20","84.20","101,000","8,545,200","7","83.80","2","85.00","5","19,268,600","92.60","75.80"
"2948","寶陞","50.00","0.00","50.00","50.00","50.00","2,000","100,000","2","48.30","1","51.00","1","30,000,000","55.00","45.00"
"2949","欣新網","----","---","----","----","----","0","0","0","92.00","1","93.60","1","25,410,000","102.50","84.20"
"3064","泰偉","75.90","-0.20","76.00","76.00","75.90","2,000","151,900","2","72.60","2","75.90","1","13,011,451","83.40","68.40"
"3066","李洲","26.35","+0.15","26.20","26.60","26.20","199,000","5,249,950","139","26.35","1","26.40","1","83,070,612","28.95","23.75"
"3067","全域","28.20","-2.20","30.35","31.25","28.00","23,000","661,400","20","28.00","1","29.60","1","20,000,000","31.00","25.40"
"3071","協禧","29.85","+0.60","29.25","30.10","29.10","313,000","9,302,100","169","29.80","19","29.85","1","110,000,000","32.80","26.90"
"3073","天方能源","61.70","+0.20","61.90","62.80","60.70","138,000","8,513,200","107","61.50","1","61.80","1","32,099,556","67.80","55.60"
"3078","僑威","70.20","+6.00","64.60","70.60","64.20","12,768,000","882,652,700","6,387","70.10","4","70.20","124","227,391,064","77.20","63.20"
"3081","聯亞","369.50","+14.50","358.00","369.50","358.00","966,000","353,405,500","728","368.50","5","369.50","24","92,531,177","406.00","333.00"
"3083","網龍","45.20","+0.20","45.40","45.60","44.95","190,000","8,565,300","108","45.20","10","45.25","2","86,486,858","49.70","40.70"
"3085","新零售","25.40","+0.60","25.00","25.50","25.00","37,000","939,900","15","25.00","10","25.55","3","29,019,288","27.90","22.90"
"3086","華義","162.00","+0.50","161.50","164.50","161.50","44,000","7,151,000","42","162.00","3","163.00","1","25,972,429","178.00","146.00"
"3088","艾訊","106.50","-1.00","109.00","109.00","105.00","1,025,000","109,299,000","730","106.50","13","107.00","103","102,313,460","117.00","95.90"
"3093","港建*","27.00","+0.20","26.80","27.00","26.75","78,000","2,097,250","42","26.95","1","27.05","1","145,155,576","29.70","24.30"
"3095","及成","39.90","+0.15","37.90","39.90","37.80","36,000","1,390,400","28","38.95","3","40.00","2","10,000,000","43.85","35.95"
"3105","穩懋","117.50","-1.50","119.00","121.50","117.50","3,266,000","389,709,000","2,196","117.50","33","118.00","8","423,940,384","129.00","106.00"
"3114","好德","27.30","-0.10","27.65","27.65","27.15","181,000","4,950,150","146","27.30","4","27.50","1","65,129,792","30.00","24.60"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.07","1","9.08","1","43,697,600","9.97","8.17"
"3118","進階","32.20","+0.15","32.10","32.20","32.10","5,000","160,750","5","32.10","1","32.20","1","32,452,860","35.40","29.00"
"3122","笙泉","30.85","+0.45","30.50","31.00","30.50","195,000","6,000,800","159","30.85","2","30.90","20","40,555,826","33.90","27.80"
"3128","昇銳","28.35","+0.05","28.50","28.50","28.15","57,000","1,608,500","33","28.30","1","28.35","6","42,000,000","31.15","25.55"
"3131","弘塑","1,730.00","+10.00","1,730.00","1,760.00","1,720.00","471,000","819,770,000","440","1,730.00","4","1,735.00","2","29,216,015","1,900.00","1,560.00"
"3141","晶宏","84.10","+1.40","83.50","85.00","83.50","337,000","28,437,600","274","84.00","6","84.50","5","75,118,278","92.50","75.70"
"3147","大綜","137.50","+4.00","137.50","138.50","134.50","276,000","37,920,000","227","137.50","1","138.00","4","39,006,099","151.00","124.00"
"3152","璟德","183.00","+6.00","177.50","186.00","177.50","515,000","94,100,500","447","182.50","8","183.50","1","69,016,200","201.00","165.00"
"3162","精確","41.40","0.00","41.55","42.75","41.00","1,341,000","56,024,950","879","41.40","11","41.50","12","130,438,442","45.50","37.30"
"3163","波若威","138.50","+12.50","127.50","138.50","127.50","8,500,000","1,138,964,000","5,865","138.50","695","0.00","0","80,540,741","152.00","125.00"
"3169","亞信","100.50","+2.30","98.90","101.00","98.60","110,000","11,022,100","80","100.00","6","100.50","21","62,926,981","110.50","90.50"
"3171","炎洲流通","36.15","0.00","36.15","36.30","36.10","26,000","940,200","18","36.15","7","36.40","4","35,372,658","39.75","32.55"
"3176","基亞","34.60","-0.15","34.75","34.80","34.30","65,000","2,247,350","53","34.60","1","34.75","1","139,306,755","38.05","31.15"
