上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00768B","FH20年美債","75.00","+0.10","74.90","75.15","74.90","715,000","53,602,000","40","74.95","1","75.20","15","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.44","+0.01","47.38","47.44","47.38","249,000","11,810,390","35","47.41","1","47.45","1","1,354,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.87","+0.13","47.90","47.90","47.82","218,000","10,434,860","13","47.83","1","47.90","2","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.65","+0.25","46.65","46.65","46.65","100,000","4,665,000","2","46.52","11","46.67","7","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.70","+0.21","47.70","47.70","47.70","100,000","4,770,000","4","47.61","10","47.79","6","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.70","+0.16","47.70","47.70","47.70","100,000","4,770,000","2","47.64","10","47.74","15","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.33","+0.08","42.25","42.33","42.25","100,000","4,229,000","2","42.14","6","42.39","10","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.68","+0.68","46.64","46.68","46.60","180,000","8,395,200","3","46.56","12","46.72","1","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.20","+0.05","45.20","45.20","45.20","100,000","4,520,000","2","45.00","1","45.57","13","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.62","-0.03","38.60","38.62","38.53","75,000","2,891,150","7","38.51","11","38.62","18","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","----","---","----","----","----","0","0","0","45.72","20","45.85","1","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.05","+0.26","44.01","44.15","43.90","1,802,000","79,315,850","56","43.91","1","44.27","11","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.99","+0.02","45.04","45.04","44.99","431,000","19,410,690","10","44.97","11","44.99","19","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.73","+0.19","43.69","43.84","43.69","530,000","23,195,450","33","43.72","1","43.84","19","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.40","+0.60","69.80","70.40","69.80","351,000","24,559,800","14","69.65","9","70.60","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.20","+0.40","66.80","67.20","66.80","200,000","13,400,000","3","66.55","9","67.50","6","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.30","+0.25","57.05","57.30","57.05","200,000","11,435,000","3","56.65","109","57.50","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.60","+0.33","45.44","45.60","45.44","101,000","4,605,440","5","45.33","1","45.65","1","388,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.07","-0.01","45.07","45.07","45.07","100,000","4,507,000","4","44.90","1","45.10","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.96","-0.20","39.01","39.01","38.96","101,000","3,935,010","5","38.78","10","38.99","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.45","+0.15","45.29","45.45","45.29","217,000","9,859,610","13","45.43","10","45.48","2","305,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.28","+0.05","39.26","39.29","39.26","234,000","9,191,960","9","39.26","2","39.32","2","85,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.20","+0.18","44.20","44.20","44.20","100,000","4,420,000","2","44.13","15","44.50","13","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.00","0.00","37.00","37.00","37.00","50,000","1,850,000","2","36.64","5","37.39","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.32","+0.18","46.14","46.32","46.14","80,000","3,700,200","3","45.86","5","46.79","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.40","+0.14","45.40","45.40","45.40","100,000","4,540,000","2","45.31","2","45.54","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.88","+0.05","42.88","42.88","42.88","100,000","4,288,000","2","42.87","2","42.93","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.14","-0.05","38.14","38.14","38.14","100,000","3,814,000","2","38.12","5","38.17","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.02","+0.23","44.02","44.02","44.02","100,000","4,402,000","2","43.82","11","43.96","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.61","+0.26","42.61","42.61","42.61","100,000","4,261,000","2","42.47","11","42.58","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.86","+0.23","42.86","42.86","42.86","100,000","4,286,000","2","42.77","12","42.88","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.22","+0.13","42.98","43.22","42.88","113,000","4,880,280","6","42.86","1","43.67","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.92","-0.04","38.92","38.92","38.92","100,000","3,892,000","2","38.54","20","39.33","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.55","+0.22","42.33","42.55","42.33","52,000","2,201,600","3","42.14","5","43.00","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.80","+0.16","38.80","38.80","38.80","200,000","7,760,000","2","38.66","20","38.75","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.11","+0.10","39.11","39.11","39.11","200,000","7,822,000","2","39.00","11","39.12","20","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.31","+0.03","37.32","37.35","37.30","224,000","8,362,320","12","37.30","7","37.33","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.40","0.00","39.36","39.40","39.35","212,000","8,352,010","8","39.36","1","39.41","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.32","-0.02","37.32","37.32","37.31","210,000","7,836,500","6","37.29","1","37.33","2","727,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.69","5","38.26","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.85","-0.04","36.85","36.85","36.85","100,000","3,685,000","2","36.83","10","36.91","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.04","+0.07","40.04","40.04","40.04","100,000","4,004,000","2","40.02","10","40.11","15","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.17","+0.01","24.18","24.19","24.16","110,000","2,660,730","8","24.17","2","24.19","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.39","+0.04","36.39","36.39","36.39","100,000","3,639,000","2","36.30","8","36.39","2","143,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.82","0.00","37.82","37.82","37.82","199,000","7,526,180","3","37.54","10","37.84","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.28","+0.15","41.25","41.29","41.23","236,000","9,741,530","11","41.24","1","41.30","2","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.35","+0.16","41.30","41.35","41.29","212,000","8,765,390","8","41.30","1","41.36","1","216,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.97","-0.05","36.93","36.98","36.93","301,000","11,128,630","8","36.94","1","36.99","2","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.66","+0.16","41.66","41.66","41.66","2,000","83,320","2","41.28","5","42.12","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.83","-0.02","37.83","37.83","37.83","100,000","3,783,000","8","37.52","50","37.85","1","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.30","+0.03","40.30","40.30","40.30","100,000","4,030,000","2","40.27","1","40.52","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.50","-0.01","41.51","41.58","41.50","712,000","29,574,470","15","41.50","1","41.61","11","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.30","0.00","39.30","39.30","39.30","655,000","25,741,500","12","39.22","20","39.31","3","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.77","0.00","37.77","37.77","37.77","100,000","3,777,000","4","37.71","5","37.79","3","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.50","0.00","37.50","37.50","37.50","100,000","3,750,000","2","37.45","10","37.52","13","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.20","+0.20","39.20","39.20","39.20","100,000","3,920,000","2","39.09","15","39.19","19","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.35","0.00","13.35","13.38","13.30","2,718,000","36,244,670","649","13.35","90","13.36","112","519,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.74","-0.06","37.78","37.78","37.74","199,000","7,514,220","3","37.70","2","37.78","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.32","-0.28","38.49","38.49","38.32","105,000","4,040,770","5","38.32","2","38.58","2","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.10","+0.40","54.00","54.20","54.00","46,000","2,485,900","30","54.00","2","54.10","6","35,009,700","59.50","48.70"
"1258","其祥-KY","16.70","+0.10","16.60","16.70","16.60","3,000","49,900","3","16.50","1","16.85","2","36,819,791","18.35","15.05"
"1259","安心","69.00","-0.10","69.00","69.00","69.00","4,000","276,000","3","68.40","1","69.10","1","32,389,500","75.90","62.10"
"1264","德麥","244.50","+0.50","244.50","245.00","244.00","13,000","3,177,000","12","244.50","6","246.00","1","33,695,970","268.50","220.50"
"1268","漢來美食","131.00","0.00","132.00","132.00","130.00","6,000","785,000","6","130.50","1","131.00","2","37,723,730","144.00","118.00"
"1336","台翰","27.00","+2.30","24.75","27.10","24.60","10,897,000","285,395,500","4,215","26.95","39","27.00","17","77,098,419","29.70","24.30"
"1565","精華","279.50","+1.50","280.00","284.00","277.50","166,000","46,563,500","160","279.00","1","279.50","3","50,416,516","307.00","252.00"
"1569","濱川","28.50","+0.05","28.40","28.80","28.35","562,000","16,022,500","291","28.45","10","28.50","24","119,482,758","31.35","25.65"
"1570","力肯","13.05","+0.05","13.10","13.10","12.95","107,000","1,390,300","32","13.00","3","13.05","5","51,500,839","14.35","11.75"
"1580","新麥","84.70","-0.40","85.70","85.70","84.30","92,000","7,787,600","82","84.70","2","84.80","11","50,230,242","93.10","76.30"
"1584","精剛","11.60","-0.15","11.95","12.10","11.60","354,000","4,180,400","148","11.60","3","11.75","15","82,470,533","12.75","10.45"
"1586","和勤","43.50","+0.50","43.95","43.95","43.20","787,000","34,187,250","472","43.45","1","43.50","35","83,884,122","47.85","39.15"
"1591","駿吉-KY","18.95","-0.05","19.10","19.30","18.90","21,000","399,500","16","18.95","1","19.00","3","33,164,807","20.80","17.10"
"1593","祺驊","60.50","+1.50","59.40","61.00","59.40","384,000","23,203,500","293","60.30","8","60.50","22","33,948,455","66.50","54.50"
"1595","川寶","32.40","+0.25","32.20","32.40","32.00","25,000","804,900","16","32.15","1","32.30","7","47,148,134","35.60","29.20"
"1599","宏佳騰","35.85","+0.90","35.10","35.95","35.10","308,000","10,942,650","224","35.80","3","35.90","6","77,131,764","39.40","32.30"
"1742","台蠟","19.85","-0.05","19.90","20.00","19.75","28,000","556,950","20","19.85","1","19.90","21","71,550,000","21.80","17.90"
"1752","南光","39.80","-0.35","40.20","40.20","39.50","301,000","11,991,550","184","39.80","17","39.85","2","100,988,472","43.75","35.85"
"1777","生泰","77.30","-0.10","77.60","77.80","77.20","33,000","2,558,300","24","77.30","2","77.40","2","30,059,550","85.00","69.60"
"1781","合世","26.00","-0.20","26.20","26.30","25.70","248,000","6,417,800","179","26.00","1","26.10","1","47,407,605","28.60","23.40"
"1784","訊聯","40.70","0.00","41.15","41.40","40.55","173,000","7,062,400","133","40.65","1","40.70","9","49,626,924","44.75","36.65"
"1785","光洋科","44.85","-0.15","45.30","45.50","44.80","3,346,000","150,898,050","1,700","44.80","112","44.85","3","498,431,243","49.30","40.40"
"1788","杏昌","121.50","+1.00","120.50","121.50","120.50","37,000","4,478,500","20","121.00","2","122.00","7","37,141,541","133.50","109.50"
"1796","金穎生技","28.95","-0.10","29.55","29.60","28.95","25,000","734,950","22","28.90","10","29.35","2","27,893,391","31.80","26.10"
"1799","易威","17.50","-0.10","17.60","17.60","17.35","107,000","1,868,100","63","17.40","2","17.50","6","139,379,678","19.25","15.75"
"1813","寶利徠","19.10","-0.15","19.25","19.25","19.05","100,000","1,916,650","51","19.10","1","19.20","1","46,635,510","21.00","17.20"
"1815","富喬","15.50","+0.70","14.80","15.75","14.55","24,596,000","374,164,250","7,400","15.45","44","15.50","208","417,896,498","17.05","13.95"
"02002L","兆豐富櫃200正二N","5.02","+0.04","5.02","5.02","5.02","6,000","30,120","1","5.01","499","5.02","100","40,000,000","6.02","4.02"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.02","200","5.03","100","40,000,000","6.02","4.02"
"2035","唐榮","----","---","----","----","----","0","0","0","39.00","2","39.30","2","350,000,000","43.20","35.40"
"2061","風青","13.40","-0.35","13.75","13.75","13.20","111,000","1,477,100","52","13.40","1","13.50","18","58,660,947","14.70","12.10"
"2063","世鎧","31.90","+0.20","31.80","31.90","31.25","80,000","2,515,800","47","31.65","2","31.90","1","45,000,000","35.05","28.75"
"2064","晉椿","14.65","0.00","14.95","14.95","14.65","29,000","427,150","8","14.65","11","14.90","1","69,630,000","16.10","13.20"
"2065","世豐","45.80","-0.30","46.20","46.25","45.80","232,000","10,673,400","150","45.80","6","45.95","5","43,570,104","50.30","41.25"
"2066","世德","54.40","-0.10","54.50","54.90","54.30","47,000","2,562,700","32","54.50","2","54.60","5","36,502,870","59.80","49.00"
"2067","嘉鋼","9.85","-0.35","10.00","10.00","9.80","40,000","396,020","25","9.86","2","10.05","2","45,138,177","10.80","8.87"
"2070","精湛","26.80","-0.30","27.00","27.00","26.35","15,000","400,400","12","26.45","2","26.75","1","35,782,800","29.45","24.15"
"2221","大甲","25.50","+0.55","25.10","25.80","25.00","211,000","5,382,800","117","25.50","1","25.65","5","42,325,000","28.05","22.95"
"2230","泰茂","14.45","-0.10","14.55","14.55","14.20","125,000","1,793,950","75","14.30","5","14.45","2","39,913,194","15.85","13.05"
"2235","謚源","44.60","+0.60","44.20","44.60","44.00","10,000","441,000","6","44.00","2","44.55","1","35,878,000","49.05","40.15"
"2596","綠意","21.25","-0.05","21.25","21.30","21.25","98,000","2,083,150","46","21.20","43","21.25","3","100,000,000","23.35","19.15"
"2640","大車隊","79.50","+0.70","79.20","79.60","79.20","49,000","3,889,200","41","79.20","1","79.60","5","56,442,815","87.40","71.60"
"2641","正德","11.20","+1.00","10.40","11.20","10.35","20,419,000","222,029,150","5,065","11.20","4,457","0.00","0","152,635,888","12.30","10.10"
"2643","捷迅","68.50","+1.70","68.00","70.50","67.00","1,563,000","107,531,900","1,131","68.50","2","68.70","2","30,000,000","75.30","61.70"
"2718","晶悅","----","---","----","----","----","0","0","0","22.00","10","23.50","1","72,576,000","24.20","19.80"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.41","1","3.58","2","68,172,290","3.79","3.11"
"2726","雅茗-KY","69.00","0.00","69.00","69.00","68.60","88,000","6,063,100","42","68.80","2","69.00","5","36,557,412","75.90","62.10"
"2729","瓦城","230.50","-3.00","233.00","233.00","229.50","68,000","15,667,000","65","230.50","7","231.00","1","23,266,333","253.50","207.50"
"2732","六角","120.00","0.00","122.00","122.00","120.00","50,000","6,008,500","38","120.00","1","120.50","3","40,749,223","132.00","108.00"
"2734","易飛網","----","---","----","----","----","0","0","0","11.95","2","12.10","11","30,259,760","13.30","10.90"
"2736","高野","13.70","+0.05","13.70","13.85","13.70","46,000","631,400","25","13.65","12","13.75","8","48,992,383","15.05","12.35"
"2740","天蔥","20.00","+0.25","19.05","20.00","19.00","12,000","236,400","11","19.50","1","20.45","1","13,185,484","22.00","18.00"
"2743","山富","16.65","+0.25","17.35","17.35","16.65","20,000","342,450","9","16.65","2","16.75","6","32,031,700","18.30","15.00"
"2745","五福","17.75","-0.05","17.80","17.80","17.65","20,000","354,700","16","17.65","2","17.80","8","29,308,526","19.50","16.00"
"2752","豆府","167.00","-1.50","169.00","170.00","166.50","30,000","5,056,000","24","167.00","1","168.00","2","22,528,984","183.50","150.50"
"2754","亞洲藏壽司","75.40","+0.20","75.30","76.10","75.20","69,000","5,212,600","56","75.40","2","75.50","4","44,980,000","82.90","67.90"
"2755","揚秦","60.60","-0.10","60.50","61.50","60.50","43,000","2,610,200","34","60.60","4","60.80","5","20,000,000","66.60","54.60"
"2916","滿心","16.45","+0.10","16.30","16.45","16.30","8,000","130,550","3","16.30","1","16.40","3","54,626,878","18.05","14.85"
"2924","東凌-KY","23.60","+0.20","23.20","23.60","23.20","2,000","46,800","2","23.40","1","24.00","1","32,805,174","25.95","21.25"
"2926","誠品生活","80.10","0.00","80.10","80.40","80.00","8,000","641,200","7","80.10","1","80.40","1","47,389,650","88.10","72.10"
"2928","紅馬-KY","29.45","-0.20","29.75","30.10","29.45","15,000","445,650","15","29.40","1","29.90","1","47,301,154","32.35","26.55"
"2937","集雅社","31.80","-0.20","31.80","31.80","31.80","1,000","31,800","1","31.75","1","32.20","1","32,860,000","34.95","28.65"
"3064","泰偉","30.45","-0.05","30.45","30.45","30.45","2,000","60,900","2","28.75","1","30.30","1","26,738,425","33.45","27.45"
"3066","李洲","7.25","0.00","7.01","7.25","7.01","20,000","143,230","16","7.10","1","7.23","1","83,070,612","7.97","6.53"
"3067","全域","33.85","+3.05","33.85","33.85","33.80","272,000","9,207,150","147","33.10","1","33.85","9","29,025,240","37.20","30.50"
"3071","協禧","23.75","0.00","23.85","24.05","23.75","366,000","8,746,000","195","23.75","1","23.95","5","110,000,000","26.10","21.40"
"3078","僑威","46.20","+2.20","44.50","46.40","44.20","9,461,000","430,744,350","5,375","46.20","41","46.25","24","227,391,064","50.80","41.60"
"3081","聯亞","279.50","-4.50","285.50","286.00","279.00","460,000","129,521,500","407","279.50","12","280.50","5","91,373,177","307.00","252.00"
"3083","網龍","55.50","-0.50","56.40","56.50","55.50","344,000","19,250,000","226","55.50","86","55.60","1","86,116,358","61.00","49.95"
"3085","新零售","10.75","-0.50","11.25","11.25","10.75","15,000","162,950","9","10.75","10","10.85","2","48,038,577","11.80","9.68"
"3086","華義","38.50","+3.50","38.50","38.50","38.50","39,000","1,501,500","32","38.50","277","0.00","0","13,417,400","42.35","34.65"
"3088","艾訊","51.30","+0.30","51.20","51.30","51.10","112,000","5,734,800","58","51.10","7","51.30","4","82,595,251","56.40","46.20"
"3089","元炬","20.70","-0.30","20.95","21.00","20.60","25,000","519,150","16","20.50","1","20.70","2","60,113,314","22.75","18.65"
"3092","鴻碩","53.30","+0.10","53.70","54.60","53.10","1,170,000","62,893,300","697","53.30","17","53.40","1","80,527,784","58.60","48.00"
"3093","港建","37.70","-0.15","37.90","38.00","37.70","20,000","757,900","6","37.70","9","38.00","1","36,288,894","41.45","33.95"
"3095","及成","2.84","+0.02","2.82","2.89","2.82","60,000","170,220","22","2.81","9","2.84","3","109,276,321","3.12","2.56"
"3105","穩懋","344.00","-3.00","351.00","351.00","342.50","1,617,000","558,153,000","1,378","343.50","32","344.00","13","424,056,384","378.00","310.00"
"3114","好德","21.90","-0.10","22.20","22.35","21.90","107,000","2,364,600","55","21.90","3","22.10","3","59,080,000","24.05","19.75"
"3115","寶島極","15.10","+0.40","14.70","15.10","14.70","22,000","325,100","14","14.75","2","15.00","3","43,697,600","16.60","13.60"
"3118","進階","30.00","+0.20","29.85","30.10","29.80","60,000","1,798,250","46","29.95","1","30.00","1","32,452,860","33.00","27.00"
"3122","笙泉","18.60","-0.25","19.05","19.20","18.60","1,448,000","27,339,750","592","18.60","49","18.70","1","38,299,934","20.45","16.75"
"3128","昇銳","15.00","+0.80","14.30","15.40","14.20","5,402,000","80,476,900","1,554","15.00","4","15.05","5","42,000,000","16.50","13.50"
"3131","弘塑","392.00","0.00","398.50","399.00","391.00","224,000","88,233,000","211","392.00","2","393.00","1","29,216,015","431.00","353.00"
"3141","晶宏","41.25","-0.60","41.85","42.20","41.20","926,000","38,507,600","552","41.25","3","41.65","2","65,517,496","45.35","37.15"
"3144","新揚科","35.75","-0.05","35.80","35.85","35.75","114,000","4,078,100","62","35.75","1,037","35.80","93","100,637,750","39.30","32.20"
"3147","大綜","29.85","+0.50","29.40","30.00","29.40","16,000","477,250","15","29.75","2","29.85","1","34,006,099","32.80","26.90"
"3152","璟德","488.50","-1.00","496.00","499.00","488.00","125,000","61,416,500","125","488.50","3","490.00","1","69,016,200","537.00","440.00"
"3162","精確","16.55","-0.40","17.45","17.50","16.55","22,000","379,150","12","16.50","8","16.95","1","126,531,342","18.20","14.90"
"3163","波若威","54.10","+0.10","54.60","55.10","53.80","587,000","31,942,900","448","54.10","7","54.40","1","75,286,899","59.50","48.70"
"3169","亞信","57.90","0.00","58.40","58.90","56.60","4,421,000","255,440,000","2,657","57.80","1","57.90","2","49,581,585","63.60","52.20"
"3171","新洲","21.80","-0.45","22.15","22.15","21.70","295,000","6,465,950","145","21.75","6","21.80","3","66,703,515","23.95","19.65"
"3176","基亞","58.70","-0.30","60.00","60.00","58.60","253,000","14,892,000","199","58.70","9","58.80","1","138,985,505","64.50","52.90"
"3178","公準","47.50","+0.30","47.50","47.95","47.35","64,000","3,045,300","47","47.45","2","47.60","6","45,050,000","52.20","42.75"
"3188","鑫龍騰","14.30","+0.05","14.25","14.35","14.10","39,000","551,950","22","14.30","1","14.35","2","120,295,120","15.70","12.90"
"3191","和進","11.00","+0.20","11.00","11.00","10.75","144,000","1,561,000","67","11.00","8","11.10","1","57,194,761","12.10","9.90"
