上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00796B","中信中國債7-10","38.45","-0.05","38.41","38.45","38.41","210,000","8,071,700","6","38.39","2","38.47","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.85","0.00","45.85","45.85","45.85","100,000","4,585,000","2","45.82","11","46.10","1","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.88","0.00","38.88","38.88","38.88","50,000","1,944,000","2","38.83","5","38.92","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.60","+0.55","50.60","50.60","50.60","50,000","2,530,000","2","50.45","5","50.75","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.25","+0.55","48.21","48.25","48.17","108,000","5,206,780","8","48.14","2","48.23","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.05","0.00","46.09","46.10","46.05","107,000","4,930,110","8","46.03","2","46.10","1","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.57","+0.18","44.57","44.57","44.57","163,000","7,264,910","10","44.50","11","44.58","5","310,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.98","-0.09","37.93","37.99","37.93","101,000","3,835,990","10","37.93","10","38.01","1","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.14","+0.01","45.14","45.14","45.14","100,000","4,514,000","2","45.04","10","45.16","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.84","+0.16","43.85","43.85","43.84","101,000","4,427,850","3","43.73","11","43.86","13","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.37","+0.27","44.39","44.39","44.37","102,000","4,525,780","4","44.28","12","44.39","13","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.93","+0.07","43.91","43.93","43.91","100,000","4,392,360","9","43.89","10","43.93","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.05","-0.06","38.05","38.08","38.05","100,000","3,806,200","10","38.02","10","38.09","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.65","+0.05","43.65","43.65","43.65","2,000","87,300","2","43.56","2","43.71","1","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.27","+0.10","39.23","39.27","39.23","240,000","9,423,600","6","39.21","1","39.29","5","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.61","+0.03","40.61","40.61","40.61","211,000","8,568,710","4","40.53","5","40.63","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.21","+0.23","39.15","39.21","39.15","213,000","8,348,140","9","39.15","16","39.24","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.63","+0.07","40.56","40.63","40.54","219,000","8,891,160","10","40.56","10","40.63","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.70","-0.03","38.71","38.71","38.69","211,000","8,165,010","7","38.64","24","38.73","11","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.11","10","39.33","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.46","+0.12","42.38","42.46","42.38","126,000","5,348,820","12","42.36","3","42.46","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.67","0.00","38.56","38.67","38.55","108,000","4,175,670","5","38.60","5","38.70","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.65","+0.01","38.64","38.66","38.64","105,000","4,058,550","10","38.61","1","38.67","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.81","+0.47","43.63","43.81","43.63","101,000","4,424,230","5","43.70","10","43.78","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.37","-0.66","22.24","22.39","22.24","112,000","2,495,870","12","22.34","50","22.36","2","12,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.14","+0.02","38.16","38.16","38.14","101,000","3,852,160","3","38.06","15","38.16","17","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.45","+0.14","39.45","39.45","39.45","100,000","3,945,000","2","39.30","10","39.45","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.81","+0.01","41.76","41.83","41.76","249,000","10,409,830","11","41.78","10","41.81","3","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.71","+0.08","42.68","42.71","42.68","210,000","8,967,000","6","42.64","12","42.73","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.62","0.00","38.59","38.62","38.59","210,000","8,107,400","6","38.53","19","38.62","18","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.94","+0.14","42.94","42.94","42.94","2,000","85,880","2","42.80","5","43.02","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.19","+0.04","39.16","39.19","39.16","102,000","3,996,600","8","39.11","10","39.20","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.85","+0.17","40.82","40.85","40.82","30,000","1,224,850","6","40.76","10","40.87","5","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.85","-0.22","42.80","42.85","42.80","260,000","11,137,600","7","42.76","1","42.85","1","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.05","-0.01","39.04","39.05","39.04","200,000","7,809,000","4","38.98","20","39.06","1","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.72","+0.02","39.75","39.75","39.72","102,000","4,051,500","4","39.64","10","39.74","11","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.14","-0.01","39.23","39.24","39.14","108,000","4,235,650","6","39.14","9","39.25","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.83","-0.03","39.85","39.86","39.83","115,000","4,580,790","5","39.78","15","39.85","10","8,790,000","9,999.95","0.01"
"00877","FH中國5G","14.01","-0.29","14.23","14.23","13.99","12,032,000","169,066,570","3,511","14.01","68","14.02","3","480,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.60","+0.10","39.50","39.60","39.50","110,000","4,348,350","10","39.37","2","39.60","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.45","+0.35","39.35","39.45","39.15","103,000","4,053,270","7","39.09","2","39.50","7","4,988,000","9,999.95","0.01"
"1240","茂生農經","54.30","+0.30","54.00","54.40","53.90","28,000","1,515,200","28","54.10","2","54.30","1","35,009,700","59.70","48.90"
"1258","其祥-KY","13.15","-0.35","13.20","13.20","13.05","51,000","669,500","30","13.15","1","13.20","5","36,819,791","14.45","11.85"
"1259","安心","67.80","+0.30","67.40","67.80","67.40","15,000","1,012,600","14","67.60","1","67.90","1","32,389,500","74.50","61.10"
"1264","德麥","218.50","0.00","218.50","218.50","218.00","8,000","1,747,500","8","218.50","1","219.00","2","33,695,970","240.00","197.00"
"1268","漢來美食","128.50","-0.50","128.00","129.00","128.00","10,000","1,283,000","9","128.00","3","128.50","1","37,723,730","141.00","116.00"
"1336","台翰","16.70","+0.05","16.50","17.40","16.35","10,456,000","178,350,700","1,318","16.70","15","16.90","10","77,098,419","18.35","15.05"
"1565","精華","272.00","+5.00","266.00","275.00","265.00","515,000","139,627,500","454","271.50","3","272.50","5","50,416,516","299.00","245.00"
"1569","濱川","30.80","-0.60","31.00","31.15","29.95","1,418,000","43,584,350","862","30.80","3","30.85","4","116,169,747","33.85","27.75"
"1570","力肯","13.25","0.00","13.25","13.30","13.20","17,000","224,800","10","13.20","7","13.30","5","51,500,839","14.55","11.95"
"1580","新麥","77.20","0.00","75.00","77.40","75.00","209,000","15,917,700","168","77.20","6","77.30","1","50,230,242","84.90","69.50"
"1584","精剛","9.15","-0.39","9.50","9.53","8.93","1,455,000","13,386,230","537","9.15","3","9.18","1","82,470,533","10.05","8.24"
"1586","和勤","43.25","-0.30","43.50","43.55","42.90","612,000","26,392,200","333","43.25","37","43.30","2","80,151,200","47.55","38.95"
"1591","駿吉-KY","17.70","+0.20","17.55","18.00","17.55","9,000","158,900","5","17.65","1","17.70","1","33,164,807","19.45","15.95"
"1593","祺驊","59.40","-0.40","59.50","60.40","58.00","147,000","8,679,700","107","59.40","2","59.70","1","31,948,455","65.30","53.50"
"1595","川寶","33.50","+0.10","33.25","33.55","33.20","21,000","701,800","17","33.40","2","33.50","1","47,148,134","36.85","30.15"
"1597","直得","78.70","-0.30","78.80","79.40","78.30","135,000","10,640,100","111","78.70","3","79.00","1","81,187,549","86.50","70.90"
"1599","宏佳騰","31.70","-0.10","31.80","31.80","31.65","36,000","1,141,450","29","31.70","2","31.75","4","77,131,764","34.85","28.55"
"1742","台蠟","21.60","-0.10","21.60","21.60","21.35","87,000","1,868,600","61","21.50","4","21.60","4","71,550,000","23.75","19.45"
"1752","南光","42.65","-0.70","43.35","43.35","42.50","375,000","16,022,850","249","42.65","18","42.70","6","100,988,472","46.90","38.40"
"1777","生泰","76.70","+0.20","76.50","76.70","76.20","56,000","4,280,700","44","76.50","3","77.10","1","30,059,550","84.30","69.10"
"1781","合世","29.95","-0.80","31.00","31.00","29.90","454,000","13,700,950","360","29.95","4","30.00","6","47,407,605","32.90","27.00"
"1784","訊聯","41.80","-0.25","42.00","42.20","41.70","320,000","13,396,200","220","41.80","5","41.85","1","49,626,924","45.95","37.65"
"1785","光洋科","43.10","+1.10","41.00","43.25","41.00","15,895,000","675,376,750","8,002","43.05","113","43.10","321","498,431,243","47.40","38.80"
"1788","杏昌","111.00","0.00","111.00","111.00","110.50","7,000","776,000","6","110.50","7","111.00","3","36,187,149","122.00","99.90"
"1796","金穎生技","22.35","0.00","22.75","23.00","22.35","16,000","362,250","10","22.30","3","22.35","3","27,893,391","24.55","20.15"
"1799","易威","19.40","-0.55","19.90","19.90","19.30","325,000","6,324,200","206","19.40","13","19.45","1","139,379,678","21.30","17.50"
"1813","寶利徠","19.90","-0.20","20.00","20.05","19.85","30,000","598,100","25","19.90","4","20.05","3","46,635,510","21.85","17.95"
"1815","富喬","11.05","+0.20","10.80","11.15","10.65","3,378,000","36,955,500","979","11.00","3","11.05","67","422,946,498","12.15","9.95"
"2035","唐榮","----","---","----","----","----","0","0","0","38.20","1","38.60","1","350,000,000","42.10","34.50"
"2061","風青","9.99","+0.11","9.85","10.45","9.82","141,000","1,406,140","67","9.99","19","10.00","10","58,660,947","10.95","9.00"
"2063","世鎧","31.90","-0.10","31.65","32.00","31.40","10,000","316,350","9","31.75","1","31.90","3","45,000,000","35.05","28.75"
"2064","晉椿","----","---","----","----","----","0","0","0","12.00","1","12.50","1","69,630,000","13.75","11.25"
"2065","世豐","57.90","+0.60","56.60","58.10","56.60","256,000","14,737,900","125","57.90","7","58.00","21","34,460,290","63.60","52.20"
"2066","世德","50.60","-0.80","51.30","51.90","50.60","22,000","1,126,400","14","50.60","1","51.10","1","36,502,870","55.60","45.55"
"2067","嘉鋼","8.90","-0.10","8.95","8.95","8.72","32,000","280,250","17","8.74","5","8.89","4","45,138,177","9.79","8.01"
"2070","精湛","26.60","+0.05","26.55","26.60","26.55","5,000","132,800","5","26.10","2","26.60","6","35,782,800","29.25","23.95"
"2221","大甲","24.15","-0.10","24.25","24.25","23.75","51,000","1,221,450","36","24.00","4","24.10","1","42,325,000","26.55","21.75"
"2230","泰茂","12.15","-0.15","12.25","12.25","12.10","21,000","256,050","10","12.15","2","12.20","18","39,913,194","13.35","10.95"
"2235","謚源","43.40","+0.80","43.00","44.20","43.00","27,000","1,177,750","26","43.35","3","43.70","2","35,878,000","47.70","39.10"
"2596","綠意","21.25","-0.05","21.15","21.25","21.10","61,000","1,290,350","28","21.25","1","21.30","5","100,000,000","23.35","19.15"
"2640","大車隊","88.50","-0.50","89.00","89.70","88.50","9,000","801,800","6","88.40","1","89.60","3","56,442,815","97.30","79.70"
"2641","正德","8.43","+0.06","8.28","8.56","8.20","3,414,000","28,721,690","1,021","8.43","20","8.46","2","152,635,888","9.27","7.59"
"2643","捷迅","51.00","-0.20","51.00","51.30","50.70","117,000","5,959,700","96","50.90","2","51.10","2","30,000,000","56.10","45.90"
"2718","晶悅","----","---","----","----","----","0","0","0","20.00","1","20.50","2","42,576,000","22.10","18.10"
"2719","燦星旅","10.10","+0.80","8.52","10.20","8.52","23,000","226,820","20","9.51","1","10.10","2","18,272,100","11.10","9.09"
"2724","富驛-KY","2.96","-0.24","3.20","3.25","2.96","41,000","124,010","6","2.96","1","3.19","5","68,172,290","3.25","2.67"
"2726","雅茗-KY","61.80","-0.10","62.00","62.00","61.60","42,000","2,592,400","25","61.60","1","61.80","1","36,563,786","67.90","55.70"
"2729","瓦城","214.00","-1.00","213.50","216.50","213.00","13,000","2,784,000","13","213.50","2","216.50","4","23,266,333","235.00","193.00"
"2732","六角","130.00","0.00","129.50","130.00","126.50","170,000","21,853,000","151","129.50","4","130.00","7","40,663,723","143.00","117.00"
"2734","易飛網","10.45","-0.15","10.40","10.45","10.15","20,000","207,200","20","10.35","1","10.45","1","30,259,760","11.45","9.41"
"2736","高野","13.25","-0.75","13.80","13.80","12.95","409,000","5,388,400","170","13.25","2","13.30","10","48,992,383","14.55","11.95"
"2740","天蔥","18.25","+0.10","17.90","18.25","17.85","4,000","72,000","4","18.00","1","18.30","1","13,047,985","20.05","16.45"
"2743","山富","14.60","+0.20","14.50","14.60","14.35","67,000","969,050","22","14.55","2","14.60","2","32,031,700","16.05","13.15"
"2745","五福","15.20","-0.05","15.35","15.35","15.10","16,000","242,600","13","15.20","1","15.35","4","29,308,526","16.70","13.70"
"2752","豆府","170.50","+0.50","170.00","171.00","170.00","35,000","5,960,500","32","170.00","33","170.50","2","22,528,984","187.50","153.50"
"2916","滿心","15.90","0.00","15.90","15.95","15.85","16,000","254,500","10","15.90","7","15.95","1","54,626,878","17.45","14.35"
"2924","東凌-KY","18.80","0.00","18.80","18.80","18.80","2,000","37,600","2","18.80","1","20.65","1","32,805,174","20.65","16.95"
"2926","誠品生活","77.80","-2.00","78.30","78.30","77.50","3,000","233,600","3","77.50","1","78.30","2","47,389,650","85.50","70.10"
"2928","紅馬-KY","29.35","+0.05","29.40","30.05","29.35","10,000","295,600","9","29.20","3","29.35","1","47,301,154","32.25","26.45"
"2937","集雅社","32.90","-0.35","33.00","33.20","32.90","24,000","792,400","20","33.00","1","33.25","2","32,860,000","36.15","29.65"
"3064","泰偉","11.00","+0.40","10.55","11.00","10.55","334,000","3,542,500","28","11.00","35","11.35","6","84,105,141","12.10","9.90"
"3066","李洲","7.00","+0.37","6.55","7.00","6.55","44,000","294,350","15","6.35","1","7.00","7","83,070,612","7.70","6.30"
"3067","全域","27.00","+0.20","27.00","28.05","26.45","28,000","767,100","24","27.00","11","27.85","1","29,025,240","29.70","24.30"
"3071","協禧","25.05","+0.30","24.20","25.25","24.20","783,000","19,316,700","457","25.05","6","25.10","6","110,000,000","27.55","22.55"
"3078","僑威","50.70","+2.30","48.00","51.30","47.10","28,275,000","1,395,503,000","15,457","50.70","332","50.80","75","227,391,064","55.70","45.65"
"3081","聯亞","235.00","-1.00","233.00","236.50","230.50","448,000","104,833,000","413","235.00","6","236.50","1","90,932,677","258.50","211.50"
"3083","網龍","50.90","+1.40","49.10","51.20","48.55","828,000","41,322,700","594","50.80","5","51.00","11","86,106,358","55.90","45.85"
"3085","新零售","5.26","-0.14","5.23","5.26","5.23","3,000","15,750","2","5.26","3","5.59","2","31,038,577","5.78","4.74"
"3086","華義","17.65","-0.05","17.65","17.65","17.65","1,000","17,650","1","17.70","1","18.40","1","13,417,400","19.40","15.90"
"3088","艾訊","52.30","-0.20","52.50","52.50","51.80","131,000","6,824,800","103","52.30","1","52.40","3","82,403,281","57.50","47.10"
"3089","元炬","21.75","-0.65","21.65","22.00","21.65","19,000","412,900","9","21.70","3","22.00","1","60,113,314","23.90","19.60"
"3092","鴻碩","37.90","+0.20","37.50","38.00","37.50","296,000","11,186,700","147","37.90","5","38.00","26","80,527,784","41.65","34.15"
"3093","港建","37.60","-1.90","37.45","38.45","37.15","176,000","6,626,200","120","37.60","3","37.95","1","36,288,894","41.35","33.85"
"3095","及成","3.30","+0.06","3.56","3.56","3.25","2,041,000","7,093,810","404","3.30","152","3.39","1","109,276,321","3.63","2.97"
"3105","穩懋","287.50","+0.50","283.50","289.00","281.00","2,594,000","741,415,500","2,009","287.50","22","288.00","13","424,056,384","316.00","259.00"
"3114","好德","19.50","-0.25","19.70","19.70","19.50","83,000","1,627,500","54","19.50","6","19.70","6","59,080,000","21.45","17.55"
"3115","寶島極","16.70","-0.50","16.40","17.00","16.25","76,000","1,253,050","42","16.35","3","16.70","1","43,697,600","18.35","15.05"
"3118","進階","30.60","-0.35","30.55","30.65","30.35","55,000","1,676,700","32","30.45","5","30.60","5","32,452,860","33.65","27.55"
"3122","笙泉","11.20","-0.05","11.00","11.25","11.00","39,000","434,300","20","11.15","7","11.20","5","38,299,934","12.30","10.10"
"3128","昇銳","13.35","0.00","13.30","13.50","13.25","271,000","3,636,500","102","13.35","8","13.45","8","42,000,000","14.65","12.05"
"3131","弘塑","349.00","-1.00","340.00","353.50","336.00","503,000","173,426,500","467","348.00","6","350.00","1","29,216,015","383.50","314.50"
"3141","晶宏","29.25","+0.50","28.75","29.30","28.45","309,000","8,950,400","184","29.25","2","29.30","19","65,517,496","32.15","26.35"
"3144","新揚科","25.25","-0.10","25.10","25.25","25.00","151,000","3,789,100","84","25.25","1","25.30","2","100,637,750","27.75","22.75"
"3147","大綜","31.95","-0.05","31.60","32.15","31.50","26,000","824,950","25","31.55","2","31.95","1","34,006,099","35.10","28.80"
"3152","璟德","392.00","+9.50","380.50","392.50","377.00","866,000","334,658,000","740","391.50","2","392.00","19","69,016,200","431.00","353.00"
"3162","精確","11.80","0.00","11.65","11.80","11.65","8,000","93,650","6","11.65","1","11.90","1","126,531,342","12.95","10.65"
"3163","波若威","62.40","+1.20","62.00","65.30","61.80","4,728,000","300,506,300","3,140","62.40","34","62.80","6","75,286,899","68.60","56.20"
"3169","亞信","35.95","+0.10","35.30","36.00","35.25","35,000","1,249,500","23","35.60","9","36.00","6","49,581,585","39.50","32.40"
"3171","新洲","21.80","-0.05","21.60","21.80","21.55","29,000","626,450","21","21.60","1","21.85","3","59,203,515","23.95","19.65"
"3176","基亞","72.20","-1.30","72.20","72.60","71.60","675,000","48,634,200","519","72.20","11","72.30","1","138,985,505","79.40","65.00"
"3178","公準","57.20","+0.10","56.00","57.20","55.00","722,000","40,482,600","550","57.00","5","57.20","1","45,050,000","62.90","51.50"
