上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","15.68","+0.07","15.56","15.68","15.56","1,007,000","15,779,570","15","15.68","16","15.70","50","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.15","+0.23","39.12","39.19","39.12","5,904,000","231,176,550","162","39.15","25","39.16","97","1,103,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.29","+0.11","37.30","37.30","37.29","82,000","3,058,290","9","37.28","10","37.29","2","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.09","-0.08","42.06","42.09","42.06","101,000","4,251,060","3","42.03","83","42.07","2","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.43","+0.26","36.21","36.45","36.21","3,237,000","117,935,410","60","36.43","16","36.44","1","2,076,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.82","+0.23","31.82","31.82","31.74","326,000","10,360,350","9","31.81","3","31.84","5","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.88","+0.25","34.91","34.92","34.88","103,000","3,596,700","4","34.83","5","34.95","50","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.64","+0.23","34.60","34.66","34.59","11,721,000","405,816,170","1,744","34.63","432","34.64","116","2,998,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.46","+0.23","36.31","36.47","36.31","128,000","4,667,640","15","36.46","49","36.47","3","421,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.70","+0.23","33.64","33.76","33.64","404,000","13,611,830","58","33.70","94","33.71","22","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.54","+0.15","32.45","32.54","32.43","348,000","11,318,440","43","32.53","47","32.54","25","1,162,300,000","9,999.95","0.01"
"00758B","復華能源債","51.35","+0.35","51.35","51.35","51.30","138,000","7,085,700","4","51.30","79","51.40","26","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.45","+0.40","56.45","56.45","56.40","143,000","8,071,600","4","56.40","73","56.45","2","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.65","+0.30","52.55","52.65","52.55","167,000","8,784,350","18","52.55","78","52.60","2","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.78","+0.27","36.74","36.82","36.74","593,000","21,805,540","85","36.78","83","36.79","156","2,428,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.83","+0.21","31.80","31.86","31.79","2,800,000","89,089,650","337","31.83","1","31.84","80","889,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.55","+0.30","54.65","54.65","54.55","163,000","8,895,850","10","54.55","98","54.60","2","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.34","+0.25","35.27","35.34","35.26","15,981,000","564,212,040","1,972","35.34","33","35.35","435","3,253,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.84","+0.21","35.81","35.86","35.80","4,123,000","147,711,540","400","35.83","320","35.84","82","2,322,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.05","+0.33","34.95","35.05","34.95","101,000","3,539,950","3","34.97","100","35.02","2","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.44","+0.20","35.42","35.47","35.42","102,000","3,617,860","4","35.38","100","35.47","1","1,213,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.03","+0.21","32.06","32.06","32.03","106,000","3,395,360","3","31.99","9","32.05","1","846,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.94","+0.20","35.90","35.96","35.90","215,000","7,727,820","39","35.94","55","35.95","1","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.02","+0.19","32.90","33.08","32.90","120,000","3,965,940","10","33.03","46","33.08","52","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.12","+0.16","32.10","32.16","32.10","209,000","6,713,280","57","32.12","14","32.13","1","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.08","+0.16","37.08","37.08","37.08","100,000","3,708,000","4","37.03","60","37.12","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.68","+0.28","34.68","34.68","34.68","100,000","3,468,000","4","34.63","10","34.67","1","843,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.07","+0.17","33.05","33.09","33.05","38,000","1,256,770","14","33.08","2","33.09","57","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.73","+0.18","34.76","34.79","34.73","121,000","4,203,160","13","34.72","10","34.74","1","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.34","+0.16","31.34","31.37","31.33","60,000","1,880,040","14","31.33","23","31.34","1","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.95","+0.30","51.85","51.95","51.85","128,000","6,643,750","15","51.90","15","51.95","4","159,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.60","+0.30","52.60","52.60","52.60","100,000","5,260,000","2","52.25","11","52.70","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.40","+0.05","54.40","54.40","54.40","102,000","5,548,800","6","54.15","100","54.30","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.61","+0.24","33.60","33.61","33.60","103,000","3,461,800","5","33.59","100","33.60","2","1,417,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.18","+0.17","33.18","33.18","33.18","100,000","3,318,000","2","33.14","21","33.18","4","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.44","-0.04","39.42","39.44","39.42","127,000","5,006,880","5","39.40","48","39.44","51","42,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.88","+0.19","30.85","30.90","30.84","6,805,000","210,073,720","796","30.88","117","30.89","154","727,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.83","+0.12","32.83","32.85","32.81","110,000","3,610,200","6","32.82","19","32.85","17","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.85","+0.10","38.90","38.90","38.85","4,000","155,500","3","38.72","10","38.92","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.70","+0.14","33.74","33.74","33.70","101,000","3,407,700","3","33.70","9","33.72","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.78","+0.15","30.82","30.82","30.75","113,000","3,480,430","11","30.78","95","30.79","2","496,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.60","+0.22","31.60","31.60","31.60","100,000","3,160,000","2","31.51","111","31.57","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.52","+0.22","31.52","31.52","31.52","102,000","3,215,040","6","31.43","11","31.49","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.22","+0.28","32.22","32.22","32.22","128,000","4,124,160","6","32.19","25","32.22","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.85","+0.20","31.85","31.85","31.85","2,000","63,700","2","31.82","1","31.93","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.71","+0.17","31.71","31.71","31.71","100,000","3,171,000","2","31.64","10","31.75","40","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.78","+0.10","33.79","33.79","33.78","100,000","3,378,500","4","33.78","25","33.87","30","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.48","+0.18","27.46","27.50","27.46","206,000","5,661,820","7","27.48","7","27.49","26","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.24","+0.12","34.19","34.24","34.18","109,000","3,729,000","8","34.22","100","34.25","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.85","0.00","36.82","36.85","36.82","102,000","3,757,200","5","36.80","21","36.82","1","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.17","+0.17","29.16","29.19","29.12","1,403,000","40,925,530","114","29.17","61","29.18","16","55,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.46","+0.07","38.44","38.46","38.42","31,000","1,191,600","6","38.45","84","38.46","106","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.60","+0.18","26.62","26.63","26.59","1,381,000","36,745,200","294","26.59","115","26.60","1","100,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.47","+0.38","27.47","27.50","27.46","277,000","7,614,150","56","27.47","78","27.49","2","13,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.34","-0.02","41.34","41.34","41.34","100,000","4,134,000","4","41.34","2","41.40","37","9,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.73","+0.01","37.71","37.73","37.71","103,000","3,886,150","4","37.71","17","37.75","73","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.99","+0.21","31.87","32.00","31.87","2,713,000","86,763,740","110","31.99","127","32.00","10","547,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.29","+0.15","32.31","32.31","32.29","104,000","3,359,190","8","32.28","10","32.29","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.22","0.00","43.22","43.23","43.19","479,000","20,694,590","49","43.21","110","43.23","155","46,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.24","+0.22","31.22","31.24","31.22","201,000","6,279,220","3","31.24","10","31.26","1","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.58","+0.28","29.55","29.58","29.55","48,000","1,419,040","8","29.55","100","29.57","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.51","+0.09","10.51","10.72","10.51","870,000","9,225,570","188","10.51","13","10.52","58","317,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.58","+0.12","31.59","31.60","31.58","206,000","6,509,000","7","31.58","6","31.63","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.57","+0.17","30.55","30.57","30.55","200,000","6,113,000","4","30.57","2","30.59","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.97","+0.48","24.97","25.00","24.96","156,000","3,896,650","53","24.95","83","24.97","1","11,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.95","+0.12","12.94","13.11","12.94","204,000","2,651,040","34","12.90","5","12.95","6","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.82","+0.09","13.82","13.85","13.78","1,646,000","22,748,280","523","13.82","85","13.83","37","672,978,000","15.20","12.44"
"00890B","凱基ESG BBB債15+","32.83","+0.22","32.84","32.88","32.82","156,000","5,122,030","21","32.83","38","32.84","2","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","14.88","+0.12","14.88","14.97","14.87","970,000","14,470,280","144","14.88","11","14.89","72","39,356,000","16.36","13.40"
"00931B","統一美債20年","15.03","+0.09","15.02","15.04","15.01","19,451,000","292,262,410","1,960","15.03","221","15.04","486","818,898,000","9,999.95","0.01"
"1240","茂生農經","45.95","除權息","44.95","46.00","44.90","43,000","1,956,650","36","45.80","1","45.95","2","39,370,158","50.50","41.40"
"1259","安心","74.40","-0.10","74.50","74.50","74.40","2,000","148,900","2","74.30","2","74.50","1","32,389,500","81.80","67.00"
"1264","德麥","285.00","0.00","285.00","285.00","285.00","2,000","570,000","2","285.00","2","285.50","2","37,064,367","313.50","256.50"
"1268","漢來美食","145.00","+1.00","145.50","145.50","144.00","56,000","8,083,000","48","144.50","4","145.00","2","42,723,730","159.50","130.50"
"1336","台翰","21.70","+0.50","21.45","21.85","21.45","47,000","1,016,900","41","21.65","5","21.75","2","78,818,419","23.85","19.55"
"1565","精華","192.00","+1.50","190.50","193.50","190.50","78,000","14,998,500","65","192.00","7","192.50","1","50,416,516","211.00","173.00"
"1569","濱川","21.70","+0.15","21.70","21.70","21.55","220,000","4,748,050","93","21.65","5","21.70","2","121,447,441","23.85","19.55"
"1570","力肯","20.60","-0.10","21.00","21.00","20.45","32,000","658,850","23","20.50","1","20.70","2","51,500,839","22.65","18.55"
"1580","新麥","122.00","+1.50","121.50","122.50","120.50","84,000","10,213,000","72","121.50","3","122.50","10","50,230,242","134.00","110.00"
"1584","精剛","34.50","+0.45","34.15","34.95","33.60","7,279,000","250,887,750","2,426","34.50","63","34.55","21","192,470,533","37.95","31.05"
"1586","和勤","31.00","0.00","31.05","31.15","30.85","28,000","867,300","27","30.95","2","31.00","7","85,898,813","34.10","27.90"
"1591","駿吉-KY","42.15","+1.50","40.70","42.40","40.70","2,501,000","105,016,400","954","42.15","7","42.20","12","34,798,047","46.35","37.95"
"1593","祺驊","64.50","+0.20","64.60","64.60","64.50","10,000","645,800","9","64.40","1","64.50","2","39,782,819","70.90","58.10"
"1595","川寶","39.00","+0.60","38.50","39.00","38.35","11,000","425,800","11","38.40","1","38.60","2","47,422,634","42.90","35.10"
"1599","宏佳騰","37.05","+0.45","36.90","37.05","36.60","138,000","5,092,500","67","37.00","7","37.10","10","74,528,764","40.75","33.35"
"1742","台蠟","16.65","+0.15","16.50","16.80","16.45","93,000","1,556,400","42","16.65","1","16.70","2","93,559,300","18.30","15.00"
"1777","生泰","85.10","+0.50","84.80","85.10","84.60","13,000","1,104,800","10","85.10","1","85.20","4","44,591,713","93.60","76.60"
"1781","合世","12.65","+0.20","12.45","12.80","12.45","22,000","276,650","15","12.50","2","12.65","1","47,407,605","13.90","11.40"
"1784","訊聯","64.30","+1.20","63.80","65.60","63.50","484,000","31,349,200","275","64.30","7","64.50","1","49,626,924","69.90","57.30"
"1785","光洋科","36.30","0.00","36.60","36.60","36.20","557,000","20,237,200","343","36.25","24","36.30","7","596,798,243","39.90","32.70"
"1788","杏昌","138.50","+0.50","138.50","139.00","138.00","20,000","2,771,000","18","138.00","30","138.50","2","44,520,971","152.00","125.00"
"1796","金穎生技","96.80","+0.20","96.80","97.80","96.20","33,000","3,193,000","27","96.80","3","96.90","8","41,459,793","106.00","87.20"
"1799","易威","21.80","+0.30","21.55","21.80","21.55","9,000","194,650","4","21.60","1","21.90","4","114,365,775","23.95","19.65"
"1813","寶利徠","19.30","+0.10","19.30","19.30","19.05","4,000","76,750","4","19.15","14","19.20","2","46,635,510","21.20","17.40"
"1815","富喬","13.50","+0.50","13.20","13.60","13.10","4,992,000","66,958,500","1,632","13.50","10","13.55","87","450,201,712","14.85","12.15"
"02001B","統一美國政府債N","8.04","+0.04","8.04","8.04","8.04","250,000","2,010,000","1","8.04","122","8.05","349","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.89","+0.18","5.71","5.92","5.71","996,000","5,865,010","37","5.87","111","5.90","133","40,000,000","7.06","4.72"
"2035","唐榮","31.40","-0.65","30.95","31.80","30.95","44,000","1,368,100","15","31.35","1","31.60","1","350,000,000","34.50","28.30"
"2061","風青","15.55","-0.15","15.70","15.70","15.40","39,000","604,950","27","15.50","1","15.55","1","47,108,290","17.10","14.00"
"2063","世鎧","49.25","+1.40","47.85","49.30","47.85","24,000","1,161,100","12","48.45","2","48.80","1","49,599,530","54.10","44.35"
"2064","晉椿","16.55","-0.10","16.50","16.60","16.40","16,000","264,500","11","16.45","6","16.65","5","69,630,000","18.20","14.90"
"2065","世豐","57.60","+0.20","57.90","58.20","57.40","64,000","3,689,800","50","57.60","1","57.80","2","52,353,832","63.30","51.90"
"2066","世德","81.50","+0.50","82.00","82.00","81.00","42,000","3,416,500","39","81.20","4","81.50","2","41,868,196","89.60","73.40"
"2067","嘉鋼","13.85","0.00","13.95","13.95","13.75","16,000","221,500","14","13.65","2","13.80","3","45,138,177","15.20","12.50"
"2070","精湛","30.00","-0.15","29.95","30.00","29.90","5,000","149,850","3","29.95","1","30.00","12","35,782,800","33.00","27.00"
"2073","雄順","30.75","+0.25","30.80","30.80","30.65","7,000","215,050","7","30.65","1","30.70","3","27,500,000","33.80","27.70"
"2221","大甲","33.65","+0.30","33.35","33.85","33.35","30,000","1,012,200","20","33.65","3","33.75","2","42,325,000","37.00","30.30"
"2230","泰茂","123.00","+4.50","120.00","125.00","120.00","1,059,000","130,339,000","797","123.00","1","123.50","15","47,635,939","135.00","111.00"
"2235","謚源","----","---","----","----","----","0","0","0","43.15","1","43.25","2","35,878,000","47.55","38.95"
"2596","綠意","23.10","+0.60","22.60","23.20","22.60","260,000","5,943,000","162","23.00","2","23.10","16","100,000,000","25.40","20.80"
"2640","大車隊","107.50","+2.00","106.00","107.50","106.00","35,000","3,747,500","29","107.00","1","107.50","3","59,264,956","118.00","96.80"
"2641","正德","15.40","0.00","15.50","15.55","15.25","1,218,000","18,782,200","529","15.40","19","15.45","22","270,030,511","16.90","13.90"
"2643","捷迅","68.00","-0.50","68.20","68.30","67.70","43,000","2,920,900","32","67.90","1","68.00","3","30,000,000","74.80","61.20"
"2718","晶悅","47.30","+0.35","47.00","47.30","47.00","5,000","235,400","5","46.20","1","47.15","1","87,576,000","52.00","42.60"
"2719","燦星旅","58.20","-0.70","58.90","58.90","58.00","66,000","3,845,700","60","58.20","2","58.50","1","68,742,100","64.00","52.40"
"2724","富驛-KY","12.80","-0.65","13.70","13.70","12.80","2,000","26,500","2","13.00","3","13.10","1","59,656,345","14.05","11.55"
"2726","雅茗-KY","23.20","+0.55","23.30","23.40","23.10","19,000","441,450","18","23.15","1","23.35","1","35,785,216","25.50","20.90"
"2729","瓦城","284.50","-1.50","287.50","287.50","282.00","82,000","23,266,500","78","284.00","1","285.00","2","35,943,894","312.50","256.50"
"2732","六角","121.50","-0.50","122.00","123.00","120.00","189,000","22,964,500","160","121.50","5","122.00","2","46,472,070","133.50","109.50"
"2734","易飛網","40.55","+0.05","40.50","40.90","40.25","148,000","6,010,900","118","40.50","13","40.55","1","42,259,760","44.60","36.50"
"2736","富野","31.95","除權","31.60","32.20","31.30","349,000","11,084,300","269","31.95","7","32.00","1","49,972,230","35.10","28.80"
"2740","天蔥","----","---","----","----","----","0","0","0","37.00","2","40.05","2","23,185,484","41.80","34.20"
"2743","山富","113.50","+1.00","113.50","114.00","112.00","465,000","52,496,500","350","113.50","2","114.00","17","36,011,700","124.50","102.50"
"2745","五福","76.10","-0.50","76.90","77.60","75.80","342,000","26,141,200","285","76.10","5","76.50","1","33,808,526","83.70","68.50"
"2752","豆府","248.50","+0.50","248.50","248.50","248.50","1,000","248,500","1","249.00","1","254.00","1","26,267,382","273.00","224.00"
"2754","亞洲藏壽司","139.50","+3.50","138.50","140.50","136.50","168,000","23,404,500","133","139.50","2","140.00","4","46,719,000","153.00","126.00"
"2755","揚秦","109.00","+1.50","110.00","110.00","108.00","9,000","978,500","8","108.50","2","109.00","2","30,140,000","119.50","98.10"
"2756","聯發國際","100.00","-1.00","99.60","102.00","99.50","10,000","1,001,700","10","99.90","1","101.00","1","24,542,820","110.00","90.00"
"2916","滿心","45.30","+0.85","44.50","45.45","44.50","51,000","2,303,350","38","45.20","1","45.30","1","54,626,878","49.80","40.80"
"2924","宏太-KY","28.00","+0.05","27.30","28.00","27.30","4,000","109,900","3","27.40","1","28.00","1","32,805,174","30.80","25.20"
"2926","誠品生活","65.10","+1.80","64.00","65.40","64.00","40,000","2,592,400","37","65.00","2","65.20","1","47,389,650","71.60","58.60"
"2937","集雅社","30.00","+0.40","30.00","30.00","30.00","2,000","60,000","2","29.70","2","29.85","2","38,182,967","33.00","27.00"
"2947","振宇五金","87.40","+0.20","87.30","87.90","87.30","12,000","1,050,000","10","87.20","1","89.50","1","19,268,600","96.10","78.70"
"3064","泰偉","15.75","+0.15","15.75","15.75","15.75","2,000","31,500","2","0.00","0","15.55","1","43,371,502","17.30","14.20"
"3066","李洲","17.15","+0.45","16.90","17.20","16.90","26,000","443,800","17","17.00","3","17.25","1","83,070,612","18.85","15.45"
"3067","全域","40.00","0.00","40.20","41.95","37.60","29,000","1,140,050","28","37.25","2","40.30","1","20,000,000","44.00","36.00"
"3071","協禧","40.70","+2.10","39.00","41.10","38.80","5,316,000","214,881,300","3,302","40.65","36","40.70","46","110,000,000","44.75","36.65"
"3073","天方能源","29.65","-0.05","29.60","30.00","29.60","4,000","119,250","4","29.70","1","30.50","2","32,099,556","32.60","26.70"
"3078","僑威","81.70","+1.90","81.00","81.80","80.40","7,227,000","586,621,700","4,001","81.70","13","81.80","55","227,391,064","87.20","71.50"
"3081","聯亞","97.70","+1.90","97.00","98.80","96.60","1,032,000","100,873,900","746","97.60","8","97.70","15","91,861,677","107.00","88.00"
"3083","網龍","43.85","+1.15","43.10","44.25","42.95","335,000","14,675,100","205","43.80","2","43.85","5","86,433,608","48.20","39.50"
"3085","新零售","----","---","----","----","----","0","0","0","14.50","1","14.85","2","29,019,288","15.95","13.05"
"3086","華義","64.50","+0.50","64.30","64.80","64.30","9,000","580,600","8","64.30","2","64.70","2","23,611,299","70.90","58.10"
"3088","艾訊","86.80","除權息","87.70","88.10","86.40","1,492,000","130,149,900","1,092","86.80","2","87.00","14","101,411,432","95.40","78.20"
"3093","港建*","31.20","+0.35","31.00","31.60","31.00","93,000","2,911,300","63","31.20","2","31.25","2","145,155,576","34.30","28.10"
"3095","及成","22.80","-1.70","22.70","23.30","22.70","16,000","367,350","16","22.65","2","22.80","2","10,000,000","25.05","20.55"
"3105","穩懋","134.00","+3.00","132.00","137.00","132.00","5,843,000","788,410,000","4,071","134.00","99","134.50","71","423,940,384","147.00","121.00"
"3114","好德","26.50","+0.05","26.80","26.80","26.45","23,000","610,200","21","26.50","1","26.55","10","65,129,792","29.15","23.85"
"3115","富榮綱","10.20","-0.60","9.83","10.20","9.83","8,000","80,510","6","10.20","1","10.60","1","43,697,600","11.20","9.18"
"3118","進階","29.80","+0.10","29.70","29.90","29.70","24,000","715,300","21","29.75","4","29.80","1","32,452,860","32.75","26.85"
"3122","笙泉","24.15","+0.15","24.45","24.45","24.00","39,000","940,950","36","24.10","1","24.20","6","39,608,934","26.55","21.75"
"3128","昇銳","32.80","+0.40","32.60","33.20","32.40","141,000","4,609,550","114","32.80","4","32.90","1","42,000,000","36.05","29.55"
"3131","弘塑","555.00","+11.00","554.00","565.00","545.00","1,185,000","660,338,000","1,038","555.00","7","557.00","11","29,216,015","610.00","499.50"
"3141","晶宏","89.80","+0.70","90.00","90.80","89.30","748,000","67,268,400","514","89.70","9","89.80","1","75,096,978","98.70","80.90"
"3147","大綜","68.50","+1.20","67.40","69.00","67.40","118,000","8,088,800","98","68.50","7","68.60","2","39,006,099","75.30","61.70"
"3152","璟德","185.00","+1.50","186.00","186.00","183.00","38,000","7,012,500","38","185.00","1","185.50","6","69,016,200","203.50","166.50"
"3162","精確","48.60","+0.55","48.20","48.95","48.05","439,000","21,294,400","292","48.60","12","48.75","8","130,819,342","53.40","43.75"
"3163","波若威","94.70","+0.70","95.80","96.50","94.70","8,385,000","800,596,000","5,211","94.60","64","94.70","18","75,286,899","104.00","85.30"
"3169","亞信","107.00","+2.00","106.00","109.00","106.00","394,000","42,314,000","296","106.50","20","107.00","4","62,776,981","117.50","96.30"
"3171","新洲","18.05","0.00","18.10","18.10","18.05","13,000","234,750","12","18.00","6","18.05","1","66,703,515","19.85","16.25"
"3176","基亞","33.85","+3.05","33.00","33.85","32.80","1,720,000","57,938,750","959","33.85","117","0.00","0","139,446,255","37.20","30.50"
"3178","公準","93.10","-1.40","94.70","97.00","93.10","1,207,000","114,257,700","791","93.10","10","93.40","1","45,050,000","102.00","83.80"
"3188","鑫龍騰","14.80","+0.20","14.60","14.85","14.55","163,000","2,402,400","88","14.75","11","14.80","4","186,309,876","16.25","13.35"
"3191","和進","13.20","0.00","13.20","13.20","12.85","24,000","313,700","12","13.00","2","13.20","15","87,194,761","14.50","11.90"
"3202","樺晟","15.60","+0.45","15.20","15.60","15.15","623,000","9,646,550","216","15.55","16","15.60","104","122,044,870","17.15","14.05"
"3205","佰研","45.20","+1.00","44.20","45.40","44.20","198,000","8,915,750","156","45.15","1","45.20","1","32,545,631","49.70","40.70"
"3206","志豐","46.40","+0.80","45.75","46.65","45.75","639,000","29,552,100","427","46.35","8","46.40","5","58,916,621","51.00","41.80"
"3207","耀勝","77.50","除息","78.10","78.50","77.50","421,000","32,745,500","297","77.50","13","77.70","2","60,770,341","85.20","69.80"
"3211","順達","80.00","+0.70","79.60","80.10","79.60","199,000","15,904,400","145","80.00","2","80.10","13","150,596,021","88.00","72.00"
"3213","茂訊","66.10","+0.60","65.50","66.40","65.40","457,000","30,121,900","330","66.00","18","66.20","9","58,685,547","72.70","59.50"
"3217","優群","128.50","+8.50","121.50","131.50","121.00","7,030,000","901,056,000","4,219","128.50","41","129.00","41","90,104,203","141.00","116.00"
"3218","大學光","334.00","+11.00","325.00","334.50","325.00","469,000","155,468,000","442","334.00","1","334.50","3","84,724,899","367.00","301.00"
"3219","倚強科","51.00","+0.70","50.90","51.00","50.90","16,000","815,600","7","51.00","1","51.60","2","70,361,238","56.10","45.90"
