上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","38.30","0.00","38.30","38.31","38.30","150,000","5,746,310","15","38.30","2","38.80","1","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.07","0.00","21.04","21.07","21.04","1,008,000","21,218,320","19","21.04","101","21.08","100","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.70","+0.10","49.70","49.73","49.70","307,000","15,266,900","11","49.63","5","49.74","1","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.72","-0.08","37.79","37.79","37.72","212,000","8,011,400","7","37.73","1","37.80","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.30","+0.10","41.30","41.30","41.30","100,000","4,130,000","2","41.16","16","41.31","7","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.99","+0.01","39.99","39.99","39.99","50,000","1,999,500","2","39.92","10","40.00","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.25","+0.06","47.35","47.35","47.25","235,000","11,123,900","9","47.20","20","47.33","5","1,030,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.00","+0.15","51.00","51.00","50.95","102,000","5,201,950","6","50.95","14","51.00","2","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.30","-0.02","41.30","41.30","41.30","100,000","4,130,000","2","41.24","11","41.35","17","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.00","0.00","47.00","47.00","47.00","100,000","4,700,000","2","46.97","1","47.02","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.44","-0.03","47.44","47.44","47.44","100,000","4,744,000","2","47.38","11","47.47","5","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.03","+0.06","48.03","48.09","48.03","420,000","20,180,070","30","48.00","1","48.07","10","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.00","+0.02","49.01","49.01","49.00","104,000","5,096,010","5","48.92","1","49.00","1","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.70","-0.02","46.77","46.77","46.70","108,000","5,050,650","12","46.70","2","46.72","2","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.51","+0.07","48.51","48.51","48.51","100,000","4,851,000","4","48.44","1","48.50","5","976,300,000","9,999.95","0.01"
"00758B","FH能源債","63.30","+0.15","63.30","63.30","63.30","101,000","6,393,300","3","63.20","10","63.45","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.40","0.00","74.40","74.40","74.30","284,000","21,119,600","4","74.25","21","74.50","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.65","+0.05","68.60","68.65","68.60","185,000","12,696,050","6","68.60","1","68.70","22","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.53","+0.13","49.58","49.58","49.53","115,000","5,698,200","5","49.40","4","49.58","3","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.16","-0.05","47.22","47.22","47.16","105,000","4,957,800","3","47.09","20","47.15","2","310,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.36","+0.02","39.36","39.36","39.36","100,000","3,936,000","2","39.15","20","39.35","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.00","+0.05","74.95","75.00","74.95","685,000","51,352,500","11","74.85","15","75.05","10","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.56","+0.02","47.60","47.60","47.50","236,000","11,222,280","27","47.54","1","47.56","1","1,354,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.05","+0.04","48.03","48.07","48.01","227,000","10,908,460","13","48.00","3","48.03","2","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.66","-0.02","46.66","46.66","46.66","100,000","4,666,000","2","46.55","11","46.69","5","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.90","+0.02","47.90","47.90","47.90","100,000","4,790,000","4","47.80","10","47.94","1","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.61","+0.01","47.61","47.61","47.61","100,000","4,761,000","2","47.48","10","47.60","11","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.31","+0.02","42.40","42.40","42.31","101,000","4,282,310","3","42.29","9","42.40","3","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.70","+0.20","46.70","46.70","46.70","100,000","4,670,000","2","46.50","1","46.75","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.30","-0.05","45.30","45.31","45.30","115,000","5,209,530","7","45.25","1","45.30","4","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.48","-0.05","38.48","38.48","38.48","100,000","3,848,000","2","38.43","1","38.48","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.95","-0.05","45.95","45.95","45.95","751,000","34,508,450","19","45.93","1","45.99","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.06","+0.05","44.11","44.11","44.06","1,186,000","52,274,160","34","44.02","11","44.09","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.20","+0.14","45.16","45.22","45.12","1,938,000","87,578,570","83","45.16","24","45.20","23","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.83","0.00","43.83","43.84","43.80","695,000","30,453,810","56","43.82","1","43.83","20","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.10","-0.05","70.15","70.15","70.10","426,000","29,867,600","17","69.90","11","70.20","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.05","-0.10","67.15","67.15","67.05","290,000","19,454,500","6","66.85","13","67.15","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.05","-0.10","57.15","57.15","57.05","200,000","11,420,000","5","57.00","1","57.15","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.58","-0.10","45.58","45.58","45.58","100,000","4,558,000","4","45.49","10","45.75","2","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.94","-0.14","44.94","44.94","44.94","100,000","4,494,000","2","44.90","3","45.05","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.13","+0.20","39.13","39.13","39.13","100,000","3,913,000","2","39.00","10","39.21","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.36","-0.02","45.38","45.42","45.34","219,000","9,935,890","12","45.30","3","45.36","2","313,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.23","-0.01","39.21","39.25","39.21","213,000","8,355,960","8","39.19","1","39.25","2","84,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.25","+0.05","44.25","44.25","44.25","100,000","4,425,000","2","44.15","7","44.25","17","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.95","-0.02","36.95","36.95","36.95","50,000","1,847,500","2","36.93","5","36.97","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.25","+0.07","46.25","46.25","46.25","50,000","2,312,500","2","46.11","5","46.21","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.50","+0.09","45.50","45.50","45.50","100,000","4,550,000","2","45.42","2","45.52","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.05","+0.10","43.05","43.05","43.05","100,000","4,305,000","2","42.96","5","43.04","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.21","+0.03","38.21","38.21","38.21","100,000","3,821,000","2","38.15","10","38.22","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.00","0.00","44.00","44.00","44.00","100,000","4,400,000","2","43.94","11","44.02","12","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.58","0.00","42.58","42.58","42.58","100,000","4,258,000","2","42.49","11","42.59","9","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.84","-0.04","42.84","42.84","42.84","100,000","4,284,000","2","42.75","12","42.87","18","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.25","+0.10","43.16","43.25","43.16","103,000","4,454,480","5","43.15","10","43.25","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.92","-0.02","38.92","38.92","38.92","101,000","3,930,920","3","38.87","20","38.94","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.65","+0.10","42.55","42.65","42.55","109,000","4,642,350","10","42.57","5","42.66","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.74","-0.01","38.71","38.74","38.70","203,000","7,864,120","5","38.74","1","38.76","20","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.10","+0.02","39.10","39.10","39.10","200,000","7,820,000","2","39.08","1","39.11","20","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.24","+0.01","37.21","37.25","37.21","213,000","7,929,300","8","37.23","2","37.24","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.36","-0.02","39.34","39.36","39.34","165,000","6,493,900","5","39.36","1","39.37","11","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.27","-0.02","37.27","37.27","37.26","210,000","7,826,000","6","37.26","1","37.27","1","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.71","4","37.94","1","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.88","+0.03","36.88","36.88","36.88","100,000","3,688,000","2","36.82","10","36.89","5","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.05","+0.06","40.05","40.05","40.05","100,000","4,005,000","2","39.95","10","40.03","5","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.42","-0.02","24.38","24.42","24.34","113,000","2,754,830","14","24.41","1","24.42","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.34","-0.01","36.34","36.34","36.34","100,000","3,634,000","2","36.27","8","36.37","8","120,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.82","+0.03","37.79","37.82","37.79","199,000","7,523,210","3","37.77","11","37.89","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.39","+0.09","41.34","41.39","41.34","212,000","8,773,220","8","41.31","11","41.39","2","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.33","+0.08","41.32","41.33","41.32","210,000","8,678,600","6","41.29","1","41.33","2","216,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.90","-0.05","36.92","36.92","36.90","309,000","11,403,500","7","36.88","12","36.91","2","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.70","+0.08","41.66","41.70","41.66","3,000","125,060","3","41.61","5","41.71","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.82","-0.03","37.82","37.82","37.82","100,000","3,782,000","8","37.72","50","37.77","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.39","+0.08","40.39","40.39","40.39","100,000","4,039,000","2","40.30","10","40.41","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.48","-0.02","41.50","41.50","41.45","772,000","32,028,940","20","41.45","2","41.50","20","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.45","+0.14","39.49","39.51","39.36","694,000","27,386,080","24","39.36","5","39.46","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.73","-0.08","37.73","37.73","37.73","100,000","3,773,000","2","37.67","5","37.76","4","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.47","-0.05","37.47","37.47","37.47","100,000","3,747,000","2","37.43","10","37.53","23","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.27","+0.02","39.27","39.27","39.27","100,000","3,927,000","2","39.21","15","39.32","19","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.38","-0.02","13.40","13.43","13.34","2,232,000","29,863,130","713","13.38","46","13.39","6","523,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.61","+0.01","37.60","37.61","37.12","201,000","7,557,640","4","37.12","2","37.69","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.72","+0.04","38.72","38.72","38.72","100,000","3,872,000","2","38.50","1","38.82","2","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.30","-0.10","54.70","54.70","54.10","30,000","1,627,200","25","54.10","2","54.60","2","35,009,700","59.70","48.90"
"1258","其祥-KY","16.80","-0.30","17.00","17.00","16.80","11,000","186,300","7","16.80","1","16.90","1","36,819,791","18.45","15.15"
"1259","安心","69.90","+0.90","68.80","70.00","68.80","41,000","2,838,900","23","69.20","1","69.90","1","32,389,500","76.80","63.00"
"1264","德麥","244.50","-0.50","245.00","245.00","244.50","20,000","4,896,000","19","244.00","4","244.50","3","33,695,970","268.50","220.50"
"1268","漢來美食","129.00","-1.00","130.00","130.50","129.00","30,000","3,877,500","28","129.00","4","129.50","1","37,723,730","141.50","116.50"
"1336","台翰","24.90","+0.05","25.05","25.20","24.60","2,283,000","56,934,300","870","24.90","18","24.95","16","77,098,419","27.35","22.45"
"1565","精華","282.00","+5.00","278.50","283.00","278.50","125,000","35,174,500","121","282.00","5","282.50","2","50,416,516","310.00","254.00"
"1569","濱川","28.50","0.00","28.65","28.80","28.40","551,000","15,741,150","271","28.50","123","28.55","10","119,482,758","31.35","25.65"
"1570","力肯","13.15","0.00","13.25","13.25","13.15","55,000","724,100","23","13.10","15","13.15","4","51,500,839","14.45","11.85"
"1580","新麥","85.70","+1.60","84.10","87.30","84.10","119,000","10,142,300","90","85.60","1","85.90","1","50,230,242","94.20","77.20"
"1584","精剛","11.80","+0.15","11.75","12.20","11.75","569,000","6,815,550","217","11.80","12","11.85","1","82,470,533","12.95","10.65"
"1586","和勤","42.50","-1.15","44.00","44.00","42.50","828,000","35,515,150","517","42.45","9","42.50","12","83,884,122","46.75","38.25"
"1591","駿吉-KY","19.40","+0.65","18.40","19.40","18.25","149,000","2,736,250","70","18.60","3","19.10","1","33,164,807","21.30","17.50"
"1593","祺驊","67.90","+6.10","63.00","67.90","63.00","1,088,000","73,362,800","504","67.90","304","0.00","0","33,948,455","74.60","61.20"
"1595","川寶","32.70","+0.30","33.00","33.00","32.50","16,000","524,300","13","32.40","1","32.70","6","47,148,134","35.95","29.45"
"1599","宏佳騰","37.20","+0.40","36.80","37.20","36.80","274,000","10,132,100","148","37.10","14","37.20","17","77,131,764","40.90","33.50"
"1742","台蠟","20.15","+0.30","19.80","20.20","19.65","110,000","2,190,600","39","19.95","2","20.15","7","71,550,000","22.15","18.15"
"1752","南光","39.65","-0.20","39.90","40.25","39.65","198,000","7,888,000","149","39.65","3","39.75","2","100,988,472","43.60","35.70"
"1777","生泰","77.00","+0.10","76.60","77.00","76.60","10,000","768,800","8","76.80","5","77.10","2","30,059,550","84.70","69.30"
"1781","合世","25.90","+0.25","25.80","26.50","25.70","160,000","4,160,900","118","25.85","1","25.95","1","47,407,605","28.45","23.35"
"1784","訊聯","40.40","+0.25","40.30","40.90","40.20","221,000","8,968,300","164","40.40","10","40.50","1","49,626,924","44.40","36.40"
"1785","光洋科","43.50","-0.85","44.55","44.75","43.25","7,074,000","308,770,500","3,615","43.50","287","43.55","78","498,431,243","47.85","39.15"
"1788","杏昌","121.00","0.00","121.00","121.50","121.00","15,000","1,817,000","15","121.00","3","121.50","6","37,141,541","133.00","109.00"
"1796","金穎生技","28.20","-0.10","29.15","29.15","28.20","31,000","879,900","22","28.20","9","28.50","1","27,893,391","31.00","25.40"
"1799","易威","17.20","+0.15","17.10","17.40","17.10","121,000","2,089,850","65","17.25","2","17.30","4","139,379,678","18.90","15.50"
"1813","寶利徠","19.30","+0.05","19.25","19.30","19.25","13,000","250,850","10","19.25","3","19.35","19","46,635,510","21.20","17.40"
"1815","富喬","14.75","-0.10","14.85","15.05","14.65","3,835,000","56,938,100","1,195","14.70","87","14.75","10","417,896,498","16.20","13.30"
"02001B","統一美國政府債N","10.00","-0.01","10.00","10.00","10.00","3,000","30,000","1","10.00","487","10.02","494","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.22","+0.11","5.22","5.22","5.22","2,000","10,440","1","5.22","499","5.23","100","40,000,000","6.26","4.18"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.24","200","5.25","100","40,000,000","6.28","4.20"
"2035","唐榮","39.45","+0.20","39.55","39.55","39.05","5,000","196,750","5","39.00","2","39.45","2","350,000,000","43.35","35.55"
"2061","風青","13.85","+0.10","13.75","14.45","13.75","51,000","714,200","29","13.85","2","13.95","1","58,660,947","15.20","12.50"
"2063","世鎧","31.80","0.00","31.40","31.80","31.40","10,000","317,150","10","31.65","1","31.80","1","45,000,000","34.95","28.65"
"2064","晉椿","14.90","-0.10","15.00","15.00","14.75","10,000","149,500","6","14.95","10","15.10","9","69,630,000","16.35","13.45"
"2065","世豐","45.50","-0.05","45.55","45.70","45.45","123,000","5,599,200","99","45.50","7","45.55","10","43,570,104","50.00","40.95"
"2066","世德","55.50","+0.10","55.50","55.50","54.60","19,000","1,045,500","12","54.80","1","55.40","1","36,502,870","61.00","49.95"
"2067","嘉鋼","10.35","+0.05","10.10","10.40","10.00","72,000","731,750","26","10.25","5","10.35","2","45,138,177","11.35","9.32"
"2070","精湛","27.30","+0.35","26.95","27.35","26.90","14,000","380,000","11","26.50","1","27.25","1","35,782,800","30.00","24.60"
"2221","大甲","26.40","+0.20","26.55","26.90","26.35","183,000","4,861,000","99","26.40","2","26.50","5","42,325,000","29.00","23.80"
"2230","泰茂","14.45","+0.15","14.35","14.45","14.20","66,000","946,900","47","14.40","4","14.45","2","39,913,194","15.85","13.05"
"2235","謚源","44.40","+0.20","44.20","44.45","44.10","19,000","839,750","13","44.10","1","44.40","1","35,878,000","48.80","40.00"
"2596","綠意","21.10","-0.10","21.10","21.20","21.00","160,000","3,372,250","84","21.05","17","21.20","16","100,000,000","23.20","19.00"
"2640","大車隊","79.50","+0.20","78.90","79.60","78.90","47,000","3,718,800","29","79.50","4","79.60","31","56,442,815","87.40","71.60"
"2641","正德","12.85","-0.45","12.85","13.20","12.25","16,215,000","205,743,100","5,225","12.80","19","12.85","88","152,635,888","14.10","11.60"
"2643","捷迅","71.20","-1.30","72.20","73.20","70.50","820,000","58,547,300","619","71.20","23","71.30","1","30,000,000","78.30","64.10"
"2718","晶悅","22.20","+0.15","22.05","22.20","22.00","32,000","707,150","14","22.20","1","22.85","1","72,576,000","24.40","20.00"
"2724","富驛-KY","3.40","0.00","3.20","3.40","3.20","10,000","33,000","3","3.30","5","3.40","7","68,172,290","3.74","3.06"
"2726","雅茗-KY","68.30","0.00","68.30","68.90","68.20","20,000","1,370,400","20","68.30","1","68.70","4","36,557,412","75.10","61.50"
"2729","瓦城","235.50","+1.50","234.00","235.50","233.00","18,000","4,204,500","17","235.00","2","236.00","1","23,266,333","259.00","212.00"
"2732","六角","119.50","+1.00","118.00","120.00","118.00","54,000","6,439,000","45","119.00","6","119.50","1","40,749,223","131.00","108.00"
"2734","易飛網","11.95","0.00","11.95","12.00","11.80","20,000","238,600","12","11.80","9","11.95","4","30,259,760","13.10","10.80"
"2736","高野","14.00","+0.20","13.85","14.20","13.85","13,000","181,850","11","13.95","5","14.00","5","48,992,383","15.40","12.60"
"2740","天蔥","----","---","----","----","----","0","0","0","19.10","1","19.55","1","13,185,484","21.50","17.60"
"2743","山富","17.00","0.00","17.00","17.00","16.60","34,000","572,800","24","16.70","6","17.10","1","32,031,700","18.70","15.30"
"2745","五福","17.80","+0.20","17.60","17.85","17.60","4,000","70,900","4","17.85","4","18.00","4","29,308,526","19.55","16.05"
"2752","豆府","169.00","0.00","169.00","170.00","167.00","31,000","5,228,500","26","167.50","2","169.50","3","22,528,984","185.50","152.50"
"2754","亞洲藏壽司","75.00","+0.10","75.00","75.50","74.90","59,000","4,427,500","52","75.00","11","75.10","5","44,980,000","82.50","67.50"
"2755","揚秦","59.60","-1.10","60.50","60.50","59.60","146,000","8,764,800","98","59.60","2","59.70","6","20,000,000","65.50","53.70"
"2916","滿心","16.90","-0.10","17.00","17.20","16.75","130,000","2,208,800","65","16.85","20","16.95","7","54,626,878","18.55","15.25"
"2924","東凌-KY","23.20","-0.20","23.20","23.40","23.20","3,000","69,800","3","23.20","2","25.00","1","32,805,174","25.50","20.90"
"2926","誠品生活","80.00","-0.10","80.10","80.10","79.30","12,000","957,600","11","79.60","1","80.00","1","47,389,650","88.00","72.00"
"2928","紅馬-KY","28.50","-0.40","28.90","29.10","27.90","32,000","908,150","28","28.50","2","29.10","2","47,301,154","31.35","25.65"
"2937","集雅社","31.85","-0.25","31.70","31.85","31.70","9,000","285,850","7","31.85","3","32.10","1","32,860,000","35.00","28.70"
"3064","泰偉","----","---","----","----","----","0","0","0","29.55","1","31.15","1","26,738,425","33.40","27.40"
"3066","李洲","7.43","+0.21","7.14","7.43","7.14","18,000","131,440","12","7.16","1","7.44","1","83,070,612","8.17","6.69"
"3067","全域","30.70","-0.30","29.80","30.90","29.80","48,000","1,442,550","32","30.00","1","31.00","5","29,025,240","33.75","27.65"
"3071","協禧","24.35","+0.55","23.85","24.65","23.85","1,048,000","25,503,300","549","24.35","3","24.40","5","110,000,000","26.75","21.95"
"3078","僑威","44.80","-0.70","45.70","45.75","44.65","5,278,000","236,974,700","3,162","44.80","42","44.90","4","227,391,064","49.25","40.35"
"3081","聯亞","285.50","+1.00","287.00","287.50","282.00","295,000","84,001,000","242","284.50","8","286.00","11","91,373,177","314.00","257.00"
"3083","網龍","65.10","+5.90","61.00","65.10","59.30","13,397,000","848,628,600","8,433","65.00","5","65.10","31","86,116,358","71.60","58.60"
"3085","新零售","11.00","+0.05","10.95","11.00","10.95","6,000","65,950","6","10.95","1","11.00","4","48,038,577","12.10","9.90"
"3086","華義","51.20","+4.65","51.20","51.20","51.20","30,000","1,536,000","19","51.20","375","0.00","0","13,417,400","56.30","46.10"
"3088","艾訊","50.70","-0.40","51.10","51.10","50.20","410,000","20,731,500","277","50.70","1","50.80","3","82,595,251","55.70","45.65"
"3089","元炬","20.05","-0.20","21.25","21.35","20.00","39,000","802,850","27","20.05","12","21.05","1","60,113,314","22.05","18.05"
"3092","鴻碩","52.50","-0.90","53.60","53.90","52.00","1,333,000","70,392,400","856","52.50","7","52.70","10","80,527,784","57.70","47.25"
"3093","港建","37.90","0.00","38.20","38.45","37.85","10,000","379,900","8","37.60","1","37.90","4","36,288,894","41.65","34.15"
"3095","及成","2.89","+0.05","2.86","2.89","2.86","25,000","71,770","11","2.89","1","2.90","5","109,276,321","3.17","2.61"
"3105","穩懋","344.00","-1.50","348.00","349.00","342.00","2,419,000","831,288,500","2,034","343.50","58","344.00","10","424,056,384","378.00","310.00"
"3114","好德","22.30","+0.35","22.10","22.40","22.05","129,000","2,869,550","73","22.25","4","22.30","6","59,080,000","24.50","20.10"
"3115","寶島極","17.70","+1.60","16.10","17.70","16.10","168,000","2,945,250","89","17.70","4","0.00","0","43,697,600","19.45","15.95"
"3118","進階","29.90","-0.25","30.00","30.10","29.90","21,000","629,600","15","29.90","3","30.00","1","32,452,860","32.85","26.95"
"3122","笙泉","18.75","-0.10","18.95","19.35","18.75","1,122,000","21,395,100","449","18.75","10","18.80","1","38,299,934","20.60","16.90"
"3128","昇銳","15.70","-0.15","15.70","15.90","15.40","1,496,000","23,309,150","607","15.65","4","15.70","10","42,000,000","17.25","14.15"
"3131","弘塑","393.00","+5.00","387.00","393.00","387.00","187,000","73,164,000","182","392.00","5","393.00","8","29,216,015","432.00","354.00"
"3141","晶宏","41.20","-0.80","41.95","42.50","41.15","1,171,000","48,727,450","787","41.20","6","41.40","7","65,517,496","45.30","37.10"
"3144","新揚科","35.75","-0.05","35.80","35.80","35.75","154,000","5,508,650","83","35.75","2,849","35.80","98","100,637,750","39.30","32.20"
"3147","大綜","30.10","+0.40","29.75","30.15","29.75","23,000","690,950","18","30.10","1","30.15","1","34,006,099","33.10","27.10"
"3152","璟德","522.00","+23.00","499.50","525.00","499.50","707,000","364,134,000","636","522.00","2","523.00","6","69,016,200","574.00","470.00"
"3162","精確","16.60","-0.30","16.90","16.90","16.20","9,000","148,150","9","16.25","1","16.85","1","126,531,342","18.25","14.95"
"3163","波若威","52.70","-0.60","53.50","53.70","52.40","901,000","47,757,600","589","52.70","10","52.80","4","75,286,899","57.90","47.45"
"3169","亞信","60.90","+5.50","56.70","60.90","55.60","5,326,000","313,793,300","3,002","60.90","8,667","0.00","0","49,581,585","66.90","54.90"
"3171","新洲","21.90","+0.05","21.80","22.05","21.70","121,000","2,646,950","48","21.85","2","21.95","11","66,703,515","24.05","19.75"
"3176","基亞","59.60","-0.60","60.20","61.20","59.60","790,000","47,681,300","562","59.60","1","59.70","2","138,985,505","65.50","53.70"
"3178","公準","47.50","0.00","47.30","47.80","47.30","70,000","3,322,000","56","47.35","3","47.60","2","45,050,000","52.20","42.75"
