上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益投資級科技債","33.90","-0.03","33.84","33.90","33.84","170,000","5,758,950","9","33.91","1","33.92","25","1,598,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.99","+0.04","34.92","35.00","34.92","5,820,000","203,595,940","354","34.97","259","34.99","48","2,747,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.72","+0.01","37.56","37.73","37.56","19,539,000","735,287,710","1,652","37.72","38","37.73","363","2,693,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.45","+0.01","34.43","34.46","34.41","257,000","8,850,900","59","34.44","9","34.45","67","1,190,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.41","+0.03","40.42","40.45","40.40","136,000","5,497,790","13","40.40","2","40.42","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.79","0.00","15.77","15.79","15.74","505,000","7,973,530","9","15.78","3","15.80","91","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.62","-0.02","40.58","40.62","40.55","5,637,000","228,846,500","267","40.61","48","40.62","19","1,271,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.15","+0.01","39.16","39.20","39.15","438,000","17,152,990","11","39.17","4","39.20","2","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.87","-0.04","36.86","36.90","36.83","2,230,000","82,195,360","34","36.86","22","36.87","70","2,430,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.16","-0.12","32.17","32.17","32.12","138,000","4,433,160","23","32.13","12","32.16","41","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.38","+0.03","35.38","35.38","35.38","100,000","3,538,000","4","35.38","35","35.40","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.03","-0.11","33.94","34.04","33.93","19,300,000","656,077,540","3,875","34.03","211","34.04","1","4,657,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.21","-0.05","36.15","36.23","36.15","143,000","5,176,240","14","36.20","98","36.22","15","1,003,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.16","-0.05","34.06","34.16","34.06","187,000","6,380,900","24","34.14","1","34.15","1","179,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.83","-0.18","32.90","32.90","32.81","737,000","24,188,750","192","32.82","8","32.83","102","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","52.90","-0.20","52.75","52.90","52.75","162,000","8,562,600","7","52.85","27","52.90","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.80","+0.05","56.70","56.80","56.70","101,000","5,726,800","3","56.75","75","56.80","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.75","-0.10","54.80","54.80","54.70","182,000","9,957,150","20","54.75","1","54.80","42","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.68","+0.02","36.66","36.68","36.55","1,193,000","43,665,600","59","36.67","1","36.68","9","2,577,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.60","-0.17","30.47","30.60","30.47","18,192,000","556,426,150","715","30.60","37","30.61","339","1,049,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.55","-0.40","54.45","54.65","54.45","1,055,000","57,583,300","270","54.55","197","54.60","44","303,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.41","-0.06","35.37","35.41","35.34","7,557,000","267,308,940","1,410","35.40","484","35.41","95","3,772,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.94","+0.06","36.90","36.95","36.87","4,722,000","174,328,170","296","36.93","3","36.94","119","2,362,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.77","-0.03","34.68","34.80","34.68","103,000","3,581,280","7","34.79","37","34.81","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.17","+0.01","36.10","36.17","36.10","144,000","5,206,580","9","36.18","37","36.20","1","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.76","-0.17","30.72","30.77","30.65","2,358,000","72,409,280","222","30.76","7","30.77","54","879,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.46","0.00","37.46","37.50","37.45","117,000","4,386,780","13","37.46","93","37.47","1","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.22","-0.02","32.23","32.24","32.22","112,000","3,608,800","8","32.22","5","32.27","15","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.52","-0.08","32.51","32.52","32.42","133,000","4,323,020","25","32.51","2","32.53","30","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.71","+0.01","38.68","38.71","38.68","104,000","4,025,720","3","38.68","16","38.76","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.96","+0.03","35.85","35.96","35.85","216,000","7,758,440","17","35.94","36","35.95","22","975,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.98","0.00","33.88","34.01","33.88","113,000","3,837,820","63","33.98","2","34.00","1","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.18","-0.06","34.19","34.23","34.13","199,000","6,797,690","67","34.15","23","34.21","52","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.61","-0.06","31.46","31.61","31.46","799,000","25,221,030","191","31.60","4","31.61","68","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.00","0.00","51.95","52.00","51.95","101,000","5,247,000","3","52.00","1","52.10","40","287,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.25","-0.05","55.25","55.25","55.25","100,000","5,525,000","2","55.10","24","55.45","15","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.90","+0.15","56.90","56.90","56.90","100,000","5,690,000","10","56.85","1","56.90","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.51","-0.03","33.48","33.51","33.47","101,000","3,382,970","5","33.49","52","33.51","1","1,668,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.52","-0.03","32.47","32.52","32.45","115,000","3,736,730","9","32.48","3","32.54","10","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.38","+0.10","41.31","41.38","41.31","103,000","4,260,000","6","41.30","70","41.35","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.84","-0.16","29.80","29.87","29.75","19,796,000","590,234,860","3,580","29.83","240","29.84","498","1,400,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.60","-0.08","32.58","32.64","32.57","122,000","3,977,160","12","32.57","31","32.61","34","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.24","+0.09","41.24","41.24","41.24","2,000","82,480","2","41.12","16","41.34","16","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.07","+0.06","35.19","35.19","35.00","297,000","10,413,570","200","35.03","30","35.05","2","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.59","-0.01","30.54","30.59","30.53","155,000","4,737,390","11","30.59","41","30.61","153","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.71","-0.01","31.71","31.71","31.71","100,000","3,171,000","4","31.73","41","31.74","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.49","-0.01","31.45","31.50","31.45","103,000","3,239,460","7","31.48","2","31.50","2","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.29","+0.04","33.32","33.36","33.26","181,000","6,027,720","13","33.27","3","33.32","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.17","+0.03","33.17","33.17","33.17","2,000","66,340","2","33.15","38","33.22","20","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.40","-0.03","33.40","33.40","33.40","100,000","3,340,000","2","33.37","37","33.38","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.86","+0.05","35.86","35.86","35.86","100,000","3,586,000","2","35.85","39","35.86","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.67","0.00","27.61","27.69","27.61","411,000","11,374,950","18","27.66","24","27.68","11","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.54","0.00","35.58","35.58","35.49","508,000","18,055,870","40","35.50","30","35.58","15","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.71","+0.13","37.69","37.72","37.67","318,000","11,991,710","12","37.67","1","37.71","11","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.04","-0.03","28.99","29.04","28.98","763,000","22,147,870","61","29.04","1","29.05","27","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.80","+0.11","38.79","38.81","38.75","244,000","9,464,670","17","38.79","4","38.80","57","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.35","-0.15","25.38","25.38","25.30","8,076,000","204,566,470","1,926","25.34","129","25.35","24","682,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.16","+0.10","33.06","33.24","33.06","765,000","25,378,460","202","33.15","31","33.16","4","25,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.50","+0.08","42.50","42.50","42.50","101,000","4,292,500","5","42.45","67","42.52","31","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.88","+0.03","38.81","38.88","38.81","115,000","4,469,750","11","38.86","9","38.88","9","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.84","+0.01","32.83","32.86","32.81","963,000","31,615,420","48","32.83","118","32.84","7","560,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.72","+0.02","33.74","33.75","33.70","407,000","13,723,670","23","33.71","22","33.73","11","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.03","+0.09","46.02","46.12","46.02","1,297,000","59,760,520","125","46.03","30","46.04","12","123,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.08","-0.02","33.08","33.08","33.08","200,000","6,616,000","2","33.09","89","33.10","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.85","-0.11","29.75","29.85","29.75","34,000","1,011,820","6","29.81","24","29.83","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.47","+0.05","11.55","11.64","11.47","1,268,000","14,643,240","199","11.47","26","11.49","130","278,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.19","+0.06","32.22","32.22","32.15","346,000","11,131,600","12","32.22","12","32.24","25","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.79","-0.17","30.92","30.92","30.75","849,000","26,159,810","80","30.81","3","30.82","25","69,940,000","9,999.95","0.01"
"00886","永豐美國科技","33.56","-0.06","33.62","33.62","33.56","17,000","570,840","9","33.49","20","33.56","4","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.99","-0.01","10.00","10.05","9.95","744,000","7,458,890","119","10.00","7","10.01","80","45,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.21","-0.19","17.26","17.30","17.14","7,993,000","137,582,870","917","17.20","8","17.21","86","449,478,000","18.93","15.49"
"00890B","凱基ESG BBB債15+","34.16","+0.03","34.13","34.16","34.13","664,000","22,670,580","26","34.17","11","34.18","6","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.69","+0.13","18.81","18.86","18.62","2,642,000","49,456,520","354","18.69","38","18.70","11","24,856,000","20.55","16.83"
"00931B","統一美債20年","14.69","-0.09","14.67","14.70","14.65","18,160,000","266,529,120","2,751","14.68","906","14.69","1,288","1,847,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.70","-0.01","16.70","16.71","16.68","25,581,000","427,199,830","4,614","16.70","4,433","16.71","3,016","3,434,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.73","-0.02","15.70","15.75","15.70","123,696,000","1,945,398,510","17,803","15.72","26,125","15.73","19,061","11,216,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.36","-0.21","15.38","15.43","15.36","42,009,000","645,962,680","6,491","15.36","2,852","15.37","1,275","683,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.91","-0.02","9.90","9.91","9.89","52,256,000","517,385,960","6,975","9.90","3,708","9.91","10,492","1,118,427,000","9,999.95","0.01"
"1240","茂生農經","54.20","+0.10","54.60","54.60","54.10","23,000","1,249,200","15","54.10","8","54.30","1","39,370,158","59.60","48.80"
"1259","安心","71.80","+0.30","71.50","71.90","71.50","3,000","215,200","3","71.30","5","71.50","1","32,389,500","78.90","64.70"
"1264","德麥","317.50","-1.00","318.50","318.50","317.50","12,000","3,816,000","12","317.00","2","318.00","2","37,064,367","349.00","286.00"
"1268","漢來美食","172.00","+1.50","170.50","172.50","170.50","175,000","30,111,500","85","171.00","6","172.50","32","42,223,730","189.00","155.00"
"1336","台翰","20.55","-0.05","20.65","20.65","20.45","66,000","1,354,450","49","20.50","21","20.60","10","78,302,419","22.60","18.50"
"1565","精華","187.50","0.00","188.00","189.00","187.50","94,000","17,694,500","84","187.50","12","188.00","10","50,416,516","206.00","169.00"
"1569","濱川","24.35","-0.15","24.50","24.50","24.35","149,000","3,634,650","86","24.30","50","24.35","10","121,447,441","26.75","21.95"
"1570","力肯","30.55","+0.25","30.50","30.75","29.80","1,134,000","34,368,650","686","30.55","4","30.60","12","51,500,839","33.60","27.50"
"1580","新麥","160.00","-0.50","160.50","160.50","158.00","321,000","51,103,500","225","159.50","2","160.00","10","50,230,242","176.00","144.00"
"1584","精剛","32.65","-0.30","33.15","33.25","32.50","1,790,000","58,634,350","830","32.65","9","32.70","7","192,470,533","35.90","29.40"
"1586","和勤","31.65","0.00","31.80","31.80","31.45","105,000","3,312,800","77","31.50","6","31.60","2","86,312,302","34.80","28.50"
"1591","駿吉-KY","67.70","0.00","68.00","68.10","67.00","425,000","28,697,500","287","67.70","4","68.00","10","34,798,047","74.40","61.00"
"1593","祺驊","40.70","-0.15","41.50","41.50","40.30","31,000","1,256,950","18","40.30","1","40.70","1","39,784,772","44.75","36.65"
"1595","川寶","37.80","0.00","37.80","37.90","37.70","20,000","755,650","19","37.75","8","37.90","1","47,875,384","41.55","34.05"
"1599","宏佳騰","31.85","-0.05","32.15","32.15","31.85","24,000","766,350","17","31.85","2","31.90","1","74,528,764","35.00","28.70"
"1742","台蠟","17.65","+0.05","17.65","17.70","17.55","19,000","335,250","15","17.55","13","17.65","6","93,559,300","19.40","15.90"
"1777","生泰","93.70","+1.00","93.20","93.80","92.80","193,000","18,011,100","144","93.20","2","93.70","1","44,591,713","103.00","84.40"
"1781","合世","20.35","-0.95","21.40","21.75","19.75","1,435,000","29,276,850","748","20.20","1","20.35","8","47,407,605","22.35","18.35"
"1784","訊聯","140.00","+0.50","138.50","142.00","130.00","12,682,000","1,725,759,000","8,769","139.50","1","140.00","24","49,626,924","154.00","126.00"
"1785","光洋科","63.10","-0.90","65.00","66.20","62.00","40,350,000","2,577,197,400","19,250","63.00","93","63.10","17","596,201,743","69.40","56.80"
"1788","杏昌","138.50","0.00","138.50","138.50","137.50","16,000","2,210,500","15","138.00","2","138.50","12","44,520,971","152.00","125.00"
"1796","金穎生技","66.50","+1.90","65.50","67.00","65.10","160,000","10,580,100","97","66.40","1","66.50","8","41,459,793","73.10","59.90"
"1799","易威","138.00","+0.50","137.50","140.00","134.50","719,000","98,976,000","469","138.00","1","138.50","1","121,865,775","151.50","124.50"
"1813","寶利徠","20.80","0.00","20.90","20.90","20.75","42,000","874,950","23","20.75","17","20.85","2","46,635,510","22.85","18.75"
"1815","富喬","25.35","-0.45","26.15","26.15","25.35","22,993,000","591,331,050","8,215","25.30","433","25.35","1","461,062,269","27.85","22.85"
"02001B","統一美國政府債N","8.09","-0.03","8.12","8.12","8.09","27,000","218,580","4","8.08","440","8.09","327","20,000,000","9,999.95","0.01"
"2035","唐榮","32.35","-0.45","32.60","32.75","32.20","28,000","907,400","21","32.25","1","32.35","6","350,000,000","35.55","29.15"
"2061","風青","23.65","-0.35","24.25","24.60","23.60","559,000","13,358,900","369","23.65","9","23.75","1","47,108,290","26.00","21.30"
"2063","世鎧","49.50","-0.20","49.70","49.70","49.40","42,000","2,081,400","28","49.50","6","49.70","5","49,601,453","54.40","44.55"
"2064","晉椿","15.00","0.00","15.00","15.05","15.00","23,000","345,350","14","15.00","2","15.05","3","69,630,000","16.50","13.50"
"2065","世豐","62.30","+0.20","62.10","62.90","62.10","54,000","3,375,600","38","62.30","5","62.40","1","56,883,837","68.50","56.10"
"2066","世德","135.50","+1.50","133.00","136.50","132.50","197,000","26,675,000","143","135.50","11","136.00","5","42,223,235","149.00","122.00"
"2067","嘉鋼","11.30","+0.05","11.10","11.30","11.10","17,000","190,100","7","11.05","3","11.20","3","45,138,177","12.40","10.20"
"2070","精湛","42.80","+1.30","42.20","43.50","41.35","331,000","14,107,600","248","42.80","1","42.90","2","35,782,800","47.05","38.55"
"2073","雄順","30.60","-0.50","31.10","31.10","30.60","18,000","554,600","9","30.60","8","30.70","5","27,500,000","33.65","27.55"
"2221","大甲","31.35","-0.10","31.40","31.40","31.30","13,000","407,300","13","31.35","1","31.45","3","42,325,000","34.45","28.25"
"2230","泰茂","173.50","-2.50","178.00","182.00","173.50","1,149,000","203,106,500","854","173.00","33","173.50","8","52,174,661","190.50","156.50"
"2235","謚源","51.90","-0.40","51.90","51.90","51.90","2,000","103,800","2","51.90","1","52.30","6","35,878,000","57.00","46.75"
"2596","綠意","40.05","-0.50","40.50","40.80","40.05","115,000","4,650,250","87","40.00","10","40.05","5","100,000,000","44.05","36.05"
"2640","大車隊","120.50","0.00","120.50","121.00","120.50","24,000","2,898,000","19","120.50","15","121.00","2","59,264,956","132.50","108.50"
"2641","正德","21.75","+0.65","21.35","22.00","21.35","8,239,000","178,482,950","2,880","21.75","129","21.80","46","308,967,469","23.90","19.60"
"2643","捷迅","79.40","+0.80","79.00","80.20","79.00","58,000","4,612,500","49","79.30","2","79.40","1","35,000,000","87.30","71.50"
"2718","晶悅","106.50","-3.50","110.00","111.00","104.50","51,000","5,428,500","40","106.50","1","107.00","1","87,576,000","117.00","95.90"
"2719","燦星旅","59.50","-0.40","61.80","61.80","59.50","23,000","1,395,500","22","59.00","6","59.80","1","68,742,100","65.40","53.60"
"2724","藝舍-KY","31.90","-0.60","32.50","32.50","31.90","31,000","997,800","16","32.00","1","32.40","3","59,656,345","35.05","28.75"
"2726","雅茗-KY","31.00","+0.20","30.70","31.15","30.55","30,000","922,600","25","30.65","1","30.85","1","28,000,000","34.10","27.90"
"2729","瓦城","238.50","+3.00","239.50","242.00","238.50","184,000","44,164,500","143","238.50","27","239.00","2","35,943,894","262.00","215.00"
"2732","六角","109.00","+0.50","108.50","109.50","108.00","141,000","15,336,000","97","108.50","19","109.00","1","46,514,570","119.50","98.10"
"2734","易飛網","36.90","-0.35","37.25","37.30","36.90","147,000","5,446,650","104","36.90","30","37.00","1","42,259,760","40.55","33.25"
"2736","富野","25.10","+0.10","25.05","25.50","25.05","290,000","7,320,850","215","25.10","10","25.15","3","59,972,230","27.60","22.60"
"2740","天蔥","31.80","-0.70","32.00","32.00","29.30","24,000","734,100","24","29.30","2","32.00","1","23,185,484","34.95","28.65"
"2743","山富","151.00","-1.00","153.50","154.50","150.50","436,000","66,266,000","368","150.50","6","151.00","1","36,011,700","166.00","136.00"
"2745","五福","120.00","-2.00","122.50","123.50","119.00","424,000","51,413,500","348","119.50","4","120.00","2","33,808,526","132.00","108.00"
"2752","豆府","265.00","-3.50","265.00","266.00","261.00","4,000","1,057,000","4","265.50","1","272.50","1","26,267,382","291.50","238.50"
"2754","亞洲藏壽司","107.50","+2.50","105.00","109.00","105.00","177,000","18,992,500","143","107.00","8","107.50","4","46,861,000","118.00","96.80"
"2755","揚秦","96.20","除息","97.00","97.50","95.80","20,000","1,931,400","20","96.20","4","96.50","1","30,140,000","105.50","86.60"
"2756","聯發國際","91.60","+3.60","88.10","93.80","88.10","309,000","28,146,000","236","91.20","1","91.60","2","24,542,820","100.50","82.50"
"2916","滿心","55.80","-0.20","56.30","56.30","55.70","30,000","1,673,500","20","55.80","6","55.90","3","64,626,878","61.30","50.30"
"2924","宏太-KY","26.95","+1.60","25.30","27.25","24.65","7,000","182,000","7","25.15","1","26.40","1","32,805,174","29.60","24.30"
"2926","誠品生活","59.90","+0.30","59.60","59.90","59.60","7,000","418,800","6","59.60","1","59.90","1","47,389,650","65.80","54.00"
"2937","集雅社","35.00","0.00","34.65","35.00","34.60","27,000","938,150","10","34.65","10","35.10","6","39,583,614","38.50","31.50"
"2941","米斯特","90.00","0.00","90.00","90.00","90.00","2,000","180,000","1","84.90","1","90.00","5","15,390,000","95.50","78.20"
"2947","振宇五金","92.70","+1.80","91.00","92.80","91.00","48,000","4,427,500","38","92.50","2","92.70","1","19,268,600","101.50","83.50"
"2948","寶陞","64.80","+0.80","64.00","64.80","63.70","7,000","447,900","6","63.80","2","64.80","5","28,000,000","71.20","58.40"
"2949","欣新網","94.40","-0.40","94.80","94.80","94.40","3,000","284,000","3","94.30","1","95.50","2","24,200,000","103.50","85.00"
"3064","泰偉","102.50","-1.50","100.00","104.50","100.00","16,000","1,636,500","16","100.00","2","102.50","1","13,011,451","112.50","92.30"
"3066","李洲","25.05","+0.70","24.35","25.80","23.65","1,523,000","37,940,800","941","25.05","2","25.15","1","83,070,612","27.55","22.55"
"3067","全域","33.10","+0.10","33.00","33.10","32.90","4,000","132,000","4","33.10","2","34.40","1","20,000,000","36.40","29.80"
"3071","協禧","38.30","-0.60","39.40","39.40","38.15","848,000","32,554,000","424","38.30","7","38.35","3","110,000,000","42.10","34.50"
"3073","天方能源","49.20","+4.45","45.00","49.20","45.00","391,000","18,861,500","224","49.20","132","0.00","0","32,099,556","54.10","44.30"
"3078","僑威","75.70","-0.10","75.40","76.30","75.40","512,000","38,876,000","358","75.70","9","75.80","7","227,391,064","83.20","68.20"
"3081","聯亞","158.00","-2.50","162.00","164.00","155.00","3,825,000","605,246,000","2,344","157.50","48","158.00","26","91,847,677","173.50","142.50"
"3083","網龍","55.60","-1.00","57.10","58.10","55.00","1,532,000","86,093,000","1,040","55.60","15","55.70","1","86,472,358","61.10","50.10"
"3085","新零售","13.85","+0.35","13.15","14.05","13.15","24,000","323,150","11","13.50","1","13.80","1","29,019,288","15.20","12.50"
"3086","華義","156.50","+4.00","152.00","162.50","152.00","789,000","125,106,500","586","156.50","2","157.00","8","23,611,299","172.00","141.00"
"3088","艾訊","100.00","-1.50","101.00","101.50","99.30","770,000","77,203,600","466","99.90","5","100.00","2","102,020,460","110.00","90.00"
"3093","港建*","33.25","-0.35","33.60","34.60","33.20","482,000","16,205,900","274","33.25","3","33.40","3","145,155,576","36.55","29.95"
"3095","及成","45.60","+0.10","45.50","45.95","44.30","73,000","3,276,600","55","45.50","1","45.60","2","10,000,000","50.10","41.05"
"3105","穩懋","171.00","-4.00","175.00","176.50","170.00","7,823,000","1,351,399,000","5,190","170.50","176","171.00","8","423,940,384","188.00","154.00"
"3114","好德","28.75","-0.15","28.90","28.90","28.70","31,000","892,650","20","28.75","1","28.80","4","65,129,792","31.60","25.90"
"3115","富榮綱","10.10","0.00","10.15","10.15","10.05","12,000","121,200","5","10.10","1","10.95","1","43,697,600","11.10","9.09"
"3118","進階","35.15","-1.30","36.45","36.70","34.85","313,000","11,112,250","198","35.05","4","35.15","1","32,452,860","38.65","31.65"
"3122","笙泉","51.40","-4.60","55.60","57.00","51.00","4,373,000","233,821,400","2,509","51.30","20","51.40","30","40,197,986","56.50","46.30"
"3128","昇銳","30.80","+0.05","31.10","31.10","30.60","168,000","5,172,550","102","30.75","3","30.90","3","42,000,000","33.85","27.75"
"3131","弘塑","1,390.00","-25.00","1,415.00","1,445.00","1,385.00","684,000","963,905,000","657","1,390.00","2","1,400.00","4","29,216,015","1,525.00","1,255.00"
"3141","晶宏","96.40","+0.60","97.10","97.90","95.80","480,000","46,460,000","347","96.40","3","96.50","1","75,066,078","106.00","86.80"
"3147","大綜","125.00","-1.50","126.50","127.00","124.50","248,000","31,082,000","165","125.00","9","125.50","2","39,006,099","137.50","112.50"
"3152","璟德","202.00","-2.50","204.50","204.50","202.00","118,000","23,875,000","98","202.00","4","202.50","2","69,016,200","222.00","182.00"
"3162","精確","31.20","0.00","31.20","31.35","31.00","227,000","7,058,600","132","31.20","31","31.25","7","130,566,542","34.30","28.10"
"3163","波若威","129.00","-2.50","129.50","133.00","126.50","6,897,000","888,215,500","4,224","128.50","136","129.00","30","80,540,741","141.50","116.50"
"3169","亞信","125.00","+0.50","125.00","125.50","123.50","153,000","19,098,000","113","125.00","1","125.50","20","62,926,981","137.50","112.50"
"3171","新洲","30.00","+0.05","29.95","30.05","29.85","158,000","4,735,050","88","29.90","7","30.00","7","71,302,317","33.00","27.00"
"3176","基亞","45.70","-0.90","46.60","46.75","45.60","449,000","20,605,400","322","45.70","47","45.90","2","139,229,755","50.20","41.15"
"3178","公準","107.00","-1.00","108.00","109.00","107.00","138,000","14,873,500","126","106.50","14","107.00","1","45,050,000","117.50","96.30"
"3188","鑫龍騰","32.35","-1.20","33.30","33.35","32.30","1,214,000","39,693,250","720","32.30","39","32.35","5","186,309,876","35.55","29.15"
"3191","雲嘉南","20.00","-0.80","20.80","20.90","20.00","44,000","890,700","29","20.10","2","20.95","5","43,597,381","22.00","18.00"
"3202","樺晟","17.80","-0.15","17.95","18.15","17.70","2,761,000","49,403,550","1,111","17.80","149","17.85","4","122,044,870","19.55","16.05"
