上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","36.97","+0.05","37.06","37.06","36.97","107,000","3,962,830","8","37.01","1","37.06","17","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.26","-0.11","42.26","42.26","42.26","100,000","4,226,000","2","42.23","22","42.33","15","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.58","+0.37","33.55","33.61","33.54","3,392,000","113,916,140","64","33.57","11","33.58","74","2,173,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.28","+0.16","29.12","29.28","29.12","118,000","3,453,840","6","29.25","1","29.30","12","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.17","+0.38","32.17","32.17","32.17","100,000","3,217,000","2","32.07","5","32.19","5","141,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","31.32","+0.36","31.33","31.38","31.30","10,521,000","329,670,250","1,506","31.31","124","31.32","118","3,425,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","33.59","+0.41","33.53","33.59","33.53","103,000","3,458,170","8","33.58","5","33.59","10","554,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","31.32","+0.36","31.23","31.32","31.23","102,000","3,194,550","6","31.30","1","31.32","1","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","29.96","+0.15","30.00","30.02","29.93","190,000","5,694,990","37","29.99","1","30.00","10","1,166,300,000","9,999.95","0.01"
"00758B","復華能源債","48.59","+0.69","48.59","48.59","48.59","120,000","5,830,800","3","48.56","20","48.60","21","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","52.15","+0.75","52.15","52.20","52.15","102,000","5,324,300","4","52.15","53","52.20","22","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","49.91","+0.48","49.85","49.93","49.82","139,000","6,932,700","14","49.89","1","49.91","15","416,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","33.60","+0.38","33.65","33.65","33.56","285,000","9,579,090","36","33.60","43","33.61","104","2,445,589,000","9,999.95","0.01"
"00764B","群益25年美債","28.19","+0.43","28.20","28.23","28.17","2,917,000","82,240,980","237","28.18","3","28.19","123","1,001,500,000","9,999.95","0.01"
"00768B","復華20年美債","49.28","+0.91","49.25","49.35","49.20","245,000","12,063,880","14","49.24","10","49.25","262","361,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","32.44","+0.37","32.45","32.48","32.40","4,641,000","150,550,280","873","32.43","4","32.44","410","3,478,790,000","9,999.95","0.01"
"00773B","中信優先金融債","32.98","+0.39","32.96","33.02","32.95","3,326,000","109,679,010","258","32.97","93","32.98","220","2,457,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.07","+0.28","32.15","32.15","32.07","101,000","3,247,070","3","32.05","11","32.11","1","1,471,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.26","+0.33","32.34","32.35","32.24","136,000","4,388,730","10","32.20","10","32.27","10","1,255,650,000","9,999.95","0.01"
"00779B","凱基美債25+","28.52","+0.48","28.52","28.52","28.52","100,000","2,852,000","2","28.50","1","28.51","50","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.69","+0.21","34.66","34.70","34.66","172,000","5,965,900","7","34.68","50","34.69","58","270,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","29.92","+0.41","29.92","29.94","29.88","168,000","5,025,440","14","29.91","32","29.92","64","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","29.58","+0.17","29.58","29.61","29.56","372,000","11,007,160","38","29.58","5","29.59","48","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.17","-0.03","37.22","37.22","37.17","101,000","3,759,170","5","37.17","59","37.28","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.13","+0.21","32.20","32.20","32.13","102,000","3,283,330","6","32.11","20","32.16","1","908,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.01","+0.32","30.98","31.01","30.95","62,000","1,921,760","10","31.02","1","31.03","34","18,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.04","+0.31","31.99","32.04","31.97","112,000","3,587,800","7","32.02","46","32.05","26","10,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","28.96","+0.31","28.90","28.97","28.89","103,000","2,978,530","37","28.95","3","28.97","96","23,706,000","9,999.95","0.01"
"00789B","復華公司債A3","47.38","+0.67","47.42","47.42","47.32","214,000","10,135,840","22","47.35","24","47.39","2","181,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","49.21","+0.52","49.21","49.21","49.21","100,000","4,921,000","2","48.91","22","49.21","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.95","+0.10","54.95","54.95","54.95","100,000","5,495,000","4","54.65","100","54.80","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","30.66","+0.35","30.64","30.66","30.61","113,000","3,463,480","8","30.66","10","30.67","10","1,587,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","30.28","+0.33","30.27","30.28","30.27","103,000","3,117,840","7","30.27","1","30.29","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.75","-0.12","39.74","39.75","39.74","101,000","4,013,750","5","39.73","55","39.74","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","27.83","+0.45","27.82","27.87","27.80","8,816,000","245,359,770","682","27.82","7","27.83","634","884,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","30.30","+0.33","30.28","30.30","30.26","232,000","7,027,330","12","30.32","1","30.33","70","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.45","0.00","39.45","39.45","39.45","2,000","78,900","2","39.35","10","39.56","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","30.88","+0.36","30.78","30.88","30.78","103,000","3,180,340","3","30.79","20","30.81","1","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","28.08","+0.31","27.87","28.12","27.87","113,000","3,173,910","6","28.08","49","28.09","1","653,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","29.18","+0.31","29.09","29.18","29.09","101,000","2,947,090","3","29.08","11","29.14","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","28.91","+0.33","28.91","28.91","28.91","102,000","2,948,820","6","28.82","11","28.87","1","88,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.53","+0.34","29.51","29.55","29.51","158,000","4,665,530","11","29.50","25","29.54","9","10,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.55","+0.40","29.55","29.55","29.55","2,000","59,100","2","29.43","5","29.59","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.65","0.00","30.72","30.72","30.65","101,000","3,102,650","3","30.63","10","30.74","30","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.66","+0.01","32.69","32.69","32.66","102,000","3,334,350","4","32.66","24","32.76","15","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","25.50","+0.29","25.52","25.52","25.49","283,000","7,218,870","12","25.48","5","25.51","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.52","-0.04","32.51","32.52","32.51","151,000","4,909,510","7","32.50","15","32.52","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.86","-0.02","36.87","36.87","36.86","152,000","5,602,740","7","36.84","15","36.89","3","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","26.74","+0.30","26.68","26.75","26.68","1,203,000","32,163,090","68","26.73","11","26.74","119","61,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.83","+0.03","38.80","38.83","38.80","103,000","3,997,460","4","38.80","2","38.83","15","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","23.71","+0.34","23.72","23.73","23.66","3,129,000","74,149,050","374","23.70","17","23.71","378","165,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.11","0.00","26.07","26.11","26.07","163,000","4,251,030","36","26.11","1","26.13","72","14,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.06","-0.04","42.10","42.10","42.06","226,000","9,507,510","19","42.04","30","42.05","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.71","+0.10","38.71","38.71","38.71","101,000","3,909,710","5","38.52","15","38.71","2","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.40","+0.32","29.31","29.43","29.31","1,124,000","33,043,990","40","29.39","11","29.40","109","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","29.94","+0.32","29.73","29.97","29.73","191,000","5,713,290","14","29.90","21","29.93","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","44.32","-0.03","44.35","44.37","44.31","1,934,000","85,747,820","148","44.31","197","44.32","11","60,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","29.36","+0.34","29.32","29.38","29.32","282,000","8,281,460","7","29.34","1","29.35","50","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","26.69","-0.08","26.68","26.69","26.67","27,000","720,540","8","26.69","2","26.70","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","9.79","+0.20","9.71","9.79","9.62","517,000","5,033,110","79","9.78","16","9.79","8","319,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.20","+0.32","29.16","29.20","29.15","265,000","7,734,830","10","29.15","6","29.17","1","16,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","27.67","0.00","27.61","27.67","27.61","267,000","7,384,890","10","27.65","2","27.67","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.07","+0.12","23.03","23.07","23.03","6,000","138,370","3","23.10","55","23.13","120","10,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.66","+0.09","11.74","11.74","11.60","382,000","4,451,500","25","11.66","22","11.69","107","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.05","+0.02","13.04","13.12","13.04","2,914,000","38,090,420","673","13.05","46","13.06","120","718,478,000","14.35","11.75"
"00890B","凱基ESG BBB債15+","30.66","+0.43","30.66","30.70","30.62","176,000","5,398,410","30","30.65","2","30.66","39","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","14.93","+0.09","14.93","14.99","14.93","1,231,000","18,425,860","54","14.92","52","14.93","41","38,856,000","16.42","13.44"
"00931B","統一美債20年","13.46","+0.21","13.43","13.49","13.43","13,089,000","176,121,610","1,145","13.45","517","13.46","1,706","1,216,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","14.85","+0.17","14.84","14.86","14.82","11,730,000","174,089,560","1,774","14.84","427","14.85","880","746,458,000","9,999.95","0.01"
"1240","茂生農經","44.70","+0.55","44.15","44.70","44.00","23,000","1,014,950","18","44.15","1","44.40","1","39,370,158","49.15","40.25"
"1259","安心","73.30","0.00","73.40","73.40","73.30","3,000","220,000","3","73.30","2","73.50","1","32,389,500","80.60","66.00"
"1264","德麥","290.00","-2.50","292.00","292.00","290.00","9,000","2,620,500","8","288.50","3","290.00","1","37,064,367","319.00","261.00"
"1268","漢來美食","140.00","+0.50","139.50","141.00","139.00","66,000","9,241,000","62","139.50","10","140.00","3","42,223,730","154.00","126.00"
"1336","台翰","20.60","-0.05","20.60","20.70","20.60","13,000","268,300","9","20.60","18","20.65","1","78,818,419","22.65","18.55"
"1565","精華","183.50","+2.00","181.50","184.00","181.50","104,000","18,991,500","101","183.00","1","184.00","7","50,416,516","201.50","165.50"
"1569","濱川","22.40","0.00","22.40","22.50","22.30","45,000","1,008,100","28","22.35","10","22.45","10","121,447,441","24.60","20.20"
"1570","力肯","19.80","0.00","19.80","19.80","19.80","9,000","178,200","6","19.75","4","19.85","6","51,500,839","21.75","17.85"
"1580","新麥","143.00","-2.50","147.50","147.50","143.00","174,000","25,118,500","156","143.00","17","143.50","4","50,230,242","157.00","129.00"
"1584","精剛","32.85","-0.85","33.85","34.05","32.85","4,179,000","139,679,700","2,012","32.85","130","32.90","5","192,470,533","36.10","29.60"
"1586","和勤","31.40","0.00","31.80","31.80","31.30","34,000","1,067,750","27","31.40","1","31.45","13","86,303,038","34.50","28.30"
"1591","駿吉-KY","41.25","-0.35","41.50","41.90","41.20","1,065,000","44,379,700","272","41.25","2","41.30","10","34,798,047","45.35","37.15"
"1593","祺驊","59.10","-0.10","59.20","59.90","59.10","5,000","296,500","5","59.20","1","59.30","1","39,782,819","65.00","53.20"
"1595","川寶","38.30","0.00","38.30","38.30","38.05","21,000","800,850","16","38.00","3","38.40","1","47,530,134","42.10","34.50"
"1599","宏佳騰","35.35","0.00","35.35","35.45","35.30","33,000","1,167,000","26","35.35","2","35.40","2","74,528,764","38.85","31.85"
"1742","台蠟","16.40","+0.10","16.30","16.40","16.30","14,000","228,600","7","16.30","1","16.40","2","93,559,300","18.00","14.80"
"1777","生泰","84.60","+0.10","84.50","84.90","84.50","11,000","932,100","11","84.50","2","84.70","1","44,591,713","93.00","76.20"
"1781","合世","14.25","+0.30","14.00","15.00","13.55","285,000","4,073,450","195","14.20","7","14.25","3","47,407,605","15.65","12.85"
"1784","訊聯","58.80","+2.10","57.10","59.00","56.70","469,000","27,412,700","329","58.80","2","58.90","4","49,626,924","64.60","53.00"
"1785","光洋科","39.40","-0.60","40.05","40.10","39.30","2,923,000","116,214,700","1,585","39.40","11","39.45","13","596,607,243","43.30","35.50"
"1788","杏昌","133.00","-1.00","133.50","133.50","133.00","27,000","3,591,500","27","133.50","1","134.00","3","44,520,971","146.00","120.00"
"1796","金穎生技","77.60","-0.10","77.50","78.60","77.50","29,000","2,261,500","29","77.60","1","77.70","1","41,459,793","85.30","69.90"
"1799","易威","32.40","+1.40","30.90","34.10","27.90","1,551,000","47,906,150","470","31.25","1","32.40","4","114,365,775","35.60","29.20"
"1813","寶利徠","19.90","+0.40","19.90","20.00","19.80","38,000","756,700","38","19.85","6","19.95","2","46,635,510","21.85","17.95"
"1815","富喬","16.45","-0.40","16.90","17.35","16.40","12,795,000","215,046,000","3,857","16.45","85","16.50","17","450,201,712","18.05","14.85"
"02001B","統一美國政府債N","7.67","+0.05","7.67","7.67","7.67","16,000","122,720","1","7.67","437","7.68","330","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.89","+0.07","5.80","5.95","5.80","116,000","680,740","22","5.88","111","5.90","133","40,000,000","7.06","4.72"
"2035","唐榮","33.20","+0.15","32.45","33.55","31.80","22,000","718,050","21","32.70","1","33.40","1","350,000,000","36.50","29.90"
"2061","風青","14.95","0.00","14.80","15.00","14.80","8,000","119,500","8","14.85","1","15.00","7","47,108,290","16.40","13.50"
"2063","世鎧","55.80","0.00","55.90","55.90","55.30","185,000","10,301,000","59","55.80","7","55.90","4","49,599,530","61.30","50.30"
"2064","晉椿","16.15","-0.10","16.20","16.20","15.95","41,000","658,200","13","16.10","2","16.20","1","69,630,000","17.75","14.55"
"2065","世豐","57.60","-0.10","57.70","57.80","57.60","17,000","981,000","13","57.60","3","57.70","3","52,410,471","63.30","51.90"
"2066","世德","76.60","+0.30","76.00","76.70","76.00","59,000","4,509,900","44","76.50","1","76.60","1","41,875,057","84.20","69.00"
"2067","嘉鋼","13.50","0.00","13.30","13.50","13.10","4,000","53,200","4","13.30","4","13.45","1","45,138,177","14.85","12.15"
"2070","精湛","29.30","+0.80","29.20","30.20","29.20","9,000","268,700","5","29.25","1","29.90","2","35,782,800","32.20","26.40"
"2073","雄順","29.30","-0.35","29.65","29.65","29.20","11,000","323,300","7","29.40","3","29.60","3","27,500,000","32.20","26.40"
"2221","大甲","34.55","-0.15","34.50","34.55","34.50","7,000","241,650","4","34.55","23","34.60","1","42,325,000","38.00","31.10"
"2230","泰茂","125.00","+7.00","119.50","129.00","117.50","2,377,000","297,301,000","1,630","125.00","4","125.50","25","48,025,193","137.50","112.50"
"2235","謚源","----","---","----","----","----","0","0","0","41.80","1","42.30","1","35,878,000","46.25","37.85"
"2596","綠意","23.20","0.00","23.10","23.20","23.00","43,000","992,950","40","23.15","1","23.20","2","100,000,000","25.50","20.90"
"2640","大車隊","105.00","-1.00","105.50","107.00","105.00","70,000","7,446,000","24","105.00","11","105.50","1","59,264,956","115.50","94.50"
"2641","正德","16.35","0.00","16.35","16.60","16.20","998,000","16,345,200","493","16.30","42","16.40","16","270,030,511","17.95","14.75"
"2643","捷迅","66.20","+0.10","66.00","66.20","66.00","54,000","3,570,500","39","66.00","1","66.20","2","35,000,000","72.80","59.60"
"2718","晶悅","45.35","+0.65","45.00","45.35","44.60","10,000","448,950","9","44.55","1","45.40","1","87,576,000","49.85","40.85"
"2719","燦星旅","64.80","-1.70","67.50","67.50","64.80","105,000","6,894,300","86","64.80","3","66.50","4","68,742,100","71.20","58.40"
"2724","富驛-KY","----","---","----","----","----","0","0","0","12.90","1","14.00","9","59,656,345","15.40","12.60"
"2729","瓦城","232.50","-0.50","237.00","237.00","232.00","32,000","7,496,000","30","232.50","1","233.00","1","35,943,894","255.50","209.50"
"2732","六角","104.00","0.00","104.00","105.00","103.50","62,000","6,472,500","60","103.50","5","104.50","5","46,472,070","114.00","93.60"
"2734","易飛網","39.95","+1.35","39.35","39.95","38.65","190,000","7,475,550","144","39.75","1","39.95","6","42,259,760","43.90","36.00"
"2736","富野","24.10","+0.25","24.20","24.40","23.85","211,000","5,081,950","136","23.95","3","24.10","2","49,972,230","26.50","21.70"
"2740","天蔥","39.80","+2.60","38.00","39.80","38.00","3,000","116,300","3","37.20","1","40.00","1","23,185,484","43.75","35.85"
"2743","山富","119.00","+3.50","115.00","119.50","114.50","2,474,000","291,214,000","1,779","119.00","13","119.50","69","36,011,700","130.50","107.50"
"2745","五福","67.70","+0.40","67.70","68.80","66.80","369,000","25,116,400","262","67.70","1","68.00","1","33,808,526","74.40","61.00"
"2752","豆府","----","---","----","----","----","0","0","0","248.50","1","253.00","1","26,267,382","278.00","228.00"
"2754","亞洲藏壽司","122.50","0.00","124.50","124.50","122.00","43,000","5,285,500","40","122.00","2","123.00","1","46,719,000","134.50","110.50"
"2755","揚秦","110.00","+1.00","109.00","110.00","109.00","12,000","1,314,000","11","109.00","2","109.50","1","30,140,000","121.00","99.00"
"2756","聯發國際","91.20","+1.30","89.90","91.80","89.90","4,000","364,100","4","88.60","1","91.00","1","24,542,820","100.00","82.10"
"2916","滿心","46.90","-0.10","47.00","47.10","46.70","37,000","1,737,950","21","46.80","2","47.00","1","54,626,878","51.50","42.25"
"2924","宏太-KY","----","---","----","----","----","0","0","0","23.50","4","25.00","1","32,805,174","27.50","22.50"
"2926","誠品生活","66.40","+0.20","66.30","66.40","66.30","2,000","132,700","2","66.10","1","66.20","1","47,389,650","73.00","59.80"
"2937","集雅社","29.30","-0.40","29.35","29.35","29.30","35,000","1,025,550","17","29.35","1","29.85","2","39,583,614","32.20","26.40"
"2947","振宇五金","85.00","-1.00","85.00","85.30","85.00","8,000","681,100","8","84.50","1","86.10","3","19,268,600","93.50","76.50"
"3064","泰偉","10.95","0.00","10.90","10.95","10.90","4,000","43,700","3","10.90","1","11.00","1","43,371,502","12.00","9.86"
"3066","李洲","16.85","-0.15","17.00","17.00","16.85","25,000","423,000","15","16.85","2","16.90","1","83,070,612","18.50","15.20"
"3067","全域","36.80","-0.75","36.80","36.80","36.80","1,000","36,800","1","36.85","1","38.50","7","20,000,000","40.45","33.15"
"3071","協禧","33.80","-0.40","34.25","34.60","33.80","293,000","9,996,250","208","33.75","5","33.80","2","110,000,000","37.15","30.45"
"3073","天方能源","28.00","0.00","28.05","28.05","28.00","2,000","56,050","2","27.70","3","28.05","1","32,099,556","30.80","25.20"
"3078","僑威","84.80","+2.10","83.90","86.00","83.30","14,319,000","1,210,703,900","9,244","84.70","15","84.80","49","227,391,064","93.20","76.40"
"3081","聯亞","94.90","-1.10","95.90","96.60","94.40","2,029,000","192,880,100","1,536","94.90","1","95.00","14","91,861,677","104.00","85.50"
"3083","網龍","46.40","-0.70","47.10","47.60","46.40","291,000","13,651,550","209","46.35","6","46.50","4","86,436,108","51.00","41.80"
"3085","新零售","16.95","-0.05","16.95","16.95","16.95","1,000","16,950","1","15.50","1","16.80","1","29,019,288","18.60","15.30"
"3086","華義","64.10","-1.50","65.50","66.50","64.10","11,000","721,400","9","64.00","1","64.70","1","23,611,299","70.50","57.70"
"3088","艾訊","79.70","+0.40","81.50","81.90","79.70","800,000","64,487,400","653","79.70","2","79.80","1","101,411,432","87.60","71.80"
"3093","港建*","31.15","-0.35","31.50","31.50","31.15","63,000","1,973,900","41","31.15","1","31.20","1","145,155,576","34.25","28.05"
"3095","及成","27.00","0.00","27.00","27.00","27.00","8,000","216,000","5","26.80","1","27.00","3","10,000,000","29.70","24.30"
"3105","穩懋","127.50","+6.50","122.00","129.00","122.00","8,279,000","1,048,167,500","4,604","127.50","51","128.00","142","423,940,384","140.00","115.00"
"3114","好德","26.35","-0.05","26.45","26.50","26.35","29,000","765,500","21","26.35","12","26.40","6","65,129,792","28.95","23.75"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.15","2","10.85","1","43,697,600","11.15","9.14"
"3118","進階","29.95","-0.05","30.00","30.15","29.85","54,000","1,620,400","30","29.95","3","30.10","1","32,452,860","32.90","27.00"
"3122","笙泉","45.70","+1.55","44.15","48.50","44.15","26,128,000","1,227,694,500","16,268","45.70","24","45.75","1","39,608,934","50.20","41.15"
"3128","昇銳","28.50","+0.20","28.25","28.80","28.25","37,000","1,058,200","30","28.50","2","28.55","4","42,000,000","31.35","25.65"
"3131","弘塑","449.00","-10.50","460.50","462.00","447.00","194,000","88,089,500","185","449.00","1","452.00","2","29,216,015","493.50","404.50"
"3141","晶宏","85.70","-1.60","87.50","88.40","85.70","292,000","25,326,000","223","85.60","11","85.70","1","75,103,778","94.20","77.20"
"3147","大綜","70.20","+0.20","69.80","70.20","69.60","45,000","3,148,700","38","69.60","2","70.30","3","39,006,099","77.20","63.20"
"3152","璟德","203.50","-6.50","214.00","214.50","202.00","224,000","46,251,000","164","203.50","2","204.00","2","69,016,200","223.50","183.50"
"3162","精確","46.45","+0.25","47.10","49.45","46.25","1,666,000","79,511,350","1,168","46.40","19","46.45","8","130,634,442","51.00","41.85"
"3163","波若威","90.20","-0.80","91.80","92.30","90.20","4,224,000","384,509,300","2,759","90.10","43","90.20","9","80,213,261","99.20","81.20"
"3169","亞信","119.00","-2.00","123.00","123.50","119.00","571,000","69,100,500","435","119.00","47","119.50","8","62,776,981","130.50","107.50"
"3171","新洲","18.00","+0.30","18.05","18.35","17.95","696,000","12,617,800","352","18.00","26","18.05","6","66,765,659","19.80","16.20"
"3176","基亞","43.90","+3.95","39.90","43.90","39.90","1,763,000","76,156,300","967","43.90","7,458","0.00","0","139,346,255","48.25","39.55"
"3178","公準","83.00","-0.30","84.00","84.70","82.60","113,000","9,415,300","105","83.00","1","83.20","1","45,050,000","91.30","74.70"
"3188","鑫龍騰","16.00","+0.10","16.20","16.20","15.90","196,000","3,141,150","74","15.95","2","16.00","20","186,309,876","17.60","14.40"
"3191","和進","11.30","-0.10","11.20","11.40","11.20","28,000","317,000","19","11.30","1","11.35","2","87,194,761","12.40","10.20"
"3202","樺晟","16.25","-0.20","16.50","16.50","16.05","293,000","4,749,900","186","16.15","2","16.25","11","122,044,870","17.85","14.65"
"3205","佰研","46.30","+4.20","42.10","46.30","42.10","1,074,000","48,666,450","705","46.30","45,126","0.00","0","32,545,631","50.90","41.70"
"3206","志豐","43.95","+0.45","43.50","44.00","43.50","170,000","7,453,150","123","43.85","3","43.95","1","58,916,621","48.30","39.60"
"3207","耀勝","70.40","-0.50","71.90","72.10","68.40","1,050,000","73,886,400","709","69.80","8","70.50","12","60,770,341","77.40","63.40"
"3211","順達","78.80","0.00","78.90","79.10","78.50","191,000","15,050,900","124","78.80","12","78.90","2","150,628,021","86.60","71.00"
"3213","茂訊","76.80","-1.70","78.60","78.70","76.70","740,000","57,275,600","569","76.80","29","76.90","1","58,685,547","84.40","69.20"
"3217","優群","120.00","0.00","121.50","122.00","120.00","401,000","48,514,500","297","120.00","37","120.50","7","90,104,203","132.00","108.00"
"3218","大學光","308.50","-3.50","313.00","313.00","307.00","114,000","35,239,000","113","308.00","3","309.00","2","84,724,899","339.00","278.00"
"3219","倚強科","47.85","+4.35","46.35","47.85","45.10","46,000","2,169,650","40","47.85","24","0.00","0","70,428,508","52.60","43.10"
