上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","38.16","-0.02","38.15","38.18","38.02","113,000","4,314,100","10","38.16","7","38.19","8","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.32","+0.34","21.56","21.56","21.13","1,018,000","21,741,040","52","21.28","100","21.32","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.94","+0.08","49.86","50.10","49.86","306,000","15,281,860","21","49.93","22","49.95","1","585,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.69","0.00","37.68","37.70","37.68","202,000","7,613,380","6","37.68","2","37.70","1","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.20","+0.10","41.14","41.20","41.13","123,000","5,066,770","8","41.13","1","41.24","13","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.09","+0.04","40.09","40.09","40.09","50,000","2,004,500","2","39.95","20","40.10","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.16","+0.06","48.16","48.16","48.16","201,000","9,680,160","4","48.05","13","48.19","3","1,049,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","+0.10","50.60","50.60","50.60","393,000","19,885,800","18","50.50","9","50.60","13","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.37","+0.12","41.37","41.37","41.37","100,000","4,137,000","2","41.28","15","41.40","6","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.38","+0.02","47.38","47.38","47.38","100,000","4,738,000","2","47.31","10","47.40","1","1,214,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.45","+0.12","48.45","48.45","48.45","100,000","4,845,000","4","48.34","11","48.49","20","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.27","+0.06","49.48","49.48","49.24","784,000","38,717,420","69","49.26","38","49.29","5","1,254,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.00","+0.04","50.00","50.00","50.00","102,000","5,100,000","3","49.88","2","50.05","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.70","+0.16","47.54","47.70","47.54","115,000","5,484,060","23","47.71","3","47.78","3","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.19","-0.09","49.28","49.28","49.15","116,000","5,715,230","9","49.20","6","49.30","1","1,124,300,000","9,999.95","0.01"
"00758B","FH能源債","62.45","+0.30","62.35","62.45","62.35","101,000","6,307,350","3","62.35","12","62.50","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.60","+0.40","75.50","75.60","75.50","101,000","7,635,500","5","75.50","13","75.65","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.50","+0.05","68.55","68.55","68.50","106,000","7,261,300","5","68.40","10","68.55","11","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.55","+0.35","50.40","50.55","50.40","101,000","5,090,550","3","50.30","1","50.50","1","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","49.57","+0.14","49.47","49.57","49.47","106,000","5,253,880","5","49.53","20","49.59","15","394,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.68","+0.11","39.47","39.68","39.47","101,000","4,007,470","3","39.55","15","39.71","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.15","+0.15","78.00","78.15","77.95","911,000","71,087,200","12","77.95","115","78.20","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.53","+0.08","48.70","48.70","48.45","650,000","31,539,700","30","48.51","1","48.56","11","1,427,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.16","0.00","49.50","49.50","49.09","253,000","12,446,830","25","49.16","12","49.26","10","955,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.14","+0.14","48.10","48.14","48.10","101,000","4,858,140","3","48.00","11","48.14","8","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.56","+0.32","49.56","49.56","49.56","100,000","4,956,000","7","49.44","10","49.60","7","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.92","-0.01","49.91","49.92","49.91","101,000","5,040,920","3","49.88","10","49.93","15","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.90","0.00","42.90","42.90","42.90","100,000","4,290,000","2","42.80","5","42.92","11","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.04","+0.19","48.04","48.04","48.04","101,000","4,852,040","3","47.90","6","48.07","6","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.40","+0.11","46.40","46.40","46.40","101,000","4,686,400","3","46.35","11","46.40","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.10","+0.06","39.12","39.12","39.10","103,000","4,029,300","5","39.00","8","39.11","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.00","+0.32","47.00","47.00","47.00","100,000","4,700,000","2","47.00","10","47.02","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.20","+0.18","45.02","45.24","45.02","804,000","36,323,670","15","45.14","10","45.22","27","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.23","+0.09","46.14","46.37","46.12","893,000","41,234,230","35","46.18","41","46.25","1","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.93","+0.30","44.97","44.97","44.90","681,000","30,593,840","47","44.93","8","44.95","1","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.50","0.00","71.50","71.50","71.50","230,000","16,445,000","11","71.40","2","71.70","6","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.45","+0.05","68.45","68.45","68.45","100,000","6,845,000","2","68.20","7","68.55","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.75","-0.05","57.70","57.85","57.70","102,000","5,890,550","6","57.65","1","57.85","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.00","+0.14","46.97","47.00","46.97","102,000","4,793,940","4","46.98","10","47.12","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.95","-0.16","46.11","46.11","45.95","102,000","4,700,060","4","45.95","2","46.08","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.93","0.00","38.93","38.93","38.93","100,000","3,893,000","2","38.73","5","38.93","2","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.07","+0.05","47.04","47.09","47.03","236,000","11,109,690","13","47.06","36","47.09","2","315,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.18","+0.16","39.10","39.18","39.10","211,000","8,266,200","7","39.14","1","39.19","11","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.20","+0.10","45.10","45.20","45.10","101,000","4,565,100","3","45.13","10","45.20","2","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.67","+0.02","37.67","37.67","37.67","50,000","1,883,500","2","37.66","1","37.70","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.31","+0.13","48.31","48.31","48.31","250,000","12,077,500","7","48.28","5","48.39","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","43.50","-0.23","43.50","43.50","43.49","4,000","173,990","3","43.51","1","43.60","2","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.10","+0.07","46.10","46.10","46.10","100,000","4,610,000","2","46.06","2","46.16","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.30","+0.19","44.22","44.32","44.22","120,000","5,314,810","11","44.22","15","44.32","11","265,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.78","+0.01","38.78","38.78","38.78","100,000","3,878,000","2","38.74","10","38.82","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.01","+0.30","44.99","45.01","44.95","102,000","4,585,000","4","44.86","11","45.01","15","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.52","+0.17","43.52","43.52","43.52","100,000","4,352,000","2","43.44","11","43.54","10","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.08","+0.23","44.08","44.08","44.08","100,000","4,408,000","2","43.98","12","44.08","1","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.12","+0.08","44.12","44.12","44.12","100,000","4,412,000","2","44.09","10","44.17","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.84","+0.10","38.84","38.84","38.84","100,000","3,884,000","2","38.78","20","38.85","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.74","+0.15","43.74","43.74","43.74","2,000","87,480","2","43.70","5","43.80","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.69","+0.09","38.69","38.69","38.69","200,000","7,738,000","4","38.59","41","38.70","2","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.35","0.00","39.35","39.35","39.35","200,000","7,870,000","2","39.29","20","39.39","21","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.76","+0.14","37.78","37.78","37.71","228,000","8,607,970","15","37.75","1","37.78","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.85","+0.05","39.86","39.86","39.85","210,000","8,369,900","6","39.78","11","39.87","11","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.76","+0.01","37.80","37.80","37.76","212,000","8,007,300","8","37.73","1","37.80","20","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.72","10","38.97","8","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.88","+0.38","41.88","41.88","41.88","42,000","1,758,960","4","41.88","9","41.90","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.87","+0.21","37.86","37.87","37.84","45,000","1,704,030","5","37.84","17","37.88","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.52","0.00","37.52","37.52","37.52","102,000","3,827,040","3","37.46","10","37.52","5","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.84","+0.03","41.79","41.84","41.79","102,000","4,265,630","4","41.77","5","41.84","15","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.34","+0.16","23.34","23.38","23.34","111,000","2,594,740","12","23.33","1","23.36","3","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.99","+0.02","36.99","36.99","36.99","100,000","3,699,000","2","36.92","8","36.99","10","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.32","0.00","38.32","38.32","38.32","100,000","3,832,000","2","38.27","11","38.29","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.30","+0.20","42.31","42.31","42.27","217,000","9,180,470","13","42.27","1","42.33","4","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","42.51","+0.12","42.43","42.51","42.43","210,000","8,919,400","8","42.42","18","42.51","5","210,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.56","0.00","37.49","37.60","37.49","249,000","9,351,250","13","37.55","10","37.63","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.70","0.00","42.70","42.70","42.70","2,000","85,400","2","42.61","5","42.75","5","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.17","-0.03","38.11","38.17","38.11","101,000","3,855,110","7","38.12","50","38.20","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.93","+0.03","40.81","40.93","40.81","101,000","4,133,810","3","40.83","10","40.96","3","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.20","0.00","42.20","42.21","42.20","207,000","8,736,400","6","42.19","1","42.21","1","437,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.26","+0.05","39.21","39.31","39.21","580,000","22,773,800","10","39.24","25","39.30","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.49","+0.01","38.49","38.49","38.49","100,000","3,849,000","2","38.38","30","38.51","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.27","+0.04","38.27","38.27","38.27","100,000","3,827,000","2","38.18","11","38.30","16","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.99","+0.06","39.99","39.99","39.99","100,000","3,999,000","2","39.93","15","40.00","1","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.22","+0.06","14.20","14.26","14.14","3,845,000","54,594,800","929","14.22","158","14.23","72","479,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.20","0.00","38.20","38.20","38.20","100,000","3,820,000","2","38.03","2","38.50","8","2,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.20","+0.13","39.09","39.20","39.08","104,000","4,076,340","4","39.09","2","39.20","3","3,988,000","9,999.95","0.01"
"1240","茂生農經","56.80","+0.10","56.60","56.80","56.20","40,000","2,261,000","32","56.70","3","56.90","1","35,009,700","62.40","51.20"
"1258","其祥-KY","16.10","-0.10","16.20","16.40","16.10","21,000","340,700","13","16.15","3","16.20","3","36,819,791","17.70","14.50"
"1259","安心","70.70","+0.80","71.10","71.50","70.70","25,000","1,777,200","21","70.50","1","70.70","3","32,389,500","77.70","63.70"
"1264","德麥","245.00","0.00","244.00","245.00","244.00","11,000","2,688,500","11","243.50","5","245.00","1","33,695,970","269.50","220.50"
"1268","漢來美食","132.50","+0.50","132.00","132.50","132.00","10,000","1,321,000","10","132.00","3","132.50","3","37,723,730","145.50","119.50"
"1336","台翰","21.65","+0.50","21.25","21.85","21.05","1,551,000","33,295,300","728","21.65","4","21.70","59","77,098,419","23.80","19.50"
"1565","精華","286.00","0.00","286.00","291.00","284.50","248,000","71,295,500","217","286.00","6","287.00","1","50,416,516","314.50","257.50"
"1569","濱川","31.45","-0.20","31.85","32.45","31.35","3,252,000","103,178,800","1,824","31.45","30","31.50","25","119,308,852","34.55","28.35"
"1570","力肯","12.90","-0.05","12.90","12.90","12.80","69,000","887,600","31","12.90","10","12.95","12","51,500,839","14.15","11.65"
"1580","新麥","87.60","+0.50","87.30","88.10","87.30","206,000","18,076,900","163","87.60","2","87.70","1","50,230,242","96.30","78.90"
"1584","精剛","10.05","+0.05","10.10","10.10","9.97","260,000","2,598,900","73","9.98","35","10.05","12","82,470,533","11.05","9.05"
"1586","和勤","39.40","-0.20","39.75","39.80","39.40","141,000","5,568,550","115","39.40","1","39.45","43","83,884,122","43.30","35.50"
"1591","駿吉-KY","19.10","0.00","18.75","19.15","18.60","27,000","509,450","19","18.80","1","19.10","2","33,164,807","21.00","17.20"
"1593","祺驊","60.10","0.00","60.10","60.20","60.00","58,000","3,485,400","43","60.00","6","60.10","2","33,948,455","66.10","54.10"
"1595","川寶","30.40","+0.35","30.05","30.40","30.05","73,000","2,211,000","33","30.35","3","30.45","1","47,148,134","33.40","27.40"
"1597","直得","77.80","0.00","77.80","78.20","77.80","121,000","9,429,300","97","77.80","13","78.20","5","81,187,549","85.50","70.10"
"1599","宏佳騰","32.70","+0.10","32.60","32.80","32.55","135,000","4,405,500","92","32.70","1","32.75","12","77,131,764","35.95","29.45"
"1742","台蠟","20.50","-0.25","20.75","20.75","20.50","59,000","1,212,150","33","20.50","3","20.60","4","71,550,000","22.55","18.45"
"1752","南光","39.10","-0.50","39.45","39.45","38.80","254,000","9,935,000","162","39.10","4","39.20","1","100,988,472","43.00","35.20"
"1777","生泰","76.80","-0.40","77.90","77.90","76.80","16,000","1,235,800","16","76.80","3","77.00","1","30,059,550","84.40","69.20"
"1781","合世","27.45","-0.30","27.80","27.80","27.25","366,000","10,098,500","236","27.45","3","27.60","3","47,407,605","30.15","24.75"
"1784","訊聯","37.80","-0.30","38.15","38.25","37.80","208,000","7,897,900","111","37.80","5","37.95","6","49,626,924","41.55","34.05"
"1785","光洋科","46.00","+0.10","45.80","46.40","45.70","6,565,000","301,805,800","3,490","45.95","55","46.00","69","498,431,243","50.60","41.40"
"1788","杏昌","124.50","+3.00","121.50","124.50","121.50","116,000","14,211,000","83","124.00","3","124.50","5","36,886,259","136.50","112.50"
"1796","金穎生技","27.35","-2.20","29.50","29.50","27.10","85,000","2,356,100","72","27.30","1","27.40","4","27,893,391","30.05","24.65"
"1799","易威","18.70","-0.35","19.00","19.00","18.60","199,000","3,735,700","115","18.70","22","18.80","8","139,379,678","20.55","16.85"
"1813","寶利徠","19.10","-0.20","19.35","19.35","19.10","53,000","1,015,600","41","19.10","41","19.15","9","46,635,510","21.00","17.20"
"1815","富喬","12.50","+0.50","12.10","12.65","12.10","13,694,000","169,574,800","3,664","12.45","21","12.50","405","417,896,498","13.75","11.25"
"2035","唐榮","37.35","-0.15","37.50","37.50","37.00","7,000","260,200","6","37.10","1","37.40","2","350,000,000","41.05","33.65"
"2061","風青","12.60","+0.15","12.80","12.80","12.50","138,000","1,741,500","46","12.45","17","12.60","9","58,660,947","13.85","11.35"
"2063","世鎧","31.00","+0.05","31.00","31.00","30.95","33,000","1,022,500","18","31.00","2","31.20","2","45,000,000","34.10","27.90"
"2064","晉椿","----","---","----","----","----","0","0","0","12.90","2","13.05","5","69,630,000","14.35","11.75"
"2065","世豐","44.70","-0.05","44.75","44.80","44.45","135,000","6,014,700","83","44.50","5","44.70","10","42,095,612","49.15","40.25"
"2066","世德","56.90","+1.10","56.00","57.80","56.00","102,000","5,809,900","77","56.90","1","57.00","14","36,502,870","62.50","51.30"
"2067","嘉鋼","9.13","+0.19","8.94","9.13","8.94","18,000","162,660","13","9.12","10","9.13","2","45,138,177","10.00","8.22"
"2070","精湛","23.90","+0.05","23.85","23.90","23.85","5,000","119,400","5","23.80","1","23.90","1","35,782,800","26.25","21.55"
"2221","大甲","23.55","+0.05","23.50","23.60","23.35","50,000","1,174,100","41","23.40","5","23.50","1","42,325,000","25.90","21.20"
"2230","泰茂","14.45","-0.40","15.00","15.00","14.45","52,000","757,100","46","14.45","1","14.50","4","39,913,194","15.85","13.05"
"2235","謚源","44.50","+0.35","44.95","44.95","44.10","20,000","884,350","15","44.20","3","44.70","3","35,878,000","48.95","40.05"
"2596","綠意","21.40","-0.05","21.40","21.40","21.35","68,000","1,453,450","31","21.35","25","21.40","5","100,000,000","23.50","19.30"
"2640","大車隊","85.00","+0.30","84.70","85.00","84.00","121,000","10,256,100","70","84.60","5","85.00","1","56,442,815","93.50","76.50"
"2641","正德","8.08","+0.13","8.05","8.08","8.00","1,013,000","8,144,740","333","8.08","36","8.09","13","152,635,888","8.88","7.28"
"2643","捷迅","53.50","+1.00","52.40","53.50","52.30","132,000","6,975,400","97","53.30","2","53.50","3","30,000,000","58.80","48.15"
"2718","晶悅","----","---","----","----","----","0","0","0","22.00","1","22.50","1","42,576,000","24.45","20.05"
"2719","燦星旅","7.80","0.00","7.80","7.80","7.80","52,000","405,600","14","7.75","5","7.80","20","38,272,100","8.58","7.02"
"2724","富驛-KY","3.50","0.00","3.23","3.50","3.23","30,000","102,660","6","3.28","11","3.55","2","68,172,290","3.85","3.15"
"2726","雅茗-KY","69.00","-1.20","70.20","70.20","68.20","223,000","15,361,000","157","69.00","1","69.30","3","36,563,786","75.90","62.10"
"2729","瓦城","247.00","-2.00","249.00","249.00","247.00","27,000","6,710,500","24","246.50","3","248.00","2","23,266,333","271.50","222.50"
"2732","六角","129.00","+1.50","128.50","130.50","128.50","168,000","21,795,000","154","129.00","12","130.00","11","40,689,473","141.50","116.50"
"2734","易飛網","12.05","+0.10","11.95","12.05","11.90","30,000","358,050","21","11.90","2","12.10","1","30,259,760","13.25","10.85"
"2736","高野","13.90","-0.05","14.00","14.00","13.55","64,000","878,900","42","13.90","1","13.95","23","48,992,383","15.25","12.55"
"2740","天蔥","20.50","-0.15","20.50","20.50","20.50","2,000","41,000","2","20.30","2","21.00","2","13,165,484","22.55","18.45"
"2743","山富","15.50","+0.20","15.40","15.50","15.30","74,000","1,139,100","49","15.45","12","15.50","6","32,031,700","17.05","13.95"
"2745","五福","16.95","0.00","16.90","17.00","16.85","30,000","508,450","20","16.90","10","16.95","7","29,308,526","18.60","15.30"
"2752","豆府","175.00","+2.00","173.50","175.00","173.50","55,000","9,605,500","48","174.50","1","175.00","11","22,528,984","192.50","157.50"
"2754","亞洲藏壽司","77.20","+0.50","77.10","77.70","76.60","171,000","13,187,300","143","77.20","3","77.30","4","44,980,000","84.90","69.50"
"2916","滿心","16.20","+0.10","16.10","16.20","16.10","38,000","611,900","12","16.15","1","16.20","6","54,626,878","17.80","14.60"
"2924","東凌-KY","24.10","-0.30","23.70","24.10","23.70","4,000","95,600","3","23.70","1","24.30","1","32,805,174","26.50","21.70"
"2926","誠品生活","80.00","-0.20","80.20","80.20","79.50","3,000","239,700","3","80.00","1","80.10","2","47,389,650","88.00","72.00"
"2928","紅馬-KY","30.10","+1.25","28.55","30.20","28.55","50,000","1,481,050","41","29.50","2","29.95","1","47,301,154","33.10","27.10"
"2937","集雅社","31.85","+0.05","31.85","32.00","31.85","10,000","319,200","6","31.85","1","32.00","1","32,860,000","35.00","28.70"
"3064","泰偉","----","---","----","----","----","0","0","0","33.20","1","35.60","1","26,738,425","39.15","32.05"
"3066","李洲","----","---","----","----","----","0","0","0","7.40","5","7.74","1","83,070,612","8.14","6.66"
"3067","全域","29.65","0.00","30.30","30.30","28.70","22,000","641,050","19","29.65","3","29.70","1","29,025,240","32.60","26.70"
"3071","協禧","23.25","-0.15","23.50","23.60","23.20","662,000","15,461,300","377","23.25","3","23.30","7","110,000,000","25.55","20.95"
"3078","僑威","43.80","-0.05","44.15","44.30","43.35","4,265,000","186,839,850","2,403","43.80","10","43.85","2","227,391,064","48.15","39.45"
"3081","聯亞","281.00","0.00","283.50","286.00","281.00","552,000","156,819,000","443","280.50","7","281.00","3","91,373,177","309.00","253.00"
"3083","網龍","60.30","+3.00","59.60","62.00","59.00","11,171,000","674,462,700","7,162","60.20","40","60.30","1","86,116,358","66.30","54.30"
"3085","新零售","9.40","-0.05","10.00","10.05","9.40","19,000","181,150","8","9.29","3","9.79","1","39,038,577","10.30","8.46"
"3086","華義","31.95","+2.90","31.95","31.95","31.95","392,000","12,524,400","43","31.95","93","0.00","0","13,417,400","35.10","28.80"
"3088","艾訊","51.80","+0.20","51.80","51.90","51.70","81,000","4,195,400","63","51.80","1","51.90","7","82,581,039","56.90","46.65"
"3089","元炬","19.60","-0.30","20.00","20.00","19.45","49,000","967,400","25","19.55","7","19.80","1","60,113,314","21.55","17.65"
"3092","鴻碩","57.60","+0.10","58.20","58.80","56.70","4,836,000","278,111,200","2,545","57.60","9","57.70","21","80,527,784","63.30","51.90"
"3093","港建","36.30","+0.45","36.00","36.55","36.00","36,000","1,305,400","18","36.25","1","36.60","1","36,288,894","39.90","32.70"
"3095","及成","2.67","-0.15","2.80","2.80","2.61","65,000","176,650","23","2.67","4","2.69","10","109,276,321","2.93","2.41"
"3105","穩懋","334.50","-3.50","345.50","353.00","333.00","8,858,000","3,026,419,500","6,231","334.50","66","335.00","95","424,056,384","367.50","301.50"
"3114","好德","19.55","0.00","19.45","19.85","19.45","125,000","2,450,700","74","19.55","9","19.65","16","59,080,000","21.50","17.60"
"3115","寶島極","14.15","+0.05","14.15","14.50","14.15","4,000","57,000","4","14.15","1","14.85","1","43,697,600","15.55","12.75"
"3118","進階","29.90","-0.10","30.00","30.00","29.85","23,000","688,750","19","29.90","2","30.00","3","32,452,860","32.85","26.95"
"3122","笙泉","14.25","+0.65","13.85","14.30","13.85","659,000","9,300,250","351","14.20","8","14.25","1","38,299,934","15.65","12.85"
"3128","昇銳","12.90","+0.10","12.95","12.95","12.75","54,000","694,900","28","12.85","10","12.90","8","42,000,000","14.15","11.65"
"3131","弘塑","364.00","0.00","367.00","368.50","363.00","176,000","64,290,000","157","364.00","6","365.00","4","29,216,015","400.00","328.00"
"3141","晶宏","38.60","+3.50","35.60","38.60","35.00","6,558,000","244,419,750","3,500","38.60","822","0.00","0","65,517,496","42.45","34.75"
"3144","新揚科","30.95","0.00","31.20","31.50","30.90","597,000","18,531,500","300","30.95","6","31.00","41","100,637,750","34.00","27.90"
"3147","大綜","30.50","+0.10","30.90","30.90","30.50","14,000","427,950","12","30.45","1","30.60","7","34,006,099","33.55","27.45"
"3152","璟德","429.50","-3.00","436.50","439.00","429.50","760,000","329,054,500","693","429.00","13","430.00","1","69,016,200","472.00","387.00"
"3162","精確","17.25","-0.25","16.80","17.25","16.80","37,000","626,900","19","16.95","3","17.30","3","126,531,342","18.95","15.55"
"3163","波若威","60.00","+0.60","60.00","60.40","59.70","994,000","59,615,400","661","60.00","9","60.10","6","75,286,899","66.00","54.00"
"3169","亞信","40.20","+1.05","39.40","40.65","39.20","569,000","22,863,550","348","40.20","6","40.30","2","49,581,585","44.20","36.20"
"3171","新洲","21.55","-0.35","21.85","21.85","21.50","234,000","5,067,300","128","21.55","7","21.70","11","66,703,515","23.70","19.40"
"3176","基亞","61.00","0.00","61.30","62.00","60.70","532,000","32,504,600","346","61.00","9","61.10","7","138,985,505","67.10","54.90"
"3178","公準","50.30","+0.60","50.70","51.40","49.90","339,000","17,146,800","257","50.30","4","50.60","4","45,050,000","55.30","45.30"
