上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","36.21","-0.28","36.38","36.38","36.18","7,086,000","256,871,280","1,789","36.20","129","36.21","286","3,479,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.99","-0.27","38.16","38.16","37.97","2,499,000","95,045,920","391","37.98","8","38.00","71","2,556,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.69","-0.34","35.70","35.70","35.68","100,000","3,569,000","4","35.68","38","35.72","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.47","-0.32","37.50","37.52","37.47","115,000","4,309,430","18","37.45","4","37.49","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.21","-0.15","31.30","31.30","31.19","766,000","23,905,130","60","31.21","203","31.23","230","1,186,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.27","-0.30","38.35","38.35","38.25","111,000","4,247,850","4","38.24","71","38.26","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.65","-0.26","32.69","32.69","32.64","111,000","3,623,240","13","32.61","4","32.65","9","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.38","-0.29","33.47","33.47","33.37","122,000","4,071,970","14","33.37","8","33.38","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.47","-0.26","38.47","38.47","38.47","100,000","3,847,000","2","38.43","20","38.53","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.74","-0.30","36.86","36.86","36.74","109,000","4,005,720","4","36.71","21","36.74","1","941,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.01","-0.28","35.22","35.22","34.99","355,000","12,451,160","177","35.00","16","35.02","18","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.95","-0.28","35.15","35.15","34.92","191,000","6,687,150","154","34.96","1","34.97","66","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.30","-0.23","32.38","32.39","32.27","267,000","8,634,790","109","32.28","25","32.30","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.55","-0.40","53.80","53.80","53.45","227,000","12,181,050","97","53.50","1","53.55","23","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.40","-0.45","57.40","57.40","57.40","100,000","5,740,000","4","57.40","1","57.55","12","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.00","-0.30","57.00","57.00","57.00","100,000","5,700,000","4","56.75","1","56.90","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.52","-0.25","34.60","34.60","34.45","210,000","7,252,570","53","34.47","20","34.57","15","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.44","-0.26","33.55","33.55","33.44","111,000","3,712,930","11","33.40","20","33.48","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.96","-0.04","42.01","42.01","41.87","103,000","4,321,890","7","41.91","1","41.96","5","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.21","-0.14","30.30","30.31","30.18","18,294,000","553,014,110","4,429","30.21","266","30.22","1,370","2,122,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.34","-0.26","33.45","33.45","33.34","181,000","6,039,030","39","33.33","1","33.37","58","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.36","-0.27","36.43","36.43","36.36","108,000","3,927,090","9","36.31","31","36.36","14","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.32","-0.25","31.42","31.42","31.32","66,000","2,067,450","8","31.32","213","31.33","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.75","-0.29","32.75","32.75","32.75","100,000","3,275,000","4","32.72","37","32.76","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.47","-0.15","32.47","32.47","32.47","100,000","3,247,000","4","32.45","1","32.47","2","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.95","除息","34.19","34.19","33.95","119,000","4,041,330","15","33.93","1","33.98","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.09","-0.37","34.10","34.17","34.08","562,000","19,155,800","22","34.08","2","34.09","3","179,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.09","-0.24","34.11","34.11","34.09","102,000","3,477,220","3","34.02","40","34.10","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.82","-0.25","36.84","36.84","36.82","102,000","3,755,660","4","36.84","1","36.85","35","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.14","-0.13","28.17","28.17","28.10","341,000","9,592,320","32","28.10","1","28.14","49","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.75","-0.19","35.78","35.80","35.75","405,000","14,484,940","19","35.70","64","35.73","4","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.25","-0.24","37.31","37.34","37.25","310,000","11,552,010","10","37.20","16","37.23","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.83","-0.24","29.93","29.93","29.82","967,000","28,850,170","98","29.82","57","29.83","17","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.44","-0.24","38.52","38.52","38.44","145,000","5,577,150","8","38.40","51","38.45","60","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.69","-0.12","25.78","25.78","25.68","5,441,000","139,931,850","1,388","25.69","347","25.70","34","890,768,000","9,999.95","0.01"
"00858","永豐美國500大","32.72","-0.01","32.71","32.79","32.71","272,000","8,903,130","77","32.72","4","32.73","4","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.96","-0.29","42.01","42.01","41.96","102,000","4,283,920","6","41.96","28","42.00","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.93","-0.21","38.93","39.01","38.93","123,000","4,789,050","13","38.90","2","38.94","19","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.75","-0.28","33.94","33.94","33.74","581,000","19,619,200","104","33.75","2","33.76","36","727,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.60","-0.29","34.65","34.70","34.58","368,000","12,744,140","26","34.60","9","34.61","3","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.86","-0.28","46.01","46.02","45.83","1,086,000","49,880,710","122","45.85","1","45.86","16","125,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.95","-0.30","34.00","34.00","33.95","241,000","8,188,810","8","33.97","50","33.99","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","30.05","1","30.06","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.49","+0.43","13.31","13.70","13.10","9,348,000","125,577,940","1,486","13.48","3","13.49","186","241,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.97","-0.28","33.11","33.11","32.97","336,000","11,085,490","21","32.97","2","32.99","106","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.30","-0.20","31.55","31.55","31.30","391,000","12,248,320","29","31.27","21","31.29","3","54,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.15","+0.01","34.22","34.31","34.15","38,000","1,303,290","7","34.15","14","34.20","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.75","+0.38","8.68","8.84","8.57","55,593,000","483,287,130","13,287","8.74","218","8.75","323","421,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.54","0.00","17.61","17.64","17.54","1,036,000","18,217,820","298","17.54","27","17.55","43","383,478,000","19.29","15.79"
"00890B","凱基ESG BBB債15+","35.03","-0.31","35.16","35.16","35.00","524,000","18,341,870","25","35.03","5","35.05","18","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.13","+0.16","17.12","17.13","17.02","310,000","5,296,220","79","17.13","4","17.14","2","45,856,000","18.84","15.42"
"00931B","統一美債20年","14.78","-0.07","14.82","14.82","14.77","13,156,000","194,639,230","2,219","14.78","250","14.79","1,188","2,486,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.14","-0.11","17.20","17.21","17.12","27,155,000","465,935,990","5,401","17.13","551","17.14","1,469","4,061,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.16","-0.10","16.18","16.19","16.14","215,441,000","3,482,700,410","33,736","16.15","5,384","16.16","2,149","14,258,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.63","除息","15.69","15.70","15.62","7,971,000","124,766,150","1,168","15.63","3,311","15.64","257","851,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.15","-0.07","10.18","10.20","10.12","70,734,000","717,813,790","9,864","10.14","842","10.15","434","2,627,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.25","-0.13","15.31","15.31","15.25","9,971,000","152,316,670","1,368","15.25","243","15.26","29","521,809,000","9,999.95","0.01"
"00955","中信日本商社","9.78","-0.06","9.84","9.85","9.78","2,056,000","20,179,070","377","9.78","394","9.79","290","64,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.66","-0.11","14.71","14.72","14.66","22,477,000","329,960,700","650","14.66","756","14.67","998","225,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.76","-0.04","9.79","9.79","9.75","7,440,000","72,656,290","1,194","9.75","623","9.76","991","300,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.02","-0.07","10.08","10.08","10.01","18,078,000","181,362,200","2,330","10.01","2,250","10.02","2,521","328,836,000","9,999.95","0.01"
"1240","茂生農經","52.80","+0.50","52.20","52.80","51.60","22,000","1,145,500","19","52.20","1","52.40","2","41,338,666","58.00","47.55"
"1259","安心","67.60","-0.30","67.60","67.60","67.60","8,000","540,800","7","67.60","1","67.80","2","32,389,500","74.30","60.90"
"1264","德麥","313.00","-1.00","312.00","315.00","312.00","14,000","4,403,000","7","313.00","2","314.00","1","37,064,367","344.00","282.00"
"1268","漢來美食","155.00","+0.50","155.50","156.00","155.00","34,000","5,290,500","31","155.00","6","155.50","3","42,223,730","170.50","139.50"
"1294","漢田生技","97.70","+0.90","96.80","97.70","96.70","46,000","4,473,900","34","97.70","1","97.90","2","27,600,763","107.00","88.00"
"1336","台翰","24.55","-0.05","24.60","24.75","24.20","558,000","13,673,150","296","24.55","6","24.65","1","78,286,419","27.00","22.10"
"1565","精華","212.50","+0.50","216.00","216.00","212.00","276,000","58,936,000","246","212.50","2","213.00","2","50,416,516","233.50","191.50"
"1569","濱川","40.00","+1.25","38.70","41.40","38.70","8,379,000","338,791,050","4,304","40.00","3","40.05","9","121,447,441","44.00","36.00"
"1570","力肯","28.90","+0.50","28.55","28.90","28.55","215,000","6,177,100","151","28.65","4","28.90","8","51,500,839","31.75","26.05"
"1580","新麥","144.50","0.00","145.00","145.50","144.50","24,000","3,473,500","22","144.00","11","144.50","1","50,230,242","158.50","130.50"
"1584","精剛","34.55","+0.45","34.15","34.80","34.15","1,240,000","42,736,950","647","34.55","17","34.60","1","192,470,533","38.00","31.10"
"1586","和勤","32.00","-0.15","32.15","32.25","31.70","205,000","6,549,750","129","31.85","4","32.00","9","86,605,692","35.20","28.80"
"1591","駿吉-KY","45.30","-0.50","45.95","45.95","45.30","118,000","5,374,000","89","45.30","6","45.40","6","36,048,047","49.80","40.80"
"1593","祺驊","39.05","0.00","40.15","40.15","39.00","36,000","1,409,650","31","39.00","14","39.25","10","39,784,772","42.95","35.15"
"1595","川寶","78.90","+4.70","79.30","80.10","75.00","36,268,000","2,814,514,900","20,809","78.80","30","78.90","268","47,947,884","86.70","71.10"
"1599","宏佳騰","32.15","+0.15","32.00","32.30","32.00","8,000","257,050","8","32.00","3","32.25","2","74,528,764","35.35","28.95"
"1742","台蠟","18.75","+0.25","18.55","19.35","18.55","540,000","10,277,200","322","18.75","2","18.90","17","93,559,300","20.60","16.90"
"1777","生泰","96.00","+0.60","95.40","96.00","95.00","49,000","4,681,400","30","95.40","1","96.10","1","44,591,713","105.50","86.40"
"1781","合世","16.75","+0.60","16.20","17.25","15.95","208,000","3,435,650","99","16.60","2","16.80","11","47,407,605","18.40","15.10"
"1784","訊聯","95.10","+2.00","93.30","95.10","93.20","166,000","15,665,200","153","94.80","1","95.20","2","53,121,191","104.50","85.60"
"1785","光洋科","65.60","+1.40","64.80","65.60","64.20","6,519,000","422,763,800","4,097","65.60","9","65.70","128","596,175,243","72.10","59.10"
"1788","杏昌","138.50","0.00","138.50","139.50","138.00","18,000","2,495,500","17","138.00","23","138.50","1","44,520,971","152.00","125.00"
"1796","金穎生技","50.50","-1.00","50.50","53.20","50.50","48,000","2,475,400","31","50.50","2","50.80","4","41,459,793","55.50","45.45"
"1799","易威","105.50","-4.50","105.00","110.00","101.00","555,000","58,007,000","416","105.50","5","106.00","7","121,865,775","116.00","95.00"
"1813","寶利徠","19.30","-0.10","19.40","19.40","19.25","34,000","655,800","23","19.30","1","19.35","1","46,635,510","21.20","17.40"
"1815","富喬","22.90","+1.40","21.70","23.20","21.50","16,782,000","379,189,250","6,750","22.85","90","22.90","25","464,668,223","25.15","20.65"
"02001B","統一美國政府債N","8.41","0.00","8.41","8.41","8.41","5,000","42,050","2","8.40","433","8.41","259","20,000,000","9,999.95","0.01"
"2035","唐榮","32.25","-0.70","32.85","32.95","32.10","47,000","1,529,650","29","32.05","1","32.25","5","350,000,000","35.45","29.05"
"2061","風青","22.75","+0.15","22.35","23.00","22.35","118,000","2,677,750","66","22.75","3","22.80","14","47,373,401","25.00","20.50"
"2063","世鎧","39.40","+0.35","39.05","39.45","39.05","21,000","824,550","19","39.30","1","39.40","1","49,601,453","43.30","35.50"
"2064","晉椿","15.70","-0.10","15.65","15.80","15.65","35,000","548,850","21","15.70","8","15.75","1","69,630,000","17.25","14.15"
"2065","世豐","58.40","0.00","58.30","58.50","58.30","7,000","409,100","7","58.40","1","58.50","2","58,892,194","64.20","52.60"
"2066","世德","106.50","+2.00","105.00","107.50","105.00","64,000","6,794,000","46","106.50","2","107.00","8","44,666,119","117.00","95.90"
"2067","嘉鋼","10.20","+0.05","10.45","10.75","10.20","23,000","238,900","15","10.25","6","10.45","2","45,138,177","11.20","9.18"
"2070","精湛","97.80","+0.30","97.50","99.10","96.30","1,601,000","156,112,200","1,319","97.70","1","97.80","9","35,782,800","107.50","88.10"
"2073","雄順","29.20","0.00","29.15","29.20","29.15","2,000","58,350","2","29.20","6","29.35","4","27,500,000","32.10","26.30"
"2221","大甲","28.55","0.00","28.55","28.55","28.55","2,000","57,100","2","28.35","1","29.70","1","42,325,000","31.40","25.70"
"2230","泰茂","164.50","+0.50","165.50","167.00","164.50","911,000","150,797,500","553","164.00","25","164.50","8","54,467,379","180.50","148.50"
"2235","謚源","48.00","-0.90","48.50","48.50","48.00","11,000","528,800","9","47.25","1","47.90","1","35,878,000","52.80","43.20"
"2596","綠意","36.25","-0.05","36.40","36.50","36.10","68,000","2,465,050","38","36.25","2","36.30","1","100,000,000","39.85","32.65"
"2640","大車隊","114.00","+0.50","113.50","115.50","113.50","27,000","3,109,500","19","114.00","3","114.50","1","59,264,956","125.00","103.00"
"2641","正德","18.95","+0.20","18.80","19.00","18.80","803,000","15,180,600","388","18.90","57","19.00","20","310,579,706","20.80","17.10"
"2643","捷迅","73.50","-0.10","73.10","73.60","72.90","52,000","3,800,200","40","73.00","1","73.50","3","35,000,000","80.80","66.20"
"2718","晶悅","90.20","-1.10","92.60","93.20","89.80","91,000","8,270,200","69","90.20","2","90.40","2","87,576,000","99.20","81.20"
"2719","燦星旅","47.50","0.00","47.55","47.65","47.50","15,000","713,650","13","47.50","3","47.60","1","68,967,500","52.20","42.75"
"2724","藝舍-KY","35.40","-0.40","33.25","35.40","33.25","3,000","101,900","3","33.85","1","35.50","1","59,656,345","38.90","31.90"
"2726","雅茗-KY","28.35","-0.25","29.60","29.60","28.35","20,000","572,350","19","28.35","1","28.50","1","28,000,000","31.15","25.55"
"2729","瓦城","203.00","-0.50","203.50","203.50","202.50","12,000","2,433,000","12","202.50","4","204.00","4","39,500,984","223.00","183.00"
"2732","六角","103.00","-0.50","104.00","104.00","103.00","18,000","1,862,000","17","103.00","6","104.00","3","46,518,570","113.00","92.70"
"2734","易飛網","27.05","-0.15","27.20","27.20","27.05","30,000","814,400","23","27.00","12","27.20","2","42,259,760","29.75","24.35"
"2736","富野","19.20","+0.15","19.40","19.40","19.15","78,000","1,501,000","48","19.20","9","19.25","2","59,972,230","21.10","17.30"
"2740","天蔥","----","---","----","----","----","0","0","0","26.80","1","29.00","2","23,185,484","31.90","26.10"
"2743","山富","106.50","+0.50","107.00","107.00","105.00","117,000","12,379,500","101","106.00","1","106.50","4","36,011,700","117.00","95.90"
"2745","五福","95.60","+0.90","95.10","96.60","94.10","276,000","26,413,700","231","95.20","9","95.60","1","33,808,526","105.00","86.10"
"2751","王座","68.00","+0.50","67.50","68.10","67.40","19,000","1,286,400","16","68.00","1","68.20","2","19,600,000","74.80","61.20"
"2752","豆府","250.50","-1.50","258.00","258.00","250.50","14,000","3,523,000","12","250.50","4","259.00","1","26,693,861","275.50","225.50"
"2754","亞洲藏壽司","93.00","-0.70","94.70","94.70","92.70","32,000","2,988,800","31","93.00","1","94.10","2","46,861,000","102.00","83.70"
"2755","揚秦","97.80","-0.10","96.50","97.80","96.50","6,000","583,700","6","97.60","1","97.70","1","30,140,000","107.50","88.10"
"2756","聯發國際","81.90","-0.90","82.90","82.90","81.40","56,000","4,577,400","30","81.70","1","82.20","3","24,542,820","90.00","73.80"
"2916","滿心","48.90","-0.45","49.25","49.25","48.85","96,000","4,709,300","71","48.90","5","48.95","2","64,626,878","53.70","44.05"
"2924","宏太-KY","34.60","-0.40","34.70","34.70","34.60","3,000","103,950","3","0.00","0","34.90","5","52,035,934","38.05","31.15"
"2926","誠品生活","54.10","+0.90","53.20","54.10","53.20","3,000","161,000","3","53.30","1","53.70","2","47,389,650","59.50","48.70"
"2937","集雅社","36.20","-0.25","36.45","36.45","36.20","3,000","109,000","3","36.05","1","36.30","1","39,583,614","39.80","32.60"
"2941","米斯特","----","---","----","----","----","0","0","0","72.00","5","78.00","2","15,390,000","85.20","69.80"
"2947","振宇五金","----","---","----","----","----","0","0","0","83.60","1","84.80","1","19,268,600","92.50","75.70"
"2948","寶陞","55.80","-0.70","56.10","56.10","55.80","10,000","559,500","10","55.70","1","55.80","1","30,000,000","61.30","50.30"
"2949","欣新網","84.50","-1.00","85.30","85.30","84.50","9,000","762,900","6","84.00","2","87.60","2","25,410,000","92.90","76.10"
"3064","泰偉","76.00","-4.90","79.00","79.00","75.70","13,000","994,100","13","75.50","1","77.30","1","13,011,451","83.60","68.40"
"3066","李洲","34.30","+3.10","31.75","34.30","31.50","3,769,000","125,385,700","2,006","34.30","14,267","0.00","0","83,070,612","37.70","30.90"
"3067","全域","----","---","----","----","----","0","0","0","30.10","1","32.25","2","20,000,000","35.20","28.80"
"3071","協禧","33.25","+0.75","32.50","33.35","32.05","599,000","19,623,750","379","33.25","1","33.30","9","110,000,000","36.55","29.95"
"3073","天方能源","69.40","+0.20","67.80","69.80","67.80","145,000","10,020,500","120","69.30","1","69.40","4","32,099,556","76.30","62.50"
"3078","僑威","64.10","+1.00","63.70","64.40","63.20","449,000","28,681,900","283","64.00","16","64.10","3","227,391,064","70.50","57.70"
"3081","聯亞","339.50","0.00","344.50","355.00","339.50","979,000","339,085,500","646","339.00","4","339.50","9","92,531,177","373.00","306.00"
"3083","網龍","44.40","+0.55","43.75","44.55","43.65","234,000","10,313,000","174","44.35","4","44.40","4","86,486,858","48.80","40.00"
"3085","新零售","21.45","+0.25","21.90","21.90","21.05","4,000","85,600","4","20.85","1","21.50","1","29,019,288","23.55","19.35"
"3086","華義","199.50","-2.50","202.00","205.00","199.00","140,000","28,302,000","133","199.00","6","199.50","1","25,972,429","219.00","180.00"
"3088","艾訊","98.20","+1.00","98.00","98.50","97.20","423,000","41,482,700","299","98.20","2","98.30","3","102,253,460","108.00","88.40"
"3093","港建*","31.00","+0.65","30.35","31.45","30.15","348,000","10,713,250","228","30.95","6","31.05","3","145,155,576","34.10","27.90"
"3095","及成","52.50","+0.10","53.00","53.00","51.00","41,000","2,141,300","39","51.60","2","52.50","2","10,000,000","57.70","47.25"
"3105","穩懋","132.50","+3.00","130.50","133.00","129.50","1,394,000","183,051,000","1,024","132.00","42","132.50","11","423,940,384","145.50","119.50"
"3114","好德","25.80","+0.05","25.80","25.90","25.70","58,000","1,496,000","33","25.75","1","25.90","3","65,129,792","28.35","23.25"
"3115","富榮綱","9.48","-0.06","9.82","9.82","8.92","6,000","55,260","6","8.91","1","9.40","1","43,697,600","10.40","8.54"
"3118","進階","32.30","+0.10","32.25","32.45","32.20","14,000","452,000","12","32.10","1","32.30","2","32,452,860","35.50","29.10"
"3122","笙泉","37.15","+1.40","35.85","37.40","35.75","319,000","11,755,300","232","37.15","6","37.20","9","40,537,826","40.85","33.45"
"3128","昇銳","28.40","-0.05","28.45","28.95","28.35","54,000","1,536,700","39","28.40","31","28.45","2","42,000,000","31.20","25.60"
"3131","弘塑","1,670.00","+30.00","1,650.00","1,670.00","1,610.00","539,000","886,415,000","510","1,665.00","3","1,670.00","12","29,216,015","1,835.00","1,505.00"
"3141","晶宏","95.10","+8.60","88.10","95.10","87.10","2,594,000","245,439,700","1,016","95.10","116","0.00","0","75,121,878","104.50","85.60"
"3147","大綜","147.50","+4.00","144.00","151.50","144.00","489,000","72,730,000","359","147.00","16","147.50","4","39,006,099","162.00","133.00"
"3152","璟德","174.00","+3.00","171.50","175.00","171.50","40,000","6,952,500","37","173.50","3","174.00","2","69,016,200","191.00","157.00"
"3162","精確","40.60","-0.20","41.25","41.85","40.30","2,374,000","97,183,750","1,331","40.60","23","40.70","2","130,438,442","44.65","36.55"
"3163","波若威","163.50","+5.50","160.00","164.00","160.00","4,338,000","705,517,000","3,083","163.00","52","163.50","26","80,540,741","179.50","147.50"
"3169","亞信","110.50","+4.00","106.50","110.50","106.50","164,000","17,922,500","132","110.00","2","110.50","12","62,926,981","121.50","99.50"
"3171","炎洲流通","40.55","-0.45","41.10","41.10","40.00","76,000","3,072,750","52","40.45","4","40.60","1","35,651,158","44.60","36.50"
"3176","基亞","37.30","+0.15","37.15","37.45","37.15","109,000","4,063,500","74","37.30","5","37.45","2","139,306,755","41.00","33.60"
