上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","38.69","-0.30","38.65","38.69","38.60","111,000","4,290,190","10","38.65","3","38.69","10","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.07","-0.24","21.17","21.17","21.06","1,061,000","22,386,260","82","21.07","185","21.10","1","38,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.35","-0.46","48.46","48.46","48.35","325,000","15,725,190","11","48.28","1","48.39","6","458,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.68","-0.46","37.64","37.68","37.64","248,000","9,344,360","11","37.63","1","37.70","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.05","+0.15","41.24","41.24","41.05","102,000","4,187,480","3","41.07","11","41.14","17","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.82","+0.02","38.82","38.82","38.82","100,000","3,882,000","4","38.53","10","38.83","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.56","-0.36","47.53","47.56","47.53","124,000","5,895,910","8","47.56","24","47.60","8","977,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.78","+0.14","49.64","49.90","49.64","501,000","24,905,130","19","49.74","14","49.80","10","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.84","+0.09","40.84","40.84","40.84","100,000","4,084,000","2","40.82","9","40.97","12","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.00","-0.36","46.00","46.00","46.00","100,000","4,600,000","8","46.00","1","46.11","1","991,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.46","-0.04","47.46","47.46","47.46","100,000","4,746,000","2","47.30","5","47.48","3","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.57","-0.20","48.50","48.70","48.50","523,000","25,410,800","129","48.58","1","48.59","15","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.83","-0.27","50.00","50.00","49.83","102,000","5,083,000","4","49.83","1","49.87","78","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.10","-0.03","47.49","47.53","47.10","129,000","6,083,880","22","47.10","3","47.15","273","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.87","-0.44","47.94","47.95","47.87","148,000","7,090,470","14","47.87","6","47.92","1","1,061,300,000","9,999.95","0.01"
"00758B","FH能源債","62.05","-0.75","62.80","62.80","62.05","260,000","16,264,500","12","62.05","11","62.20","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.80","+0.30","75.50","75.80","75.50","120,000","9,090,000","3","75.60","11","75.90","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.30","-0.25","66.35","66.35","66.30","230,000","15,255,500","3","66.20","13","66.45","11","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.75","-0.21","50.00","50.00","49.75","144,000","7,169,430","10","49.68","1","49.73","10","1,176,589,000","9,999.95","0.01"
"00764B","群益25年美債","52.25","+0.50","52.65","52.65","52.25","110,000","5,754,650","8","52.20","11","52.35","50","445,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.98","+0.01","38.96","38.98","38.90","156,000","6,077,060","8","38.86","15","38.98","18","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.65","+1.25","81.40","82.45","81.20","967,000","79,385,550","32","81.45","11","81.65","1","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.02","-0.36","48.38","48.38","48.00","295,000","14,173,010","49","48.00","1","48.02","42","1,524,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.98","-0.66","48.40","48.50","47.98","268,000","12,899,620","60","47.98","6","48.03","32","677,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.50","-0.11","47.50","47.50","47.50","101,000","4,797,500","3","47.37","7","47.55","53","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.00","-0.40","48.00","48.00","48.00","100,000","4,800,000","4","47.86","10","48.08","52","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.85","+0.50","52.95","52.95","52.85","114,000","6,034,900","3","52.65","75","52.80","14","134,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.40","-0.05","43.40","43.40","43.40","100,000","4,340,000","2","43.36","12","43.41","48","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.65","-0.15","47.65","47.65","47.65","100,000","4,765,000","2","47.62","10","47.67","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.90","-0.15","45.90","45.90","45.90","100,000","4,590,000","2","45.88","15","45.96","11","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.51","+0.08","40.51","40.52","40.51","201,000","8,143,510","5","40.48","20","40.52","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.65","-0.29","45.66","45.70","45.65","205,000","9,363,300","9","45.61","20","45.69","36","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.72","-0.32","45.04","45.04","44.72","428,000","19,254,890","27","44.65","37","44.72","26","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.43","+0.03","46.72","46.72","46.43","26,000","1,209,810","9","46.37","21","46.43","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.61","+0.08","44.58","44.98","44.58","891,000","39,772,250","75","44.58","21","44.65","85","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.95","-0.30","71.25","71.25","70.95","302,000","21,486,900","7","70.80","13","71.00","43","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.60","-0.40","68.00","68.00","67.60","226,000","15,323,800","10","67.45","10","67.70","87","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","-0.35","59.70","59.70","59.45","128,000","7,616,100","4","59.30","10","59.50","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.41","-0.04","46.60","46.79","46.37","288,000","13,406,670","18","46.35","5","46.42","48","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.46","+0.11","46.96","46.96","46.46","119,000","5,541,600","15","46.46","3","46.58","60","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.88","+0.06","38.86","38.88","38.86","101,000","3,926,860","5","38.84","12","38.90","11","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.61","+0.54","49.49","50.05","49.49","231,000","11,472,260","20","49.61","1","49.62","4","436,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.94","+0.11","38.90","38.94","38.90","210,000","8,174,600","6","38.87","10","38.95","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.55","+0.06","42.72","42.72","42.55","103,000","4,382,900","4","42.50","12","42.55","2","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.19","+0.04","45.37","45.37","45.19","105,000","4,746,210","6","45.16","24","45.18","20","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.64","+0.12","39.69","39.69","39.64","270,000","10,710,800","16","39.58","5","39.67","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.95","+0.85","51.20","51.20","50.95","523,000","26,765,000","9","50.70","5","50.95","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.79","+0.70","48.85","48.85","48.79","101,000","4,928,350","5","48.68","2","48.78","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.14","-0.56","45.31","45.31","45.14","101,000","4,559,810","5","45.05","2","45.19","35","28,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.62","-0.25","44.62","44.62","44.62","2,000","89,240","2","44.52","2","44.67","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.71","-0.47","44.00","44.00","43.69","170,000","7,445,880","15","43.66","11","43.69","38","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.60","+0.62","37.75","37.75","37.60","116,000","4,363,590","8","37.25","1","37.60","10","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.61","+0.05","38.61","38.61","38.61","100,000","3,861,000","2","38.55","10","38.60","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.67","-0.03","44.63","44.67","44.63","108,000","4,824,040","3","44.55","11","44.67","2","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.20","-0.03","43.20","43.20","43.20","100,000","4,320,000","2","43.06","5","43.22","45","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.87","-0.13","44.11","44.11","43.81","147,000","6,443,210","5","43.77","7","43.93","38","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.90","-0.84","43.12","43.12","42.90","149,000","6,410,770","19","42.83","10","42.89","20","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.46","+0.01","38.46","38.46","38.46","50,000","1,923,000","3","38.43","10","38.51","20","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.70","-0.30","42.85","42.85","42.70","52,000","2,227,900","3","42.53","5","42.71","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.10","-0.03","38.01","38.10","38.01","203,000","7,734,030","6","37.90","31","38.01","15","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.73","-0.16","39.73","39.73","39.71","202,000","8,025,440","4","39.69","1","39.72","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.46","+0.19","38.48","38.63","38.40","263,000","10,126,900","22","38.41","1","38.48","5","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.72","-0.16","39.71","39.74","39.71","210,000","8,341,900","6","39.65","10","39.74","10","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.92","-0.01","38.90","38.92","38.90","210,000","8,171,800","6","38.85","10","38.94","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.24","6","39.21","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.64","-0.03","41.59","41.64","41.59","120,000","4,995,800","4","41.54","11","41.67","11","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.51","-0.19","38.75","38.75","38.41","125,000","4,817,680","12","38.38","5","38.51","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.21","+0.03","39.21","39.21","39.21","100,000","3,921,000","2","39.15","10","39.20","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.98","+0.48","43.98","43.98","43.98","100,000","4,398,000","2","43.88","10","43.94","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.51","-0.83","20.33","20.56","20.33","133,000","2,730,070","20","20.51","80","20.56","50","491,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.76","-0.05","38.73","38.76","38.72","102,000","3,953,450","4","38.76","15","38.80","13","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.45","-0.10","39.44","39.45","39.44","102,000","4,023,880","4","39.37","12","39.50","12","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.25","-0.33","41.37","41.38","41.23","213,000","8,791,450","14","41.23","1","41.29","11","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.64","-0.37","43.04","43.04","42.64","212,000","9,049,300","8","42.54","12","42.65","1","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.14","+0.03","39.10","39.14","39.10","210,000","8,216,600","6","39.07","15","39.16","17","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.92","+0.12","42.78","42.92","42.78","110,000","4,707,020","11","42.75","5","43.00","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.04","+0.01","40.04","40.04","40.04","100,000","4,004,000","2","39.97","10","40.06","22","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.51","-0.21","40.51","40.51","40.51","100,000","4,051,000","2","39.92","10","40.53","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.33","-0.35","40.35","40.35","40.26","653,000","26,326,050","19","40.26","3","40.33","6","296,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.92","+0.03","38.92","38.92","38.87","231,000","8,988,320","7","38.90","6","38.93","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.43","+0.03","40.43","40.43","40.43","100,000","4,043,000","2","40.34","6","40.47","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.71","+0.07","39.70","39.71","39.64","102,000","4,043,410","4","39.62","3","39.71","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.60","-0.30","39.60","39.60","39.60","100,000","3,960,000","2","39.47","9","39.59","5","16,290,000","9,999.95","0.01"
"1240","茂生農經","53.80","-0.30","52.40","54.10","52.20","63,000","3,326,300","49","53.10","2","53.80","1","33,990,000","59.10","48.45"
"1258","其祥-KY","11.40","-0.30","11.05","11.45","11.05","25,000","280,400","12","11.40","6","11.65","4","36,819,791","12.50","10.30"
"1259","安心","70.40","-1.60","70.00","71.50","70.00","7,000","495,500","7","70.50","1","71.80","1","32,389,500","77.40","63.40"
"1264","德麥","226.00","-1.00","225.00","227.00","224.50","52,000","11,732,000","49","226.00","1","226.50","3","33,695,970","248.50","203.50"
"1268","漢來美食","133.50","-2.00","133.50","133.50","131.00","84,000","11,105,500","82","133.00","1","133.50","6","37,723,730","146.50","120.50"
"1336","台翰","15.65","-0.15","15.70","15.75","15.50","347,000","5,422,550","160","15.60","3","15.65","10","77,098,419","17.20","14.10"
"1565","精華","349.50","-2.50","341.00","349.50","336.00","444,000","151,852,500","406","348.00","3","349.50","1","50,416,516","384.00","315.00"
"1569","濱川","23.30","-0.45","23.00","23.70","22.55","1,728,000","40,000,700","799","23.30","5","23.35","11","113,443,686","25.60","21.00"
"1570","力肯","13.90","+0.10","13.50","14.00","13.50","100,000","1,380,450","49","13.85","4","13.90","3","51,500,839","15.25","12.55"
"1580","新麥","85.30","-0.80","84.00","85.50","82.60","241,000","20,316,600","215","85.10","1","85.40","7","50,230,242","93.80","76.80"
"1584","精剛","7.35","-0.03","7.22","7.35","7.20","49,000","356,470","31","7.32","2","7.35","2","82,470,533","8.08","6.62"
"1586","和勤","38.00","-0.30","38.10","38.10","37.50","585,000","22,069,450","270","37.90","2","38.00","6","80,151,200","41.80","34.20"
"1591","駿吉-KY","21.45","-0.85","22.00","22.00","21.30","7,000","150,700","7","21.35","1","22.00","3","33,164,807","23.55","19.35"
"1593","祺驊","51.20","-0.90","50.60","51.20","49.00","159,000","7,990,100","124","51.10","8","51.20","4","31,948,455","56.30","46.10"
"1595","川寶","36.05","-1.25","36.05","36.70","35.00","149,000","5,325,550","129","36.05","1","36.45","2","47,148,134","39.65","32.45"
"1597","直得","89.20","-1.60","88.00","89.50","87.10","568,000","50,360,600","462","89.20","4","89.40","1","81,187,549","98.10","80.30"
"1599","宏佳騰","30.30","-0.30","29.90","30.50","29.60","34,000","1,020,750","27","30.30","1","30.35","2","73,458,823","33.30","27.30"
"1742","台蠟","21.40","+0.30","20.60","21.40","20.60","97,000","2,035,700","72","21.00","2","21.40","1","71,550,000","23.50","19.30"
"1752","南光","42.60","+0.30","41.40","42.70","41.20","463,000","19,522,450","303","42.50","12","42.60","3","100,988,472","46.85","38.35"
"1777","生泰","87.50","+1.20","85.00","87.50","83.80","152,000","12,957,700","124","87.50","6","87.60","3","30,059,550","96.20","78.80"
"1781","合世","23.70","+2.15","21.00","23.70","19.40","5,584,000","125,354,900","3,129","23.70","179","0.00","0","47,407,605","26.05","21.35"
"1784","訊聯","36.30","+0.30","35.45","37.15","35.15","857,000","31,157,250","589","36.25","5","36.30","6","49,626,924","39.90","32.70"
"1785","光洋科","36.50","+3.05","31.50","36.65","31.50","29,822,000","1,022,154,000","11,956","36.50","317","36.55","45","498,431,243","40.15","32.85"
"1788","杏昌","110.00","-1.00","110.00","110.00","108.50","22,000","2,410,500","21","110.00","4","110.50","1","36,000,000","121.00","99.00"
"1796","金穎生技","24.90","-0.70","25.40","25.40","24.40","19,000","471,100","10","24.55","1","25.00","2","27,893,391","27.35","22.45"
"1799","易威","22.00","+1.00","19.00","22.00","18.95","3,835,000","79,904,900","2,048","21.95","1","22.00","164","125,842,678","24.20","19.80"
"1813","寶利徠","21.55","-0.05","20.95","21.55","20.95","66,000","1,398,950","49","21.15","2","21.55","3","46,635,510","23.70","19.40"
"1815","富喬","10.15","-0.15","10.00","10.15","9.79","1,640,000","16,427,130","528","10.15","30","10.20","54","422,946,498","11.15","9.14"
"2035","唐榮","39.15","+0.05","38.80","39.40","38.80","16,000","624,800","10","39.15","1","39.20","5","350,000,000","43.05","35.25"
"2061","風青","8.49","+0.35","8.11","8.55","8.11","161,000","1,345,720","82","8.33","30","8.49","2","58,660,947","9.33","7.65"
"2063","世鎧","33.55","0.00","33.00","33.55","32.90","36,000","1,192,550","30","33.55","5","34.55","4","45,000,000","36.90","30.20"
"2064","晉椿","----","---","----","----","----","0","0","0","11.05","2","11.35","5","69,630,000","12.40","10.20"
"2065","世豐","53.70","-0.40","52.50","53.80","51.00","174,000","9,168,900","145","53.70","6","53.80","4","32,919,559","59.00","48.35"
"2066","世德","55.20","-0.50","54.90","55.20","54.50","22,000","1,207,900","13","54.60","1","56.50","1","36,502,870","60.70","49.70"
"2067","嘉鋼","8.96","-0.13","8.97","9.00","8.76","38,000","338,820","17","8.86","5","8.96","3","45,138,177","9.85","8.07"
"2070","精湛","30.60","-1.40","30.35","31.20","30.35","39,000","1,196,400","21","30.60","8","31.45","3","35,782,800","33.65","27.55"
"2221","大甲","26.25","-0.40","26.50","26.50","25.45","254,000","6,625,650","133","26.25","2","26.30","6","42,325,000","28.85","23.65"
"2230","泰茂","12.30","+0.35","11.85","12.30","11.80","95,000","1,148,950","66","12.30","2","12.35","1","39,913,194","13.50","11.10"
"2235","謚源","47.95","-0.85","47.50","47.95","47.00","13,000","618,050","10","47.50","4","48.00","1","35,878,000","52.70","43.20"
"2596","綠意","20.50","-0.25","20.55","20.55","20.10","100,000","2,038,150","57","20.45","1","20.50","11","100,000,000","22.55","18.45"
"2640","大車隊","80.30","+1.10","78.50","80.30","78.50","63,000","5,005,600","46","80.10","2","80.30","2","53,755,062","88.30","72.30"
"2641","正德","6.37","-0.05","6.21","6.40","6.21","377,000","2,371,700","122","6.36","14","6.37","4","151,124,642","7.00","5.74"
"2643","捷迅","48.70","+0.50","47.50","49.05","47.50","318,000","15,310,600","197","48.70","16","48.95","3","30,000,000","53.50","43.85"
"2718","晶悅","----","---","----","----","----","0","0","0","16.55","1","17.95","1","42,576,000","19.55","16.05"
"2719","燦星旅","20.85","+1.25","19.60","20.85","19.60","91,000","1,867,350","50","20.50","3","20.85","21","18,272,100","22.90","18.80"
"2724","富驛-KY","3.90","+0.20","3.90","3.90","3.90","1,000","3,900","1","0.00","0","3.88","10","68,172,290","4.29","3.51"
"2726","雅茗-KY","62.00","-0.60","60.10","62.00","60.00","145,000","8,787,800","113","62.00","5","62.60","8","34,908,543","68.20","55.80"
"2729","瓦城","248.00","-2.50","242.50","250.50","239.00","132,000","32,198,000","126","248.00","4","248.50","5","23,266,000","272.50","223.50"
"2732","六角","160.00","0.00","153.00","160.00","152.00","715,000","111,217,000","620","159.50","10","160.00","3","40,642,897","176.00","144.00"
"2734","易飛網","14.15","-0.45","13.15","14.15","13.15","88,000","1,195,850","66","14.15","5","14.20","1","30,259,760","15.55","12.75"
"2736","高野","14.75","+0.50","14.00","14.90","14.00","165,000","2,391,050","103","14.60","6","14.80","1","48,992,383","16.20","13.30"
"2740","天蔥","19.85","-0.45","20.25","20.25","19.35","13,000","257,450","13","19.70","1","20.10","1","12,397,985","21.80","17.90"
"2743","山富","17.15","-0.35","17.20","17.35","16.70","86,000","1,460,050","68","17.10","2","17.20","1","32,031,700","18.85","15.45"
"2745","五福","20.15","+0.05","19.50","20.15","18.90","94,000","1,830,600","70","20.00","2","20.15","2","29,308,526","22.15","18.15"
"2752","豆府","134.00","0.00","127.00","134.00","127.00","80,000","10,495,000","66","134.00","1","134.50","5","21,872,800","147.00","121.00"
"2916","滿心","16.90","0.00","16.80","16.90","16.70","70,000","1,179,300","37","16.90","1","16.95","18","54,626,878","18.55","15.25"
"2924","東凌-KY","19.30","0.00","19.00","19.30","19.00","2,000","38,300","2","19.40","2","20.05","1","32,805,174","21.20","17.40"
"2926","誠品生活","93.80","-2.30","93.00","94.70","90.50","21,000","1,948,600","19","93.00","4","94.00","2","47,389,650","103.00","84.50"
"2928","紅馬-KY","44.95","-0.05","43.00","45.20","41.50","369,000","15,936,150","293","44.95","1","45.00","2","47,301,154","49.40","40.50"
"2937","集雅社","33.90","-0.55","33.10","34.10","32.10","39,000","1,305,250","31","33.85","7","33.90","1","32,860,000","37.25","30.55"
"3064","泰偉","16.70","-0.10","16.80","16.80","16.70","23,000","385,400","7","16.60","1","16.70","27","84,105,141","18.35","15.05"
"3066","李洲","5.73","0.00","5.73","5.73","5.73","18,000","103,140","6","5.61","1","5.80","10","83,070,612","6.30","5.16"
"3067","全域","26.85","-0.50","24.70","26.85","24.70","39,000","1,023,750","34","26.20","1","26.50","2","29,025,240","29.50","24.20"
"3071","協禧","21.30","+0.40","20.50","21.30","20.25","1,372,000","28,174,400","684","20.90","5","21.30","12","110,000,000","23.40","19.20"
"3073","凱柏實業","9.12","-0.55","9.12","9.12","9.12","5,000","45,600","3","9.50","1","10.60","17","24,743,895","10.00","8.21"
"3078","僑威","27.25","+0.35","26.10","27.30","25.55","3,609,000","95,776,750","1,435","27.25","1","27.30","20","227,391,064","29.95","24.55"
"3081","聯亞","270.50","-1.50","265.00","272.50","264.50","387,000","103,802,000","355","270.50","1","272.00","1","90,932,677","297.50","243.50"
"3083","網龍","84.00","+2.80","79.00","84.70","78.10","2,234,000","183,819,300","1,661","84.00","10","84.10","7","85,704,358","92.40","75.60"
"3085","新零售","2.12","-0.08","2.12","2.12","2.12","1,000","2,120","1","2.12","2","2.35","3","118,081,713","2.33","1.91"
"3086","華義","----","---","----","----","----","0","0","0","17.60","1","19.40","1","13,417,400","19.80","16.20"
"3088","艾訊","55.80","0.00","54.90","55.80","54.50","276,000","15,231,400","184","55.40","3","55.80","2","82,041,121","61.30","50.30"
"3089","元炬","19.10","-0.55","19.20","19.45","19.10","7,000","134,450","6","18.70","2","19.50","4","60,113,314","21.00","17.20"
"3092","鴻碩","41.20","-0.50","40.80","41.25","40.30","204,000","8,342,200","141","41.20","1","41.30","4","74,562,763","45.30","37.10"
"3093","港建","29.35","-0.55","29.60","29.60","29.00","16,000","467,750","13","29.15","1","29.35","1","36,288,894","32.25","26.45"
"3095","及成","1.99","+0.01","1.98","1.99","1.95","32,000","63,330","10","1.98","15","1.99","1","109,276,321","2.18","1.80"
"3105","穩懋","289.00","+0.50","282.00","291.50","280.00","10,009,000","2,882,371,000","7,093","288.50","52","289.00","291","424,056,384","317.50","260.50"
"3114","好德","21.90","-0.30","21.60","22.00","21.30","80,000","1,733,100","47","21.80","4","21.90","3","56,000,000","24.05","19.75"
"3115","寶島極","14.50","-0.95","15.50","15.50","13.95","91,000","1,310,550","63","14.30","1","14.65","1","43,697,600","15.95","13.05"
"3118","進階","33.65","+0.55","31.50","34.20","31.50","327,000","10,907,300","272","33.60","7","33.75","1","32,452,860","37.00","30.30"
"3122","笙泉","10.85","+0.05","10.70","10.85","10.25","141,000","1,488,200","94","10.60","3","10.80","1","38,299,934","11.90","9.77"
"3128","昇銳","12.35","-0.10","12.30","12.45","12.20","47,000","578,750","28","12.35","1","12.45","9","42,000,000","13.55","11.15"
"3131","弘塑","224.50","-1.50","218.50","224.50","216.00","424,000","93,539,500","390","224.00","7","225.00","9","29,216,015","246.50","202.50"
"3141","晶宏","23.00","-0.55","22.70","23.50","22.65","309,000","7,076,800","187","23.00","17","23.05","1","63,917,496","25.30","20.70"
"3144","新揚科","24.10","-0.45","23.75","24.10","23.05","342,000","8,149,950","192","24.05","1","24.10","1","100,637,750","26.50","21.70"
"3147","大綜","34.75","-0.80","35.50","35.50","34.00","176,000","6,066,100","138","34.70","5","34.85","2","34,006,099","38.20","31.30"
"3152","璟德","340.50","-13.00","343.00","348.50","336.50","1,085,000","370,969,000","993","340.00","23","341.00","3","69,016,200","374.50","306.50"
"3162","精確","9.21","+0.26","9.00","9.21","9.00","15,000","137,630","9","9.20","1","9.50","3","126,531,342","10.10","8.29"
"3163","波若威","45.35","0.00","42.70","45.35","42.70","1,189,000","52,574,300","650","45.30","3","45.35","41","75,286,899","49.85","40.85"
"3169","亞信","36.45","-1.10","36.50","36.65","35.55","198,000","7,161,850","128","36.35","1","36.45","1","54,440,650","40.05","32.85"
"3171","新洲","24.00","+1.15","21.75","24.00","21.60","574,000","13,187,700","292","23.85","4","24.05","8","59,203,515","26.40","21.60"
"3176","基亞","64.70","+5.80","62.50","64.70","61.10","4,458,000","285,898,100","2,256","64.70","2,089","0.00","0","138,985,505","71.10","58.30"
