上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00794B","群益7+中國政金債","38.80","+0.04","38.77","38.80","38.77","103,000","3,996,340","11","38.76","8","38.81","4","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.14","+0.09","49.30","49.30","49.10","247,000","12,148,010","21","49.14","1","49.21","16","411,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.72","-0.09","38.77","38.77","38.70","210,000","8,133,300","6","38.68","2","38.74","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.33","+0.03","42.45","42.45","42.33","101,000","4,287,330","3","42.32","14","42.47","15","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.33","-0.17","45.50","45.50","45.33","104,000","4,716,660","6","45.34","10","45.39","12","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.19","+0.02","39.19","39.19","39.19","50,000","1,959,500","2","39.19","3","39.21","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.15","+0.10","50.15","50.15","50.15","50,000","2,507,500","2","50.00","5","50.25","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.28","+0.12","48.38","48.38","48.28","127,000","6,134,060","8","48.24","2","48.34","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.59","-0.31","45.65","45.65","45.59","101,000","4,607,590","6","45.56","2","45.71","2","27,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.94","-0.33","44.94","44.94","44.94","2,000","89,880","2","44.85","2","44.99","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.57","-0.10","43.63","43.63","43.57","101,000","4,400,630","3","43.49","10","43.57","5","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.80","+0.10","37.80","37.80","37.80","101,000","3,817,800","3","37.55","2","37.80","3","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.80","+0.01","37.80","37.80","37.80","100,000","3,780,000","2","37.77","3","37.82","10","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.80","+0.04","44.80","44.80","44.80","100,000","4,480,000","2","44.78","11","44.85","2","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.37","+0.13","43.38","43.38","43.37","115,000","4,988,550","3","43.35","15","43.44","10","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.10","+0.13","44.14","44.14","44.10","143,000","6,310,960","6","44.07","23","44.10","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.56","-0.09","43.61","43.61","43.56","102,000","4,443,220","3","43.53","10","43.60","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.27","-0.03","38.27","38.27","38.27","105,000","4,018,350","3","38.24","10","38.30","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.25","0.00","43.25","43.25","43.25","2,000","86,500","2","43.19","5","43.35","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.09","+0.11","38.09","38.09","38.09","200,000","7,618,000","4","37.96","13","38.10","15","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.13","+0.01","40.13","40.13","40.13","200,000","8,026,000","2","40.06","11","40.15","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.44","+0.04","38.40","38.47","38.40","261,000","10,030,210","14","38.40","1","38.44","1","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.61","+0.04","39.63","39.66","39.61","226,000","8,954,760","10","39.56","8","39.61","3","389,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.84","0.00","38.89","38.89","38.84","210,000","8,160,600","6","38.78","10","38.84","2","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","除息","----","----","----","0","0","0","38.77","10","39.07","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.74","+0.09","41.68","41.74","41.68","110,000","4,590,800","4","41.64","3","41.75","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.68","+0.04","38.71","38.72","38.68","117,000","4,526,090","8","38.58","2","38.69","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.96","-0.02","39.03","39.03","38.96","107,000","4,169,150","5","38.91","10","38.98","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.38","+0.13","43.38","43.38","43.38","100,000","4,338,000","2","43.31","10","43.39","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.94","+0.23","20.95","20.95","20.94","101,000","2,115,940","3","20.88","80","20.94","50","481,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.45","-0.10","38.45","38.45","38.45","100,000","3,845,000","2","38.41","15","38.49","12","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.52","-0.05","39.50","39.52","39.50","101,000","3,991,500","3","39.50","9","39.54","14","31,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.16","-0.13","41.24","41.24","41.16","210,000","8,652,000","6","41.10","15","41.18","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.68","-0.11","42.70","42.70","42.67","226,000","9,647,920","9","42.64","5","42.70","15","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.98","-0.02","39.03","39.03","38.96","211,000","8,229,660","7","38.92","15","39.00","15","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.71","-0.23","42.71","42.71","42.71","2,000","85,420","2","42.70","5","43.14","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.90","-0.01","39.90","39.90","39.90","100,000","3,990,000","2","39.83","10","39.92","22","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.74","-0.34","40.60","40.74","40.60","103,000","4,195,800","5","40.55","12","40.78","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.60","+0.17","40.59","40.60","40.56","235,000","9,539,200","8","40.57","1","40.64","4","319,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.78","-0.05","38.77","38.78","38.77","200,000","7,755,000","4","38.73","1","38.81","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.06","-0.04","40.14","40.14","40.06","129,000","5,171,850","6","40.06","26","40.13","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.64","-0.04","38.67","38.67","38.61","188,000","7,262,700","10","38.63","11","38.68","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.52","+0.05","39.47","39.52","39.47","101,000","3,991,470","3","39.47","11","39.54","11","16,290,000","9,999.95","0.01"
"1240","茂生農經","60.10","-0.80","60.90","63.00","60.00","886,000","54,578,200","568","60.10","12","60.40","1","33,990,000","66.10","54.10"
"1258","其祥-KY","12.05","-0.25","12.70","12.70","12.05","20,000","245,300","17","12.05","1","12.30","10","36,819,791","13.25","10.85"
"1259","安心","71.00","0.00","71.50","71.50","70.80","14,000","993,800","14","70.80","1","71.70","2","32,389,500","78.10","63.90"
"1264","德麥","215.50","-2.00","216.00","216.00","215.50","11,000","2,374,500","11","215.50","8","216.50","6","33,695,970","237.00","194.00"
"1268","漢來美食","134.50","0.00","134.50","135.00","133.50","14,000","1,875,000","14","133.50","3","134.50","3","37,723,730","147.50","121.50"
"1336","台翰","15.95","0.00","15.95","16.00","15.90","135,000","2,151,550","68","15.90","17","15.95","11","77,098,419","17.50","14.40"
"1565","精華","361.50","+4.00","359.00","367.00","359.00","544,000","197,084,500","443","361.50","8","362.00","1","50,416,516","397.50","325.50"
"1569","濱川","25.80","-0.20","26.20","26.35","25.70","1,505,000","38,983,750","561","25.80","11","25.90","5","113,443,686","28.35","23.25"
"1570","力肯","14.25","+0.15","14.10","14.25","14.00","76,000","1,076,300","37","14.15","6","14.25","11","51,500,839","15.65","12.85"
"1580","新麥","86.70","-0.70","87.40","87.40","86.70","177,000","15,414,400","155","86.60","2","86.90","6","50,230,242","95.30","78.10"
"1584","精剛","8.31","+0.46","7.90","8.50","7.90","352,000","2,868,510","187","8.31","1","8.35","5","82,470,533","9.14","7.48"
"1586","和勤","38.30","0.00","38.30","38.45","38.10","210,000","8,036,550","124","38.25","4","38.30","20","80,151,200","42.10","34.50"
"1591","駿吉-KY","20.40","-0.20","20.50","20.50","20.15","24,000","488,300","13","20.20","8","20.45","2","33,164,807","22.40","18.40"
"1593","祺驊","53.70","-0.60","54.80","55.50","53.10","84,000","4,531,800","80","53.40","1","53.90","1","31,948,455","59.00","48.35"
"1595","川寶","35.95","-0.65","36.55","36.55","35.65","69,000","2,480,550","53","35.95","4","36.25","2","47,148,134","39.50","32.40"
"1597","直得","92.60","-1.00","94.00","94.20","92.30","387,000","36,078,900","309","92.60","2","93.00","3","81,187,549","101.50","83.40"
"1599","宏佳騰","31.00","-0.40","31.50","31.50","31.00","53,000","1,659,600","28","31.05","1","31.15","5","73,458,823","34.10","27.90"
"1742","台蠟","22.15","+0.05","22.10","22.20","21.85","113,000","2,498,000","47","22.15","4","22.20","39","71,550,000","24.35","19.95"
"1752","南光","53.50","-3.00","59.00","59.50","52.10","11,794,000","659,801,000","7,165","53.30","2","53.50","10","100,988,472","58.80","48.15"
"1777","生泰","90.90","-1.00","92.00","92.00","90.00","346,000","31,332,900","263","90.90","2","91.00","4","30,059,550","99.90","81.90"
"1781","合世","33.00","-1.65","38.10","38.10","31.20","6,502,000","221,379,800","4,222","33.00","95","33.10","11","47,407,605","36.30","29.70"
"1784","訊聯","37.95","-1.45","39.65","40.00","37.85","1,034,000","39,788,350","697","37.95","8","38.10","1","49,626,924","41.70","34.20"
"1785","光洋科","40.30","-0.15","40.45","42.70","40.00","21,155,000","872,480,100","10,092","40.25","27","40.30","106","498,431,243","44.30","36.30"
"1788","杏昌","111.00","0.00","111.00","111.00","111.00","16,000","1,776,000","12","110.50","3","111.50","1","36,000,000","122.00","99.90"
"1796","金穎生技","26.30","+1.90","25.50","26.80","25.45","52,000","1,359,150","42","25.75","1","26.35","2","27,893,391","28.90","23.70"
"1799","易威","22.20","-0.65","22.90","22.90","22.00","1,478,000","32,951,850","635","22.20","42","22.35","1","125,842,678","24.40","20.00"
"1813","寶利徠","22.90","-0.95","23.85","24.00","22.90","325,000","7,569,600","242","22.90","6","23.05","1","46,635,510","25.15","20.65"
"1815","富喬","11.15","-0.35","11.35","11.45","11.15","3,203,000","36,019,400","1,066","11.15","2","11.20","5","422,946,498","12.25","10.05"
"2035","唐榮","39.00","+0.05","39.00","39.00","38.90","17,000","662,900","14","38.85","1","38.90","1","350,000,000","42.90","35.10"
"2061","風青","8.20","-0.10","8.30","8.38","8.18","19,000","157,730","14","8.20","1","8.38","1","58,660,947","9.02","7.38"
"2063","世鎧","33.50","0.00","33.55","33.70","33.50","30,000","1,006,750","17","33.50","51","33.65","3","45,000,000","36.85","30.15"
"2064","晉椿","11.15","-0.05","11.30","11.30","11.15","18,000","201,550","13","11.15","4","11.25","3","69,630,000","12.25","10.05"
"2065","世豐","56.80","+1.40","56.50","57.10","56.10","362,000","20,492,700","261","56.70","2","56.80","15","32,919,559","62.40","51.20"
"2066","世德","56.30","+0.80","56.50","57.00","56.30","40,000","2,262,000","19","56.00","1","56.20","2","36,502,870","61.90","50.70"
"2067","嘉鋼","8.80","+0.01","8.79","8.84","8.68","51,000","445,850","23","8.70","1","8.79","5","45,138,177","9.68","7.92"
"2070","精湛","32.00","+0.50","31.40","32.00","31.40","21,000","671,400","12","31.55","6","32.00","2","35,782,800","35.20","28.80"
"2221","大甲","26.30","+0.20","26.10","26.60","26.10","37,000","975,500","25","26.30","9","26.40","2","42,325,000","28.90","23.70"
"2230","泰茂","12.25","-0.05","12.35","12.35","12.15","43,000","527,600","20","12.20","1","12.25","3","39,913,194","13.45","11.05"
"2235","謚源","49.55","+0.15","49.50","49.55","49.50","10,000","495,050","9","49.50","2","49.65","1","35,878,000","54.50","44.60"
"2596","綠意","21.20","0.00","21.20","21.30","21.20","57,000","1,210,400","39","21.20","5","21.25","2","100,000,000","23.30","19.10"
"2640","大車隊","79.60","-0.10","79.70","80.00","79.50","43,000","3,423,400","30","79.60","2","79.90","4","53,755,062","87.50","71.70"
"2641","正德","6.79","+0.15","6.72","6.90","6.69","1,567,000","10,654,350","422","6.78","7","6.79","2","151,124,642","7.46","6.12"
"2643","捷迅","51.00","+0.30","51.00","51.70","50.90","186,000","9,520,700","156","51.00","4","51.10","1","30,000,000","56.10","45.90"
"2718","晶悅","18.20","+0.40","17.95","18.20","17.95","3,000","54,100","2","16.50","1","18.20","1","42,576,000","20.00","16.40"
"2719","燦星旅","17.05","-0.60","17.00","17.05","17.00","40,000","680,100","24","17.05","2","17.45","1","18,272,100","18.75","15.35"
"2724","富驛-KY","3.20","-0.02","3.20","3.20","3.06","18,000","57,460","6","3.20","5","3.39","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","63.40","-0.10","63.20","63.70","63.00","44,000","2,782,000","37","63.20","3","63.50","2","34,908,543","69.70","57.10"
"2729","瓦城","247.50","-1.50","250.00","250.00","246.00","38,000","9,386,500","38","247.00","1","248.00","2","23,266,000","272.00","223.00"
"2732","六角","158.00","0.00","157.00","159.50","157.00","373,000","58,968,000","281","158.00","112","158.50","8","40,642,897","173.50","142.50"
"2734","易飛網","14.00","-0.30","14.00","14.60","13.80","65,000","921,650","48","14.00","16","14.45","4","30,259,760","15.40","12.60"
"2736","高野","15.40","-0.30","16.00","16.00","15.00","136,000","2,110,750","73","15.20","3","15.40","1","48,992,383","16.90","13.90"
"2740","天蔥","22.70","-2.20","25.50","25.50","22.70","45,000","1,048,050","37","22.70","1","23.20","3","12,397,985","24.95","20.45"
"2743","山富","17.10","+0.20","16.90","17.10","16.60","46,000","773,900","32","17.00","2","17.05","2","32,031,700","18.80","15.40"
"2745","五福","19.60","-0.25","19.85","19.85","19.50","51,000","1,001,500","42","19.60","5","19.70","3","29,308,526","21.55","17.65"
"2752","豆府","141.00","-3.00","144.00","144.00","139.50","171,000","24,067,000","110","141.00","6","141.50","1","21,872,800","155.00","127.00"
"2916","滿心","16.90","-0.20","17.10","17.10","16.85","318,000","5,386,350","132","16.90","3","16.95","20","54,626,878","18.55","15.25"
"2924","東凌-KY","19.30","-0.05","19.05","19.30","19.00","5,000","95,700","5","19.00","1","19.30","1","32,805,174","21.20","17.40"
"2926","誠品生活","93.70","+1.00","92.70","93.70","92.20","30,000","2,791,100","28","93.60","1","93.80","1","47,389,650","98.40","80.60"
"2928","紅馬-KY","43.60","-0.05","43.65","44.25","43.50","149,000","6,526,400","131","43.60","4","43.70","1","47,301,154","47.95","39.25"
"2937","集雅社","31.95","+0.25","31.75","32.00","31.70","12,000","381,850","10","31.90","2","32.10","1","32,860,000","35.10","28.80"
"3064","泰偉","18.00","+1.60","18.00","18.00","18.00","176,000","3,168,000","62","18.00","235","0.00","0","84,105,141","19.80","16.20"
"3066","李洲","5.60","-0.10","5.70","5.75","5.58","37,000","210,320","16","5.60","1","5.80","2","83,070,612","6.16","5.04"
"3067","全域","25.00","+0.10","25.00","25.20","23.65","22,000","537,900","21","24.50","4","25.10","1","29,025,240","27.50","22.50"
"3071","協禧","20.90","+0.10","20.95","20.95","20.80","317,000","6,618,050","160","20.85","4","20.90","11","110,000,000","22.95","18.85"
"3073","凱柏實業","9.24","+0.21","9.93","9.93","9.22","10,000","96,390","8","9.24","8","9.93","5","24,743,895","10.15","8.32"
"3078","僑威","28.10","+0.10","28.10","28.20","27.90","1,917,000","53,848,700","633","28.10","26","28.15","28","227,391,064","30.90","25.30"
"3081","聯亞","286.00","+6.50","284.00","290.00","281.50","1,598,000","459,226,500","1,298","286.00","8","287.00","4","90,932,677","314.50","257.50"
"3083","網龍","90.10","+0.50","92.90","93.00","90.00","2,947,000","269,466,700","2,131","90.10","17","90.20","2","85,704,358","99.10","81.10"
"3085","新零售","1.98","+0.06","1.92","1.98","1.92","86,000","168,840","23","1.99","2","2.00","1","118,081,713","2.17","1.79"
"3086","華義","----","---","----","----","----","0","0","0","18.10","1","19.80","1","13,417,400","20.90","17.10"
"3088","艾訊","56.20","+0.20","56.20","56.30","56.00","131,000","7,342,500","94","56.00","14","56.20","7","82,041,121","61.80","50.60"
"3089","元炬","19.55","+0.25","19.20","19.55","18.60","30,000","570,900","23","19.20","5","19.60","5","60,113,314","21.50","17.60"
"3092","鴻碩","42.10","-0.05","42.15","42.45","42.00","129,000","5,437,750","73","42.05","4","42.10","3","74,562,763","46.30","37.90"
"3093","港建","29.95","+0.05","29.90","29.95","29.90","12,000","358,950","10","29.95","1","30.00","6","36,288,894","32.90","27.00"
"3095","及成","1.97","-0.01","1.98","1.98","1.96","46,000","90,620","14","1.96","10","1.98","7","109,276,321","2.16","1.78"
"3105","穩懋","297.00","+5.50","293.50","301.50","292.00","12,768,000","3,801,013,000","7,635","296.50","115","297.00","429","424,056,384","326.50","267.50"
"3114","好德","22.40","+0.05","22.35","22.50","22.30","82,000","1,835,900","40","22.35","5","22.50","2","56,000,000","24.60","20.20"
"3115","寶島極","13.65","-0.30","13.55","13.65","13.30","9,000","121,050","7","13.40","2","13.70","2","43,697,600","15.00","12.30"
"3118","進階","37.90","-1.70","40.90","41.80","37.50","3,770,000","148,663,950","2,457","37.85","3","37.90","20","32,452,860","41.65","34.15"
"3122","笙泉","11.20","+0.10","11.25","11.40","11.15","166,000","1,872,000","88","11.15","13","11.30","6","38,299,934","12.30","10.10"
"3128","昇銳","12.75","+0.20","12.50","12.90","12.50","179,000","2,268,450","64","12.75","19","12.85","7","42,000,000","14.00","11.50"
"3131","弘塑","232.50","+0.50","234.50","238.00","232.50","810,000","190,578,500","667","232.50","15","234.00","2","29,216,015","255.50","209.50"
"3141","晶宏","24.00","+0.20","24.00","24.10","23.85","199,000","4,768,000","122","24.00","4","24.05","1","63,917,496","26.40","21.60"
"3144","新揚科","25.35","+0.80","24.60","25.50","24.40","439,000","11,027,450","261","25.25","1","25.40","16","100,637,750","27.85","22.85"
"3147","大綜","35.35","-0.65","36.60","36.60","35.00","78,000","2,781,750","61","35.35","1","35.65","1","34,006,099","38.85","31.85"
"3152","璟德","394.00","0.00","394.00","402.50","388.00","1,691,000","671,323,000","1,503","394.00","3","395.00","1","69,016,200","433.00","355.00"
"3162","精確","9.31","-0.47","9.30","9.31","9.30","6,000","55,850","2","9.31","6","9.86","2","126,531,342","10.20","8.38"
"3163","波若威","47.50","+1.15","46.70","49.85","46.60","6,285,000","304,292,650","3,732","47.50","2","47.55","3","75,286,899","52.20","42.75"
"3169","亞信","37.05","+0.45","36.95","38.50","36.95","173,000","6,479,100","134","37.05","5","37.50","1","54,440,650","40.75","33.35"
"3171","新洲","24.70","-0.25","24.85","25.10","24.15","292,000","7,192,500","167","24.35","11","24.70","1","59,203,515","27.15","22.25"
