上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","47.20","-0.20","47.20","47.20","47.20","100,000","4,720,000","2","47.13","11","47.22","2","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.87","除息","47.99","47.99","47.86","732,000","35,075,290","223","47.87","2","47.92","10","1,213,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.74","-0.25","48.74","48.74","48.74","100,000","4,874,000","4","48.70","2","48.74","8","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.64","-0.47","46.64","46.80","46.64","103,000","4,820,080","13","46.65","3","46.92","2","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.26","+0.28","48.21","48.26","48.20","112,000","5,401,960","6","48.18","1","48.27","5","1,044,300,000","9,999.95","0.01"
"00758B","FH能源債","62.30","-0.25","62.55","62.55","62.25","205,000","12,796,500","7","62.25","12","62.35","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.75","-0.20","73.95","73.95","73.75","1,038,000","76,572,500","17","73.70","1","73.80","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.00","0.00","68.00","68.00","67.95","202,000","13,731,000","7","67.95","1","68.00","10","457,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.10","-0.10","49.17","49.23","49.10","102,000","5,008,400","4","48.86","1","49.25","1","1,271,089,000","9,999.95","0.01"
"00764B","群益25年美債","47.41","除息","47.50","47.50","47.40","109,000","5,168,890","9","47.40","1","47.41","17","360,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.21","除息","39.21","39.21","39.21","100,000","3,921,000","2","38.96","21","39.16","13","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.15","-0.55","75.70","75.70","75.15","920,000","69,397,000","14","75.05","15","75.30","25","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.96","除息","47.93","47.96","47.69","678,000","32,471,620","32","47.89","3","47.96","4","1,381,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.76","除息","47.88","47.88","47.73","290,000","13,851,910","15","47.74","2","47.80","1","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.46","除息","46.46","46.46","46.46","100,000","4,646,000","2","46.42","11","46.48","6","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.43","除息","47.54","47.54","47.43","101,000","4,801,430","5","47.40","10","47.55","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.83","除息","47.86","47.88","47.82","120,000","5,740,160","5","47.77","10","47.83","3","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.25","-0.05","42.25","42.25","42.25","100,000","4,225,000","2","42.23","14","42.29","1","262,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.35","除息","46.32","46.35","46.32","101,000","4,681,320","3","46.29","1","46.37","11","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.50","-0.15","45.50","45.50","45.50","101,000","4,595,500","3","45.20","11","45.53","13","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.72","-0.08","38.70","38.72","38.70","101,000","3,908,720","3","38.66","11","38.74","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.59","-0.01","45.42","45.59","45.42","104,000","4,737,020","5","45.47","1","45.57","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.05","-0.05","44.10","44.13","44.05","2,926,000","129,047,280","140","44.00","5","44.08","19","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.85","除息","45.00","45.00","44.85","14,000","628,420","12","44.84","1","44.86","24","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.88","-0.30","43.90","43.90","43.80","1,450,000","63,590,000","134","43.85","2","43.89","20","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","69.90","-0.45","70.35","70.35","69.80","554,000","38,775,800","22","69.90","9","69.95","5","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.95","-0.20","67.15","67.15","66.95","510,000","34,170,500","11","67.00","20","67.05","6","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.10","-0.10","57.20","57.20","56.95","302,000","17,253,900","6","57.00","1","57.20","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.43","除息","45.30","45.44","45.30","102,000","4,633,740","4","45.40","1","45.44","2","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.90","除息","44.81","44.90","44.81","106,000","4,758,860","4","44.83","8","44.96","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.97","-0.06","38.90","38.97","38.90","101,000","3,935,900","3","38.83","11","39.03","12","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.53","-0.26","45.77","45.77","45.50","215,000","9,789,090","11","45.51","1","45.55","2","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.05","+0.09","39.04","39.06","39.04","210,000","8,200,500","6","39.02","11","39.07","2","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.30","0.00","44.30","44.30","44.30","102,000","4,518,600","4","44.22","10","44.32","11","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.16","-0.01","37.16","37.16","37.16","50,000","1,858,000","2","37.13","5","37.20","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.71","-0.20","46.71","46.71","46.71","50,000","2,335,500","2","46.60","3","46.70","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.80","-0.06","44.69","44.80","44.69","102,000","4,569,380","3","44.72","2","44.82","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.26","-0.14","43.22","43.26","43.21","108,000","4,671,790","9","43.19","5","43.26","9","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.74","+0.08","38.74","38.76","38.70","104,000","4,030,930","6","38.69","10","38.74","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.67","-0.21","43.67","43.67","43.67","100,000","4,367,000","2","43.61","10","43.69","14","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.47","-0.23","42.47","42.47","42.47","100,000","4,247,000","2","42.43","11","42.48","1","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.70","-0.45","42.70","42.70","42.70","100,000","4,270,000","2","42.67","12","42.71","15","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.15","-0.02","43.15","43.15","43.15","100,000","4,315,000","2","43.10","10","43.18","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.71","+0.06","38.71","38.71","38.71","100,000","3,871,000","2","38.68","20","38.74","11","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.50","-0.08","42.58","42.58","42.50","82,000","3,489,400","4","42.43","2","42.52","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.64","-0.02","38.64","38.64","38.64","203,000","7,843,920","6","38.53","11","38.62","20","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.02","-0.05","39.02","39.06","39.01","207,000","8,081,230","9","39.01","1","39.04","20","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.31","-0.15","37.31","37.31","37.30","211,000","7,871,710","7","37.30","8","37.32","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.31","-0.01","39.32","39.33","39.31","212,000","8,334,450","8","39.28","11","39.33","1","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.28","-0.04","37.30","37.30","37.28","221,000","8,242,380","8","37.25","1","37.31","2","708,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.08","7","38.31","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.02","0.00","37.00","37.02","37.00","101,000","3,737,020","3","36.94","10","37.02","14","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.42","-0.25","40.42","40.45","40.42","102,000","4,125,840","4","40.35","10","40.42","4","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.08","+0.29","24.02","24.08","24.02","121,000","2,911,170","18","24.05","4","24.08","12","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.42","除息","36.42","36.42","36.42","100,000","3,642,000","2","36.36","8","36.46","8","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.85","0.00","37.85","37.85","37.85","199,000","7,532,150","3","37.80","10","37.88","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.15","除息","41.12","41.16","41.09","276,000","11,350,080","24","41.12","2","41.15","12","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.37","除息","41.31","41.37","41.31","213,000","8,810,940","8","41.36","1","41.39","6","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.02","-0.02","37.05","37.05","37.02","211,000","7,812,650","7","37.00","10","37.04","2","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.80","-0.18","41.80","41.80","41.80","2,000","83,600","2","41.69","5","41.91","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.75","+0.02","37.75","37.75","37.75","100,000","3,775,000","8","37.67","50","37.76","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.17","0.00","40.17","40.17","40.17","100,000","4,017,000","2","40.07","10","40.17","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.27","0.00","41.27","41.29","41.25","788,000","32,520,750","20","41.24","11","41.29","15","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.14","+0.04","39.10","39.15","39.10","630,000","24,655,700","12","39.03","25","39.14","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.80","除息","37.80","37.80","37.80","100,000","3,780,000","4","37.77","5","37.82","13","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.41","除息","37.47","37.47","37.41","106,000","3,971,460","4","37.39","11","37.49","2","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.91","除息","38.95","38.95","38.91","107,000","4,165,570","4","38.91","13","38.95","5","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.46","+0.01","13.50","13.57","13.44","4,491,000","60,653,650","1,068","13.46","118","13.47","67","506,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.57","-0.13","37.70","37.70","37.57","190,000","7,150,000","3","37.45","2","37.66","1","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.90","0.00","38.90","38.90","38.90","100,000","3,890,000","2","38.48","2","38.98","4","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.80","0.00","54.20","54.20","53.80","41,000","2,208,600","24","53.80","3","54.00","3","35,009,700","59.10","48.45"
"1258","其祥-KY","15.95","+0.60","15.70","15.95","15.55","39,000","610,050","20","15.75","2","16.00","1","36,819,791","17.50","14.40"
"1259","安心","68.40","+0.10","68.50","68.80","68.40","6,000","411,400","6","68.40","1","69.10","1","32,389,500","75.20","61.60"
"1264","德麥","255.00","0.00","255.00","255.50","255.00","38,000","9,695,500","24","255.00","4","255.50","2","33,695,970","280.50","229.50"
"1268","漢來美食","132.50","0.00","133.50","133.50","131.50","12,000","1,592,500","12","131.50","4","132.50","6","37,723,730","145.50","119.50"
"1336","台翰","21.35","+0.40","21.30","21.65","20.90","2,406,000","51,352,900","883","21.35","1","21.40","44","77,098,419","23.45","19.25"
"1565","精華","285.00","+2.00","283.00","289.00","283.00","175,000","49,994,500","170","284.50","7","285.00","1","50,416,516","313.50","256.50"
"1569","濱川","28.95","+0.20","29.05","29.20","28.85","636,000","18,465,450","367","28.95","17","29.00","1","119,482,758","31.80","26.10"
"1570","力肯","12.95","+0.05","12.90","13.00","12.85","54,000","696,800","25","12.95","1","13.00","28","51,500,839","14.20","11.70"
"1580","新麥","86.90","+0.90","86.10","87.00","86.10","89,000","7,719,400","78","86.70","2","87.00","4","50,230,242","95.50","78.30"
"1584","精剛","11.75","+0.20","11.60","12.15","11.60","570,000","6,778,400","208","11.75","14","11.85","1","82,470,533","12.90","10.60"
"1586","和勤","40.20","0.00","40.20","40.40","40.00","209,000","8,396,900","104","40.20","1","40.25","1","83,884,122","44.20","36.20"
"1591","駿吉-KY","19.35","-0.05","19.40","20.20","19.10","34,000","667,750","24","19.35","2","19.60","1","33,164,807","21.25","17.45"
"1593","祺驊","58.90","+0.10","58.90","59.20","58.60","52,000","3,065,700","48","58.90","2","59.00","2","33,948,455","64.70","53.10"
"1595","川寶","30.90","+0.35","30.85","30.90","30.85","10,000","308,950","7","30.90","6","31.55","1","47,148,134","33.95","27.85"
"1597","直得","87.20","+3.80","84.50","90.00","84.50","1,388,000","122,026,800","1,103","87.20","1","87.50","6","81,187,549","95.90","78.50"
"1599","宏佳騰","34.70","-0.10","35.30","35.30","34.55","177,000","6,155,400","128","34.70","2","34.80","6","77,131,764","38.15","31.25"
"1742","台蠟","20.10","-0.10","20.20","20.20","20.10","36,000","724,950","25","20.10","3","20.20","42","71,550,000","22.10","18.10"
"1752","南光","38.25","+0.05","38.25","38.50","38.20","346,000","13,256,550","165","38.25","2","38.30","5","100,988,472","42.05","34.45"
"1777","生泰","76.30","+0.50","75.80","76.50","75.80","6,000","457,300","6","75.40","2","76.30","1","30,059,550","83.90","68.70"
"1781","合世","25.45","+0.40","25.05","25.90","24.55","275,000","6,905,150","208","25.40","2","25.60","5","47,407,605","27.95","22.95"
"1784","訊聯","39.45","-0.05","39.70","40.00","39.30","156,000","6,174,750","114","39.45","4","39.65","5","49,626,924","43.35","35.55"
"1785","光洋科","44.20","+0.65","44.00","44.75","43.95","4,140,000","183,646,100","2,112","44.20","12","44.25","4","498,431,243","48.60","39.80"
"1788","杏昌","121.00","0.00","121.00","121.00","120.50","35,000","4,231,000","26","120.50","1","121.00","3","37,141,541","133.00","109.00"
"1796","金穎生技","28.00","-1.30","29.50","29.75","28.00","86,000","2,440,650","39","28.00","3","28.10","2","27,893,391","30.80","25.20"
"1799","易威","17.45","+0.55","16.90","17.95","16.90","184,000","3,203,200","120","17.35","4","17.50","2","139,379,678","19.15","15.75"
"1813","寶利徠","19.15","+0.05","19.25","19.30","19.15","25,000","480,250","17","19.15","5","19.25","1","46,635,510","21.05","17.25"
"1815","富喬","13.50","0.00","13.65","13.85","13.50","3,078,000","41,985,250","711","13.50","126","13.55","5","417,896,498","14.85","12.15"
"2035","唐榮","38.35","+0.35","38.10","38.35","38.10","18,000","687,450","14","38.20","1","38.40","4","350,000,000","42.15","34.55"
"2061","風青","14.90","0.00","14.00","15.05","14.00","737,000","10,867,200","245","14.90","1","14.95","9","58,660,947","16.35","13.45"
"2063","世鎧","30.55","-0.05","30.65","30.75","30.50","40,000","1,224,500","21","30.65","5","30.75","2","45,000,000","33.60","27.50"
"2064","晉椿","13.15","-0.10","13.40","13.50","13.15","57,000","763,200","15","13.15","1","13.40","11","69,630,000","14.45","11.85"
"2065","世豐","46.40","+0.25","46.60","46.80","46.30","360,000","16,738,150","222","46.35","6","46.40","6","43,570,104","51.00","41.80"
"2066","世德","54.40","+0.30","54.10","55.20","53.90","57,000","3,114,500","30","54.30","3","54.50","2","36,502,870","59.80","49.00"
"2067","嘉鋼","10.20","+0.37","9.80","10.30","9.79","52,000","517,460","37","10.15","2","10.35","6","45,138,177","11.20","9.18"
"2070","精湛","27.40","+0.90","26.50","27.40","26.40","11,000","292,900","9","26.30","1","26.95","1","35,782,800","30.10","24.70"
"2221","大甲","24.80","+0.15","24.80","25.15","24.60","83,000","2,067,550","48","24.75","8","24.80","1","42,325,000","27.25","22.35"
"2230","泰茂","14.00","-0.35","14.40","14.40","13.95","156,000","2,200,150","83","14.00","5","14.10","4","39,913,194","15.40","12.60"
"2235","謚源","44.85","-0.30","44.75","44.95","44.70","9,000","403,750","9","44.75","2","44.95","1","35,878,000","49.30","40.40"
"2596","綠意","21.35","+0.05","21.30","21.45","21.30","70,000","1,496,100","37","21.35","8","21.40","3","100,000,000","23.45","19.25"
"2640","大車隊","79.40","-0.40","79.50","79.50","78.80","75,000","5,929,200","52","79.00","2","79.40","1","56,442,815","87.30","71.50"
"2641","正德","9.06","+0.15","9.00","9.19","9.00","3,224,000","29,280,120","812","9.06","40","9.07","25","152,635,888","9.96","8.16"
"2643","捷迅","70.20","+5.90","66.00","70.70","65.60","3,833,000","261,291,200","2,554","70.20","18","70.30","5","30,000,000","77.20","63.20"
"2718","晶悅","24.00","+0.20","23.80","24.00","23.80","28,000","670,600","9","23.95","2","25.65","1","42,576,000","26.40","19.00"
"2719","燦星旅","8.18","+0.08","8.17","8.18","8.17","23,000","188,030","4","8.10","4","8.20","10","38,272,100","8.99","7.37"
"2724","富驛-KY","3.13","-0.22","3.35","3.38","3.13","17,000","56,120","7","3.25","5","3.45","5","68,172,290","3.44","2.82"
"2726","雅茗-KY","70.00","+1.00","69.00","70.00","68.50","247,000","17,069,400","102","69.90","1","70.00","22","36,557,412","77.00","63.00"
"2729","瓦城","250.00","+2.50","251.00","251.50","249.50","52,000","13,010,000","30","250.00","1","251.00","5","23,266,333","275.00","225.00"
"2732","六角","122.50","+2.00","122.50","123.00","121.00","122,000","14,903,500","88","122.50","18","123.00","9","40,749,223","134.50","110.50"
"2734","易飛網","12.45","+0.10","12.35","12.80","12.35","87,000","1,090,750","44","12.30","4","12.45","1","30,259,760","13.65","11.25"
"2736","高野","14.00","+0.20","13.85","14.00","13.85","12,000","166,550","10","13.90","1","14.00","1","48,992,383","15.40","12.60"
"2740","天蔥","20.70","0.00","20.95","20.95","20.70","2,000","41,650","2","20.00","6","20.35","1","13,185,484","22.75","18.65"
"2743","山富","17.30","+0.15","17.30","17.85","17.30","150,000","2,618,050","99","17.30","11","17.35","1","32,031,700","19.00","15.60"
"2745","五福","18.35","-0.10","18.45","18.70","18.35","51,000","941,550","23","18.25","6","18.50","1","29,308,526","20.15","16.55"
"2752","豆府","170.50","0.00","171.00","171.00","170.00","12,000","2,046,000","12","170.00","19","170.50","5","22,528,984","187.50","153.50"
"2754","亞洲藏壽司","76.80","+0.20","77.00","77.50","76.50","107,000","8,223,600","100","76.80","3","77.00","1","44,980,000","84.40","69.20"
"2755","揚秦","68.80","+8.80","71.00","71.00","66.30","578,000","39,607,100","448","68.80","5","69.00","9","20,000,000","9,995.00","0.01"
"2916","滿心","16.45","+0.15","16.30","16.45","16.30","15,000","245,050","4","16.30","6","16.45","3","54,626,878","18.05","14.85"
"2924","東凌-KY","23.40","0.00","23.20","23.40","23.20","2,000","46,600","2","23.20","2","24.00","1","32,805,174","25.70","21.10"
"2926","誠品生活","79.90","-0.20","80.00","80.00","79.80","4,000","319,700","4","79.80","1","80.50","1","47,389,650","87.80","72.00"
"2928","紅馬-KY","30.60","+1.50","29.50","31.00","29.50","29,000","883,700","24","30.50","1","30.70","2","47,301,154","33.65","27.55"
"2937","集雅社","32.65","-0.30","32.85","33.00","32.65","5,000","164,200","5","32.55","1","33.20","1","32,860,000","35.90","29.40"
"3064","泰偉","27.15","+0.15","27.00","27.15","27.00","25,000","677,400","12","27.15","1","28.00","1","26,738,425","29.85","24.45"
"3066","李洲","7.26","+0.06","7.26","7.26","7.26","1,000","7,260","1","7.06","1","7.28","1","83,070,612","7.98","6.54"
"3067","全域","30.20","-0.60","30.30","30.80","29.80","25,000","753,100","17","29.90","4","30.15","1","29,025,240","33.20","27.20"
"3071","協禧","24.55","0.00","24.85","24.85","24.50","686,000","16,855,600","365","24.50","25","24.55","1","110,000,000","27.00","22.10"
"3078","僑威","45.00","+0.40","45.00","45.80","44.80","2,963,000","133,764,750","1,641","45.00","15","45.05","14","227,391,064","49.50","40.50"
"3081","聯亞","286.50","+6.50","285.50","293.50","284.00","972,000","280,033,000","827","286.00","3","287.00","5","91,373,177","315.00","258.00"
"3083","網龍","56.50","+2.30","55.00","58.40","55.00","1,347,000","76,610,700","1,070","56.50","1","56.60","12","86,116,358","62.10","50.90"
"3085","新零售","11.00","+0.10","11.00","11.00","11.00","16,000","176,000","8","10.65","1","11.00","2","48,038,577","12.10","9.90"
"3086","華義","33.20","+0.60","35.45","35.45","33.20","10,000","346,300","8","33.15","1","33.75","1","13,417,400","36.50","29.90"
"3088","艾訊","51.40","+0.20","51.60","51.60","51.30","42,000","2,159,600","35","51.40","1","51.50","8","82,595,251","56.50","46.30"
"3089","元炬","20.50","0.00","20.50","20.50","20.00","31,000","628,600","21","20.50","8","20.55","5","60,113,314","22.55","18.45"
"3092","鴻碩","55.30","+0.30","55.50","56.50","55.10","1,550,000","86,515,000","1,034","55.30","18","55.60","1","80,527,784","60.80","49.80"
"3093","港建","38.00","+0.80","37.35","38.00","37.30","14,000","527,800","10","37.50","1","38.00","7","36,288,894","41.80","34.20"
"3095","及成","2.75","+0.03","2.74","2.75","2.74","19,000","52,220","12","2.76","1","2.79","5","109,276,321","3.02","2.48"
"3105","穩懋","346.00","+5.50","346.50","349.00","342.00","4,020,000","1,388,143,500","2,829","345.50","2","346.00","61","424,056,384","380.50","311.50"
"3114","好德","23.15","+0.15","23.50","23.50","22.85","199,000","4,597,000","148","23.15","9","23.20","24","59,080,000","25.45","20.85"
"3115","寶島極","14.40","+0.20","14.10","14.50","14.00","39,000","559,100","26","14.20","3","14.50","1","43,697,600","15.80","13.00"
"3118","進階","29.60","+0.05","29.60","29.90","29.35","26,000","772,050","25","29.85","1","29.90","8","32,452,860","32.55","26.65"
"3122","笙泉","22.00","+1.10","21.50","22.15","21.00","2,537,000","54,948,100","1,173","21.95","52","22.00","16","38,299,934","24.20","19.80"
"3128","昇銳","12.90","0.00","13.00","13.00","12.70","171,000","2,196,650","76","12.85","2","12.95","3","42,000,000","14.15","11.65"
"3131","弘塑","417.00","+27.00","399.00","420.00","399.00","787,000","322,101,000","692","416.50","1","417.00","2","29,216,015","458.50","375.50"
"3141","晶宏","43.45","+0.95","42.85","44.35","42.75","2,508,000","109,169,700","1,456","43.45","3","43.50","9","65,517,496","47.75","39.15"
"3144","新揚科","35.70","0.00","35.70","35.80","35.70","970,000","34,668,650","316","35.70","1,653","35.75","35","100,637,750","39.25","32.15"
"3147","大綜","29.70","+0.15","29.65","29.75","29.60","22,000","653,450","15","29.80","4","29.95","1","34,006,099","32.65","26.75"
"3152","璟德","489.00","+12.50","495.00","506.00","482.00","828,000","403,899,500","744","487.50","3","489.00","1","69,016,200","537.00","440.50"
"3162","精確","17.00","+0.05","16.95","17.15","16.95","30,000","511,500","12","16.60","5","17.10","3","126,531,342","18.70","15.30"
"3163","波若威","54.20","+0.70","54.00","54.50","53.60","890,000","47,996,400","592","54.10","12","54.20","1","75,286,899","59.60","48.80"
"3169","亞信","44.55","+0.05","44.60","45.70","44.20","575,000","25,773,000","330","44.55","1","44.60","1","49,581,585","49.00","40.10"
"3171","新洲","21.55","+0.05","21.50","21.65","21.40","179,000","3,858,200","56","21.50","15","21.65","10","66,703,515","23.70","19.40"
"3176","基亞","58.90","+1.20","58.80","60.00","57.80","356,000","20,876,600","261","58.80","1","59.00","3","138,985,505","64.70","53.10"
"3178","公準","50.00","+1.00","49.70","51.20","49.00","718,000","36,032,550","551","50.00","15","50.10","1","45,050,000","55.00","45.00"
"3188","鑫龍騰","14.65","+0.50","14.10","14.75","14.10","33,000","473,600","21","14.40","9","14.65","3","120,295,120","16.10","13.20"
