上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00759B","復華製藥債","58.25","+0.10","58.20","58.25","58.20","104,000","6,057,850","6","58.30","22","58.40","10","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.30","+0.15","56.20","56.30","56.20","117,000","6,586,100","12","56.30","14","56.40","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.35","+0.10","37.28","37.35","37.28","545,000","20,338,590","48","37.35","248","37.36","1","2,775,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.50","+0.10","31.50","31.50","31.44","19,703,000","620,137,400","466","31.50","2,308","31.51","16","1,431,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.70","+0.20","56.60","56.70","56.55","668,000","37,835,400","65","56.70","76","56.75","129","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.40","+0.11","36.31","36.40","36.31","7,312,000","265,908,280","745","36.40","1,246","36.41","8","3,503,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.05","+0.11","37.98","38.05","37.97","2,497,000","94,918,380","205","38.05","534","38.06","2","2,661,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.11","+0.07","36.11","36.11","36.11","100,000","3,611,000","2","36.09","36","36.12","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.70","+0.13","37.66","37.70","37.64","119,000","4,485,530","6","37.69","32","37.71","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.66","+0.11","31.67","31.67","31.61","731,000","23,136,130","20","31.66","205","31.67","112","1,185,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.27","+0.05","38.26","38.28","38.26","116,000","4,439,310","9","38.27","79","38.30","3","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.83","+0.09","32.76","32.83","32.76","102,000","3,342,590","4","32.79","26","32.85","12","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.87","+0.07","33.84","33.87","33.82","124,000","4,199,370","17","33.87","54","33.88","7","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.21","+0.02","39.21","39.21","39.21","100,000","3,921,000","2","39.11","20","39.28","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.98","+0.08","36.92","36.98","36.92","103,000","3,808,760","3","37.01","1","37.04","25","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.74","+0.07","34.67","34.75","34.67","235,000","8,160,630","61","34.74","25","34.75","2","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.13","+0.06","35.07","35.13","35.07","42,000","1,474,300","14","35.13","74","35.15","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.80","+0.09","32.71","32.81","32.71","229,000","7,509,360","57","32.80","23","32.81","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.40","+0.20","53.30","53.40","53.30","175,000","9,338,400","28","53.35","26","53.40","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.10","+0.20","57.10","57.10","57.10","100,000","5,710,000","6","56.90","10","57.10","2","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.40","0.00","57.35","57.40","57.35","101,000","5,792,400","6","57.20","14","57.30","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.75","+0.04","34.74","34.75","34.74","118,000","4,099,350","14","34.75","66","34.76","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.63","+0.08","33.56","33.63","33.56","110,000","3,696,890","10","33.63","18","33.67","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.47","+0.28","41.36","41.47","41.36","117,000","4,844,440","11","41.35","1","41.40","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.19","+0.10","30.12","30.20","30.12","10,325,000","311,385,430","1,217","30.19","3,326","30.20","493","2,326,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.09","+0.09","33.06","33.09","33.04","105,000","3,474,250","5","33.08","52","33.09","2","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.03","+0.13","36.03","36.03","36.00","116,000","4,179,450","12","36.00","69","36.04","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.62","+0.11","31.58","31.62","31.57","131,000","4,136,870","33","31.61","41","31.62","1","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.83","+0.09","32.74","32.83","32.74","143,000","4,691,140","24","32.80","38","32.82","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.30","+0.14","32.23","32.30","32.22","137,000","4,422,430","12","32.25","37","32.26","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.06","+0.05","34.08","34.08","34.06","138,000","4,700,400","18","34.06","50","34.12","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.65","+0.07","33.83","33.83","33.60","108,000","3,637,850","33","33.65","119","33.66","5","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.92","0.00","33.92","33.94","33.92","120,000","4,072,400","8","33.93","37","33.95","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.62","+0.09","36.62","36.62","36.62","100,000","3,662,000","2","36.62","1","36.64","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.23","+0.06","28.20","28.23","28.20","324,000","9,143,420","11","28.22","40","28.23","5","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.03","+0.09","35.96","36.03","35.96","385,000","13,854,930","19","36.03","6","36.04","5","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.91","+0.03","37.86","37.93","37.86","304,000","11,526,560","8","37.86","25","37.89","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.14","+0.07","30.09","30.18","30.09","1,386,000","41,756,640","51","30.14","262","30.15","4","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.09","0.00","39.08","39.09","39.08","31,000","1,211,570","31","39.08","35","39.13","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.02","+0.08","25.98","26.03","25.97","2,837,000","73,773,030","529","26.02","874","26.03","104","911,768,000","9,999.95","0.01"
"00858","永豐美國500大","34.08","+0.09","34.02","34.10","34.02","205,000","6,983,120","79","34.07","2","34.09","41","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.88","-0.02","42.88","42.88","42.88","100,000","4,288,000","4","42.86","80","42.89","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.16","+0.02","39.14","39.16","39.06","130,000","5,089,080","12","39.16","4","39.17","15","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.51","+0.11","34.47","34.51","34.46","1,101,000","37,963,420","57","34.51","120","34.52","30","727,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.11","+0.06","35.07","35.11","35.07","309,000","10,841,950","9","35.11","32","35.12","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.86","-0.07","46.90","46.90","46.85","1,415,000","66,317,800","92","46.85","137","46.86","6","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.03","+0.11","33.97","34.03","33.97","242,000","8,222,050","8","34.03","36","34.04","25","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.21","+0.13","30.16","30.21","30.14","16,000","482,830","13","30.21","42","30.26","18","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.41","+0.22","12.19","12.52","12.15","2,050,000","25,379,090","315","12.41","6","12.43","2","263,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.48","+0.08","33.43","33.48","33.43","308,000","10,305,590","9","33.47","35","33.48","1","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.43","+0.09","31.35","31.43","31.35","320,000","10,051,140","10","31.43","35","31.45","5","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.03","+0.17","35.88","36.03","35.88","136,000","4,899,630","9","35.98","15","36.01","36","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.81","+0.16","8.64","8.88","8.62","18,226,000","160,245,990","2,225","8.80","274","8.81","221","432,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.08","+0.02","15.92","16.14","15.86","449,000","7,200,930","150","16.06","10","16.08","95","376,478,000","17.68","14.48"
"00890B","凱基ESG BBB債15+","35.39","+0.09","35.34","35.39","35.34","641,000","22,682,590","22","35.39","60","35.40","10","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.25","+0.29","15.84","16.29","15.80","313,000","5,047,500","71","16.21","24","16.25","1","45,356,000","17.87","14.63"
"00931B","統一美債20年","14.98","+0.05","14.97","14.98","14.95","10,361,000","155,082,580","1,163","14.98","2,007","14.99","112","2,460,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.15","+0.06","17.10","17.15","17.10","10,773,000","184,427,980","1,393","17.14","845","17.15","1,231","4,440,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.24","+0.05","16.24","16.25","16.20","72,134,000","1,170,079,640","7,798","16.24","11,688","16.25","5,386","15,055,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.70","+0.06","15.64","15.70","15.64","6,477,000","101,524,410","441","15.69","1,710","15.70","51","827,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.32","+0.04","10.30","10.32","10.29","35,029,000","360,931,610","1,858","10.31","11,085","10.32","1,006","3,146,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.37","+0.05","15.35","15.38","15.34","14,721,000","226,127,440","1,178","15.37","11","15.38","13","751,809,000","9,999.95","0.01"
"00955","中信日本商社","9.50","+0.02","9.44","9.51","9.44","637,000","6,040,380","58","9.50","188","9.51","225","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.87","+0.05","14.85","14.87","14.84","3,250,000","48,295,520","148","14.87","1,383","14.88","36","230,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.76","+0.03","9.74","9.77","9.74","2,184,000","21,294,370","177","9.76","998","9.77","382","288,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.10","+0.04","10.08","10.10","10.07","11,271,000","113,666,810","964","10.09","3,032","10.10","1,310","583,336,000","9,999.95","0.01"
"1240","茂生農經","51.60","0.00","51.60","52.10","51.50","25,000","1,294,000","17","51.60","3","51.80","1","41,338,666","56.70","46.45"
"1259","安心","64.40","-0.40","64.50","64.50","64.40","37,000","2,386,400","6","64.40","1","64.50","1","32,389,500","70.80","58.00"
"1264","德麥","303.50","-1.50","303.50","303.50","303.50","1,000","303,500","1","303.50","1","305.00","1","37,064,367","333.50","273.50"
"1268","漢來美食","149.00","0.00","148.00","150.00","148.00","6,000","895,000","6","149.00","7","149.50","1","42,223,730","163.50","134.50"
"1294","漢田生技","89.50","-1.10","90.00","91.20","89.10","11,000","989,300","11","90.80","1","90.90","1","27,600,763","98.40","80.60"
"1336","台翰","27.25","+1.10","25.90","27.75","25.90","1,684,000","45,818,150","1,039","27.20","33","27.25","13","78,286,419","29.95","24.55"
"1565","精華","224.00","+1.00","222.50","225.50","220.00","182,000","40,649,000","157","223.50","13","224.00","4","50,416,516","246.00","202.00"
"1569","濱川","64.90","+4.80","59.20","64.90","59.20","3,179,000","200,249,600","1,915","64.80","1","65.00","135","121,447,441","71.30","58.50"
"1570","力肯","27.70","-0.05","27.60","28.05","27.60","61,000","1,695,700","50","27.70","11","27.75","1","51,500,839","30.45","24.95"
"1580","新麥","145.00","-1.00","145.00","146.00","145.00","74,000","10,758,000","53","144.50","6","145.00","9","50,230,242","159.50","130.50"
"1584","精剛","31.45","+0.05","31.45","31.65","31.15","988,000","31,000,600","491","31.45","22","31.50","6","232,470,533","34.55","28.35"
"1586","和勤","29.70","+0.30","29.85","30.10","29.35","362,000","10,715,550","236","29.70","11","29.85","5","86,849,467","32.65","26.75"
"1591","駿吉-KY","53.60","+3.75","50.10","54.40","50.00","1,067,000","56,275,600","580","53.60","2","53.80","3","36,048,047","58.90","48.25"
"1593","祺驊","37.20","+0.10","36.80","37.20","36.80","24,000","890,850","16","37.05","2","37.40","6","39,784,772","40.90","33.50"
"1595","川寶","48.40","-0.10","49.00","49.10","48.15","680,000","33,027,550","499","48.30","5","48.40","11","47,968,384","53.20","43.60"
"1599","宏佳騰","31.90","+0.05","31.60","31.95","31.60","4,000","127,050","4","31.75","1","31.95","1","74,528,764","35.05","28.75"
"1742","台蠟","17.30","-0.10","17.40","17.45","17.30","11,000","190,750","9","17.30","3","17.45","1","93,559,300","19.00","15.60"
"1777","生泰","98.30","+1.10","97.30","98.40","97.00","54,000","5,281,200","50","97.70","10","98.30","2","44,591,713","108.00","88.50"
"1781","合世","18.80","+0.60","18.30","19.20","18.20","444,000","8,317,700","267","18.75","7","18.85","5","47,407,605","20.65","16.95"
"1784","訊聯","97.00","+6.40","90.70","98.30","90.20","1,012,000","96,811,500","827","97.00","1","97.20","1","53,121,191","106.50","87.30"
"1785","光洋科","59.50","+0.80","58.80","59.60","58.20","2,389,000","140,982,800","1,417","59.50","28","59.60","28","596,175,243","65.40","53.60"
"1788","杏昌","139.00","+0.50","139.00","139.50","139.00","9,000","1,251,500","9","138.50","7","139.50","6","44,520,971","152.50","125.50"
"1796","金穎生技","49.95","+0.65","49.30","50.10","49.30","13,000","648,900","11","49.80","6","50.10","1","41,459,793","54.90","45.00"
"1799","易威","67.90","+3.10","64.80","68.00","64.20","294,000","19,558,300","225","67.80","2","67.90","5","121,865,775","74.60","61.20"
"1813","寶利徠","19.30","-0.10","19.40","19.40","19.15","104,000","2,000,950","64","19.20","3","19.30","1","46,635,510","21.20","17.40"
"1815","富喬","28.35","+0.60","27.25","28.70","27.20","84,488,000","2,369,741,800","29,105","28.30","117","28.35","122","515,777,751","31.15","25.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.32","259","8.33","270","20,000,000","9,999.95","0.01"
"2035","唐榮","33.15","-0.05","30.60","33.30","30.60","6,000","196,450","6","32.85","1","33.10","1","350,000,000","36.45","29.85"
"2061","風青","19.00","+0.20","18.80","19.10","18.60","161,000","3,048,950","118","18.90","4","19.00","6","57,378,052","20.90","17.10"
"2063","世鎧","33.30","-0.10","33.35","33.35","33.10","28,000","930,550","17","33.25","1","33.30","4","49,601,453","36.60","30.00"
"2064","晉椿","14.85","+0.05","14.55","14.85","14.55","19,000","280,500","13","14.75","1","14.80","1","69,630,000","16.30","13.40"
"2065","世豐","49.05","+0.10","48.90","49.10","48.75","37,000","1,807,850","25","49.00","2","49.15","1","58,954,955","53.90","44.15"
"2066","世德","110.50","+2.00","107.50","111.50","107.00","221,000","24,165,000","183","109.50","2","110.50","4","44,666,119","121.50","99.50"
"2067","嘉鋼","11.20","+0.05","11.15","11.25","11.00","80,000","883,850","17","11.10","12","11.25","1","45,138,177","12.30","10.10"
"2070","精湛","88.10","+2.50","85.60","93.60","85.00","9,055,000","810,537,000","6,549","88.10","7","88.60","1","35,782,800","96.90","79.30"
"2073","雄順","27.50","-0.95","27.30","27.50","27.30","4,000","109,800","4","27.70","1","29.00","1","27,500,000","30.25","24.75"
"2221","大甲","28.80","-0.35","29.00","29.15","28.80","38,000","1,099,100","29","28.75","3","29.00","1","42,325,000","31.65","25.95"
"2230","泰茂","157.00","+1.50","154.00","159.00","153.50","594,000","93,210,500","460","157.00","4","157.50","12","54,467,379","172.50","141.50"
"2235","謚源","47.65","-0.25","47.05","47.65","47.00","4,000","188,700","4","46.90","2","48.35","1","35,878,000","52.40","42.90"
"2596","綠意","41.35","+0.05","41.15","41.50","41.10","65,000","2,682,950","40","41.30","3","41.40","1","100,000,000","45.45","37.25"
"2640","大車隊","119.00","+2.50","117.00","119.00","115.00","47,000","5,468,500","41","117.00","2","118.00","1","59,264,956","130.50","107.50"
"2641","正德","18.90","+0.05","18.95","19.10","18.85","1,486,000","28,105,200","562","18.90","4","18.95","171","310,579,706","20.75","17.05"
"2643","捷迅","73.60","+0.30","73.10","73.60","73.10","13,000","955,000","12","73.30","1","73.60","4","35,000,000","80.90","66.30"
"2718","晶悅","92.40","+2.40","90.00","92.40","90.00","116,000","10,581,300","107","91.80","1","92.40","3","87,576,000","101.50","83.20"
"2719","燦星旅","40.05","-1.05","39.75","40.20","39.60","40,000","1,595,500","37","40.00","2","40.05","1","68,969,500","44.05","36.05"
"2724","藝舍-KY","37.20","+0.20","37.00","37.20","37.00","22,000","815,200","17","37.00","3","37.20","2","59,656,345","40.90","33.50"
"2726","雅茗-KY","26.40","0.00","26.40","26.40","26.40","10,000","264,000","4","26.30","1","26.60","1","28,000,000","29.00","23.80"
"2729","瓦城","199.50","-0.50","199.00","200.00","199.00","5,000","998,000","5","199.50","2","200.00","1","39,500,984","219.00","180.00"
"2732","六角","104.00","+0.50","103.50","104.00","103.50","24,000","2,490,500","15","103.50","6","104.00","5","46,518,570","114.00","93.60"
"2734","易飛網","31.50","+1.50","30.60","32.00","30.60","165,000","5,192,550","99","31.50","4","31.55","1","57,259,760","34.65","28.35"
"2736","富野","18.20","0.00","18.40","18.55","18.15","58,000","1,061,900","40","18.20","5","18.30","1","59,972,230","20.00","16.40"
"2740","天蔥","25.50","-0.30","25.50","25.50","25.50","11,000","280,500","5","24.65","1","25.50","1","23,185,484","28.05","22.95"
"2743","山富","93.30","+1.30","92.10","93.70","91.40","84,000","7,776,500","71","93.30","1","93.40","3","36,011,700","102.50","84.00"
"2745","五福","97.50","+0.70","96.80","98.30","96.80","32,000","3,118,400","31","97.40","2","97.60","1","33,808,526","107.00","87.80"
"2751","王座","68.30","-0.30","69.00","69.00","68.30","10,000","684,600","10","68.30","1","68.60","5","19,600,000","75.10","61.50"
"2752","豆府","240.00","0.00","236.00","240.00","234.00","7,000","1,650,500","7","234.50","1","240.00","1","26,693,861","264.00","216.00"
"2754","亞洲藏壽司","86.60","+1.30","85.90","86.70","85.50","35,000","3,022,200","31","86.00","1","86.10","1","46,861,000","95.20","78.00"
"2755","揚秦","100.50","+1.40","100.00","101.00","99.90","29,000","2,912,900","27","100.00","5","100.50","1","30,140,000","110.50","90.50"
"2756","聯發國際","79.00","-1.00","77.20","79.60","77.20","6,000","472,700","5","78.70","1","79.60","2","24,542,820","86.90","71.10"
"2916","滿心","48.20","+0.10","48.10","48.40","48.00","14,000","674,000","13","48.20","3","48.30","1","64,626,878","53.00","43.40"
"2924","宏太-KY","32.65","+0.95","30.65","34.85","29.80","77,000","2,547,750","71","32.10","3","33.90","1","52,035,934","35.90","29.40"
"2926","誠品生活","49.60","-0.50","50.10","50.10","49.25","17,000","843,350","16","49.35","2","49.60","1","47,389,650","54.50","44.65"
"2937","集雅社","36.45","0.00","35.65","36.50","35.65","9,000","327,350","9","35.90","4","36.45","6","39,583,614","40.05","32.85"
"2941","米斯特","63.60","-4.40","65.70","65.80","63.60","6,000","390,800","4","64.40","1","67.90","2","15,390,000","69.90","57.30"
"2947","振宇五金","83.40","-0.10","83.50","83.50","83.40","7,000","584,400","4","83.40","5","83.50","2","19,268,600","91.70","75.10"
"2948","寶陞","----","---","----","----","----","0","0","0","48.10","1","51.50","2","30,000,000","55.00","45.00"
"2949","欣新網","99.90","+1.40","96.00","99.90","96.00","70,000","6,875,600","52","95.20","1","98.70","1","25,410,000","109.50","90.00"
"3064","泰偉","75.70","0.00","75.70","75.70","75.70","1,000","75,700","1","72.60","2","76.60","1","13,011,451","83.20","68.20"
"3066","李洲","26.30","-0.10","26.40","26.70","26.25","141,000","3,726,300","111","26.30","6","26.35","1","83,070,612","28.90","23.70"
"3067","全域","27.90","-1.35","27.75","28.70","27.75","4,000","112,200","4","27.85","1","28.65","1","20,000,000","30.65","25.15"
"3071","協禧","28.90","+0.45","28.45","29.00","28.45","69,000","1,981,800","56","28.90","2","29.00","1","110,000,000","31.75","26.05"
"3073","天方能源","60.00","+1.30","60.90","60.90","58.80","79,000","4,715,600","69","60.00","1","60.20","1","32,099,556","66.00","54.00"
"3078","僑威","65.00","+2.30","62.10","65.50","62.10","1,629,000","105,009,600","1,093","64.90","11","65.00","69","227,391,064","71.50","58.50"
"3081","聯亞","343.00","+21.00","318.00","343.00","318.00","518,000","173,161,000","416","341.00","2","343.00","14","92,531,177","377.00","309.00"
"3083","網龍","45.20","+0.85","44.00","46.70","44.00","535,000","24,481,050","349","45.05","6","45.20","3","86,486,858","49.70","40.70"
"3085","新零售","24.60","0.00","24.60","24.60","24.60","3,000","73,800","2","24.75","2","25.25","1","29,019,288","27.05","22.15"
"3086","華義","160.50","+0.50","162.00","167.00","160.00","300,000","48,789,000","276","160.50","4","161.50","1","25,972,429","176.50","144.50"
"3088","艾訊","105.50","-1.00","106.50","107.00","104.50","1,184,000","124,999,000","847","105.00","18","105.50","6","102,313,460","116.00","95.00"
"3093","港建*","27.25","+0.30","27.65","27.65","26.75","49,000","1,327,750","37","27.15","10","27.25","6","145,155,576","29.95","24.55"
"3095","及成","40.80","0.00","40.80","40.80","40.80","5,000","204,000","5","40.20","1","41.35","1","10,000,000","44.85","36.75"
"3105","穩懋","115.50","0.00","115.00","116.00","114.00","747,000","86,116,500","557","115.50","39","116.00","12","423,940,384","127.00","104.00"
"3114","好德","27.90","+0.70","27.10","29.25","27.10","1,635,000","46,353,500","1,102","27.90","1","28.00","1","65,129,792","30.65","25.15"
"3115","富榮綱","----","---","----","----","----","0","0","0","8.45","1","8.88","1","43,697,600","9.68","7.92"
"3118","進階","32.20","+0.10","31.95","32.20","31.95","7,000","224,650","4","32.00","8","32.15","1","32,452,860","35.40","29.00"
"3122","笙泉","31.40","+0.75","30.50","31.65","30.50","86,000","2,677,200","68","31.40","2","31.45","1","40,549,826","34.50","28.30"
"3128","昇銳","27.90","+0.35","27.70","28.30","27.60","23,000","641,050","19","27.85","1","27.90","3","42,000,000","30.65","25.15"
"3131","弘塑","1,645.00","+70.00","1,545.00","1,645.00","1,545.00","602,000","960,345,000","561","1,635.00","2","1,645.00","9","29,216,015","1,805.00","1,485.00"
"3141","晶宏","81.10","-0.20","82.00","82.00","80.40","159,000","12,904,500","127","81.10","5","81.20","1","75,149,028","89.20","73.00"
"3147","大綜","133.00","+1.50","131.50","133.50","131.00","151,000","19,989,500","111","133.00","1","133.50","2","39,006,099","146.00","120.00"
"3152","璟德","168.50","+3.00","165.00","170.00","165.00","88,000","14,803,000","84","168.50","1","169.00","1","69,016,200","185.00","152.00"
"3162","精確","41.10","+0.05","41.00","42.20","40.50","2,113,000","87,455,650","1,199","41.10","6","41.20","1","130,438,442","45.20","37.00"
"3163","波若威","123.00","+2.50","121.00","124.00","119.00","1,273,000","155,864,000","933","123.00","23","123.50","9","80,540,741","135.00","111.00"
"3169","亞信","98.40","+2.10","96.60","98.40","96.60","31,000","3,032,600","25","98.30","1","98.50","2","62,926,981","108.00","88.60"
"3171","炎洲流通","35.75","-0.05","35.60","36.05","35.60","15,000","536,900","15","35.75","6","35.80","1","35,651,158","39.30","32.20"
"3176","基亞","35.05","+0.90","34.85","35.20","34.20","154,000","5,357,400","94","35.00","2","35.05","3","139,306,755","38.55","31.55"
