上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00759B","FH製藥債","73.70","+0.20","73.50","73.70","73.50","180,000","13,250,000","6","73.55","16","73.80","12","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.00","-0.10","66.90","67.05","66.90","104,000","6,967,850","5","66.95","12","67.05","8","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.55","+0.25","48.55","48.55","48.55","100,000","4,855,000","2","48.47","14","48.67","21","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","48.75","+0.50","48.66","48.76","48.66","108,000","5,265,870","6","48.69","20","48.75","9","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.07","-0.02","38.89","39.07","38.89","101,000","3,945,890","3","38.88","20","39.09","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.85","+0.50","76.70","76.85","76.70","856,000","65,687,900","12","76.75","15","77.00","25","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.11","+0.31","46.99","47.11","46.99","628,000","29,563,020","16","47.06","2","47.11","7","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.65","+0.36","47.66","47.66","47.63","212,000","10,099,700","8","47.55","17","47.65","23","953,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.20","+0.31","45.88","46.20","45.88","101,000","4,665,880","3","46.11","11","46.22","5","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.25","+0.33","47.25","47.25","47.25","100,000","4,725,000","6","47.15","10","47.30","3","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.55","+0.60","49.55","49.55","49.55","100,000","4,955,000","2","49.37","12","49.49","10","114,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.75","0.00","42.75","42.75","42.75","100,000","4,275,000","2","42.69","25","42.89","12","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.30","+0.20","46.33","46.35","46.30","104,000","4,820,230","4","46.29","6","46.48","14","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.68","+0.03","44.75","44.75","44.68","107,000","4,787,760","3","44.66","14","44.85","19","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.03","-0.07","39.08","39.08","39.03","201,000","7,850,080","7","38.91","25","39.04","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.85","+0.07","44.88","44.88","44.85","202,000","9,062,750","8","44.75","3","44.87","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.89","+0.14","43.88","43.92","43.88","1,336,000","58,637,100","112","43.85","23","43.91","3","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.86","+0.14","44.72","44.88","44.72","1,061,000","47,559,430","82","44.82","11","44.88","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.32","-0.01","43.42","43.42","43.32","28,000","1,213,610","9","43.31","11","43.36","20","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","68.80","+0.30","68.80","68.80","68.80","100,000","6,880,000","4","68.60","9","68.90","16","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.30","+0.30","66.30","66.30","66.30","100,000","6,630,000","2","66.10","9","66.40","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.80","+0.15","57.80","57.80","57.80","100,000","5,780,000","2","57.65","9","57.90","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.30","+0.26","45.30","45.42","45.30","123,000","5,573,820","7","45.17","10","45.33","1","398,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.05","+0.47","44.98","45.05","44.98","114,000","5,135,290","7","45.02","10","45.07","10","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.09","-0.13","39.09","39.09","39.09","102,000","3,987,180","6","38.77","14","39.17","3","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.76","+0.37","46.66","46.84","46.66","260,000","12,165,680","23","46.70","11","46.78","1","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.56","-0.14","38.75","38.75","38.56","220,000","8,485,960","9","38.51","8","38.60","13","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.14","+0.14","44.22","44.22","44.14","104,000","4,596,720","5","44.12","14","44.22","1","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.77","-0.05","37.77","37.77","37.77","50,000","1,888,500","2","37.73","3","37.82","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.67","+0.45","47.67","47.67","47.67","50,000","2,383,500","2","47.64","5","47.75","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.40","2","45.49","1","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.48","+0.42","44.48","44.48","44.48","100,000","4,448,000","2","44.41","2","44.51","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.47","+0.39","42.46","42.47","42.46","101,000","4,288,470","3","42.37","5","42.47","14","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.03","-0.15","38.00","38.03","38.00","101,000","3,838,030","3","38.00","5","38.03","9","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.53","+0.06","43.47","43.64","43.47","107,000","4,661,450","5","43.49","22","43.63","22","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.26","+0.18","42.08","42.26","42.08","101,000","4,268,080","4","42.20","12","42.28","12","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.65","+0.15","42.65","42.65","42.65","100,000","4,265,000","2","42.60","1","42.67","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.14","+0.50","42.07","42.14","42.07","133,000","5,603,080","8","42.11","10","42.19","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.17","-0.10","38.17","38.17","38.17","100,000","3,817,000","2","38.14","25","38.21","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.19","+0.39","42.19","42.19","42.19","2,000","84,380","2","42.16","5","42.20","2","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.46","-0.06","38.36","38.46","38.36","208,000","7,991,290","7","38.40","1","38.46","23","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.24","-0.20","39.40","39.40","39.24","354,000","13,926,260","21","39.23","14","39.34","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.23","+0.15","37.09","37.30","37.09","249,000","9,275,950","18","37.20","1","37.26","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.00","-0.02","39.20","39.20","38.95","215,000","8,384,100","8","38.95","12","39.02","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.89","-0.04","37.97","37.99","37.89","214,000","8,110,940","8","37.82","13","37.91","21","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.71","10","37.95","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.16","+0.01","40.20","40.20","40.16","116,000","4,663,010","7","40.15","11","40.22","3","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.78","+0.08","36.80","36.80","36.78","105,000","3,861,980","5","36.65","20","36.80","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.63","-0.01","37.61","37.63","37.61","101,000","3,798,630","3","37.55","15","37.63","14","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.25","+0.39","41.28","41.28","41.25","101,000","4,169,250","3","41.16","15","41.25","4","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.42","-0.07","22.50","22.50","22.37","117,000","2,619,130","16","22.39","2","22.42","19","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.13","-0.05","37.13","37.13","37.13","100,000","3,713,000","2","37.08","13","37.16","15","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.53","-0.02","38.53","38.53","38.53","100,000","3,853,000","2","38.49","14","38.55","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.41","+0.29","40.33","40.44","40.32","236,000","9,537,530","21","40.37","11","40.46","20","79,381,000","9,999.95","0.01"
"00863B","中信全球電信債","40.91","+0.26","40.80","40.92","40.80","226,000","9,244,200","10","40.84","10","40.93","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.75","-0.04","37.75","37.76","37.75","210,000","7,928,200","6","37.69","15","37.78","16","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.20","+0.38","41.20","41.20","41.20","2,000","82,400","2","41.11","5","41.28","20","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.30","-0.19","38.30","38.30","38.30","100,000","3,830,000","2","38.23","10","38.32","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.64","-0.07","39.64","39.64","39.64","100,000","3,964,000","2","39.53","10","39.66","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.98","-0.14","41.00","41.00","40.97","334,000","13,690,480","13","40.95","1","40.99","20","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.17","-0.16","39.22","39.22","39.17","551,000","21,598,670","10","39.07","25","39.18","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.66","-0.04","38.66","38.66","38.66","100,000","3,866,000","4","38.58","14","38.70","3","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.15","-0.12","38.17","38.17","38.15","106,000","4,045,900","3","38.15","4","38.16","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.10","+0.19","37.91","38.10","37.91","101,000","3,847,910","3","38.04","13","38.10","1","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.63","-0.12","13.72","13.74","13.54","3,888,000","52,961,270","1,260","13.63","18","13.65","21","493,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.34","-0.01","38.23","38.34","38.23","101,000","3,872,230","3","38.23","2","38.58","4","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.20","+0.12","38.20","38.20","38.20","100,000","3,820,000","2","37.93","2","38.04","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.60","-0.40","58.80","58.80","57.30","21,000","1,223,200","18","58.20","1","58.70","1","35,009,700","64.40","52.80"
"1258","其祥-KY","13.30","+0.60","12.70","13.30","12.70","2,000","26,000","2","12.70","11","13.30","5","36,819,791","14.60","12.00"
"1259","安心","68.20","-0.20","68.20","68.60","68.20","9,000","615,900","8","68.00","1","68.40","2","32,389,500","75.00","61.40"
"1264","德麥","239.00","+3.50","236.00","239.00","236.00","23,000","5,458,500","19","237.50","2","239.00","1","33,695,970","262.50","215.50"
"1268","漢來美食","127.00","+0.50","126.50","127.00","126.00","3,000","379,500","3","126.00","1","127.00","6","37,723,730","139.50","114.50"
"1336","台翰","19.45","+1.05","18.50","19.60","18.30","3,018,000","57,787,950","1,086","19.40","6","19.45","53","77,098,419","21.35","17.55"
"1565","精華","264.50","-3.50","269.00","269.00","264.00","130,000","34,456,500","119","264.00","8","265.00","19","50,416,516","290.50","238.50"
"1569","濱川","27.75","-0.85","28.80","28.90","27.75","1,079,000","30,325,150","568","27.75","6","27.80","6","116,169,747","30.50","25.00"
"1570","力肯","13.05","-0.05","13.15","13.15","13.00","17,000","222,400","10","13.00","6","13.10","1","51,500,839","14.35","11.75"
"1580","新麥","77.10","+0.20","77.30","77.40","76.50","93,000","7,166,500","78","77.10","4","77.20","2","50,230,242","84.80","69.40"
"1584","精剛","9.08","-0.02","9.12","9.12","9.04","150,000","1,361,680","37","9.07","2","9.10","7","82,470,533","9.98","8.18"
"1586","和勤","40.30","-0.60","41.05","41.10","40.30","159,000","6,471,500","103","40.30","3","40.70","11","83,884,122","44.30","36.30"
"1591","駿吉-KY","17.30","0.00","16.70","17.30","16.70","11,000","186,250","7","17.00","1","17.25","2","33,164,807","19.00","15.60"
"1593","祺驊","59.50","-1.40","59.80","60.70","59.20","138,000","8,277,500","92","59.50","3","59.90","1","31,948,455","65.40","53.60"
"1595","川寶","30.35","-0.40","30.50","30.50","30.15","59,000","1,784,100","41","30.35","1","30.60","2","47,148,134","33.35","27.35"
"1597","直得","76.70","-0.20","77.00","77.20","76.70","61,000","4,690,400","53","76.60","5","76.90","5","81,187,549","84.30","69.10"
"1599","宏佳騰","32.70","-0.05","33.00","33.00","32.70","31,000","1,016,550","29","32.70","5","32.80","9","77,131,764","35.95","29.45"
"1742","台蠟","21.80","0.00","21.80","22.00","21.70","24,000","523,200","15","21.80","1","21.90","14","71,550,000","23.95","19.65"
"1752","南光","39.85","-0.35","40.50","40.50","39.85","182,000","7,276,800","123","39.85","6","39.95","13","100,988,472","43.80","35.90"
"1777","生泰","73.00","0.00","73.10","73.20","73.00","18,000","1,315,200","14","73.00","3","73.20","6","30,059,550","80.30","65.70"
"1781","合世","25.30","-0.70","26.00","26.10","25.10","247,000","6,291,850","160","25.30","9","25.45","1","47,407,605","27.80","22.80"
"1784","訊聯","37.80","-0.45","38.30","38.30","37.75","185,000","7,029,600","148","37.80","16","37.90","1","49,626,924","41.55","34.05"
"1785","光洋科","45.10","-0.50","46.00","46.35","45.05","8,028,000","366,313,300","4,559","45.10","2","45.15","7","498,431,243","49.60","40.60"
"1788","杏昌","111.00","+0.50","110.00","111.50","110.00","78,000","8,687,500","54","111.00","1","111.50","8","36,753,856","122.00","99.90"
"1796","金穎生技","20.60","-0.40","21.00","21.00","20.45","5,000","104,050","4","20.60","1","21.55","1","27,893,391","22.65","18.55"
"1799","易威","20.40","+0.70","19.60","21.20","19.60","664,000","13,683,100","469","20.40","6","20.50","1","139,379,678","22.40","18.40"
"1813","寶利徠","19.55","+0.05","19.40","19.55","19.40","34,000","662,050","23","19.40","11","19.60","1","46,635,510","21.50","17.60"
"1815","富喬","10.30","-0.05","10.40","10.40","10.20","664,000","6,815,300","202","10.25","129","10.30","31","417,896,498","11.30","9.27"
"2035","唐榮","----","---","----","----","----","0","0","0","37.80","1","38.20","1","350,000,000","41.80","34.20"
"2061","風青","11.70","-0.10","11.70","11.70","11.40","65,000","751,850","36","11.70","4","11.90","1","58,660,947","12.85","10.55"
"2063","世鎧","30.95","-0.05","31.10","31.10","30.85","14,000","434,050","10","30.90","2","31.00","2","45,000,000","34.00","27.90"
"2064","晉椿","13.00","-0.10","13.30","13.30","13.00","34,000","443,550","7","13.05","3","13.20","1","69,630,000","14.30","11.70"
"2065","世豐","43.95","-0.15","44.10","44.35","43.85","122,000","5,363,950","88","43.90","35","44.00","3","41,575,517","48.30","39.60"
"2066","世德","50.80","0.00","50.80","50.80","50.80","21,000","1,066,800","11","50.80","5","51.00","2","36,502,870","55.80","45.75"
"2067","嘉鋼","9.05","+0.07","9.05","9.05","9.05","1,000","9,050","1","8.97","1","9.05","3","45,138,177","9.95","8.15"
"2070","精湛","24.50","+0.15","24.30","24.65","24.10","19,000","462,100","15","24.15","7","24.50","4","35,782,800","26.95","22.05"
"2221","大甲","23.35","0.00","23.35","23.35","23.30","10,000","233,350","6","23.30","2","23.50","4","42,325,000","25.65","21.05"
"2230","泰茂","14.35","-0.70","15.05","15.05","14.20","478,000","6,955,000","233","14.35","1","14.50","2","39,913,194","15.75","12.95"
"2235","謚源","44.40","-0.55","44.40","44.85","44.30","8,000","355,500","7","44.35","1","45.00","1","35,878,000","48.80","40.00"
"2596","綠意","21.35","0.00","21.30","21.45","21.20","34,000","723,350","19","21.30","6","21.40","1","100,000,000","23.45","19.25"
"2640","大車隊","77.80","+0.70","77.10","78.30","77.10","85,000","6,602,400","49","77.50","5","77.80","1","56,442,815","85.50","70.10"
"2641","正德","8.14","+0.40","7.75","8.27","7.75","8,314,000","67,423,850","2,300","8.14","38","8.15","26","152,635,888","8.95","7.33"
"2643","捷迅","50.00","+1.30","49.05","50.60","49.00","212,000","10,583,450","181","49.90","4","50.10","1","30,000,000","55.00","45.00"
"2718","晶悅","22.10","0.00","21.90","22.10","21.90","3,000","66,100","3","22.10","1","24.25","1","42,576,000","24.30","19.90"
"2719","燦星旅","----","---","----","----","----","0","0","0","7.97","3","8.80","1","38,272,100","9.68","7.92"
"2724","富驛-KY","3.30","-0.20","3.50","3.50","3.25","23,000","77,700","7","3.30","3","3.50","8","68,172,290","3.63","2.97"
"2726","雅茗-KY","63.30","-0.10","63.50","64.00","63.30","40,000","2,543,200","39","63.30","1","63.50","2","36,563,786","69.60","57.00"
"2729","瓦城","226.00","0.00","226.50","227.00","226.00","12,000","2,718,000","12","226.50","1","227.00","8","23,266,333","248.50","203.50"
"2732","六角","116.50","-2.00","118.00","118.00","116.50","42,000","4,906,500","41","116.50","5","117.50","3","40,676,223","128.00","105.00"
"2734","易飛網","10.45","0.00","10.80","10.80","10.45","25,000","262,550","16","10.45","6","10.60","1","30,259,760","11.45","9.41"
"2736","高野","12.55","-0.30","12.75","12.75","12.50","56,000","707,600","35","12.55","10","12.70","2","48,992,383","13.80","11.30"
"2740","天蔥","----","---","----","----","----","0","0","0","17.80","1","18.20","1","13,016,621","19.70","16.20"
"2743","山富","14.15","-0.45","14.55","14.55","14.15","147,000","2,106,400","38","14.20","1","14.60","16","32,031,700","15.55","12.75"
"2745","五福","15.40","-0.10","15.50","15.50","15.40","16,000","247,200","7","15.35","10","15.60","1","29,308,526","16.90","13.90"
"2752","豆府","159.50","-0.50","160.00","160.00","158.50","10,000","1,592,500","10","159.00","1","159.50","1","22,528,984","175.00","144.00"
"2754","亞洲藏壽司","77.20","-0.20","77.80","79.50","76.80","248,000","19,399,600","228","77.10","5","77.30","3","44,980,000","84.90","69.50"
"2916","滿心","16.05","+0.05","16.00","16.05","16.00","31,000","496,450","10","16.00","3","16.05","17","54,626,878","17.65","14.45"
"2924","東凌-KY","23.30","+0.30","22.40","23.30","22.40","23,000","529,450","5","22.60","1","23.45","1","32,805,174","25.60","21.00"
"2926","誠品生活","79.00","+1.00","78.00","79.00","78.00","15,000","1,174,500","5","77.20","1","79.00","3","47,389,650","86.90","71.10"
"2928","紅馬-KY","28.80","-0.20","28.50","28.80","28.30","13,000","370,500","11","28.55","1","28.80","1","47,301,154","31.65","25.95"
"2937","集雅社","31.95","+0.05","31.90","31.95","31.90","2,000","63,850","2","31.50","2","32.00","3","32,860,000","35.10","28.80"
"3064","泰偉","32.00","-3.00","33.05","33.50","32.00","22,000","716,800","15","32.00","1","33.00","3","26,738,425","35.20","28.80"
"3066","李洲","7.85","+0.25","7.60","7.85","7.59","8,000","61,840","7","7.45","2","7.85","3","83,070,612","8.63","7.07"
"3067","全域","34.25","+3.10","34.25","34.25","34.20","251,000","8,596,200","168","34.25","119","0.00","0","29,025,240","37.65","30.85"
"3071","協禧","21.55","-0.05","21.60","21.80","21.50","258,000","5,585,150","127","21.55","14","21.60","21","110,000,000","23.70","19.40"
"3078","僑威","41.10","-0.65","42.20","42.25","41.00","2,328,000","96,534,450","1,331","41.10","9","41.15","11","227,391,064","45.20","37.00"
"3081","聯亞","245.50","+0.50","247.50","248.00","245.00","202,000","49,788,000","187","245.00","50","245.50","1","91,373,177","270.00","221.00"
"3083","網龍","47.15","+0.85","46.30","47.80","46.30","570,000","26,951,750","428","47.15","8","47.30","2","86,116,358","51.80","42.45"
"3085","新零售","----","---","----","----","----","0","0","0","7.07","2","7.50","6","31,038,577","8.18","6.70"
"3086","華義","----","---","----","----","----","0","0","0","20.30","1","21.40","1","13,417,400","22.65","18.55"
"3088","艾訊","51.30","0.00","51.10","51.40","51.10","66,000","3,378,300","45","51.10","36","51.30","6","82,465,039","56.40","46.20"
"3089","元炬","19.85","-0.20","19.90","20.05","19.35","73,000","1,444,350","25","19.45","1","19.95","2","60,113,314","21.80","17.90"
"3092","鴻碩","37.50","+0.05","37.70","38.10","37.45","205,000","7,753,000","147","37.50","4","37.55","2","80,527,784","41.25","33.75"
"3093","港建","34.60","-0.20","35.00","35.00","34.60","14,000","486,300","5","34.50","2","34.95","1","36,288,894","38.05","31.15"
"3095","及成","3.00","0.00","2.94","3.05","2.77","188,000","551,190","68","3.00","6","3.04","5","109,276,321","3.30","2.70"
"3105","穩懋","310.50","-1.50","314.50","317.00","310.00","2,279,000","714,017,000","1,800","310.00","80","310.50","3","424,056,384","341.50","279.50"
"3114","好德","18.60","-0.05","18.65","18.70","18.60","15,000","279,900","13","18.60","2","18.70","2","59,080,000","20.45","16.75"
"3115","寶島極","13.75","-0.90","14.10","14.60","13.75","81,000","1,140,200","39","14.00","5","14.35","1","43,697,600","15.10","12.40"
"3118","進階","29.75","-0.55","29.85","29.85","29.75","29,000","864,250","23","29.75","2","29.85","8","32,452,860","32.70","26.80"
"3122","笙泉","12.95","0.00","13.50","13.50","12.95","208,000","2,718,750","77","12.95","2","13.05","3","38,299,934","14.20","11.70"
"3128","昇銳","13.30","+0.30","13.10","13.30","13.00","163,000","2,138,050","51","12.95","3","13.30","4","42,000,000","14.60","12.00"
"3131","弘塑","367.00","-7.00","378.00","378.00","366.50","178,000","65,709,000","173","367.00","9","368.00","1","29,216,015","403.50","330.50"
"3141","晶宏","29.15","+0.25","28.85","29.75","28.85","371,000","10,875,400","271","29.15","15","29.20","1","65,517,496","32.05","26.25"
"3144","新揚科","27.50","+0.05","27.35","27.55","26.90","399,000","10,832,800","222","27.40","1","27.50","13","100,637,750","30.25","24.75"
"3147","大綜","28.35","+0.20","28.30","28.40","28.15","12,000","339,500","12","28.35","3","28.40","2","34,006,099","31.15","25.55"
"3152","璟德","372.00","-12.00","387.00","387.00","370.00","442,000","165,893,500","419","372.00","4","372.50","1","69,016,200","409.00","335.00"
"3162","精確","18.75","0.00","18.40","19.95","18.40","24,000","451,000","14","18.70","3","19.70","2","126,531,342","20.60","16.90"
"3163","波若威","63.50","-2.60","66.30","66.60","63.30","3,494,000","223,790,300","2,280","63.40","54","63.50","9","75,286,899","69.80","57.20"
"3169","亞信","36.85","-0.05","36.70","36.85","36.55","70,000","2,568,500","45","36.55","2","36.90","1","49,581,585","40.50","33.20"
"3171","新洲","22.80","-0.40","23.20","23.20","22.80","145,000","3,330,650","86","22.80","5","23.10","12","66,703,515","25.05","20.55"
"3176","基亞","59.10","-1.40","60.70","60.80","59.00","527,000","31,353,300","387","59.10","27","59.20","1","138,985,505","65.00","53.20"
"3178","公準","47.35","-0.65","48.00","48.00","47.25","110,000","5,237,200","87","47.25","18","47.45","1","45,050,000","52.00","42.65"
