上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","44.41","-0.09","44.41","44.41","44.38","121,000","5,370,370","8","44.38","1","44.41","1","639,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.82","-0.13","43.79","43.82","43.75","133,000","5,825,340","10","43.81","1","43.82","1","1,103,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.71","+0.21","38.59","38.80","38.58","176,000","6,804,950","25","38.68","1","38.73","5","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.62","-0.10","20.62","20.68","20.57","1,035,000","21,400,460","18","20.61","2","20.62","100","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.17","-0.18","48.20","48.20","48.10","56,000","2,697,600","7","48.11","1","48.22","5","525,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.58","-0.02","37.59","37.60","37.58","56,000","2,105,550","8","37.58","12","37.64","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.73","+0.20","41.65","41.73","41.65","170,000","7,090,800","9","41.67","12","41.78","22","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.17","+0.10","40.17","40.17","40.17","50,000","2,008,500","2","40.02","10","40.22","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.73","-0.07","45.80","45.80","45.70","53,000","2,423,750","5","45.62","10","45.74","1","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.35","+0.25","51.30","51.35","51.30","115,000","5,904,550","11","51.25","14","51.35","3","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.68","+0.13","41.68","41.68","41.68","100,000","4,168,000","2","41.60","11","41.73","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.74","-0.26","45.74","45.74","45.74","100,000","4,574,000","2","45.67","10","45.82","10","939,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.35","-0.25","45.35","45.35","45.35","100,000","4,535,000","2","45.27","11","45.41","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.08","-0.03","46.12","46.40","46.00","348,000","16,029,260","117","46.07","3","46.08","25","1,189,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.08","-0.15","47.10","47.10","47.00","104,000","4,896,200","7","47.08","1","47.17","5","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.17","-0.45","45.62","45.62","45.17","110,000","4,970,140","14","45.19","1","45.29","1","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","46.78","-0.26","46.85","46.85","46.78","104,000","4,865,240","8","46.73","1","46.81","3","950,800,000","9,999.95","0.01"
"00758B","FH能源債","61.85","-0.10","61.85","61.85","61.85","100,000","6,185,000","2","61.70","10","61.95","31","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.00","-0.15","72.00","72.00","72.00","100,000","7,200,000","4","71.80","11","72.10","25","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.15","-0.30","67.45","67.45","67.15","118,000","7,927,300","14","67.10","3","67.20","2","412,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.53","-0.45","47.63","47.63","47.53","218,000","10,381,060","10","47.53","2","47.60","2","1,193,589,000","9,999.95","0.01"
"00764B","群益25年美債","45.12","-0.05","45.04","45.12","44.99","220,000","9,918,060","122","45.02","1","45.17","100","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.61","+0.01","39.61","39.61","39.61","100,000","3,961,000","2","39.48","20","39.68","11","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.70","-0.15","71.50","71.75","71.50","144,000","10,320,350","48","71.50","11","71.70","1","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.09","-0.19","46.28","46.28","46.08","728,000","33,567,770","73","46.08","2","46.10","6","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.53","-0.12","46.66","46.68","46.53","328,000","15,275,960","40","46.52","6","46.54","10","902,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.88","-0.09","44.88","44.88","44.88","100,000","4,488,000","2","44.78","1","44.89","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.14","-0.11","46.14","46.14","46.14","100,000","4,614,000","4","46.13","10","46.17","38","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","45.50","-0.05","45.40","45.50","45.40","172,000","7,818,680","9","45.41","10","45.53","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.75","0.00","41.75","41.75","41.75","101,000","4,216,750","3","41.70","1","41.78","12","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.62","-0.08","44.62","44.62","44.62","101,000","4,506,620","3","44.62","5","44.66","10","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.80","+0.02","43.80","43.80","43.80","100,000","4,380,000","2","43.77","12","43.86","8","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.07","-0.03","38.07","38.07","38.07","50,000","1,903,500","2","38.00","2","38.09","31","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.30","-0.07","44.30","44.30","44.30","50,000","2,215,000","2","44.31","20","44.37","11","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.73","-0.03","42.69","42.75","42.67","7,000","298,950","5","42.67","1","42.73","19","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.79","+0.04","43.74","43.79","43.70","74,000","3,239,720","9","43.76","1","43.81","20","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.39","-0.13","42.38","42.42","42.34","14,000","593,420","12","42.39","1","42.44","21","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","67.45","-0.25","67.45","67.45","67.45","100,000","6,745,000","4","67.10","9","67.50","9","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.40","-0.30","65.40","65.40","65.40","100,000","6,540,000","2","65.10","9","65.50","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.10","-0.10","57.00","57.10","57.00","104,000","5,928,200","7","56.90","5","57.10","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.80","-0.17","43.80","43.80","43.80","100,000","4,380,000","4","43.82","1","43.93","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.50","-0.17","43.55","43.55","43.50","105,000","4,567,750","7","43.51","1","43.65","12","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.28","+0.13","39.28","39.28","39.28","100,000","3,928,000","2","39.16","10","39.37","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.42","-0.18","43.50","43.50","43.10","335,000","14,541,380","42","43.40","1","43.46","2","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.45","+0.07","39.41","39.46","39.41","211,000","8,324,610","7","39.42","11","39.48","2","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.03","+0.13","42.90","43.03","42.90","102,000","4,388,930","4","42.95","5","43.04","33","10,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","0.00","36.80","36.80","36.80","50,000","1,840,000","2","36.71","5","36.91","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.30","-0.05","44.30","44.30","44.30","50,000","2,215,000","2","44.30","1","44.33","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.17","+0.04","44.09","44.17","44.07","106,000","4,681,440","6","44.11","2","44.21","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.13","-0.09","41.20","41.20","41.13","119,000","4,897,870","12","41.12","1","41.21","5","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.41","+0.06","38.43","38.46","38.41","108,000","4,153,420","5","38.41","5","38.48","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.78","-0.09","42.78","42.78","42.78","100,000","4,278,000","2","42.70","11","42.81","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.05","-0.11","41.05","41.05","41.05","100,000","4,105,000","2","40.98","11","41.10","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.33","-0.13","41.33","41.33","41.33","100,000","4,133,000","2","41.30","1","41.39","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.86","-0.04","41.84","41.86","41.78","104,000","4,348,260","5","41.78","10","41.88","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.25","+0.14","39.24","39.25","39.24","100,000","3,924,800","4","39.22","10","39.28","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.27","0.00","41.27","41.27","41.27","2,000","82,540","2","41.24","5","41.33","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.17","-0.08","38.20","38.20","38.17","102,000","3,894,370","4","38.15","20","38.22","13","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.60","-0.08","38.62","38.62","38.60","120,000","4,634,000","3","38.55","11","38.65","15","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.52","0.00","36.52","36.52","36.45","219,000","7,989,960","13","36.45","4","36.52","22","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.66","-0.06","38.65","38.66","38.63","211,000","8,153,750","7","38.66","1","38.69","11","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.13","+0.01","37.11","37.13","37.11","247,000","9,169,340","8","37.11","2","37.14","2","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.75","-0.20","36.79","36.79","36.75","27,000","992,870","5","36.54","2","36.75","3","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.74","+0.02","36.74","36.74","36.74","100,000","3,674,000","2","36.70","12","36.77","5","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.41","-0.07","38.41","38.41","38.41","100,000","3,841,000","2","38.39","10","38.47","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.81","+0.02","24.81","24.84","24.81","108,000","2,679,600","7","24.79","2","24.81","30","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.18","+0.02","36.18","36.18","36.18","100,000","3,618,000","2","36.16","1","36.18","2","141,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.65","-0.03","37.65","37.65","37.65","100,000","3,765,000","2","37.59","10","37.71","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.09","-0.02","40.11","40.11","40.06","215,000","8,615,120","10","40.05","1","40.09","2","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.68","-0.32","39.97","39.97","39.63","362,000","14,368,550","37","39.59","7","39.67","12","232,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.77","-0.02","36.77","36.77","36.76","210,000","7,721,000","6","36.74","11","36.79","2","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.80","-0.30","39.80","39.80","39.80","2,000","79,600","2","39.71","10","39.90","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.67","+0.01","37.66","37.67","37.66","106,000","3,992,020","10","37.67","44","37.72","4","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.36","0.00","39.25","39.36","39.25","102,000","4,014,500","3","39.25","20","39.37","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.01","-0.13","40.04","40.04","39.95","206,000","8,240,920","9","39.96","20","40.03","41","262,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.37","+0.07","39.37","39.37","39.37","200,000","7,874,000","4","39.29","25","39.39","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.63","0.00","37.63","37.63","37.63","100,000","3,763,000","2","37.57","10","37.68","10","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.43","+0.03","37.43","37.43","37.43","100,000","3,743,000","2","37.33","11","37.45","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.52","-0.28","37.52","37.52","37.52","100,000","3,752,000","2","37.47","15","37.58","11","790,000","9,999.95","0.01"
"00877","FH中國5G","14.18","-0.07","14.23","14.24","14.06","5,599,000","79,146,350","1,183","14.18","121","14.19","103","521,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.71","0.00","37.71","37.71","37.71","100,000","3,771,000","2","37.29","2","37.78","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.10","-0.05","37.15","37.16","36.80","203,000","7,531,650","23","37.00","3","37.25","2","2,488,000","9,999.95","0.01"
"1240","茂生農經","54.20","-0.60","55.60","55.60","54.10","54,000","2,952,200","45","54.10","10","54.50","2","35,009,700","59.60","48.80"
"1258","其祥-KY","16.50","0.00","16.55","16.60","16.50","6,000","99,450","6","16.50","4","16.90","1","36,819,791","18.15","14.85"
"1259","安心","69.00","+0.40","68.40","69.00","68.30","53,000","3,637,100","26","68.50","1","69.40","2","32,389,500","75.90","62.10"
"1264","德麥","254.00","+2.50","257.00","259.50","253.00","49,000","12,575,000","49","252.50","2","254.00","1","33,695,970","279.00","229.00"
"1268","漢來美食","129.50","-1.00","130.50","130.50","129.00","4,000","519,000","4","128.50","3","129.50","1","37,723,730","142.00","117.00"
"1336","台翰","24.60","-1.10","25.75","26.30","24.45","8,227,000","212,618,350","1,834","24.60","2","24.70","20","77,098,419","27.05","22.15"
"1565","精華","277.00","-9.00","286.50","288.00","275.50","393,000","109,750,000","384","277.00","3","278.00","2","50,416,516","304.50","249.50"
"1569","濱川","28.05","-0.65","28.55","28.65","28.00","825,000","23,350,300","418","28.05","27","28.10","5","120,134,922","30.85","25.25"
"1570","力肯","13.10","-0.05","13.15","13.15","12.95","61,000","794,200","37","13.00","5","13.10","10","51,500,839","14.40","11.80"
"1580","新麥","85.70","-1.70","87.50","87.50","85.60","347,000","30,002,600","233","85.70","1","85.80","1","50,230,242","94.20","77.20"
"1584","精剛","11.10","-0.60","11.75","11.80","11.05","583,000","6,667,100","222","11.10","3","11.15","16","82,470,533","12.20","9.99"
"1586","和勤","48.40","-2.40","51.00","54.50","48.10","15,497,000","796,248,400","9,051","48.40","10","48.45","8","83,884,122","53.20","43.60"
"1591","駿吉-KY","19.15","-0.15","19.40","19.60","19.10","92,000","1,780,450","47","19.05","5","19.20","1","33,164,807","21.05","17.25"
"1593","祺驊","111.50","+10.00","106.00","111.50","106.00","964,000","106,233,500","437","111.50","55","0.00","0","33,948,455","122.50","100.50"
"1595","川寶","30.65","-0.55","31.40","31.40","30.65","20,000","615,850","15","30.70","1","30.80","1","47,148,134","33.70","27.60"
"1599","宏佳騰","39.15","+0.25","39.45","39.60","38.80","719,000","28,205,600","407","39.00","6","39.15","5","77,131,764","43.05","35.25"
"1742","台蠟","19.00","-0.15","19.15","19.25","18.80","62,000","1,179,450","37","18.90","3","19.00","2","71,550,000","20.90","17.10"
"1752","南光","38.25","+0.10","38.25","38.35","38.05","177,000","6,757,250","120","38.25","2","38.30","1","100,988,472","42.05","34.45"
"1777","生泰","74.00","-0.10","74.00","75.10","74.00","15,000","1,111,300","15","74.10","1","74.20","21","30,059,550","81.40","66.60"
"1781","合世","25.80","+0.85","24.80","26.00","24.60","608,000","15,500,300","352","25.75","4","25.80","86","47,407,605","28.35","23.25"
"1784","訊聯","39.20","+0.10","39.15","39.75","39.10","156,000","6,142,550","126","39.20","1","39.40","2","49,626,924","43.10","35.30"
"1785","光洋科","46.25","-2.40","48.65","48.80","46.20","15,222,000","719,744,750","7,248","46.20","108","46.25","9","591,931,243","50.80","41.65"
"1788","杏昌","122.50","-1.00","123.50","124.00","122.50","56,000","6,899,500","45","122.50","5","123.00","3","37,537,700","134.50","110.50"
"1796","金穎生技","----","---","----","----","----","0","0","0","0.00","0","0.00","0","27,893,391","31.80","26.10"
"1799","易威","16.70","+0.35","16.35","16.85","16.35","218,000","3,637,250","122","16.65","7","16.70","9","139,379,678","18.35","15.05"
"1813","寶利徠","19.00","0.00","19.10","19.10","19.00","63,000","1,198,550","32","19.00","8","19.05","5","46,635,510","20.90","17.10"
"1815","富喬","13.20","-0.45","13.70","13.70","13.10","4,592,000","61,131,200","1,179","13.20","23","13.30","29","417,896,498","14.50","11.90"
"02001B","統一美國政府債N","9.92","+0.02","9.92","9.92","9.92","1,000","9,920","1","9.86","497","9.88","495","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.44","-0.17","5.53","5.53","5.44","52,000","285,770","7","5.43","499","5.44","100","40,000,000","6.52","4.36"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.46","200","5.47","100","40,000,000","6.56","4.38"
"2035","唐榮","37.25","-0.05","37.90","37.90","37.25","25,000","941,750","16","37.20","1","38.00","2","350,000,000","40.95","33.55"
"2063","世鎧","31.75","-0.25","32.15","32.15","31.70","51,000","1,622,800","27","31.75","2","31.90","6","45,000,000","34.90","28.60"
"2064","晉椿","14.85","+0.30","14.30","14.85","14.00","17,000","240,250","10","14.20","1","14.70","1","69,630,000","16.30","13.40"
"2065","世豐","45.30","-0.80","46.30","46.50","45.20","274,000","12,606,850","178","45.30","8","45.40","4","43,570,104","49.80","40.80"
"2066","世德","56.20","-2.60","58.80","58.80","56.20","22,000","1,260,800","19","56.20","1","57.40","1","36,502,870","61.80","50.60"
"2067","嘉鋼","10.20","-0.55","10.50","10.55","10.15","56,000","585,850","18","10.25","1","10.50","6","45,138,177","11.20","9.18"
"2070","精湛","28.25","+0.55","27.70","28.25","27.05","21,000","582,800","18","27.40","5","28.30","3","35,782,800","31.05","25.45"
"2221","大甲","23.60","-1.40","24.80","24.80","23.60","191,000","4,598,850","119","23.70","1","23.85","3","42,325,000","25.95","21.25"
"2230","泰茂","14.00","-0.15","13.80","14.10","13.75","55,000","767,200","25","13.85","1","14.00","7","39,913,194","15.40","12.60"
"2235","謚源","44.20","-0.35","44.00","44.75","43.90","17,000","749,800","16","43.50","1","44.20","2","35,878,000","48.60","39.80"
"2596","綠意","20.95","-0.20","21.10","21.15","20.95","297,000","6,247,150","92","20.90","41","20.95","3","100,000,000","23.00","18.90"
"2640","大車隊","78.00","-0.90","78.10","78.20","77.00","100,000","7,748,800","70","78.00","5","78.10","2","56,442,815","85.80","70.20"
"2641","正德","11.35","-0.80","12.15","12.20","11.20","8,082,000","93,949,700","2,511","11.30","76","11.35","6","152,635,888","12.45","10.25"
"2643","捷迅","65.00","-2.60","68.50","68.50","65.00","387,000","25,549,900","308","65.00","4","65.30","3","30,000,000","71.50","58.50"
"2718","晶悅","21.50","0.00","21.50","21.50","21.50","6,000","129,000","2","0.00","0","22.00","2","72,576,000","23.65","19.35"
"2719","燦星旅","11.85","+1.05","11.05","11.85","11.05","18,000","206,800","14","11.85","3","0.00","0","31,072,100","13.00","10.70"
"2724","富驛-KY","3.35","-0.05","3.40","3.40","3.35","4,000","13,450","2","3.35","7","3.58","2","68,172,290","3.68","3.02"
"2726","雅茗-KY","68.30","-0.20","68.20","69.50","68.20","80,000","5,486,700","58","68.30","6","68.80","1","36,557,412","75.10","61.50"
"2729","瓦城","232.00","-5.50","240.00","240.00","230.00","45,000","10,489,000","39","231.50","2","232.50","2","23,266,333","255.00","209.00"
"2732","六角","119.00","+1.00","118.00","120.50","118.00","166,000","19,811,000","123","118.50","1","119.00","17","42,119,912","130.50","107.50"
"2734","易飛網","11.70","-0.10","11.80","12.05","11.70","17,000","202,650","12","11.70","4","11.75","3","30,259,760","12.85","10.55"
"2736","高野","13.70","-0.35","13.90","14.15","13.70","97,000","1,343,700","38","13.70","12","13.85","30","48,992,383","15.05","12.35"
"2740","天蔥","18.10","0.00","18.05","18.10","18.05","10,000","180,950","7","17.90","1","18.40","1","13,185,484","19.90","16.30"
"2743","山富","16.60","-0.25","16.65","16.80","16.45","71,000","1,175,050","26","16.50","10","16.80","4","32,031,700","18.25","14.95"
"2745","五福","17.30","-0.65","17.65","17.65","17.10","38,000","658,400","19","17.30","1","17.80","2","29,308,526","19.00","15.60"
"2752","豆府","168.00","-2.50","170.50","170.50","168.00","59,000","10,015,500","52","168.00","3","169.50","1","22,528,984","184.50","151.50"
"2754","亞洲藏壽司","74.40","-2.40","77.20","77.20","74.00","309,000","23,247,500","246","74.40","8","75.00","1","44,980,000","81.80","67.00"
"2755","揚秦","56.10","-0.90","57.90","57.90","56.10","45,000","2,573,300","38","56.50","2","56.90","1","20,000,000","61.70","50.50"
"2916","滿心","16.65","-0.05","16.70","16.75","16.65","50,000","835,200","20","16.65","9","16.80","3","54,626,878","18.30","15.00"
"2924","東凌-KY","23.40","0.00","23.00","23.40","23.00","3,000","69,400","3","23.00","1","23.45","1","32,805,174","25.70","21.10"
"2926","誠品生活","78.10","-1.60","79.90","79.90","78.10","8,000","628,200","8","78.10","1","79.70","1","47,389,650","85.90","70.30"
"2928","紅馬-KY","28.90","+1.20","30.40","30.45","28.55","125,000","3,734,750","96","28.80","2","29.00","1","47,301,154","31.75","26.05"
"2937","集雅社","33.10","-0.50","33.40","33.40","33.00","8,000","265,700","7","33.00","1","33.30","2","32,860,000","36.40","29.80"
"3064","泰偉","----","---","----","----","----","0","0","0","28.30","1","30.45","2","26,738,425","33.45","27.45"
"3066","李洲","7.68","-0.12","7.43","7.68","7.43","5,000","37,670","4","7.44","2","7.69","2","83,070,612","8.44","6.92"
"3067","全域","30.00","+0.10","30.80","30.80","30.00","40,000","1,220,000","33","29.40","2","30.00","20","29,025,240","33.00","27.00"
"3071","協禧","24.50","+0.25","24.15","25.10","23.95","1,295,000","31,763,950","701","24.45","2","24.50","3","110,000,000","26.95","22.05"
"3078","僑威","43.20","-1.20","44.60","44.65","43.20","3,838,000","167,815,550","1,984","43.20","75","43.25","3","227,391,064","47.50","38.90"
"3081","聯亞","304.00","-12.00","318.00","318.50","303.50","1,156,000","358,035,500","959","304.00","2","304.50","6","91,373,177","334.00","274.00"
"3083","網龍","60.00","-1.80","62.00","62.50","59.50","879,000","53,135,800","677","59.90","10","60.00","8","86,116,358","66.00","54.00"
"3085","新零售","10.50","-0.10","10.55","10.65","10.50","8,000","84,700","5","10.50","8","10.65","35","48,038,577","11.55","9.45"
"3086","華義","109.00","+9.60","109.00","109.00","109.00","48,000","5,232,000","40","109.00","275","0.00","0","19,369,400","119.50","98.10"
"3088","艾訊","51.20","+0.30","50.90","51.20","50.90","258,000","13,172,200","144","51.10","2","51.20","2","82,633,675","56.30","46.10"
"3089","元炬","20.10","-0.15","20.20","20.50","20.10","25,000","504,600","14","20.10","3","20.45","1","60,113,314","22.10","18.10"
"3092","鴻碩","59.20","-1.60","60.20","61.80","58.20","4,692,000","279,772,500","2,753","59.20","1","59.30","6","80,527,784","65.10","53.30"
"3093","港建","39.05","-0.65","39.70","39.70","39.05","29,000","1,146,750","22","39.00","3","39.35","3","36,288,894","42.95","35.15"
"3095","及成","2.91","+0.01","2.74","2.91","2.74","60,000","171,920","19","2.76","5","2.91","3","109,276,321","3.20","2.62"
"3105","穩懋","385.00","-9.00","396.50","397.00","385.00","7,833,000","3,050,208,500","6,416","385.00","285","385.50","12","424,056,384","423.50","346.50"
"3114","好德","22.80","-0.60","23.80","24.35","22.65","1,204,000","28,309,100","576","22.80","6","22.95","1","59,080,000","25.05","20.55"
"3115","寶島極","16.65","+0.10","16.10","16.65","16.10","18,000","293,600","10","16.60","1","16.65","5","43,697,600","18.30","15.00"
"3118","進階","28.55","-0.25","29.25","29.30","28.50","45,000","1,294,700","35","28.65","1","28.80","1","32,452,860","31.40","25.70"
"3122","笙泉","16.60","-0.40","16.90","17.55","16.60","1,683,000","28,828,150","586","16.60","3","16.70","1","38,299,934","18.25","14.95"
"3128","昇銳","16.30","-1.20","17.55","17.55","16.00","1,165,000","19,347,800","487","16.20","5","16.30","13","42,000,000","17.90","14.70"
"3131","弘塑","430.00","+8.00","423.50","442.00","418.00","1,327,000","572,672,500","1,159","430.00","3","431.00","2","29,216,015","473.00","387.00"
"3141","晶宏","39.65","-1.15","40.60","41.25","39.40","1,857,000","74,018,250","932","39.60","7","39.70","8","65,367,496","43.60","35.70"
"3144","新揚科","35.80","0.00","35.80","35.85","35.80","261,000","9,347,300","147","35.80","1,236","35.85","226","100,637,750","39.35","32.25"
"3147","大綜","33.15","+3.00","32.50","33.15","32.50","276,000","9,131,700","175","33.15","99","0.00","0","34,006,099","36.45","29.85"
"3152","璟德","469.00","-3.00","475.00","483.00","469.00","559,000","266,044,000","522","469.00","1","471.00","1","69,016,200","515.00","422.50"
"3162","精確","18.90","+1.00","18.50","19.40","18.40","111,000","2,073,000","69","18.70","3","18.90","1","126,531,342","20.75","17.05"
"3163","波若威","48.35","-2.35","50.60","50.60","48.30","1,845,000","90,613,600","1,205","48.30","11","48.35","36","75,286,899","53.10","43.55"
"3169","亞信","56.60","+0.40","57.10","59.10","56.40","2,468,000","142,291,500","1,662","56.60","17","56.70","4","49,581,585","62.20","51.00"
"3171","新洲","23.65","+0.15","23.75","24.00","23.40","347,000","8,216,050","197","23.55","6","23.65","1","66,703,515","26.00","21.30"
"3176","基亞","57.30","+1.90","55.50","59.30","55.40","806,000","46,456,600","611","57.30","15","57.40","5","138,985,505","63.00","51.60"
"3178","公準","46.40","-0.05","46.45","47.10","46.25","95,000","4,438,450","81","46.30","4","46.50","2","45,050,000","51.00","41.80"
