上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1595","川寶","30.15","-0.10","30.25","30.35","30.15","22,000","665,200","18","30.15","1","30.20","2","47,148,134","33.15","27.15"
"1597","直得","75.30","-1.20","76.30","76.30","75.20","118,000","8,910,000","93","75.30","1","75.70","2","81,187,549","82.80","67.80"
"1599","宏佳騰","32.15","-0.45","31.85","32.40","31.85","123,000","3,943,100","86","32.10","1","32.30","1","77,131,764","35.35","28.95"
"1742","台蠟","21.75","+0.10","21.25","21.75","21.25","54,000","1,158,000","32","21.75","2","21.80","1","71,550,000","23.90","19.60"
"1752","南光","39.60","+0.10","39.10","39.95","39.10","184,000","7,276,900","110","39.50","20","39.70","5","100,988,472","43.55","35.65"
"1777","生泰","73.10","+0.20","72.80","73.10","72.80","16,000","1,167,100","12","72.90","1","73.10","2","30,059,550","80.40","65.80"
"1781","合世","25.00","-0.45","23.65","25.20","23.65","190,000","4,686,000","144","25.00","5","25.20","2","47,407,605","27.50","22.50"
"1784","訊聯","37.10","-0.35","37.45","37.45","36.90","186,000","6,900,200","126","37.10","3","37.20","2","49,626,924","40.80","33.40"
"1785","光洋科","43.80","-0.35","43.35","43.80","42.75","4,870,000","211,104,500","2,536","43.75","23","43.80","24","498,431,243","48.15","39.45"
"1788","杏昌","112.00","+1.00","111.50","112.00","111.50","52,000","5,819,000","48","111.50","3","112.00","13","36,753,856","123.00","101.00"
"1796","金穎生技","20.50","0.00","20.30","20.50","20.30","4,000","81,800","4","20.50","4","20.95","1","27,893,391","22.55","18.45"
"1799","易威","19.45","+0.45","18.00","19.80","18.00","489,000","9,226,300","280","19.45","2","19.50","6","139,379,678","21.35","17.55"
"1813","寶利徠","19.25","-0.15","19.40","19.40","19.25","51,000","984,850","22","19.25","6","19.35","2","46,635,510","21.15","17.35"
"1815","富喬","10.10","-0.05","10.00","10.15","10.00","1,304,000","13,117,400","389","10.10","8","10.15","123","417,896,498","11.10","9.09"
"2035","唐榮","37.80","0.00","37.80","37.80","37.80","2,000","75,600","2","37.50","1","37.80","1","350,000,000","41.55","34.05"
"2061","風青","11.80","-0.15","11.40","11.90","11.35","55,000","629,450","31","11.70","2","11.80","2","58,660,947","12.95","10.65"
"2063","世鎧","30.60","-0.10","30.50","30.60","30.50","8,000","244,500","7","30.55","5","30.70","4","45,000,000","33.65","27.55"
"2064","晉椿","13.50","+0.50","13.10","13.50","13.10","74,000","971,600","7","13.00","7","13.50","5","69,630,000","14.85","12.15"
"2065","世豐","43.90","-0.30","43.95","43.95","43.00","232,000","10,085,050","179","43.65","1","43.90","3","41,575,517","48.25","39.55"
"2066","世德","50.20","+0.50","49.60","51.30","49.60","15,000","762,400","13","50.20","1","51.00","4","36,502,870","55.20","45.20"
"2067","嘉鋼","9.02","-0.03","8.88","9.02","8.88","11,000","98,900","6","8.88","1","9.00","3","45,138,177","9.92","8.12"
"2070","精湛","23.65","-0.65","24.10","24.10","23.60","15,000","357,000","13","23.65","2","23.70","1","35,782,800","26.00","21.30"
"2221","大甲","23.70","0.00","23.30","23.75","23.30","10,000","236,950","9","23.60","1","23.70","1","42,325,000","26.05","21.35"
"2230","泰茂","13.95","-0.05","13.60","13.95","13.50","48,000","660,850","35","13.90","2","13.95","2","39,913,194","15.30","12.60"
"2235","謚源","45.95","+0.45","44.65","45.95","44.60","14,000","635,550","12","45.10","1","45.65","1","35,878,000","50.50","41.40"
"2596","綠意","21.15","-0.10","21.15","21.40","21.10","59,000","1,247,800","31","21.15","7","21.20","10","100,000,000","23.25","19.05"
"2640","大車隊","80.00","+2.50","76.50","80.00","76.00","109,000","8,448,200","78","80.00","5","81.00","1","56,442,815","88.00","72.00"
"2641","正德","8.04","0.00","7.97","8.06","7.88","1,315,000","10,511,230","443","8.03","23","8.04","20","152,635,888","8.84","7.24"
"2643","捷迅","51.50","-0.50","51.40","52.30","50.70","185,000","9,534,200","158","51.50","8","51.80","7","30,000,000","56.60","46.35"
"2718","晶悅","22.10","+0.20","22.10","22.10","22.10","2,000","44,200","2","21.95","1","23.00","1","42,576,000","24.30","19.90"
"2719","燦星旅","9.50","+0.65","8.01","9.50","8.01","3,000","25,590","3","8.30","1","9.50","1","38,272,100","10.45","8.55"
"2724","富驛-KY","3.16","0.00","3.16","3.16","3.16","13,000","41,080","1","3.16","15","3.25","5","68,172,290","3.47","2.85"
"2726","雅茗-KY","62.00","-1.00","60.10","62.60","60.10","39,000","2,393,100","34","61.90","1","62.60","1","36,563,786","68.20","55.80"
"2729","瓦城","226.00","0.00","224.50","226.50","224.00","18,000","4,062,000","18","225.50","1","226.00","5","23,266,333","248.50","203.50"
"2732","六角","113.00","-2.50","114.00","115.00","112.00","169,000","19,113,500","147","112.50","19","113.00","4","40,676,223","124.00","102.00"
"2734","易飛網","10.50","-0.10","10.10","10.50","10.10","12,000","122,700","11","10.25","4","10.45","1","30,259,760","11.55","9.45"
"2736","高野","12.50","0.00","12.40","12.50","12.40","11,000","136,600","8","12.35","3","12.50","4","48,992,383","13.75","11.25"
"2740","天蔥","18.20","+0.85","18.10","18.20","17.00","11,000","196,950","11","17.70","1","18.30","1","13,016,621","20.00","16.40"
"2743","山富","14.05","-0.10","13.75","14.10","13.75","53,000","736,150","16","13.90","12","14.05","1","32,031,700","15.45","12.65"
"2745","五福","15.20","-0.20","15.10","15.20","15.10","5,000","75,800","3","15.20","2","15.30","1","29,308,526","16.70","13.70"
"2752","豆府","162.00","+3.00","158.00","166.00","158.00","41,000","6,672,000","41","161.50","1","162.00","1","22,528,984","178.00","146.00"
"2754","亞洲藏壽司","75.10","-1.00","75.10","75.60","74.30","281,000","21,037,800","222","75.10","1","75.30","1","44,980,000","82.60","67.60"
"2916","滿心","15.90","0.00","15.95","15.95","15.85","28,000","445,050","7","15.90","5","15.95","3","54,626,878","17.45","14.35"
"2924","東凌-KY","22.80","-0.40","22.65","22.80","22.00","58,000","1,319,400","9","22.30","2","22.80","1","32,805,174","25.05","20.55"
"2926","誠品生活","----","---","----","----","----","0","0","0","76.10","1","78.00","1","47,389,650","85.80","70.20"
"2928","紅馬-KY","28.20","-0.50","28.00","28.20","27.85","19,000","531,200","18","27.90","1","28.10","1","47,301,154","31.00","25.40"
"2937","集雅社","32.00","0.00","32.00","32.00","32.00","3,000","96,000","3","31.90","1","32.25","10","32,860,000","35.20","28.80"
"3064","泰偉","36.00","+1.00","35.00","36.00","35.00","13,000","461,000","10","36.00","18","36.80","1","26,738,425","39.60","32.40"
"3066","李洲","7.75","0.00","7.50","7.75","7.50","5,000","38,200","5","7.51","1","7.75","2","83,070,612","8.52","6.98"
"3067","全域","34.05","-0.30","36.20","36.20","34.00","37,000","1,287,950","28","34.05","1","34.40","1","29,025,240","37.45","30.65"
"3071","協禧","21.00","-0.20","21.00","21.05","20.70","256,000","5,348,850","144","21.00","11","21.10","9","110,000,000","23.10","18.90"
"3078","僑威","40.10","-0.30","39.70","40.35","38.95","3,423,000","135,306,050","2,106","40.05","17","40.10","4","227,391,064","44.10","36.10"
"3081","聯亞","264.50","+14.50","259.50","267.50","253.50","3,834,000","1,000,180,000","3,175","264.00","5","265.50","8","91,373,177","290.50","238.50"
"3083","網龍","46.70","-0.30","46.70","46.90","46.45","351,000","16,363,100","221","46.70","8","46.85","3","86,116,358","51.30","42.05"
"3085","新零售","----","---","----","----","----","0","0","0","6.28","3","6.83","2","31,038,577","7.38","6.04"
"3086","華義","19.60","-0.60","20.00","20.00","19.60","3,000","59,200","3","19.50","1","19.60","2","13,417,400","21.55","17.65"
"3088","艾訊","50.80","-0.20","50.80","51.00","50.80","81,000","4,120,400","60","50.80","15","51.00","1","82,465,039","55.80","45.75"
"3089","元炬","20.25","+0.30","19.90","20.50","19.65","21,000","423,550","13","19.90","1","20.25","1","60,113,314","22.25","18.25"
"3092","鴻碩","42.10","+3.80","38.15","42.10","37.95","5,881,000","240,845,300","3,283","42.10","229","0.00","0","80,527,784","46.30","37.90"
"3093","港建","35.30","-0.05","34.50","35.30","34.50","11,000","385,300","7","34.85","1","35.20","2","36,288,894","38.80","31.80"
"3095","及成","3.04","-0.09","3.01","3.06","3.01","97,000","292,420","28","3.03","7","3.04","52","109,276,321","3.34","2.74"
"3105","穩懋","309.50","-10.00","308.00","313.50","305.50","8,726,000","2,701,529,000","6,162","309.50","30","310.00","20","424,056,384","340.00","279.00"
"3114","好德","18.20","-0.30","18.45","18.50","18.20","39,000","717,650","26","18.20","5","18.40","1","59,080,000","20.00","16.40"
"3115","寶島極","14.00","+0.15","14.90","14.90","14.00","11,000","158,350","11","14.10","1","14.45","1","43,697,600","15.40","12.60"
"3118","進階","29.20","-0.35","28.75","29.45","28.75","35,000","1,022,300","27","29.20","1","29.35","1","32,452,860","32.10","26.30"
"3122","笙泉","12.45","-0.35","12.75","12.75","12.35","134,000","1,670,350","83","12.45","4","12.50","4","38,299,934","13.65","11.25"
"3128","昇銳","12.90","-0.05","12.85","12.90","12.70","95,000","1,215,350","37","12.85","1","12.90","3","42,000,000","14.15","11.65"
"3131","弘塑","353.00","-10.00","358.00","358.00","350.00","507,000","178,959,000","452","353.00","3","354.00","2","29,216,015","388.00","318.00"
"3141","晶宏","28.60","+0.10","28.00","28.60","27.50","250,000","7,053,750","152","28.60","14","28.65","3","65,517,496","31.45","25.75"
"3144","新揚科","26.65","-0.10","26.75","26.75","26.25","150,000","3,975,650","80","26.60","3","26.65","3","100,637,750","29.30","24.00"
"3147","大綜","28.90","+0.50","28.50","28.90","28.50","3,000","86,100","3","28.50","4","28.95","1","34,006,099","31.75","26.05"
"3152","璟德","363.00","-12.50","369.00","371.50","361.50","650,000","237,071,500","593","363.00","41","364.00","4","69,016,200","399.00","327.00"
"3162","精確","18.25","0.00","18.55","18.55","18.00","18,000","326,600","5","18.10","11","18.25","5","126,531,342","20.05","16.45"
"3163","波若威","62.50","0.00","61.10","63.00","60.50","1,681,000","103,351,400","1,132","62.50","4","62.60","5","75,286,899","68.70","56.30"
"3169","亞信","36.10","-0.30","36.30","36.30","35.95","66,000","2,380,050","46","36.10","2","36.20","1","49,581,585","39.70","32.50"
"3171","新洲","23.55","0.00","23.20","23.80","23.15","162,000","3,802,300","100","23.55","11","23.60","1","66,703,515","25.90","21.20"
"3176","基亞","57.50","-1.30","58.60","58.60","57.00","637,000","36,659,200","458","57.50","2","57.60","1","138,985,505","63.20","51.80"
