上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00747B","FH中國政策債","50.25","-0.20","50.35","50.35","50.15","106,000","5,326,200","7","50.10","37","50.25","24","797,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.40","-0.20","40.56","40.56","40.40","110,000","4,445,600","3","40.34","10","40.40","14","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.29","+0.09","46.27","46.29","46.27","101,000","4,673,290","3","46.19","10","46.29","10","1,075,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.79","-0.36","47.79","47.79","47.79","100,000","4,779,000","4","47.74","11","47.81","5","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.67","0.00","48.67","48.67","48.53","365,000","17,743,400","77","48.63","2","48.67","6","1,237,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.70","-0.07","49.74","49.74","49.67","102,000","5,066,440","6","49.65","1","49.70","9","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.61","+0.01","47.60","47.61","47.57","104,000","4,947,360","8","47.55","3","47.61","2","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.62","+0.15","48.55","48.62","48.50","111,000","5,384,470","9","48.47","1","48.63","4","1,109,300,000","9,999.95","0.01"
"00758B","FH能源債","60.40","-0.50","60.40","60.40","60.40","100,000","6,040,000","2","60.25","11","60.50","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.10","-0.35","75.10","75.10","75.10","100,000","7,510,000","4","75.00","1","75.20","4","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.65","-0.40","66.80","66.80","66.65","103,000","6,865,400","5","66.65","100","66.75","11","423,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.85","-0.20","49.77","49.85","49.77","102,000","5,076,620","4","49.77","7","49.84","13","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.55","-0.10","51.60","51.60","51.55","106,000","5,464,350","6","51.50","1","51.55","11","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.88","-0.15","38.87","38.88","38.87","101,000","3,925,880","3","38.68","40","38.88","34","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.05","-0.25","81.05","81.05","81.05","100,000","8,105,000","2","80.95","15","81.15","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.08","-0.12","48.20","48.20","47.96","666,000","31,969,510","49","48.06","3","48.08","6","1,488,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.15","-0.19","48.32","48.32","48.11","220,000","10,590,090","15","48.12","13","48.15","1","910,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.13","-0.22","47.13","47.13","47.13","101,000","4,760,130","3","47.02","11","47.15","5","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.66","-0.26","47.66","47.66","47.66","100,000","4,766,000","4","47.57","10","47.68","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.15","-0.15","52.15","52.15","52.15","100,000","5,215,000","2","52.15","125","52.20","12","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.42","+0.02","43.30","43.42","43.30","101,000","4,373,420","3","43.18","12","43.41","11","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.47","-0.03","47.30","47.47","47.30","101,000","4,777,470","3","47.22","14","47.47","19","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.39","-0.01","46.36","46.39","46.25","103,000","4,764,080","5","46.20","1","46.39","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.10","-0.16","40.10","40.10","40.06","201,000","8,056,100","7","40.00","10","40.12","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.59","-0.31","45.57","45.59","45.51","202,000","9,201,080","8","45.48","100","45.58","1","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.44","-0.29","44.51","44.51","44.44","9,000","400,030","5","44.39","21","44.44","4","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.72","-0.31","45.75","45.75","45.62","11,000","502,830","7","45.65","21","45.72","15","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.84","-0.39","44.97","44.97","44.78","67,000","3,000,810","6","44.80","41","44.84","1","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.95","-0.60","70.95","70.95","70.95","100,000","7,095,000","4","70.75","11","71.05","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.60","-0.25","67.60","67.60","67.60","100,000","6,760,000","4","67.50","21","67.75","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.85","-0.20","58.85","58.85","58.85","100,000","5,885,000","2","58.75","1","58.90","2","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.87","-0.26","45.76","45.91","45.76","102,000","4,678,670","4","45.80","1","45.87","10","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.98","-0.13","46.10","46.10","45.98","6,000","276,060","5","45.98","1","46.00","100","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.68","-0.21","38.74","38.74","38.68","110,000","4,255,300","6","38.60","10","38.73","5","292,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.29","-0.03","49.32","49.32","49.22","220,000","10,843,600","10","49.22","10","49.29","1","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.28","-0.10","38.27","38.29","38.27","220,000","8,422,200","7","38.25","3","38.29","10","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.50","-0.20","45.50","45.50","45.50","100,000","4,550,000","2","45.20","10","45.53","32","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.41","-0.14","38.41","38.41","38.41","50,000","1,920,500","2","38.37","5","38.46","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.15","-0.05","50.15","50.15","50.15","50,000","2,507,500","2","50.10","5","50.25","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.21","+0.05","48.20","48.21","48.15","102,000","4,914,400","5","48.13","2","48.24","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.97","-0.20","45.00","45.00","44.95","102,000","4,586,000","5","44.92","1","45.01","9","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.27","-0.16","43.43","43.43","43.24","107,000","4,630,200","8","43.21","12","43.27","4","322,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.71","-0.22","37.70","37.71","37.70","101,000","3,807,710","3","37.63","10","37.71","9","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.37","-0.28","44.37","44.37","44.37","100,000","4,437,000","2","44.27","10","44.39","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.17","-0.18","43.17","43.17","43.17","100,000","4,317,000","2","43.10","11","43.19","13","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.75","-0.19","43.75","43.75","43.75","100,000","4,375,000","2","43.65","12","43.76","14","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.83","-0.23","42.96","42.96","42.82","167,000","7,152,730","3","42.83","10","42.85","20","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","37.95","-0.25","38.06","38.06","37.95","110,000","4,174,750","12","37.93","20","37.95","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.50","-0.26","42.50","42.50","42.50","2,000","85,000","2","42.45","6","42.54","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.58","-0.19","38.63","38.63","38.56","204,000","7,866,370","5","38.52","11","38.63","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.92","-0.16","39.90","39.92","39.79","205,000","8,167,310","7","39.83","11","39.94","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.62","-0.04","38.66","38.66","38.62","212,000","8,188,900","8","38.62","1","38.64","4","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.74","-0.12","39.64","39.74","39.64","211,000","8,371,770","7","39.65","10","39.72","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.48","-0.14","38.58","38.58","38.48","231,000","8,890,090","13","38.44","20","38.52","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.22","-0.37","38.22","38.22","38.22","1,000","38,220","1","38.13","1","38.36","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.17","-0.28","41.11","41.17","41.07","113,000","4,642,140","7","41.07","31","41.17","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.94","-0.38","37.92","37.94","37.88","114,000","4,324,760","8","37.85","3","37.92","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.27","-0.14","38.25","38.27","38.25","101,000","3,863,270","3","38.19","10","38.27","14","43,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.34","-0.07","43.34","43.34","43.34","101,000","4,377,340","3","43.25","10","43.34","19","8,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.01","+0.29","21.92","22.01","21.92","107,000","2,350,820","8","21.99","2","22.01","49","12,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.77","-0.13","37.77","37.77","37.77","100,000","3,777,000","2","37.70","25","37.81","26","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.02","-0.16","39.07","39.07","39.02","101,000","3,941,070","3","38.94","3","39.05","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.90","-0.27","41.17","41.17","40.84","217,000","8,868,320","13","40.84","3","40.90","7","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.99","-0.35","42.08","42.08","41.98","232,000","9,742,560","10","41.98","2","42.03","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.39","-0.13","38.39","38.39","38.39","230,000","8,829,700","8","38.33","10","38.41","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.25","-0.40","42.25","42.25","42.25","2,000","84,500","2","42.14","5","42.32","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.92","-0.07","38.92","38.92","38.92","100,000","3,892,000","2","38.85","10","38.94","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.32","-0.20","40.32","40.38","40.32","256,000","10,322,100","5","40.20","10","40.33","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.70","+0.09","41.65","41.70","41.65","234,000","9,754,900","7","41.62","31","41.69","10","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.95","-0.22","38.95","38.95","38.95","200,000","7,790,000","4","38.91","20","39.00","13","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.38","-0.09","39.38","39.38","39.38","100,000","3,938,000","2","39.29","23","39.38","5","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.64","-0.09","38.64","38.64","38.64","100,000","3,864,000","2","38.56","24","38.66","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.33","-0.37","38.33","38.33","38.33","100,000","3,833,000","2","38.25","15","38.35","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.49","0.00","13.51","13.57","13.47","2,361,000","31,881,220","581","13.49","29","13.51","5","504,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.00","+0.08","39.10","39.10","39.00","100,000","3,905,000","4","38.72","2","39.10","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.89","-0.26","38.93","38.93","38.85","103,000","4,006,130","7","38.63","2","38.88","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","58.30","0.00","58.90","58.90","57.80","47,000","2,733,300","35","58.20","1","58.30","5","35,009,700","64.10","52.50"
"1258","其祥-KY","12.70","+0.15","12.70","12.75","12.70","11,000","139,750","7","12.55","3","12.90","2","36,819,791","13.95","11.45"
"1259","安心","66.60","+0.20","66.70","66.70","66.50","6,000","399,500","6","66.40","2","66.60","1","32,389,500","73.20","60.00"
"1264","德麥","217.00","-1.00","215.50","217.00","215.50","17,000","3,676,000","16","217.00","10","218.00","2","33,695,970","238.50","195.50"
"1268","漢來美食","126.00","+0.50","126.50","127.00","126.00","8,000","1,012,000","6","126.00","1","126.50","2","37,723,730","138.50","113.50"
"1336","台翰","16.80","+0.40","16.60","16.80","16.60","502,000","8,400,800","220","16.75","18","16.80","3","77,098,419","18.45","15.15"
"1565","精華","293.50","+9.50","284.50","293.50","282.50","897,000","258,494,500","699","293.50","85","294.00","32","50,416,516","322.50","264.50"
"1569","濱川","26.80","+1.05","26.20","26.90","26.05","624,000","16,581,000","405","26.75","12","26.80","3","116,169,747","29.45","24.15"
"1570","力肯","13.05","+0.20","13.00","13.05","12.95","6,000","78,100","5","12.90","1","13.00","2","51,500,839","14.35","11.75"
"1580","新麥","76.50","+0.50","76.00","76.50","76.00","94,000","7,163,300","80","76.50","2","76.70","1","50,230,242","84.10","68.90"
"1584","精剛","8.95","+0.05","8.95","9.00","8.90","77,000","688,450","30","8.93","1","8.95","3","82,470,533","9.84","8.06"
"1586","和勤","40.90","+0.05","41.00","41.00","40.30","313,000","12,749,150","154","40.85","7","40.90","27","83,884,122","44.95","36.85"
"1591","駿吉-KY","16.00","-0.20","16.20","16.75","16.00","136,000","2,187,950","61","15.90","1","16.10","29","33,164,807","17.60","14.40"
"1593","祺驊","58.80","+1.80","56.50","59.10","56.50","126,000","7,374,900","76","58.70","5","58.80","3","31,948,455","64.60","53.00"
"1595","川寶","30.75","+0.70","30.05","30.75","30.00","18,000","543,950","17","30.30","2","30.75","1","47,148,134","33.80","27.70"
"1597","直得","77.00","+1.40","76.00","77.60","75.70","124,000","9,529,800","87","76.80","2","77.20","1","81,187,549","84.70","69.30"
"1599","宏佳騰","31.85","+0.25","31.60","32.35","31.50","81,000","2,584,000","67","31.65","1","31.85","1","77,131,764","35.00","28.70"
"1742","台蠟","21.70","+0.30","21.40","21.95","21.40","70,000","1,517,850","36","21.45","5","21.80","1","71,550,000","23.85","19.55"
"1752","南光","39.30","+0.10","39.30","40.00","39.20","176,000","6,922,750","124","39.30","2","39.45","3","100,988,472","43.20","35.40"
"1777","生泰","73.90","-0.50","75.00","75.00","73.80","48,000","3,559,600","35","73.90","1","74.60","1","30,059,550","81.20","66.60"
"1781","合世","26.25","-0.30","26.65","27.40","26.10","352,000","9,344,350","215","26.25","4","26.40","2","47,407,605","28.85","23.65"
"1784","訊聯","39.10","+0.50","39.25","39.30","38.70","192,000","7,480,250","154","39.05","1","39.15","7","49,626,924","43.00","35.20"
"1785","光洋科","42.15","+1.05","41.40","42.70","41.35","6,949,000","291,561,700","3,779","42.10","24","42.15","7","498,431,243","46.35","37.95"
"1788","杏昌","108.00","-0.50","108.50","109.00","107.00","64,000","6,899,000","53","107.50","10","108.00","4","36,187,149","118.50","97.20"
"1796","金穎生技","20.80","-0.20","20.60","20.90","20.10","11,000","225,550","8","20.65","1","20.85","1","27,893,391","22.85","18.75"
"1799","易威","16.85","+0.25","16.60","17.05","16.50","208,000","3,473,900","139","16.80","2","16.95","4","139,379,678","18.50","15.20"
"1813","寶利徠","19.10","+0.15","18.95","19.25","18.95","37,000","707,600","24","19.05","8","19.25","5","46,635,510","21.00","17.20"
"1815","富喬","10.25","+0.25","10.20","10.25","10.10","523,000","5,320,200","182","10.20","31","10.30","63","422,946,498","11.25","9.23"
"2035","唐榮","----","---","----","----","----","0","0","0","37.40","1","38.10","2","350,000,000","41.90","34.30"
"2061","風青","10.55","-0.35","10.85","10.90","10.30","88,000","925,150","43","10.40","11","10.55","2","58,660,947","11.60","9.50"
"2063","世鎧","31.35","0.00","31.45","31.45","31.35","17,000","533,950","13","31.30","2","31.50","2","45,000,000","34.45","28.25"
"2064","晉椿","----","---","----","----","----","0","0","0","11.40","2","11.80","3","69,630,000","12.95","10.65"
"2065","世豐","44.05","+0.55","43.65","44.15","43.65","77,000","3,389,250","63","44.05","6","44.10","1","41,575,517","48.45","39.65"
"2066","世德","49.55","-0.25","48.85","49.60","48.85","19,000","934,950","16","48.95","1","49.55","2","36,502,870","54.50","44.60"
"2067","嘉鋼","9.00","-0.53","9.45","9.45","8.63","278,000","2,467,070","146","8.96","1","9.01","2","45,138,177","9.90","8.10"
"2070","精湛","25.85","+0.25","25.60","26.00","25.30","22,000","565,600","14","25.40","2","25.95","3","35,782,800","28.40","23.30"
"2221","大甲","22.85","+0.05","22.75","22.90","22.70","31,000","706,700","19","22.80","7","22.90","5","42,325,000","25.10","20.60"
"2230","泰茂","15.55","+1.40","14.30","15.55","14.30","507,000","7,802,350","195","15.55","151","0.00","0","39,913,194","17.10","14.00"
"2235","謚源","43.45","-0.05","43.45","43.45","43.45","1,000","43,450","1","43.15","1","43.50","2","35,878,000","47.75","39.15"
"2596","綠意","21.30","+0.15","21.10","21.75","21.10","30,000","635,300","16","21.25","1","21.35","6","100,000,000","23.40","19.20"
"2640","大車隊","83.10","-0.20","84.00","84.00","83.00","35,000","2,910,100","22","83.50","2","84.50","3","56,442,815","91.40","74.80"
"2641","正德","7.89","+0.23","7.80","8.20","7.80","4,091,000","32,794,240","1,229","7.89","10","7.91","10","152,635,888","8.67","7.11"
"2643","捷迅","48.75","0.00","48.80","49.25","48.20","46,000","2,236,650","28","48.75","6","48.80","2","30,000,000","53.60","43.90"
"2718","晶悅","21.20","0.00","21.20","21.20","21.20","24,000","508,800","10","21.20","7","23.25","1","42,576,000","23.30","19.10"
"2719","燦星旅","9.20","-0.15","9.35","9.35","9.20","5,000","46,150","4","9.05","4","9.20","2","18,272,100","10.10","8.28"
"2724","富驛-KY","3.80","-0.15","3.56","3.80","3.56","103,000","377,320","26","3.76","1","3.80","38","68,172,290","4.18","3.42"
"2726","雅茗-KY","61.00","0.00","61.40","61.50","60.60","22,000","1,343,700","22","60.90","1","61.00","3","36,563,786","67.10","54.90"
"2729","瓦城","230.50","+5.00","227.00","230.50","225.00","41,000","9,362,500","39","230.00","5","231.00","6","23,266,333","253.50","207.50"
"2732","六角","116.00","-0.50","118.00","118.00","115.00","198,000","23,026,000","166","116.00","2","116.50","5","40,663,723","127.50","104.50"
"2734","易飛網","10.45","-0.05","10.50","10.50","10.40","13,000","136,000","12","10.45","3","10.50","3","30,259,760","11.45","9.41"
"2736","高野","13.10","+0.10","12.85","13.40","12.85","54,000","704,350","26","12.95","1","13.15","2","48,992,383","14.40","11.80"
"2740","天蔥","18.00","+0.05","17.70","18.00","17.70","5,000","89,700","5","18.00","2","18.15","1","13,047,985","19.80","16.20"
"2743","山富","14.50","0.00","14.30","14.50","14.30","9,000","129,200","8","14.35","2","14.50","1","32,031,700","15.95","13.05"
"2745","五福","15.20","+0.10","15.20","15.20","15.20","2,000","30,400","1","15.10","6","15.35","2","29,308,526","16.70","13.70"
"2752","豆府","165.50","0.00","165.50","165.50","163.50","19,000","3,137,000","19","165.00","5","166.00","2","22,528,984","182.00","149.00"
"2754","亞洲藏壽司","76.50","-4.00","80.00","80.30","76.20","983,000","76,131,700","870","76.50","18","76.90","1","44,980,000","84.10","68.90"
"2916","滿心","15.80","-0.15","15.95","16.00","15.80","35,000","557,750","19","15.80","6","16.00","12","54,626,878","17.35","14.25"
"2924","東凌-KY","19.40","+0.60","18.80","19.40","18.80","7,000","133,450","6","19.40","3","0.00","0","32,805,174","21.30","17.50"
"2926","誠品生活","78.80","+1.40","77.50","79.70","77.50","30,000","2,355,000","6","77.80","1","78.80","1","47,389,650","86.60","71.00"
"2928","紅馬-KY","29.40","-0.30","30.00","30.30","29.25","32,000","941,650","23","29.40","1","29.85","1","47,301,154","32.30","26.50"
"2937","集雅社","30.50","+0.30","30.40","30.50","30.20","10,000","303,400","10","30.45","1","31.00","1","32,860,000","33.55","27.45"
"3066","李洲","7.35","0.00","7.35","7.35","7.35","1,000","7,350","1","7.20","1","7.35","20","83,070,612","8.08","6.62"
"3067","全域","27.30","-0.15","27.50","27.50","27.15","6,000","164,150","6","27.10","2","27.45","2","29,025,240","30.00","24.60"
"3071","協禧","22.80","+0.30","22.70","22.90","22.50","615,000","13,997,400","277","22.75","25","22.80","21","110,000,000","25.05","20.55"
"3078","僑威","41.80","+1.95","40.90","43.20","40.65","7,952,000","334,276,800","4,689","41.80","49","41.90","5","227,391,064","45.95","37.65"
"3081","聯亞","241.00","+8.00","236.00","242.00","236.00","293,000","70,143,500","265","240.50","3","241.50","1","90,932,677","265.00","217.00"
"3083","網龍","48.55","-0.55","49.55","49.65","48.45","454,000","22,204,150","391","48.55","7","48.65","1","86,106,358","53.40","43.70"
"3085","新零售","7.12","-0.53","7.14","7.15","7.12","18,000","128,330","9","7.10","5","7.12","3","31,038,577","7.83","6.41"
"3086","華義","----","---","----","----","----","0","0","0","19.50","1","20.80","1","13,417,400","22.80","18.70"
"3088","艾訊","50.70","+0.40","50.90","50.90","50.60","68,000","3,450,800","40","50.60","15","50.70","1","82,403,281","55.70","45.65"
"3089","元炬","20.65","-0.30","20.35","21.00","19.90","66,000","1,339,400","46","20.25","1","20.70","1","60,113,314","22.70","18.60"
"3092","鴻碩","37.40","+0.25","37.10","37.75","37.10","178,000","6,665,550","86","37.40","4","37.45","3","80,527,784","41.10","33.70"
"3093","港建","33.35","+0.10","33.30","33.40","33.30","18,000","599,900","15","33.40","1","34.10","1","36,288,894","36.65","30.05"
"3095","及成","4.00","-0.21","3.92","4.04","3.79","627,000","2,422,250","204","3.87","1","4.00","23","109,276,321","4.40","3.60"
"3105","穩懋","284.00","+6.00","281.00","287.00","279.00","1,840,000","521,963,000","1,428","284.00","29","285.00","7","424,056,384","312.00","256.00"
"3114","好德","18.05","-0.15","18.65","18.65","18.05","119,000","2,198,350","39","18.05","1","18.35","3","59,080,000","19.85","16.25"
"3115","寶島極","16.85","-0.90","17.20","17.50","16.85","54,000","924,600","26","16.85","1","17.40","1","43,697,600","18.50","15.20"
"3118","進階","29.90","-0.30","30.10","30.20","29.70","80,000","2,391,250","61","29.75","1","29.90","2","32,452,860","32.85","26.95"
"3122","笙泉","11.60","+0.10","11.60","11.70","11.50","118,000","1,369,650","79","11.60","6","11.65","2","38,299,934","12.75","10.45"
"3128","昇銳","13.00","+0.15","12.90","13.00","12.85","31,000","401,300","16","13.00","3","13.05","6","42,000,000","14.30","11.70"
"3131","弘塑","354.50","0.00","362.00","362.00","352.00","425,000","151,173,000","388","354.00","1","354.50","9","29,216,015","389.50","319.50"
"3141","晶宏","29.10","+0.25","29.80","29.80","29.00","151,000","4,402,500","84","29.10","7","29.30","3","65,517,496","32.00","26.20"
"3144","新揚科","25.50","+0.05","25.75","25.75","25.30","156,000","3,969,150","81","25.35","15","25.50","2","100,637,750","28.05","22.95"
"3147","大綜","29.30","+0.20","30.20","30.20","29.30","10,000","295,200","10","29.25","3","29.60","1","34,006,099","32.20","26.40"
"3152","璟德","390.00","+21.00","372.00","395.00","369.50","732,000","282,929,000","690","390.00","4","393.00","2","69,016,200","429.00","351.00"
"3162","精確","14.50","+1.30","13.50","14.50","13.50","122,000","1,740,700","51","14.50","50","0.00","0","126,531,342","15.95","13.05"
"3163","波若威","63.40","+0.40","63.70","65.00","62.90","2,674,000","170,743,200","1,822","63.40","11","63.50","4","75,286,899","69.70","57.10"
"3169","亞信","34.90","-0.15","35.10","35.85","34.90","52,000","1,828,900","38","34.90","2","35.00","5","49,581,585","38.35","31.45"
"3171","新洲","21.60","+0.10","21.90","21.90","21.50","62,000","1,343,950","24","21.55","12","21.75","5","59,203,515","23.75","19.45"
"3176","基亞","65.60","+0.40","65.20","66.50","65.20","367,000","24,095,900","291","65.60","3","65.70","1","138,985,505","72.10","59.10"
"3178","公準","49.45","+0.95","48.90","49.65","48.50","163,000","8,012,650","143","49.40","1","49.45","2","45,050,000","54.30","44.55"
