上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00764B","群益25年美債","51.75","+0.40","51.40","51.80","51.40","162,000","8,384,800","8","51.40","20","0.00","0","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.08","+0.09","39.08","39.08","39.08","100,000","3,908,000","2","38.83","10","39.03","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.25","+0.35","81.25","81.25","81.25","101,000","8,206,250","3","81.20","15","81.35","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.42","-0.18","48.60","48.60","48.20","318,000","15,364,660","41","48.34","5","48.41","100","1,488,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.53","-0.28","48.62","48.62","48.47","266,000","12,906,310","33","48.55","1","48.58","12","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.43","-0.26","47.48","47.48","47.42","113,000","5,362,740","9","47.43","11","47.58","2","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.10","-0.30","48.23","48.23","48.10","100,000","4,812,600","4","48.22","10","48.27","101","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.30","+0.30","52.20","52.30","52.20","121,000","6,318,200","5","52.30","125","52.35","10","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.77","+0.17","43.30","43.77","43.30","126,000","5,457,270","4","43.41","100","43.65","12","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.73","-0.25","47.63","47.73","47.50","134,000","6,366,760","6","47.35","23","47.79","100","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.56","-0.14","46.67","46.67","46.47","103,000","4,786,730","5","46.21","13","46.63","100","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.30","+0.12","40.13","40.30","40.13","201,000","8,090,130","5","40.18","20","40.31","5","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.10","-0.10","46.14","46.20","46.10","309,000","14,262,130","19","46.05","20","46.22","100","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.93","-0.13","44.88","44.93","44.84","109,000","4,891,180","17","44.87","3","44.95","101","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.09","-0.14","46.03","46.09","46.02","52,000","2,393,500","12","45.99","11","46.10","40","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.32","+0.05","45.12","45.32","45.12","25,000","1,132,130","9","45.29","20","45.36","21","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.90","+0.05","71.90","71.90","71.90","100,000","7,190,000","4","71.30","9","71.90","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.05","-0.35","68.25","68.25","68.05","109,000","7,419,250","5","67.60","12","68.10","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.05","0.00","59.05","59.05","59.05","101,000","5,964,050","3","58.95","1","59.35","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.22","-0.20","46.22","46.22","46.22","101,000","4,668,220","3","46.02","110","46.26","1","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","----","---","----","----","----","0","0","0","46.20","10","46.44","100","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.86","+0.02","38.86","38.86","38.86","100,000","3,886,000","4","38.80","10","38.87","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.38","+0.21","49.13","49.38","49.13","234,000","11,534,800","21","49.31","1","49.38","1","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.48","+0.06","38.43","38.48","38.43","250,000","9,612,900","10","38.40","10","38.49","14","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.96","+0.16","45.89","45.96","45.55","102,000","4,646,850","4","45.46","11","45.96","13","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.55","+0.08","38.55","38.55","38.55","50,000","1,927,500","2","38.53","5","38.61","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.25","+0.25","50.25","50.25","50.25","50,000","2,512,500","2","50.20","5","50.35","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.21","+0.21","48.12","48.21","48.12","100,000","4,816,500","4","48.19","2","48.28","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.42","-0.12","45.44","45.46","45.20","106,000","4,803,680","7","45.42","2","45.52","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.58","-0.08","43.59","43.66","43.57","180,000","7,845,250","12","43.55","2","43.58","9","323,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.99","+0.02","37.99","37.99","37.99","100,000","3,799,000","2","37.89","5","37.96","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.85","-0.20","44.81","44.85","44.81","102,000","4,574,640","4","44.83","10","44.87","1","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.42","-0.29","43.59","43.59","43.42","103,000","4,476,170","4","43.55","11","43.63","100","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.89","-0.39","44.14","44.14","43.89","102,000","4,482,280","4","44.12","12","44.20","100","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.44","+0.15","43.36","43.44","43.36","103,000","4,474,080","5","43.41","10","43.47","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.24","-0.01","38.26","38.27","38.24","104,000","3,979,030","6","38.18","35","38.26","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.18","+0.08","43.18","43.18","43.18","2,000","86,360","2","43.19","5","43.24","1","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.92","+0.06","38.79","38.92","38.79","211,000","8,207,340","7","38.88","20","38.95","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.33","+0.19","40.26","40.33","40.26","221,000","8,898,880","6","40.24","20","40.34","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.83","+0.06","38.61","38.83","38.61","237,000","9,199,750","15","38.82","11","38.85","5","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.78","-0.01","39.82","39.83","39.75","278,000","11,064,840","15","39.68","10","39.77","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.57","+0.10","38.53","38.57","38.52","215,000","8,286,150","7","38.56","101","38.59","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.64","10","38.88","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.63","+0.02","41.50","41.68","41.50","105,000","4,375,980","7","41.63","10","41.70","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.63","+0.07","38.44","38.63","38.44","103,000","3,978,320","4","38.55","11","38.65","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.41","+0.12","38.33","38.41","38.33","101,000","3,879,330","3","38.35","15","38.43","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.47","+0.20","43.47","43.47","43.47","100,000","4,347,000","2","43.45","5","43.54","15","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","21.51","-0.54","21.68","21.68","21.50","125,000","2,698,230","19","21.51","2","21.52","3","28,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.89","+0.12","37.90","37.90","37.89","110,000","4,168,000","3","37.85","15","37.90","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.28","+0.19","39.09","39.28","39.09","101,000","3,967,090","3","39.13","10","39.30","24","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.50","-0.04","41.54","41.54","41.47","260,000","10,791,740","24","41.50","7","41.54","1","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.66","+0.11","42.62","42.66","42.61","215,000","9,165,550","7","42.59","12","42.66","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.56","+0.17","38.46","38.56","38.46","235,000","9,047,900","10","38.50","10","38.58","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.82","+0.07","42.82","42.82","42.82","2,000","85,640","2","42.80","5","42.98","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.92","+0.07","38.90","38.92","38.90","110,000","4,279,200","3","38.84","13","39.24","2","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.87","+0.06","40.87","40.87","40.87","100,000","4,087,000","2","40.75","10","40.88","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.79","-0.06","41.66","41.82","41.65","170,000","7,101,560","14","41.77","11","41.84","10","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.23","-0.04","39.20","39.23","39.20","120,000","4,707,000","3","39.16","20","39.25","10","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.48","+0.15","39.46","39.48","39.46","112,000","4,419,760","3","39.39","22","39.48","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.82","+0.09","38.82","38.82","38.82","100,000","3,882,000","2","38.71","11","38.77","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.00","-0.04","39.00","39.00","39.00","100,000","3,900,000","2","38.91","15","38.95","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.58","-0.25","13.73","13.75","13.55","4,251,000","57,993,370","1,029","13.57","36","13.58","48","505,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.89","-0.31","39.10","39.11","38.89","101,000","3,949,390","5","38.89","1","39.19","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.30","-0.10","39.24","39.40","39.24","103,000","4,052,820","6","39.19","2","39.30","4","4,988,000","9,999.95","0.01"
"1240","茂生農經","58.20","0.00","58.20","58.60","57.30","121,000","7,010,600","87","58.20","1","58.40","1","35,009,700","64.00","52.40"
"1258","其祥-KY","12.45","-0.15","13.10","13.10","12.45","25,000","314,800","15","12.45","3","12.85","4","36,819,791","13.65","11.25"
"1259","安心","66.40","-0.80","67.00","67.00","66.40","10,000","667,700","10","66.30","3","66.70","4","32,389,500","73.00","59.80"
"1264","德麥","218.50","-1.00","219.50","219.50","218.00","16,000","3,492,000","16","217.50","4","218.50","1","33,695,970","240.00","197.00"
"1268","漢來美食","127.50","-1.50","128.50","128.50","126.00","6,000","764,500","6","125.50","2","127.00","1","37,723,730","140.00","115.00"
"1336","台翰","17.00","-1.35","18.00","18.10","16.95","2,212,000","38,639,600","1,023","17.00","9","17.05","2","77,098,419","18.70","15.30"
"1565","精華","281.00","0.00","280.50","283.00","277.00","617,000","172,983,500","500","281.00","5","282.00","11","50,416,516","309.00","253.00"
"1569","濱川","26.75","-1.25","27.30","27.75","26.75","1,575,000","42,698,400","864","26.75","1","27.00","11","116,169,747","29.40","24.10"
"1570","力肯","12.90","-0.15","12.95","12.95","12.85","12,000","154,800","7","12.90","4","12.95","12","51,500,839","14.15","11.65"
"1580","新麥","76.70","-0.90","77.40","77.40","76.00","104,000","7,952,000","92","76.70","6","76.90","1","50,230,242","84.30","69.10"
"1584","精剛","9.11","-0.14","9.20","9.20","9.00","117,000","1,058,240","62","9.03","5","9.11","1","82,470,533","10.00","8.20"
"1586","和勤","40.70","除權息","41.90","41.90","39.95","1,096,000","44,814,200","399","40.50","2","40.70","1","83,884,122","44.75","36.65"
"1591","駿吉-KY","16.50","-0.55","16.50","16.50","16.50","1,000","16,500","1","16.30","1","16.90","2","33,164,807","18.15","14.85"
"1593","祺驊","58.80","0.00","59.40","59.40","57.80","143,000","8,343,500","94","58.00","1","58.60","4","31,948,455","64.60","53.00"
"1595","川寶","30.65","-0.95","31.50","31.50","30.65","35,000","1,081,600","32","30.65","1","31.00","3","47,148,134","33.70","27.60"
"1597","直得","77.60","-1.40","79.00","79.20","77.20","170,000","13,244,700","138","77.60","47","77.70","3","81,187,549","85.30","69.90"
"1599","宏佳騰","30.90","-0.60","31.30","31.30","30.80","95,000","2,948,550","59","30.80","4","30.90","1","77,131,764","33.95","27.85"
"1742","台蠟","21.40","-0.40","21.70","21.75","21.40","108,000","2,329,400","59","21.40","6","21.55","17","71,550,000","23.50","19.30"
"1752","南光","39.65","-0.50","39.95","40.30","39.60","367,000","14,609,350","215","39.65","3","39.70","3","100,988,472","43.60","35.70"
"1777","生泰","74.80","-0.70","75.30","75.50","74.80","59,000","4,423,600","40","74.80","1","75.20","1","30,059,550","82.20","67.40"
"1781","合世","28.20","-0.30","28.00","28.80","27.50","298,000","8,335,650","216","28.10","1","28.35","1","47,407,605","31.00","25.40"
"1784","訊聯","39.95","-0.15","40.00","40.60","39.60","402,000","16,110,300","292","39.95","1","40.00","3","49,626,924","43.90","36.00"
"1785","光洋科","41.50","-2.10","42.50","43.30","41.50","13,863,000","584,319,250","6,644","41.50","54","41.55","34","498,431,243","45.65","37.35"
"1788","杏昌","108.50","-1.00","109.00","109.00","108.00","67,000","7,261,000","52","108.00","18","108.50","4","36,187,149","119.00","97.70"
"1796","金穎生技","21.50","+0.40","21.15","21.50","20.55","14,000","296,400","13","21.20","1","21.75","1","27,893,391","23.65","19.35"
"1799","易威","17.20","-0.80","17.80","17.80","17.00","319,000","5,493,750","207","17.20","30","17.30","1","139,379,678","18.90","15.50"
"1813","寶利徠","19.00","-0.35","19.10","19.65","19.00","79,000","1,515,300","54","19.00","2","19.25","2","46,635,510","20.90","17.10"
"1815","富喬","10.15","-0.30","10.40","10.40","10.15","1,698,000","17,355,450","434","10.15","19","10.20","25","422,946,498","11.15","9.14"
"2035","唐榮","----","---","----","----","----","0","0","0","37.50","2","38.10","1","350,000,000","41.60","34.10"
"2061","風青","11.50","0.00","11.30","11.70","11.25","193,000","2,210,400","66","11.35","1","11.50","18","58,660,947","12.65","10.35"
"2063","世鎧","31.55","+0.15","31.40","31.55","31.30","20,000","627,300","17","31.30","1","31.40","1","45,000,000","34.70","28.40"
"2064","晉椿","----","---","----","----","----","0","0","0","11.45","2","11.80","5","69,630,000","12.95","10.65"
"2065","世豐","43.25","-0.80","44.00","44.00","43.10","247,000","10,702,950","176","43.25","10","43.35","1","41,575,517","47.55","38.95"
"2066","世德","49.95","-0.85","50.70","50.70","49.95","32,000","1,603,200","27","49.90","1","50.00","1","36,502,870","54.90","45.00"
"2067","嘉鋼","10.50","+0.93","10.50","10.50","10.50","315,000","3,307,500","48","10.50","24,215","0.00","0","45,138,177","11.55","9.45"
"2070","精湛","26.05","+0.05","25.95","26.15","25.80","14,000","364,400","11","25.90","1","26.00","3","35,782,800","28.65","23.45"
"2221","大甲","23.15","-0.55","23.70","23.70","23.00","26,000","604,350","23","23.10","4","23.25","1","42,325,000","25.45","20.85"
"2230","泰茂","14.85","+1.35","14.85","14.85","14.35","1,993,000","29,535,850","580","14.85","150","0.00","0","39,913,194","16.30","13.40"
"2235","謚源","44.00","0.00","44.00","44.65","43.50","18,000","790,150","12","43.55","1","44.00","4","35,878,000","48.40","39.60"
"2596","綠意","21.25","-0.45","21.55","21.55","20.90","69,000","1,462,850","40","21.15","4","21.25","1","100,000,000","23.35","19.15"
"2640","大車隊","83.60","-2.40","85.60","85.60","83.10","55,000","4,644,500","41","83.50","2","84.30","4","56,442,815","91.90","75.30"
"2641","正德","7.40","-0.23","7.63","7.63","7.40","1,111,000","8,332,520","346","7.40","13","7.48","1","152,635,888","8.14","6.66"
"2643","捷迅","49.00","-0.50","49.25","49.75","48.20","97,000","4,727,300","78","48.60","9","49.30","1","30,000,000","53.90","44.10"
"2718","晶悅","21.10","0.00","21.15","21.15","21.10","27,000","570,150","10","21.00","6","21.60","2","42,576,000","23.20","19.00"
"2719","燦星旅","9.41","-0.17","9.65","9.80","9.41","9,000","86,500","9","9.21","3","9.55","1","18,272,100","10.35","8.47"
"2724","富驛-KY","4.38","+0.39","4.38","4.38","4.38","475,000","2,080,500","145","4.00","3","4.38","14","68,172,290","4.81","3.95"
"2726","雅茗-KY","61.70","-1.80","63.50","63.80","61.70","33,000","2,062,100","32","61.70","1","62.70","7","36,563,786","67.80","55.60"
"2729","瓦城","229.00","-1.00","228.00","232.00","226.00","50,000","11,461,500","47","227.00","3","230.00","1","23,266,333","251.50","206.50"
"2732","六角","121.50","-5.50","125.00","126.00","121.50","287,000","35,356,000","236","121.50","4","122.50","9","40,663,723","133.50","109.50"
"2734","易飛網","10.55","-0.10","10.55","10.90","10.55","18,000","190,850","16","10.55","3","10.60","5","30,259,760","11.60","9.50"
"2736","高野","12.95","-0.35","13.30","13.30","12.70","107,000","1,387,100","53","12.85","1","12.95","1","48,992,383","14.20","11.70"
"2740","天蔥","17.80","-0.25","17.70","17.80","17.70","2,000","35,500","2","17.70","10","18.05","1","13,047,985","19.55","16.05"
"2743","山富","14.50","+0.10","14.50","14.50","14.10","14,000","199,800","10","14.30","4","14.50","2","32,031,700","15.95","13.05"
"2745","五福","15.45","-0.20","15.35","15.45","15.20","32,000","489,250","12","15.10","3","15.35","2","29,308,526","16.95","13.95"
"2752","豆府","167.50","-2.00","169.00","169.00","164.50","51,000","8,546,000","50","167.50","1","168.00","2","22,528,984","184.00","151.00"
"2754","亞洲藏壽司","80.00","-6.30","84.50","84.50","80.00","1,333,000","108,982,400","1,090","80.00","63","80.10","5","44,980,000","88.00","72.00"
"2916","滿心","15.90","-0.10","16.00","16.00","15.90","52,000","829,400","13","15.80","2","15.90","4","54,626,878","17.45","14.35"
"2924","東凌-KY","18.85","-0.05","18.80","18.85","18.80","2,000","37,650","2","18.85","2","19.00","1","32,805,174","20.70","17.00"
"2926","誠品生活","74.80","-1.30","76.00","76.00","74.80","5,000","377,100","4","74.80","1","76.20","4","47,389,650","82.20","67.40"
"2928","紅馬-KY","30.05","-2.30","32.60","33.80","29.55","177,000","5,607,750","134","30.05","2","30.55","6","47,301,154","33.05","27.05"
"2937","集雅社","30.70","-0.45","30.70","30.70","30.65","6,000","184,100","6","30.70","3","30.90","1","32,860,000","33.75","27.65"
"3066","李洲","7.35","0.00","7.22","7.35","7.10","10,000","72,720","6","7.10","3","7.58","6","83,070,612","8.08","6.62"
"3067","全域","27.50","-0.40","27.70","27.70","27.20","6,000","165,100","6","27.25","1","27.50","3","29,025,240","30.25","24.75"
"3071","協禧","23.30","-1.00","23.90","24.10","23.20","1,206,000","28,377,500","517","23.30","2","23.45","18","110,000,000","25.60","21.00"
"3078","僑威","41.25","-1.35","41.50","42.40","41.00","4,909,000","204,201,100","2,889","41.25","46","41.30","3","227,391,064","45.35","37.15"
"3081","聯亞","240.00","-7.00","245.50","245.50","240.00","365,000","88,765,000","311","240.00","5","241.00","1","90,932,677","264.00","216.00"
"3083","網龍","48.40","-1.25","49.10","49.20","48.35","670,000","32,624,550","525","48.40","12","48.45","3","86,106,358","53.20","43.60"
"3085","新零售","8.50","-0.21","8.59","8.59","8.00","78,000","642,060","38","8.40","1","8.50","1","31,038,577","9.35","7.65"
"3086","華義","21.00","+1.00","20.00","21.20","20.00","5,000","102,900","5","19.20","1","21.00","2","13,417,400","23.10","18.90"
"3088","艾訊","50.80","-0.80","51.60","51.60","50.50","296,000","15,074,000","187","50.60","6","50.90","1","82,403,281","55.80","45.75"
"3089","元炬","21.00","-2.00","22.80","22.85","21.00","134,000","2,875,550","68","21.00","6","21.35","2","60,113,314","23.10","18.90"
"3092","鴻碩","37.35","-0.15","37.35","37.40","37.00","197,000","7,317,800","138","37.35","10","37.40","9","80,527,784","41.05","33.65"
"3093","港建","33.30","-0.55","33.85","33.85","33.25","19,000","637,300","16","33.30","5","33.45","1","36,288,894","36.60","30.00"
"3095","及成","4.67","-0.50","5.28","5.67","4.67","1,582,000","8,483,060","444","4.67","11","4.70","4","109,276,321","5.13","4.21"
"3105","穩懋","287.00","-10.50","293.00","293.50","286.50","3,812,000","1,100,966,000","3,147","287.00","47","287.50","35","424,056,384","315.50","258.50"
"3114","好德","18.20","-0.65","18.50","18.60","18.20","81,000","1,486,850","49","18.20","2","18.25","3","59,080,000","20.00","16.40"
"3115","寶島極","17.35","+0.05","17.30","17.40","17.30","4,000","69,350","4","17.35","2","17.90","1","43,697,600","19.05","15.65"
"3118","進階","30.55","+0.25","30.00","30.65","29.80","57,000","1,723,800","46","30.25","3","30.60","7","32,452,860","33.60","27.50"
"3122","笙泉","11.85","-0.75","12.40","12.45","11.85","499,000","6,014,500","267","11.85","6","11.90","1","38,299,934","13.00","10.70"
"3128","昇銳","12.95","-0.35","13.15","13.15","12.80","84,000","1,089,650","56","12.95","1","13.00","8","42,000,000","14.20","11.70"
"3131","弘塑","361.00","-12.00","369.00","373.00","361.00","472,000","173,068,000","437","361.00","11","363.00","1","29,216,015","397.00","325.00"
"3141","晶宏","29.40","-0.40","29.65","29.70","29.20","472,000","13,868,350","236","29.30","8","29.40","3","65,517,496","32.30","26.50"
"3144","新揚科","25.50","+0.20","25.25","25.50","25.00","258,000","6,506,350","137","25.50","1","25.55","7","100,637,750","28.05","22.95"
"3147","大綜","29.40","-1.10","30.20","30.40","29.40","20,000","595,250","19","29.45","1","30.10","1","34,006,099","32.30","26.50"
"3152","璟德","384.50","-11.50","393.00","395.00","383.00","551,000","214,029,000","451","384.50","1","385.00","1","69,016,200","422.50","346.50"
"3162","精確","13.25","+0.85","13.60","13.60","12.00","91,000","1,204,250","52","13.25","1","13.60","7","126,531,342","14.55","11.95"
"3163","波若威","68.80","0.00","66.00","69.70","66.00","4,853,000","330,817,300","3,165","68.70","17","68.80","19","75,286,899","75.60","62.00"
"3169","亞信","35.60","-0.30","35.90","35.95","35.50","72,000","2,572,600","47","35.50","1","35.60","4","49,581,585","39.15","32.05"
"3171","新洲","21.90","-0.05","21.95","22.25","21.60","79,000","1,733,450","41","21.60","1","21.90","6","59,203,515","24.05","19.75"
"3176","基亞","68.50","-0.10","68.00","69.60","68.00","624,000","42,948,400","520","68.50","7","68.70","1","138,985,505","75.30","61.70"
"3178","公準","50.00","-0.60","51.00","51.30","50.00","314,000","15,868,200","252","50.00","37","50.40","4","45,050,000","55.00","45.00"
