上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00778B","凱基金融債20+","36.11","+0.07","36.02","36.11","36.02","116,000","4,187,410","6","36.07","13","36.13","35","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.79","-0.11","29.75","29.81","29.74","900,000","26,804,810","17","29.78","179","29.79","27","1,184,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.04","+0.03","37.94","38.04","37.94","35,000","1,331,280","3","38.01","51","38.02","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.35","-0.07","31.31","31.38","31.30","201,000","6,301,380","11","31.35","26","31.40","14","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.26","-0.01","32.25","32.26","32.25","116,000","3,741,160","5","32.24","50","32.26","3","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.10","-0.06","39.10","39.10","39.10","100,000","3,910,000","2","39.05","20","39.11","15","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.83","+0.03","35.83","35.83","35.83","100,000","3,583,000","2","35.83","36","35.87","20","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.98","+0.05","34.03","34.03","33.98","61,000","2,073,100","15","33.99","1","34.00","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.93","+0.03","33.88","33.93","33.88","10,000","338,880","6","33.90","22","33.96","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.30","+0.06","31.22","31.30","31.22","9,000","281,170","9","31.27","1","31.30","47","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","50.90","+0.05","50.90","50.90","50.90","105,000","5,344,500","8","50.90","30","50.95","2","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.70","+0.25","55.70","55.70","55.70","100,000","5,570,000","4","55.45","10","55.85","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.70","+0.35","57.70","57.70","57.70","100,000","5,770,000","4","57.25","10","57.50","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.24","-0.04","33.19","33.25","33.19","231,000","7,677,320","14","33.24","99","33.25","2","1,804,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.08","-0.13","32.08","32.15","32.08","111,000","3,567,380","6","32.10","30","32.16","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.80","+0.10","42.63","42.80","42.63","111,000","4,741,350","8","42.72","1","42.84","15","2,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.88","-0.06","28.80","28.88","28.75","9,238,000","266,401,810","933","28.87","146","28.88","1,034","2,382,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.18","+0.09","32.22","32.22","32.12","163,000","5,239,800","14","32.16","5","32.18","21","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.90","除息","34.80","34.90","34.80","105,000","3,664,000","3","34.90","40","34.93","1","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.18","+0.03","30.09","30.18","30.09","367,000","11,068,570","27","30.16","119","30.18","15","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.55","+0.01","31.55","31.55","31.55","101,000","3,186,550","5","31.52","40","31.55","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.24","-0.01","31.24","31.24","31.24","101,000","3,155,240","5","31.20","36","31.29","8","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.90","+0.04","32.86","32.90","32.86","142,000","4,671,720","4","32.88","50","32.94","22","10,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.84","+0.07","32.82","32.85","32.82","22,000","722,390","6","32.84","49","32.85","2","191,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.50","+0.01","33.50","33.50","33.50","100,000","3,350,000","2","33.47","38","33.48","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.50","+0.07","36.44","36.51","36.44","108,000","3,941,660","6","36.49","1","36.51","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.30","-0.06","27.21","27.30","27.21","329,000","8,977,880","11","27.28","30","27.30","3","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.89","-0.04","34.81","34.89","34.81","331,000","11,546,640","10","34.87","48","34.88","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.02","+0.08","37.97","38.03","37.97","311,000","11,822,970","9","37.98","15","38.02","10","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.86","-0.01","28.79","28.86","28.79","1,029,000","29,679,010","36","28.85","106","28.86","9","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.21","+0.05","39.11","39.26","39.11","14,000","548,520","9","39.23","1","39.26","23","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.58","-0.04","24.57","24.58","24.46","1,594,000","39,132,980","427","24.57","58","24.58","471","938,268,000","9,999.95","0.01"
"00858","永豐美國500大","32.81","除息","33.25","33.25","32.66","9,558,000","313,781,850","5,177","32.81","66","32.82","55","65,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.21","+0.17","43.04","43.25","43.04","613,000","26,491,080","25","43.22","1","43.25","92","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.57","+0.09","39.55","39.57","39.55","108,000","4,272,510","8","39.56","1","39.57","11","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.12","+0.02","33.16","33.16","33.01","541,000","17,901,750","29","33.10","70","33.12","69","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.60","-0.04","33.60","33.62","33.59","404,000","13,580,410","17","33.61","39","33.65","14","563,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.77","+0.25","47.52","47.90","47.50","2,768,000","131,995,320","422","47.76","3","47.77","48","142,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.91","+0.04","32.91","32.91","32.91","203,000","6,680,730","3","32.92","100","32.95","2","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.85","0.00","28.85","28.86","28.85","9,000","259,700","4","28.85","42","28.86","1","623,651,000","9,999.95","0.01"
"00877","復華中國5G","13.77","+0.32","13.50","13.89","13.48","6,024,000","82,654,560","953","13.77","28","13.78","118","222,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.23","0.00","32.14","32.23","32.11","340,000","10,951,760","17","32.23","34","32.24","1","10,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.93","-0.02","29.80","29.93","29.80","365,000","10,918,590","16","29.91","25","29.92","3","75,440,000","9,999.95","0.01"
"00886","永豐美國科技","36.27","+0.77","35.73","36.29","35.73","39,000","1,405,300","28","36.26","1","36.27","35","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.48","+0.01","8.47","8.53","8.43","13,106,000","111,289,930","1,229","8.47","328","8.48","239","443,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.70","除息","16.62","16.72","16.61","710,000","11,839,950","225","16.70","3","16.71","111","353,478,000","18.37","15.03"
"00890B","凱基ESG BBB債15+","34.04","+0.01","34.04","34.05","34.04","525,000","17,871,040","18","34.04","42","34.05","2","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.17","+0.09","16.12","16.18","16.06","298,000","4,800,810","62","16.17","14","16.18","21","45,856,000","17.78","14.56"
"00931B","統一美債20年","14.16","-0.03","14.13","14.16","14.10","3,494,000","49,422,470","424","14.16","34","14.17","1,990","2,447,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.66","+0.01","16.65","16.66","16.59","7,645,000","127,206,560","1,119","16.66","195","16.67","305","4,686,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.66","除息","15.64","15.67","15.61","58,378,000","913,237,070","8,289","15.66","12,205","15.67","1,821","16,652,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.05","-0.01","15.06","15.06","15.01","5,526,000","83,118,200","467","15.05","74","15.06","1,006","808,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.93","+0.01","9.92","9.94","9.88","23,008,000","228,202,070","903","9.93","6,518","9.94","3,653","3,393,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.81","+0.01","14.77","14.81","14.76","8,958,000","132,501,060","718","14.80","343","14.81","1,092","1,211,809,000","9,999.95","0.01"
"00955","中信日本商社","9.08","0.00","9.11","9.12","9.08","2,162,000","19,683,750","175","9.08","613","9.09","26","64,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.40","+0.01","14.36","14.40","14.35","143,000","2,056,260","39","14.38","61","14.40","1,351","213,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.48","除息","9.49","9.49","9.45","521,000","4,933,380","104","9.48","122","9.49","1,463","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.80","0.00","9.79","9.80","9.77","6,299,000","61,668,140","738","9.80","123","9.81","2,039","745,336,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.70","+0.01","14.68","14.70","14.66","7,763,000","114,043,380","334","14.69","4,195","14.70","11","253,732,000","9,999.95","0.01"
"00967B","元大優息美債","9.56","-0.01","9.55","9.56","9.52","5,250,000","50,120,130","2,614","9.55","199","9.56","109","199,907,000","9,999.95","0.01"
"00968B","元大優息投等債","9.70","-0.01","9.68","9.70","9.66","5,975,000","57,863,900","296","9.70","269","9.71","2,607","547,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.91","-0.05","8.92","8.92","8.87","3,254,000","28,942,790","176","8.90","571","8.91","920","244,633,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.85","0.00","9.84","9.88","9.83","2,902,000","28,585,690","715","9.85","3,774","9.86","329","416,729,000","9,999.95","0.01"
"00980B","台新特選IG債10+","9.94","-0.03","9.88","9.96","9.87","64,246,000","637,328,670","7,816","9.94","4,744","9.95","1,041","220,069,000","9,999.95","0.01"
"1240","茂生農經","51.80","+0.10","51.80","51.80","51.80","5,000","259,000","3","51.80","1","51.90","1","41,338,666","56.90","46.65"
"1259","安心","63.00","0.00","62.60","63.00","62.30","6,000","375,800","5","62.80","1","63.10","3","32,389,500","69.30","56.70"
"1264","德麥","318.00","+1.00","318.00","318.00","317.50","5,000","1,589,500","5","317.50","1","319.00","1","37,064,367","349.50","286.50"
"1268","漢來美食","152.50","+0.50","152.50","153.00","151.50","37,000","5,632,500","30","152.50","4","153.00","11","42,223,730","167.50","137.50"
"1294","漢田生技","91.90","-1.10","93.80","94.00","91.80","35,000","3,245,900","32","91.70","2","92.00","12","27,600,763","101.00","82.80"
"1336","台翰","23.50","+0.15","23.50","23.70","23.30","250,000","5,870,950","152","23.45","1","23.50","3","78,286,419","25.85","21.15"
"1565","精華","190.50","-0.50","191.50","191.50","189.50","110,000","20,924,500","91","190.00","4","191.00","5","50,416,516","209.50","171.50"
"1569","濱川","55.60","-0.30","56.50","57.00","55.20","4,118,000","230,517,100","2,446","55.60","19","55.70","2","121,447,441","61.10","50.10"
"1570","力肯","27.60","+0.05","27.50","27.65","27.50","49,000","1,352,050","38","27.55","1","27.60","1","51,500,839","30.35","24.85"
"1580","新麥","153.50","+1.50","152.00","153.50","151.50","111,000","16,952,500","86","153.00","7","153.50","32","50,230,242","168.50","138.50"
"1584","精剛","26.85","-0.05","26.90","27.00","26.60","633,000","16,962,300","332","26.85","5","26.90","62","232,470,533","29.50","24.20"
"1586","和勤","27.60","+0.10","27.55","27.85","27.55","119,000","3,289,000","61","27.60","6","27.65","5","86,849,467","30.35","24.85"
"1591","駿吉-KY","53.10","+0.40","53.10","54.30","53.00","565,000","30,243,000","359","53.10","1","53.20","3","36,048,047","58.40","47.80"
"1593","祺驊","34.85","+0.35","35.85","35.85","34.55","39,000","1,372,850","38","34.80","1","34.90","4","39,784,772","38.30","31.40"
"1595","川寶","45.70","-0.65","46.35","46.35","45.10","555,000","25,249,100","400","45.70","4","45.75","4","48,540,384","50.20","41.15"
"1599","宏佳騰","29.00","0.00","29.50","29.80","29.00","14,000","408,250","12","29.05","2","29.10","1","74,528,764","31.90","26.10"
"1742","台蠟","17.15","-0.20","17.20","17.40","17.15","15,000","258,300","10","17.15","3","17.20","1","93,559,300","18.85","15.45"
"1777","生泰","92.80","+0.50","92.00","92.80","91.80","55,000","5,086,800","43","92.50","3","92.80","1","44,591,713","102.00","83.60"
"1781","合世","17.40","0.00","17.40","17.50","17.35","70,000","1,217,850","42","17.40","3","17.55","1","47,407,605","19.10","15.70"
"1784","訊聯","83.10","+2.30","80.90","83.10","80.90","217,000","17,886,900","190","83.10","4","83.20","6","53,121,191","91.40","74.80"
"1785","光洋科","60.70","0.00","61.50","61.50","60.20","2,838,000","172,390,400","1,534","60.70","78","60.80","45","596,156,243","66.70","54.70"
"1788","杏昌","141.50","0.00","141.00","142.00","141.00","17,000","2,403,000","16","141.50","2","142.00","5","44,520,971","155.50","127.50"
"1796","金穎生技","42.45","+0.35","42.95","42.95","42.45","14,000","596,600","11","42.20","1","42.75","2","41,459,793","46.65","38.25"
"1799","易威","60.90","+1.20","60.50","60.90","59.60","157,000","9,490,600","109","60.40","2","60.90","10","121,865,775","66.90","54.90"
"1813","寶利徠","17.65","0.00","17.60","17.65","17.60","7,000","123,300","7","17.60","1","17.65","1","46,635,510","19.40","15.90"
"1815","富喬","29.30","+0.40","29.00","29.85","28.90","32,505,000","952,980,650","13,306","29.30","33","29.35","169","517,507,118","32.20","26.40"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.19","284","8.20","210","20,000,000","9,999.95","0.01"
"2035","唐榮","31.40","+0.10","31.35","31.40","31.10","30,000","938,850","13","31.35","1","31.40","3","350,000,000","34.50","28.30"
"2061","風青","18.05","+0.20","17.95","18.15","17.85","163,000","2,929,200","99","18.00","2","18.05","10","57,378,052","19.85","16.25"
"2063","世鎧","34.05","+0.75","33.35","34.20","33.35","47,000","1,585,400","31","33.90","1","34.05","2","49,601,453","37.45","30.65"
"2064","晉椿","14.90","0.00","15.35","15.35","14.85","11,000","166,050","11","14.85","1","15.00","3","69,330,000","16.35","13.45"
"2065","世豐","51.10","+0.60","50.50","51.70","50.50","236,000","12,099,400","113","51.00","45","51.20","3","59,406,836","56.20","46.00"
"2066","世德","87.60","+7.90","80.80","87.60","80.00","487,000","41,215,300","366","87.60","7","0.00","0","44,674,730","96.30","78.90"
"2067","嘉鋼","10.95","-0.05","11.00","11.00","10.65","7,000","76,200","6","10.65","1","11.15","1","45,138,177","12.00","9.86"
"2070","精湛","65.00","+0.20","64.80","65.00","63.90","173,000","11,176,700","144","65.00","19","65.20","3","35,782,800","71.50","58.50"
"2073","雄順","----","---","----","----","----","0","0","0","26.50","2","27.40","1","27,500,000","29.70","24.30"
"2221","大甲","28.85","+0.35","28.65","28.85","28.65","4,000","115,150","4","28.50","1","28.65","1","42,325,000","31.70","26.00"
"2230","泰茂","117.00","+3.00","115.50","120.00","115.00","1,744,000","205,085,500","1,111","117.00","22","117.50","3","55,759,468","128.50","105.50"
"2235","謚源","48.25","+0.05","48.70","49.60","47.00","59,000","2,869,450","27","48.20","2","48.25","4","35,878,000","53.00","43.45"
"2596","綠意","40.75","+0.10","40.90","40.95","40.40","30,000","1,218,500","21","40.65","1","40.75","1","100,000,000","44.80","36.70"
"2640","大車隊","128.50","0.00","128.00","128.50","127.00","73,000","9,320,000","48","127.00","2","128.50","3","59,264,956","141.00","116.00"
"2641","正德","17.80","0.00","17.95","17.95","17.65","737,000","13,088,350","351","17.80","59","17.85","84","311,023,537","19.55","16.05"
"2643","捷迅","74.00","+0.30","73.50","74.00","73.50","29,000","2,137,200","20","73.50","9","74.20","1","35,000,000","81.40","66.60"
"2718","全心投控","70.70","+1.90","69.50","70.80","69.30","79,000","5,545,700","70","70.60","1","70.80","1","87,576,000","77.70","63.70"
"2719","燦星旅","52.20","-1.50","53.30","54.20","51.80","376,000","19,784,200","313","51.90","2","52.20","1","68,969,500","57.40","47.00"
"2724","藝舍-KY","37.00","-0.35","37.00","37.00","37.00","3,000","111,000","3","35.30","1","36.95","1","59,656,345","40.70","33.30"
"2726","雅茗-KY","23.70","-0.20","23.90","24.05","23.65","65,000","1,548,150","41","23.70","4","23.75","1","28,000,000","26.05","21.35"
"2729","瓦城","202.50","0.00","203.00","203.50","202.50","13,000","2,639,000","11","202.00","3","202.50","1","39,500,984","222.50","182.50"
"2732","六角","95.20","0.00","95.30","95.50","94.30","129,000","12,230,200","101","95.10","1","95.30","3","46,518,570","104.50","85.70"
"2734","易飛網","26.95","+0.05","27.20","27.20","26.65","188,000","5,052,400","148","26.95","19","27.10","6","57,259,760","29.60","24.30"
"2736","富野","23.30","-0.10","23.90","23.90","23.10","1,069,000","25,054,000","695","23.30","13","23.35","9","59,972,230","25.60","21.00"
"2740","天蔥","34.40","-0.05","34.40","34.40","34.40","1,000","34,400","1","33.25","1","34.40","1","12,752,016","37.80","31.00"
"2743","山富","103.50","0.00","104.00","105.00","102.50","335,000","34,619,500","267","103.00","2","103.50","25","36,011,700","113.50","93.20"
"2745","五福","115.00","0.00","115.00","115.50","113.00","613,000","70,238,500","476","115.00","2","115.50","25","33,808,526","126.50","103.50"
"2751","王座","68.30","+0.40","68.00","68.30","67.80","22,000","1,495,600","16","67.00","1","68.20","1","19,600,000","75.10","61.50"
"2752","豆府","----","---","----","----","----","0","0","0","233.50","1","238.50","1","26,693,861","260.50","213.50"
"2754","亞洲藏壽司","84.80","0.00","84.80","85.40","83.80","14,000","1,185,500","14","84.30","1","84.90","1","46,861,000","93.20","76.40"
"2755","揚秦","104.50","-1.50","105.50","106.00","104.50","18,000","1,896,000","16","104.00","3","105.00","1","30,140,000","114.50","94.10"
"2756","聯發國際","74.10","+4.30","70.40","74.10","70.10","43,000","3,083,800","38","74.00","2","74.10","1","24,542,820","81.50","66.70"
"2916","滿心","51.50","+0.20","51.70","51.70","51.30","29,000","1,491,700","25","51.40","5","51.60","8","64,626,878","56.60","46.35"
"2924","宏太-KY","30.80","+1.15","29.80","31.95","29.80","32,000","978,550","30","30.50","1","31.00","1","52,035,934","33.85","27.75"
"2926","誠品生活","49.55","+0.45","48.80","49.60","48.50","24,000","1,176,300","24","49.00","1","49.45","2","47,389,650","54.50","44.60"
"2937","集雅社","39.70","0.00","39.50","39.90","39.50","75,000","2,978,850","28","39.70","10","39.80","10","39,583,614","43.65","35.75"
"2941","米斯特","----","---","----","----","----","0","0","0","58.50","3","60.50","3","15,390,000","66.50","54.50"
"2947","振宇五金","92.00","0.00","92.00","92.00","92.00","4,000","368,000","4","87.50","1","92.00","5","19,268,600","101.00","82.80"
"2948","寶陞","47.10","+0.70","46.40","47.10","46.40","7,000","325,650","7","47.00","1","47.10","4","30,000,000","51.80","42.40"
"2949","欣新網","----","---","----","----","----","0","0","0","77.20","1","81.90","1","25,410,000","90.00","73.80"
"3064","泰偉","----","---","----","----","----","0","0","0","61.60","1","64.50","1","13,011,451","70.90","58.10"
"3066","李洲","22.35","+0.25","22.55","22.55","21.85","61,000","1,345,900","40","22.00","8","22.35","2","83,070,612","24.55","20.15"
"3067","全域","29.05","+1.05","28.00","29.75","27.40","30,000","845,600","28","27.50","1","29.05","3","20,000,000","31.95","26.15"
"3071","協禧","24.40","+0.10","24.40","24.45","24.20","110,000","2,677,050","85","24.30","2","24.45","2","110,000,000","26.80","22.00"
"3073","天方能源","50.20","-0.90","50.30","51.70","49.85","93,000","4,697,450","67","50.20","1","50.50","1","37,099,556","55.20","45.20"
"3078","僑威","78.20","+0.60","78.50","81.20","77.80","10,985,000","875,057,100","6,657","78.20","87","78.30","2","227,391,064","86.00","70.40"
"3081","聯亞","529.00","+28.00","500.00","529.00","497.50","1,299,000","672,624,500","876","528.00","55","529.00","24","92,531,177","581.00","476.50"
"3083","網龍","42.40","-0.10","42.95","42.95","42.25","88,000","3,738,900","76","42.35","4","42.45","1","86,486,858","46.60","38.20"
"3085","新零售","----","---","----","----","----","0","0","0","21.50","5","24.70","1","69,019,288","25.50","20.90"
"3086","華義","182.00","-1.00","183.00","190.00","178.50","582,000","107,069,500","530","182.00","1","182.50","1","25,972,429","200.00","164.00"
"3088","艾訊","128.00","+1.50","128.00","128.50","125.00","2,382,000","301,736,000","1,518","127.50","5","128.00","128","102,432,460","140.50","115.50"
"3093","港建*","26.30","-0.05","26.00","26.50","25.95","91,000","2,394,600","18","26.30","1","26.35","3","145,155,576","28.90","23.70"
"3095","及成","40.20","-1.30","41.50","41.50","40.00","31,000","1,257,500","23","40.10","1","40.20","1","10,000,000","44.20","36.20"
"3105","穩懋","104.00","+1.00","104.00","104.50","102.50","1,021,000","105,659,000","692","103.50","47","104.00","76","423,940,384","114.00","93.60"
"3114","好德","25.05","-0.10","25.15","25.20","25.00","116,000","2,908,900","77","25.05","7","25.10","1","65,129,792","27.55","22.55"
"3115","富榮綱","11.20","-0.55","11.20","11.20","11.20","3,000","33,600","3","11.15","3","11.50","1","32,197,615","12.30","10.10"
"3118","進階","32.40","+0.30","32.10","32.40","32.10","4,000","129,200","4","32.20","1","32.35","1","32,452,860","35.60","29.20"
"3122","笙泉","29.10","0.00","29.15","29.25","29.00","119,000","3,465,800","71","29.10","38","29.15","1","40,579,826","32.00","26.20"
"3128","昇銳","27.95","+0.05","27.95","28.10","27.70","37,000","1,033,400","30","27.95","3","28.00","11","42,000,000","30.70","25.20"
"3131","弘塑","1,490.00","+5.00","1,500.00","1,520.00","1,480.00","566,000","848,520,000","527","1,490.00","16","1,495.00","2","29,216,015","1,635.00","1,345.00"
"3141","晶宏","71.00","-0.10","71.80","72.40","70.60","246,000","17,610,800","131","70.70","4","71.00","1","75,126,278","78.10","63.90"
