上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00867B","新光A-BBB電信債","33.30","+0.05","33.25","33.30","33.25","201,000","6,683,300","3","33.28","50","33.30","1","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.68","+0.03","29.66","29.68","29.66","2,000","59,340","2","29.67","22","29.71","2","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.63","-0.13","12.80","12.92","12.62","1,277,000","16,258,080","205","12.63","62","12.67","14","252,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.79","-0.05","32.84","32.84","32.76","307,000","10,062,560","12","32.78","10","32.80","59","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.86","+0.02","30.91","30.91","30.86","374,000","11,544,570","17","30.83","53","30.85","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.91","+0.27","35.89","35.91","35.89","17,000","610,160","3","35.87","15","35.91","42","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.79","-0.19","8.98","8.98","8.74","13,990,000","124,072,640","2,781","8.78","65","8.79","175","409,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.58","+0.24","16.48","16.62","16.48","1,102,000","18,259,560","219","16.57","102","16.58","149","376,478,000","18.23","14.93"
"00890B","凱基ESG BBB債15+","34.65","+0.02","34.63","34.65","34.62","513,000","17,775,170","8","34.66","5","34.67","10","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.39","+0.13","16.41","16.46","16.38","329,000","5,401,470","88","16.38","1","16.39","2","45,356,000","18.02","14.76"
"00931B","統一美債20年","14.57","0.00","14.55","14.57","14.54","5,579,000","81,194,810","506","14.56","2,307","14.57","65","2,470,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.89","-0.01","16.90","16.90","16.88","6,259,000","105,727,790","1,008","16.89","1,423","16.90","907","4,440,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.93","0.00","15.92","15.94","15.92","33,035,000","526,200,170","4,618","15.93","2,663","15.94","12,502","15,087,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.33","-0.02","15.36","15.36","15.32","4,690,000","71,925,250","1,629","15.33","1,469","15.34","3","835,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.10","-0.01","10.10","10.11","10.09","20,796,000","209,932,920","2,323","10.10","3,826","10.11","2,201","3,155,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.07","-0.01","15.08","15.08","15.05","11,643,000","175,356,920","997","15.06","268","15.07","1,375","733,309,000","9,999.95","0.01"
"00955","中信日本商社","9.57","+0.07","9.59","9.62","9.57","1,686,000","16,177,620","90","9.56","459","9.57","13","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.60","+0.03","14.55","15.10","14.55","13,000,000","189,696,670","199","14.58","23","14.60","897","231,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.67","-0.01","9.68","9.68","9.66","1,190,000","11,505,560","238","9.66","645","9.67","151","288,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.94","-0.01","9.94","9.95","9.93","14,481,000","143,909,070","1,508","9.93","2,704","9.94","4,557","571,336,000","9,999.95","0.01"
"1240","茂生農經","51.70","+0.20","51.50","51.90","51.50","28,000","1,448,500","27","51.60","3","51.80","1","41,338,666","56.80","46.55"
"1259","安心","65.80","+0.80","65.20","65.90","65.20","3,000","196,900","3","65.60","1","66.00","1","32,389,500","72.30","59.30"
"1264","德麥","304.50","0.00","304.50","306.00","304.50","10,000","3,052,000","8","304.50","3","306.00","3","37,064,367","334.50","274.50"
"1268","漢來美食","151.00","+0.50","151.50","152.00","150.50","42,000","6,368,500","29","150.50","13","151.00","1","42,223,730","166.00","136.00"
"1294","漢田生技","91.90","+0.20","92.40","92.40","91.10","20,000","1,831,900","18","91.80","1","91.90","5","27,600,763","101.00","82.80"
"1336","台翰","26.35","+0.55","26.00","27.05","26.00","1,498,000","39,842,650","721","26.35","21","26.45","14","78,286,419","28.95","23.75"
"1565","精華","229.50","-2.50","234.00","237.50","229.50","772,000","179,375,000","526","229.00","57","229.50","4","50,416,516","252.00","207.00"
"1569","濱川","59.90","+3.60","56.00","60.00","55.80","21,310,000","1,237,018,800","12,140","59.80","5","59.90","58","121,447,441","65.80","54.00"
"1570","力肯","27.95","+0.25","27.65","28.15","27.65","237,000","6,623,950","142","27.95","1","28.00","4","51,500,839","30.70","25.20"
"1580","新麥","146.50","-0.50","147.00","148.00","146.50","110,000","16,176,000","66","146.50","4","147.00","1","50,230,242","161.00","132.00"
"1584","精剛","31.90","+0.15","31.90","32.10","31.85","1,077,000","34,423,950","662","31.90","3","31.95","9","232,470,533","35.05","28.75"
"1586","和勤","30.20","0.00","30.50","30.50","30.05","94,000","2,844,700","85","30.15","1","30.25","2","86,849,467","33.20","27.20"
"1591","駿吉-KY","53.20","+4.80","50.40","53.20","50.30","903,000","47,292,800","398","53.20","174","0.00","0","36,048,047","58.50","47.90"
"1593","祺驊","37.50","+0.30","37.30","37.50","37.30","11,000","410,500","8","37.30","1","37.70","4","39,784,772","41.25","33.75"
"1595","川寶","50.80","-0.80","52.20","52.80","50.80","1,015,000","52,529,700","720","50.80","9","51.00","9","47,968,384","55.80","45.75"
"1599","宏佳騰","32.15","+0.05","32.15","32.20","31.95","33,000","1,058,800","15","32.10","1","32.20","4","74,528,764","35.35","28.95"
"1742","台蠟","17.30","+0.10","17.25","17.30","17.20","64,000","1,104,850","21","17.20","2","17.25","10","93,559,300","19.00","15.60"
"1777","生泰","97.00","-0.10","97.00","97.40","96.90","59,000","5,729,800","49","96.90","10","97.20","2","44,591,713","106.50","87.30"
"1781","合世","18.45","+0.45","18.15","19.50","18.15","1,294,000","24,134,900","678","18.45","1","18.50","3","47,407,605","20.25","16.65"
"1784","訊聯","92.80","-0.50","93.00","93.70","92.70","259,000","24,135,200","222","92.70","5","93.00","2","53,121,191","102.00","83.60"
"1785","光洋科","60.70","+0.20","61.00","61.70","60.70","3,367,000","205,864,500","1,886","60.70","15","61.00","6","596,175,243","66.70","54.70"
"1788","杏昌","138.50","-0.50","139.00","139.50","138.50","20,000","2,779,500","17","138.50","8","139.00","3","44,520,971","152.00","125.00"
"1796","金穎生技","48.95","-0.10","48.30","49.30","48.30","11,000","537,700","11","48.95","6","49.00","1","41,459,793","53.80","44.10"
"1799","易威","73.00","+5.00","68.20","74.80","67.60","1,069,000","76,750,200","759","72.80","3","73.00","2","121,865,775","80.30","65.70"
"1813","寶利徠","19.50","+0.05","19.40","19.50","19.40","16,000","311,000","8","19.40","1","19.50","21","46,635,510","21.45","17.55"
"1815","富喬","27.30","+2.45","25.00","27.30","24.80","196,325,000","5,206,209,050","57,490","27.30","153,672","0.00","0","515,777,751","30.00","24.60"
"02001B","統一美國政府債N","8.22","-0.01","8.23","8.23","8.22","5,000","41,120","2","8.22","197","8.23","260","20,000,000","9,999.95","0.01"
"2035","唐榮","33.15","+0.15","35.00","35.00","32.50","48,000","1,606,750","38","33.05","1","33.15","1","350,000,000","36.45","29.85"
"2061","風青","20.00","+0.50","19.95","20.35","19.65","217,000","4,353,150","132","20.00","2","20.05","1","57,378,052","22.00","18.00"
"2063","世鎧","34.00","+0.85","33.25","34.05","33.25","81,000","2,721,450","48","33.90","1","34.00","18","49,601,453","37.40","30.60"
"2064","晉椿","14.70","+0.20","14.50","14.75","14.50","28,000","410,000","16","14.60","20","14.70","1","69,630,000","16.15","13.25"
"2065","世豐","50.00","+0.20","49.95","50.60","49.95","100,000","5,026,850","70","50.00","3","50.10","2","58,954,955","55.00","45.00"
"2066","世德","107.50","+3.50","105.00","107.50","104.00","242,000","25,712,500","197","107.00","11","107.50","2","44,666,119","118.00","96.80"
"2067","嘉鋼","----","---","----","----","----","0","0","0","10.90","3","10.95","1","45,138,177","12.00","9.86"
"2070","精湛","74.90","+0.40","75.50","76.00","73.20","982,000","73,270,700","757","74.80","4","74.90","5","35,782,800","82.30","67.50"
"2073","雄順","----","---","----","----","----","0","0","0","27.90","1","28.95","4","27,500,000","31.35","25.65"
"2221","大甲","29.10","+0.10","29.10","29.10","28.90","27,000","783,050","20","29.05","1","29.10","1","42,325,000","32.00","26.20"
"2230","泰茂","160.50","-1.50","163.00","163.50","160.50","496,000","80,200,500","358","160.50","42","161.00","5","54,467,379","176.50","144.50"
"2235","謚源","----","---","----","----","----","0","0","0","46.20","1","47.80","2","35,878,000","52.50","43.05"
"2596","綠意","40.90","+0.20","40.65","41.40","40.65","57,000","2,337,750","40","40.90","2","41.00","1","100,000,000","44.95","36.85"
"2640","大車隊","119.00","+1.00","118.00","119.00","118.00","18,000","2,139,500","18","118.00","2","119.00","2","59,264,956","130.50","107.50"
"2641","正德","19.85","-0.10","20.15","20.15","19.80","2,138,000","42,518,800","897","19.85","3","19.90","33","310,579,706","21.80","17.90"
"2643","捷迅","73.70","+0.20","73.50","73.70","73.40","33,000","2,427,600","24","73.50","3","73.70","2","35,000,000","81.00","66.40"
"2718","晶悅","92.40","+0.20","92.80","93.80","91.30","260,000","24,051,600","226","92.40","5","93.00","5","87,576,000","101.50","83.20"
"2719","燦星旅","41.75","+0.20","41.65","42.00","41.55","11,000","458,400","11","41.75","3","42.00","1","68,969,500","45.90","37.60"
"2724","藝舍-KY","37.20","-0.45","36.70","37.75","36.60","9,000","331,850","6","36.80","2","37.50","1","59,656,345","40.90","33.50"
"2726","雅茗-KY","26.65","+0.10","26.65","26.65","26.65","1,000","26,650","1","26.60","4","26.80","1","28,000,000","29.30","24.00"
"2729","瓦城","200.50","+0.50","200.00","200.50","199.50","11,000","2,199,000","9","199.50","2","201.00","1","39,500,984","220.50","180.50"
"2732","六角","105.00","+2.50","103.00","105.50","102.50","122,000","12,717,500","113","104.50","1","105.00","5","46,518,570","115.50","94.50"
"2734","易飛網","32.30","+1.40","30.90","32.35","30.90","121,000","3,827,000","87","31.90","2","32.35","6","42,259,760","35.50","29.10"
"2736","富野","18.75","+0.30","18.45","18.75","18.45","50,000","930,650","36","18.50","9","18.80","4","59,972,230","20.60","16.90"
"2740","天蔥","----","---","----","----","----","0","0","0","25.40","1","27.90","1","23,185,484","30.65","25.15"
"2743","山富","93.10","+0.50","93.40","94.00","93.10","81,000","7,565,200","66","93.10","6","93.20","1","36,011,700","102.00","83.80"
"2745","五福","98.20","-0.10","98.60","99.20","98.00","124,000","12,215,800","99","98.10","2","98.20","1","33,808,526","108.00","88.40"
"2751","王座","69.10","0.00","69.20","70.00","69.10","24,000","1,668,600","14","69.00","1","69.10","1","19,600,000","76.00","62.20"
"2752","豆府","236.00","-4.00","239.00","239.00","236.00","2,000","475,000","2","235.00","1","238.00","1","26,693,861","259.50","212.50"
"2754","亞洲藏壽司","84.90","-0.30","86.00","86.00","84.50","9,000","765,900","9","84.90","2","85.30","1","46,861,000","93.30","76.50"
"2755","揚秦","99.20","0.00","99.20","99.80","99.20","5,000","497,200","5","99.20","2","99.60","1","30,140,000","109.00","89.30"
"2756","聯發國際","80.50","0.00","80.20","80.50","80.00","13,000","1,042,500","12","80.00","5","80.80","2","24,542,820","88.50","72.50"
"2916","滿心","48.80","+0.25","48.80","48.90","48.35","59,000","2,869,600","24","48.35","2","48.55","1","64,626,878","53.60","43.95"
"2924","宏太-KY","34.20","+1.15","33.10","34.25","33.10","16,000","544,250","9","33.00","1","34.10","1","52,035,934","37.60","30.80"
"2926","誠品生活","50.80","-0.40","50.80","51.10","50.50","19,000","964,600","19","50.60","1","50.80","1","47,389,650","55.80","45.75"
"2937","集雅社","35.95","-0.05","36.00","36.00","35.60","4,000","143,550","4","35.60","2","36.00","2","39,583,614","39.50","32.40"
"2941","米斯特","68.00","-2.00","68.00","68.00","68.00","1,000","68,000","1","68.00","1","71.30","1","15,390,000","74.80","61.20"
"2947","振宇五金","83.50","+0.10","83.50","83.50","83.50","1,000","83,500","1","83.50","5","83.90","1","19,268,600","91.80","75.20"
"2948","寶陞","52.00","+0.20","52.00","52.00","52.00","2,000","104,000","2","51.50","1","53.50","2","30,000,000","57.20","46.80"
"2949","欣新網","98.00","+0.10","98.50","99.80","96.00","43,000","4,214,500","39","96.10","1","97.50","1","25,410,000","107.50","88.20"
"3064","泰偉","75.50","-1.10","75.50","75.50","75.50","1,000","75,500","1","74.70","1","75.90","1","13,011,451","83.00","68.00"
"3066","李洲","26.35","+0.35","26.15","27.00","26.15","290,000","7,676,350","185","26.35","1","26.50","10","83,070,612","28.95","23.75"
"3067","全域","28.30","-0.95","29.25","29.25","28.30","12,000","348,000","7","28.40","1","29.20","1","20,000,000","31.10","25.50"
"3071","協禧","29.55","+0.35","29.80","29.90","29.45","102,000","3,022,950","80","29.55","5","29.65","2","110,000,000","32.50","26.60"
"3073","天方能源","62.70","0.00","64.60","64.60","62.40","100,000","6,305,800","96","62.70","4","63.20","2","32,099,556","68.90","56.50"
"3078","僑威","63.70","+2.80","61.30","64.80","61.20","3,192,000","202,952,300","2,144","63.70","7","63.80","38","227,391,064","70.00","57.40"
"3081","聯亞","357.50","-11.00","369.50","372.50","354.50","8,099,000","2,924,740,500","6,054","357.00","13","357.50","3","92,531,177","393.00","322.00"
"3083","網龍","45.10","+0.90","44.60","46.25","44.60","306,000","13,858,900","211","45.10","8","45.15","1","86,486,858","49.60","40.60"
"3085","新零售","25.00","-1.15","26.55","26.55","24.70","24,000","597,850","14","25.00","3","26.20","3","29,019,288","27.50","22.50"
"3086","華義","162.00","-1.50","163.50","166.50","162.00","82,000","13,423,500","74","161.50","1","163.00","1","25,972,429","178.00","146.00"
"3088","艾訊","110.00","0.00","113.00","115.50","108.50","5,744,000","640,197,500","4,002","109.50","71","110.00","47","102,313,460","121.00","99.00"
"3093","港建*","27.70","-0.30","27.75","28.20","27.50","64,000","1,775,250","52","27.70","3","27.80","1","145,155,576","30.45","24.95"
"3095","及成","41.60","-2.90","44.50","45.80","41.50","70,000","3,005,350","66","41.60","3","43.50","1","10,000,000","45.75","37.45"
"3105","穩懋","118.50","0.00","121.00","121.00","118.50","824,000","98,309,500","563","118.50","47","119.00","17","423,940,384","130.00","107.00"
"3114","好德","28.40","+2.55","26.00","28.40","25.80","1,796,000","50,225,650","1,164","28.40","57","0.00","0","65,129,792","31.20","25.60"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.19","1","9.20","1","43,697,600","10.10","8.28"
"3118","進階","32.10","+0.15","32.00","32.25","32.00","25,000","804,300","21","32.10","2","32.15","1","32,452,860","35.30","28.90"
"3122","笙泉","31.85","-0.25","32.80","32.80","31.80","99,000","3,173,650","63","31.85","12","31.90","4","40,549,826","35.00","28.70"
"3128","昇銳","28.00","0.00","28.10","28.25","28.00","29,000","815,400","25","27.85","1","28.00","1","42,000,000","30.80","25.20"
"3131","弘塑","1,685.00","-25.00","1,740.00","1,765.00","1,685.00","419,000","716,390,000","403","1,685.00","25","1,690.00","4","29,216,015","1,850.00","1,520.00"
"3141","晶宏","83.20","-0.40","83.70","84.70","83.20","319,000","26,773,500","242","83.20","2","83.30","3","75,149,028","91.50","74.90"
"3147","大綜","144.00","+4.50","139.50","149.00","139.50","1,002,000","144,720,000","714","143.50","10","144.00","10","39,006,099","158.00","130.00"
"3152","璟德","167.00","+2.00","167.00","170.00","165.50","143,000","24,016,000","104","167.00","3","167.50","1","69,016,200","183.50","150.50"
"3162","精確","39.10","+0.90","38.65","39.90","38.45","839,000","32,823,650","515","39.05","2","39.10","1","130,438,442","43.00","35.20"
"3163","波若威","126.00","0.00","127.50","129.50","126.00","1,036,000","131,600,500","761","126.00","18","126.50","4","80,540,741","138.50","113.50"
"3169","亞信","99.00","+1.90","98.30","99.50","98.00","45,000","4,443,300","44","98.90","1","99.20","1","62,926,981","108.50","89.10"
"3171","炎洲流通","36.20","+0.15","36.05","38.00","36.05","21,000","770,600","19","36.15","3","36.30","1","35,651,158","39.80","32.60"
"3176","基亞","34.50","0.00","34.25","35.00","34.25","75,000","2,592,350","59","34.45","9","34.70","6","139,306,755","37.95","31.05"
"3178","公準","70.10","+0.40","70.20","71.30","70.10","41,000","2,894,400","35","70.00","4","70.30","1","45,050,000","77.10","63.10"
