上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00760B","FH新興企業債","67.40","-0.20","67.35","67.40","67.35","117,000","7,880,200","10","67.35","20","67.50","5","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.56","+0.10","47.47","47.56","47.47","116,000","5,513,840","6","47.49","10","47.56","5","1,193,589,000","9,999.95","0.01"
"00764B","群益25年美債","46.19","+0.27","46.07","46.19","46.05","104,000","4,798,400","6","46.14","5","46.84","1","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.70","0.00","39.70","39.70","39.70","100,000","3,970,000","2","39.51","20","39.71","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","73.05","+0.25","73.05","73.05","73.05","117,000","8,546,850","3","73.05","100","73.10","1","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.20","+0.08","46.13","46.20","46.13","640,000","29,559,890","35","46.19","4","46.20","4","1,273,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.67","+0.04","46.63","46.67","46.60","216,000","10,074,200","12","46.65","21","46.74","4","834,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.28","+0.04","45.28","45.28","45.28","100,000","4,528,000","2","45.19","100","45.33","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.64","+0.08","46.64","46.64","46.64","100,000","4,664,000","4","46.56","100","46.70","2","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","46.40","+0.12","46.39","46.40","46.39","101,000","4,685,400","3","46.43","10","46.56","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.90","+0.01","41.90","41.90","41.90","100,000","4,190,000","2","41.86","100","41.93","8","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","45.08","+0.03","45.07","45.08","45.07","101,000","4,552,080","3","45.10","10","45.13","5","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.15","+0.05","44.15","44.15","44.15","100,000","4,415,000","2","44.15","11","44.23","8","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.15","+0.05","38.09","38.15","38.09","106,000","4,040,600","5","38.13","11","38.18","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.35","0.00","44.35","44.35","44.35","100,000","4,435,000","4","44.28","20","44.40","11","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.07","+0.06","43.04","43.07","43.04","49,000","2,110,280","3","43.04","5","43.07","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.29","+0.02","44.30","44.31","44.26","80,000","3,543,420","11","44.29","11","44.33","23","10,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.63","+0.13","42.64","42.64","42.57","45,000","1,917,130","11","42.62","10","42.63","42","41,206,000","9,999.95","0.01"
"00789B","FH公司債A3","67.40","-0.30","67.55","67.55","67.40","104,000","7,024,700","6","67.35","9","67.60","11","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.55","-0.15","65.55","65.55","65.55","100,000","6,555,000","2","65.40","9","65.55","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.40","-0.15","56.40","56.40","56.40","101,000","5,696,400","5","56.25","18","56.50","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.27","+0.01","44.27","44.27","44.27","100,000","4,427,000","4","44.21","10","44.44","1","386,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.98","+0.07","43.80","43.98","43.80","103,000","4,529,400","4","43.85","10","44.12","21","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.55","-0.15","39.55","39.55","39.55","100,000","3,955,000","4","39.38","19","39.62","2","185,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","44.35","+0.22","44.21","44.35","44.15","244,000","10,803,680","27","44.34","1","44.35","4","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.46","-0.10","39.44","39.47","39.44","211,000","8,327,440","7","39.43","22","39.51","3","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.35","+0.09","43.35","43.35","43.35","100,000","4,335,000","2","43.32","8","43.40","11","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.87","0.00","36.87","36.87","36.87","50,000","1,843,500","2","36.75","5","36.94","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","45.20","+0.22","44.98","45.20","44.98","51,000","2,304,980","3","45.21","5","45.31","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.07","+0.01","44.06","44.07","44.00","180,000","7,930,640","42","44.06","2","44.15","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.81","+0.05","41.77","41.81","41.76","104,000","4,348,050","5","41.81","5","41.89","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.37","-0.11","38.34","38.37","38.34","105,000","4,028,700","3","38.36","5","38.41","10","6,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.30","+0.02","43.30","43.30","43.30","100,000","4,330,000","2","43.21","11","43.35","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.28","0.00","41.28","41.28","41.28","100,000","4,128,000","2","41.19","11","41.32","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.75","+0.07","41.75","41.75","41.75","100,000","4,175,000","2","41.66","12","41.80","11","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.93","-0.03","41.92","41.93","41.92","101,000","4,234,920","3","41.94","10","42.03","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.60","-0.09","38.60","38.60","38.60","100,000","3,860,000","2","38.59","20","38.68","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.72","+0.07","41.72","41.72","41.72","2,000","83,440","2","41.73","5","41.82","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.35","+0.01","38.35","38.35","38.35","100,000","3,835,000","2","38.34","1","38.39","2","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.91","+0.03","38.91","38.91","38.91","100,000","3,891,000","2","38.87","3","38.95","6","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.13","+0.05","37.08","37.15","37.08","241,000","8,949,310","12","37.12","5","37.16","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.94","+0.07","38.91","38.94","38.91","210,000","8,173,200","6","38.87","16","38.96","17","338,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.87","-0.03","36.88","36.88","36.84","211,000","7,780,940","7","36.85","100","36.90","11","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.59","8","36.82","1","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.74","+0.02","36.74","36.74","36.74","100,000","3,674,000","2","36.69","10","36.75","1","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","39.18","+0.15","39.12","39.18","39.12","101,000","3,957,120","3","39.20","5","39.27","15","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.08","-0.73","24.13","24.20","24.07","147,000","3,545,790","30","24.12","3","24.15","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.18","-0.01","36.17","36.21","36.17","423,000","15,306,920","13","36.14","9","36.24","3","333,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.69","-0.01","37.69","37.69","37.69","100,000","3,769,000","2","37.64","10","37.76","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.46","-0.01","40.38","40.48","40.30","275,000","11,116,820","25","40.42","10","40.48","4","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.36","-0.02","40.35","40.38","40.35","210,000","8,475,950","6","40.30","19","40.39","13","236,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.84","+0.01","36.84","36.85","36.80","211,000","7,772,160","7","36.79","6","36.86","19","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.60","0.00","40.63","40.63","40.60","4,000","162,460","3","40.58","10","40.76","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.46","-0.01","37.46","37.46","37.46","100,000","3,746,000","6","37.42","50","37.47","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.28","-0.02","39.28","39.28","39.28","100,000","3,928,000","2","39.18","10","39.25","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.95","-0.02","39.94","39.95","39.94","220,000","8,788,900","7","39.91","20","39.97","2","337,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.20","-0.09","39.14","39.20","39.14","220,000","8,620,100","6","39.11","20","39.24","25","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.60","+0.07","37.53","37.60","37.53","101,000","3,797,530","3","37.51","12","37.60","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.00","-0.16","37.00","37.00","37.00","100,000","3,700,000","2","36.96","1","37.00","1","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.99","-0.24","37.76","37.99","37.76","102,000","3,851,980","4","37.82","10","38.00","11","790,000","9,999.95","0.01"
"00877","FH中國5G","13.48","-0.35","13.70","13.79","13.39","9,058,000","122,284,050","2,704","13.47","3","13.48","79","494,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.07","-0.32","37.39","37.65","37.07","112,000","4,204,000","8","37.07","1","37.65","3","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.04","-0.04","37.08","37.08","36.97","196,000","7,260,620","17","37.04","2","37.32","1","2,488,000","9,999.95","0.01"
"1240","茂生農經","50.40","-1.00","51.00","51.40","50.10","70,000","3,531,300","54","50.40","19","50.50","1","35,009,700","55.40","45.40"
"1258","其祥-KY","16.50","+0.25","16.00","16.50","16.00","2,000","32,500","2","15.50","1","16.50","8","36,819,791","18.15","14.85"
"1259","安心","67.00","-0.30","67.30","67.40","67.00","13,000","872,400","12","67.00","2","67.40","1","32,389,500","73.70","60.30"
"1264","德麥","245.00","-0.50","244.00","245.50","244.00","10,000","2,447,500","9","244.50","2","246.50","1","33,695,970","269.50","220.50"
"1268","漢來美食","126.50","+0.50","124.00","126.50","124.00","19,000","2,378,500","18","124.00","8","126.50","4","37,723,730","139.00","114.00"
"1336","台翰","23.60","-0.55","23.60","24.00","23.50","466,000","11,051,400","196","23.60","23","23.70","2","77,098,419","25.95","21.25"
"1565","精華","268.50","-4.00","273.50","273.50","268.50","274,000","73,983,500","241","268.50","8","269.50","1","50,416,516","295.00","242.00"
"1569","濱川","28.20","+0.50","27.50","28.35","27.20","842,000","23,585,700","463","28.10","28","28.20","3","120,134,922","31.00","25.40"
"1570","力肯","12.90","0.00","12.80","12.90","12.80","49,000","628,450","21","12.85","9","12.95","28","51,500,839","14.15","11.65"
"1580","新麥","89.50","+0.60","88.00","91.50","87.50","501,000","45,004,700","399","89.40","3","89.50","2","50,230,242","98.40","80.60"
"1584","精剛","11.20","+1.00","10.50","11.20","10.45","533,000","5,923,000","168","11.20","473","0.00","0","82,470,533","12.30","10.10"
"1586","和勤","46.05","-0.75","46.00","46.80","45.90","693,000","31,999,750","416","46.00","11","46.10","4","83,884,122","50.60","41.45"
"1591","駿吉-KY","17.60","0.00","17.45","17.60","17.45","10,000","175,050","7","17.55","1","17.60","2","33,164,807","19.35","15.85"
"1593","祺驊","144.50","+5.50","134.00","149.50","132.50","2,071,000","295,043,000","1,603","144.50","10","145.00","1","33,948,455","158.50","130.50"
"1595","川寶","30.35","+0.15","30.05","30.40","30.05","10,000","302,100","10","30.30","2","31.00","2","47,148,134","33.35","27.35"
"1599","宏佳騰","36.70","-1.05","37.10","37.10","36.50","214,000","7,870,650","145","36.65","4","36.80","4","77,131,764","40.35","33.05"
"1742","台蠟","19.05","+0.05","18.95","19.10","18.85","73,000","1,383,150","29","19.05","1","19.10","2","71,550,000","20.95","17.15"
"1752","南光","37.90","-0.10","38.40","39.05","37.90","439,000","16,928,000","305","37.85","3","37.90","4","100,988,472","41.65","34.15"
"1777","生泰","73.50","+0.10","73.50","73.50","73.40","5,000","367,300","5","73.00","1","73.50","1","30,059,550","80.80","66.20"
"1781","合世","23.25","-0.95","23.70","24.10","23.00","195,000","4,574,100","139","23.20","4","23.25","2","47,407,605","25.55","20.95"
"1784","訊聯","36.55","-0.30","36.50","37.00","36.50","82,000","3,013,900","69","36.55","3","36.70","1","49,626,924","40.20","32.90"
"1785","光洋科","45.00","-1.85","46.00","46.40","44.90","11,654,000","529,170,900","6,200","44.95","93","45.00","19","591,931,243","49.50","40.50"
"1788","杏昌","120.50","-0.50","120.00","120.50","120.00","21,000","2,526,500","19","120.00","20","120.50","5","37,537,700","132.50","108.50"
"1796","金穎生技","31.70","+0.25","31.00","32.00","31.00","23,000","725,200","21","31.60","2","31.95","2","27,893,391","34.85","28.55"
"1799","易威","15.05","+0.05","14.90","15.25","14.85","120,000","1,802,600","67","15.00","12","15.10","6","139,379,678","16.55","13.55"
"1813","寶利徠","18.25","-0.20","18.35","18.35","18.25","59,000","1,077,200","36","18.25","3","18.35","3","46,635,510","20.05","16.45"
"1815","富喬","13.55","+0.40","13.00","13.60","12.90","3,384,000","45,346,450","1,076","13.50","88","13.55","160","417,896,498","14.90","12.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.92","493","10.01","110","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.29","-0.24","5.55","5.55","5.28","272,000","1,466,720","12","5.28","499","5.29","150","40,000,000","6.34","4.24"
"02003L","永豐富櫃200正2N","5.32","-0.30","5.44","5.44","5.32","80,000","434,540","4","5.31","200","5.32","100","40,000,000","6.38","4.26"
"2035","唐榮","36.80","-0.15","36.95","37.00","36.80","10,000","368,450","5","36.55","1","36.75","1","350,000,000","40.45","33.15"
"2061","風青","19.80","+0.70","18.45","20.45","18.00","735,000","14,452,950","272","19.70","4","19.80","35","46,928,758","21.75","17.85"
"2063","世鎧","31.80","+0.30","31.55","31.85","31.10","20,000","628,800","16","31.60","1","31.80","8","45,000,000","34.95","28.65"
"2064","晉椿","13.50","+0.10","13.80","13.90","13.50","4,000","55,100","4","13.30","4","13.80","1","69,630,000","14.85","12.15"
"2065","世豐","44.10","-0.45","44.40","44.45","44.05","72,000","3,183,000","54","44.10","4","44.20","1","43,570,104","48.50","39.70"
"2066","世德","52.50","-0.70","53.00","53.00","51.30","28,000","1,461,500","28","52.30","1","52.70","2","36,502,870","57.70","47.25"
"2067","嘉鋼","9.87","+0.02","9.82","9.87","9.74","35,000","343,050","14","9.74","5","9.87","3","45,138,177","10.85","8.89"
"2070","精湛","29.50","+1.60","28.20","29.50","27.60","18,000","505,300","15","28.00","20","28.80","1","35,782,800","32.45","26.55"
"2221","大甲","22.85","-0.05","23.00","23.00","22.80","21,000","480,200","9","22.85","3","23.20","1","42,325,000","25.10","20.60"
"2230","泰茂","14.35","-0.15","14.50","14.50","14.05","26,000","370,850","23","14.20","3","14.35","8","39,913,194","15.75","12.95"
"2235","謚源","42.85","-0.85","42.70","43.65","42.50","12,000","514,150","12","42.55","1","42.90","1","35,878,000","47.10","38.60"
"2596","綠意","19.80","-0.10","19.80","19.95","19.70","29,000","573,450","19","19.80","2","19.85","1","100,000,000","21.75","17.85"
"2640","大車隊","76.90","-0.10","76.50","76.90","76.00","51,000","3,885,900","43","76.90","6","77.00","9","56,442,815","84.50","69.30"
"2641","正德","10.45","+0.15","10.05","10.90","10.05","3,490,000","36,785,750","1,026","10.45","5","10.50","1","152,635,888","11.45","9.41"
"2643","捷迅","61.80","0.00","61.00","62.40","60.80","83,000","5,120,400","74","61.80","5","62.20","11","30,000,000","67.90","55.70"
"2718","晶悅","22.15","-0.05","22.10","22.20","22.00","42,000","930,000","16","21.50","3","22.15","1","72,576,000","24.35","19.95"
"2719","燦星旅","----","---","----","----","----","0","0","0","10.45","3","11.15","1","31,072,100","12.25","10.05"
"2724","富驛-KY","3.15","-0.16","3.35","3.35","3.15","17,000","55,150","6","3.15","4","3.35","41","68,172,290","3.46","2.84"
"2726","雅茗-KY","67.70","0.00","67.00","68.00","66.70","29,000","1,958,600","26","67.20","1","67.70","4","36,557,412","74.40","61.00"
"2729","瓦城","226.00","+3.00","223.00","226.00","223.00","13,000","2,910,000","13","225.00","2","226.00","1","23,266,333","248.50","203.50"
"2732","六角","118.00","+1.50","115.00","118.50","113.00","188,000","21,935,500","142","118.00","7","118.50","8","42,119,912","129.50","106.50"
"2734","易飛網","11.50","+0.25","11.45","11.50","11.10","35,000","397,250","14","11.50","11","11.75","1","30,259,760","12.65","10.35"
"2736","高野","12.65","0.00","12.65","12.65","12.45","19,000","238,350","14","12.60","1","12.65","5","48,992,383","13.90","11.40"
"2740","天蔥","17.95","+0.80","17.95","17.95","17.95","1,000","17,950","1","16.90","2","18.00","1","13,185,484","19.70","16.20"
"2743","山富","15.50","0.00","15.50","15.50","15.00","84,000","1,270,250","29","15.05","1","16.00","1","32,031,700","17.05","13.95"
"2745","五福","17.20","+0.10","17.20","17.20","16.90","11,000","187,600","9","16.90","1","17.20","1","29,308,526","18.90","15.50"
"2752","豆府","162.00","+1.00","161.00","162.00","161.00","4,000","645,000","4","161.50","3","164.00","7","22,528,984","178.00","146.00"
"2754","亞洲藏壽司","67.10","-0.90","68.00","68.00","66.70","88,000","5,915,000","77","67.00","40","67.10","1","44,980,000","73.80","60.40"
"2755","揚秦","55.90","+5.00","50.90","55.90","50.90","167,000","8,925,500","110","55.50","1","55.90","6","20,000,000","61.40","50.40"
"2916","滿心","16.70","0.00","16.70","16.70","16.70","22,000","367,400","3","16.70","12","16.95","2","54,626,878","18.35","15.05"
"2924","東凌-KY","20.20","-0.30","19.90","20.20","19.90","2,000","40,100","2","20.20","1","0.00","0","32,805,174","22.20","18.20"
"2926","誠品生活","75.60","+0.30","73.90","75.60","73.90","6,000","451,300","6","75.20","1","75.40","1","47,389,650","83.10","68.10"
"2928","紅馬-KY","26.90","-0.10","27.00","27.25","26.25","39,000","1,042,450","28","26.25","7","26.95","1","47,301,154","29.55","24.25"
"2937","集雅社","32.00","-0.70","32.00","32.05","32.00","4,000","128,100","4","32.00","3","32.85","1","32,860,000","35.20","28.80"
"3064","泰偉","----","---","----","----","----","0","0","0","24.25","2","25.55","1","26,738,425","28.10","23.00"
"3066","李洲","7.22","-0.01","7.22","7.22","7.22","1,000","7,220","1","7.05","2","7.22","2","83,070,612","7.94","6.50"
"3067","全域","31.65","+0.80","31.60","31.75","31.45","60,000","1,897,600","33","30.85","1","31.70","4","29,025,240","34.80","28.50"
"3071","協禧","27.45","+1.85","25.45","27.45","25.35","6,488,000","172,958,450","3,151","27.45","8","27.50","91","110,000,000","30.15","24.75"
"3078","僑威","42.80","-0.30","42.80","43.50","42.30","2,188,000","94,085,550","1,151","42.80","7","42.85","4","227,391,064","47.05","38.55"
"3081","聯亞","277.00","-13.50","283.00","286.00","276.50","1,069,000","298,860,500","859","277.00","5","278.00","3","91,373,177","304.50","249.50"
"3083","網龍","59.20","-0.80","59.70","59.90","58.80","435,000","25,704,000","337","58.90","6","59.30","5","86,116,358","65.10","53.30"
"3085","新零售","9.10","-0.48","9.20","9.20","9.10","4,000","36,700","4","8.71","1","9.00","3","48,038,577","10.00","8.19"
"3086","華義","106.00","+9.50","106.00","106.00","96.50","207,000","21,852,000","133","106.00","3,899","0.00","0","19,369,400","116.50","95.40"
"3088","艾訊","51.40","-0.10","51.00","51.40","51.00","99,000","5,067,600","72","51.30","4","51.40","18","82,633,675","56.50","46.30"
"3092","鴻碩","64.80","+0.10","63.60","66.40","62.80","3,501,000","226,782,800","2,423","64.70","2","64.80","17","80,527,784","71.20","58.40"
"3093","港建","37.05","-0.55","37.65","37.65","37.00","9,000","334,550","7","37.05","1","37.60","1","36,288,894","40.75","33.35"
"3095","及成","2.62","-0.06","2.62","2.62","2.55","4,000","10,410","3","2.55","1","2.64","6","109,276,321","2.88","2.36"
"3105","穩懋","418.00","-17.00","424.00","425.00","418.00","5,247,000","2,212,210,000","3,961","418.00","125","418.50","12","424,056,384","459.50","376.50"
"3114","好德","22.35","-0.35","22.55","23.10","22.15","770,000","17,549,650","231","22.30","46","22.45","2","59,080,000","24.55","20.15"
"3115","寶島極","16.15","-0.45","16.60","16.60","16.10","22,000","355,700","12","16.15","3","17.25","1","43,697,600","17.75","14.55"
"3118","進階","27.70","-1.00","28.50","28.70","27.70","101,000","2,836,050","68","27.70","3","27.75","1","32,452,860","30.45","24.95"
"3122","笙泉","16.80","+0.10","16.65","17.10","16.35","340,000","5,709,100","173","16.80","12","16.90","1","38,299,934","18.45","15.15"
"3128","昇銳","19.90","-0.70","19.70","20.45","19.50","2,421,000","48,328,200","1,196","19.85","2","19.90","2","42,000,000","21.85","17.95"
"3131","弘塑","366.00","-18.50","378.00","379.50","365.00","618,000","228,384,500","543","365.50","3","366.00","1","29,216,015","402.50","329.50"
"3141","晶宏","42.20","-0.60","41.60","43.30","41.25","1,139,000","48,521,250","639","42.20","25","42.30","6","65,367,496","46.40","38.00"
"3144","新揚科","35.55","+0.05","35.50","35.60","35.50","70,000","2,489,100","37","35.55","3","35.60","9","100,637,750","39.10","32.00"
"3147","大綜","31.50","-0.15","31.35","31.65","31.20","37,000","1,160,050","35","31.20","2","31.55","2","34,006,099","34.65","28.35"
"3152","璟德","477.50","-17.50","486.00","492.00","477.50","683,000","329,212,500","571","477.50","6","480.00","1","69,016,200","525.00","430.00"
"3162","精確","17.60","-0.25","17.60","17.60","17.60","1,000","17,600","1","17.55","7","17.85","6","126,531,342","19.35","15.85"
"3163","波若威","48.75","-0.75","48.60","49.90","48.60","445,000","21,905,700","265","48.70","21","48.75","1","75,286,899","53.60","43.90"
"3169","亞信","61.50","-2.30","62.30","63.20","59.90","3,357,000","206,956,700","2,121","61.50","8","61.60","2","49,581,585","67.60","55.40"
"3171","新洲","23.00","-0.20","23.00","23.55","22.90","142,000","3,280,750","50","22.90","7","23.00","2","66,703,515","25.30","20.70"
"3176","基亞","48.70","-0.60","49.00","49.60","48.60","308,000","15,111,600","228","48.70","11","48.80","1","138,985,505","53.50","43.85"
"3178","公準","69.50","+6.30","63.40","69.50","63.20","8,990,000","602,050,500","5,364","69.50","10,297","0.00","0","45,050,000","76.40","62.60"
