上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","45.16","-0.10","45.26","45.26","45.14","110,000","4,967,830","11","45.16","2","45.22","1","1,270,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.37","-0.08","44.36","44.45","44.33","137,000","6,086,870","16","44.42","13","44.46","9","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.76","-0.09","43.78","43.78","43.72","105,000","4,594,750","7","43.76","1","43.80","25","1,112,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.55","-0.14","38.43","38.55","38.43","126,000","4,855,780","11","38.54","1","38.55","13","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.20","-0.01","21.21","21.21","21.15","1,024,000","21,686,890","30","21.16","101","21.20","202","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.90","+0.10","48.77","48.96","48.77","377,000","18,415,380","21","48.80","1","48.91","10","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.70","-0.15","37.65","37.70","37.64","246,000","9,266,690","8","37.65","2","37.70","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.65","-0.05","40.55","40.65","40.55","101,000","4,105,550","3","40.61","13","40.68","13","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.69","+0.09","38.39","38.69","38.39","131,000","5,062,490","8","38.46","10","38.71","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.93","-0.12","48.04","48.04","47.66","106,000","5,080,320","10","47.84","7","47.96","10","979,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.48","+0.10","49.38","49.52","49.38","285,000","14,080,900","17","49.43","2","49.48","9","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.57","+0.03","40.54","40.61","40.47","103,000","4,178,090","18","40.73","11","40.80","12","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.41","+0.13","46.40","46.53","46.40","107,000","4,966,490","17","46.41","1","46.48","1","1,010,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.03","+0.53","47.90","48.03","47.90","101,000","4,850,900","9","48.00","12","48.06","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.67","-0.07","48.74","48.74","48.60","615,000","29,951,720","61","48.67","1","48.70","8","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.90","-0.07","49.77","49.90","49.77","113,000","5,635,310","6","49.86","1","49.96","6","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.40","-0.10","47.25","47.40","47.25","112,000","5,299,510","10","47.30","1","47.40","10","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.40","-0.06","48.25","48.40","48.18","132,000","6,381,220","24","48.29","13","48.40","4","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","61.35","-0.65","62.00","62.00","61.30","275,000","16,973,000","10","61.30","12","61.50","15","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.35","+0.45","76.35","76.35","76.35","100,000","7,635,000","2","76.35","18","76.60","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.15","-0.30","66.15","66.15","66.15","101,000","6,681,150","3","66.10","12","66.35","11","366,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.10","0.00","50.05","50.10","50.05","107,000","5,360,500","5","50.10","1","50.20","17","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.40","-0.30","52.10","52.40","52.10","108,000","5,652,100","5","52.30","1","52.40","1","358,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.52","0.00","38.52","38.52","38.52","100,000","3,852,000","2","38.40","1","38.58","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.90","+0.20","81.70","82.00","81.70","821,000","67,162,000","32","81.85","10","82.10","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.38","-0.01","48.30","48.39","48.30","643,000","31,103,110","16","48.36","1","48.39","4","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.71","+0.05","48.65","48.71","48.60","220,000","10,707,500","13","48.70","10","48.72","3","734,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.55","+0.60","47.43","47.63","47.43","116,000","5,517,780","9","47.50","14","47.58","7","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.52","+0.92","48.27","48.59","48.27","124,000","6,014,180","14","48.51","14","48.52","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.25","+0.10","52.95","53.25","52.75","176,000","9,346,950","18","53.25","12","53.30","100","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.60","0.00","43.60","43.60","43.60","100,000","4,360,000","2","43.58","12","43.63","8","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.62","+0.12","47.51","47.62","47.51","101,000","4,809,510","3","47.59","14","47.67","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.40","+0.04","46.40","46.40","46.40","100,000","4,640,000","2","46.37","14","46.43","7","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.43","-0.02","40.33","40.43","40.33","201,000","8,126,330","5","40.32","20","40.45","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.35","-0.05","46.30","46.35","46.30","200,000","9,265,000","4","46.22","20","46.41","20","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.31","-0.04","45.35","45.35","45.18","204,000","9,241,250","18","45.29","20","45.33","1","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.31","-0.09","46.40","46.40","46.11","988,000","45,641,290","80","46.31","19","46.36","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.87","-0.07","44.94","44.94","44.68","1,142,000","51,195,360","86","44.85","21","44.87","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.10","-0.25","71.35","71.35","71.10","205,000","14,601,000","6","71.00","20","71.20","3","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.15","-0.10","68.25","68.30","68.10","712,000","48,519,600","14","68.10","8","68.25","12","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.40","-0.05","59.45","59.45","59.30","210,000","12,479,350","7","59.30","14","59.45","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.31","-0.10","46.31","46.31","46.31","100,000","4,631,000","2","46.31","1","46.37","10","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.28","-0.05","46.16","46.28","46.16","103,000","4,762,600","4","46.24","4","46.28","13","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.62","-0.01","38.71","38.72","38.57","109,000","4,210,280","7","38.59","17","38.68","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.76","-0.14","49.90","49.90","49.73","233,000","11,608,210","15","49.78","15","49.86","1","388,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.85","+0.08","38.66","39.05","38.65","331,000","12,854,700","33","38.79","1","38.87","8","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.55","+0.23","42.46","42.55","42.46","118,000","5,019,960","4","42.53","12","42.55","1","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.82","+0.27","45.66","45.82","45.66","118,000","5,404,330","5","45.79","20","45.82","2","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.04","-0.08","39.03","39.04","39.03","172,000","6,713,660","17","39.03","5","39.12","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.90","-0.20","50.90","50.90","50.90","50,000","2,545,000","2","50.75","5","51.00","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.96","-0.24","48.82","48.96","48.82","211,000","10,320,560","17","48.93","2","49.04","2","3,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.75","-0.33","45.63","45.75","45.63","200,000","9,141,500","6","45.70","2","45.80","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.65","-0.37","43.47","43.65","43.47","102,000","4,450,280","9","43.62","5","43.72","5","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.70","+0.05","37.70","37.74","37.70","100,000","3,771,910","10","37.58","5","37.78","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.13","+0.37","45.01","45.19","45.01","108,000","4,879,380","7","45.13","3","45.21","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.64","+0.56","43.53","43.64","43.53","105,000","4,581,700","5","43.62","5","43.70","13","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.18","+0.59","44.03","44.18","44.03","113,000","4,991,250","9","44.16","1","44.24","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.66","-0.35","43.55","43.84","43.46","195,000","8,509,470","16","43.59","20","43.65","20","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.31","+0.07","38.25","38.35","38.25","200,000","7,658,000","14","38.19","35","38.35","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.05","-0.40","43.05","43.05","43.05","2,000","86,100","2","43.05","5","43.23","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.00","-0.15","37.90","38.02","37.90","202,000","7,679,900","6","37.89","2","38.01","11","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.98","-0.07","39.94","39.98","39.94","201,000","8,035,940","3","39.94","11","39.95","2","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.80","+0.11","38.82","38.82","38.76","236,000","9,151,370","19","38.80","2","38.82","4","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.71","-0.11","39.62","39.71","39.62","210,000","8,332,100","6","39.65","1","39.72","1","363,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.79","-0.15","38.75","38.79","38.70","212,000","8,217,100","7","38.74","1","38.80","1","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.60","10","38.80","2","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.39","-0.28","41.39","41.39","41.39","100,000","4,139,000","2","41.29","3","41.43","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.10","-0.55","37.94","38.10","37.93","110,000","4,189,360","13","37.99","11","38.13","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.86","-0.05","38.86","38.86","38.86","100,000","3,886,000","2","38.80","5","38.89","5","17,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.00","-0.15","44.01","44.01","43.98","100,000","4,399,800","11","43.96","5","44.06","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.40","+0.34","20.41","20.41","20.33","161,000","3,284,040","13","20.38","2","20.40","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.36","-0.09","38.34","38.40","38.34","103,000","3,955,050","5","38.36","12","38.45","11","8,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.42","-0.03","39.45","39.58","39.42","137,000","5,407,660","8","39.42","10","39.50","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.97","-0.11","40.82","40.97","40.82","210,000","8,591,100","6","40.93","1","40.98","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.54","-0.11","42.45","42.54","42.40","211,000","8,964,650","7","42.47","1","42.55","1","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.81","-0.14","38.80","38.87","38.80","211,000","8,196,610","7","38.80","18","38.89","19","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.30","-0.40","42.30","42.30","42.30","2,000","84,600","2","42.11","5","42.44","5","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.67","-0.19","39.67","39.67","39.67","100,000","3,967,000","2","39.61","12","39.72","12","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.77","-0.07","40.77","40.77","40.77","100,000","4,077,000","2","40.58","10","40.79","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.88","0.00","40.70","40.88","40.69","636,000","25,931,980","19","40.81","10","40.90","25","319,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.72","+0.02","38.55","38.77","38.55","255,000","9,873,560","11","38.67","5","38.74","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.17","+0.13","40.06","40.17","40.05","131,000","5,254,380","17","40.21","13","40.28","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.78","+0.19","38.60","38.78","38.60","112,000","4,341,770","6","38.76","7","38.82","13","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.16","+0.45","39.12","39.16","39.12","112,000","4,385,440","3","39.12","10","39.18","10","16,290,000","9,999.95","0.01"
"1240","茂生農經","57.30","+1.00","56.40","59.20","56.40","180,000","10,396,200","141","57.20","6","57.30","2","33,990,000","63.00","51.60"
"1258","其祥-KY","11.50","-0.10","11.55","11.55","11.50","11,000","126,550","5","11.55","5","11.75","6","36,819,791","12.65","10.35"
"1259","安心","68.90","+0.20","69.00","69.00","68.90","2,000","137,900","2","68.40","1","68.90","2","32,389,500","75.70","62.10"
"1264","德麥","216.50","+1.00","215.50","216.50","215.50","5,000","1,079,000","5","216.00","4","216.50","2","33,695,970","238.00","195.00"
"1268","漢來美食","136.50","+1.00","135.50","136.50","135.50","24,000","3,263,000","19","135.50","3","136.50","14","37,723,730","150.00","123.00"
"1336","台翰","16.10","+0.10","16.10","16.15","16.00","515,000","8,270,600","109","16.05","9","16.10","21","77,098,419","17.70","14.50"
"1565","精華","353.00","+2.50","356.00","356.00","352.00","70,000","24,733,000","67","352.50","4","353.50","1","50,416,516","388.00","318.00"
"1569","濱川","26.00","+0.80","25.40","26.10","25.35","1,201,000","30,943,650","516","26.00","87","26.05","1","113,443,686","28.60","23.40"
"1570","力肯","14.10","0.00","14.10","14.15","14.05","180,000","2,536,950","55","14.05","24","14.10","15","51,500,839","15.50","12.70"
"1580","新麥","87.80","+1.50","86.30","88.00","86.30","158,000","13,788,200","128","87.80","1","87.90","8","50,230,242","96.50","79.10"
"1584","精剛","7.93","+0.04","8.01","8.02","7.90","89,000","707,630","38","7.92","5","7.93","2","82,470,533","8.72","7.14"
"1586","和勤","37.60","-0.10","37.80","37.85","37.45","202,000","7,587,900","127","37.45","1","37.60","28","80,151,200","41.35","33.85"
"1591","駿吉-KY","20.90","+0.40","20.30","21.05","20.30","109,000","2,238,850","55","20.55","1","20.90","3","33,164,807","22.95","18.85"
"1593","祺驊","53.80","-0.20","54.50","55.00","53.80","142,000","7,720,600","121","53.80","4","54.30","1","31,948,455","59.10","48.45"
"1595","川寶","35.40","-0.10","35.50","35.65","35.35","18,000","638,200","16","35.40","2","35.60","1","47,148,134","38.90","31.90"
"1597","直得","91.30","-0.20","92.00","92.90","91.00","208,000","19,098,200","162","91.30","8","91.40","2","81,187,549","100.00","82.20"
"1599","宏佳騰","30.70","+0.05","31.00","31.00","30.50","10,000","307,050","8","30.65","3","30.80","4","73,458,823","33.75","27.65"
"1742","台蠟","21.65","-1.35","23.00","23.00","21.40","1,154,000","25,489,350","669","21.65","6","21.80","2","71,550,000","23.80","19.50"
"1752","南光","53.40","-0.70","54.50","55.90","53.00","2,349,000","127,345,400","1,691","53.40","18","53.50","5","100,988,472","58.70","48.10"
"1777","生泰","89.40","+0.40","89.50","89.50","88.80","90,000","8,015,000","81","89.40","2","89.50","6","30,059,550","98.30","80.50"
"1781","合世","30.70","-0.40","31.00","31.00","30.00","525,000","16,024,250","279","30.65","1","30.70","33","47,407,605","33.75","27.65"
"1784","訊聯","39.20","+0.25","39.10","39.60","38.35","777,000","30,148,050","460","38.85","3","39.20","3","49,626,924","43.10","35.30"
"1785","光洋科","37.50","+1.05","37.10","38.20","36.80","17,493,000","657,248,400","8,587","37.45","45","37.50","3","498,431,243","41.25","33.75"
"1788","杏昌","111.50","0.00","111.50","111.50","111.00","22,000","2,450,000","14","111.00","8","111.50","9","36,000,000","122.50","100.50"
"1796","金穎生技","24.80","-0.75","25.00","25.50","24.50","29,000","722,700","16","24.80","1","25.50","2","27,893,391","27.25","22.35"
"1799","易威","23.45","+1.15","22.70","23.80","22.70","725,000","16,877,450","373","23.40","14","23.45","15","125,842,678","25.75","21.15"
"1813","寶利徠","22.65","-0.05","22.80","22.80","22.20","152,000","3,441,450","78","22.50","2","22.65","1","46,635,510","24.90","20.40"
"1815","富喬","10.90","+0.15","10.75","11.10","10.75","2,970,000","32,672,800","630","10.90","42","10.95","7","422,946,498","11.95","9.81"
"2035","唐榮","38.90","+0.50","38.80","38.90","38.50","6,000","232,400","6","38.40","1","38.90","1","350,000,000","42.75","35.05"
"2061","風青","8.49","+0.06","8.20","8.50","8.20","42,000","354,990","26","8.49","2","8.55","3","58,660,947","9.33","7.65"
"2063","世鎧","32.95","-0.15","33.20","33.20","32.85","31,000","1,021,350","24","32.95","3","33.10","1","45,000,000","36.20","29.70"
"2064","晉椿","11.05","0.00","11.05","11.05","11.05","2,000","22,100","1","11.05","1","11.15","4","69,630,000","12.15","9.95"
"2065","世豐","55.60","+0.10","55.30","55.80","55.30","103,000","5,719,900","64","55.50","18","55.60","2","32,919,559","61.10","50.10"
"2066","世德","55.30","-1.10","55.30","55.30","55.30","1,000","55,300","1","55.10","1","56.20","3","36,502,870","60.80","49.80"
"2067","嘉鋼","8.77","+0.05","8.74","8.77","8.73","6,000","52,450","3","8.65","1","8.70","8","45,138,177","9.64","7.90"
"2070","精湛","31.85","-0.25","31.90","31.90","31.80","15,000","477,700","5","31.85","9","32.00","20","35,782,800","35.00","28.70"
"2221","大甲","25.80","0.00","25.85","25.85","25.70","40,000","1,031,500","25","25.65","3","25.85","4","42,325,000","28.35","23.25"
"2230","泰茂","12.80","-0.10","12.70","12.90","12.70","27,000","343,850","18","12.70","2","12.80","3","39,913,194","14.05","11.55"
"2235","謚源","50.30","+0.65","50.00","50.50","50.00","3,000","150,800","3","49.35","2","50.00","1","35,878,000","55.30","45.30"
"2596","綠意","21.10","+0.15","21.30","21.30","21.00","34,000","715,050","24","21.05","6","21.15","4","100,000,000","23.20","19.00"
"2640","大車隊","79.70","-0.20","80.10","80.20","79.30","101,000","8,057,800","53","79.70","6","79.80","1","53,755,062","87.60","71.80"
"2641","正德","6.92","0.00","6.96","6.98","6.87","749,000","5,174,340","155","6.92","3","6.93","6","151,124,642","7.61","6.23"
"2643","捷迅","52.60","0.00","53.20","53.20","52.10","118,000","6,201,700","86","52.50","3","52.60","3","30,000,000","57.80","47.35"
"2718","晶悅","----","---","----","----","----","0","0","0","17.85","1","20.35","1","42,576,000","20.50","16.80"
"2719","燦星旅","15.15","-0.75","15.10","15.15","15.10","6,000","90,700","5","15.15","5","15.50","1","18,272,100","16.65","13.65"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.39","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","63.00","-0.10","63.10","63.60","63.00","43,000","2,717,900","31","62.90","1","63.00","2","34,908,543","69.30","56.70"
"2729","瓦城","250.50","+1.00","249.50","251.50","249.50","30,000","7,510,000","29","250.50","1","251.50","6","23,266,000","275.50","225.50"
"2732","六角","157.50","+1.00","158.50","158.50","156.50","505,000","79,500,000","414","157.50","10","158.00","27","40,642,897","173.00","142.00"
"2734","易飛網","14.00","+1.25","12.75","14.00","12.75","174,000","2,402,650","114","14.00","33","0.00","0","30,259,760","15.40","12.60"
"2736","高野","16.90","+1.50","16.50","16.90","16.50","3,389,000","57,208,450","1,037","16.90","201","0.00","0","48,992,383","18.55","15.25"
"2740","天蔥","24.55","+2.20","22.90","24.55","22.90","137,000","3,328,700","66","24.55","115","0.00","0","12,397,985","27.00","22.10"
"2743","山富","16.60","+0.60","16.00","16.80","16.00","85,000","1,410,200","49","16.55","4","16.60","4","32,031,700","18.25","14.95"
"2745","五福","20.70","+1.05","19.70","20.80","19.65","131,000","2,648,050","79","20.45","3","20.70","5","29,308,526","22.75","18.65"
"2752","豆府","174.00","+15.50","158.50","174.00","158.50","562,000","96,679,000","334","174.00","8","0.00","0","21,872,800","191.00","157.00"
"2916","滿心","15.95","+0.05","16.00","16.00","15.95","30,000","478,550","16","15.90","12","16.00","36","54,626,878","17.50","14.40"
"2924","東凌-KY","19.20","0.00","19.00","19.20","19.00","2,000","38,200","2","19.20","2","21.00","1","32,805,174","21.10","17.30"
"2926","誠品生活","88.20","+2.40","85.80","88.40","85.80","10,000","878,300","10","88.00","1","88.30","1","47,389,650","97.00","79.40"
"2928","紅馬-KY","41.40","0.00","41.50","42.20","41.35","134,000","5,584,450","107","41.40","17","41.50","1","47,301,154","45.50","37.30"
"2937","集雅社","31.30","0.00","31.30","31.30","31.25","17,000","532,050","12","31.30","4","31.35","1","32,860,000","34.40","28.20"
"3064","泰偉","20.10","+0.10","20.00","20.10","19.80","103,000","2,051,700","39","20.10","8","20.20","1","84,105,141","22.10","18.10"
"3066","李洲","6.29","+0.11","6.17","6.29","6.17","25,000","155,210","12","6.00","4","6.29","10","83,070,612","6.91","5.67"
"3067","全域","29.35","+2.05","29.80","30.00","27.40","141,000","4,089,500","96","27.50","1","28.85","1","29,025,240","32.25","26.45"
"3071","協禧","20.95","+0.05","20.95","21.15","20.95","459,000","9,647,400","226","20.95","26","21.00","10","110,000,000","23.00","18.90"
"3073","凱柏實業","9.68","+0.58","9.88","10.00","9.68","10,000","99,350","8","9.67","1","0.00","0","24,743,895","10.60","8.72"
"3078","僑威","27.40","0.00","27.60","27.60","27.35","915,000","25,127,350","470","27.35","35","27.40","22","227,391,064","30.10","24.70"
"3081","聯亞","289.00","+6.00","286.50","292.50","286.50","922,000","267,184,500","827","289.00","15","290.50","1","90,932,677","317.50","260.50"
"3083","網龍","90.70","-0.80","92.10","92.50","90.70","1,315,000","120,395,600","919","90.70","8","90.80","2","85,704,358","99.70","81.70"
"3086","華義","18.65","+0.60","18.05","19.15","18.05","5,000","94,150","5","18.40","2","19.00","1","13,417,400","20.50","16.80"
"3088","艾訊","55.10","+0.40","55.10","55.20","54.80","129,000","7,086,500","112","55.10","1","55.20","5","82,041,121","60.60","49.60"
"3089","元炬","20.60","+0.30","20.40","20.75","20.30","45,000","923,200","28","20.40","2","20.60","10","60,113,314","22.65","18.55"
"3092","鴻碩","42.25","+0.25","42.00","42.40","42.00","143,000","6,031,150","68","42.20","3","42.30","10","74,562,763","46.45","38.05"
"3093","港建","29.90","+0.35","29.60","29.95","29.55","32,000","949,900","20","29.80","3","29.95","2","36,288,894","32.85","26.95"
"3095","及成","1.96","+0.03","1.95","1.96","1.95","26,000","50,780","14","1.96","4","1.97","6","109,276,321","2.15","1.77"
"3105","穩懋","299.00","+8.00","296.50","301.50","296.00","6,063,000","1,807,767,500","4,121","298.50","17","299.00","260","424,056,384","321.00","263.00"
"3114","好德","22.45","0.00","22.40","22.55","22.40","44,000","987,950","26","22.45","1","22.60","1","56,000,000","24.65","20.25"
"3115","寶島極","14.00","+0.50","13.25","14.00","13.05","63,000","834,200","20","14.00","3","14.05","13","43,697,600","15.40","12.60"
"3118","進階","35.50","-1.25","36.50","36.50","35.50","562,000","20,089,800","417","35.50","1","35.70","5","32,452,860","39.05","31.95"
"3122","笙泉","11.00","-0.25","11.45","11.45","10.85","169,000","1,871,400","87","11.00","3","11.10","2","38,299,934","12.10","9.90"
"3128","昇銳","12.70","+0.10","12.70","12.70","12.55","27,000","341,400","16","12.55","6","12.70","2","42,000,000","13.95","11.45"
"3131","弘塑","255.50","+6.50","254.50","268.00","254.00","2,951,000","770,994,000","2,494","255.00","43","256.00","1","29,216,015","281.00","230.00"
"3141","晶宏","23.80","+0.50","23.40","23.95","23.35","174,000","4,119,800","102","23.80","3","23.85","1","63,917,496","26.15","21.45"
"3144","新揚科","24.50","+0.55","24.35","24.55","24.20","163,000","3,975,700","88","24.40","65","24.50","15","100,637,750","26.95","22.05"
"3147","大綜","35.50","+0.40","35.25","35.50","34.80","59,000","2,064,450","51","35.00","1","35.40","1","34,006,099","39.05","31.95"
"3152","璟德","411.00","-4.50","429.00","432.00","407.00","1,019,000","426,686,000","917","411.00","15","411.50","1","69,016,200","452.00","370.00"
"3162","精確","9.50","+0.20","9.50","9.50","9.50","1,000","9,500","1","9.40","2","9.50","9","126,531,342","10.45","8.55"
"3163","波若威","52.30","+2.00","50.80","52.80","50.60","5,342,000","277,206,400","3,049","52.20","43","52.30","25","75,286,899","57.50","47.10"
"3169","亞信","38.45","0.00","38.80","38.80","38.40","139,000","5,353,550","90","38.45","7","38.50","2","54,440,650","42.25","34.65"
"3171","新洲","24.75","+0.35","24.60","25.10","24.45","245,000","6,086,300","112","24.60","2","24.75","1","59,203,515","27.20","22.30"
"3176","基亞","85.50","-1.90","89.50","89.50","84.20","3,184,000","275,172,600","2,090","85.50","3","85.60","15","138,985,505","94.00","77.00"
"3178","公準","57.70","+3.20","55.80","59.40","55.50","2,284,000","132,751,000","1,751","57.70","2","58.00","1","45,050,000","63.40","52.00"
"3188","鑫龍騰","14.60","-0.10","14.65","14.70","14.50","25,000","364,100","15","14.60","1","14.65","8","120,295,120","16.05","13.15"
"3191","和進","48.40","+0.10","48.50","49.40","48.35","231,000","11,244,050","178","48.40","12","48.60","1","57,194,761","53.20","43.60"
