上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","45.69","+0.01","45.72","45.72","45.69","101,000","4,614,720","5","45.64","4","45.70","3","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.46","-0.12","44.60","44.60","44.46","111,000","4,935,630","13","44.39","1","44.47","20","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.48","+0.13","44.39","44.51","44.39","112,000","4,980,470","11","44.40","17","44.51","5","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.40","+0.07","44.40","44.40","44.40","101,000","4,484,400","3","44.35","3","44.40","2","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.20","+0.20","38.20","38.21","38.18","105,000","4,009,990","7","38.19","2","38.20","40","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.85","+0.01","20.90","20.90","20.85","1,005,000","20,976,260","14","20.84","7","20.87","6","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.74","+0.13","48.74","48.74","48.66","471,000","22,952,540","21","48.66","1","48.75","1","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.65","+0.13","37.56","37.65","37.56","331,000","12,454,590","14","37.60","2","37.65","6","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.05","0.00","41.09","41.09","41.05","110,000","4,515,900","5","41.01","14","41.15","1","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.87","+0.07","39.65","39.87","39.65","101,000","4,026,650","5","39.65","20","39.88","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.01","+0.08","46.95","47.01","46.95","294,000","13,810,400","12","46.95","16","47.04","10","1,059,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","+0.20","49.86","50.60","49.86","110,000","5,564,910","8","50.50","25","50.65","14","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.12","-0.02","41.12","41.12","41.12","100,000","4,112,000","2","41.04","11","41.16","30","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.14","+0.04","47.14","47.14","47.14","100,000","4,714,000","2","46.92","3","47.05","10","1,214,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.00","+0.05","47.00","47.00","47.00","100,000","4,700,000","2","46.90","3","47.04","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.77","+0.05","47.75","47.88","47.75","1,101,000","52,609,780","91","47.76","3","47.77","38","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.57","除息","48.53","48.57","48.53","101,000","4,905,530","3","48.53","5","48.59","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.58","除息","46.92","46.92","46.54","115,000","5,358,710","22","46.58","1","46.62","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.06","除息","50.00","50.00","49.06","106,000","5,201,440","8","49.01","1","49.07","2","1,184,800,000","9,999.95","0.01"
"00758B","FH能源債","61.00","+0.10","61.25","61.25","61.00","232,000","14,173,500","8","61.00","1","61.05","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.45","0.00","74.60","74.60","74.45","102,000","7,594,200","5","74.40","15","74.60","12","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.60","+0.25","68.50","68.60","68.50","120,000","8,221,050","7","68.40","1","68.60","12","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.85","-0.05","48.90","48.90","48.85","101,000","4,933,900","3","48.85","1","48.86","20","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.14","-0.25","48.39","48.39","48.14","107,000","5,151,740","9","48.13","1","0.00","0","394,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.63","+0.18","39.55","39.63","39.55","101,000","4,002,550","3","39.50","15","39.65","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.90","-0.60","76.50","76.50","75.90","538,000","40,989,000","10","75.85","12","76.15","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.24","除息","47.30","47.32","47.21","648,000","30,608,040","32","47.20","3","47.24","6","1,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.06","除息","48.10","48.17","48.06","222,000","10,688,500","10","48.00","2","48.10","9","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.70","+0.10","46.70","46.70","46.70","100,000","4,670,000","2","46.59","15","46.74","10","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.03","+0.13","48.03","48.03","48.03","100,000","4,803,000","6","47.94","10","48.07","5","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.50","-0.40","48.50","48.50","48.50","100,000","4,850,000","2","48.42","10","48.50","2","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.60","除息","42.70","42.70","42.60","101,000","4,302,700","3","42.50","5","42.64","13","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.55","-0.05","46.61","46.61","46.55","103,000","4,794,800","5","46.50","13","46.55","1","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.20","+0.05","45.20","45.20","45.20","100,000","4,520,000","2","45.19","2","45.28","11","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.05","-0.07","39.05","39.05","39.05","200,000","7,810,000","6","38.95","31","39.08","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.79","+0.05","45.73","45.79","45.72","203,000","9,288,190","7","45.67","25","45.79","3","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.08","除息","44.17","44.23","44.08","88,000","3,882,110","8","44.05","5","44.10","50","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.15","-0.05","45.20","45.25","45.13","1,354,000","61,185,130","76","45.11","21","45.15","5","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.81","-0.09","43.90","43.90","43.81","847,000","37,169,460","57","43.80","24","43.88","10","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.80","+0.45","69.75","69.80","69.75","597,000","41,652,200","13","69.55","6","69.80","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.30","+0.35","67.30","67.30","67.30","468,000","31,496,400","3","67.05","6","67.25","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.65","+0.15","57.50","57.65","57.50","450,000","25,897,500","4","57.50","1","57.65","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.57","-0.07","45.59","45.59","45.57","110,000","5,013,720","13","45.57","5","45.71","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.06","-0.06","45.03","45.06","45.03","120,000","5,404,200","3","45.00","1","45.12","17","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.04","除息","39.04","39.04","39.04","100,000","3,904,000","2","38.88","12","39.08","10","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.92","除息","46.04","46.04","45.91","237,000","10,890,680","27","45.90","4","45.92","3","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.16","+0.18","39.14","39.16","39.14","210,000","8,222,200","6","39.09","14","39.18","18","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.01","除息","44.01","44.01","44.01","102,000","4,489,020","4","43.99","1","44.10","19","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.64","+0.02","37.62","37.64","37.62","320,000","12,039,400","7","37.60","5","37.68","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.22","-0.18","47.40","47.40","47.22","487,000","23,062,800","5","47.06","5","47.17","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","43.26","2","43.36","7","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.91","-0.03","44.91","44.91","44.91","100,000","4,491,000","2","44.81","2","44.91","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.00","-0.07","42.67","43.00","42.67","102,000","4,385,670","4","42.93","10","43.01","5","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.85","+0.07","38.48","38.85","38.48","101,000","3,923,480","3","38.84","10","38.92","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.69","除息","43.78","43.78","43.59","102,000","4,456,370","4","43.58","11","43.72","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.38","除息","42.38","42.38","42.38","100,000","4,238,000","2","42.30","12","42.43","11","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.68","除息","42.68","42.68","42.68","100,000","4,268,000","2","42.56","20","42.70","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.99","+0.07","42.98","42.99","42.98","112,000","4,814,760","5","42.87","10","42.95","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.85","+0.06","38.68","38.85","38.67","100,000","3,876,150","5","38.50","20","38.90","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.85","0.00","42.97","42.97","42.85","4,000","171,640","4","42.76","2","42.84","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.46","除息","38.40","38.46","38.36","202,000","7,768,760","4","38.37","20","38.45","10","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.17","除息","39.05","39.17","39.05","203,000","7,951,150","4","39.05","20","39.16","10","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.12","除息","37.20","37.20","37.12","260,000","9,660,000","26","37.11","2","37.13","15","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.61","+0.03","39.64","39.64","39.61","212,000","8,399,480","8","39.56","1","39.61","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.76","0.00","37.78","37.78","37.75","212,000","8,004,460","8","37.69","1","37.75","1","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.95","10","38.19","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.80","+0.22","40.62","40.80","40.62","48,000","1,957,450","5","40.57","6","40.81","3","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.85","+0.07","36.86","36.86","36.83","49,000","1,805,680","7","36.79","2","36.85","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.46","-0.01","37.22","37.46","37.22","101,000","3,783,220","3","37.39","15","37.47","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.81","-0.21","40.92","40.92","40.81","105,000","4,285,350","7","40.73","15","40.82","15","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.42","-0.09","23.51","23.51","23.42","119,000","2,789,840","21","23.41","2","23.42","1","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.91","-0.05","36.89","36.91","36.89","101,000","3,727,890","3","36.89","16","36.92","2","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.24","除息","38.23","38.24","38.18","105,000","4,014,960","6","38.18","13","38.27","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.14","+0.04","41.21","41.21","41.14","210,000","8,648,500","6","41.07","11","41.14","1","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.41","+0.05","41.50","41.50","41.41","211,000","8,746,700","7","41.34","10","41.41","1","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.55","+0.01","37.56","37.57","37.53","211,000","7,923,060","7","37.47","10","37.55","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.80","-0.06","41.79","41.80","41.79","3,000","125,390","3","41.67","5","41.88","1","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.16","-0.09","38.16","38.16","38.16","100,000","3,816,000","10","38.08","50","38.16","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.96","-0.18","39.96","39.96","39.96","100,000","3,996,000","2","39.89","10","39.95","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.00","-0.13","42.13","42.15","42.00","787,000","33,126,950","31","41.99","2","42.03","50","437,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.43","除息","39.62","39.62","39.43","247,000","9,747,860","15","39.38","21","39.45","25","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.42","-0.02","38.42","38.42","38.42","100,000","3,842,000","2","38.35","10","38.44","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.17","+0.01","38.17","38.17","38.17","100,000","3,817,000","2","38.08","1","38.19","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.87","-0.03","38.90","38.90","38.87","105,000","4,082,410","4","38.87","8","38.90","3","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.99","-0.22","14.23","14.23","13.98","8,933,000","125,475,100","2,449","13.99","37","14.00","103","474,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.35","+0.19","38.10","38.35","38.08","122,000","4,673,160","4","38.08","2","38.50","3","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.75","+0.15","38.52","38.75","38.52","102,000","3,952,040","3","38.36","2","38.78","10","3,988,000","9,999.95","0.01"
"1240","茂生農經","57.40","-0.90","58.10","58.50","57.40","134,000","7,733,900","101","57.40","2","57.60","1","35,009,700","63.10","51.70"
"1258","其祥-KY","15.90","+0.25","15.90","16.50","15.90","75,000","1,210,650","48","15.90","2","16.30","2","36,819,791","17.45","14.35"
"1259","安心","69.00","0.00","69.00","69.00","69.00","1,000","69,000","1","68.80","1","69.10","1","32,389,500","75.90","62.10"
"1264","德麥","245.50","+1.00","248.00","248.00","243.50","18,000","4,426,500","18","245.00","1","245.50","3","33,695,970","270.00","221.00"
"1268","漢來美食","131.50","+0.50","130.50","131.50","130.50","17,000","2,224,500","16","130.00","12","131.00","1","37,723,730","144.50","118.50"
"1336","台翰","21.20","+0.95","20.50","21.35","20.50","4,803,000","100,567,650","2,257","21.15","21","21.20","44","77,098,419","23.30","19.10"
"1565","精華","288.00","-10.00","298.00","298.00","288.00","480,000","139,728,500","445","287.50","7","289.50","2","50,416,516","316.50","259.50"
"1569","濱川","32.85","+1.50","31.70","33.50","30.45","14,127,000","450,686,000","7,680","32.85","8","32.90","51","119,308,852","36.10","29.60"
"1570","力肯","12.90","+0.05","12.85","12.95","12.85","9,000","116,000","7","12.90","3","12.95","7","51,500,839","14.15","11.65"
"1580","新麥","85.30","-1.00","86.40","86.50","85.00","275,000","23,563,200","239","85.20","4","85.40","9","50,230,242","93.80","76.80"
"1584","精剛","9.95","+0.12","10.00","10.00","9.90","175,000","1,740,270","53","9.93","7","9.95","12","82,470,533","10.90","8.96"
"1586","和勤","39.85","-0.05","40.20","40.25","39.70","179,000","7,150,550","89","39.80","2","39.90","3","83,884,122","43.80","35.90"
"1591","駿吉-KY","18.90","-0.55","19.50","19.50","18.90","28,000","533,600","15","18.85","1","18.90","2","33,164,807","20.75","17.05"
"1593","祺驊","59.60","-0.50","61.00","61.00","59.50","141,000","8,428,000","73","59.60","11","59.90","2","33,948,455","65.50","53.70"
"1595","川寶","29.35","+0.15","29.30","29.45","29.25","30,000","880,550","21","29.35","2","29.50","2","47,148,134","32.25","26.45"
"1597","直得","77.30","-0.20","78.40","78.40","76.70","106,000","8,223,100","94","77.30","4","77.70","1","81,187,549","85.00","69.60"
"1599","宏佳騰","32.55","-0.05","32.60","32.80","32.40","87,000","2,836,950","49","32.45","3","32.65","4","77,131,764","35.80","29.30"
"1742","台蠟","20.75","-0.35","21.10","21.10","20.40","101,000","2,096,050","43","20.70","11","20.75","4","71,550,000","22.80","18.70"
"1752","南光","39.10","-0.20","39.30","39.40","38.95","213,000","8,325,950","150","39.00","7","39.20","3","100,988,472","43.00","35.20"
"1777","生泰","75.50","+0.10","75.20","75.70","75.20","16,000","1,208,100","12","75.40","5","75.50","1","30,059,550","83.00","68.00"
"1781","合世","27.20","-0.45","27.80","27.85","27.05","301,000","8,218,050","201","27.20","13","27.25","1","47,407,605","29.90","24.50"
"1784","訊聯","37.05","-0.05","37.35","37.35","36.90","117,000","4,337,950","93","37.00","25","37.05","1","49,626,924","40.75","33.35"
"1785","光洋科","47.25","+2.35","45.35","47.80","44.90","43,440,000","2,028,735,350","20,782","47.20","17","47.25","11","498,431,243","51.90","42.55"
"1788","杏昌","120.00","0.00","121.50","122.00","120.00","87,000","10,513,500","77","120.00","20","120.50","5","36,886,259","132.00","108.00"
"1796","金穎生技","28.05","+2.55","28.05","28.05","28.00","71,000","1,991,450","52","28.05","149","0.00","0","27,893,391","30.85","25.25"
"1799","易威","19.20","-0.20","19.40","19.40","19.00","196,000","3,748,400","121","19.15","1","19.20","6","139,379,678","21.10","17.30"
"1813","寶利徠","19.10","0.00","19.10","19.15","19.00","64,000","1,219,650","33","19.00","26","19.15","4","46,635,510","21.00","17.20"
"1815","富喬","10.25","+0.20","10.10","10.30","10.10","2,753,000","28,118,850","629","10.25","11","10.30","240","417,896,498","11.25","9.23"
"2035","唐榮","37.25","-0.50","37.70","37.70","37.25","2,000","74,950","2","37.25","1","37.65","1","350,000,000","40.95","33.55"
"2061","風青","12.05","-0.05","12.40","12.40","11.90","66,000","793,650","39","12.05","5","12.10","7","58,660,947","13.25","10.85"
"2063","世鎧","30.80","-0.05","30.85","31.00","30.80","18,000","554,800","17","30.80","1","31.00","1","45,000,000","33.85","27.75"
"2064","晉椿","13.00","0.00","13.00","13.00","13.00","81,000","1,053,000","3","12.95","1","13.15","2","69,630,000","14.30","11.70"
"2065","世豐","44.30","-0.05","44.35","44.35","44.20","86,000","3,810,700","52","44.30","17","44.40","4","42,095,612","48.70","39.90"
"2066","世德","53.30","-0.10","53.40","53.40","53.00","23,000","1,222,600","15","52.80","2","53.30","1","36,502,870","58.60","48.00"
"2067","嘉鋼","8.83","-0.10","8.96","8.96","8.83","33,000","295,290","10","8.83","1","8.94","1","45,138,177","9.71","7.95"
"2070","精湛","24.15","+0.15","24.15","24.15","24.15","1,000","24,150","1","23.60","1","24.20","1","35,782,800","26.55","21.75"
"2221","大甲","23.40","-0.10","23.50","23.50","23.35","34,000","795,750","26","23.40","1","23.45","1","42,325,000","25.70","21.10"
"2230","泰茂","14.40","-0.30","14.70","14.70","14.20","37,000","532,200","29","14.35","2","14.45","2","39,913,194","15.80","13.00"
"2235","謚源","44.50","0.00","44.50","44.50","44.10","11,000","487,450","9","44.15","1","44.70","1","35,878,000","48.95","40.05"
"2596","綠意","21.45","+0.15","21.25","21.55","21.25","99,000","2,115,500","46","21.40","5","21.45","2","100,000,000","23.55","19.35"
"2640","大車隊","86.30","0.00","85.30","87.20","85.30","65,000","5,602,200","44","86.00","38","86.40","1","56,442,815","94.90","77.70"
"2641","正德","7.94","+0.02","7.92","7.97","7.85","989,000","7,808,110","304","7.93","27","7.94","11","152,635,888","8.73","7.15"
"2643","捷迅","52.10","-0.20","52.20","52.60","51.90","76,000","3,964,000","61","52.10","1","52.40","2","30,000,000","57.30","46.90"
"2718","晶悅","----","---","----","----","----","0","0","0","22.00","1","24.00","1","42,576,000","24.20","19.80"
"2719","燦星旅","7.90","-0.80","8.69","8.69","7.90","50,000","402,790","20","7.86","2","7.90","2","38,272,100","8.69","7.11"
"2724","富驛-KY","3.60","0.00","3.55","3.60","3.55","33,000","118,150","6","3.56","2","3.65","9","68,172,290","3.96","3.24"
"2726","雅茗-KY","69.70","+1.20","69.00","70.50","69.00","344,000","24,025,300","259","69.70","2","69.80","6","36,563,786","76.60","62.80"
"2729","瓦城","245.00","-1.00","248.00","248.00","244.00","39,000","9,573,000","39","244.50","2","245.00","3","23,266,333","269.50","220.50"
"2732","六角","130.00","+2.50","130.00","132.00","127.50","644,000","83,494,500","578","129.00","4","130.00","49","40,689,473","143.00","117.00"
"2734","易飛網","12.50","+0.55","12.00","13.00","12.00","126,000","1,590,850","87","12.50","3","12.60","3","30,259,760","13.75","11.25"
"2736","高野","13.80","+0.20","13.65","13.80","13.50","51,000","697,250","33","13.60","1","13.80","1","48,992,383","15.15","12.45"
"2740","天蔥","20.65","-0.15","20.65","20.65","20.65","6,000","123,900","2","20.35","2","21.35","1","13,165,484","22.70","18.60"
"2743","山富","15.10","+0.45","14.95","15.80","14.80","207,000","3,162,850","128","15.10","3","15.15","1","32,031,700","16.60","13.60"
"2745","五福","17.45","+0.80","18.30","18.30","17.15","68,000","1,197,050","45","17.45","5","17.65","2","29,308,526","19.15","15.75"
"2752","豆府","170.00","+0.50","169.00","171.50","169.00","41,000","6,999,000","33","170.00","10","170.50","1","22,528,984","187.00","153.00"
"2754","亞洲藏壽司","77.20","+1.00","77.80","78.50","76.90","313,000","24,266,200","256","77.20","2","77.30","5","44,980,000","84.90","69.50"
"2916","滿心","16.10","-0.05","16.15","16.15","16.10","11,000","177,600","10","16.10","6","16.15","32","54,626,878","17.70","14.50"
"2924","東凌-KY","22.50","0.00","22.30","22.50","22.30","2,000","44,800","2","22.40","2","23.40","1","32,805,174","24.75","20.25"
"2926","誠品生活","79.00","-0.30","79.30","79.30","78.50","7,000","553,500","7","78.30","1","79.00","2","47,389,650","86.90","71.10"
"2928","紅馬-KY","28.70","+0.05","29.25","29.45","28.65","35,000","1,009,600","28","28.65","1","29.10","3","47,301,154","31.55","25.85"
"2937","集雅社","33.30","-0.10","33.30","33.30","33.30","1,000","33,300","1","32.60","1","33.30","7","32,860,000","36.60","30.00"
"3064","泰偉","----","---","----","----","----","0","0","0","33.15","1","35.90","2","26,738,425","37.80","31.00"
"3066","李洲","7.21","-0.23","7.31","7.36","7.21","12,000","88,050","6","7.20","9","7.35","1","83,070,612","7.93","6.49"
"3067","全域","30.60","-0.55","31.10","31.10","29.50","29,000","869,650","24","29.90","2","30.60","1","29,025,240","33.65","27.55"
"3071","協禧","23.40","-0.75","24.00","24.15","23.40","1,853,000","43,772,350","962","23.40","13","23.45","1","110,000,000","25.70","21.10"
"3078","僑威","42.10","-0.80","43.10","43.20","42.10","2,818,000","119,694,450","1,587","42.10","32","42.20","6","227,391,064","46.30","37.90"
"3081","聯亞","283.50","+6.50","279.50","285.00","277.50","1,671,000","471,190,500","1,294","283.00","3","283.50","16","91,373,177","311.50","255.50"
"3083","網龍","49.40","-0.60","50.30","50.30","48.85","404,000","19,924,800","310","49.30","4","49.40","4","86,116,358","54.30","44.50"
"3085","新零售","9.00","+0.23","8.71","9.00","8.70","42,000","369,850","10","9.00","3","9.50","1","39,038,577","9.90","8.10"
"3086","華義","21.90","-1.10","23.00","23.00","21.90","5,000","113,900","4","22.05","2","24.00","1","13,417,400","24.05","19.75"
"3088","艾訊","51.20","+0.40","51.00","51.40","50.90","105,000","5,371,900","78","51.20","9","51.30","1","82,581,039","56.30","46.10"
"3089","元炬","20.15","-0.05","20.00","20.15","19.85","11,000","219,650","7","19.90","2","20.20","5","60,113,314","22.15","18.15"
"3092","鴻碩","60.00","+3.40","56.20","62.10","56.10","24,345,000","1,451,171,700","13,118","60.00","98","60.10","14","80,527,784","66.00","54.00"
"3093","港建","36.50","+0.40","36.50","36.50","36.30","21,000","765,750","15","36.10","1","36.50","1","36,288,894","40.15","32.85"
"3095","及成","2.94","+0.04","2.90","2.96","2.90","150,000","443,080","24","2.91","14","2.94","1","109,276,321","3.23","2.65"
"3105","穩懋","327.00","-5.00","334.00","341.00","325.00","9,821,000","3,288,599,500","7,358","327.00","22","327.50","5","424,056,384","359.50","294.50"
"3114","好德","19.15","+0.05","19.15","19.25","19.10","52,000","997,500","34","19.15","10","19.20","2","59,080,000","21.05","17.25"
"3115","寶島極","14.10","-0.25","14.00","14.15","14.00","10,000","140,900","8","14.00","2","14.10","1","43,697,600","15.50","12.70"
"3118","進階","29.25","+0.10","29.05","29.25","29.00","7,000","204,050","7","29.10","4","29.25","8","32,452,860","32.15","26.35"
"3122","笙泉","13.40","0.00","13.65","13.75","13.35","221,000","2,976,500","122","13.40","29","13.50","3","38,299,934","14.70","12.10"
"3128","昇銳","12.75","-0.05","12.70","12.75","12.60","56,000","708,850","28","12.70","1","12.75","1","42,000,000","14.00","11.50"
"3131","弘塑","365.00","-6.00","376.00","377.00","365.00","398,000","146,799,000","371","365.00","13","366.00","3","29,216,015","401.50","328.50"
"3141","晶宏","35.45","+0.45","34.90","36.00","33.85","3,434,000","119,829,800","1,936","35.45","8","35.50","5","65,517,496","38.95","31.95"
"3144","新揚科","31.15","+0.75","30.50","31.60","29.70","2,723,000","83,466,400","1,183","31.15","29","31.20","14","100,637,750","34.25","28.05"
"3147","大綜","30.85","+0.45","30.20","30.85","30.20","27,000","828,350","19","30.55","1","30.85","1","34,006,099","33.90","27.80"
"3152","璟德","418.00","+25.00","400.00","421.50","396.00","2,494,000","1,022,592,500","2,072","417.00","4","418.00","4","69,016,200","459.50","376.50"
"3162","精確","18.40","0.00","18.40","18.40","18.40","7,000","128,800","6","18.40","1","18.75","1","126,531,342","20.20","16.60"
"3163","波若威","58.70","+0.10","60.80","60.80","58.70","2,269,000","135,356,800","1,475","58.70","10","59.00","5","75,286,899","64.50","52.90"
"3169","亞信","39.10","+0.15","39.60","39.60","39.00","171,000","6,713,800","112","39.10","8","39.25","5","49,581,585","43.00","35.20"
"3171","新洲","21.95","+0.30","21.65","22.00","21.60","264,000","5,764,450","155","21.95","2","22.00","20","66,703,515","24.10","19.80"
"3176","基亞","58.30","+1.00","57.80","58.80","57.50","419,000","24,374,700","330","58.30","1","58.40","5","138,985,505","64.10","52.50"
