上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00845B","富邦新興投等債","33.59","+0.05","33.55","33.59","33.55","103,000","3,459,650","5","33.52","58","33.59","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.17","+0.05","36.21","36.21","36.17","112,000","4,051,340","5","36.13","26","36.15","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.83","+0.08","27.85","27.85","27.83","307,000","8,543,830","12","27.80","3","27.83","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.74","+0.09","35.70","35.75","35.70","396,000","14,150,440","20","35.69","60","35.72","3","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.70","-0.11","37.72","37.74","37.70","312,000","11,770,450","15","37.69","15","37.76","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.35","+0.08","29.40","29.42","29.35","868,000","25,500,530","45","29.36","110","29.37","48","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.76","-0.10","38.77","38.77","38.73","198,000","7,674,350","16","38.73","71","38.77","38","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.57","+0.12","25.67","25.68","25.56","4,839,000","123,899,090","796","25.57","544","25.58","406","685,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.61","+0.20","33.52","33.66","33.52","1,170,000","39,339,540","333","33.61","3","33.62","72","26,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.48","-0.18","42.56","42.56","42.46","110,000","4,672,470","13","42.47","5","42.52","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.96","-0.08","39.04","39.04","38.96","135,000","5,261,820","17","38.94","15","38.96","11","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.20","+0.09","33.27","33.27","33.19","681,000","22,611,070","25","33.16","183","33.17","6","560,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.06","+0.09","34.12","34.12","34.06","314,000","10,705,200","9","34.03","62","34.05","1","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.06","-0.20","46.08","46.11","46.01","1,741,000","80,183,510","180","46.06","180","46.07","150","124,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.48","+0.13","33.51","33.51","33.47","251,000","8,407,360","7","33.45","100","33.47","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.13","+0.17","30.13","30.13","30.13","2,000","60,260","1","30.10","69","30.12","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.38","-0.07","11.45","11.55","11.38","1,034,000","11,853,060","147","11.37","5","11.38","77","278,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.54","+0.15","32.59","32.59","32.54","352,000","11,465,700","17","32.54","45","32.59","45","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.13","+0.21","31.10","31.19","31.10","472,000","14,699,480","25","31.11","25","31.14","4","69,940,000","9,999.95","0.01"
"00886","永豐美國科技","34.30","+0.20","34.18","34.30","34.18","15,000","513,930","15","34.30","12","34.33","1","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.93","-0.08","10.01","10.01","9.92","509,000","5,060,600","157","9.93","4","9.94","60","45,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.74","+0.33","17.64","17.78","17.64","8,890,000","157,574,530","1,326","17.74","5","17.75","9","443,478,000","19.51","15.97"
"00890B","凱基ESG BBB債15+","34.54","+0.11","34.62","34.62","34.53","594,000","20,530,620","18","34.54","4","34.55","5","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.92","+0.06","18.92","19.04","18.85","2,365,000","44,829,620","432","18.91","16","18.92","312","27,856,000","20.81","17.03"
"00931B","統一美債20年","14.82","+0.09","14.85","14.86","14.81","10,938,000","162,293,740","1,157","14.82","317","14.83","1,495","1,920,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.86","+0.03","16.92","16.93","16.86","22,941,000","387,462,080","3,105","16.86","5,643","16.87","199","3,473,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.88","+0.05","15.93","15.94","15.87","79,444,000","1,263,344,620","11,661","15.88","594","15.89","14,882","11,494,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.52","+0.06","15.54","15.56","15.51","14,172,000","220,198,280","1,169","15.51","912","15.52","1,186","719,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.01","+0.03","10.01","10.04","10.01","18,934,000","189,774,210","1,465","10.01","2,258","10.02","4,830","1,156,927,000","9,999.95","0.01"
"1240","茂生農經","54.10","0.00","54.20","54.50","54.00","19,000","1,030,000","14","54.10","2","54.20","1","39,370,158","59.50","48.70"
"1259","安心","71.90","+0.10","71.90","71.90","71.90","2,000","143,800","2","71.60","1","71.70","1","32,389,500","79.00","64.80"
"1264","德麥","316.50","-1.50","317.00","318.00","316.50","10,000","3,172,000","8","316.50","2","317.00","1","37,064,367","348.00","285.00"
"1268","漢來美食","170.50","-0.50","171.00","171.50","170.50","27,000","4,623,500","25","170.50","9","171.00","1","42,223,730","187.50","153.50"
"1336","台翰","20.75","除息","21.20","21.20","20.70","344,000","7,186,200","185","20.75","9","20.80","3","78,302,419","22.80","18.70"
"1565","精華","186.00","-0.50","187.00","187.00","186.00","127,000","23,658,500","117","186.00","3","186.50","2","50,416,516","204.50","167.50"
"1569","濱川","25.25","+0.05","25.35","25.85","25.15","1,302,000","33,182,550","651","25.25","25","25.30","3","121,447,441","27.75","22.75"
"1570","力肯","30.00","除息","31.35","31.90","30.00","1,917,000","58,468,550","972","30.00","74","30.05","18","51,500,839","33.00","27.00"
"1580","新麥","154.00","除息","151.50","154.00","151.50","309,000","47,006,500","167","153.50","15","154.00","13","50,230,242","169.00","139.00"
"1584","精剛","33.20","-0.15","33.55","33.55","33.15","778,000","25,912,450","451","33.15","30","33.20","2","192,470,533","36.50","29.90"
"1586","和勤","32.75","+0.75","32.00","33.00","32.00","548,000","17,869,200","355","32.70","5","32.75","2","86,312,302","36.00","29.50"
"1591","駿吉-KY","67.50","-0.30","68.20","68.80","67.50","378,000","25,713,100","272","67.50","13","67.80","7","36,048,047","74.20","60.80"
"1593","祺驊","39.60","-0.10","39.70","40.00","39.00","99,000","3,903,900","55","39.60","1","39.65","1","39,784,772","43.55","35.65"
"1595","川寶","40.00","-1.55","42.50","45.70","40.00","2,282,000","100,684,550","1,168","39.90","3","40.00","10","47,875,384","44.00","36.00"
"1599","宏佳騰","31.95","0.00","31.95","32.00","31.95","16,000","511,500","15","31.95","6","32.00","8","74,528,764","35.10","28.80"
"1742","台蠟","17.60","-0.05","17.60","17.65","17.50","47,000","825,950","28","17.50","7","17.65","10","93,559,300","19.35","15.85"
"1777","生泰","93.20","-0.60","94.00","94.00","92.90","143,000","13,332,500","105","93.00","11","93.30","1","44,591,713","102.50","83.90"
"1781","合世","20.15","-0.30","20.90","20.90","20.00","610,000","12,323,100","327","20.10","23","20.20","13","47,407,605","22.15","18.15"
"1784","訊聯","135.50","+2.50","132.50","135.50","129.00","1,430,000","187,825,500","1,113","135.50","12","136.00","15","49,626,924","149.00","122.00"
"1785","光洋科","68.50","+1.70","67.30","72.50","66.60","113,451,000","7,924,798,900","58,123","68.50","1,074","68.60","123","596,201,743","75.30","61.70"
"1788","杏昌","137.50","-0.50","137.50","138.00","137.50","30,000","4,126,500","26","137.50","13","138.00","5","44,520,971","151.00","124.00"
"1796","金穎生技","65.10","+0.10","65.00","65.10","64.10","30,000","1,942,600","28","65.00","4","65.20","1","41,459,793","71.60","58.60"
"1799","易威","126.00","+1.50","124.00","129.00","122.00","433,000","54,805,500","271","126.00","6","126.50","3","121,865,775","138.50","113.50"
"1813","寶利徠","21.25","+0.45","20.85","21.25","20.85","133,000","2,806,550","47","21.15","1","21.25","18","46,635,510","23.35","19.15"
"1815","富喬","25.75","-0.65","26.50","26.70","25.50","43,788,000","1,132,675,750","14,879","25.75","55","25.80","18","461,062,269","28.30","23.20"
"02001B","統一美國政府債N","8.10","0.00","8.10","8.10","8.10","5,000","40,500","1","8.15","448","8.16","274","20,000,000","9,999.95","0.01"
"2035","唐榮","32.40","0.00","32.40","32.40","32.10","6,000","193,700","6","32.25","1","32.35","2","350,000,000","35.60","29.20"
"2061","風青","23.95","+0.30","24.00","24.25","23.60","416,000","9,989,450","283","23.95","2","24.10","5","47,108,290","26.30","21.60"
"2063","世鎧","49.70","+0.25","49.85","49.85","49.70","10,000","497,650","9","49.60","2","49.70","3","49,601,453","54.60","44.75"
"2064","晉椿","15.05","0.00","15.05","15.10","15.05","32,000","482,100","19","15.05","2","15.10","11","69,630,000","16.55","13.55"
"2065","世豐","62.50","0.00","62.50","62.50","62.30","66,000","4,118,800","44","62.40","14","62.50","1","58,149,521","68.70","56.30"
"2066","世德","132.00","+0.50","133.00","134.00","131.50","136,000","17,984,500","101","132.00","3","132.50","3","42,997,456","145.00","119.00"
"2067","嘉鋼","11.20","0.00","11.20","11.60","11.00","145,000","1,627,650","73","11.10","7","11.55","4","45,138,177","12.30","10.10"
"2070","精湛","47.85","+4.35","47.85","47.85","47.85","302,000","14,450,700","198","47.85","466","0.00","0","35,782,800","52.60","43.10"
"2073","雄順","30.90","+0.10","30.80","30.90","30.70","41,000","1,265,350","13","30.60","20","31.00","1","27,500,000","33.95","27.85"
"2221","大甲","31.70","+0.30","31.40","31.80","31.40","42,000","1,324,250","32","31.55","2","31.70","2","42,325,000","34.85","28.55"
"2230","泰茂","167.00","-8.00","175.50","177.50","165.00","1,881,000","319,536,000","1,343","166.50","38","167.00","2","52,174,661","183.50","150.50"
"2235","謚源","51.30","-0.20","51.50","51.50","51.20","4,000","205,300","4","51.30","1","51.50","1","35,878,000","56.40","46.20"
"2596","綠意","40.35","+0.15","40.95","40.95","39.85","109,000","4,402,350","77","40.20","8","40.40","2","100,000,000","44.35","36.35"
"2640","大車隊","121.00","+0.50","120.50","121.00","120.00","41,000","4,946,000","30","120.50","14","121.00","1","59,264,956","133.00","109.00"
"2641","正德","22.40","-0.55","22.65","22.75","22.35","6,950,000","156,462,900","2,863","22.40","367","22.45","69","308,967,469","24.60","20.20"
"2643","捷迅","79.40","-0.50","80.00","80.10","79.20","64,000","5,095,600","54","79.30","6","79.70","1","35,000,000","87.30","71.50"
"2718","晶悅","108.50","+2.00","111.00","111.00","108.00","21,000","2,299,000","21","108.50","1","109.00","3","87,576,000","119.00","97.70"
"2719","燦星旅","58.70","-0.10","59.40","59.40","58.70","33,000","1,945,100","31","58.70","2","58.80","1","68,742,100","64.50","52.90"
"2724","藝舍-KY","32.45","+0.15","32.25","33.00","31.20","33,000","1,055,500","21","31.30","1","32.45","2","59,656,345","35.65","29.25"
"2726","雅茗-KY","31.35","+0.15","31.20","31.40","31.20","7,000","219,200","6","31.35","2","31.40","1","28,000,000","34.45","28.25"
"2729","瓦城","241.00","0.00","242.00","242.00","240.00","65,000","15,640,500","38","241.00","1","241.50","18","35,943,894","265.00","217.00"
"2732","六角","114.00","+5.00","110.00","115.50","110.00","579,000","65,826,000","447","113.50","9","114.00","47","46,514,570","125.00","103.00"
"2734","易飛網","36.10","-0.25","36.50","36.50","36.05","268,000","9,696,900","159","36.05","12","36.10","2","42,259,760","39.70","32.50"
"2736","富野","25.05","+0.05","25.10","25.35","25.05","201,000","5,056,000","130","25.00","29","25.05","1","59,972,230","27.55","22.55"
"2740","天蔥","31.05","-0.65","30.05","31.05","30.05","2,000","61,100","2","30.05","1","30.90","2","23,185,484","34.15","27.95"
"2743","山富","150.50","0.00","151.50","152.50","150.00","230,000","34,758,500","203","150.50","4","151.00","9","36,011,700","165.50","135.50"
"2745","五福","119.50","-1.00","121.00","121.00","119.50","223,000","26,797,000","175","119.50","11","120.00","1","33,808,526","131.00","108.00"
"2752","豆府","267.00","+1.00","266.50","267.00","266.50","4,000","1,067,000","2","266.00","2","274.00","1","26,267,382","293.50","240.50"
"2754","亞洲藏壽司","107.50","+1.00","107.50","108.50","107.00","77,000","8,284,500","62","107.00","6","107.50","8","46,861,000","118.00","96.80"
"2755","揚秦","97.70","+0.70","97.40","98.50","97.40","45,000","4,411,600","42","97.70","5","97.90","1","30,140,000","107.00","88.00"
"2756","聯發國際","100.00","-0.50","103.00","107.00","100.00","491,000","50,889,000","364","100.00","3","100.50","5","24,542,820","110.00","90.00"
"2916","滿心","55.50","-0.10","55.50","55.60","55.40","55,000","3,053,200","30","55.40","7","55.60","1","64,626,878","61.00","49.95"
"2924","宏太-KY","25.00","-0.70","25.00","26.35","25.00","4,000","102,200","4","24.55","3","25.10","1","32,805,174","27.50","22.50"
"2926","誠品生活","60.30","+0.30","60.10","60.30","60.00","32,000","1,923,800","29","60.20","1","60.40","3","47,389,650","66.30","54.30"
"2937","集雅社","35.10","-0.10","35.00","35.15","34.70","22,000","770,650","10","34.80","1","35.10","2","39,583,614","38.60","31.60"
"2941","米斯特","90.50","+3.70","90.50","90.50","90.50","2,000","181,000","2","82.00","1","90.70","1","15,390,000","99.50","81.50"
"2947","振宇五金","91.80","+0.80","91.00","91.80","91.00","12,000","1,092,800","11","91.00","1","91.90","1","19,268,600","100.50","82.70"
"2948","寶陞","63.90","-0.30","63.90","64.10","63.80","20,000","1,278,600","15","64.00","2","65.00","1","28,000,000","70.20","57.60"
"2949","欣新網","95.00","+0.50","94.90","95.00","94.80","9,000","854,700","9","94.70","1","95.60","1","24,200,000","104.50","85.50"
"3064","泰偉","99.00","-0.80","100.00","100.00","96.00","25,000","2,454,400","23","96.20","3","99.70","1","13,011,451","108.50","89.10"
"3066","李洲","24.15","-0.40","24.80","24.80","23.85","345,000","8,318,400","273","24.05","3","24.20","2","83,070,612","26.55","21.75"
"3067","全域","34.90","+0.95","34.90","34.90","34.90","1,000","34,900","1","32.65","1","34.95","1","20,000,000","38.35","31.45"
"3071","協禧","38.45","+0.10","38.80","39.20","38.45","573,000","22,182,500","366","38.45","19","38.50","1","110,000,000","42.25","34.65"
"3073","天方能源","59.50","+5.40","59.50","59.50","59.50","203,000","12,078,500","114","59.50","332","0.00","0","32,099,556","65.40","53.60"
"3078","僑威","76.60","0.00","76.90","77.00","76.40","614,000","46,983,900","426","76.50","9","76.60","6","227,391,064","84.20","69.00"
"3081","聯亞","162.50","-1.50","165.00","168.00","161.00","3,931,000","645,436,000","2,325","162.00","22","162.50","19","91,847,677","178.50","146.50"
"3083","網龍","54.90","-0.30","55.80","55.90","54.90","771,000","42,620,700","545","54.90","3","55.00","5","86,486,858","60.30","49.45"
"3085","新零售","13.75","0.00","13.60","13.80","13.60","9,000","123,650","4","13.75","1","14.05","1","29,019,288","15.10","12.40"
"3086","華義","184.50","+16.50","173.50","184.50","172.50","2,753,000","497,981,000","1,915","184.50","233","0.00","0","23,611,299","202.50","166.50"
"3088","艾訊","104.50","+2.00","104.50","105.00","102.50","1,697,000","176,771,500","1,089","104.50","2","105.00","227","102,020,460","114.50","94.10"
"3093","港建*","30.60","除息","30.95","30.95","30.55","610,000","18,752,500","321","30.55","4","30.60","24","145,155,576","33.65","27.55"
"3095","及成","47.55","+3.15","44.50","48.80","43.90","263,000","12,223,700","189","47.50","6","48.30","3","10,000,000","52.30","42.80"
"3105","穩懋","173.50","-1.00","176.50","178.50","173.00","7,401,000","1,297,260,500","4,583","173.00","306","173.50","41","423,940,384","190.50","156.50"
"3114","好德","29.40","+0.10","29.50","29.50","29.15","259,000","7,590,350","110","29.35","2","29.40","7","65,129,792","32.30","26.50"
"3115","富榮綱","10.10","0.00","10.10","10.10","10.10","11,000","111,100","2","10.10","1","10.95","1","43,697,600","11.10","9.09"
"3118","進階","34.80","-0.30","35.10","35.10","34.75","133,000","4,642,900","67","34.80","1","34.85","1","32,452,860","38.25","31.35"
"3122","笙泉","50.00","-1.00","51.00","51.90","49.90","1,459,000","74,080,150","955","49.95","5","50.00","15","40,203,986","55.00","45.00"
"3128","昇銳","31.40","+0.10","31.55","32.00","31.30","725,000","22,897,500","298","31.30","6","31.45","7","42,000,000","34.50","28.30"
"3131","弘塑","1,425.00","+50.00","1,410.00","1,500.00","1,390.00","919,000","1,324,220,000","856","1,425.00","5","1,430.00","5","29,216,015","1,565.00","1,285.00"
"3141","晶宏","100.00","-2.50","102.00","102.00","97.20","1,512,000","151,675,900","1,069","100.00","21","100.50","34","75,066,078","110.00","90.00"
"3147","大綜","126.50","+1.00","126.00","127.50","126.00","160,000","20,272,500","121","126.50","7","127.00","4","39,006,099","139.00","114.00"
"3152","璟德","204.00","+1.50","202.50","206.00","202.50","140,000","28,603,500","100","204.00","1","205.00","3","69,016,200","224.00","184.00"
"3162","精確","33.35","+1.15","32.65","33.75","32.65","727,000","24,187,100","477","33.10","1","33.40","5","130,443,342","36.65","30.05"
"3163","波若威","135.00","+3.00","133.50","137.00","131.00","7,272,000","977,550,000","4,780","134.50","55","135.00","376","80,540,741","148.50","121.50"
"3169","亞信","126.50","0.00","128.00","128.00","126.00","270,000","34,209,000","210","126.00","44","127.00","2","62,926,981","139.00","114.00"
"3171","新洲","29.95","-0.20","30.15","30.25","29.70","250,000","7,514,100","164","29.95","12","30.00","3","71,302,317","32.90","27.00"
"3176","基亞","44.35","-0.60","45.10","45.30","44.20","435,000","19,365,200","310","44.30","9","44.35","14","139,229,755","48.75","39.95"
"3178","公準","107.50","0.00","108.50","109.50","107.50","192,000","20,794,000","158","107.50","10","108.00","6","45,050,000","118.00","96.80"
"3188","鑫龍騰","32.75","+0.20","32.55","32.95","32.15","694,000","22,662,350","381","32.70","6","32.80","98","186,309,876","36.00","29.50"
"3191","雲嘉南","20.35","+0.25","20.25","20.35","20.05","15,000","301,650","10","20.05","10","20.40","1","43,597,381","22.35","18.35"
"3202","樺晟","18.30","+0.05","18.30","18.65","18.20","1,879,000","34,543,200","862","18.30","3","18.35","15","122,044,870","20.10","16.50"
"3205","佰研","47.55","-0.70","48.50","48.55","47.15","651,000","31,053,100","431","47.40","4","47.55","2","32,545,631","52.30","42.80"
