上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00786B","元大10年IG銀行債","35.70","+0.01","35.58","35.71","35.58","251,000","8,951,330","37","35.67","7","35.70","29","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.69","+0.05","35.38","35.72","35.38","1,602,000","57,164,220","75","35.66","6","35.70","60","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.42","-0.03","33.28","33.44","33.28","232,000","7,739,830","33","33.42","1","33.43","67","38,206,000","9,999.95","0.01"
"00789B","復華公司債A3","54.95","0.00","54.95","54.95","54.95","102,000","5,604,900","4","54.85","25","54.90","1","323,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","58.05","+0.15","58.05","58.05","58.05","102,000","5,921,100","3","57.85","2","58.20","14","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.50","+0.20","57.20","57.50","57.10","123,000","7,064,900","16","57.30","24","57.40","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.31","+0.06","35.28","35.34","35.28","103,000","3,637,940","7","35.23","101","35.27","1","1,687,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.26","-0.03","34.28","34.28","34.26","103,000","3,528,800","6","34.15","7","34.26","3","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.45","+0.24","42.37","42.45","42.37","61,000","2,586,950","5","42.29","5","42.35","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.03","-0.21","31.02","31.08","30.99","36,831,000","1,143,230,070","4,481","31.03","1,718","31.04","2,016","2,076,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.10","-0.07","34.08","34.10","34.08","101,000","3,444,080","3","34.06","31","34.10","33","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.07","+0.04","37.03","37.10","37.03","112,000","4,153,940","6","37.03","2","37.04","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.07","-0.04","32.07","32.11","32.07","393,000","12,609,510","29","32.07","10","32.08","3","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.64","0.00","33.57","33.65","33.57","121,000","4,069,120","9","33.57","3","33.60","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.22","-0.03","33.12","33.22","33.12","110,000","3,653,200","3","33.15","2","33.18","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.02","+0.08","35.04","35.04","35.02","109,000","3,817,280","4","34.97","50","35.02","2","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.83","+0.03","34.83","34.83","34.83","2,000","69,660","2","34.74","38","34.83","20","154,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.63","+0.09","34.61","34.63","34.56","115,000","3,978,820","6","34.59","20","34.63","9","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.20","+0.03","37.17","37.20","37.12","127,000","4,723,070","10","37.15","1","37.19","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.81","+0.03","28.79","28.81","28.79","310,000","8,930,900","7","28.78","2","28.79","50","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.79","+0.04","36.80","36.82","36.79","350,000","12,877,390","13","36.75","1","36.77","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.89","+0.15","37.85","37.90","37.85","311,000","11,783,700","11","37.86","15","37.88","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.55","-0.09","30.59","30.60","30.55","1,059,000","32,391,600","54","30.54","78","30.55","19","110,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.73","+0.08","38.70","38.75","38.70","281,000","10,881,940","30","38.71","70","38.73","113","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.42","-0.16","26.42","26.47","26.39","11,930,000","315,123,680","1,601","26.41","1,040","26.42","165","759,768,000","9,999.95","0.01"
"00858","永豐美國500大","32.12","+0.45","31.67","32.16","31.67","671,000","21,484,850","160","32.12","1","32.13","6","40,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.17","+0.19","42.17","42.18","42.17","205,000","8,645,380","11","42.14","31","42.18","44","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.04","+0.02","39.02","39.15","39.00","435,000","16,979,100","39","39.03","21","39.06","10","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.45","+0.04","34.36","34.47","34.36","425,000","14,642,890","47","34.44","2","34.45","3","730,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.37","+0.02","35.36","35.37","35.34","309,000","10,929,180","11","35.33","1","35.34","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.13","+0.23","45.93","46.18","45.93","3,279,000","151,271,100","170","46.13","150","46.14","96","127,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.72","-0.07","34.76","34.77","34.71","252,000","8,758,480","6","34.72","43","34.74","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.10","-0.13","31.10","31.10","31.10","1,000","31,100","1","31.12","20","31.13","1","476,651,000","9,999.95","0.01"
"00877","復華中國5G","14.83","+0.69","14.57","14.85","14.45","10,642,000","156,169,480","2,667","14.83","88","14.84","56","263,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.72","+0.03","33.76","33.76","33.71","311,000","10,493,090","16","33.68","100","33.72","118","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.48","+0.01","32.49","32.50","32.48","397,000","12,895,420","18","32.45","25","32.47","3","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.62","+0.57","33.50","33.62","33.49","4,000","134,160","4","33.62","1","33.69","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","38.83","+20.88","18.11","38.83","18.11","83,803,000","1,941,768,900","27,346","38.00","30","38.83","5","54,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.01","+0.29","16.86","17.05","16.86","2,062,000","34,981,440","556","17.00","41","17.01","25","390,978,000","18.71","15.31"
"00890B","凱基ESG BBB債15+","35.70","+0.01","35.72","35.74","35.70","669,000","23,897,580","30","35.69","5","35.71","11","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.10","+0.19","17.12","17.18","17.07","218,000","3,727,080","87","17.09","9","17.10","41","46,356,000","18.81","15.39"
"00931B","統一美債20年","15.34","-0.09","15.31","15.35","15.31","18,782,000","288,032,050","2,501","15.33","2,106","15.34","1,728","2,430,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.52","-0.01","17.53","17.54","17.46","22,197,000","388,770,860","2,710","17.52","1,628","17.53","1,148","3,935,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.38","-0.01","16.39","16.42","16.37","103,556,000","1,697,098,590","10,456","16.38","12,584","16.39","19,511","13,866,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.08","-0.03","16.07","16.11","16.06","7,288,000","117,261,490","633","16.08","785","16.09","2,534","782,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.36","-0.01","10.35","10.36","10.34","30,749,000","318,369,560","3,167","10.35","3,214","10.36","6,136","2,152,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.55","-0.02","15.58","15.58","15.55","7,536,000","117,266,820","263","15.54","3,363","15.55","34","518,809,000","9,999.95","0.01"
"00955","中信日本商社","10.42","+0.08","10.44","10.44","10.37","1,942,000","20,206,860","265","10.41","135","10.42","258","62,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.95","+0.02","14.93","14.96","14.92","11,747,000","175,604,480","259","14.94","56","14.95","1,485","204,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.90","-0.01","9.89","9.92","9.88","10,045,000","99,486,750","536","9.89","2,485","9.90","1,634","274,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.14","0.00","10.14","10.16","10.14","2,745,000","27,848,340","297","10.14","1,209","10.15","1,165","320,336,000","9,999.95","0.01"
"1240","茂生農經","53.10","+0.50","53.90","53.90","53.00","13,000","692,000","10","53.10","2","53.40","1","41,338,666","58.40","47.80"
"1259","安心","68.60","0.00","68.60","68.60","68.60","6,000","411,600","4","68.50","2","68.60","1","32,389,500","75.40","61.80"
"1264","德麥","317.50","+2.00","315.00","317.50","315.00","3,000","947,500","3","315.00","4","316.00","1","37,064,367","349.00","286.00"
"1268","漢來美食","150.50","+0.50","150.50","151.50","150.50","35,000","5,284,000","26","150.50","4","151.00","1","42,223,730","165.50","135.50"
"1294","漢田生技","110.00","-6.00","114.50","115.50","110.00","244,000","27,198,000","173","109.50","3","110.00","3","27,600,763","121.00","99.00"
"1336","台翰","26.15","+0.20","25.95","26.75","25.80","2,416,000","63,569,800","1,130","26.15","2","26.20","4","78,286,419","28.75","23.55"
"1565","精華","211.50","+4.00","209.00","211.50","206.00","664,000","138,995,000","532","211.50","11","212.00","23","50,416,516","232.50","190.50"
"1569","濱川","39.60","+1.65","39.00","41.50","39.00","13,924,000","559,220,800","6,424","39.60","34","39.65","25","121,447,441","43.55","35.65"
"1570","力肯","30.40","+1.00","29.40","30.40","29.40","318,000","9,580,500","214","30.25","3","30.40","8","51,500,839","33.40","27.40"
"1580","新麥","149.00","-0.50","150.00","151.50","148.50","40,000","5,989,000","35","148.50","3","150.00","5","50,230,242","163.50","134.50"
"1584","精剛","38.85","+0.85","38.10","38.85","37.65","5,083,000","194,003,250","2,339","38.85","8","38.90","89","192,470,533","42.70","35.00"
"1586","和勤","31.55","-0.30","32.00","32.00","31.40","228,000","7,215,900","178","31.50","2","31.60","1","86,605,692","34.70","28.40"
"1591","駿吉-KY","46.10","+0.30","45.80","46.40","45.50","217,000","9,961,450","138","45.90","4","46.10","4","36,048,047","50.70","41.50"
"1593","祺驊","42.10","-0.35","42.45","42.45","41.55","275,000","11,522,950","199","42.10","6","42.25","8","39,784,772","46.30","37.90"
"1595","川寶","50.90","-3.80","56.60","56.70","49.60","11,661,000","612,305,350","6,986","50.80","11","50.90","5","47,947,884","55.90","45.85"
"1599","宏佳騰","32.90","-0.10","33.00","33.10","32.80","66,000","2,172,400","42","32.85","2","32.90","1","74,528,764","36.15","29.65"
"1742","台蠟","18.05","-0.55","18.70","18.80","18.05","621,000","11,367,400","328","18.05","11","18.15","1","93,559,300","19.85","16.25"
"1777","生泰","98.30","0.00","98.30","98.50","97.80","80,000","7,849,300","65","98.00","1","98.30","4","44,591,713","108.00","88.50"
"1781","合世","16.50","0.00","16.50","16.55","16.05","46,000","752,400","31","16.45","2","16.50","3","47,407,605","18.15","14.85"
"1784","訊聯","99.40","+0.60","99.00","100.50","98.10","297,000","29,552,500","254","99.40","1","99.90","3","53,121,191","109.00","89.50"
"1785","光洋科","65.30","+2.10","63.90","65.40","63.50","7,976,000","513,786,000","4,533","65.20","106","65.30","45","596,175,243","71.80","58.80"
"1788","杏昌","139.00","0.00","138.50","139.00","138.50","3,000","416,500","3","139.00","1","139.50","9","44,520,971","152.50","125.50"
"1796","金穎生技","49.75","+1.75","48.35","51.00","48.35","92,000","4,593,100","75","49.70","3","50.00","3","41,459,793","54.70","44.80"
"1799","易威","116.50","+10.00","108.50","117.00","108.50","1,881,000","214,929,500","1,224","116.00","7","116.50","6","121,865,775","128.00","105.00"
"1813","寶利徠","19.95","+0.15","19.75","19.95","19.65","60,000","1,191,400","27","19.70","1","19.95","1","46,635,510","21.90","18.00"
"1815","富喬","24.40","+1.80","23.15","24.85","22.80","50,447,000","1,212,348,800","17,201","24.40","22","24.45","86","464,668,223","26.80","22.00"
"02001B","統一美國政府債N","8.46","-0.09","8.46","8.46","8.46","5,000","42,300","3","8.45","373","8.46","265","20,000,000","9,999.95","0.01"
"2035","唐榮","33.00","+0.05","33.00","33.20","32.10","22,000","723,050","16","32.60","1","33.00","2","350,000,000","36.30","29.70"
"2061","風青","24.70","-0.55","25.50","25.50","24.60","233,000","5,831,600","156","24.70","1","24.75","1","47,373,401","27.15","22.25"
"2063","世鎧","40.05","-0.25","40.40","40.40","40.00","24,000","963,950","19","40.20","1","40.35","1","49,601,453","44.05","36.05"
"2064","晉椿","16.35","+0.05","16.60","16.60","16.25","110,000","1,798,000","56","16.35","1","16.40","2","69,630,000","17.95","14.75"
"2065","世豐","59.50","+0.10","59.40","59.70","59.30","43,000","2,554,400","37","59.40","2","59.50","1","58,892,194","65.40","53.60"
"2066","世德","101.00","+0.50","102.00","102.00","100.00","71,000","7,165,000","56","100.50","4","101.00","1","44,666,119","111.00","90.90"
"2067","嘉鋼","10.50","+0.20","10.45","10.50","10.45","3,000","31,450","2","10.40","6","10.50","1","45,138,177","11.55","9.45"
"2070","精湛","109.00","+4.00","106.00","112.00","102.50","5,065,000","549,537,000","3,742","108.50","36","109.00","20","35,782,800","119.50","98.10"
"2073","雄順","29.50","0.00","29.50","29.50","29.50","1,000","29,500","1","29.50","4","29.70","1","27,500,000","32.45","26.55"
"2221","大甲","29.00","-0.05","28.90","29.00","28.90","13,000","376,600","12","29.00","13","29.30","1","42,325,000","31.90","26.10"
"2230","泰茂","170.50","-3.50","177.50","177.50","170.00","1,951,000","338,591,000","1,315","170.50","9","171.00","12","54,467,379","187.50","153.50"
"2235","謚源","----","---","----","----","----","0","0","0","48.25","1","49.20","1","35,878,000","53.50","43.85"
"2596","綠意","36.20","+0.35","35.75","36.20","35.70","83,000","2,996,000","44","36.00","5","36.25","2","100,000,000","39.80","32.60"
"2640","大車隊","115.00","0.00","115.50","115.50","115.00","14,000","1,611,000","10","115.00","5","115.50","8","59,264,956","126.50","103.50"
"2641","正德","19.50","-0.05","19.65","19.65","19.35","1,861,000","36,200,150","878","19.50","13","19.55","23","310,579,706","21.45","17.55"
"2643","捷迅","74.00","+1.20","72.80","74.00","72.80","38,000","2,782,000","29","73.50","1","74.00","1","35,000,000","81.40","66.60"
"2718","晶悅","98.80","+2.90","96.50","99.90","96.30","23,000","2,268,000","23","98.20","2","99.70","2","87,576,000","108.50","89.00"
"2719","燦星旅","49.05","-0.75","49.70","49.90","49.00","21,000","1,034,250","16","49.00","12","49.05","2","68,967,500","53.90","44.15"
"2724","藝舍-KY","33.40","+1.10","33.95","33.95","32.50","66,000","2,189,500","15","32.70","1","33.20","1","59,656,345","36.70","30.10"
"2726","雅茗-KY","29.50","0.00","29.50","29.70","29.50","9,000","266,150","8","29.50","5","29.65","1","28,000,000","32.45","26.55"
"2729","瓦城","204.50","+2.00","202.00","205.00","202.00","21,000","4,289,000","19","203.50","1","204.50","5","39,500,984","224.50","184.50"
"2732","六角","105.50","-0.50","106.00","107.00","105.00","57,000","6,045,500","48","105.50","5","106.00","1","46,518,570","116.00","95.00"
"2734","易飛網","27.10","-0.70","27.80","27.95","26.05","126,000","3,412,650","103","27.10","3","27.40","1","42,259,760","29.80","24.40"
"2736","富野","19.00","-0.05","19.05","19.15","18.85","77,000","1,466,700","48","19.00","3","19.05","1","59,972,230","20.90","17.10"
"2740","天蔥","----","---","----","----","----","0","0","0","26.50","1","31.45","1","23,185,484","31.90","26.10"
"2743","山富","105.50","+1.50","104.50","105.50","104.00","98,000","10,230,000","85","105.00","2","106.00","6","36,011,700","116.00","95.00"
"2745","五福","86.40","+0.60","86.40","87.00","85.40","210,000","18,087,900","157","86.20","2","86.50","8","33,808,526","95.00","77.80"
"2751","王座","70.40","-0.20","70.60","70.60","70.10","11,000","773,900","10","70.00","3","70.40","2","19,600,000","77.40","63.40"
"2752","豆府","250.00","0.00","250.00","250.00","250.00","1,000","250,000","1","249.50","1","255.00","2","26,693,861","275.00","225.00"
"2754","亞洲藏壽司","97.50","0.00","97.50","98.40","97.40","25,000","2,440,000","23","97.70","1","97.80","1","46,861,000","107.00","87.80"
"2755","揚秦","97.60","-0.60","98.00","98.00","97.60","5,000","489,200","5","97.50","1","98.10","1","30,140,000","107.00","87.90"
"2756","聯發國際","82.50","-0.20","82.60","82.60","82.50","7,000","578,000","6","82.50","4","82.60","1","24,542,820","90.70","74.30"
"2916","滿心","50.00","-0.70","50.70","50.70","50.00","42,000","2,111,400","38","49.95","5","50.20","1","64,626,878","55.00","45.00"
"2924","宏太-KY","35.50","0.00","35.50","35.50","35.50","1,000","35,500","1","35.05","1","35.50","6","52,035,934","39.05","31.95"
"2926","誠品生活","54.10","-0.40","53.50","54.10","53.20","21,000","1,128,900","19","53.70","1","54.00","1","47,389,650","59.50","48.70"
"2937","集雅社","35.30","-0.05","35.30","35.30","34.70","13,000","452,300","5","34.70","11","35.25","1","39,583,614","38.80","31.80"
"2941","米斯特","80.00","+1.50","80.00","80.00","80.00","1,000","80,000","1","78.50","1","82.80","1","15,390,000","88.00","72.00"
"2947","振宇五金","87.20","+2.00","87.80","87.80","85.50","5,000","435,600","5","86.00","1","87.20","1","19,268,600","94.80","77.60"
"2948","寶陞","----","---","----","----","----","0","0","0","57.30","1","57.90","2","30,000,000","63.60","52.20"
"2949","欣新網","94.00","+5.50","89.40","96.00","89.40","72,000","6,638,800","63","90.70","1","94.00","2","25,410,000","103.00","84.60"
"3064","泰偉","75.50","+0.50","74.10","76.00","73.40","9,000","668,900","8","73.50","1","75.70","1","13,011,451","83.00","68.00"
"3066","李洲","28.20","+1.40","27.15","28.80","27.15","1,118,000","31,467,700","781","28.20","16","28.25","10","83,070,612","31.00","25.40"
"3067","全域","32.15","0.00","32.00","32.15","32.00","2,000","64,150","2","32.10","1","33.00","1","20,000,000","35.35","28.95"
"3071","協禧","30.00","+0.30","29.75","30.10","29.75","82,000","2,455,650","70","29.95","2","30.00","2","110,000,000","33.00","27.00"
"3073","天方能源","80.60","+0.50","82.00","83.00","80.40","454,000","37,075,800","392","80.60","1","81.00","1","32,099,556","88.60","72.60"
"3078","僑威","67.00","+1.20","66.00","67.00","65.80","660,000","44,045,100","384","66.90","5","67.00","31","227,391,064","73.70","60.30"
"3081","聯亞","340.00","-6.00","349.50","354.50","336.00","17,718,000","6,128,130,000","12,814","340.00","23","340.50","8","92,531,177","374.00","306.00"
"3083","網龍","45.80","+0.45","45.50","45.95","45.00","104,000","4,738,300","77","45.60","1","45.80","1","86,486,858","50.30","41.25"
"3085","新零售","22.40","+1.20","20.95","22.40","20.20","21,000","428,850","16","20.70","1","21.80","1","29,019,288","24.60","20.20"
"3086","華義","250.00","-6.50","257.00","261.50","249.00","512,000","130,138,000","449","250.00","3","250.50","1","25,972,429","275.00","225.00"
"3088","艾訊","92.40","+0.70","91.70","92.40","91.30","356,000","32,685,100","267","92.30","4","92.50","7","102,253,460","101.50","83.20"
"3093","港建*","26.90","+0.20","27.40","27.40","26.80","51,000","1,374,200","36","26.85","15","26.90","1","145,155,576","29.55","24.25"
"3095","及成","51.50","+0.40","53.10","53.10","51.10","15,000","774,700","15","51.50","4","52.50","2","10,000,000","56.60","46.35"
"3105","穩懋","134.50","+2.00","134.00","134.50","131.50","1,538,000","204,245,500","1,164","134.00","16","134.50","25","423,940,384","147.50","121.50"
"3114","好德","25.75","+0.10","25.80","25.80","25.65","26,000","668,000","16","25.70","6","25.80","10","65,129,792","28.30","23.20"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.24","1","9.25","1","43,697,600","10.15","8.32"
"3118","進階","32.75","-0.25","33.15","33.15","32.40","36,000","1,176,800","29","32.70","2","32.75","1","32,452,860","36.00","29.50"
"3122","笙泉","37.70","-0.15","38.35","38.35","37.30","216,000","8,146,450","142","37.60","6","37.70","2","40,537,826","41.45","33.95"
"3128","昇銳","29.40","0.00","30.20","30.20","29.40","65,000","1,928,300","48","29.40","2","29.45","1","42,000,000","32.30","26.50"
"3131","弘塑","1,885.00","+160.00","1,770.00","1,895.00","1,755.00","1,188,000","2,198,145,000","1,057","1,880.00","2","1,885.00","1","29,216,015","2,070.00","1,700.00"
"3141","晶宏","93.00","-1.80","94.50","94.50","93.00","929,000","86,918,500","647","92.90","9","93.00","3","75,121,878","102.00","83.70"
"3147","大綜","152.00","+1.00","153.50","156.50","151.50","405,000","62,411,000","321","152.00","4","152.50","3","39,006,099","167.00","137.00"
"3152","璟德","176.50","+3.50","176.00","177.00","175.00","61,000","10,719,000","39","176.00","3","176.50","1","69,016,200","194.00","159.00"
"3162","精確","35.80","+0.45","35.55","35.80","35.30","435,000","15,468,850","245","35.75","7","35.80","16","130,438,442","39.35","32.25"
"3163","波若威","169.00","+6.00","164.00","170.00","162.00","11,684,000","1,957,044,000","8,052","169.00","73","169.50","157","80,540,741","185.50","152.50"
"3169","亞信","111.50","-0.50","113.00","114.00","111.50","69,000","7,742,000","59","111.00","14","112.00","1","62,926,981","122.50","100.50"
