上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","44.60","-0.06","44.66","44.69","44.52","120,000","5,355,470","14","44.59","11","44.67","1","1,559,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.60","+0.13","45.48","45.60","45.48","108,000","4,923,910","5","45.50","100","45.61","1","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.70","-0.22","44.90","44.90","44.67","115,000","5,140,660","7","44.64","1","44.74","16","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.15","-0.05","38.14","38.20","38.14","110,000","4,200,540","7","38.14","4","38.25","2","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.04","+0.04","21.00","21.08","21.00","1,004,000","21,113,620","13","21.04","98","21.06","1","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.50","-0.08","49.43","49.53","49.42","311,000","15,393,270","11","49.46","100","49.50","2","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.70","+0.05","37.65","37.70","37.65","213,000","8,023,800","7","37.67","1","37.71","11","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.15","-0.15","41.12","41.15","41.12","106,000","4,361,720","4","41.10","10","41.16","13","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.98","-0.02","39.97","39.98","39.97","51,000","2,038,480","3","39.83","10","39.98","9","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.24","+0.04","47.22","47.24","47.13","217,000","10,242,760","9","47.20","1","47.23","30","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.85","+0.25","50.60","50.85","50.60","203,000","10,292,450","8","50.75","20","50.90","19","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.31","-0.01","41.31","41.31","41.31","100,000","4,131,000","2","41.28","11","41.34","19","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.91","-0.16","46.92","46.92","46.91","101,000","4,737,920","3","46.88","20","46.92","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.38","-0.06","47.35","47.38","47.35","101,000","4,782,380","3","47.24","100","47.38","10","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.92","-0.05","47.97","47.97","47.86","427,000","20,456,700","50","47.90","13","47.92","18","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.92","+0.01","48.84","48.92","48.84","101,000","4,932,920","5","48.79","4","48.92","7","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.72","-0.02","46.74","46.74","46.70","104,000","4,858,890","8","46.70","4","46.72","1","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.46","-0.07","48.35","48.46","48.35","107,000","5,183,020","8","48.38","1","48.47","5","976,300,000","9,999.95","0.01"
"00758B","FH能源債","63.05","0.00","63.05","63.20","63.05","203,000","12,799,600","53","63.00","23","63.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.30","-0.05","74.35","74.35","74.25","300,000","22,290,000","53","74.20","10","74.40","16","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.55","-0.10","68.60","68.60","68.55","101,000","6,923,600","5","68.50","3","68.60","19","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.30","0.00","49.16","49.30","49.16","102,000","5,028,320","4","49.13","1","49.33","2","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.04","-0.18","47.05","47.07","47.04","110,000","5,174,470","8","47.02","1","47.04","15","317,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.32","+0.02","39.32","39.32","39.32","100,000","3,932,000","2","39.15","20","39.35","40","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","74.80","-0.20","75.00","75.00","74.80","698,000","52,315,350","15","74.75","28","74.80","19","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.46","+0.02","47.50","47.50","47.39","1,045,000","49,585,580","39","47.45","1","47.47","2","1,354,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.82","-0.05","47.87","47.87","47.75","225,000","10,758,420","20","47.81","1","47.83","12","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.60","-0.05","46.45","46.60","46.45","101,000","4,706,450","3","46.50","111","46.65","7","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.70","0.00","47.70","47.70","47.70","100,000","4,770,000","4","47.62","100","47.74","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.52","-0.18","47.52","47.52","47.52","100,000","4,752,000","2","47.39","10","47.52","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.33","0.00","42.33","42.33","42.33","100,000","4,233,000","2","42.14","1","42.39","12","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.40","-0.28","46.40","46.40","46.40","100,000","4,640,000","2","46.24","10","46.58","10","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.30","+0.10","45.30","45.30","45.30","100,000","4,530,000","2","45.15","1","45.44","13","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.55","-0.07","38.59","38.69","38.48","208,000","8,027,560","14","38.48","2","38.55","4","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.86","+0.14","45.80","45.86","45.80","102,000","4,671,710","4","45.75","20","45.86","2","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.98","-0.07","44.05","44.05","43.89","857,000","37,681,460","20","43.92","1","43.98","19","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.96","-0.03","45.06","45.06","44.92","412,000","18,544,680","18","44.95","3","45.00","24","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.73","0.00","43.73","43.75","43.71","593,000","25,931,180","38","43.73","1","43.76","10","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.00","-0.40","70.40","70.40","69.80","346,000","24,230,800","14","69.75","9","70.15","10","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.95","-0.25","67.20","67.20","66.95","200,000","13,415,000","3","66.80","100","67.00","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.05","-0.25","57.30","57.30","57.05","202,000","11,549,150","5","56.80","10","57.05","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.69","+0.09","45.69","45.69","45.69","100,000","4,569,000","2","45.58","1","45.73","2","388,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.00","-0.07","45.10","45.10","45.00","103,000","4,638,100","5","44.99","1","45.13","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.02","+0.06","39.02","39.02","39.02","100,000","3,902,000","2","38.87","20","39.07","8","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.29","-0.16","45.42","45.42","45.29","228,000","10,328,490","18","45.29","1","45.30","9","305,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.22","-0.06","39.25","39.29","39.22","221,000","8,678,930","10","39.18","7","39.26","2","85,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.20","0.00","44.20","44.20","44.20","100,000","4,420,000","2","43.80","19","44.44","30","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.98","-0.02","36.98","36.98","36.98","50,000","1,849,000","2","36.94","5","37.03","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.09","-0.23","46.09","46.09","46.09","50,000","2,304,500","2","46.02","3","46.13","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.26","-0.14","45.26","45.26","45.26","100,000","4,526,000","2","44.99","2","45.22","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.84","-0.04","42.87","42.87","42.84","108,000","4,627,870","10","42.77","1","42.84","9","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.16","+0.02","38.13","38.16","38.13","101,000","3,851,160","3","38.08","10","38.16","9","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.86","-0.16","43.79","43.86","43.79","101,000","4,429,790","3","43.75","11","43.89","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.50","-0.11","42.32","42.50","42.32","101,000","4,292,320","3","42.37","11","42.51","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.78","-0.08","42.62","42.78","42.62","101,000","4,320,620","3","42.67","12","42.81","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.07","-0.15","43.12","43.12","43.07","103,000","4,436,360","5","43.01","10","43.11","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.93","+0.01","38.93","38.93","38.93","100,000","3,893,000","2","38.89","31","38.98","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.40","-0.15","42.55","42.55","42.40","100,000","4,248,650","12","42.34","5","42.44","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.76","-0.04","38.68","38.76","38.68","205,000","7,933,550","9","38.68","20","38.76","10","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.06","-0.05","39.05","39.06","39.05","201,000","7,849,060","3","38.99","20","39.07","10","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.24","-0.07","37.25","37.25","37.21","218,000","8,117,560","9","37.22","1","37.25","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.36","-0.04","39.37","39.37","39.36","210,000","8,266,300","6","39.32","1","39.37","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.28","-0.04","37.30","37.30","37.24","213,000","7,941,300","10","37.26","1","37.30","2","727,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.71","6","37.94","11","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.89","+0.04","36.87","36.89","36.87","101,000","3,723,890","3","36.81","10","36.89","9","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","39.95","-0.09","39.97","39.97","39.95","106,000","4,236,800","4","39.90","2","39.95","14","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.39","+0.22","24.30","24.39","24.30","122,000","2,970,540","16","24.36","2","24.39","26","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.34","-0.05","36.34","36.34","36.34","100,000","3,634,000","2","36.27","8","36.37","8","143,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.82","0.00","37.82","37.82","37.82","199,000","7,526,180","3","37.75","1","37.87","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.24","-0.04","41.24","41.25","41.23","215,000","8,866,600","10","41.21","1","41.24","1","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.26","-0.09","41.30","41.30","41.25","214,000","8,829,710","9","41.24","1","41.26","1","216,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.97","0.00","36.97","36.97","36.96","309,000","11,423,030","7","36.92","1","36.98","12","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.55","-0.11","41.55","41.55","41.55","2,000","83,100","2","41.49","5","41.58","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.85","+0.02","37.85","37.85","37.85","100,000","3,785,000","8","37.73","50","37.78","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.22","-0.08","40.22","40.22","40.22","100,000","4,022,000","2","40.10","10","40.23","15","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.49","-0.01","41.50","41.51","41.48","1,102,000","45,725,910","31","41.47","21","41.50","4","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.30","0.00","39.27","39.30","39.27","620,000","24,363,000","10","39.20","20","39.34","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.77","0.00","37.77","37.77","37.68","104,000","3,927,990","4","37.69","5","37.80","5","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.50","0.00","37.47","37.50","37.47","101,000","3,787,470","3","37.47","9","37.51","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.10","-0.10","39.05","39.10","39.05","102,000","3,988,100","4","39.05","1","39.12","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.23","-0.12","13.35","13.35","13.23","7,219,000","95,800,270","1,805","13.23","412","13.24","44","519,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.87","+0.13","37.74","37.87","37.74","199,000","7,523,260","3","37.48","2","37.88","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.38","+0.06","38.37","38.38","38.37","101,000","3,875,380","3","38.18","2","38.38","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.90","+0.80","54.40","54.90","54.10","163,000","8,870,500","91","54.90","1","55.00","3","35,009,700","60.30","49.45"
"1258","其祥-KY","17.00","+0.30","17.20","17.20","16.70","18,000","302,700","8","16.50","1","17.00","1","36,819,791","18.70","15.30"
"1259","安心","69.00","0.00","68.50","69.00","68.50","10,000","687,400","5","68.60","1","69.00","1","32,389,500","75.90","62.10"
"1264","德麥","244.50","0.00","244.00","252.00","244.00","16,000","3,928,500","16","244.00","10","248.50","1","33,695,970","268.50","220.50"
"1268","漢來美食","130.50","-0.50","131.00","131.00","130.50","13,000","1,701,500","6","130.50","1","131.00","4","37,723,730","143.50","117.50"
"1336","台翰","24.55","-2.45","27.00","27.00","24.40","11,137,000","280,878,950","4,699","24.55","22","24.60","15","77,098,419","27.00","22.10"
"1565","精華","276.50","-3.00","278.50","279.50","276.50","94,000","26,115,000","86","276.50","4","278.00","4","50,416,516","304.00","249.00"
"1569","濱川","28.40","-0.10","28.60","28.80","28.15","695,000","19,722,350","375","28.40","27","28.45","8","119,482,758","31.20","25.60"
"1570","力肯","13.20","+0.15","13.10","13.25","13.10","99,000","1,307,200","53","13.20","18","13.25","20","51,500,839","14.50","11.90"
"1580","新麥","84.70","0.00","84.50","84.80","84.20","99,000","8,356,000","88","84.70","1","84.90","1","50,230,242","93.10","76.30"
"1584","精剛","11.65","+0.05","11.65","12.10","11.65","544,000","6,429,450","199","11.65","11","11.75","20","82,470,533","12.80","10.50"
"1586","和勤","44.40","+0.90","44.50","44.70","43.90","1,378,000","61,104,800","899","44.30","12","44.40","4","83,884,122","48.80","40.00"
"1591","駿吉-KY","18.85","-0.10","19.05","19.45","18.45","88,000","1,654,950","62","18.80","8","18.95","5","33,164,807","20.70","17.00"
"1593","祺驊","60.30","-0.20","60.20","61.20","60.20","148,000","8,976,400","115","60.30","1","60.40","6","33,948,455","66.30","54.30"
"1595","川寶","32.25","-0.15","32.30","32.35","32.20","20,000","645,450","15","32.25","5","32.40","6","47,148,134","35.45","29.05"
"1599","宏佳騰","37.20","+1.35","36.00","37.45","36.00","640,000","23,607,900","449","37.05","6","37.20","6","77,131,764","40.90","33.50"
"1742","台蠟","19.85","0.00","19.80","19.90","19.50","142,000","2,799,000","48","19.85","1","19.95","4","71,550,000","21.80","17.90"
"1752","南光","40.20","+0.40","39.80","40.40","39.80","127,000","5,090,900","85","40.20","7","40.25","16","100,988,472","44.20","36.20"
"1777","生泰","77.00","-0.30","77.30","77.30","76.50","57,000","4,386,100","49","76.80","1","77.20","1","30,059,550","84.70","69.30"
"1781","合世","25.50","-0.50","26.10","26.10","25.40","285,000","7,334,800","189","25.50","6","25.60","4","47,407,605","28.05","22.95"
"1784","訊聯","40.40","-0.30","41.00","41.05","40.20","242,000","9,823,300","180","40.40","1","40.50","1","49,626,924","44.40","36.40"
"1785","光洋科","44.50","-0.35","45.00","45.20","44.35","3,142,000","140,023,900","1,654","44.50","24","44.55","26","498,431,243","48.95","40.05"
"1788","杏昌","121.00","-0.50","121.50","121.50","120.50","30,000","3,632,000","28","121.00","7","121.50","8","37,141,541","133.00","109.00"
"1796","金穎生技","28.95","0.00","28.95","29.90","28.95","20,000","584,800","20","28.70","1","28.95","2","27,893,391","31.80","26.10"
"1799","易威","17.20","-0.30","17.50","17.50","17.15","150,000","2,597,400","92","17.20","3","17.45","4","139,379,678","18.90","15.50"
"1813","寶利徠","19.15","+0.05","19.20","19.20","19.05","136,000","2,595,150","42","19.10","18","19.20","1","46,635,510","21.05","17.25"
"1815","富喬","15.40","-0.10","15.35","15.55","15.25","8,855,000","136,191,800","2,856","15.35","154","15.40","78","417,896,498","16.90","13.90"
"02002L","兆豐富櫃200正二N","----","---","----","----","----","0","0","0","5.08","499","5.09","100","40,000,000","6.09","4.07"
"02003L","永豐富櫃200正2N","5.09","+0.07","5.09","5.09","5.09","5,000","25,450","2","5.09","200","5.10","100","40,000,000","6.10","4.08"
"2035","唐榮","38.60","-0.70","39.00","39.00","38.60","2,000","77,600","2","38.70","1","39.00","1","350,000,000","42.45","34.75"
"2061","風青","13.65","+0.25","13.40","13.65","13.35","94,000","1,266,900","48","13.60","3","13.70","4","58,660,947","15.00","12.30"
"2063","世鎧","31.75","-0.15","31.90","32.15","31.65","130,000","4,139,000","81","31.75","11","31.90","2","45,000,000","34.90","28.60"
"2064","晉椿","15.05","+0.40","14.65","15.05","14.65","55,000","820,450","25","14.75","2","15.00","3","69,630,000","16.55","13.55"
"2065","世豐","45.85","+0.05","46.20","46.20","45.80","142,000","6,519,650","98","45.85","6","46.00","4","43,570,104","50.40","41.30"
"2066","世德","55.50","+1.10","54.90","55.90","54.50","30,000","1,658,400","24","55.30","1","55.90","1","36,502,870","61.00","49.95"
"2067","嘉鋼","10.00","+0.15","9.92","10.25","9.87","63,000","633,320","24","9.91","5","10.20","1","45,138,177","11.00","9.00"
"2070","精湛","27.00","+0.20","26.80","27.00","26.00","38,000","1,003,300","35","26.65","2","27.00","1","35,782,800","29.70","24.30"
"2221","大甲","26.30","+0.80","25.50","26.85","25.50","477,000","12,533,600","249","26.25","2","26.40","4","42,325,000","28.90","23.70"
"2230","泰茂","14.40","-0.05","14.45","14.45","14.35","23,000","331,200","15","14.40","4","14.45","8","39,913,194","15.80","13.00"
"2235","謚源","43.90","-0.70","44.35","44.35","43.90","24,000","1,056,950","22","43.90","2","44.35","1","35,878,000","48.25","39.55"
"2596","綠意","21.20","-0.05","21.20","21.20","21.10","83,000","1,757,900","43","21.20","1","21.25","35","100,000,000","23.30","19.10"
"2640","大車隊","79.30","-0.20","79.50","79.50","78.90","101,000","7,988,300","52","79.00","2","79.40","1","56,442,815","87.20","71.40"
"2641","正德","12.30","+1.10","11.60","12.30","11.50","14,345,000","172,942,000","3,182","12.30","7,051","0.00","0","152,635,888","13.50","11.10"
"2643","捷迅","75.30","+6.80","70.50","75.30","70.50","3,695,000","274,019,400","2,075","75.30","212","0.00","0","30,000,000","82.80","67.80"
"2718","晶悅","----","---","----","----","----","0","0","0","21.50","5","23.60","4","72,576,000","24.20","19.80"
"2724","富驛-KY","3.45","0.00","3.40","3.45","3.40","13,000","44,450","5","3.40","4","3.50","5","68,172,290","3.79","3.11"
"2726","雅茗-KY","68.30","-0.70","68.90","69.50","68.10","117,000","8,040,400","72","68.10","1","68.30","4","36,557,412","75.10","61.50"
"2729","瓦城","233.00","+2.50","231.50","233.00","231.00","29,000","6,725,000","19","232.50","2","233.50","3","23,266,333","256.00","210.00"
"2732","六角","121.00","+1.00","120.00","121.00","118.00","83,000","9,938,000","60","120.00","3","121.00","4","40,749,223","133.00","109.00"
"2734","易飛網","11.90","-0.20","11.95","12.10","11.70","82,000","965,500","44","11.75","3","11.90","2","30,259,760","13.05","10.75"
"2736","高野","13.75","+0.05","13.75","14.15","13.70","43,000","591,800","25","13.70","10","13.80","3","48,992,383","15.10","12.40"
"2740","天蔥","19.55","-0.45","19.55","19.55","19.10","7,000","136,400","3","19.15","1","19.60","1","13,185,484","21.50","17.60"
"2743","山富","16.50","-0.15","16.60","16.60","16.40","18,000","296,250","9","16.50","1","16.60","10","32,031,700","18.15","14.85"
"2745","五福","17.55","-0.20","17.50","17.65","17.50","31,000","544,300","18","17.60","1","17.75","5","29,308,526","19.30","15.80"
"2752","豆府","168.00","+1.00","168.00","169.00","168.00","19,000","3,204,500","18","168.00","2","168.50","1","22,528,984","184.50","151.50"
"2754","亞洲藏壽司","75.10","-0.30","75.50","75.50","74.90","95,000","7,146,800","85","75.10","12","75.20","1","44,980,000","82.60","67.60"
"2755","揚秦","61.00","+0.40","60.10","61.60","60.00","84,000","5,085,200","69","60.40","2","61.00","1","20,000,000","67.10","54.90"
"2916","滿心","16.40","-0.05","16.30","16.45","16.30","24,000","393,800","14","16.35","4","16.50","1","54,626,878","18.00","14.80"
"2924","東凌-KY","23.40","-0.20","23.20","23.40","23.20","2,000","46,600","2","23.20","1","25.00","1","32,805,174","25.70","21.10"
"2926","誠品生活","80.10","0.00","80.30","80.30","80.10","16,000","1,282,700","14","80.10","1","80.40","1","47,389,650","88.10","72.10"
"2928","紅馬-KY","28.90","-0.55","29.60","29.60","28.90","36,000","1,052,550","32","28.65","1","29.75","1","47,301,154","31.75","26.05"
"2937","集雅社","32.10","+0.30","31.40","32.10","31.40","9,000","287,300","7","31.60","1","32.20","2","32,860,000","35.30","28.90"
"3064","泰偉","30.40","-0.05","30.40","30.40","30.40","3,000","91,200","3","30.00","1","32.85","1","26,738,425","33.40","27.40"
"3066","李洲","7.30","+0.05","7.06","7.30","7.06","18,000","130,000","10","7.14","2","7.29","1","83,070,612","8.03","6.57"
"3067","全域","31.85","-2.00","30.50","32.90","30.50","157,000","4,848,050","97","30.70","1","31.85","1","29,025,240","35.00","28.70"
"3071","協禧","23.75","0.00","23.80","23.90","23.70","456,000","10,850,600","220","23.75","39","23.85","4","110,000,000","26.10","21.40"
"3078","僑威","47.15","+0.95","46.95","48.60","46.60","27,086,000","1,290,042,950","14,108","47.10","179","47.15","9","227,391,064","51.80","42.45"
"3081","聯亞","278.00","-1.50","281.00","284.00","277.00","337,000","94,253,000","319","278.00","9","278.50","2","91,373,177","305.50","250.50"
"3083","網龍","55.50","0.00","55.80","56.20","55.30","351,000","19,511,400","256","55.50","10","55.80","2","86,116,358","61.00","49.95"
"3085","新零售","10.70","-0.05","10.85","10.85","10.70","23,000","246,400","11","10.70","2","10.75","4","48,038,577","11.75","9.63"
"3086","華義","42.35","+3.85","42.35","42.35","42.35","16,000","677,600","12","42.35","436","0.00","0","13,417,400","46.55","38.15"
"3088","艾訊","51.40","+0.10","51.30","51.50","51.30","82,000","4,215,200","61","51.40","4","51.50","8","82,595,251","56.50","46.30"
"3089","元炬","20.20","-0.50","20.65","20.65","20.20","65,000","1,324,350","32","20.15","1","20.40","4","60,113,314","22.20","18.20"
"3092","鴻碩","52.30","-1.00","53.70","54.30","52.00","1,733,000","91,362,700","1,025","52.30","11","52.40","3","80,527,784","57.50","47.10"
"3093","港建","37.90","+0.20","37.90","38.00","37.90","7,000","265,400","3","37.85","1","38.10","1","36,288,894","41.65","34.15"
"3095","及成","2.90","+0.06","2.86","2.90","2.86","34,000","98,160","17","2.88","3","2.90","4","109,276,321","3.19","2.61"
"3105","穩懋","344.50","+0.50","346.50","351.00","343.00","2,593,000","898,346,000","2,098","344.50","21","345.00","6","424,056,384","378.50","310.50"
"3114","好德","21.95","+0.05","21.95","22.15","21.95","89,000","1,960,600","52","21.90","8","21.95","1","59,080,000","24.10","19.80"
"3115","寶島極","14.65","-0.45","14.60","15.10","14.60","9,000","132,850","7","14.75","3","15.00","3","43,697,600","16.10","13.20"
"3118","進階","29.95","-0.05","29.95","30.05","29.90","27,000","808,700","27","29.90","1","30.00","9","32,452,860","32.90","27.00"
"3122","笙泉","18.90","+0.30","18.65","19.20","18.10","3,065,000","57,483,550","926","18.90","5","18.95","6","38,299,934","20.75","17.05"
"3128","昇銳","15.30","+0.30","15.00","15.75","14.80","3,041,000","46,606,500","1,014","15.25","11","15.30","12","42,000,000","16.80","13.80"
"3131","弘塑","389.00","-3.00","392.00","395.00","385.00","283,000","109,901,000","265","389.00","2","389.50","1","29,216,015","427.50","350.50"
"3141","晶宏","41.25","0.00","41.75","41.95","41.05","1,090,000","45,049,750","666","41.25","8","41.30","33","65,517,496","45.35","37.15"
"3144","新揚科","35.75","0.00","35.80","35.80","35.75","241,000","8,616,550","107","35.75","1,509","35.80","192","100,637,750","39.30","32.20"
"3147","大綜","30.00","+0.15","30.15","30.15","29.85","17,000","510,700","16","30.00","1","30.10","2","34,006,099","33.00","27.00"
"3152","璟德","502.00","+13.50","490.00","510.00","490.00","428,000","214,699,500","404","501.00","3","502.00","2","69,016,200","552.00","452.00"
"3162","精確","16.30","-0.25","16.55","16.55","16.20","25,000","412,800","11","16.30","6","17.00","11","126,531,342","17.90","14.70"
"3163","波若威","54.30","+0.20","54.30","54.70","54.10","429,000","23,322,600","271","54.30","13","54.40","3","75,286,899","59.70","48.90"
"3169","亞信","56.50","-1.40","58.70","58.80","56.50","2,871,000","165,743,100","1,754","56.50","8","56.60","3","49,581,585","62.10","50.90"
"3171","新洲","22.05","+0.25","21.75","22.10","21.70","263,000","5,740,700","106","21.90","1","22.05","3","66,703,515","24.25","19.85"
"3176","基亞","58.80","+0.10","58.70","59.60","58.70","320,000","18,844,900","222","58.70","88","58.80","20","138,985,505","64.60","53.00"
"3178","公準","47.55","+0.05","47.50","47.70","47.30","98,000","4,656,000","80","47.50","2","47.60","2","45,050,000","52.30","42.80"
"3188","鑫龍騰","14.10","-0.20","14.35","14.35","14.05","103,000","1,453,650","40","14.10","19","14.15","2","120,295,120","15.50","12.70"
