上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","31.34","-0.19","31.34","31.34","31.32","108,000","3,382,700","9","31.32","1","31.34","61","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.78","-0.20","32.78","32.80","32.78","105,000","3,442,920","7","32.79","1","32.81","32","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.14","+0.06","39.14","39.14","39.14","100,000","3,914,000","2","39.06","40","39.23","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.04","-0.29","35.99","36.04","35.99","108,000","3,891,950","5","36.06","1","36.08","31","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.78","-0.25","33.91","33.91","33.77","99,000","3,345,810","54","33.77","2","33.79","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.69","-0.24","33.73","33.73","33.65","48,000","1,616,880","33","33.67","4","33.68","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.73","-0.16","31.84","31.84","31.72","115,000","3,649,610","56","31.72","10","31.73","20","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.35","-0.50","51.45","51.45","51.35","30,000","1,542,400","13","51.30","3","51.35","1","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.80","-0.45","55.80","55.80","55.80","150,000","8,370,000","8","55.60","21","55.95","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.70","+0.25","57.50","57.70","57.45","116,000","6,689,900","8","57.45","20","57.60","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.21","除息","33.22","33.22","33.16","209,000","6,935,150","22","33.17","6","33.19","2","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.02","除息","32.00","32.03","31.99","105,000","3,362,460","6","32.00","5","32.06","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.33","-0.04","42.33","42.33","42.33","50,000","2,116,500","2","42.15","10","42.24","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.97","-0.20","29.05","29.07","28.94","17,088,000","495,105,110","6,609","28.96","232","28.97","1,680","2,325,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.98","-0.29","32.08","32.08","31.98","122,000","3,906,290","23","31.98","60","32.02","30","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.10","-0.26","35.09","35.12","35.09","104,000","3,652,370","4","35.04","1","35.07","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.49","-0.27","30.65","30.65","30.48","164,000","5,000,940","21","30.49","53","30.50","1","387,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.57","-0.22","31.57","31.57","31.57","100,000","3,157,000","4","31.51","51","31.54","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.21","-0.17","31.23","31.23","31.21","101,000","3,152,230","5","31.15","1","31.18","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.22","-0.29","33.22","33.22","33.21","101,000","3,355,210","4","33.21","2","33.28","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.61","-0.29","32.69","32.69","32.60","110,000","3,587,570","35","32.60","13","32.61","8","193,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.48","-0.12","33.46","33.48","33.46","101,000","3,379,480","3","33.40","20","33.43","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.21","-0.19","36.21","36.21","36.21","100,000","3,621,000","2","36.19","1","36.23","36","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.39","-0.12","27.38","27.39","27.38","306,000","8,381,290","8","27.36","1","27.39","11","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.29","-0.11","35.23","35.29","35.23","354,000","12,485,480","12","35.23","10","35.27","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.97","0.00","37.94","38.01","37.94","308,000","11,704,590","10","37.98","15","38.00","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.80","-0.19","28.84","28.84","28.80","999,000","28,784,200","55","28.80","1","28.81","9","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.51","+0.13","39.35","39.51","39.35","212,000","8,367,700","21","39.51","2","39.52","25","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.98","-0.18","25.06","25.06","24.97","6,414,000","160,323,100","2,987","24.98","75","24.99","474","896,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.29","-0.19","33.34","33.34","33.23","397,000","13,207,660","210","33.29","3","33.31","122","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.91","除息","42.90","42.91","42.90","125,000","5,363,000","12","42.91","2","42.94","50","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.26","+0.04","39.25","39.26","39.25","102,000","4,004,000","5","39.25","3","39.28","20","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.90","-0.34","33.07","33.07","32.88","1,268,000","41,734,760","132","32.89","68","32.90","7","727,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.58","-0.22","33.60","33.62","33.56","526,000","17,661,010","35","33.58","1","33.59","43","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.33","+0.02","47.34","47.34","47.23","977,000","46,210,300","123","47.33","8","47.34","129","131,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.87","-0.21","32.89","32.92","32.87","202,000","6,643,790","4","32.82","90","32.87","1","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.14","-0.27","29.16","29.16","29.11","7,000","203,980","7","29.11","1","29.14","24","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.37","+0.21","13.21","13.46","13.21","3,211,000","42,835,090","658","13.35","4","13.37","153","293,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.28","-0.26","32.31","32.31","32.26","519,000","16,751,240","25","32.27","1","32.31","69","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.11","-0.30","30.12","30.12","30.11","338,000","10,177,430","12","30.07","15","30.11","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.20","-0.12","35.20","35.20","35.20","2,000","70,400","1","35.18","15","35.25","36","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.79","+0.09","8.71","8.84","8.70","9,980,000","87,586,090","1,628","8.78","209","8.79","300","441,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.36","-0.15","16.40","16.42","16.27","1,365,000","22,341,070","237","16.36","62","16.37","335","368,478,000","17.99","14.73"
"00890B","凱基ESG BBB債15+","33.94","-0.30","34.02","34.06","33.94","538,000","18,270,690","23","33.94","42","33.95","1","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.31","-0.21","16.52","16.62","16.31","766,000","12,656,820","128","16.31","3","16.32","20","46,356,000","17.94","14.68"
"00931B","統一美債20年","14.37","-0.10","14.41","14.41","14.35","8,803,000","126,504,190","1,638","14.36","128","14.37","1,194","2,386,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.64","-0.12","16.64","16.64","16.62","43,143,000","717,700,070","4,205","16.63","346","16.64","1,812","4,430,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.71","除息","15.75","15.75","15.70","229,716,000","3,610,542,150","36,676","15.71","6,326","15.72","1,609","15,240,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.08","-0.11","15.12","15.12","15.06","7,004,000","105,553,200","793","15.07","51","15.08","996","802,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.93","-0.08","9.95","9.96","9.91","80,012,000","794,418,950","9,068","9.92","8,025","9.93","165","3,206,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.84","-0.12","14.87","14.89","14.83","24,502,000","363,621,610","3,089","14.83","1,500","14.84","271","863,809,000","9,999.95","0.01"
"00955","中信日本商社","9.22","-0.11","9.21","9.27","9.21","2,451,000","22,648,370","261","9.21","243","9.22","340","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.40","-0.15","14.48","14.48","14.40","895,000","12,912,120","197","14.40","4","14.42","1,678","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.50","-0.07","9.52","9.52","9.49","1,536,000","14,587,140","397","9.49","65","9.50","563","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.85","-0.05","9.86","9.87","9.83","25,436,000","250,492,810","3,226","9.84","819","9.85","2,165","622,336,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.63","-0.12","14.69","14.69","14.63","4,722,000","69,169,750","673","14.63","5,595","14.64","16","282,732,000","9,999.95","0.01"
"00967B","元大優息美債","9.56","-0.05","9.54","9.58","9.54","2,127,000","20,341,440","156","9.56","20","9.57","2,500","208,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.63","-0.07","9.65","9.65","9.62","4,847,000","46,687,740","653","9.63","574","9.64","2,640","550,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","9.07","-0.14","9.13","9.13","9.07","8,773,000","79,729,210","559","9.07","417","9.08","30","236,133,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.80","-0.08","9.81","9.81","9.79","6,658,000","65,262,080","790","9.79","5,737","9.80","54","445,229,000","9,999.95","0.01"
"1240","茂生農經","51.60","-0.10","51.70","51.70","51.50","7,000","361,300","6","51.50","7","51.70","1","41,338,666","56.70","46.45"
"1259","安心","----","---","----","----","----","0","0","0","64.20","1","64.90","1","32,389,500","70.90","58.10"
"1264","德麥","312.00","0.00","310.00","312.00","310.00","16,000","4,974,000","11","312.00","4","320.00","1","37,064,367","343.00","281.00"
"1268","漢來美食","148.50","-0.50","150.00","150.00","148.50","23,000","3,427,000","20","148.50","8","149.00","1","42,223,730","163.00","134.00"
"1294","漢田生技","89.80","+0.30","89.40","92.50","88.80","59,000","5,358,400","43","89.50","5","89.80","4","27,600,763","98.70","80.90"
"1336","台翰","24.85","-0.05","24.90","25.30","24.75","251,000","6,290,400","153","24.80","10","24.85","3","78,286,419","27.30","22.40"
"1565","精華","196.50","-3.00","199.50","201.00","196.50","159,000","31,479,000","138","196.50","7","197.00","1","50,416,516","216.00","177.00"
"1569","濱川","60.40","+4.50","56.10","61.40","55.90","6,174,000","368,165,400","3,335","60.30","1","60.70","5","121,447,441","66.40","54.40"
"1570","力肯","27.50","-0.55","27.85","28.00","27.50","172,000","4,763,950","105","27.50","29","27.55","3","51,500,839","30.25","24.75"
"1580","新麥","144.50","0.00","144.50","145.00","144.00","16,000","2,311,000","15","144.00","17","145.00","3","50,230,242","158.50","130.50"
"1584","精剛","27.55","-0.65","28.05","28.30","27.55","1,394,000","38,829,100","632","27.55","24","27.60","7","232,470,533","30.30","24.80"
"1586","和勤","27.00","-0.40","27.40","27.45","27.00","80,000","2,180,700","64","26.95","2","27.00","4","86,849,467","29.70","24.30"
"1591","駿吉-KY","56.00","+0.60","55.80","56.50","55.30","516,000","28,865,700","355","56.00","2","56.10","16","36,048,047","61.60","50.40"
"1593","祺驊","36.35","-1.15","37.45","37.50","35.80","49,000","1,785,950","47","36.30","1","36.50","1","39,784,772","39.95","32.75"
"1595","川寶","50.00","+0.70","50.30","53.70","49.60","2,514,000","128,991,000","1,893","50.00","22","50.20","3","48,413,384","55.00","45.00"
"1599","宏佳騰","31.00","0.00","31.40","31.40","31.00","14,000","435,600","13","30.95","1","31.15","4","74,528,764","34.10","27.90"
"1742","台蠟","17.10","+0.30","17.20","17.20","16.75","69,000","1,175,400","23","17.05","2","17.10","2","93,559,300","18.80","15.40"
"1777","生泰","93.10","-0.10","93.20","93.70","92.80","47,000","4,383,100","38","92.90","3","93.40","1","44,591,713","102.00","83.80"
"1781","合世","17.40","-0.05","17.40","17.40","17.15","26,000","448,000","16","17.20","10","17.50","2","47,407,605","19.10","15.70"
"1784","訊聯","79.10","-0.40","79.90","80.30","78.70","260,000","20,645,400","198","79.00","2","79.10","1","53,121,191","87.00","71.20"
"1785","光洋科","61.70","+0.20","61.60","62.80","61.40","5,972,000","370,939,400","2,984","61.70","8","61.80","9","596,156,243","67.80","55.60"
"1788","杏昌","139.00","0.00","139.00","139.50","139.00","14,000","1,946,500","12","139.00","1","139.50","4","44,520,971","152.50","125.50"
"1796","金穎生技","47.20","+0.10","47.15","47.20","47.00","18,000","848,300","6","46.90","1","47.50","1","41,459,793","51.90","42.50"
"1799","易威","60.40","-2.30","60.10","62.30","60.00","448,000","27,250,800","347","60.40","1","60.50","3","121,865,775","66.40","54.40"
"1813","寶利徠","18.40","0.00","18.40","18.40","18.40","4,000","73,600","3","18.45","1","18.50","5","46,635,510","20.20","16.60"
"1815","富喬","28.10","-1.15","29.20","29.55","28.10","35,202,000","1,009,727,050","13,643","28.05","376","28.10","128","515,777,751","30.90","25.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.15","208","8.16","242","20,000,000","9,999.95","0.01"
"2035","唐榮","31.85","+0.30","31.45","31.85","31.25","48,000","1,512,300","30","31.50","1","31.85","1","350,000,000","35.00","28.70"
"2061","風青","18.20","-0.60","18.70","18.90","18.20","219,000","4,037,600","155","18.20","2","18.30","5","57,378,052","20.00","16.40"
"2063","世鎧","35.65","+1.95","35.70","36.85","34.55","365,000","13,055,400","224","35.60","1","35.65","2","49,601,453","39.20","32.10"
"2064","晉椿","14.55","-0.20","14.60","14.60","14.55","5,000","72,800","4","14.55","1","14.60","1","69,630,000","16.00","13.10"
"2065","世豐","53.50","+2.00","52.80","54.30","52.50","455,000","24,393,000","334","53.50","101","53.80","4","59,406,836","58.80","48.15"
"2066","世德","89.00","+0.20","88.90","89.90","86.80","253,000","22,367,200","202","89.00","18","89.10","1","44,674,730","97.90","80.10"
"2067","嘉鋼","11.00","-0.05","11.05","11.05","11.00","38,000","419,000","10","10.95","10","11.00","1","45,138,177","12.10","9.90"
"2070","精湛","71.20","-0.90","72.10","73.70","71.20","586,000","42,532,100","419","71.20","1","72.10","5","35,782,800","78.30","64.10"
"2073","雄順","28.00","-0.05","28.00","28.00","28.00","4,000","112,000","2","27.50","2","28.00","6","27,500,000","30.80","25.20"
"2221","大甲","29.05","-0.15","29.05","29.05","28.85","18,000","522,100","14","29.00","1","29.10","1","42,325,000","31.95","26.15"
"2230","泰茂","113.00","+0.50","113.00","116.50","110.50","2,213,000","251,742,000","1,331","112.50","22","113.00","5","54,467,379","124.00","102.00"
"2235","謚源","46.00","+0.10","46.00","47.50","46.00","8,000","371,200","5","45.05","1","46.55","1","35,878,000","50.60","41.40"
"2596","綠意","40.20","-0.40","40.60","41.20","40.20","147,000","5,993,950","79","40.20","8","40.65","1","100,000,000","44.20","36.20"
"2640","大車隊","127.00","+0.50","128.50","131.50","127.00","32,000","4,097,000","25","127.00","10","127.50","1","59,264,956","139.50","114.50"
"2641","正德","17.80","-0.10","17.95","18.05","17.75","1,051,000","18,795,550","515","17.80","11","17.85","63","310,579,706","19.55","16.05"
"2643","捷迅","74.60","-0.10","74.70","74.70","74.10","30,000","2,230,200","19","74.20","1","74.60","2","35,000,000","82.00","67.20"
"2718","全心投控","85.20","+0.10","85.80","86.90","85.20","87,000","7,473,700","62","85.40","1","85.70","1","87,576,000","93.70","76.70"
"2719","燦星旅","47.70","-2.10","48.50","48.90","47.70","108,000","5,187,300","98","47.50","4","47.80","2","68,969,500","52.40","42.95"
"2724","藝舍-KY","36.55","+0.25","36.00","36.55","36.00","42,000","1,526,800","18","36.30","5","36.75","5","59,656,345","40.20","32.90"
"2726","雅茗-KY","29.65","-0.05","29.70","29.70","29.60","6,000","177,850","6","29.55","1","29.70","1","28,000,000","32.60","26.70"
"2729","瓦城","203.00","+0.50","204.00","204.00","203.00","10,000","2,036,500","10","202.50","1","203.50","2","39,500,984","223.00","183.00"
"2732","六角","103.00","-0.50","103.50","104.00","103.00","29,000","2,997,500","25","103.00","3","103.50","1","46,518,570","113.00","92.70"
"2734","易飛網","27.10","-0.65","27.70","27.70","27.00","369,000","10,065,000","283","27.10","14","27.15","9","57,259,760","29.80","24.40"
"2736","富野","20.95","-0.90","21.35","21.35","20.85","793,000","16,762,000","480","20.90","2","20.95","1","59,972,230","23.00","18.90"
"2740","天蔥","23.20","+0.20","25.20","25.20","21.80","19,000","454,300","14","21.85","2","23.25","1","23,185,484","25.50","20.90"
"2743","山富","100.50","-1.50","101.00","101.50","98.80","320,000","32,076,600","262","100.00","1","100.50","5","36,011,700","110.50","90.50"
"2745","五福","102.50","-3.00","105.50","106.00","102.50","290,000","30,081,000","242","102.50","1","103.00","8","33,808,526","112.50","92.30"
"2751","王座","66.90","-0.20","66.70","66.90","66.10","31,000","2,060,300","26","66.40","1","67.30","1","19,600,000","73.50","60.30"
"2752","豆府","----","---","----","----","----","0","0","0","238.00","1","241.00","1","26,693,861","262.50","215.50"
"2754","亞洲藏壽司","86.30","-2.00","88.90","88.90","86.20","10,000","869,100","10","86.30","1","87.30","3","46,861,000","94.90","77.70"
"2755","揚秦","101.50","-0.50","103.00","103.00","101.50","10,000","1,019,500","10","101.00","3","102.00","1","30,140,000","111.50","91.40"
"2756","聯發國際","74.40","-0.40","75.00","75.00","74.40","20,000","1,495,400","10","74.30","1","74.60","1","24,542,820","81.80","67.00"
"2916","滿心","49.25","-0.05","49.30","49.60","49.10","26,000","1,283,100","23","49.25","1","49.30","1","64,626,878","54.10","44.35"
"2924","宏太-KY","27.75","-0.90","28.80","29.65","27.75","7,000","199,450","6","27.25","3","27.40","1","52,035,934","30.50","25.00"
"2926","誠品生活","47.65","-0.20","47.60","47.65","47.05","21,000","993,250","18","47.45","1","47.65","1","47,389,650","52.40","42.90"
"2937","集雅社","37.90","+0.10","37.20","37.95","36.95","44,000","1,633,150","14","37.20","1","37.95","1","39,583,614","41.65","34.15"
"2941","米斯特","62.00","+0.50","61.50","62.00","61.50","3,000","185,500","2","61.50","1","64.80","3","15,390,000","68.20","55.80"
"2947","振宇五金","83.50","0.00","83.50","83.50","83.50","1,000","83,500","1","83.60","1","84.50","1","19,268,600","91.80","75.20"
"2948","寶陞","----","---","----","----","----","0","0","0","44.40","1","51.40","1","30,000,000","52.80","43.20"
"2949","欣新網","79.70","+1.40","80.00","80.90","79.70","5,000","401,100","5","79.00","2","80.30","1","25,410,000","87.60","71.80"
"3064","泰偉","----","---","----","----","----","0","0","0","71.40","1","74.50","1","13,011,451","81.90","67.10"
"3066","李洲","22.65","-0.10","22.70","23.05","22.35","127,000","2,887,150","84","22.65","3","22.70","2","83,070,612","24.90","20.40"
"3067","全域","27.10","+0.25","26.15","27.10","26.15","6,000","159,400","6","26.10","1","28.00","1","20,000,000","29.80","24.40"
"3071","協禧","26.80","-0.35","27.35","27.70","26.80","146,000","3,964,000","110","26.80","4","27.10","1","110,000,000","29.45","24.15"
"3073","天方能源","60.80","+0.80","61.60","61.60","59.80","58,000","3,509,200","50","60.60","1","60.80","1","37,099,556","66.80","54.80"
"3078","僑威","69.00","+1.10","67.70","69.60","67.70","1,527,000","105,212,300","968","68.80","5","69.00","14","227,391,064","75.90","62.10"
"3081","聯亞","347.00","-7.50","349.50","356.00","343.00","517,000","179,098,000","406","345.00","10","347.50","2","92,531,177","381.50","312.50"
"3083","網龍","42.60","-0.10","42.70","43.30","42.30","252,000","10,735,900","157","42.35","1","42.60","1","86,486,858","46.85","38.35"
"3085","新零售","----","---","----","----","----","0","0","0","22.50","5","24.75","1","29,019,288","26.40","21.60"
"3086","華義","149.00","-3.50","148.00","153.00","148.00","74,000","11,107,500","69","148.50","4","150.50","1","25,972,429","163.50","134.50"
"3088","艾訊","107.00","+1.00","105.50","108.00","105.50","448,000","47,751,500","336","107.00","2","107.50","46","102,313,460","117.50","96.30"
"3093","港建*","26.80","+0.30","27.95","27.95","26.60","66,000","1,791,650","49","26.75","3","26.80","3","145,155,576","29.45","24.15"
"3095","及成","41.30","-1.05","41.00","41.35","41.00","11,000","453,100","9","41.15","1","42.15","2","10,000,000","45.40","37.20"
"3105","穩懋","110.50","-2.50","113.00","115.00","110.50","3,668,000","407,993,500","1,235","110.00","253","110.50","145","423,940,384","121.50","99.50"
"3114","好德","25.90","+0.15","25.85","26.00","25.75","56,000","1,447,900","47","25.90","3","25.95","2","65,129,792","28.45","23.35"
"3115","富榮綱","8.80","-0.19","8.61","8.81","8.61","17,000","148,040","11","8.72","5","8.80","2","43,697,600","9.68","7.92"
"3118","進階","31.70","-0.30","32.00","32.00","31.70","12,000","381,850","11","31.70","1","31.85","1","32,452,860","34.85","28.55"
"3122","笙泉","32.70","-0.40","33.40","33.65","32.05","322,000","10,595,050","257","32.65","5","32.75","2","40,555,826","35.95","29.45"
"3128","昇銳","27.45","+0.10","27.50","27.55","27.15","83,000","2,268,250","48","27.25","4","27.45","3","42,000,000","30.15","24.75"
"3131","弘塑","1,670.00","-90.00","1,750.00","1,765.00","1,670.00","586,000","999,660,000","544","1,670.00","5","1,675.00","1","29,216,015","1,835.00","1,505.00"
"3141","晶宏","72.50","-2.00","74.50","75.50","72.50","468,000","34,274,700","310","72.40","2","72.50","25","75,118,278","79.70","65.30"
"3147","大綜","169.50","+15.00","155.00","169.50","155.00","5,163,000","865,470,000","2,786","169.50","42","0.00","0","39,006,099","186.00","153.00"
"3152","璟德","177.50","-1.50","178.00","181.00","175.00","316,000","56,084,500","253","177.00","8","177.50","1","69,016,200","195.00","160.00"
