上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.73","1","39.02","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.73","-0.01","41.72","41.73","41.67","180,000","7,508,370","8","41.62","11","41.75","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.69","+0.01","38.64","38.69","38.64","103,000","3,983,970","7","38.68","1","38.73","6","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.96","0.00","38.96","38.96","38.96","100,000","3,896,000","2","38.89","15","38.97","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.51","+0.13","43.51","43.51","43.51","100,000","4,351,000","2","43.41","10","43.49","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.80","-0.14","20.80","20.88","20.80","106,000","2,212,930","7","20.81","50","20.85","50","481,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.52","+0.07","38.48","38.52","38.48","101,000","3,890,480","3","38.48","15","38.56","17","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.56","+0.04","39.56","39.56","39.56","100,000","3,956,000","2","39.53","10","39.58","12","31,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.34","+0.18","41.34","41.38","41.33","213,000","8,809,970","9","41.34","14","41.38","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.94","+0.26","42.67","42.94","42.67","215,000","9,223,370","10","42.89","15","42.96","5","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.01","+0.03","39.00","39.03","39.00","215,000","8,386,550","7","38.96","11","39.02","26","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.92","+0.21","42.92","42.92","42.92","2,000","85,840","2","42.68","5","43.09","1","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.92","+0.02","39.92","39.92","39.92","100,000","3,992,000","2","39.90","10","39.94","12","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.92","+0.18","40.92","40.92","40.92","100,000","4,092,000","2","40.77","10","40.95","4","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.76","+0.16","40.77","40.82","40.75","203,000","8,279,090","39","40.76","6","40.78","20","319,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.82","+0.04","38.83","38.83","38.82","200,000","7,765,000","4","38.75","25","38.85","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.14","+0.08","40.14","40.14","40.14","100,000","4,014,000","2","40.10","25","40.15","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.79","+0.15","38.79","38.79","38.79","100,000","3,879,000","2","38.72","10","38.81","22","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.70","+0.18","39.70","39.70","39.70","100,000","3,970,000","2","39.70","1","39.72","11","16,290,000","9,999.95","0.01"
"1240","茂生農經","58.80","-1.30","60.10","60.10","58.80","235,000","13,949,800","196","58.70","5","58.80","4","33,990,000","64.60","53.00"
"1258","其祥-KY","11.95","-0.10","12.00","12.25","11.95","18,000","215,800","11","11.95","4","12.15","6","36,819,791","13.10","10.80"
"1259","安心","70.80","-0.20","71.00","71.00","70.60","49,000","3,477,700","21","70.70","3","70.80","3","32,389,500","74.30","60.90"
"1264","德麥","216.00","+0.50","216.00","216.00","215.50","17,000","3,667,500","16","215.00","14","216.00","3","33,695,970","237.50","194.50"
"1268","漢來美食","133.00","-1.50","131.00","134.50","131.00","29,000","3,838,000","27","133.00","1","133.50","2","37,723,730","146.00","120.00"
"1336","台翰","15.95","0.00","16.00","16.00","15.90","198,000","3,158,550","84","15.90","82","15.95","5","77,098,419","17.50","14.40"
"1565","精華","362.50","+1.00","365.00","365.50","359.50","222,000","80,261,500","200","361.00","1","363.00","2","50,416,516","398.50","326.50"
"1569","濱川","26.05","+0.25","25.95","26.45","25.85","1,995,000","52,169,850","907","26.05","1","26.10","39","113,443,686","28.65","23.45"
"1570","力肯","14.20","-0.05","14.25","14.45","14.20","144,000","2,063,950","59","14.15","10","14.20","2","51,500,839","15.60","12.80"
"1580","新麥","86.60","-0.10","87.00","87.30","86.60","125,000","10,866,700","104","86.60","4","86.90","1","50,230,242","95.20","78.00"
"1584","精剛","8.34","+0.03","8.40","8.48","8.31","256,000","2,151,550","103","8.33","5","8.35","3","82,470,533","9.17","7.51"
"1586","和勤","38.30","0.00","38.40","38.55","38.15","352,000","13,505,150","141","38.20","11","38.30","22","80,151,200","42.10","34.50"
"1591","駿吉-KY","21.20","+0.80","20.25","21.80","20.25","76,000","1,604,900","30","20.65","4","21.20","2","33,164,807","23.30","19.10"
"1593","祺驊","52.90","-0.80","53.70","53.80","52.40","95,000","5,046,500","81","52.70","2","53.00","5","31,948,455","58.10","47.65"
"1595","川寶","35.70","-0.25","35.70","36.05","35.70","40,000","1,433,100","24","35.65","2","35.70","1","47,148,134","39.25","32.15"
"1597","直得","92.60","0.00","92.90","92.90","90.60","579,000","53,011,300","448","91.80","2","92.60","4","81,187,549","101.50","83.40"
"1599","宏佳騰","30.95","-0.05","31.20","31.20","30.70","41,000","1,266,050","21","30.80","1","30.95","1","73,458,823","34.00","27.90"
"1742","台蠟","22.05","-0.10","22.15","22.15","21.25","121,000","2,636,000","86","22.00","2","22.10","5","71,550,000","24.25","19.85"
"1752","南光","58.80","+5.30","55.50","58.80","54.50","7,340,000","419,228,000","4,094","58.80","3,773","0.00","0","100,988,472","64.60","53.00"
"1777","生泰","90.00","-0.90","91.50","91.50","89.40","211,000","18,980,700","159","90.00","5","90.10","2","30,059,550","99.00","81.00"
"1781","合世","29.70","-3.30","29.70","31.55","29.70","1,947,000","58,745,600","1,037","29.70","81","29.75","22","47,407,605","32.65","26.75"
"1784","訊聯","41.70","+3.75","38.25","41.70","38.25","5,691,000","233,150,200","2,727","41.70","5,125","0.00","0","49,626,924","45.85","37.55"
"1785","光洋科","41.35","+1.05","40.20","42.00","39.00","17,038,000","693,447,350","8,139","41.35","31","41.40","258","498,431,243","45.45","37.25"
"1788","杏昌","111.50","+0.50","111.00","112.50","111.00","22,000","2,459,500","18","111.50","2","112.00","6","36,000,000","122.50","100.50"
"1796","金穎生技","25.30","-1.00","26.30","26.30","25.30","16,000","410,000","14","25.20","2","25.30","1","27,893,391","27.80","22.80"
"1799","易威","22.70","+0.50","22.65","22.70","22.30","881,000","19,835,350","365","22.70","7","22.80","42","125,842,678","24.95","20.45"
"1813","寶利徠","22.80","-0.10","23.00","23.40","22.70","170,000","3,903,950","124","22.80","4","22.90","5","46,635,510","25.05","20.55"
"1815","富喬","11.15","0.00","11.10","11.40","11.00","2,216,000","24,738,850","670","11.10","64","11.15","18","422,946,498","12.25","10.05"
"2035","唐榮","39.00","0.00","39.00","39.00","39.00","2,000","78,000","2","38.90","1","39.00","8","350,000,000","42.90","35.10"
"2061","風青","8.25","+0.05","8.28","8.30","8.25","12,000","99,370","7","8.20","2","8.29","1","58,660,947","9.07","7.43"
"2063","世鎧","33.50","0.00","33.65","33.65","33.50","46,000","1,541,850","13","33.50","22","33.55","3","45,000,000","36.85","30.15"
"2064","晉椿","11.10","-0.05","11.10","11.10","11.10","1,000","11,100","1","11.10","4","11.25","2","69,630,000","12.20","9.99"
"2065","世豐","56.30","-0.50","57.40","57.40","56.30","191,000","10,789,000","136","56.20","14","56.40","5","32,919,559","61.90","50.70"
"2066","世德","56.10","-0.20","56.10","56.70","56.10","21,000","1,180,900","11","56.00","2","56.30","1","36,502,870","61.70","50.50"
"2067","嘉鋼","8.82","+0.02","8.86","8.86","8.80","7,000","61,720","5","8.76","1","8.82","11","45,138,177","9.70","7.94"
"2070","精湛","32.00","0.00","32.00","32.30","32.00","17,000","545,700","6","32.00","24","32.50","1","35,782,800","35.20","28.80"
"2221","大甲","26.00","-0.30","26.70","26.90","25.90","57,000","1,491,400","41","25.95","12","26.00","4","42,325,000","28.60","23.40"
"2230","泰茂","12.30","+0.05","12.25","12.60","12.25","106,000","1,325,800","44","12.30","3","12.50","4","39,913,194","13.50","11.10"
"2235","謚源","49.00","-0.55","49.50","49.50","48.75","18,000","883,250","10","48.75","2","49.50","2","35,878,000","53.90","44.10"
"2596","綠意","21.10","-0.10","21.20","21.20","21.00","44,000","929,500","26","21.00","11","21.10","14","100,000,000","23.20","19.00"
"2640","大車隊","79.70","+0.10","79.60","80.00","79.50","49,000","3,901,600","34","79.60","1","79.70","6","53,755,062","87.60","71.80"
"2641","正德","6.90","+0.11","6.82","7.04","6.82","1,693,000","11,715,910","466","6.89","13","6.90","9","151,124,642","7.59","6.21"
"2643","捷迅","51.20","+0.20","50.80","51.40","50.50","120,000","6,104,200","88","51.20","9","51.30","2","30,000,000","56.30","46.10"
"2718","晶悅","18.20","0.00","18.15","18.20","18.15","3,000","54,500","3","17.55","1","18.50","1","42,576,000","20.00","16.40"
"2719","燦星旅","15.35","-1.70","15.35","15.50","15.35","134,000","2,066,350","67","15.35","25","15.45","10","18,272,100","16.85","13.85"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.05","5","3.39","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","62.90","-0.50","63.40","63.70","62.80","46,000","2,912,500","39","62.80","5","63.00","1","34,908,543","69.10","56.70"
"2729","瓦城","247.00","-0.50","246.00","249.00","245.00","27,000","6,663,500","27","246.50","6","247.00","5","23,266,000","271.50","222.50"
"2732","六角","158.00","0.00","157.00","158.50","156.50","514,000","80,947,500","404","157.50","71","158.50","17","40,642,897","173.50","142.50"
"2734","易飛網","13.80","-0.20","14.25","14.30","13.80","57,000","797,650","40","13.80","7","14.00","1","30,259,760","15.15","12.45"
"2736","高野","15.10","-0.30","15.40","15.40","15.00","69,000","1,046,950","35","15.05","13","15.15","4","48,992,383","16.60","13.60"
"2740","天蔥","21.70","-1.00","20.45","22.00","20.45","59,000","1,241,000","46","21.30","3","21.85","1","12,397,985","23.85","19.55"
"2743","山富","16.75","-0.35","17.00","17.00","16.70","51,000","858,600","42","16.75","3","16.90","2","32,031,700","18.40","15.10"
"2745","五福","19.10","-0.50","19.60","19.60","19.05","67,000","1,285,000","55","19.05","12","19.10","1","29,308,526","21.00","17.20"
"2752","豆府","148.00","+7.00","142.00","148.00","141.00","166,000","23,964,000","130","147.00","1","148.50","8","21,872,800","162.50","133.50"
"2916","滿心","16.85","-0.05","16.85","16.90","16.80","430,000","7,254,800","155","16.80","61","16.85","7","54,626,878","17.30","14.20"
"2924","東凌-KY","19.20","-0.10","19.00","19.20","19.00","2,000","38,200","2","19.20","1","20.00","1","32,805,174","21.10","17.30"
"2926","誠品生活","91.00","除息","89.90","91.50","89.50","28,000","2,538,600","26","90.20","2","91.00","5","47,389,650","100.00","81.90"
"2928","紅馬-KY","45.80","+2.20","43.20","46.40","43.05","248,000","11,101,350","209","45.80","1","45.85","2","47,301,154","50.30","41.25"
"2937","集雅社","32.00","+0.05","32.15","32.40","31.80","24,000","769,000","19","31.85","1","32.00","1","32,860,000","35.20","28.80"
"3064","泰偉","19.80","+1.80","19.80","19.80","19.80","245,000","4,851,000","65","19.80","163","0.00","0","84,105,141","21.75","17.85"
"3066","李洲","5.64","+0.04","5.64","5.64","5.64","3,000","16,920","2","5.60","1","5.65","1","83,070,612","6.20","5.08"
"3067","全域","24.55","-0.45","24.90","25.10","24.00","17,000","414,600","17","24.55","1","25.00","4","29,025,240","27.00","22.10"
"3071","協禧","21.05","+0.15","20.95","21.30","20.95","739,000","15,599,000","373","21.05","21","21.10","9","110,000,000","23.15","18.95"
"3073","凱柏實業","10.15","+0.91","10.15","10.15","10.15","1,000","10,150","1","9.31","2","10.10","1","24,743,895","11.15","9.14"
"3078","僑威","28.10","0.00","27.90","28.15","27.90","1,202,000","33,685,000","401","28.05","72","28.10","21","227,391,064","30.90","25.30"
"3081","聯亞","292.50","+6.50","286.00","293.00","285.00","1,227,000","356,170,000","995","292.00","5","292.50","2","90,932,677","321.50","263.50"
"3083","網龍","94.00","+3.90","90.80","94.00","89.20","3,904,000","360,919,000","2,730","94.00","4","94.10","23","85,704,358","103.00","84.60"
"3085","新零售","2.00","+0.02","1.98","2.00","1.98","33,000","65,550","13","1.90","1","2.00","3","118,081,713","2.20","1.80"
"3086","華義","----","---","----","----","----","0","0","0","18.00","1","19.85","1","13,417,400","20.90","17.10"
"3088","艾訊","56.10","-0.10","56.20","56.50","56.10","125,000","7,033,800","86","56.00","24","56.20","5","82,041,121","61.70","50.50"
"3089","元炬","19.45","-0.10","19.00","19.45","19.00","6,000","116,250","4","19.00","2","19.45","2","60,113,314","21.35","17.55"
"3092","鴻碩","42.05","-0.05","42.10","42.20","42.05","118,000","4,969,650","78","42.05","3","42.20","1","74,562,763","46.25","37.85"
"3093","港建","29.95","0.00","29.95","29.95","29.60","3,000","89,500","3","29.65","1","29.95","1","36,288,894","32.90","27.00"
"3095","及成","1.95","-0.02","1.85","1.95","1.85","37,000","71,520","8","1.91","4","1.95","10","109,276,321","2.14","1.76"
"3105","穩懋","305.00","+8.00","298.00","309.50","297.00","10,167,000","3,096,767,000","7,263","304.50","61","305.00","1,042","424,056,384","335.50","274.50"
"3114","好德","22.60","+0.20","22.50","22.70","22.45","74,000","1,669,300","42","22.60","3","22.65","3","56,000,000","24.85","20.35"
"3115","寶島極","13.50","-0.15","13.65","13.70","13.50","5,000","68,200","5","13.50","1","13.60","1","43,697,600","14.85","12.15"
"3118","進階","38.85","+0.95","38.55","41.65","38.40","4,718,000","188,671,700","3,202","38.85","3","38.90","7","32,452,860","42.70","35.00"
"3122","笙泉","11.20","0.00","11.25","11.50","11.10","97,000","1,094,850","57","11.15","1","11.25","4","38,299,934","12.30","10.10"
"3128","昇銳","12.75","0.00","12.75","12.80","12.70","79,000","1,009,150","37","12.75","1","12.90","4","42,000,000","14.00","11.50"
"3131","弘塑","235.50","+3.00","232.00","240.50","232.00","683,000","162,017,500","578","235.50","116","236.00","11","29,216,015","259.00","212.00"
"3141","晶宏","23.70","-0.30","24.10","24.10","23.65","172,000","4,096,850","100","23.70","2","23.75","1","63,917,496","26.05","21.35"
"3144","新揚科","25.15","-0.20","25.35","25.55","25.15","120,000","3,047,100","84","25.10","8","25.20","5","100,637,750","27.65","22.65"
"3147","大綜","35.35","0.00","35.50","35.60","35.15","14,000","495,400","14","35.40","2","35.55","1","34,006,099","38.85","31.85"
"3152","璟德","418.00","+24.00","398.00","421.00","396.50","1,936,000","796,699,500","1,756","416.00","2","418.00","8","69,016,200","459.50","376.50"
"3162","精確","10.00","+0.69","10.00","10.15","10.00","22,000","220,550","12","9.70","1","10.00","6","126,531,342","11.00","9.00"
"3163","波若威","48.10","+0.60","49.10","49.75","48.10","2,652,000","129,457,900","1,724","48.10","21","48.20","1","75,286,899","52.90","43.30"
"3169","亞信","37.50","+0.45","37.25","37.60","37.15","89,000","3,329,650","55","37.30","1","37.55","2","54,440,650","41.25","33.75"
"3171","新洲","24.85","+0.15","24.10","25.15","24.10","396,000","9,829,400","166","24.80","3","24.90","5","59,203,515","27.30","22.40"
"3176","基亞","84.10","-0.40","87.00","87.00","84.10","3,460,000","294,859,500","2,271","84.10","15","84.20","16","138,985,505","92.50","75.70"
