上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2067","嘉鋼","12.95","-0.10","12.95","12.95","12.90","5,000","64,700","5","12.75","2","12.90","1","45,138,177","14.20","11.70"
"2070","精湛","33.45","+0.55","32.90","34.10","32.90","18,000","601,700","15","33.45","1","33.65","1","35,782,800","36.75","30.15"
"2073","雄順","29.95","-0.05","29.95","29.95","29.95","23,000","688,850","13","29.95","5","30.00","2","27,500,000","32.90","27.00"
"2221","大甲","35.80","-0.05","35.85","36.00","35.80","25,000","898,050","16","35.80","1","35.90","1","42,325,000","39.35","32.25"
"2230","泰茂","159.50","-4.50","165.50","166.00","159.50","883,000","142,785,500","692","159.50","14","160.00","5","50,208,918","175.00","144.00"
"2235","謚源","45.00","-0.10","45.00","45.00","45.00","2,000","90,000","2","44.95","1","45.40","1","35,878,000","49.50","40.50"
"2596","綠意","30.85","+0.20","30.50","31.50","30.50","161,000","4,986,950","105","30.80","1","30.85","4","100,000,000","33.90","27.80"
"2640","大車隊","108.00","0.00","108.00","108.50","108.00","24,000","2,592,500","17","107.50","10","108.00","1","59,264,956","118.50","97.20"
"2641","正德","20.05","-0.30","20.50","20.50","20.00","2,688,000","54,188,400","1,206","20.05","21","20.10","57","270,036,645","22.05","18.05"
"2643","捷迅","75.30","-0.70","76.20","76.20","75.30","66,000","5,001,200","31","75.30","1","75.40","2","35,000,000","82.80","67.80"
"2718","晶悅","53.10","-0.10","53.50","53.60","53.10","7,000","372,900","7","53.00","3","53.50","2","87,576,000","58.40","47.80"
"2719","燦星旅","59.50","-0.40","59.90","59.90","59.10","20,000","1,191,500","19","59.10","1","59.60","1","68,742,100","65.40","53.60"
"2724","富驛-KY","12.35","-1.05","13.00","13.00","12.35","15,000","191,050","11","12.45","10","14.50","1","59,656,345","13.55","11.15"
"2726","雅茗-KY","27.20","-0.55","27.65","27.70","27.20","6,000","164,600","6","27.10","2","27.80","1","26,000,000","29.90","24.50"
"2729","瓦城","235.00","-2.00","235.50","238.00","234.50","115,000","27,125,000","94","235.00","1","236.50","3","35,943,894","258.50","211.50"
"2732","六角","132.00","0.00","132.00","133.00","130.50","171,000","22,539,500","123","132.00","2","132.50","6","46,472,070","145.00","119.00"
"2734","易飛網","40.65","-0.55","41.20","41.20","40.65","68,000","2,780,200","58","40.60","18","40.85","3","42,259,760","44.70","36.60"
"2736","富野","28.30","-0.55","28.90","29.00","28.25","377,000","10,743,850","260","28.30","5","28.40","1","49,972,230","31.10","25.50"
"2740","天蔥","----","---","----","----","----","0","0","0","37.10","1","39.50","1","23,185,484","41.35","33.85"
"2743","山富","123.50","-1.50","126.00","126.00","123.50","211,000","26,289,000","178","123.00","18","124.50","2","36,011,700","135.50","111.50"
"2745","五福","84.30","-1.20","85.20","86.90","84.30","153,000","13,056,500","119","84.20","6","84.30","2","33,808,526","92.70","75.90"
"2752","豆府","269.00","-1.00","269.00","269.50","269.00","5,000","1,346,000","4","268.50","1","270.00","4","26,267,382","295.50","242.50"
"2754","亞洲藏壽司","117.50","0.00","117.50","117.50","117.50","37,000","4,347,500","34","117.50","3","118.00","1","46,719,000","129.00","106.00"
"2755","揚秦","108.00","-0.50","108.50","108.50","108.00","9,000","975,500","9","108.00","7","108.50","2","30,140,000","118.50","97.20"
"2756","聯發國際","84.00","-0.70","83.70","84.00","83.70","9,000","755,300","9","84.00","4","84.50","3","24,542,820","92.40","75.60"
"2916","滿心","51.30","-0.30","51.30","51.30","51.20","13,000","666,200","8","51.30","5","51.50","1","54,626,878","56.40","46.20"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.60","2","25.90","1","32,805,174","27.70","22.70"
"2926","誠品生活","64.90","+0.20","65.00","65.00","64.70","6,000","389,200","6","64.80","1","65.00","2","47,389,650","71.30","58.50"
"2937","集雅社","32.90","+0.20","32.70","32.90","32.70","26,000","850,400","3","32.05","2","32.85","2","39,583,614","36.15","29.65"
"2947","振宇五金","79.00","-0.50","79.00","79.00","79.00","1,000","79,000","1","78.50","1","79.90","1","19,268,600","86.90","71.10"
"2948","寶陞","64.50","0.00","64.50","64.50","64.10","16,000","1,028,200","15","64.30","1","64.50","4","28,000,000","70.90","58.10"
"2949","欣新網","104.50","-1.50","106.00","106.00","104.00","35,000","3,666,000","31","104.00","10","104.50","1","24,200,000","114.50","94.10"
"3066","李洲","28.05","+2.55","26.00","28.05","25.75","2,960,000","81,560,100","1,363","28.05","861","0.00","0","83,070,612","30.85","25.25"
"3067","全域","35.50","0.00","36.80","36.80","35.50","2,000","72,300","2","35.00","1","36.50","1","20,000,000","39.05","31.95"
"3071","協禧","32.75","-0.25","33.00","33.10","32.75","116,000","3,809,800","84","32.75","5","32.80","1","110,000,000","36.00","29.50"
"3073","天方能源","26.25","+0.15","26.25","26.25","26.25","3,000","78,750","2","26.10","2","26.30","3","32,099,556","28.85","23.65"
"3078","僑威","79.10","-1.00","80.50","80.50","79.10","1,226,000","97,734,400","879","79.10","29","79.20","2","227,391,064","87.00","71.20"
"3081","聯亞","103.00","-0.50","103.50","104.00","102.00","872,000","89,687,500","534","103.00","9","103.50","19","91,861,677","113.00","92.70"
"3083","網龍","45.20","-2.25","47.45","47.45","45.05","754,000","34,692,150","581","45.20","10","45.25","7","86,436,108","49.70","40.70"
"3085","新零售","11.30","-0.30","11.55","11.55","11.15","9,000","102,450","9","11.00","1","11.50","1","29,019,288","12.40","10.20"
"3086","華義","160.00","-4.00","172.00","178.00","153.00","2,829,000","473,299,000","2,486","157.00","1","160.00","8","23,611,299","176.00","144.00"
"3088","艾訊","83.80","-0.90","85.20","85.20","83.80","191,000","16,111,200","162","83.80","1","83.90","1","101,537,432","92.10","75.50"
"3093","港建*","30.75","-0.10","31.20","31.30","30.55","71,000","2,187,850","60","30.70","1","30.85","3","145,155,576","33.80","27.70"
"3095","及成","28.65","-0.95","29.00","29.00","28.65","4,000","115,400","4","28.40","1","29.20","1","10,000,000","31.50","25.80"
"3105","穩懋","151.00","-3.50","154.00","155.00","151.00","2,231,000","339,583,500","1,509","151.00","79","151.50","41","423,940,384","166.00","136.00"
"3114","好德","28.55","-0.40","29.60","29.60","28.00","977,000","28,027,050","633","28.25","1","28.55","1","65,129,792","31.40","25.70"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.50","5","10.80","1","43,697,600","11.80","9.68"
"3118","進階","30.00","0.00","30.05","30.05","30.00","21,000","630,300","11","29.95","2","30.05","1","32,452,860","33.00","27.00"
"3122","笙泉","41.70","-1.00","43.30","43.30","41.70","404,000","16,976,250","308","41.65","2","41.70","3","39,691,986","45.85","37.55"
"3128","昇銳","28.15","-0.40","28.80","28.80","28.10","58,000","1,641,150","48","28.10","5","28.25","1","42,000,000","30.95","25.35"
"3131","弘塑","644.00","+3.00","648.00","663.00","640.00","800,000","519,585,000","717","643.00","3","645.00","1","29,216,015","708.00","580.00"
"3141","晶宏","91.00","-1.60","92.80","93.00","91.00","285,000","26,201,500","232","91.00","17","91.10","1","75,067,678","100.00","81.90"
"3147","大綜","95.70","-1.40","97.90","97.90","95.70","436,000","41,945,600","353","95.70","6","95.80","5","39,006,099","105.00","86.20"
"3152","璟德","217.00","-3.50","220.50","220.50","216.00","75,000","16,324,500","70","217.00","1","218.00","3","69,016,200","238.50","195.50"
"3162","精確","44.85","-1.10","46.05","46.05","44.80","987,000","44,579,850","655","44.85","12","44.90","10","130,614,142","49.30","40.40"
"3163","波若威","88.50","-1.30","89.70","90.10","88.50","770,000","68,681,100","548","88.50","30","88.70","1","80,540,741","97.30","79.70"
"3169","亞信","128.00","+3.00","126.00","129.00","125.00","863,000","110,055,000","603","128.00","4","128.50","40","62,776,981","140.50","115.50"
"3171","新洲","20.95","+0.20","20.75","20.95","20.75","34,000","708,150","24","20.85","1","21.00","9","71,302,317","23.00","18.90"
"3176","基亞","40.30","-0.55","40.65","40.85","40.10","357,000","14,406,400","243","40.30","2","40.50","2","139,429,755","44.30","36.30"
"3178","公準","100.00","-1.50","104.50","108.50","100.00","1,943,000","203,474,500","1,519","100.00","29","100.50","16","45,050,000","110.00","90.00"
"3188","鑫龍騰","18.45","+0.10","18.50","18.70","18.35","540,000","9,975,600","230","18.40","35","18.45","1","186,309,876","20.25","16.65"
"3191","和進","10.25","+0.05","10.70","10.70","10.25","84,000","880,450","37","10.25","25","10.65","17","87,194,761","11.25","9.23"
"3202","樺晟","14.40","+0.05","14.35","14.45","14.20","144,000","2,063,200","93","14.40","2","14.45","16","122,044,870","15.80","13.00"
"3205","佰研","44.65","-0.85","45.55","45.60","44.60","149,000","6,689,600","120","44.65","1","44.75","1","32,545,631","49.10","40.20"
"3206","志豐","44.40","0.00","44.50","44.70","44.40","59,000","2,627,300","44","44.40","7","44.45","1","58,916,621","48.80","40.00"
"3207","耀勝","83.80","-0.70","85.40","85.70","82.80","664,000","56,040,800","408","83.70","8","83.80","1","60,770,341","92.10","75.50"
"3211","順達","87.40","+2.40","86.30","89.90","86.30","3,185,000","280,173,400","2,249","87.40","5","87.50","10","150,949,021","96.10","78.70"
"3213","茂訊","82.50","-1.70","84.20","84.20","82.40","344,000","28,583,000","288","82.50","8","82.60","3","58,685,547","90.70","74.30"
"3217","優群","171.00","-2.00","175.50","178.50","171.00","2,078,000","361,973,000","1,744","171.00","49","171.50","13","90,104,203","188.00","154.00"
"3218","大學光","279.50","-2.00","281.50","281.50","279.00","290,000","81,261,500","253","279.50","9","280.00","2","84,724,899","307.00","252.00"
