上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00747B","FH中國政策債","49.77","-0.33","49.81","49.81","49.74","203,000","10,100,350","5","49.73","13","49.81","5","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.88","-0.01","40.88","40.88","40.88","100,000","4,088,000","2","40.79","6","40.95","10","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.76","+0.11","46.79","46.79","46.76","101,000","4,725,760","11","46.76","11","46.79","1","917,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.60","-0.03","47.48","47.60","47.48","101,000","4,795,600","3","47.42","14","47.60","2","131,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.58","-0.18","48.70","48.70","48.50","1,975,000","95,962,480","173","48.58","3","48.59","187","1,193,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.10","-0.10","50.10","50.10","50.10","102,000","5,110,200","4","50.10","3","50.20","14","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.55","-0.10","46.50","46.55","46.50","128,000","5,953,020","11","46.55","2","46.58","11","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.95","+0.02","48.93","49.08","48.89","353,000","17,311,720","6","48.96","1","49.03","10","993,300,000","9,999.95","0.01"
"00758B","FH能源債","62.00","+0.30","61.95","62.00","61.90","112,000","6,943,350","6","61.85","14","62.10","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.50","-0.25","75.50","75.50","75.50","100,000","7,550,000","2","75.40","8","75.65","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.25","+0.20","66.10","66.25","66.10","101,000","6,691,100","3","66.15","1","66.35","12","320,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.79","+0.20","49.69","49.81","49.69","135,000","6,722,430","8","49.74","3","49.81","21","1,181,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.65","-0.15","51.60","51.65","51.60","109,000","5,629,400","4","51.60","4","51.65","50","445,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.08","-0.17","39.08","39.08","39.08","100,000","3,908,000","2","39.01","3","39.10","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.40","-0.75","80.35","80.45","80.35","544,000","43,738,100","15","80.30","1","80.45","12","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.28","+0.19","48.13","48.36","48.13","756,000","36,520,600","55","48.27","1","48.39","4","1,516,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.93","+0.32","47.88","48.05","47.88","238,000","11,412,750","24","47.92","4","47.97","1","629,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.47","-0.18","47.47","47.47","47.47","100,000","4,747,000","2","47.43","1","47.60","11","367,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.00","+0.30","48.00","48.00","48.00","120,000","5,760,000","4","47.69","10","48.03","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.45","-0.10","52.45","52.45","52.45","100,000","5,245,000","2","52.25","2","52.45","29","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.40","+0.06","43.40","43.40","43.40","101,000","4,383,400","3","43.33","14","43.42","20","308,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.52","-0.03","47.53","47.53","47.52","102,000","4,848,050","4","47.43","6","47.53","14","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.73","-0.07","45.70","45.77","45.70","104,000","4,759,890","5","45.68","10","45.77","15","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.60","-0.06","40.61","40.61","40.60","201,000","8,162,600","5","40.60","62","40.61","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.34","+0.36","45.25","45.34","45.25","145,000","6,572,510","9","45.32","39","45.37","1","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.43","+0.39","44.54","44.54","44.41","48,000","2,136,070","15","44.43","21","44.45","2","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.20","-0.02","46.23","46.26","46.20","360,000","16,636,870","44","46.18","20","46.21","3","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.08","-0.21","44.00","44.10","44.00","268,000","11,812,710","20","44.06","22","44.09","13","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.90","-0.25","70.90","70.90","70.90","102,000","7,231,800","6","70.75","14","70.95","1","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.30","+0.40","67.30","67.30","67.30","100,000","6,730,000","2","67.15","13","67.35","12","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","60.10","+0.25","60.10","60.10","60.10","100,000","6,010,000","2","59.90","14","60.10","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.25","0.00","46.25","46.25","46.25","100,000","4,625,000","2","46.25","1","46.32","7","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.59","-0.25","46.30","46.59","46.30","102,000","4,748,890","4","46.56","3","46.59","14","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.99","-0.14","39.02","39.02","38.98","116,000","4,523,120","7","38.90","1","39.02","10","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.07","-0.27","49.19","49.19","49.07","305,000","14,991,170","48","49.10","1","49.13","15","404,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.88","-0.10","38.85","38.89","38.85","218,000","8,473,540","12","38.80","2","38.89","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.45","+0.05","42.45","42.45","42.45","100,000","4,245,000","2","42.40","2","42.45","11","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.40","+0.10","45.35","45.40","45.35","102,000","4,630,750","4","45.33","11","45.43","12","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.91","-0.02","39.97","40.00","39.91","156,000","6,226,380","5","39.88","5","39.96","20","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","50.35","0.00","50.30","50.45","50.30","523,000","26,337,900","12","50.25","5","50.50","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.84","-0.51","48.23","48.23","47.69","145,000","6,928,610","41","47.77","2","48.07","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.06","+0.62","45.07","45.07","45.06","100,000","4,506,500","4","44.96","2","45.11","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.88","+0.15","44.86","44.88","44.86","15,000","673,080","8","44.78","2","44.92","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.76","+0.36","43.71","43.76","43.71","105,000","4,594,550","3","43.66","5","43.74","5","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.19","-0.30","36.22","36.38","36.17","291,000","10,536,120","42","36.11","1","36.19","22","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.63","-0.15","38.63","38.63","38.63","100,000","3,863,000","2","38.59","10","38.65","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.65","-0.05","44.64","44.65","44.53","105,000","4,676,220","6","44.48","2","44.65","13","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.10","-0.17","43.10","43.10","43.10","100,000","4,310,000","2","43.05","8","43.19","4","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.81","-0.24","43.81","43.81","43.81","100,000","4,381,000","2","43.77","7","43.94","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.93","+0.72","42.93","42.93","42.93","50,000","2,146,500","2","42.85","13","42.93","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.56","-0.19","38.56","38.56","38.56","50,000","1,928,000","2","38.53","15","38.61","5","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.45","+0.63","42.45","42.45","42.45","2,000","84,900","2","42.33","5","42.51","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.77","+0.24","37.80","37.80","37.72","217,000","8,195,340","11","37.68","2","37.78","11","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.76","+0.11","39.69","39.78","39.69","202,000","8,031,470","4","39.67","11","39.76","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.10","-0.24","38.25","38.25","38.02","322,000","12,274,930","36","38.06","2","38.11","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.68","+0.20","39.70","39.70","39.68","210,000","8,334,200","6","39.58","1","39.68","12","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.16","+0.07","39.18","39.18","39.16","210,000","8,225,000","6","39.07","11","39.17","1","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.77","+0.15","38.78","38.78","38.77","3,000","116,320","3","38.45","3","38.75","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.13","+0.04","41.13","41.13","41.13","100,000","4,113,000","2","41.10","11","41.15","21","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.20","+0.29","38.11","38.20","38.11","105,000","4,010,570","7","38.09","11","38.21","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.50","0.00","39.50","39.50","39.50","100,000","3,950,000","2","39.44","10","39.52","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.63","-0.04","43.63","43.63","43.63","100,000","4,363,000","2","43.48","10","43.57","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.20","+0.14","21.19","21.20","21.17","112,000","2,372,230","9","21.19","2","21.23","11","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.11","-0.01","39.11","39.11","39.11","100,000","3,911,000","2","39.08","1","39.14","1","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.75","-0.02","39.75","39.76","39.75","105,000","4,173,770","5","39.69","20","39.78","10","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.92","+0.17","40.91","40.98","40.91","217,000","8,888,620","11","40.92","1","40.98","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.75","+0.45","42.58","42.82","42.58","215,000","9,191,930","10","42.66","1","42.77","12","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.41","+0.01","39.45","39.45","39.41","210,000","8,278,900","6","39.37","1","39.44","15","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.43","+0.43","42.50","42.51","42.43","6,000","254,880","4","42.18","3","42.61","2","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.28","-0.01","40.28","40.28","40.28","100,000","4,028,000","2","40.21","10","40.30","10","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.23","-0.07","40.17","40.23","40.17","151,000","6,071,670","5","40.12","10","40.25","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.00","+0.31","40.86","41.05","40.86","856,000","35,102,960","37","40.95","50","41.02","1","246,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.93","-0.17","38.97","38.99","38.93","243,000","9,470,890","9","38.91","42","38.99","21","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.70","-0.05","40.70","40.70","40.70","100,000","4,070,000","2","40.64","12","40.78","7","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.70","+0.10","39.83","39.83","39.70","101,000","4,009,830","3","39.70","2","39.79","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.47","+0.16","39.47","39.47","39.47","100,000","3,947,000","2","39.43","4","39.53","5","16,290,000","9,999.95","0.01"
"1240","茂生農經","53.90","+0.90","53.70","54.40","53.60","81,000","4,370,100","59","53.90","2","54.10","1","33,990,000","59.20","48.55"
"1258","其祥-KY","12.05","-0.20","12.15","12.25","11.80","39,000","471,150","24","12.00","1","12.25","5","36,819,791","13.25","10.85"
"1259","安心","71.30","+0.20","71.60","71.60","71.10","18,000","1,284,000","14","71.10","5","71.60","1","32,389,500","78.40","64.20"
"1264","德麥","228.50","-1.50","230.00","230.00","227.50","17,000","3,883,500","17","229.00","1","229.50","1","33,695,970","251.00","206.00"
"1268","漢來美食","135.50","+0.50","135.50","135.50","134.50","33,000","4,457,000","32","134.50","4","135.50","3","37,723,730","149.00","122.00"
"1336","台翰","15.75","-0.05","15.85","15.90","15.70","445,000","7,024,650","143","15.75","1","15.80","40","77,098,419","17.30","14.20"
"1565","精華","381.00","+4.00","388.00","393.50","378.00","844,000","325,412,500","787","381.00","3","381.50","1","50,416,516","419.00","343.00"
"1569","濱川","25.15","+0.05","25.50","25.75","24.95","1,723,000","43,605,950","764","25.15","6","25.20","8","113,443,686","27.65","22.65"
"1570","力肯","13.85","-0.05","13.90","13.90","13.75","58,000","799,850","30","13.80","2","13.85","10","51,500,839","15.20","12.50"
"1580","新麥","92.00","0.00","92.10","92.50","92.00","60,000","5,527,300","56","92.00","13","92.20","4","50,230,242","101.00","82.80"
"1584","精剛","7.16","+0.03","7.14","7.21","7.11","168,000","1,200,540","57","7.13","1","7.16","1","82,470,533","7.87","6.45"
"1586","和勤","38.10","-0.50","38.70","38.75","38.10","451,000","17,298,450","229","38.10","4","38.35","4","80,151,200","41.90","34.30"
"1591","駿吉-KY","23.20","0.00","22.80","23.60","22.75","88,000","2,057,450","34","23.20","2","23.70","3","33,164,807","25.50","20.90"
"1593","祺驊","59.80","0.00","60.10","61.00","58.90","1,118,000","66,705,700","706","59.30","2","59.80","1","31,948,455","65.70","53.90"
"1595","川寶","35.00","0.00","35.30","35.40","35.00","23,000","807,900","19","34.95","4","35.00","2","47,148,134","38.50","31.50"
"1597","直得","95.90","+1.90","95.50","96.90","95.10","998,000","95,864,800","875","95.90","5","96.00","4","81,187,549","105.00","86.40"
"1599","宏佳騰","31.40","+0.40","31.00","31.50","30.90","102,000","3,194,400","87","31.40","1","31.45","3","73,458,823","34.50","28.30"
"1742","台蠟","22.55","-0.15","22.90","23.65","22.55","615,000","14,134,450","285","22.55","18","22.70","1","71,550,000","24.80","20.30"
"1752","南光","42.70","+0.05","42.70","42.85","42.50","415,000","17,704,450","249","42.60","35","42.70","11","100,988,472","46.95","38.45"
"1777","生泰","87.10","0.00","87.10","87.20","86.40","156,000","13,533,500","119","87.00","3","87.10","6","30,059,550","95.80","78.40"
"1781","合世","16.85","-0.25","16.95","17.45","16.35","630,000","10,530,150","353","16.80","2","16.90","2","47,407,605","18.50","15.20"
"1784","訊聯","37.75","-0.20","38.45","38.45","37.50","408,000","15,464,850","289","37.75","2","37.90","1","49,626,924","41.50","34.00"
"1785","光洋科","27.85","+2.50","25.50","27.85","24.95","33,752,000","905,575,800","10,926","27.85","1,298","0.00","0","498,431,243","30.60","25.10"
"1788","杏昌","110.00","0.00","110.00","110.50","110.00","23,000","2,530,500","19","109.50","26","110.50","10","36,000,000","121.00","99.00"
"1796","金穎生技","25.70","+0.10","25.50","26.45","25.50","10,000","258,500","10","25.70","1","25.90","3","27,893,391","28.25","23.15"
"1799","易威","17.00","-0.60","17.70","17.70","17.00","844,000","14,609,350","451","17.00","29","17.10","2","125,842,678","18.70","15.30"
"1813","寶利徠","21.70","+0.30","21.50","21.70","21.35","63,000","1,356,100","52","21.70","22","21.75","4","46,635,510","23.85","19.55"
"1815","富喬","10.10","-0.10","10.25","10.35","10.05","1,377,000","14,020,650","505","10.10","92","10.15","7","422,946,498","11.10","9.09"
"2035","唐榮","39.00","+0.10","39.00","39.00","38.80","6,000","233,700","6","38.80","2","39.00","14","350,000,000","42.90","35.10"
"2061","風青","8.12","+0.29","8.26","8.26","7.86","20,000","162,410","18","7.88","1","8.12","1","58,660,947","8.93","7.31"
"2063","世鎧","33.80","-0.40","34.20","34.20","33.80","84,000","2,851,300","53","33.80","3","34.00","7","45,000,000","37.15","30.45"
"2064","晉椿","11.20","+0.10","11.20","11.20","11.20","1,000","11,200","1","11.20","6","11.45","3","69,630,000","12.30","10.10"
"2065","世豐","58.00","-0.70","58.80","58.80","57.50","378,000","21,985,800","204","58.00","19","58.10","3","32,919,559","63.80","52.20"
"2066","世德","56.20","+0.90","55.30","56.20","55.30","15,000","841,600","13","55.20","2","56.30","2","36,502,870","61.80","50.60"
"2067","嘉鋼","8.90","+0.15","8.81","8.93","8.70","12,000","105,490","9","8.72","1","8.91","10","45,138,177","9.79","8.01"
"2070","精湛","31.50","-1.15","32.10","32.10","31.50","67,000","2,122,800","31","31.50","1","31.90","2","35,782,800","34.65","28.35"
"2221","大甲","25.15","+0.05","25.20","25.30","25.05","73,000","1,841,200","64","25.20","1","25.25","3","42,325,000","27.65","22.65"
"2230","泰茂","11.10","+1.00","11.00","11.10","11.00","167,000","1,845,050","55","11.10","303","0.00","0","39,913,194","12.20","9.99"
"2235","謚源","50.00","0.00","51.00","51.00","50.00","23,000","1,162,400","20","49.75","1","50.10","1","35,878,000","55.00","45.00"
"2596","綠意","20.90","0.00","21.00","21.05","20.90","41,000","859,350","28","20.85","11","20.90","5","100,000,000","22.95","18.85"
"2640","大車隊","78.80","0.00","78.80","79.00","78.50","59,000","4,644,700","40","78.70","2","78.80","1","53,755,062","86.60","71.00"
"2641","正德","6.33","+0.05","6.30","6.33","6.28","165,000","1,040,620","68","6.31","12","6.33","1","151,124,642","6.96","5.70"
"2643","捷迅","47.25","+0.25","47.70","47.85","46.00","366,000","17,267,100","255","47.25","1","47.40","2","30,000,000","51.90","42.55"
"2718","晶悅","----","---","----","----","----","0","0","0","16.65","1","18.00","1","42,576,000","18.95","15.55"
"2719","燦星旅","18.45","+1.65","18.45","18.45","18.45","42,000","774,900","18","18.45","467","0.00","0","18,272,100","20.25","16.65"
"2724","富驛-KY","3.89","0.00","3.89","3.89","3.89","4,000","15,560","3","0.00","0","3.89","10","68,172,290","4.27","3.51"
"2726","雅茗-KY","62.70","0.00","63.40","64.10","62.70","104,000","6,592,300","96","62.70","3","63.10","2","34,908,543","68.90","56.50"
"2729","瓦城","259.00","0.00","262.00","262.00","258.00","58,000","15,046,000","58","259.00","3","259.50","1","23,266,000","284.50","233.50"
"2732","六角","153.50","+2.00","153.50","156.00","152.00","1,454,000","224,261,500","1,188","153.50","20","154.00","2","40,642,897","168.50","138.50"
"2734","易飛網","15.00","-0.30","14.95","15.40","14.95","129,000","1,947,400","99","15.00","11","15.20","1","30,259,760","16.50","13.50"
"2736","高野","16.55","-0.30","16.70","16.80","16.35","175,000","2,914,900","112","16.55","2","16.65","3","48,992,383","18.20","14.90"
"2740","天蔥","27.40","+2.45","27.40","27.40","27.40","33,000","904,200","23","27.40","184","0.00","0","12,397,985","30.10","24.70"
"2743","山富","18.50","+0.50","18.80","18.80","17.95","185,000","3,383,400","126","18.25","1","18.40","5","32,031,700","20.35","16.65"
"2745","五福","22.60","+0.30","23.30","23.70","22.50","524,000","12,113,050","349","22.60","4","22.75","6","29,308,526","24.85","20.35"
"2752","豆府","123.00","0.00","123.50","123.50","121.00","39,000","4,755,500","36","121.00","6","123.00","10","21,872,800","135.00","111.00"
"2916","滿心","16.60","0.00","16.65","16.75","16.60","101,000","1,685,400","48","16.60","2","16.65","1","54,626,878","18.25","14.95"
"2924","東凌-KY","19.45","-0.05","19.30","19.45","19.30","2,000","38,750","2","19.60","2","19.95","1","32,805,174","21.35","17.55"
"2926","誠品生活","88.00","+0.50","87.50","88.00","87.50","21,000","1,839,800","18","87.50","5","88.50","2","47,389,650","96.80","79.20"
"2928","紅馬-KY","51.00","+0.20","51.00","51.80","50.20","530,000","27,014,700","404","50.90","7","51.00","5","47,301,154","56.10","45.90"
"2937","集雅社","32.50","+0.20","32.00","32.50","32.00","45,000","1,447,500","26","32.55","1","32.60","2","32,860,000","35.75","29.25"
"3064","泰偉","18.00","+0.65","18.40","18.40","17.60","164,000","2,946,300","69","18.00","33","18.20","5","84,105,141","19.80","16.20"
"3066","李洲","6.00","-0.07","6.00","6.00","5.89","17,000","101,610","6","5.91","3","5.99","1","83,070,612","6.60","5.40"
"3067","全域","24.35","+0.05","24.30","24.35","24.25","10,000","243,100","8","24.35","3","24.90","1","29,025,240","26.75","21.95"
"3071","協禧","20.40","-0.30","20.80","20.80","20.40","280,000","5,739,700","161","20.40","8","20.45","10","110,000,000","22.40","18.40"
"3073","凱柏實業","10.45","-0.05","10.35","10.50","10.30","7,000","72,550","5","10.05","1","10.45","1","24,743,895","11.45","9.41"
"3078","僑威","28.45","+0.45","28.50","28.85","28.35","4,185,000","119,601,650","2,314","28.45","2","28.50","36","227,391,064","31.25","25.65"
"3081","聯亞","280.50","-6.00","283.50","285.50","280.00","1,057,000","298,781,000","885","280.50","117","281.00","1","90,932,677","308.50","252.50"
"3083","網龍","87.90","+1.90","86.70","90.00","85.50","1,913,000","168,304,300","1,414","87.90","1","88.00","3","85,704,358","96.60","79.20"
"3085","新零售","2.20","0.00","2.20","2.20","2.20","3,000","6,600","3","2.10","1","2.20","1","118,081,713","2.42","1.98"
"3086","華義","18.85","+1.35","18.85","18.85","18.85","1,000","18,850","1","17.50","1","18.90","1","13,417,400","20.70","17.00"
"3088","艾訊","56.80","+0.30","56.80","57.10","56.50","209,000","11,848,300","148","56.70","15","56.80","6","82,041,121","62.40","51.20"
"3089","元炬","19.50","-0.25","20.20","20.20","19.50","7,000","138,050","7","19.50","1","20.05","2","60,113,314","21.45","17.55"
"3092","鴻碩","42.90","+0.30","42.80","42.90","42.55","304,000","12,973,250","152","42.85","2","42.90","4","74,562,763","47.15","38.65"
"3093","港建","29.75","-0.25","30.00","30.00","29.75","14,000","418,850","13","29.70","2","29.95","2","36,288,894","32.70","26.80"
"3095","及成","1.99","0.00","1.97","1.99","1.97","20,000","39,740","6","1.95","3","1.99","7","109,276,321","2.18","1.80"
"3105","穩懋","278.00","+1.00","279.50","280.00","274.00","6,784,000","1,879,324,000","4,862","277.50","7","278.00","40","424,056,384","305.50","250.50"
"3114","好德","22.85","+0.25","22.80","22.85","22.65","235,000","5,348,000","113","22.85","2","22.90","24","56,000,000","25.10","20.60"
"3115","寶島極","13.95","+0.50","13.05","13.95","13.05","5,000","66,600","5","13.50","3","14.20","2","43,697,600","15.30","12.60"
"3118","進階","32.60","-0.30","33.20","33.30","32.15","127,000","4,130,150","96","32.50","11","32.60","1","32,452,860","35.85","29.35"
"3122","笙泉","10.65","-0.05","10.80","11.00","10.60","210,000","2,253,150","97","10.65","1","10.70","4","38,299,934","11.70","9.59"
"3128","昇銳","12.90","-0.05","12.90","12.90","12.85","11,000","141,450","10","12.85","19","12.95","5","42,000,000","14.15","11.65"
"3131","弘塑","223.00","+0.50","225.50","226.00","222.50","459,000","102,647,500","428","223.00","2","223.50","1","29,216,015","245.00","201.00"
"3141","晶宏","24.05","+0.20","24.10","24.15","23.95","559,000","13,441,100","277","24.00","10","24.05","4","63,917,496","26.45","21.65"
"3144","新揚科","25.90","+0.35","25.85","25.90","25.70","219,000","5,646,650","136","25.75","10","25.90","1","100,637,750","28.45","23.35"
"3147","大綜","35.00","+0.30","34.70","35.40","34.70","58,000","2,028,150","50","34.90","2","35.00","4","34,006,099","38.50","31.50"
"3152","璟德","346.00","+26.00","327.00","352.00","323.00","3,013,000","1,034,272,000","2,431","346.00","2","347.00","2","69,016,200","380.50","311.50"
"3162","精確","9.00","0.00","9.01","9.01","9.00","15,000","135,050","6","8.98","2","9.49","1","126,531,342","9.90","8.10"
"3163","波若威","47.00","+0.35","47.50","47.50","46.70","982,000","46,088,300","616","46.90","2","47.00","4","75,286,899","51.70","42.30"
"3169","亞信","38.00","-0.15","38.20","38.30","37.75","184,000","7,001,300","126","37.85","1","38.00","4","54,440,650","41.80","34.20"
"3171","新洲","23.15","+0.05","23.00","23.55","22.95","656,000","15,246,150","329","23.15","21","23.20","3","59,203,515","25.45","20.85"
