上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00791B","復華信用債1-5","57.10","+0.15","57.10","57.10","57.10","100,000","5,710,000","10","56.95","3","57.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.36","+0.07","35.37","35.42","35.36","93,000","3,290,700","25","35.32","10","35.34","1","1,652,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.32","+0.02","34.32","34.32","34.32","100,000","3,432,000","4","34.30","2","34.31","25","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.03","-0.17","42.18","42.18","42.03","106,000","4,457,300","9","42.03","1","42.07","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.48","除息","31.51","31.54","31.47","43,350,000","1,365,514,690","9,938","31.47","958","31.48","1,176","1,665,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.97","除息","33.97","33.98","33.97","107,000","3,635,810","7","33.96","3","33.97","35","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.30","-0.06","36.37","36.40","36.30","137,000","4,983,940","12","36.29","30","36.33","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.16","+0.04","32.21","32.21","32.16","104,000","3,345,690","6","32.13","56","32.17","232","460,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.18","除息","33.18","33.18","33.13","163,000","5,407,040","10","33.09","19","33.13","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.96","除息","32.96","32.96","32.96","100,000","3,296,000","2","32.89","50","32.92","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.50","+0.01","34.49","34.50","34.49","101,000","3,484,490","3","34.49","1","34.54","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.93","0.00","34.95","34.95","34.90","16,000","558,740","10","34.93","9","34.94","37","157,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.07","除息","34.10","34.13","34.07","104,000","3,543,410","7","34.04","20","34.06","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.64","除息","36.69","36.69","36.63","109,000","3,993,980","8","36.63","1","36.64","4","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.80","除息","28.85","28.85","28.80","325,000","9,360,310","15","28.78","6","28.81","17","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.34","0.00","36.37","36.37","36.34","306,000","11,124,170","9","36.31","3","36.32","3","137,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.64","-0.04","37.69","37.70","37.64","312,000","11,746,300","10","37.60","5","37.63","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.64","-0.01","30.66","30.68","30.63","552,000","16,911,150","66","30.63","11","30.64","47","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.97","-0.03","39.03","39.07","38.97","17,000","663,300","14","38.94","50","38.99","96","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.08","-0.17","27.10","27.12","27.07","9,890,000","267,955,640","1,956","27.07","298","27.08","613","656,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.28","+0.55","31.09","31.35","31.01","293,000","9,172,080","137","31.26","2","31.28","1","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.41","-0.05","42.46","42.46","42.41","57,000","2,419,090","9","42.41","135","42.44","11","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.40","0.00","39.46","39.46","39.40","104,000","4,099,400","33","39.39","7","39.42","10","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.52","+0.03","34.52","34.58","34.52","437,000","15,089,070","23","34.52","2","34.53","25","651,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.43","+0.04","35.43","35.43","35.43","308,000","10,912,440","9","35.39","2","35.43","29","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.97","-0.01","46.06","46.09","45.95","785,000","36,097,120","72","45.96","17","45.97","179","123,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.87","-0.02","34.88","34.93","34.87","227,000","7,915,950","11","34.84","103","34.88","80","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.82","-0.02","30.84","30.85","30.82","25,000","770,600","6","30.82","23","30.86","30","555,651,000","9,999.95","0.01"
"00877","復華中國5G","10.63","+0.09","10.53","10.72","10.51","903,000","9,605,090","94","10.63","4","10.65","84","264,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.59","除息","33.67","33.67","33.58","327,000","10,984,100","19","33.56","7","33.59","24","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.08","0.00","32.14","32.14","32.08","311,000","9,988,210","10","32.08","22","32.09","46","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.66","+0.66","32.68","32.68","32.66","2,000","65,340","2","32.59","23","32.66","21","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.78","0.00","9.78","9.81","9.76","331,000","3,235,000","81","9.77","5","9.78","2","45,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.03","+0.32","16.90","17.08","16.90","2,757,000","46,970,620","768","17.02","5","17.03","28","414,478,000","18.73","15.33"
"00890B","凱基ESG BBB債15+","35.40","除息","35.41","35.45","35.37","734,000","25,981,730","44","35.38","8","35.40","20","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.00","+0.33","17.09","17.13","17.00","1,438,000","24,537,230","337","17.00","214","17.01","16","47,356,000","18.70","15.30"
"00931B","統一美債20年","15.55","-0.11","15.55","15.58","15.55","18,196,000","283,165,050","3,598","15.55","809","15.56","1,785","1,906,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.37","除息","17.36","17.39","17.35","17,454,000","303,158,180","3,544","17.36","1,370","17.37","2,607","3,363,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.39","+0.04","16.35","16.40","16.33","126,512,000","2,071,326,480","12,325","16.38","2,459","16.39","4,965","12,557,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.03","除息","16.00","16.06","16.00","6,250,000","100,206,830","701","16.02","2,063","16.03","817","662,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.33","除息","10.32","10.34","10.31","30,129,000","311,196,680","2,812","10.32","2,804","10.33","7,689","1,490,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.39","+0.01","15.39","15.41","15.37","5,067,000","78,001,920","456","15.38","141","15.39","1,061","517,309,000","9,999.95","0.01"
"1240","茂生農經","54.00","+0.30","53.40","54.30","53.30","21,000","1,134,400","14","53.80","1","53.90","1","39,370,158","59.40","48.60"
"1259","安心","70.80","-0.40","71.00","71.00","70.80","3,000","212,800","3","70.60","1","71.10","1","32,389,500","77.80","63.80"
"1264","德麥","317.50","+0.50","318.00","318.00","317.50","3,000","953,500","3","317.50","3","318.00","10","37,064,367","349.00","286.00"
"1268","漢來美食","159.50","+1.00","158.50","161.00","158.50","63,000","10,067,000","16","159.00","5","159.50","1","42,223,730","175.00","144.00"
"1336","台翰","22.60","+0.70","22.05","23.10","22.05","784,000","17,829,700","370","22.60","4","22.70","20","78,302,419","24.85","20.35"
"1565","精華","179.00","+2.00","178.00","179.50","178.00","160,000","28,644,000","106","178.50","4","179.00","7","50,416,516","196.50","161.50"
"1569","濱川","27.15","+0.45","27.30","27.65","26.85","1,674,000","45,716,350","854","27.15","7","27.20","25","121,447,441","28.75","23.55"
"1570","力肯","33.80","+1.95","32.20","35.00","32.10","4,636,000","156,369,250","2,372","33.75","1","33.80","17","51,500,839","37.15","30.45"
"1580","新麥","154.50","+0.50","154.00","154.50","153.50","47,000","7,239,000","43","154.00","1","154.50","4","50,230,242","169.50","139.50"
"1584","精剛","36.75","+0.20","36.95","37.00","36.45","4,756,000","174,779,900","2,333","36.70","15","36.75","1","192,470,533","40.40","33.10"
"1586","和勤","31.80","0.00","31.80","32.25","31.80","135,000","4,315,850","95","31.80","2","31.90","11","86,312,302","34.95","28.65"
"1591","駿吉-KY","53.10","+0.30","53.40","54.00","53.10","100,000","5,360,000","85","53.10","8","53.50","9","36,048,047","58.40","47.80"
"1593","祺驊","41.30","+0.15","41.60","41.60","41.15","8,000","331,150","8","41.20","1","41.45","3","39,784,772","45.40","37.20"
"1595","川寶","37.00","-0.25","37.30","37.30","37.00","21,000","779,500","16","36.95","3","37.00","5","47,875,384","40.70","33.30"
"1599","宏佳騰","33.65","-0.05","34.00","34.00","33.60","54,000","1,825,650","32","33.65","6","33.75","1","74,528,764","37.00","30.30"
"1742","台蠟","17.05","-0.05","17.10","17.10","16.95","29,000","494,300","20","16.95","5","17.05","1","93,559,300","18.75","15.35"
"1777","生泰","91.20","+0.40","91.00","91.70","91.00","47,000","4,287,200","29","91.10","1","91.20","3","44,591,713","100.00","82.10"
"1781","合世","16.10","+0.35","15.80","16.10","15.60","126,000","1,998,300","77","16.00","3","16.10","3","47,407,605","17.70","14.50"
"1784","訊聯","113.00","0.00","113.50","114.00","111.00","696,000","78,384,500","493","113.00","7","113.50","16","49,626,924","124.00","102.00"
"1785","光洋科","62.90","0.00","64.80","64.90","62.30","31,296,000","1,981,047,600","16,490","62.90","9","63.00","157","596,201,743","69.10","56.70"
"1788","杏昌","139.00","+0.50","139.50","139.50","138.50","28,000","3,896,500","25","138.50","6","139.50","5","44,520,971","152.50","125.50"
"1796","金穎生技","51.10","-0.20","51.30","51.50","51.00","47,000","2,407,600","35","50.80","6","51.40","3","41,459,793","56.20","46.00"
"1799","易威","200.50","+9.00","194.50","201.00","191.00","703,000","138,829,000","514","200.50","5","201.00","19","121,865,775","220.50","180.50"
"1813","寶利徠","19.55","-0.15","19.70","19.80","19.55","14,000","275,050","13","19.60","1","19.70","2","46,635,510","21.50","17.60"
"1815","富喬","22.80","+0.65","22.70","23.10","22.65","11,844,000","271,552,850","4,494","22.75","147","22.80","101","464,419,295","25.05","20.55"
"02001B","統一美國政府債N","8.46","-0.04","8.46","8.46","8.46","4,000","33,840","3","8.46","404","8.47","318","20,000,000","9,999.95","0.01"
"2035","唐榮","31.95","-0.05","32.00","32.10","31.95","21,000","672,600","13","31.90","2","31.95","48","350,000,000","35.10","28.80"
"2061","風青","24.40","-0.10","24.90","25.10","24.30","496,000","12,188,000","326","24.40","2","24.45","7","47,108,290","26.80","22.00"
"2063","世鎧","46.60","+0.25","46.45","46.60","46.35","7,000","325,000","7","46.55","1","46.60","1","49,601,453","51.20","41.95"
"2064","晉椿","15.00","0.00","15.05","15.05","15.00","11,000","165,150","7","15.00","1","15.05","4","69,630,000","16.50","13.50"
"2065","世豐","59.10","+0.10","59.20","59.40","59.00","58,000","3,428,300","43","59.10","2","59.20","1","58,341,988","65.00","53.20"
"2066","世德","112.50","-1.00","115.00","115.50","112.50","87,000","9,896,000","74","112.50","6","113.00","5","44,178,752","123.50","101.50"
"2067","嘉鋼","11.25","-0.25","11.35","11.40","11.15","22,000","248,550","19","11.15","1","11.25","2","45,138,177","12.35","10.15"
"2070","精湛","71.60","+6.50","69.50","71.60","68.00","4,540,000","320,556,500","2,167","71.60","4,450","0.00","0","35,782,800","78.70","64.50"
"2073","雄順","29.70","0.00","29.70","29.70","29.70","1,000","29,700","1","29.70","1","29.90","1","27,500,000","32.65","26.75"
"2221","大甲","29.00","-0.20","29.70","29.70","29.00","15,000","439,150","14","29.05","1","29.10","1","42,325,000","31.90","26.10"
"2230","泰茂","163.00","+2.50","162.00","163.00","160.50","306,000","49,501,500","234","162.50","5","163.00","16","52,598,950","179.00","147.00"
"2235","謚源","48.30","+0.15","48.95","49.00","47.80","11,000","532,300","10","48.05","1","48.30","1","35,878,000","53.10","43.50"
"2596","綠意","50.10","+0.45","50.10","51.20","49.90","410,000","20,718,200","262","50.00","3","50.10","2","100,000,000","55.10","45.10"
"2640","大車隊","118.00","+2.00","118.00","118.50","115.50","47,000","5,490,000","41","116.50","2","117.00","1","59,264,956","129.50","106.50"
"2641","正德","18.85","-0.15","19.20","19.20","18.85","1,418,000","26,928,600","688","18.85","92","18.90","2","308,967,469","20.70","17.00"
"2643","捷迅","77.40","+0.60","77.20","77.60","76.50","52,000","4,011,200","44","77.20","1","77.50","4","35,000,000","85.10","69.70"
"2718","晶悅","134.00","-0.50","135.00","135.00","131.50","113,000","15,037,500","78","133.50","2","134.50","4","87,576,000","147.00","121.00"
"2719","燦星旅","53.50","+0.20","54.40","54.40","52.70","21,000","1,119,100","17","53.50","5","53.60","1","68,742,100","58.80","48.15"
"2724","藝舍-KY","39.00","+0.50","38.45","39.50","38.45","33,000","1,278,000","20","38.50","1","39.00","10","59,656,345","42.90","35.10"
"2726","雅茗-KY","30.60","+0.80","29.80","30.95","29.50","49,000","1,471,550","32","30.20","1","30.60","4","28,000,000","33.65","27.55"
"2729","瓦城","202.50","+1.00","202.00","203.50","202.00","28,000","5,669,000","28","202.50","1","203.00","1","39,500,984","222.50","182.50"
"2732","六角","103.00","+1.00","103.50","103.50","102.00","27,000","2,777,000","25","102.50","3","103.00","12","46,514,570","113.00","92.70"
"2734","易飛網","28.80","0.00","29.00","29.00","28.05","70,000","2,001,750","58","28.80","1","28.85","2","42,259,760","31.65","25.95"
"2736","富野","19.10","+0.15","19.20","19.45","19.00","230,000","4,417,300","129","19.10","1","19.25","2","59,972,230","21.00","17.20"
"2740","天蔥","----","---","----","----","----","0","0","0","26.30","1","29.85","1","23,185,484","29.90","24.50"
"2743","山富","117.00","+0.50","116.50","118.00","116.50","487,000","57,003,000","377","117.00","8","117.50","80","36,011,700","128.50","105.50"
"2745","五福","92.70","+1.80","91.70","94.00","91.30","364,000","33,768,900","270","92.70","2","92.90","3","33,808,526","101.50","83.50"
"2752","豆府","256.50","-0.50","256.00","256.50","256.00","2,000","512,500","2","256.00","3","258.00","1","26,267,382","282.00","231.00"
"2754","亞洲藏壽司","98.60","+0.30","98.50","99.10","98.40","48,000","4,740,400","43","98.50","2","98.60","1","46,861,000","108.00","88.80"
"2755","揚秦","93.10","+0.30","94.50","94.50","93.00","8,000","746,100","7","93.10","1","93.30","1","30,140,000","102.00","83.80"
"2756","聯發國際","78.70","+0.10","78.60","78.80","78.20","19,000","1,490,500","18","78.40","1","79.10","1","24,542,820","86.50","70.90"
"2916","滿心","46.00","+0.35","45.80","46.05","45.70","83,000","3,810,050","56","45.85","2","46.00","2","64,626,878","50.60","41.40"
"2924","宏太-KY","43.00","0.00","43.00","43.00","43.00","1,000","43,000","1","41.55","2","44.50","1","32,805,174","47.30","38.70"
"2926","誠品生活","54.70","0.00","54.80","54.80","54.00","30,000","1,631,700","23","54.30","1","54.80","3","47,389,650","60.10","49.25"
"2937","集雅社","33.90","+0.15","33.80","33.90","33.80","10,000","338,100","7","33.80","1","33.90","2","39,583,614","37.25","30.55"
"2941","米斯特","81.00","0.00","81.00","81.00","80.50","3,000","242,500","3","80.50","1","81.00","1","15,390,000","89.10","72.90"
"2947","振宇五金","82.00","0.00","82.00","82.00","81.20","14,000","1,145,700","14","81.80","1","82.00","3","19,268,600","90.20","73.80"
"2948","寶陞","57.00","+0.40","56.70","57.00","56.70","10,000","569,300","7","56.60","2","57.90","1","30,000,000","62.70","51.30"
"2949","欣新網","84.30","+0.10","84.20","84.50","84.20","8,000","674,600","8","83.50","1","84.30","2","24,200,000","92.70","75.90"
"3064","泰偉","81.10","-1.00","83.90","83.90","80.00","15,000","1,225,900","15","81.00","3","81.10","1","13,011,451","89.20","73.00"
"3066","李洲","23.95","+0.25","24.15","24.25","23.65","314,000","7,508,950","197","23.90","3","23.95","1","83,070,612","26.30","21.60"
"3067","全域","----","---","----","----","----","0","0","0","32.55","1","34.00","1","20,000,000","36.70","30.10"
"3071","協禧","30.95","+0.30","31.20","31.20","30.80","225,000","6,959,000","154","30.90","12","31.00","10","110,000,000","34.00","27.90"
"3073","天方能源","71.20","-2.30","75.00","76.30","70.60","946,000","69,328,400","742","71.10","3","71.20","2","32,099,556","78.30","64.10"
"3078","僑威","69.60","+0.90","69.30","69.70","69.30","678,000","47,098,400","479","69.50","24","69.60","7","227,391,064","76.50","62.70"
"3081","聯亞","119.00","+2.00","119.00","121.50","118.50","870,000","103,858,500","595","118.50","14","119.00","1","91,847,677","130.50","107.50"
"3083","網龍","46.30","+0.20","46.15","47.15","46.15","226,000","10,541,200","138","46.25","6","46.45","3","86,486,858","50.90","41.70"
"3085","新零售","13.70","-0.40","14.55","14.55","13.70","8,000","112,800","8","13.65","1","14.35","1","29,019,288","15.05","12.35"
"3086","華義","179.00","0.00","181.00","183.00","176.00","779,000","140,066,500","639","178.50","7","179.50","7","23,611,299","196.50","161.50"
"3088","艾訊","85.40","+0.70","85.70","85.70","84.70","326,000","27,822,800","230","85.20","4","85.40","1","102,085,460","93.90","76.90"
"3093","港建*","26.30","+0.15","26.30","26.35","26.20","48,000","1,261,400","37","26.25","2","26.30","2","145,155,576","28.90","23.70"
"3095","及成","62.90","-1.80","66.50","66.50","62.40","137,000","8,676,400","117","62.80","3","63.70","1","10,000,000","69.10","56.70"
"3105","穩懋","133.00","+2.00","134.00","134.50","132.50","2,886,000","384,907,500","2,026","132.50","229","133.00","17","423,940,384","146.00","120.00"
"3114","好德","26.20","+0.10","26.15","26.30","26.05","68,000","1,779,100","48","26.15","4","26.20","1","65,129,792","28.80","23.60"
"3115","富榮綱","9.44","0.00","9.10","9.44","9.10","21,000","192,240","9","9.11","1","9.44","2","43,697,600","10.35","8.50"
"3118","進階","32.45","+0.50","32.20","32.60","32.20","46,000","1,491,350","32","32.45","1","32.55","1","32,452,860","35.65","29.25"
"3122","笙泉","41.10","0.00","41.50","42.10","40.95","347,000","14,349,050","231","41.10","12","41.30","3","40,405,722","45.20","37.00"
"3128","昇銳","28.95","+0.15","29.40","29.50","28.70","114,000","3,306,450","81","28.95","1","29.00","1","42,000,000","31.80","26.10"
"3131","弘塑","1,970.00","-10.00","2,030.00","2,090.00","1,940.00","1,730,000","3,467,335,000","1,634","1,970.00","1","1,975.00","5","29,216,015","2,165.00","1,775.00"
"3141","晶宏","74.60","+0.40","75.60","76.30","74.60","312,000","23,487,600","225","74.50","18","74.60","2","75,095,578","82.00","67.20"
"3147","大綜","136.50","+1.00","139.50","139.50","135.00","676,000","92,324,500","479","136.50","15","137.00","21","39,006,099","150.00","123.00"
"3152","璟德","171.50","+1.00","171.50","171.50","170.50","27,000","4,621,500","25","171.00","2","172.00","2","69,016,200","188.50","154.50"
"3162","精確","30.40","+0.05","30.90","30.90","30.35","204,000","6,209,600","123","30.35","1","30.40","1","130,443,342","33.40","27.40"
"3163","波若威","143.50","+4.50","142.00","146.50","141.00","7,759,000","1,117,297,500","5,088","143.00","103","143.50","10","80,540,741","157.50","129.50"
"3169","亞信","108.50","+2.00","108.00","108.50","107.00","111,000","11,985,000","92","108.50","2","109.00","11","62,926,981","119.00","97.70"
"3171","新洲","23.35","+0.20","24.00","24.00","23.25","70,000","1,636,650","46","23.30","2","23.35","3","71,302,317","25.65","21.05"
"3176","基亞","38.50","+0.65","38.35","38.50","37.60","179,000","6,819,300","111","38.05","3","38.50","2","139,236,755","42.35","34.65"
"3178","公準","84.30","+0.80","84.80","85.50","84.10","146,000","12,379,700","111","84.30","3","84.70","1","45,050,000","92.70","75.90"
"3188","鑫龍騰","49.90","+0.75","50.00","51.80","49.35","5,601,000","281,950,200","3,473","49.90","3","50.00","6","186,309,876","54.80","44.95"
"3191","雲嘉南","18.15","-0.35","18.65","18.65","18.00","27,000","492,250","20","18.10","1","18.20","1","43,597,381","19.95","16.35"
"3202","樺晟","15.15","+0.05","15.30","15.40","15.05","1,276,000","19,358,200","723","15.15","6","15.20","20","129,344,870","16.65","13.65"
"3205","佰研","37.80","+0.20","38.25","38.40","37.80","69,000","2,628,800","51","37.75","2","37.95","1","32,545,631","41.55","34.05"
"3206","志豐","49.75","+0.25","49.95","49.95","49.45","157,000","7,810,150","115","49.60","1","49.75","5","58,916,621","54.70","44.80"
