上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y非投等債","40.72","+0.20","40.59","40.72","40.59","141,000","5,739,580","10","40.68","2","40.70","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.98","+0.09","15.94","16.00","15.94","546,000","8,728,500","42","15.96","100","15.98","10","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.43","+0.26","41.33","41.49","41.33","7,698,000","318,993,570","339","41.42","253","41.43","13","1,266,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.35","+0.13","39.33","39.40","39.30","445,000","17,525,410","16","39.40","8","39.43","15","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.58","+0.25","37.55","37.63","37.53","3,441,000","129,318,990","39","37.58","218","37.60","101","2,430,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.82","+0.25","32.78","32.85","32.78","107,000","3,514,560","9","32.82","9","32.83","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.25","+0.28","36.25","36.25","36.25","100,000","3,625,000","4","36.17","37","36.20","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.73","+0.24","34.66","34.79","34.64","12,888,000","447,582,470","2,131","34.73","1,501","34.74","351","4,687,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.14","+0.32","37.08","37.16","37.05","125,000","4,641,460","23","37.10","102","37.12","1","1,003,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.90","+0.30","34.83","34.91","34.81","201,000","7,009,670","21","34.89","1","34.90","2","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.60","+0.27","33.42","33.62","33.42","508,000","17,047,360","95","33.59","2","33.60","1","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","54.10","+0.30","53.95","54.20","53.95","122,000","6,609,050","5","54.10","85","54.25","30","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.00","+0.55","57.90","58.00","57.90","101,000","5,857,900","3","57.85","97","57.90","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.60","+0.25","55.50","55.70","55.50","110,000","6,126,250","8","55.60","72","55.65","35","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.39","+0.27","37.27","37.44","37.27","2,237,000","83,669,500","107","37.38","139","37.39","132","2,591,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.23","+0.25","31.10","31.30","31.10","11,106,000","347,282,770","513","31.23","1,139","31.24","31","1,050,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.70","+0.45","55.65","55.80","55.65","259,000","14,427,300","74","55.65","174","55.70","2","316,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.10","+0.27","36.02","36.17","36.02","7,582,000","273,752,630","1,326","36.10","139","36.11","150","3,774,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.65","+0.23","37.58","37.72","37.56","5,460,000","205,570,170","313","37.65","331","37.66","4","2,417,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.65","+0.29","35.54","35.65","35.54","102,000","3,636,140","6","35.57","38","35.60","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.15","+0.34","37.10","37.15","37.10","101,000","3,752,100","5","37.07","35","37.10","1","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.40","+0.26","31.34","31.46","31.34","577,000","18,149,640","18","31.38","251","31.41","100","910,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.96","+0.20","37.80","37.98","37.80","247,000","9,371,830","25","37.96","29","37.97","2","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.03","+0.28","32.98","33.03","32.98","135,000","4,458,450","12","32.98","6","33.02","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.14","+0.18","33.08","33.16","33.08","155,000","5,136,920","26","33.14","5","33.15","40","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.82","+0.10","38.86","38.86","38.82","101,000","3,924,820","4","38.82","19","38.86","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.74","+0.22","36.78","36.78","36.74","105,000","3,857,900","3","36.73","34","36.74","1","992,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.71","+0.20","34.63","34.74","34.63","76,000","2,638,470","36","34.70","19","34.72","1","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.81","+0.24","34.74","34.88","34.74","94,000","3,271,870","33","34.80","3","34.82","1","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.27","+0.20","32.20","32.32","32.20","518,000","16,717,110","100","32.27","57","32.28","1","36,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.20","+0.30","53.20","53.30","53.20","103,000","5,489,650","5","53.20","23","53.30","45","342,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.45","+0.30","56.45","56.45","56.45","100,000","5,645,000","4","56.25","1","56.55","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.10","+0.25","57.10","57.10","57.10","100,000","5,710,000","10","56.90","22","57.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.29","+0.28","34.21","34.33","34.19","165,000","5,657,180","16","34.26","1","34.28","1","1,668,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.14","+0.25","33.14","33.21","33.14","127,000","4,215,390","9","33.12","1","33.17","25","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.65","+0.16","41.64","41.65","41.64","100,000","4,164,490","5","41.53","39","41.58","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.41","+0.22","30.34","30.48","30.34","11,571,000","352,044,430","1,192","30.41","1,459","30.42","137","1,531,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.16","+0.19","33.17","33.22","33.16","130,000","4,317,180","10","33.16","51","33.21","37","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.30","+0.20","41.30","41.30","41.30","2,000","82,600","2","41.14","16","41.35","16","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.82","+0.25","35.72","35.82","35.72","194,000","6,945,610","98","35.75","30","35.78","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.34","+0.27","31.27","31.34","31.27","116,000","3,635,070","9","31.29","192","31.31","1","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.50","+0.25","32.50","32.50","32.50","100,000","3,250,000","4","32.43","37","32.46","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.21","+0.20","32.21","32.28","32.21","103,000","3,324,680","5","32.21","37","32.23","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.98","+0.26","33.88","33.98","33.88","129,000","4,381,760","10","33.93","50","33.98","5","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.95","+0.25","33.95","33.95","33.95","2,000","67,900","2","33.91","39","33.97","19","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.73","+0.16","33.80","33.80","33.73","106,000","3,582,730","5","33.74","38","33.82","59","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.39","+0.17","36.32","36.48","36.32","133,000","4,845,080","15","36.40","22","36.43","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.12","+0.22","28.13","28.16","28.12","312,000","8,783,680","10","28.07","10","28.12","5","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.96","+0.24","35.90","35.98","35.90","306,000","11,003,480","8","35.92","11","35.93","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.80","+0.18","37.72","37.84","37.72","351,000","13,268,610","13","37.75","15","37.80","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.68","+0.19","29.49","29.70","29.49","1,541,000","45,725,930","80","29.67","15","29.68","120","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.80","+0.19","38.71","38.81","38.71","276,000","10,705,260","15","38.77","81","38.81","52","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.86","+0.19","25.78","25.91","25.77","4,556,000","117,791,080","779","25.85","1,179","25.86","442","687,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.67","+0.14","33.60","33.74","33.57","1,054,000","35,489,690","267","33.66","216","33.67","1","31,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.50","+0.14","42.44","42.52","42.44","107,000","4,548,340","9","42.44","62","42.52","58","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.04","+0.13","38.97","39.05","38.94","132,000","5,152,510","13","39.01","20","39.05","23","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.57","+0.27","33.53","33.63","33.52","379,000","12,739,340","39","33.57","76","33.58","26","559,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.48","+0.24","34.43","34.49","34.43","331,000","11,412,790","12","34.42","40","34.45","22","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.00","+0.21","45.87","46.04","45.87","985,000","45,308,590","78","46.00","17","46.02","75","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.88","+0.23","33.91","33.91","33.88","237,000","8,035,560","4","33.85","100","33.86","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.46","+0.14","30.42","30.46","30.42","4,000","121,760","4","30.46","41","30.49","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.72","+0.42","11.30","11.74","11.28","4,208,000","48,730,230","578","11.72","120","11.73","9","277,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.98","+0.27","32.86","33.02","32.86","400,000","13,204,410","24","32.93","13","32.97","24","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.51","+0.26","31.48","31.54","31.48","361,000","11,383,710","15","31.49","43","31.50","3","70,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.80","+0.27","34.72","34.80","34.72","7,000","243,520","3","34.73","26","34.80","15","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.79","0.00","9.78","9.83","9.73","430,000","4,191,300","104","9.79","3","9.80","20","46,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","18.20","+0.07","18.18","18.35","18.01","5,098,000","92,762,200","786","18.19","4","18.20","38","434,478,000","20.02","16.38"
"00890B","凱基ESG BBB債15+","34.92","+0.22","34.87","34.97","34.87","533,000","18,638,080","29","34.93","3","34.94","5","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","19.02","+0.02","19.04","19.07","18.75","4,181,000","79,105,420","841","19.01","2","19.02","308","31,356,000","20.92","17.12"
"00931B","統一美債20年","14.99","+0.12","14.95","15.02","14.95","19,961,000","299,096,230","1,577","14.98","442","14.99","603","1,924,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.02","+0.10","16.97","17.05","16.97","40,547,000","690,052,340","3,442","17.02","1,210","17.03","4,280","3,488,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.03","+0.08","16.00","16.05","16.00","128,412,000","2,058,290,210","11,968","16.03","16,360","16.04","2,087","11,516,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.69","+0.10","15.66","15.71","15.65","22,995,000","360,662,810","1,433","15.69","2,344","15.70","1,292","719,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.12","+0.08","10.10","10.13","10.08","42,323,000","427,929,390","2,224","10.11","5,169","10.12","183","1,159,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.02","+0.02","15.00","15.02","14.98","25,096,000","376,530,460","1,910","15.01","755","15.02","2,457","261,809,000","9,999.95","0.01"
"1240","茂生農經","54.20","-0.20","54.30","54.30","54.20","11,000","596,600","11","54.20","8","54.30","1","39,370,158","59.60","48.80"
"1259","安心","71.80","+0.30","71.80","71.80","71.50","8,000","573,500","8","71.50","1","71.70","1","32,389,500","78.90","64.70"
"1264","德麥","318.00","+1.50","316.50","318.50","316.50","7,000","2,222,500","7","317.50","1","318.00","1","37,064,367","349.50","286.50"
"1268","漢來美食","168.50","-0.50","170.00","170.00","166.50","87,000","14,596,500","80","168.00","2","168.50","1","42,223,730","185.00","152.00"
"1336","台翰","21.35","+0.05","21.40","21.95","21.15","387,000","8,310,200","194","21.30","3","21.35","38","78,302,419","23.45","19.25"
"1565","精華","183.50","-2.50","187.00","187.00","182.00","290,000","53,285,500","227","183.50","16","184.00","2","50,416,516","201.50","165.50"
"1569","濱川","28.15","+0.50","27.55","28.80","26.75","7,970,000","222,409,000","3,603","28.10","15","28.20","1","121,447,441","30.95","25.35"
"1570","力肯","30.60","-0.80","31.75","31.75","30.10","1,039,000","31,816,950","584","30.60","1","30.65","21","51,500,839","33.65","27.55"
"1580","新麥","151.50","-1.50","153.00","153.00","151.00","124,000","18,835,000","105","151.50","2","152.00","1","50,230,242","166.50","136.50"
"1584","精剛","32.60","-0.25","33.15","33.15","32.55","1,122,000","36,653,250","544","32.60","68","32.65","15","192,470,533","35.85","29.35"
"1586","和勤","35.00","+0.40","35.55","37.70","33.95","1,587,000","56,698,550","938","34.95","3","35.00","9","86,312,302","38.50","31.50"
"1591","駿吉-KY","67.00","+0.50","66.70","67.00","66.10","321,000","21,368,500","202","66.70","3","67.00","8","36,048,047","73.70","60.30"
"1593","祺驊","39.85","-0.05","39.85","39.90","39.80","18,000","716,850","16","39.80","11","39.90","1","39,784,772","43.80","35.90"
"1595","川寶","42.05","除息","42.05","42.25","40.05","356,000","14,708,150","236","42.00","1","42.20","5","47,875,384","46.25","37.85"
"1599","宏佳騰","32.90","+0.75","32.15","33.00","32.10","263,000","8,594,300","181","32.85","4","32.90","1","74,528,764","36.15","29.65"
"1742","台蠟","17.70","-0.15","17.85","17.85","17.70","41,000","728,300","23","17.70","7","17.80","4","93,559,300","19.45","15.95"
"1777","生泰","95.60","-2.60","99.20","99.70","95.30","370,000","35,931,100","282","95.40","2","95.60","3","44,591,713","105.00","86.10"
"1781","合世","20.85","-1.50","23.15","23.55","20.15","1,875,000","40,032,650","1,000","20.85","2","20.90","8","47,407,605","22.90","18.80"
"1784","訊聯","143.50","-2.50","149.00","156.00","140.00","2,988,000","439,141,000","2,235","143.00","17","143.50","7","49,626,924","157.50","129.50"
"1785","光洋科","71.90","-1.50","74.20","76.00","71.30","67,533,000","4,947,250,800","34,595","71.80","306","71.90","388","596,201,743","79.00","64.80"
"1788","杏昌","138.50","0.00","139.00","140.00","138.50","41,000","5,719,000","32","138.50","2","139.00","6","44,520,971","152.00","125.00"
"1796","金穎生技","64.00","+0.20","65.00","65.00","63.90","61,000","3,922,600","47","64.00","2","64.10","1","41,459,793","68.20","55.80"
"1799","易威","139.00","+0.50","138.00","141.50","135.00","433,000","59,657,500","359","138.50","1","139.00","3","121,865,775","152.50","125.50"
"1813","寶利徠","21.40","+0.05","21.35","21.40","21.00","91,000","1,935,400","56","21.10","4","21.40","24","46,635,510","23.50","19.30"
"1815","富喬","25.55","-0.10","25.95","26.00","25.00","23,414,000","595,077,400","7,722","25.50","304","25.55","3","461,062,269","28.10","23.00"
"02001B","統一美國政府債N","8.19","+0.01","8.19","8.19","8.19","5,000","40,950","1","8.19","404","8.20","263","20,000,000","9,999.95","0.01"
"2035","唐榮","32.15","-0.35","32.20","32.45","32.10","26,000","836,600","17","32.05","1","32.15","5","350,000,000","35.35","28.95"
"2061","風青","25.45","+1.60","23.95","26.20","23.65","3,258,000","83,090,450","1,826","25.45","10","25.50","4","47,108,290","27.95","22.95"
"2063","世鎧","49.15","-0.50","49.70","49.70","48.95","82,000","4,034,300","64","49.15","3","49.20","4","49,601,453","54.00","44.25"
"2064","晉椿","15.15","+0.05","15.10","15.15","15.10","22,000","332,950","13","15.15","1","15.20","9","69,630,000","16.65","13.65"
"2065","世豐","62.20","-0.20","62.70","62.70","62.10","51,000","3,175,300","40","62.10","15","62.20","2","58,149,521","68.40","56.00"
"2066","世德","132.50","-3.00","135.50","136.00","132.00","148,000","19,753,000","125","132.00","22","133.00","1","42,997,456","145.50","119.50"
"2067","嘉鋼","13.50","+1.20","13.20","13.50","12.80","703,000","9,441,950","343","13.50","166","0.00","0","45,138,177","14.85","12.15"
"2070","精湛","52.10","-5.70","57.70","57.70","52.10","1,420,000","76,031,200","920","0.00","0","52.10","374","35,782,800","57.30","46.90"
"2073","雄順","30.60","0.00","30.65","30.65","30.60","8,000","244,900","7","30.60","14","30.85","1","27,500,000","33.65","27.55"
"2221","大甲","31.60","-0.10","31.75","31.75","31.40","48,000","1,512,300","25","31.50","1","31.60","1","42,325,000","34.75","28.45"
"2230","泰茂","163.00","-1.00","164.50","165.00","162.00","691,000","112,880,500","428","162.50","22","163.00","3","52,174,661","179.00","147.00"
"2235","謚源","51.20","-0.80","52.00","52.00","50.80","38,000","1,938,600","29","51.00","1","51.20","1","35,878,000","56.30","46.10"
"2596","綠意","40.10","+0.20","39.90","40.50","39.20","156,000","6,214,700","105","39.95","2","40.10","3","100,000,000","44.10","36.10"
"2640","大車隊","122.00","0.00","123.00","123.00","122.00","51,000","6,233,000","38","122.00","18","122.50","2","59,264,956","134.00","110.00"
"2641","正德","20.70","-0.50","21.35","21.45","20.60","5,699,000","118,986,100","2,253","20.70","40","20.75","3","308,967,469","22.75","18.65"
"2643","捷迅","77.20","-1.20","78.50","79.20","77.20","102,000","7,920,300","73","77.20","3","77.70","13","35,000,000","84.90","69.50"
"2718","晶悅","110.00","+0.50","110.00","110.00","108.00","27,000","2,947,500","23","109.50","1","110.00","3","87,576,000","121.00","99.00"
"2719","燦星旅","58.30","+0.10","57.50","60.30","57.50","41,000","2,417,900","36","58.20","1","58.70","1","68,742,100","64.10","52.50"
"2724","藝舍-KY","31.60","0.00","32.20","32.20","31.60","16,000","508,200","9","31.30","3","31.60","4","59,656,345","34.75","28.45"
"2726","雅茗-KY","33.00","+1.85","31.20","33.85","31.20","103,000","3,357,200","84","32.60","1","33.00","12","28,000,000","36.30","29.70"
"2729","瓦城","239.00","-2.00","241.50","241.50","238.00","72,000","17,249,000","63","238.50","4","239.00","1","35,943,894","262.50","215.50"
"2732","六角","112.00","-3.00","116.50","116.50","112.00","230,000","25,997,000","187","112.00","2","112.50","1","46,514,570","123.00","101.00"
"2734","易飛網","36.10","-0.10","36.20","36.60","36.10","99,000","3,598,600","86","36.10","17","36.30","1","42,259,760","39.70","32.50"
"2736","富野","24.75","-0.05","24.95","25.70","24.60","410,000","10,267,550","260","24.75","2","24.80","4","59,972,230","27.20","22.30"
"2740","天蔥","----","---","----","----","----","0","0","0","27.80","1","30.10","5","23,185,484","33.00","27.00"
"2743","山富","151.50","+2.00","151.00","156.00","151.00","1,113,000","170,961,000","865","151.50","45","152.00","3","36,011,700","166.50","136.50"
"2745","五福","123.00","+3.50","122.00","125.50","121.50","846,000","104,291,500","659","122.50","11","123.00","10","33,808,526","135.00","111.00"
"2752","豆府","268.00","0.00","266.50","268.00","266.50","4,000","1,069,000","2","266.00","1","272.50","1","26,267,382","294.50","241.50"
"2754","亞洲藏壽司","107.50","-1.50","110.00","110.00","106.00","70,000","7,518,500","63","107.00","8","108.00","4","46,861,000","118.00","96.80"
"2755","揚秦","99.10","-0.50","100.50","100.50","99.10","9,000","896,900","9","99.10","1","99.50","1","30,140,000","109.00","89.20"
"2756","聯發國際","110.50","-10.50","128.00","128.00","109.00","899,000","103,143,000","675","110.00","3","111.00","1","24,542,820","121.50","99.50"
"2916","滿心","54.30","-1.50","55.70","55.80","54.10","147,000","8,067,700","111","54.30","4","54.40","1","64,626,878","59.70","48.90"
"2924","宏太-KY","26.00","+1.40","24.00","26.00","23.60","12,000","292,450","9","24.50","3","26.05","1","32,805,174","28.60","23.40"
"2926","誠品生活","60.10","0.00","60.00","60.10","59.30","14,000","837,700","11","60.00","1","60.30","1","47,389,650","66.10","54.10"
"2937","集雅社","34.75","-0.35","34.90","34.90","34.70","44,000","1,527,250","8","34.55","22","34.90","1","39,583,614","38.20","31.30"
"2941","米斯特","88.00","-2.00","88.00","88.00","88.00","2,000","176,000","1","85.10","1","89.50","1","15,390,000","96.80","79.20"
"2947","振宇五金","90.00","-2.80","90.00","92.80","89.80","8,000","723,200","8","88.00","1","91.00","1","19,268,600","99.00","81.00"
"2948","寶陞","64.20","-0.20","64.40","64.40","64.10","16,000","1,026,500","11","64.10","1","64.60","10","28,000,000","70.60","57.80"
"2949","欣新網","94.50","0.00","94.50","94.50","94.50","1,000","94,500","1","94.10","3","94.50","8","24,200,000","103.50","85.10"
"3064","泰偉","96.60","+2.30","97.60","97.60","96.50","5,000","485,000","5","95.00","1","96.60","4","13,011,451","106.00","87.00"
"3066","李洲","24.00","-1.00","25.00","25.20","23.35","281,000","6,808,500","197","24.00","2","24.05","3","83,070,612","26.40","21.60"
"3067","全域","33.00","-0.40","33.40","33.40","33.00","9,000","298,300","7","33.00","1","33.40","1","20,000,000","36.30","29.70"
"3071","協禧","38.65","-1.10","39.75","40.10","38.15","981,000","38,126,800","669","38.65","10","38.70","11","110,000,000","42.50","34.80"
"3073","天方能源","64.80","-7.10","70.00","70.00","64.80","328,000","22,164,800","253","0.00","0","64.80","262","32,099,556","71.20","58.40"
"3078","僑威","75.90","-1.50","77.60","77.60","75.80","890,000","67,913,100","624","75.90","32","76.00","1","227,391,064","83.40","68.40"
"3081","聯亞","156.00","-5.50","163.00","163.50","152.50","4,264,000","664,251,500","2,902","155.50","59","156.00","14","91,847,677","171.50","140.50"
"3083","網龍","52.80","-1.00","54.10","54.30","52.20","810,000","42,936,400","561","52.80","6","52.90","8","86,486,858","58.00","47.55"
"3085","新零售","14.45","+0.20","14.65","14.65","14.30","4,000","58,000","4","13.55","1","14.45","1","29,019,288","15.85","13.05"
"3086","華義","161.00","-4.00","168.50","168.50","160.00","318,000","51,792,000","256","161.00","3","161.50","1","23,611,299","177.00","145.00"
"3088","艾訊","99.30","-1.20","101.00","101.00","98.80","1,082,000","107,976,800","648","99.20","64","99.30","12","102,020,460","109.00","89.40"
"3093","港建*","29.90","-0.65","30.40","30.40","29.90","503,000","15,106,750","296","29.90","44","29.95","4","145,155,576","32.85","26.95"
"3095","及成","63.00","+5.50","60.00","63.20","56.00","723,000","44,814,700","434","62.00","2","63.00","2","10,000,000","69.30","56.70"
"3105","穩懋","177.00","-1.50","179.00","182.00","174.50","6,888,000","1,227,508,000","4,581","177.00","24","177.50","33","423,940,384","194.50","159.50"
"3114","好德","29.25","-0.85","30.30","30.35","29.25","273,000","8,109,450","194","29.25","3","29.40","2","65,129,792","32.15","26.35"
"3115","富榮綱","10.10","-0.20","10.15","10.15","10.10","52,000","525,350","6","9.98","1","10.45","1","43,697,600","11.10","9.09"
"3118","進階","34.25","-0.55","34.50","34.70","34.05","134,000","4,604,250","82","34.25","4","34.35","1","32,452,860","37.65","30.85"
"3122","笙泉","47.00","-1.50","48.80","49.35","46.50","1,122,000","53,101,600","724","47.00","11","47.10","2","40,203,986","51.70","42.30"
"3128","昇銳","31.15","-0.10","31.35","31.60","30.30","219,000","6,777,350","137","31.15","1","31.40","2","42,000,000","34.25","28.05"
"3131","弘塑","1,470.00","+5.00","1,470.00","1,510.00","1,430.00","681,000","1,005,275,000","647","1,465.00","16","1,475.00","1","29,216,015","1,615.00","1,325.00"
"3141","晶宏","97.60","-0.10","97.50","98.30","95.30","822,000","79,552,900","647","97.60","2","98.00","3","75,066,078","107.00","87.90"
"3147","大綜","131.00","-3.50","134.50","134.50","128.00","517,000","67,628,000","400","130.50","6","131.00","5","39,006,099","144.00","118.00"
"3152","璟德","195.00","-7.00","202.00","203.00","193.50","521,000","102,181,000","421","195.00","2","195.50","1","69,016,200","214.50","175.50"
"3162","精確","36.00","+3.25","35.00","36.00","35.00","1,454,000","52,157,500","545","36.00","1,045","0.00","0","130,443,342","39.60","32.40"
"3163","波若威","143.00","+5.00","141.00","144.00","133.00","18,991,000","2,641,549,000","12,362","142.50","34","143.00","131","80,540,741","157.00","129.00"
"3169","亞信","122.00","-7.00","125.50","126.50","120.00","1,107,000","135,439,000","822","122.00","1","122.50","7","62,926,981","134.00","110.00"
"3171","新洲","30.40","+0.35","30.05","30.40","30.00","522,000","15,753,950","316","30.35","15","30.40","11","71,302,317","31.20","25.60"
"3176","基亞","44.40","-1.85","46.30","46.30","43.80","746,000","33,372,850","424","44.35","8","44.40","2","139,229,755","48.80","40.00"
"3178","公準","105.50","-2.50","108.50","108.50","104.50","239,000","25,343,000","194","105.50","21","106.00","2","45,050,000","116.00","95.00"
"3188","鑫龍騰","34.60","-0.15","35.20","35.20","33.75","2,179,000","75,211,950","987","34.60","10","34.65","22","186,309,876","38.05","31.15"
"3191","雲嘉南","20.00","-0.70","20.20","20.45","19.50","52,000","1,035,350","34","19.80","1","20.45","2","43,597,381","22.00","18.00"
