上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","46.29","-0.01","46.30","46.31","46.22","670,000","31,003,970","48","46.29","5","46.30","3","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.64","+0.03","46.68","46.68","46.61","221,000","10,308,580","11","46.62","11","46.66","10","830,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.44","+0.22","45.44","45.44","45.44","100,000","4,544,000","2","45.39","11","45.50","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.70","+0.17","46.70","46.70","46.70","100,000","4,670,000","4","46.65","10","46.80","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.86","+0.19","45.91","45.91","45.86","107,000","4,912,020","3","45.82","3","45.99","4","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.80","+0.05","41.80","41.80","41.80","100,000","4,180,000","2","41.76","14","41.85","9","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","45.15","+0.32","45.18","45.18","45.15","102,000","4,608,330","4","45.12","10","45.21","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.88","+0.13","43.95","43.95","43.88","101,000","4,438,880","3","43.87","14","43.97","11","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.93","+0.08","37.92","37.93","37.92","100,000","3,792,500","4","37.92","11","37.94","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.40","+0.20","44.30","44.40","44.30","100,000","4,435,000","4","44.30","11","44.42","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.06","+0.05","43.09","43.09","43.03","18,000","775,480","6","43.04","22","43.06","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.30","+0.10","44.30","44.30","44.29","92,000","4,075,580","10","44.27","11","44.30","4","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.43","+0.11","42.44","42.44","42.43","2,000","84,870","2","42.37","21","42.44","42","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","68.20","除息","68.25","68.25","68.20","139,000","9,481,750","5","68.00","10","68.30","18","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.75","除息","65.75","65.75","65.75","100,000","6,575,000","2","65.55","13","65.80","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.55","除息","57.00","57.00","56.40","107,000","6,052,400","10","56.40","14","56.65","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.35","+0.22","44.35","44.35","44.35","100,000","4,435,000","2","44.34","6","44.47","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.90","+0.15","43.96","44.04","43.90","105,000","4,617,840","7","43.90","10","44.04","21","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.55","+0.18","39.55","39.55","39.55","100,000","3,955,000","4","39.40","10","39.65","1","252,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.76","+0.13","43.77","43.77","43.74","233,000","10,195,320","24","43.76","7","43.79","2","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.49","+0.08","39.58","39.58","39.38","248,000","9,796,730","14","39.47","5","39.55","22","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.37","+0.07","43.42","43.42","43.37","103,000","4,470,210","4","43.36","11","43.40","2","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","-0.09","36.75","36.75","36.75","50,000","1,837,500","2","36.73","5","36.82","1","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.65","+0.20","44.65","44.65","44.65","50,000","2,232,500","2","44.62","5","44.72","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.59","+0.21","44.59","44.59","44.59","100,000","4,459,000","2","44.53","2","44.63","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.82","+0.28","41.79","41.82","41.79","105,000","4,390,950","3","41.79","1","41.84","5","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.48","+0.13","38.48","38.48","38.48","100,000","3,848,000","2","38.46","5","38.53","10","6,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.35","+0.07","43.40","43.40","43.35","101,000","4,383,350","3","43.35","10","43.49","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.50","+0.07","41.50","41.50","41.50","100,000","4,150,000","2","41.46","11","41.59","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.82","+0.05","41.82","41.82","41.82","100,000","4,182,000","2","41.76","12","41.90","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.28","+0.30","42.28","42.28","42.28","100,000","4,228,000","2","42.22","10","42.32","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.27","+0.09","39.27","39.27","39.27","100,000","3,927,000","2","39.27","20","39.35","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.67","+0.25","41.67","41.67","41.67","2,000","83,340","2","41.62","5","41.71","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.25","+0.10","38.25","38.25","38.25","101,000","3,863,250","3","38.20","2","38.25","4","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.79","+0.07","38.80","38.80","38.79","112,000","4,345,480","6","38.72","1","38.79","10","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.72","+0.03","36.64","36.72","36.63","250,000","9,172,760","13","36.70","1","36.75","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.62","+0.14","38.64","38.64","38.62","222,000","8,575,280","9","38.59","12","38.65","10","338,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.84","-0.03","36.91","36.91","36.84","214,000","7,885,440","7","36.82","10","36.87","2","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.99","7","37.23","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.73","-0.04","36.73","36.73","36.73","100,000","3,673,000","2","36.68","5","36.75","10","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.73","+0.16","38.76","38.76","38.73","101,000","3,914,730","3","38.71","5","38.77","15","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.78","+0.02","24.77","24.80","24.77","150,000","3,717,430","28","24.77","30","24.80","1","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.21","+0.03","36.12","36.21","36.12","102,000","3,693,240","3","36.14","10","36.24","8","278,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.72","+0.03","37.72","37.72","37.72","100,000","3,772,000","2","37.66","10","37.78","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.61","+0.19","40.60","40.62","40.58","216,000","8,768,920","11","40.57","12","40.61","3","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.21","+0.13","40.19","40.22","40.19","220,000","8,846,700","7","40.19","10","40.24","3","232,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.78","0.00","36.77","36.79","36.77","210,000","7,723,800","6","36.77","60","36.80","1","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.60","+0.20","40.60","40.60","40.60","2,000","81,200","2","40.49","10","40.69","20","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.70","0.00","37.70","37.70","37.70","200,000","7,540,000","10","37.67","50","37.71","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.80","+0.13","39.80","39.80","39.80","200,000","7,960,000","4","39.73","10","39.83","2","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.71","-0.04","39.75","39.77","39.71","208,000","8,271,760","9","39.71","16","39.77","2","337,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.32","+0.08","39.30","39.32","39.30","200,000","7,862,000","4","39.22","25","39.34","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.66","0.00","37.66","37.66","37.66","100,000","3,766,000","2","37.56","10","37.66","10","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.40","+0.06","37.18","37.40","37.18","105,000","3,918,640","6","37.22","8","37.41","15","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.09","+0.04","38.11","38.11","38.06","108,000","4,114,800","5","38.09","15","38.21","11","790,000","9,999.95","0.01"
"00877","FH中國5G","14.44","-0.17","14.60","14.60","14.39","5,037,000","72,786,150","1,084","14.44","18","14.45","7","492,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.20","-0.40","37.60","37.61","37.19","223,000","8,348,590","23","37.18","2","37.67","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.74","+0.24","37.41","37.82","37.20","277,000","10,420,540","53","37.50","3","37.80","2","2,488,000","9,999.95","0.01"
"1240","茂生農經","50.40","-2.30","52.70","52.70","50.10","149,000","7,630,500","114","50.30","1","50.40","1","35,009,700","55.40","45.40"
"1258","其祥-KY","----","---","----","----","----","0","0","0","16.05","2","16.45","1","36,819,791","18.05","14.85"
"1259","安心","66.90","-1.10","67.50","67.70","66.90","39,000","2,618,300","37","66.90","1","67.60","1","32,389,500","73.50","60.30"
"1264","德麥","245.00","-2.00","246.50","246.50","243.50","49,000","11,988,500","48","244.50","2","255.50","1","33,695,970","269.50","220.50"
"1268","漢來美食","127.50","-1.50","128.00","128.50","127.50","9,000","1,152,000","9","127.00","6","128.00","2","37,723,730","140.00","115.00"
"1336","台翰","23.50","-1.35","24.85","24.85","23.45","1,327,000","31,902,100","591","23.40","1","23.50","32","77,098,419","25.85","21.15"
"1565","精華","266.00","-4.50","272.50","272.50","265.50","228,000","60,833,000","218","266.00","5","267.50","1","50,416,516","292.50","239.50"
"1569","濱川","26.35","-1.35","27.70","27.70","26.30","1,561,000","41,860,200","788","26.35","21","26.40","4","120,134,922","28.95","23.75"
"1570","力肯","12.90","-0.25","13.05","13.05","12.90","61,000","792,450","33","12.90","22","12.95","4","51,500,839","14.15","11.65"
"1580","新麥","85.60","-0.70","85.80","86.00","85.20","118,000","10,097,500","96","85.50","1","85.70","1","50,230,242","94.10","77.10"
"1584","精剛","10.55","-0.10","10.70","11.00","10.50","511,000","5,448,250","151","10.55","36","10.60","36","82,470,533","11.60","9.50"
"1586","和勤","46.35","-2.65","49.00","49.45","45.15","3,796,000","178,332,350","2,028","46.30","10","46.35","38","83,884,122","50.90","41.75"
"1591","駿吉-KY","17.85","-0.10","17.55","17.85","17.40","26,000","454,500","22","17.50","11","17.90","2","33,164,807","19.60","16.10"
"1593","祺驊","105.00","-2.00","107.00","107.00","105.00","178,000","18,851,000","132","105.00","25","105.50","13","33,948,455","115.50","94.50"
"1595","川寶","30.30","-0.85","31.10","31.10","30.20","12,000","367,100","9","30.30","3","30.70","1","47,148,134","33.30","27.30"
"1599","宏佳騰","37.85","-0.35","38.20","38.70","37.60","304,000","11,551,800","187","37.75","10","37.90","7","77,131,764","41.60","34.10"
"1742","台蠟","19.30","-0.30","19.15","19.40","19.15","22,000","423,250","17","19.15","2","19.25","3","71,550,000","21.20","17.40"
"1752","南光","37.60","-0.85","38.90","38.90","37.60","234,000","8,867,350","149","37.55","4","37.60","8","100,988,472","41.35","33.85"
"1777","生泰","73.70","-0.60","74.00","74.00","73.40","11,000","809,300","11","73.50","1","73.90","1","30,059,550","81.00","66.40"
"1781","合世","23.50","-0.50","24.30","24.30","23.25","269,000","6,438,450","180","23.50","1","23.80","5","47,407,605","25.85","21.15"
"1784","訊聯","36.80","-0.45","37.70","37.70","36.70","192,000","7,116,850","142","36.80","2","36.85","1","49,626,924","40.45","33.15"
"1785","光洋科","47.75","-2.25","50.50","50.60","47.70","17,310,000","843,143,200","8,446","47.75","99","47.80","36","591,931,243","52.50","43.00"
"1788","杏昌","120.50","-1.50","122.00","122.00","120.50","38,000","4,598,500","33","120.50","2","121.00","6","37,537,700","132.50","108.50"
"1796","金穎生技","34.05","+0.35","33.50","36.30","33.20","239,000","8,354,900","165","34.00","11","34.50","1","27,893,391","37.45","30.65"
"1799","易威","15.80","-0.20","16.40","16.40","15.40","213,000","3,332,800","110","15.75","2","15.80","17","139,379,678","17.35","14.25"
"1813","寶利徠","18.85","-0.10","18.95","18.95","18.85","65,000","1,228,350","27","18.85","4","18.90","6","46,635,510","20.70","17.00"
"1815","富喬","12.75","-0.55","13.40","13.40","12.70","4,715,000","60,990,150","1,104","12.70","256","12.75","2","417,896,498","14.00","11.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.88","491","9.90","495","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.30","-0.19","5.50","5.50","5.30","82,000","441,300","8","5.28","500","5.29","100","40,000,000","6.36","4.24"
"02003L","永豐富櫃200正2N","5.31","-0.22","5.31","5.31","5.31","5,000","26,550","1","5.30","200","5.31","100","40,000,000","6.37","4.25"
"2035","唐榮","37.85","-0.15","38.00","38.00","37.85","20,000","758,800","12","37.25","1","37.85","1","350,000,000","41.60","34.10"
"2061","風青","14.05","-0.80","15.10","15.10","14.00","140,000","1,997,300","49","14.05","1","14.40","2","46,928,758","15.45","12.65"
"2063","世鎧","31.30","-0.30","31.50","31.50","31.25","28,000","877,300","19","31.25","1","31.30","1","45,000,000","34.40","28.20"
"2064","晉椿","13.80","-0.70","13.80","14.00","13.80","4,000","55,600","3","13.75","1","14.35","1","69,630,000","15.15","12.45"
"2065","世豐","44.00","-0.75","44.75","44.75","44.00","194,000","8,581,400","137","44.00","28","44.10","21","43,570,104","48.40","39.60"
"2066","世德","55.10","-0.70","56.00","56.00","55.10","9,000","502,000","9","55.10","1","55.60","2","36,502,870","60.60","49.60"
"2067","嘉鋼","9.72","-0.43","9.71","9.72","9.17","180,000","1,692,170","68","9.40","1","9.72","1","45,138,177","10.65","8.75"
"2070","精湛","28.85","-0.90","29.75","29.75","28.80","31,000","906,000","24","28.80","2","29.00","2","35,782,800","31.70","26.00"
"2221","大甲","23.20","-0.50","23.60","23.60","23.20","36,000","843,400","23","23.15","1","23.20","1","42,325,000","25.50","20.90"
"2230","泰茂","14.10","+0.10","13.80","14.10","13.80","42,000","585,550","30","14.10","2","14.15","3","39,913,194","15.50","12.70"
"2235","謚源","43.60","-0.25","43.30","43.60","43.30","5,000","216,800","5","43.10","2","43.50","4","35,878,000","47.95","39.25"
"2596","綠意","20.00","-0.45","20.30","20.30","20.00","194,000","3,898,150","76","20.00","17","20.05","2","100,000,000","22.00","18.00"
"2640","大車隊","77.90","-0.70","77.60","77.90","76.90","94,000","7,260,100","67","77.80","2","77.90","2","56,442,815","85.60","70.20"
"2641","正德","10.05","-0.50","10.65","10.70","10.00","4,284,000","43,760,300","1,282","10.05","2","10.10","65","152,635,888","11.05","9.05"
"2643","捷迅","58.00","-3.70","61.70","61.80","58.00","408,000","24,435,100","274","58.00","3","59.00","1","30,000,000","63.80","52.20"
"2718","晶悅","21.90","-0.20","22.00","22.00","21.90","16,000","350,900","3","21.90","4","22.00","2","72,576,000","24.05","19.75"
"2719","燦星旅","11.50","+0.65","9.77","11.50","9.77","19,000","187,360","14","9.78","1","11.50","1","31,072,100","12.65","10.35"
"2724","富驛-KY","3.04","-0.31","3.04","3.04","3.04","25,000","76,000","5","3.20","5","3.58","2","68,172,290","3.34","2.74"
"2726","雅茗-KY","68.60","-0.20","68.50","68.90","67.70","102,000","6,955,000","64","68.00","1","68.60","3","36,557,412","75.40","61.80"
"2729","瓦城","225.50","-7.00","230.00","230.00","225.50","65,000","14,727,000","63","225.50","4","226.50","2","23,266,333","248.00","203.00"
"2732","六角","108.50","-3.00","112.00","112.00","108.50","187,000","20,519,500","154","108.50","7","110.00","16","42,119,912","119.00","97.70"
"2734","易飛網","11.30","-0.20","11.50","11.55","11.00","36,000","402,100","26","11.05","2","11.40","9","30,259,760","12.40","10.20"
"2736","高野","12.75","-0.55","13.25","13.25","12.75","92,000","1,194,100","47","12.75","10","12.85","10","48,992,383","14.00","11.50"
"2740","天蔥","17.65","+0.35","16.70","17.65","16.70","4,000","67,750","3","16.75","1","17.65","1","13,185,484","19.40","15.90"
"2743","山富","15.90","-0.40","16.10","16.10","15.80","24,000","382,850","17","15.75","1","15.90","2","32,031,700","17.45","14.35"
"2745","五福","17.00","-0.30","17.20","17.20","17.00","9,000","153,650","7","16.85","3","17.00","3","29,308,526","18.70","15.30"
"2752","豆府","163.50","-3.50","166.00","166.50","162.00","48,000","7,876,500","41","163.50","6","164.50","1","22,528,984","179.50","147.50"
"2754","亞洲藏壽司","70.10","-3.20","73.30","73.30","70.00","444,000","31,524,700","381","70.10","5","70.40","1","44,980,000","77.10","63.10"
"2755","揚秦","53.00","-1.50","54.50","54.60","53.00","75,000","4,017,500","51","52.60","1","53.00","1","20,000,000","58.30","47.70"
"2916","滿心","16.75","0.00","16.75","16.80","16.75","35,000","586,300","13","16.75","1","16.80","2","54,626,878","18.40","15.10"
"2924","東凌-KY","21.40","-0.90","21.70","21.70","21.40","5,000","107,600","5","20.80","1","21.40","15","32,805,174","23.50","19.30"
"2926","誠品生活","75.00","-2.00","77.00","77.00","74.50","17,000","1,282,500","15","75.00","3","75.80","1","47,389,650","82.50","67.50"
"2928","紅馬-KY","27.40","-0.25","27.50","27.50","26.90","39,000","1,052,700","35","26.90","4","27.45","2","47,301,154","30.10","24.70"
"2937","集雅社","31.40","-0.70","32.40","32.40","31.40","10,000","318,600","9","31.40","1","32.30","2","32,860,000","34.50","28.30"
"3064","泰偉","30.10","-0.40","30.30","30.30","30.10","6,000","181,000","3","28.30","1","30.10","3","26,738,425","33.10","27.10"
"3066","李洲","7.28","-0.09","7.35","7.35","7.12","6,000","43,110","5","7.11","1","7.29","2","83,070,612","8.00","6.56"
"3067","全域","30.65","-0.10","30.75","30.80","30.00","40,000","1,206,800","21","30.00","5","30.70","1","29,025,240","33.70","27.60"
"3071","協禧","25.60","0.00","26.40","26.45","25.50","2,389,000","61,756,450","1,483","25.60","12","25.70","9","110,000,000","28.15","23.05"
"3078","僑威","41.10","-1.75","43.05","43.35","41.10","4,113,000","172,101,400","2,246","41.05","23","41.10","6","227,391,064","45.20","37.00"
"3081","聯亞","290.00","-19.00","307.00","312.00","289.50","1,647,000","489,028,500","1,396","290.00","17","292.00","1","91,373,177","319.00","261.00"
"3083","網龍","59.00","-1.50","61.00","61.30","59.00","801,000","48,095,400","649","59.00","43","59.20","1","86,116,358","64.90","53.10"
"3085","新零售","10.05","-0.15","10.30","10.30","10.05","4,000","40,700","4","10.00","1","10.30","7","48,038,577","11.05","9.05"
"3086","華義","71.10","-7.60","76.80","76.80","70.90","85,000","6,313,900","69","71.10","5","75.40","5","19,369,400","78.20","64.00"
"3088","艾訊","50.80","-0.50","50.90","51.10","50.60","163,000","8,288,600","99","50.80","2","50.90","2","82,633,675","55.80","45.75"
"3092","鴻碩","69.20","-7.60","76.00","76.40","69.20","15,432,000","1,108,959,300","9,272","0.00","0","69.20","531","80,527,784","76.10","62.30"
"3093","港建","37.70","-0.10","37.85","37.85","37.65","28,000","1,057,950","20","36.95","1","37.85","2","36,288,894","41.45","33.95"
"3095","及成","2.58","0.00","2.58","2.58","2.58","40,000","103,200","12","2.58","2","2.65","8","109,276,321","2.83","2.33"
"3105","穩懋","446.00","+1.00","452.00","467.50","440.00","15,768,000","7,148,372,000","12,131","446.00","36","446.50","5","424,056,384","490.50","401.50"
"3114","好德","25.80","+2.00","24.10","26.05","24.10","2,486,000","62,789,600","1,394","25.75","1","25.80","5","59,080,000","28.35","23.25"
"3115","寶島極","16.45","-0.05","16.40","16.50","16.15","45,000","735,550","21","16.40","2","16.50","5","43,697,600","18.05","14.85"
"3118","進階","28.35","0.00","28.60","28.60","28.15","19,000","538,450","17","28.20","3","28.35","1","32,452,860","31.15","25.55"
"3122","笙泉","16.60","-0.95","17.90","17.90","16.60","778,000","13,534,250","272","16.60","2","17.00","1","38,299,934","18.25","14.95"
"3128","昇銳","17.10","-1.45","18.55","19.20","17.10","2,557,000","45,502,800","1,150","17.10","30","17.35","5","42,000,000","18.80","15.40"
"3131","弘塑","408.00","-8.00","418.00","421.50","406.00","315,000","129,727,000","284","408.00","1","410.50","1","29,216,015","448.50","367.50"
"3141","晶宏","39.40","-0.70","40.10","40.60","38.55","1,351,000","53,660,600","545","39.00","4","39.40","4","65,367,496","43.30","35.50"
"3144","新揚科","35.80","0.00","35.80","35.80","35.80","218,000","7,804,400","129","35.80","1,188","35.85","154","100,637,750","39.35","32.25"
"3147","大綜","31.40","-0.85","32.45","32.45","31.40","103,000","3,274,300","61","31.30","2","31.60","1","34,006,099","34.50","28.30"
"3152","璟德","456.00","-9.00","466.00","473.00","455.50","572,000","264,044,500","504","456.00","11","458.00","2","69,016,200","501.00","410.50"
"3162","精確","18.50","-0.20","18.50","18.80","18.40","100,000","1,851,250","42","18.50","6","18.60","8","126,531,342","20.35","16.65"
"3163","波若威","47.40","-2.10","49.50","49.55","47.25","1,011,000","48,525,850","613","47.35","3","47.40","3","75,286,899","52.10","42.70"
"3169","亞信","54.40","-1.90","55.90","56.30","54.10","1,147,000","63,182,100","701","54.40","1","54.60","14","49,581,585","59.80","49.00"
"3171","新洲","23.15","0.00","23.15","23.45","22.85","102,000","2,366,600","59","23.00","4","23.15","2","66,703,515","25.45","20.85"
"3176","基亞","52.60","-0.60","53.30","54.00","52.60","418,000","22,190,300","285","52.60","25","52.70","2","138,985,505","57.80","47.35"
"3178","公準","48.60","-1.50","50.60","50.70","47.60","395,000","19,253,650","304","48.30","1","48.70","1","45,050,000","53.40","43.75"
