上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","32.28","+0.16","32.23","32.28","32.23","113,000","3,645,570","5","32.22","26","32.28","4","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.28","+0.16","33.28","33.30","33.28","111,000","3,695,220","6","33.25","51","33.30","35","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.97","-0.05","38.97","38.97","38.97","100,000","3,897,000","2","38.90","20","39.02","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.55","+0.03","36.61","36.61","36.55","125,000","4,570,250","15","36.54","1","36.57","20","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.31","+0.11","34.33","34.36","34.31","45,000","1,544,600","19","34.30","39","34.31","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.61","+0.08","34.65","34.69","34.61","38,000","1,315,540","10","34.60","1","34.63","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.20","+0.15","32.17","32.25","32.17","135,000","4,351,090","22","32.19","38","32.21","2","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.40","+0.25","52.55","52.60","52.40","123,000","6,453,450","19","52.40","9","52.45","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.40","-0.05","56.45","56.45","56.40","122,000","6,880,850","8","56.30","10","56.40","1","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.15","-0.10","57.15","57.15","57.15","103,000","5,886,450","10","57.10","1","57.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.22","+0.15","34.29","34.29","34.22","103,000","3,526,290","7","34.16","10","34.20","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.10","+0.17","33.10","33.10","33.10","100,000","3,310,000","4","33.03","10","33.11","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.21","-0.18","41.11","41.21","41.10","68,000","2,800,970","6","41.12","10","41.16","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.51","+0.15","29.55","29.58","29.51","6,112,000","180,606,760","976","29.51","595","29.53","1,344","2,343,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.60","+0.19","32.47","32.60","32.47","115,000","3,748,740","7","32.56","10","32.61","37","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.66","+0.15","35.66","35.66","35.66","100,000","3,566,000","2","35.62","31","35.65","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.06","+0.17","31.08","31.08","31.06","103,000","3,201,180","4","31.04","95","31.08","10","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.29","+0.15","32.28","32.29","32.28","105,000","3,390,400","7","32.23","10","32.28","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.78","+0.14","31.78","31.78","31.78","110,000","3,495,800","5","31.70","10","31.74","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.73","+0.09","33.73","33.73","33.73","103,000","3,474,190","3","33.68","51","33.74","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.19","+0.09","33.28","33.28","33.19","321,000","10,664,370","258","33.19","27","33.21","2","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.71","+0.03","33.71","33.71","33.71","100,000","3,371,000","2","33.63","41","33.69","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.39","+0.06","36.31","36.39","36.31","106,000","3,857,260","4","36.35","1","36.39","37","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.81","+0.12","27.83","27.85","27.81","325,000","9,046,710","14","27.81","29","27.84","1","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.62","+0.05","35.67","35.67","35.62","330,000","11,755,350","10","35.60","11","35.62","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.75","-0.10","37.73","37.79","37.73","331,000","12,497,750","12","37.73","6","37.74","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.60","+0.14","29.68","29.68","29.60","1,149,000","34,034,840","37","29.59","125","29.60","64","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.98","-0.08","39.01","39.01","38.98","13,000","506,940","6","38.96","51","38.99","2","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.45","+0.14","25.42","25.50","25.42","2,933,000","74,711,020","348","25.45","135","25.47","450","916,268,000","9,999.95","0.01"
"00858","永豐美國500大","34.02","+0.22","33.90","34.15","33.90","190,000","6,471,890","98","34.02","1","34.03","94","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.80","-0.10","42.91","42.94","42.80","138,000","5,911,550","9","42.78","61","42.86","49","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.96","-0.10","39.02","39.02","38.96","102,000","3,973,990","6","38.94","11","38.96","2","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.93","+0.19","33.82","33.97","33.82","637,000","21,620,140","31","33.92","6","33.93","3","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.52","+0.16","34.61","34.61","34.52","317,000","10,946,220","9","34.50","22","34.53","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.74","-0.13","46.94","46.94","46.74","978,000","45,760,100","121","46.74","118","46.75","1","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.44","+0.14","33.44","33.44","33.44","200,000","6,688,000","2","33.41","50","33.44","2","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","29.75","18","29.80","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.08","-0.55","12.47","12.47","12.06","5,118,000","62,443,230","1,010","12.07","54","12.08","68","252,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.92","+0.13","32.96","32.96","32.92","313,000","10,307,430","10","32.89","35","32.93","58","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.91","+0.05","30.95","30.95","30.91","308,000","9,528,340","9","30.89","35","30.91","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.03","+0.12","36.20","36.20","36.03","19,000","684,910","5","35.98","1","36.03","1","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.52","-0.27","8.70","8.70","8.52","36,374,000","312,681,480","6,186","8.52","488","8.53","15","409,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.60","+0.02","16.68","16.72","16.60","343,000","5,716,080","142","16.58","5","16.60","2","376,478,000","18.26","14.94"
"00890B","凱基ESG BBB債15+","34.81","+0.16","34.81","34.82","34.81","511,000","17,788,010","8","34.81","5","34.82","13","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.52","+0.13","16.53","16.60","16.51","274,000","4,538,080","83","16.52","5","16.53","2","45,356,000","18.17","14.87"
"00931B","統一美債20年","14.64","+0.07","14.67","14.68","14.63","5,019,000","73,565,800","589","14.64","311","14.65","972","2,467,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.94","+0.05","16.96","17.00","16.94","8,407,000","142,607,620","1,175","16.94","1,630","16.95","5","4,440,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.99","+0.06","16.00","16.02","15.98","51,032,000","816,443,590","5,094","15.98","12,936","15.99","569","15,090,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.42","+0.09","15.49","15.52","15.41","7,423,000","114,671,720","436","15.41","1,263","15.42","29","835,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.14","+0.04","10.13","10.17","10.13","20,376,000","206,871,560","1,156","10.14","4,919","10.15","332","3,151,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.11","+0.04","15.13","15.15","15.10","8,217,000","124,268,580","867","15.10","1,870","15.11","1,679","739,309,000","9,999.95","0.01"
"00955","中信日本商社","9.55","-0.02","9.60","9.62","9.54","855,000","8,186,960","104","9.54","422","9.55","149","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.64","+0.04","14.62","14.68","14.62","3,496,000","51,250,810","89","14.63","1,361","14.64","31","233,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.69","+0.02","9.69","9.71","9.69","2,034,000","19,728,520","208","9.69","415","9.70","574","288,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.97","+0.03","9.97","9.99","9.96","8,829,000","88,074,000","883","9.96","1,537","9.97","2,999","576,336,000","9,999.95","0.01"
"1240","茂生農經","51.60","-0.10","52.40","52.40","51.50","17,000","882,800","16","51.60","3","51.90","1","41,338,666","56.70","46.45"
"1259","安心","65.00","-0.80","65.00","65.00","64.40","12,000","778,700","12","65.20","1","65.50","1","32,389,500","71.50","58.50"
"1264","德麥","304.50","0.00","304.50","305.00","304.50","10,000","3,048,500","9","304.50","5","305.50","1","37,064,367","334.50","274.50"
"1268","漢來美食","151.00","0.00","151.00","152.00","150.50","54,000","8,160,500","36","150.50","7","151.00","1","42,223,730","166.00","136.00"
"1294","漢田生技","95.50","+3.60","91.70","96.00","91.70","128,000","12,045,800","108","95.10","1","95.50","1","27,600,763","105.00","86.00"
"1336","台翰","28.40","+2.05","26.35","28.40","26.35","2,246,000","61,516,150","1,185","28.35","7","28.40","27","78,286,419","31.20","25.60"
"1565","精華","229.50","0.00","232.00","234.00","229.50","305,000","70,371,000","277","229.00","21","229.50","47","50,416,516","252.00","207.00"
"1569","濱川","62.50","+2.60","60.80","63.70","59.90","20,975,000","1,288,971,700","11,977","62.40","2","62.50","12","121,447,441","68.70","56.30"
"1570","力肯","28.05","+0.10","28.00","28.15","27.80","153,000","4,282,400","76","28.05","1","28.10","3","51,500,839","30.85","25.25"
"1580","新麥","147.00","+0.50","147.00","148.00","146.00","66,000","9,701,500","48","147.00","9","147.50","1","50,230,242","161.50","132.50"
"1584","精剛","31.95","+0.05","32.00","32.20","31.85","1,256,000","40,201,850","732","31.95","7","32.00","28","232,470,533","35.10","28.80"
"1586","和勤","30.35","+0.15","30.60","30.60","30.15","92,000","2,790,000","74","30.25","1","30.40","8","86,849,467","33.35","27.35"
"1591","駿吉-KY","53.70","+0.50","53.70","55.50","52.00","1,802,000","96,541,500","1,001","53.70","3","53.80","3","36,048,047","59.00","48.35"
"1593","祺驊","38.05","+0.55","37.55","38.05","37.40","13,000","487,900","13","37.45","2","37.80","1","39,784,772","41.85","34.25"
"1595","川寶","50.90","+0.10","51.00","52.70","50.40","766,000","39,405,900","558","50.90","1","51.00","1","47,968,384","55.90","45.85"
"1599","宏佳騰","32.20","+0.05","32.15","32.20","32.10","16,000","514,700","14","32.15","1","32.25","7","74,528,764","35.40","29.00"
"1742","台蠟","17.30","0.00","17.40","17.40","17.20","21,000","363,250","12","17.20","10","17.30","29","93,559,300","19.00","15.60"
"1777","生泰","97.20","+0.20","97.00","97.30","97.00","51,000","4,957,300","44","97.20","2","97.30","1","44,591,713","106.50","87.50"
"1781","合世","18.05","-0.40","18.10","18.25","17.55","519,000","9,291,350","271","18.05","1","18.10","4","47,407,605","19.85","16.25"
"1784","訊聯","97.40","+4.60","93.40","98.50","93.40","985,000","95,611,700","757","97.40","1","97.50","10","53,121,191","107.00","87.70"
"1785","光洋科","62.10","+1.40","61.30","62.40","61.30","4,740,000","293,859,000","2,433","62.10","14","62.20","42","596,175,243","68.30","55.90"
"1788","杏昌","139.00","+0.50","139.00","139.00","138.00","17,000","2,358,500","15","138.50","7","139.50","8","44,520,971","152.50","125.50"
"1796","金穎生技","50.10","+1.15","49.20","50.10","49.20","39,000","1,947,600","27","50.00","7","50.10","2","41,459,793","55.10","45.10"
"1799","易威","71.90","-1.10","73.50","74.00","70.20","879,000","63,398,300","636","71.20","1","71.90","10","121,865,775","79.00","64.80"
"1813","寶利徠","19.45","-0.05","19.35","19.45","19.35","5,000","97,000","5","19.40","1","19.50","11","46,635,510","21.35","17.55"
"1815","富喬","28.00","+0.70","27.85","28.80","26.70","198,345,000","5,504,880,550","65,357","27.95","172","28.00","110","515,777,751","30.80","25.20"
"02001B","統一美國政府債N","8.22","0.00","8.22","8.22","8.22","2,000","16,440","1","8.22","263","8.23","294","20,000,000","9,999.95","0.01"
"2035","唐榮","33.20","+0.05","33.35","33.35","32.65","9,000","297,500","9","33.10","1","33.20","6","350,000,000","36.50","29.90"
"2061","風青","20.15","+0.15","20.00","20.30","19.80","210,000","4,202,500","109","20.00","9","20.15","4","57,378,052","22.15","18.15"
"2063","世鎧","35.75","+1.75","33.90","35.75","33.90","137,000","4,787,250","98","35.40","1","35.75","2","49,601,453","39.30","32.20"
"2064","晉椿","14.75","+0.05","14.70","14.75","14.70","17,000","250,050","11","14.70","4","14.85","1","69,630,000","16.20","13.30"
"2065","世豐","49.80","-0.20","50.00","50.00","49.50","42,000","2,088,900","35","49.80","2","49.85","2","58,954,955","54.70","44.85"
"2066","世德","109.00","+1.50","108.00","110.50","107.50","265,000","28,772,500","204","108.50","1","109.00","11","44,666,119","119.50","98.10"
"2067","嘉鋼","10.85","-0.10","10.85","10.85","10.85","1,000","10,850","1","10.85","4","10.90","1","45,138,177","11.90","9.77"
"2070","精湛","77.10","+2.20","75.60","78.80","74.80","1,101,000","84,666,800","836","77.10","1","77.40","4","35,782,800","84.80","69.40"
"2073","雄順","28.50","0.00","28.40","28.50","28.40","2,000","56,900","2","28.40","4","29.00","2","27,500,000","31.35","25.65"
"2221","大甲","29.20","+0.10","29.25","29.25","29.20","5,000","146,150","5","29.10","1","29.15","1","42,325,000","32.10","26.30"
"2230","泰茂","159.50","-1.00","162.00","162.00","158.50","804,000","128,116,500","571","159.00","12","159.50","7","54,467,379","175.00","144.00"
"2235","謚源","47.80","0.00","47.80","47.80","47.80","1,000","47,800","1","47.10","1","47.95","1","35,878,000","52.50","43.05"
"2596","綠意","41.35","+0.45","40.60","41.75","40.60","31,000","1,267,950","30","41.25","1","41.35","1","100,000,000","45.45","37.25"
"2640","大車隊","119.00","0.00","117.00","119.00","116.00","59,000","6,912,000","43","118.00","2","119.00","1","59,264,956","130.50","107.50"
"2641","正德","19.70","-0.15","19.90","19.90","19.60","2,062,000","40,630,750","853","19.65","109","19.70","9","310,579,706","21.65","17.75"
"2643","捷迅","73.80","+0.10","73.50","73.80","73.50","25,000","1,840,500","17","73.50","2","73.90","2","35,000,000","81.10","66.50"
"2718","晶悅","93.30","+0.90","93.70","95.80","92.80","194,000","18,211,200","163","93.20","4","93.50","1","87,576,000","102.50","84.00"
"2719","燦星旅","42.05","+0.30","41.80","42.05","41.70","11,000","459,950","11","41.70","5","42.05","1","68,969,500","46.25","37.85"
"2724","藝舍-KY","37.30","+0.10","37.20","37.30","36.90","19,000","705,100","13","36.90","3","37.30","1","59,656,345","41.00","33.60"
"2726","雅茗-KY","26.70","+0.05","26.75","26.90","26.70","12,000","320,800","8","26.70","1","26.80","1","28,000,000","29.35","24.05"
"2729","瓦城","201.50","+1.00","200.00","201.50","200.00","4,000","802,500","4","200.50","1","202.50","2","39,500,984","221.50","181.50"
"2732","六角","105.00","0.00","105.00","105.50","104.00","57,000","5,961,500","46","104.00","9","105.50","9","46,518,570","115.50","94.50"
"2734","易飛網","32.30","0.00","32.25","32.30","31.80","69,000","2,206,750","46","32.10","1","32.30","6","42,259,760","35.50","29.10"
"2736","富野","18.75","0.00","18.90","18.90","18.60","41,000","767,750","30","18.70","1","18.75","1","59,972,230","20.60","16.90"
"2740","天蔥","----","---","----","----","----","0","0","0","25.20","1","30.00","1","23,185,484","30.65","25.15"
"2743","山富","94.20","+1.10","93.40","94.50","93.30","121,000","11,359,200","92","94.20","4","94.40","1","36,011,700","103.50","84.80"
"2745","五福","99.50","+1.30","98.40","99.50","98.00","146,000","14,459,900","116","99.30","1","99.50","5","33,808,526","109.00","89.60"
"2751","王座","69.50","+0.40","70.00","70.00","69.50","32,000","2,228,200","20","69.20","1","69.50","1","19,600,000","76.40","62.60"
"2752","豆府","238.50","+2.50","238.50","238.50","238.50","3,000","715,500","3","234.50","1","239.00","1","26,693,861","262.00","215.00"
"2754","亞洲藏壽司","85.90","+1.00","84.90","86.80","84.50","41,000","3,515,700","36","85.90","1","86.10","2","46,861,000","94.40","77.40"
"2755","揚秦","99.60","+0.40","99.90","99.90","99.60","2,000","199,500","2","99.30","2","99.40","1","30,140,000","109.50","89.70"
"2756","聯發國際","80.50","0.00","80.50","80.50","80.50","2,000","161,000","2","80.50","1","80.90","2","24,542,820","88.50","72.50"
"2916","滿心","48.70","-0.10","48.75","48.75","48.25","49,000","2,379,950","29","48.20","1","48.75","2","64,626,878","53.50","43.85"
"2924","宏太-KY","----","---","----","----","----","0","0","0","0.00","0","34.50","1","52,035,934","37.60","30.80"
"2926","誠品生活","50.40","-0.40","50.80","50.80","50.30","9,000","454,900","7","50.20","1","50.70","1","47,389,650","55.40","45.40"
"2937","集雅社","35.70","-0.25","35.95","35.95","35.35","5,000","178,100","5","35.70","1","35.90","2","39,583,614","39.25","32.15"
"2941","米斯特","----","---","----","----","----","0","0","0","68.00","1","71.50","1","15,390,000","74.80","61.20"
"2947","振宇五金","84.00","+0.50","84.00","84.00","84.00","1,000","84,000","1","83.60","1","84.00","3","19,268,600","92.40","75.60"
"2948","寶陞","53.20","+1.20","51.30","53.20","51.30","4,000","207,300","4","51.50","1","53.00","1","30,000,000","58.50","47.90"
"2949","欣新網","98.80","+0.80","99.50","99.60","97.90","29,000","2,872,000","28","96.80","1","98.90","3","25,410,000","108.50","89.00"
"3064","泰偉","74.50","-1.00","74.70","74.70","70.10","11,000","800,700","11","73.00","1","74.70","1","13,011,451","81.90","67.10"
"3066","李洲","27.80","+1.45","26.50","28.65","26.45","1,310,000","36,614,050","821","27.75","1","27.80","3","83,070,612","30.55","25.05"
"3067","全域","29.10","+0.80","29.30","29.30","27.55","8,000","229,450","8","27.75","1","29.10","1","20,000,000","32.00","26.20"
"3071","協禧","29.95","+0.40","29.65","30.25","29.65","243,000","7,286,350","132","29.95","34","30.05","1","110,000,000","32.90","27.00"
"3073","天方能源","63.50","+0.80","64.20","66.10","63.40","208,000","13,391,000","195","63.40","4","63.50","7","32,099,556","69.80","57.20"
"3078","僑威","64.10","+0.40","64.20","64.40","63.20","1,143,000","72,828,100","807","64.00","3","64.10","24","227,391,064","70.50","57.70"
"3081","聯亞","362.00","+4.50","359.00","380.00","353.00","11,102,000","4,073,803,000","8,306","362.00","13","362.50","4","92,531,177","398.00","326.00"
"3083","網龍","45.20","+0.10","45.15","45.50","45.15","126,000","5,708,200","95","45.20","4","45.25","4","86,486,858","49.70","40.70"
"3085","新零售","25.70","+0.70","25.00","25.70","25.00","30,000","765,150","22","25.70","1","25.80","2","29,019,288","28.25","23.15"
"3086","華義","164.50","+2.50","165.00","168.00","163.00","49,000","8,084,000","47","164.00","2","164.50","1","25,972,429","180.50","148.50"
"3088","艾訊","109.50","-0.50","110.00","110.50","108.00","1,848,000","201,722,500","1,319","109.00","24","109.50","1","102,313,460","120.00","98.60"
"3093","港建*","27.50","-0.20","28.35","28.40","27.45","109,000","3,015,200","78","27.50","1","27.65","1","145,155,576","30.25","24.75"
"3095","及成","41.45","-0.15","40.30","42.00","40.30","20,000","815,850","20","40.55","2","41.45","3","10,000,000","45.55","37.35"
"3105","穩懋","120.50","+2.00","121.00","124.00","119.50","1,724,000","208,679,000","1,169","120.00","18","120.50","19","423,940,384","132.50","108.50"
"3114","好德","28.80","+0.40","29.40","30.75","28.60","3,774,000","111,873,800","2,482","28.75","12","28.90","10","65,129,792","31.65","25.95"
"3115","富榮綱","9.19","0.00","9.19","9.19","9.19","1,000","9,190","1","8.90","1","9.19","2","43,697,600","10.10","8.28"
"3118","進階","32.20","+0.10","32.20","32.20","32.10","3,000","96,500","3","32.10","3","32.30","3","32,452,860","35.40","29.00"
"3122","笙泉","32.80","+0.95","31.85","32.80","31.85","137,000","4,451,150","94","32.65","1","32.80","8","40,549,826","36.05","29.55"
"3128","昇銳","28.30","+0.30","28.10","28.55","28.10","77,000","2,179,800","51","28.20","1","28.30","3","42,000,000","31.10","25.50"
"3131","弘塑","1,695.00","+10.00","1,705.00","1,730.00","1,685.00","452,000","772,005,000","402","1,690.00","3","1,700.00","8","29,216,015","1,860.00","1,530.00"
"3141","晶宏","83.90","+0.70","83.20","85.00","83.20","232,000","19,535,800","170","83.90","1","84.20","1","75,149,028","92.20","75.60"
"3147","大綜","139.00","-5.00","145.00","145.00","138.50","801,000","112,420,000","531","139.00","3","139.50","2","39,006,099","152.50","125.50"
"3152","璟德","168.50","+1.50","167.50","176.50","167.50","1,553,000","263,129,000","474","168.50","3","173.50","1","69,016,200","185.00","152.00"
"3162","精確","39.75","+0.65","39.90","40.70","39.15","1,230,000","49,180,500","745","39.70","1","39.80","4","130,438,442","43.70","35.80"
"3163","波若威","126.50","+0.50","128.50","131.50","126.50","3,481,000","448,895,500","2,394","126.50","37","127.00","10","80,540,741","139.00","114.00"
"3169","亞信","100.00","+1.00","99.70","101.00","99.00","75,000","7,504,000","56","99.80","3","100.50","25","62,926,981","110.00","90.00"
"3171","炎洲流通","36.15","-0.05","36.70","36.70","36.10","14,000","506,500","13","36.15","3","36.25","1","35,651,158","39.75","32.55"
"3176","基亞","34.95","+0.45","34.95","35.05","34.65","83,000","2,892,850","50","34.80","1","34.95","1","139,306,755","38.40","31.50"
