上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1599","宏佳騰","33.65","-0.15","33.80","33.95","33.65","28,000","944,800","22","33.55","4","33.65","5","74,528,764","37.00","30.30"
"1742","台蠟","17.05","0.00","17.05","17.10","16.90","46,000","782,600","28","17.00","3","17.05","1","93,559,300","18.75","15.35"
"1777","生泰","92.10","+0.20","91.60","92.10","91.60","41,000","3,765,100","37","91.70","1","92.10","3","44,591,713","101.00","82.90"
"1781","合世","17.20","0.00","17.70","17.70","17.20","82,000","1,421,600","56","17.20","8","17.25","3","47,407,605","18.90","15.50"
"1784","訊聯","120.50","+5.50","116.50","122.00","115.00","1,692,000","201,207,000","1,143","120.00","30","120.50","2","49,626,924","132.50","108.50"
"1785","光洋科","63.10","-0.20","64.70","65.50","62.60","19,907,000","1,276,985,400","10,595","63.00","27","63.10","25","596,201,743","69.40","56.80"
"1788","杏昌","138.50","0.00","139.00","139.00","138.50","10,000","1,387,500","10","138.50","7","139.00","8","44,520,971","152.00","125.00"
"1796","金穎生技","46.05","-3.25","49.30","49.30","46.00","198,000","9,338,700","163","46.05","1","47.80","3","41,459,793","50.60","41.45"
"1799","易威","226.00","-3.00","231.00","233.00","225.00","369,000","84,350,500","299","226.00","1","227.00","4","121,865,775","248.50","203.50"
"1813","寶利徠","19.85","0.00","19.75","19.85","19.55","14,000","276,100","12","19.55","3","19.85","1","46,635,510","21.80","17.90"
"1815","富喬","22.80","+0.15","22.90","23.25","22.75","4,834,000","111,053,300","2,123","22.80","46","22.85","22","464,419,295","25.05","20.55"
"02001B","統一美國政府債N","8.54","+0.04","8.54","8.54","8.54","4,000","34,160","4","8.54","428","8.55","281","20,000,000","9,999.95","0.01"
"2035","唐榮","32.00","0.00","32.00","32.00","32.00","3,000","96,000","1","31.80","1","32.00","4","350,000,000","35.20","28.80"
"2061","風青","23.75","-0.55","24.35","24.90","23.75","348,000","8,470,550","231","23.75","1","23.80","9","47,108,290","26.10","21.40"
"2063","世鎧","44.85","-0.45","45.30","45.30","44.70","56,000","2,517,650","42","44.85","1","44.95","1","49,601,453","49.30","40.40"
"2064","晉椿","15.00","0.00","14.95","15.00","14.95","12,000","179,900","6","14.95","2","15.05","1","69,630,000","16.50","13.50"
"2065","世豐","58.90","0.00","59.60","59.60","58.80","69,000","4,073,300","49","58.90","5","59.20","1","58,341,988","64.70","53.10"
"2066","世德","107.50","-1.50","109.00","111.00","107.00","212,000","23,060,500","141","107.50","2","109.00","2","44,178,752","118.00","96.80"
"2067","嘉鋼","10.85","+0.10","10.75","10.85","10.65","16,000","171,100","7","10.65","2","10.95","1","45,138,177","11.90","9.77"
"2070","精湛","79.60","-4.80","83.00","83.10","79.60","581,000","47,196,800","455","79.60","2","80.00","6","35,782,800","87.50","71.70"
"2073","雄順","29.90","-0.05","29.80","29.90","29.80","2,000","59,700","2","29.00","3","29.95","2","27,500,000","32.85","26.95"
"2221","大甲","29.50","0.00","29.50","29.55","29.50","3,000","88,550","3","29.50","2","29.75","3","42,325,000","32.45","26.55"
"2230","泰茂","160.00","+0.50","161.00","162.50","160.00","147,000","23,640,000","124","160.00","38","160.50","3","52,598,950","176.00","144.00"
"2235","謚源","----","---","----","----","----","0","0","0","48.75","1","48.80","2","35,878,000","53.60","43.90"
"2596","綠意","43.85","0.00","43.95","45.10","43.05","385,000","16,940,900","259","43.85","3","44.00","3","100,000,000","48.20","39.50"
"2640","大車隊","116.50","+1.00","117.50","117.50","115.50","8,000","931,000","7","116.00","2","116.50","1","59,264,956","128.00","105.00"
"2641","正德","19.05","+0.30","18.80","19.60","18.80","2,700,000","51,920,150","1,245","19.05","54","19.10","28","308,967,469","20.95","17.15"
"2643","捷迅","77.50","-0.30","77.50","77.50","77.00","60,000","4,632,200","37","77.10","2","77.60","2","35,000,000","85.20","69.80"
"2718","晶悅","119.00","-1.00","120.00","122.00","118.50","48,000","5,779,000","27","118.00","3","120.00","3","87,576,000","130.50","107.50"
"2719","燦星旅","53.80","+2.20","52.40","54.30","52.40","69,000","3,680,100","62","53.00","1","53.70","5","68,742,100","59.10","48.45"
"2724","藝舍-KY","37.60","-0.30","37.90","38.10","37.00","44,000","1,668,350","25","37.10","1","37.90","4","59,656,345","41.35","33.85"
"2726","雅茗-KY","31.30","-0.30","31.30","31.80","31.00","12,000","375,500","12","31.30","2","31.55","4","28,000,000","34.40","28.20"
"2729","瓦城","204.00","-0.50","204.00","205.50","204.00","20,000","4,090,500","20","203.50","7","205.00","1","39,500,984","224.00","184.00"
"2732","六角","102.50","-1.00","104.00","104.00","102.50","95,000","9,808,500","55","102.50","16","103.00","10","46,514,570","112.50","92.30"
"2734","易飛網","29.55","+0.15","29.40","29.70","28.80","70,000","2,046,250","59","29.00","1","29.55","7","42,259,760","32.50","26.60"
"2736","富野","19.70","+0.25","19.45","20.15","19.40","251,000","4,958,750","188","19.70","6","19.85","2","59,972,230","21.65","17.75"
"2740","天蔥","----","---","----","----","----","0","0","0","25.10","2","27.60","3","23,185,484","27.60","22.60"
"2743","山富","117.50","-2.00","120.00","121.00","117.50","288,000","34,155,000","217","117.50","24","118.00","5","36,011,700","129.00","106.00"
"2745","五福","96.00","-1.90","98.50","98.60","95.30","537,000","51,886,400","425","96.00","1","96.20","1","33,808,526","105.50","86.40"
"2752","豆府","258.00","+1.00","258.00","258.00","258.00","1,000","258,000","1","256.00","2","259.00","1","26,267,382","283.50","232.50"
"2754","亞洲藏壽司","104.50","+4.50","101.50","105.00","101.50","320,000","33,188,000","246","104.50","6","105.00","39","46,861,000","114.50","94.10"
"2755","揚秦","95.10","+0.20","95.30","95.30","95.10","3,000","285,600","3","95.00","2","95.50","1","30,140,000","104.50","85.60"
"2756","聯發國際","79.40","+2.30","78.50","83.50","78.50","30,000","2,433,900","29","79.30","3","79.60","1","24,542,820","87.30","71.50"
"2916","滿心","45.90","+0.30","45.70","46.40","45.70","50,000","2,303,900","42","45.90","3","46.00","2","64,626,878","50.40","41.35"
"2924","宏太-KY","38.50","+1.25","40.00","40.00","38.45","11,000","426,650","8","36.75","3","39.95","1","32,805,174","42.35","34.65"
"2926","誠品生活","54.40","+0.60","54.00","54.40","54.00","5,000","271,400","5","54.00","1","54.40","1","47,389,650","59.80","49.00"
"2937","集雅社","34.00","-0.30","34.00","34.05","34.00","9,000","306,050","7","34.00","1","34.20","1","39,583,614","37.40","30.60"
"2941","米斯特","81.00","0.00","81.00","81.00","81.00","2,000","162,000","1","80.50","1","81.50","2","15,390,000","89.10","72.90"
"2947","振宇五金","82.00","+0.40","81.90","82.00","81.90","4,000","327,900","4","81.40","11","83.60","1","19,268,600","90.20","73.80"
"2948","寶陞","56.40","0.00","56.40","56.40","56.40","2,000","112,800","2","56.40","1","56.80","4","30,000,000","62.00","50.80"
"2949","欣新網","85.00","+3.50","85.40","85.40","82.00","25,000","2,121,500","15","85.00","11","85.20","1","24,200,000","93.50","76.50"
"3064","泰偉","83.80","+1.80","80.30","83.80","80.10","13,000","1,058,400","13","80.30","2","84.90","2","13,011,451","92.10","75.50"
"3066","李洲","23.80","+0.25","23.50","24.25","23.50","201,000","4,787,150","112","23.80","3","23.85","1","83,070,612","26.15","21.45"
"3067","全域","----","---","----","----","----","0","0","0","33.15","1","33.20","1","20,000,000","36.45","29.85"
"3071","協禧","31.25","+0.45","30.85","31.70","30.85","207,000","6,502,600","149","31.25","5","31.40","2","110,000,000","34.35","28.15"
"3073","天方能源","94.50","-1.70","105.50","105.50","90.10","7,667,000","746,785,600","5,562","94.00","2","94.50","9","32,099,556","103.50","85.10"
"3078","僑威","71.90","+0.40","71.70","72.40","71.70","1,255,000","90,428,300","737","71.90","12","72.00","3","227,391,064","79.00","64.80"
"3081","聯亞","127.50","+5.00","123.00","134.00","122.50","3,467,000","448,590,500","2,324","127.00","35","127.50","8","91,847,677","140.00","115.00"
"3083","網龍","46.50","+0.35","47.95","49.50","46.30","631,000","29,994,550","447","46.45","2","46.50","16","86,486,858","51.10","41.85"
"3085","新零售","13.65","-0.25","14.15","14.60","13.55","15,000","206,850","13","13.55","2","13.95","1","29,019,288","15.00","12.30"
"3086","華義","173.50","-5.00","179.50","183.50","173.50","523,000","92,711,500","473","173.50","2","174.50","1","23,611,299","190.50","156.50"
"3088","艾訊","88.10","+0.50","88.50","89.40","88.10","217,000","19,218,700","171","88.10","6","88.20","1","102,085,460","96.90","79.30"
"3093","港建*","27.85","+0.65","28.00","28.00","27.70","77,000","2,146,300","59","27.80","2","27.85","1","145,155,576","30.60","25.10"
"3095","及成","56.30","-2.60","58.90","60.20","55.20","75,000","4,371,600","70","56.30","5","56.90","4","10,000,000","61.90","50.70"
"3105","穩懋","132.00","-2.50","134.50","135.00","131.00","2,829,000","376,225,500","2,017","131.50","38","132.00","3","423,940,384","145.00","119.00"
"3114","好德","26.60","-0.05","26.65","26.95","26.60","35,000","933,250","29","26.55","4","26.80","3","65,129,792","29.25","23.95"
"3115","富榮綱","9.76","+0.61","9.26","9.76","9.26","11,000","102,980","5","9.16","3","9.50","1","43,697,600","10.70","8.79"
"3118","進階","32.45","-0.15","32.60","32.75","32.45","39,000","1,268,850","19","32.40","1","32.50","1","32,452,860","35.65","29.25"
"3122","笙泉","40.60","-1.05","42.40","42.40","40.60","241,000","9,947,100","177","40.60","2","40.75","6","40,405,722","44.65","36.55"
"3128","昇銳","28.70","+0.05","28.80","29.00","28.65","88,000","2,530,250","59","28.70","2","28.90","2","42,000,000","31.55","25.85"
"3131","弘塑","1,910.00","-115.00","2,040.00","2,090.00","1,910.00","1,027,000","2,043,200,000","974","1,910.00","11","1,915.00","3","29,216,015","2,100.00","1,720.00"
"3141","晶宏","81.50","-0.70","82.40","82.90","81.30","380,000","31,132,500","297","81.40","7","81.50","2","75,095,578","89.60","73.40"
"3147","大綜","136.00","-2.00","138.00","139.00","136.00","496,000","68,126,000","395","136.00","3","137.00","1","39,006,099","149.50","122.50"
"3152","璟德","170.50","+0.50","170.50","172.00","168.50","81,000","13,814,500","71","169.50","4","171.00","2","69,016,200","187.50","153.50"
"3162","精確","31.30","+0.45","31.40","31.80","31.15","162,000","5,084,700","112","31.25","3","31.30","1","130,443,342","34.40","28.20"
"3163","波若威","161.00","-1.00","164.00","166.50","158.50","12,375,000","2,008,551,500","8,074","161.00","2","161.50","78","80,540,741","177.00","145.00"
"3169","亞信","110.00","-0.50","111.50","111.50","110.00","60,000","6,652,500","50","109.50","5","110.00","1","62,926,981","121.00","99.00"
"3171","新洲","25.75","+0.50","25.15","25.90","24.90","187,000","4,757,950","112","25.60","3","25.75","1","71,302,317","28.30","23.20"
"3176","基亞","38.65","+0.50","38.40","39.35","38.15","95,000","3,674,350","73","38.60","6","38.70","1","139,236,755","42.50","34.80"
"3178","公準","86.80","+0.50","85.80","89.00","85.80","87,000","7,560,100","77","86.60","1","86.90","1","45,050,000","95.40","78.20"
"3188","鑫龍騰","42.10","-0.70","43.30","44.45","42.10","1,427,000","61,538,850","935","42.10","21","42.20","5","186,309,876","46.30","37.90"
"3191","雲嘉南","----","---","----","----","----","0","0","0","17.70","1","17.90","1","43,597,381","19.65","16.15"
"3202","樺晟","15.85","-0.05","16.20","16.40","15.80","726,000","11,654,900","415","15.85","7","15.90","4","129,344,870","17.40","14.30"
