上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00779B","凱基美債25+","51.75","除息","51.85","51.85","51.75","103,000","5,335,400","5","51.75","9","51.90","41","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.51","+0.18","43.51","43.51","43.47","109,000","4,741,350","6","43.51","1","43.66","9","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.98","+0.73","48.03","48.03","47.89","139,000","6,663,530","10","47.92","13","48.00","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.03","+0.29","46.00","46.03","45.95","119,000","5,469,710","7","46.03","9","46.10","3","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","-0.04","40.50","40.50","40.50","200,000","8,100,000","4","40.41","20","40.51","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.40","+0.40","46.45","46.45","46.40","202,000","9,372,900","6","46.38","3","46.48","20","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.30","+0.85","45.28","45.33","45.12","550,000","24,907,070","36","45.29","7","45.32","15","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.96","+0.11","45.91","46.05","45.91","33,000","1,517,350","11","45.96","21","46.04","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.30","-0.08","44.15","44.30","44.15","949,000","41,962,400","73","44.23","13","44.30","38","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.30","+0.75","71.60","71.60","71.30","203,000","14,504,200","8","71.15","14","71.35","3","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.10","+0.75","69.00","69.00","67.95","536,000","36,559,750","8","68.05","20","68.25","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.60","+0.40","59.20","59.60","59.20","200,000","11,880,000","5","59.50","19","59.65","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.24","+0.31","46.24","46.24","46.24","102,000","4,716,480","6","46.07","12","46.31","1","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.10","+0.04","46.06","46.10","46.00","109,000","5,024,230","11","46.10","4","46.14","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.80","-0.23","38.78","38.80","38.78","101,000","3,918,780","5","38.77","1","38.84","3","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.83","+0.13","48.70","48.88","48.65","217,000","10,584,350","13","48.83","5","48.89","15","417,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.87","-0.13","38.92","38.93","38.85","282,000","10,960,620","16","38.82","5","38.89","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.40","0.00","42.40","42.40","42.40","100,000","4,240,000","2","42.12","1","42.67","11","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.49","+0.59","45.38","45.54","45.38","107,000","4,867,930","6","45.49","11","45.53","19","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.55","+0.04","39.62","39.62","39.55","58,000","2,294,380","6","39.51","5","39.60","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.10","+0.22","50.10","50.10","50.10","50,000","2,505,000","2","50.00","5","50.25","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.89","+0.01","47.85","47.96","47.85","122,000","5,845,200","6","47.92","2","48.02","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.74","+0.98","45.64","45.77","45.64","105,000","4,803,700","9","45.71","2","45.86","2","27,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","45.15","+0.78","45.15","45.15","45.15","3,000","135,450","2","45.15","2","45.30","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.09","+0.95","43.89","44.09","43.89","109,000","4,800,530","7","44.02","5","44.09","10","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.43","+0.27","37.15","37.43","37.15","109,000","4,077,540","6","37.25","10","37.43","1","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.57","-0.17","38.70","38.70","38.54","115,000","4,435,340","9","38.53","2","38.59","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.02","+0.27","45.02","45.02","45.02","100,000","4,502,000","2","44.92","10","45.05","13","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.38","+0.26","43.38","43.38","43.38","100,000","4,338,000","2","43.39","11","43.49","10","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.97","+0.38","43.97","43.97","43.97","100,000","4,397,000","2","43.95","15","44.04","14","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.56","+0.95","43.28","43.56","43.28","102,000","4,435,200","9","43.49","20","43.56","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.34","-0.26","38.38","38.38","38.34","100,000","3,834,080","3","38.31","25","38.39","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.30","+1.30","43.24","43.30","43.24","113,000","4,886,240","18","43.23","5","43.41","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.01","+0.24","37.98","38.01","37.98","201,000","7,634,010","5","37.89","11","38.01","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.08","+0.40","40.05","40.08","40.05","203,000","8,136,150","5","40.01","11","40.10","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.27","+0.03","38.25","38.48","38.25","326,000","12,484,580","31","38.27","10","38.34","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.45","+0.07","39.38","39.45","39.38","213,000","8,402,640","7","39.40","10","39.49","10","389,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.87","+0.06","38.87","38.90","38.87","210,000","8,164,800","6","38.81","10","38.89","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.44","11","39.42","1","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.07","+0.42","42.01","42.07","42.01","118,000","4,963,850","7","42.04","11","42.09","21","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.58","+0.21","38.58","38.58","38.58","100,000","3,858,000","4","38.60","11","38.61","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.11","-0.05","39.11","39.11","39.11","100,000","3,911,000","2","39.05","15","39.13","10","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.29","+0.12","43.17","43.29","43.17","103,000","4,458,630","4","43.25","10","43.34","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.88","-0.04","20.86","20.94","20.86","102,000","2,135,740","4","20.89","50","20.94","50","481,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.53","+0.03","38.53","38.53","38.53","100,000","3,853,000","2","38.48","14","38.57","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.56","+0.06","39.56","39.56","39.56","100,000","3,956,000","2","39.49","20","39.62","21","31,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.37","+0.74","41.25","41.37","41.25","214,000","8,843,300","10","41.32","13","41.39","3","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.95","+1.09","42.85","42.95","42.85","212,000","9,095,900","8","42.92","13","43.01","20","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.04","-0.07","39.03","39.04","39.01","210,000","8,195,950","6","38.99","15","39.06","15","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.60","+1.00","42.65","42.75","42.60","161,000","6,863,100","5","42.60","5","42.90","1","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.96","-0.01","39.96","39.96","39.96","100,000","3,996,000","2","39.89","22","39.98","10","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.90","+0.85","40.90","40.90","40.90","100,000","4,090,000","2","40.56","2","40.85","1","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.57","+0.53","40.53","40.60","40.52","816,000","33,108,540","39","40.54","7","40.60","2","303,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.83","-0.14","38.83","38.83","38.83","200,000","7,766,000","4","38.80","1","38.85","16","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.14","除息","40.14","40.14","40.14","100,000","4,014,000","2","40.09","15","40.18","10","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.73","除息","38.74","38.75","38.73","119,000","4,610,060","7","38.73","11","38.83","21","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.71","除息","39.72","39.72","39.68","161,000","6,392,750","9","39.73","11","39.81","10","16,290,000","9,999.95","0.01"
"1240","茂生農經","60.80","+4.70","59.00","61.70","58.60","1,572,000","95,332,400","949","60.70","3","60.80","21","33,990,000","66.80","54.80"
"1258","其祥-KY","12.35","+0.35","12.20","13.15","12.10","157,000","1,962,750","90","12.35","1","12.60","3","36,819,791","13.55","11.15"
"1259","安心","71.00","0.00","71.00","71.00","70.50","8,000","566,500","8","71.00","1","71.70","1","32,389,500","78.10","63.90"
"1264","德麥","218.50","+1.00","217.50","218.50","217.50","10,000","2,177,500","10","218.00","1","218.50","6","33,695,970","240.00","197.00"
"1268","漢來美食","135.00","0.00","135.00","135.50","135.00","19,000","2,567,000","19","134.50","1","135.00","3","37,723,730","148.50","121.50"
"1336","台翰","16.00","+0.10","15.95","16.00","15.90","273,000","4,352,850","111","15.95","7","16.00","99","77,098,419","17.60","14.40"
"1565","精華","356.00","+3.00","353.00","358.00","352.50","239,000","85,043,000","220","356.00","4","357.00","1","50,416,516","391.50","320.50"
"1569","濱川","25.20","+0.30","25.00","26.10","25.00","4,370,000","112,034,450","1,692","25.15","6","25.25","2","113,443,686","27.70","22.70"
"1570","力肯","14.10","0.00","14.25","14.25","14.10","39,000","550,650","25","14.05","5","14.15","5","51,500,839","15.50","12.70"
"1580","新麥","87.50","+0.70","87.50","87.60","87.00","67,000","5,852,500","64","87.40","3","87.50","9","50,230,242","96.20","78.80"
"1584","精剛","7.45","+0.09","7.35","7.53","7.35","83,000","619,050","30","7.41","1","7.45","3","82,470,533","8.19","6.71"
"1586","和勤","38.00","0.00","38.00","38.30","37.50","775,000","29,305,250","309","37.65","2","38.00","20","80,151,200","41.80","34.20"
"1591","駿吉-KY","21.25","+0.25","21.00","21.25","20.65","27,000","563,650","16","21.00","3","21.25","1","33,164,807","23.35","19.15"
"1593","祺驊","53.00","-0.40","53.40","53.50","52.40","85,000","4,490,700","81","52.90","1","53.00","3","31,948,455","58.30","47.70"
"1595","川寶","35.70","-0.30","36.10","36.15","35.70","70,000","2,507,300","67","35.70","1","36.05","2","47,148,134","39.25","32.15"
"1597","直得","94.00","0.00","94.00","94.40","92.10","901,000","84,337,000","789","94.00","8","94.10","2","81,187,549","103.00","84.60"
"1599","宏佳騰","30.90","+0.10","30.90","31.65","30.70","32,000","990,450","26","30.85","2","31.00","2","73,458,823","33.95","27.85"
"1742","台蠟","22.20","-0.50","22.70","22.80","22.20","73,000","1,645,450","56","22.20","5","22.55","2","71,550,000","24.40","20.00"
"1752","南光","51.40","+4.60","46.70","51.40","45.90","12,703,000","630,184,050","7,194","51.40","407","0.00","0","100,988,472","56.50","46.30"
"1777","生泰","91.00","+2.40","88.80","91.50","88.20","546,000","49,287,100","420","90.60","4","91.00","9","30,059,550","100.00","81.90"
"1781","合世","31.50","+2.85","31.50","31.50","31.50","960,000","30,240,000","647","31.50","1,972","0.00","0","47,407,605","34.65","28.35"
"1784","訊聯","39.10","+0.70","38.60","40.50","38.35","2,648,000","104,776,500","1,671","39.10","12","39.15","3","49,626,924","43.00","35.20"
"1785","光洋科","37.00","+0.65","36.10","37.00","35.70","11,892,000","433,435,800","5,446","36.95","38","37.00","187","498,431,243","40.70","33.30"
"1788","杏昌","111.50","+0.50","111.00","111.50","111.00","6,000","667,000","6","111.00","8","112.00","6","36,000,000","122.50","100.50"
"1796","金穎生技","24.30","-0.40","24.95","24.95","24.10","12,000","291,750","11","24.30","1","24.60","1","27,893,391","26.70","21.90"
"1799","易威","25.35","-0.55","26.65","26.65","24.00","3,883,000","98,839,350","2,330","25.35","56","25.40","7","125,842,678","27.85","22.85"
"1813","寶利徠","22.65","-0.15","23.05","23.30","22.55","558,000","12,792,950","294","22.65","6","22.80","1","46,635,510","24.90","20.40"
"1815","富喬","10.70","+0.25","10.55","10.75","10.50","4,128,000","44,015,700","1,035","10.70","33","10.75","287","422,946,498","11.75","9.63"
"2035","唐榮","39.00","+0.10","39.00","39.00","38.90","19,000","739,600","14","38.80","1","39.00","7","350,000,000","42.90","35.10"
"2061","風青","8.33","+0.03","8.50","8.50","8.15","25,000","209,090","15","8.22","1","8.33","1","58,660,947","9.16","7.50"
"2063","世鎧","33.70","+0.10","33.80","33.90","33.70","20,000","676,150","9","33.60","6","33.85","1","45,000,000","37.05","30.35"
"2064","晉椿","----","---","----","----","----","0","0","0","11.10","10","11.35","2","69,630,000","12.25","10.05"
"2065","世豐","55.50","+0.10","55.80","56.00","55.40","197,000","10,964,700","128","55.50","1","55.60","2","32,919,559","61.00","49.95"
"2066","世德","55.50","-0.10","55.60","55.60","55.50","13,000","721,900","10","54.60","2","55.50","2","36,502,870","61.00","49.95"
"2067","嘉鋼","8.92","-0.03","8.77","8.92","8.77","8,000","70,570","5","8.79","4","8.91","2","45,138,177","9.81","8.03"
"2070","精湛","32.50","0.00","33.00","33.00","32.40","64,000","2,088,700","22","31.60","6","32.60","2","35,782,800","35.75","29.25"
"2221","大甲","26.00","-0.30","26.15","26.15","25.90","82,000","2,133,400","62","26.00","12","26.10","2","42,325,000","28.60","23.40"
"2230","泰茂","12.55","-0.50","13.10","13.10","12.30","190,000","2,391,450","55","12.55","1","12.60","1","39,913,194","13.80","11.30"
"2235","謚源","49.50","+0.40","49.25","49.50","49.05","8,000","393,350","7","48.70","2","49.60","1","35,878,000","54.40","44.55"
"2596","綠意","21.05","+0.20","20.90","21.15","20.90","195,000","4,092,800","87","21.05","1","21.10","24","100,000,000","23.15","18.95"
"2640","大車隊","79.70","-0.20","79.90","79.90","79.40","18,000","1,432,800","18","79.40","3","79.70","1","53,755,062","87.60","71.80"
"2641","正德","6.42","+0.03","6.40","6.49","6.37","283,000","1,818,720","92","6.42","9","6.44","1","151,124,642","7.06","5.78"
"2643","捷迅","52.50","-0.10","53.40","53.40","51.70","238,000","12,507,900","170","52.40","11","52.90","12","30,000,000","57.70","47.25"
"2718","晶悅","17.80","+0.55","17.80","17.80","17.80","3,000","53,400","2","17.20","2","18.00","1","42,576,000","19.55","16.05"
"2719","燦星旅","18.50","-1.40","19.95","19.95","18.50","26,000","496,850","14","18.20","13","18.95","1","18,272,100","20.35","16.65"
"2724","富驛-KY","3.22","+0.05","3.17","3.22","3.17","10,000","31,950","4","3.05","30","3.30","5","68,172,290","3.54","2.90"
"2726","雅茗-KY","63.50","+0.30","63.80","64.00","63.20","70,000","4,450,000","61","63.50","3","63.60","6","34,908,543","69.80","57.20"
"2729","瓦城","250.00","-1.00","251.00","251.50","249.00","34,000","8,501,500","34","249.50","1","251.00","1","23,266,000","275.00","225.00"
"2732","六角","157.00","-1.00","158.50","159.50","155.00","471,000","73,896,500","380","157.00","3","157.50","1","40,642,897","172.50","141.50"
"2734","易飛網","14.30","+1.30","13.15","14.30","13.15","187,000","2,618,350","112","14.30","98","0.00","0","30,259,760","15.70","12.90"
"2736","高野","15.30","+0.35","14.85","15.30","14.85","119,000","1,790,500","59","15.10","1","15.30","2","48,992,383","16.80","13.80"
"2740","天蔥","23.45","+2.05","21.40","23.45","21.40","33,000","759,500","27","23.20","8","23.50","1","12,397,985","25.75","21.15"
"2743","山富","16.90","-0.25","17.20","17.20","16.90","55,000","933,900","40","16.90","20","16.95","2","32,031,700","18.55","15.25"
"2745","五福","20.10","-0.30","20.60","20.95","20.10","44,000","895,300","36","20.10","11","20.35","2","29,308,526","22.10","18.10"
"2752","豆府","147.00","+1.00","142.00","148.00","142.00","179,000","25,962,500","95","146.50","1","147.00","3","21,872,800","161.50","132.50"
"2916","滿心","17.30","+0.05","17.30","17.40","17.20","142,000","2,454,350","54","17.25","15","17.35","26","54,626,878","19.00","15.60"
"2924","東凌-KY","19.60","+0.35","19.30","19.60","19.30","4,000","77,900","4","19.60","2","0.00","0","32,805,174","21.55","17.65"
"2926","誠品生活","92.90","+0.70","93.00","93.00","92.20","8,000","741,600","8","92.30","1","93.00","2","47,389,650","102.00","83.70"
"2928","紅馬-KY","43.50","-1.00","44.50","44.85","43.40","176,000","7,731,950","153","43.45","3","43.50","1","47,301,154","47.85","39.15"
"2937","集雅社","31.90","-0.40","32.30","32.40","31.90","13,000","417,500","11","31.90","3","32.25","2","32,860,000","35.05","28.75"
"3064","泰偉","16.50","0.00","16.60","16.60","16.50","54,000","895,400","27","16.40","1","16.50","2","84,105,141","18.15","14.85"
"3066","李洲","5.60","-0.29","5.74","5.74","5.60","48,000","269,840","21","5.60","3","5.80","10","83,070,612","6.16","5.04"
"3067","全域","25.10","+0.10","25.00","25.15","24.50","11,000","274,750","11","25.10","1","25.25","1","29,025,240","27.60","22.60"
"3071","協禧","20.85","+0.05","20.85","21.05","20.65","349,000","7,253,400","169","20.85","3","20.90","17","110,000,000","22.90","18.80"
"3073","凱柏實業","----","---","----","----","----","0","0","0","9.21","1","10.05","1","24,743,895","10.10","8.29"
"3078","僑威","27.90","+0.10","27.85","28.40","27.60","2,517,000","70,540,800","935","27.90","6","27.95","11","227,391,064","30.65","25.15"
"3081","聯亞","278.50","-1.50","281.00","282.00","278.50","766,000","214,189,000","647","278.00","40","279.00","3","90,932,677","306.00","251.00"
"3083","網龍","88.60","-0.40","90.20","90.30","88.00","1,513,000","134,412,800","1,002","88.60","6","88.90","1","85,704,358","97.40","79.80"
"3085","新零售","----","---","----","----","----","0","0","0","1.92","6","2.10","1","118,081,713","2.20","1.80"
"3086","華義","19.00","0.00","19.95","19.95","19.00","8,000","155,000","8","18.20","1","19.00","3","13,417,400","20.90","17.10"
"3088","艾訊","55.80","-0.30","56.10","56.10","55.70","144,000","8,054,000","102","55.80","20","56.00","5","82,041,121","61.30","50.30"
"3089","元炬","19.85","+0.15","19.70","19.85","19.50","8,000","156,800","8","19.50","1","19.85","1","60,113,314","21.80","17.90"
"3092","鴻碩","42.10","+0.20","42.00","42.30","41.80","82,000","3,450,800","67","42.00","1","42.10","1","74,562,763","46.30","37.90"
"3093","港建","29.70","-0.15","29.80","29.80","29.30","30,000","882,550","19","29.45","3","29.80","1","36,288,894","32.65","26.75"
"3095","及成","1.90","-0.07","1.95","1.95","1.90","17,000","33,100","9","1.90","1","1.95","1","109,276,321","2.09","1.71"
"3105","穩懋","293.50","-3.00","296.50","298.00","290.50","7,176,000","2,105,680,000","5,610","293.00","80","293.50","1","424,056,384","322.50","264.50"
"3114","好德","22.35","+0.20","22.20","22.45","22.20","38,000","848,250","20","22.35","2","22.40","3","56,000,000","24.55","20.15"
"3115","寶島極","13.95","+0.50","13.40","13.95","13.40","15,000","204,350","11","13.60","1","13.95","3","43,697,600","15.30","12.60"
"3118","進階","36.00","+0.30","36.00","36.90","35.55","1,212,000","43,836,100","753","36.00","22","36.05","3","32,452,860","39.60","32.40"
"3122","笙泉","11.55","-0.05","11.60","12.00","11.55","129,000","1,522,650","93","11.50","1","11.60","11","38,299,934","12.70","10.40"
"3128","昇銳","12.50","0.00","12.65","12.65","12.40","102,000","1,274,550","39","12.50","1","12.55","4","42,000,000","13.75","11.25"
"3131","弘塑","225.00","-2.00","226.00","229.00","223.50","368,000","83,232,000","328","225.00","16","226.00","1","29,216,015","247.50","202.50"
"3141","晶宏","23.10","0.00","23.15","23.35","23.05","68,000","1,578,400","50","23.10","7","23.25","1","63,917,496","25.40","20.80"
"3144","新揚科","24.55","+0.35","24.30","24.80","24.10","899,000","22,069,900","286","24.55","9","24.65","2","100,637,750","27.00","22.10"
"3147","大綜","35.35","+0.15","35.50","35.65","35.30","64,000","2,266,850","45","35.35","1","35.45","1","34,006,099","38.85","31.85"
"3152","璟德","381.00","+26.00","353.00","390.50","353.00","3,298,000","1,249,387,500","2,890","381.00","5","381.50","1","69,016,200","419.00","343.00"
"3162","精確","9.10","-0.10","10.05","10.05","9.10","45,000","419,780","19","9.10","6","9.69","2","126,531,342","10.00","8.19"
"3163","波若威","46.05","+0.50","45.50","46.35","45.45","534,000","24,505,750","381","46.00","5","46.05","3","75,286,899","50.60","41.45"
"3169","亞信","36.55","-0.05","36.60","36.70","36.50","48,000","1,756,850","32","36.55","5","36.65","1","54,440,650","40.20","32.90"
"3171","新洲","24.90","0.00","24.65","25.80","24.65","609,000","15,415,700","284","24.90","2","24.95","3","59,203,515","27.35","22.45"
"3176","基亞","86.00","+7.80","86.00","86.00","81.60","15,988,000","1,355,885,700","9,335","86.00","1,493","0.00","0","138,985,505","94.60","77.40"
