上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/10/28
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"00841B","凱基AAA-AA公司債","31.82","-0.23","31.86","31.86","31.76","102,000","3,245,620","6","31.73","11","31.78","2","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.27","-0.30","33.27","33.27","33.27","120,000","3,992,400","13","33.25","1","33.27","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.43","-0.40","33.66","33.66","33.41","516,000","17,249,810","12","33.40","250","33.41","2","179,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.76","-0.15","33.77","33.77","33.76","101,000","3,409,770","3","33.69","20","33.77","40","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.56","-0.12","36.68","36.68","36.55","115,000","4,205,830","13","36.52","1","36.54","33","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.72","-0.33","27.76","27.76","27.69","328,000","9,090,970","19","27.68","12","27.72","49","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.26","-0.22","35.28","35.28","35.25","312,000","11,000,080","10","35.23","35","35.26","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.35","0.00","37.30","37.35","37.30","335,000","12,505,720","12","37.30","11","37.33","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.23","-0.33","29.36","29.36","29.22","1,027,000","30,034,800","81","29.22","263","29.23","20","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.52","0.00","38.49","38.52","38.49","3,000","115,500","2","38.49","84","38.53","15","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.19","-0.40","25.26","25.27","25.17","6,396,000","161,263,140","1,533","25.18","2,255","25.19","59","896,268,000","9,999.95","0.01"
"00858","永豐美國500大","32.52","+0.07","32.55","32.55","32.47","159,000","5,171,100","63","32.50","119","32.52","1","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.17","0.00","42.16","42.17","42.16","102,000","4,300,340","5","42.15","100","42.20","60","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.91","+0.01","38.90","38.94","38.90","118,000","4,592,690","15","38.90","1","38.92","5","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.10","-0.38","33.26","33.26","33.08","454,000","15,040,190","48","33.10","44","33.11","8","728,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.94","-0.41","34.12","34.12","33.92","308,000","10,451,920","12","33.90","23","33.93","3","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.07","+0.03","46.10","46.10","46.04","602,000","27,728,510","52","46.06","63","46.07","9","125,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.28","-0.32","33.29","33.29","33.28","202,000","6,724,560","4","33.25","50","33.29","25","505,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.51","-0.17","29.63","29.63","29.51","84,000","2,482,780","9","29.50","20","29.52","41","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.17","-0.22","13.37","13.37","13.08","2,405,000","31,671,610","434","13.16","27","13.17","18","241,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.30","-0.38","32.34","32.34","32.26","324,000","10,466,460","20","32.29","105","32.32","25","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.63","-0.25","30.61","30.63","30.59","335,000","10,258,500","11","30.60","39","30.62","3","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.48","-0.03","34.51","34.51","34.43","83,000","2,860,590","17","34.46","1","34.48","17","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.70","-0.10","8.90","8.90","8.69","26,162,000","229,486,160","4,866","8.70","317","8.72","21","424,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.14","-0.05","17.28","17.30","17.08","1,280,000","21,958,430","260","17.12","1","17.14","16","378,978,000","18.85","15.43"
"00890B","凱基ESG BBB債15+","34.41","-0.34","34.39","34.41","34.38","542,000","18,644,420","23","34.41","3","34.42","5","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.92","-0.13","17.08","17.10","16.85","370,000","6,267,780","171","16.92","1","16.94","206","45,856,000","18.61","15.23"
"00931B","統一美債20年","14.49","-0.24","14.56","14.57","14.47","11,245,000","163,048,650","2,420","14.49","39","14.50","1,266","2,493,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.82","-0.18","16.87","16.88","16.79","20,966,000","352,624,700","4,867","16.81","1,295","16.82","634","4,074,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.75","-0.17","15.77","15.78","15.71","194,768,000","3,066,837,230","29,803","15.74","6,286","15.75","13,398","14,929,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.30","-0.17","15.31","15.32","15.28","9,091,000","139,081,540","841","15.29","28","15.30","1,552","850,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.94","-0.11","9.98","9.98","9.92","61,961,000","616,136,650","8,848","9.93","5,586","9.94","1,443","2,973,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.02","-0.12","15.02","15.04","14.98","16,585,000","248,947,380","1,471","15.02","129","15.03","421","582,309,000","9,999.95","0.01"
"00955","中信日本商社","9.47","+0.04","9.47","9.49","9.41","2,691,000","25,447,150","230","9.47","168","9.48","306","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.36","-0.14","14.49","14.49","14.33","23,303,000","334,379,300","371","14.35","67","14.36","454","240,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.56","-0.09","9.60","9.60","9.54","5,169,000","49,400,010","788","9.55","112","9.56","1,402","304,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.85","-0.07","9.88","9.88","9.83","38,106,000","375,424,290","3,663","9.84","3,043","9.85","3,779","467,336,000","9,999.95","0.01"
"1240","茂生農經","51.70","-0.10","51.70","51.70","51.70","7,000","361,900","4","51.60","1","51.90","2","41,338,666","56.80","46.55"
"1259","安心","67.10","+0.10","67.10","67.10","66.90","13,000","871,400","13","67.10","3","67.40","3","32,389,500","73.80","60.40"
"1264","德麥","307.50","+0.50","309.00","309.00","307.50","2,000","616,500","2","308.00","2","309.50","2","37,064,367","338.00","277.00"
"1268","漢來美食","155.00","+0.50","154.50","155.00","154.50","24,000","3,710,500","17","154.50","2","155.00","1","42,223,730","170.50","139.50"
"1294","漢田生技","96.00","-3.30","98.50","98.50","94.50","182,000","17,452,900","124","95.80","1","95.90","1","27,600,763","105.50","86.40"
"1336","台翰","24.55","-0.40","25.00","25.30","24.35","713,000","17,653,100","342","24.50","13","24.55","6","78,286,419","27.00","22.10"
"1565","精華","211.50","-2.00","215.00","215.00","209.50","280,000","59,251,000","240","211.50","2","212.00","3","50,416,516","232.50","190.50"
"1569","濱川","40.25","-1.05","41.30","41.30","39.30","3,391,000","136,422,250","1,740","40.25","4","40.30","10","121,447,441","44.25","36.25"
"1570","力肯","28.30","-0.25","28.70","28.70","27.80","212,000","5,987,800","122","28.30","6","28.35","6","51,500,839","31.10","25.50"
"1580","新麥","144.00","-0.50","145.00","145.50","144.00","37,000","5,346,500","22","144.00","7","144.50","2","50,230,242","158.00","130.00"
"1584","精剛","33.05","-1.20","34.25","34.30","32.95","4,124,000","137,466,550","1,892","33.05","77","33.10","24","232,470,533","36.35","29.75"
"1586","和勤","32.50","-0.30","33.05","33.05","32.35","204,000","6,643,600","197","32.45","1","32.50","1","86,605,692","35.75","29.25"
"1591","駿吉-KY","43.35","+1.25","42.35","43.35","41.85","145,000","6,211,150","96","43.15","1","43.35","3","36,048,047","47.65","39.05"
"1593","祺驊","38.55","-0.20","38.90","38.90","38.25","77,000","2,956,100","48","38.40","4","38.60","8","39,784,772","42.40","34.70"
"1595","川寶","64.70","-4.40","69.30","69.60","63.50","5,493,000","360,572,700","3,594","64.70","17","65.00","13","47,947,884","71.10","58.30"
"1599","宏佳騰","31.80","-0.15","32.30","32.30","31.50","25,000","793,250","22","31.80","3","31.85","17","74,528,764","34.95","28.65"
"1742","台蠟","17.90","-0.35","18.20","18.20","17.90","110,000","1,986,850","55","17.90","9","18.25","1","93,559,300","19.65","16.15"
"1777","生泰","94.20","-1.30","95.10","95.10","94.20","46,000","4,359,900","34","94.20","1","94.40","1","44,591,713","103.50","84.80"
"1781","合世","16.50","-0.05","16.60","16.75","16.50","60,000","996,950","38","16.55","5","16.60","5","47,407,605","18.15","14.85"
"1784","訊聯","93.50","-1.30","95.60","95.60","93.50","207,000","19,499,200","183","93.50","10","93.70","2","53,121,191","102.50","84.20"
"1785","光洋科","63.90","-1.10","65.00","65.60","63.50","6,871,000","440,437,600","3,722","63.80","22","63.90","7","596,175,243","70.20","57.60"
"1788","杏昌","139.50","0.00","139.00","139.50","139.00","4,000","557,000","4","138.50","8","139.50","8","44,520,971","153.00","126.00"
"1796","金穎生技","49.50","-0.05","49.50","49.50","49.10","21,000","1,034,450","14","49.20","7","49.35","2","41,459,793","54.40","44.55"
"1799","易威","95.50","-4.50","101.00","101.00","93.70","640,000","61,215,500","473","95.50","1","96.00","10","121,865,775","105.00","86.00"
"1813","寶利徠","19.20","0.00","19.20","19.30","19.20","20,000","384,400","16","19.20","1","19.25","2","46,635,510","21.10","17.30"
"1815","富喬","21.95","-0.45","22.40","22.45","21.60","5,815,000","127,817,200","2,453","21.90","139","21.95","67","515,777,751","24.10","19.80"
"02001B","統一美國政府債N","8.30","-0.04","8.30","8.30","8.30","5,000","41,500","1","8.29","293","8.30","249","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","-0.10","32.45","32.85","32.00","31,000","1,002,850","28","32.00","1","32.35","1","350,000,000","36.10","29.60"
"2061","風青","20.95","-0.55","21.50","21.65","20.80","429,000","9,047,400","245","20.90","3","20.95","2","47,373,401","23.00","18.50"
"2063","世鎧","38.75","-0.10","38.80","38.80","38.50","44,000","1,702,600","34","38.70","2","38.75","2","49,601,453","42.60","34.90"
"2064","晉椿","16.00","-0.05","16.00","16.05","15.85","25,000","399,650","21","15.95","2","16.05","1","69,630,000","17.60","14.40"
"2065","世豐","58.50","0.00","58.60","58.70","58.50","138,000","8,080,500","38","58.40","4","58.60","2","58,892,194","64.30","52.70"
"2066","世德","112.50","-0.50","115.00","115.00","111.00","206,000","23,178,500","169","112.00","12","112.50","1","44,666,119","123.50","101.50"
"2067","嘉鋼","10.90","-0.05","10.95","10.95","10.40","86,000","907,000","62","10.45","2","10.90","1","45,138,177","11.95","9.81"
"2070","精湛","88.00","-4.90","92.60","92.60","88.00","1,414,000","126,949,900","1,060","88.00","12","88.20","1","35,782,800","96.80","79.20"
"2073","雄順","----","---","----","----","----","0","0","0","27.50","1","29.30","1","27,500,000","31.90","26.10"
"2221","大甲","29.10","+0.10","29.10","29.25","28.95","31,000","902,950","21","29.10","1","29.15","1","42,325,000","32.00","26.20"
"2230","泰茂","166.50","+4.50","164.00","170.00","163.50","1,463,000","243,062,000","943","166.50","2","167.00","17","54,467,379","183.00","150.00"
"2235","謚源","49.25","-0.10","49.20","49.25","49.20","2,000","98,450","2","48.50","1","48.85","1","35,878,000","54.10","44.35"
"2596","綠意","34.10","+0.50","33.60","34.50","33.60","101,000","3,431,750","53","34.05","2","34.10","1","100,000,000","37.50","30.70"
"2640","大車隊","113.00","-0.50","114.00","114.50","113.00","22,000","2,503,000","17","113.00","5","114.50","2","59,264,956","124.00","102.00"
"2641","正德","18.80","0.00","18.95","19.15","18.80","832,000","15,751,950","420","18.80","34","18.85","9","310,579,706","20.65","16.95"
"2643","捷迅","73.50","+0.70","73.40","73.50","72.10","47,000","3,431,200","40","72.50","2","73.60","1","35,000,000","80.80","66.20"
"2718","晶悅","90.80","-0.80","90.60","91.50","90.20","70,000","6,338,200","59","90.70","6","90.90","1","87,576,000","99.80","81.80"
"2719","燦星旅","47.15","-1.05","47.65","47.65","47.10","10,000","473,050","10","47.10","1","47.15","1","68,967,500","51.80","42.45"
"2724","藝舍-KY","33.40","0.00","33.40","33.40","33.40","15,000","501,000","3","32.20","1","33.40","1","59,656,345","36.70","30.10"
"2726","雅茗-KY","27.90","-1.00","28.35","28.35","27.55","10,000","280,000","10","27.90","9","28.00","1","28,000,000","30.65","25.15"
"2729","瓦城","204.00","+1.50","203.00","204.00","201.50","26,000","5,269,000","23","202.00","6","204.00","8","39,500,984","224.00","184.00"
"2732","六角","102.50","-1.00","103.00","103.00","101.50","48,000","4,910,000","36","102.50","2","103.00","2","46,518,570","112.50","92.30"
"2734","易飛網","27.20","-0.10","27.30","27.30","27.00","40,000","1,086,100","30","27.10","1","27.25","1","42,259,760","29.90","24.50"
"2736","富野","19.55","+0.10","19.45","19.80","19.45","58,000","1,137,050","55","19.50","7","19.60","2","59,972,230","21.50","17.60"
"2740","天蔥","----","---","----","----","----","0","0","0","26.50","1","30.45","1","23,185,484","31.90","26.10"
"2743","山富","110.50","-0.50","112.00","112.00","108.50","123,000","13,579,500","105","108.50","25","110.50","2","36,011,700","121.50","99.50"
"2745","五福","100.00","-0.50","102.00","105.00","99.30","819,000","83,430,700","630","100.00","19","100.50","1","33,808,526","110.00","90.00"
"2751","王座","69.40","-0.40","69.80","70.50","69.40","24,000","1,675,000","17","69.30","2","69.90","2","19,600,000","76.30","62.50"
"2752","豆府","262.00","+10.00","252.00","262.00","252.00","5,000","1,286,000","5","252.00","1","262.00","1","26,693,861","288.00","236.00"
"2754","亞洲藏壽司","92.10","+0.30","93.10","93.10","91.70","21,000","1,933,600","21","91.80","2","92.10","2","46,861,000","101.00","82.90"
"2755","揚秦","97.70","0.00","97.70","97.70","97.70","3,000","293,100","3","97.70","1","98.00","2","30,140,000","107.00","88.00"
"2756","聯發國際","84.80","-0.20","85.00","85.30","84.20","19,000","1,611,100","18","84.80","1","85.10","2","24,542,820","93.20","76.40"
"2916","滿心","48.50","-0.40","48.65","48.75","48.50","39,000","1,894,050","30","48.50","20","48.55","2","64,626,878","53.30","43.65"
"2924","宏太-KY","----","---","----","----","----","0","0","0","34.00","1","35.00","1","52,035,934","38.50","31.50"
"2926","誠品生活","53.70","0.00","53.70","53.70","53.70","2,000","107,400","2","53.50","1","53.60","1","47,389,650","59.00","48.35"
"2937","集雅社","36.00","-0.25","36.00","36.00","36.00","3,000","108,000","3","35.60","1","36.25","3","39,583,614","39.60","32.40"
"2941","米斯特","----","---","----","----","----","0","0","0","75.00","1","80.80","1","15,390,000","82.50","67.50"
"2947","振宇五金","84.10","+0.40","84.00","84.10","84.00","2,000","168,100","2","84.00","1","84.70","1","19,268,600","92.50","75.70"
"2948","寶陞","----","---","----","----","----","0","0","0","52.50","1","55.00","1","30,000,000","60.50","49.50"
"2949","欣新網","85.20","-0.10","87.30","87.30","85.00","18,000","1,535,300","12","85.00","3","85.90","1","25,410,000","93.70","76.70"
"3064","泰偉","77.40","0.00","77.40","77.40","75.20","5,000","382,600","3","73.80","2","77.90","3","13,011,451","85.10","69.70"
"3066","李洲","29.50","-0.90","30.70","30.70","29.40","642,000","19,110,000","385","29.45","10","29.50","2","83,070,612","32.45","26.55"
"3067","全域","32.05","0.00","32.05","32.05","32.05","3,000","96,150","2","30.50","3","32.00","2","20,000,000","35.25","28.85"
"3071","協禧","31.10","-1.25","32.45","32.45","31.10","600,000","19,063,250","277","31.10","4","31.60","1","110,000,000","34.20","28.00"
"3073","天方能源","71.40","-2.00","72.80","73.50","70.10","232,000","16,637,300","194","71.40","1","71.90","2","32,099,556","78.50","64.30"
"3078","僑威","63.10","-0.40","63.50","63.50","62.70","404,000","25,466,300","270","63.10","2","63.20","2","227,391,064","69.40","56.80"
"3081","聯亞","324.00","-36.00","360.00","360.00","324.00","7,964,000","2,659,796,000","5,213","0.00","0","324.00","1,034","92,531,177","356.00","292.00"
"3083","網龍","46.25","+1.15","45.70","46.75","45.10","477,000","21,949,700","332","46.20","10","46.25","6","86,486,858","50.80","41.65"
"3085","新零售","20.40","-0.60","21.00","21.00","20.40","14,000","291,400","9","20.40","2","21.20","1","29,019,288","22.40","18.40"
"3086","華義","175.50","-4.50","180.00","183.00","175.50","175,000","31,393,500","161","175.50","6","176.50","1","25,972,429","193.00","158.00"
"3088","艾訊","99.30","+1.50","98.50","101.50","98.50","1,352,000","135,314,600","936","99.30","11","99.40","6","102,253,460","109.00","89.40"
"3093","港建*","30.60","-0.35","30.95","31.40","30.60","222,000","6,868,600","161","30.60","1","30.70","2","145,155,576","33.65","27.55"
"3095","及成","50.30","-1.50","52.20","52.20","50.30","25,000","1,278,600","21","50.20","4","50.60","1","10,000,000","55.30","45.30"
"3105","穩懋","125.00","-3.50","129.00","129.00","123.00","4,064,000","508,262,000","2,665","124.50","64","125.00","48","423,940,384","137.50","112.50"
"3114","好德","26.10","0.00","26.10","26.40","26.10","61,000","1,596,900","40","26.10","4","26.15","1","65,129,792","28.70","23.50"
"3115","富榮綱","9.02","+0.02","8.75","9.03","8.61","52,000","459,370","13","8.78","1","9.02","1","43,697,600","9.92","8.12"
"3118","進階","32.10","+0.05","32.05","32.50","31.95","9,000","289,600","8","31.90","6","32.00","2","32,452,860","35.30","28.90"
"3122","笙泉","35.95","-0.80","36.55","36.60","35.95","109,000","3,935,100","85","35.95","1","36.00","2","40,537,826","39.50","32.40"
"3128","昇銳","27.70","-0.65","28.25","28.55","27.55","172,000","4,811,050","101","27.65","37","27.80","2","42,000,000","30.45","24.95"
"3131","弘塑","1,530.00","-100.00","1,630.00","1,645.00","1,515.00","948,000","1,478,760,000","902","1,530.00","1","1,535.00","3","29,216,015","1,680.00","1,380.00"
"3141","晶宏","91.60","-0.80","92.40","93.80","91.30","790,000","72,904,300","480","91.60","16","91.70","3","75,121,878","100.50","82.50"
"3147","大綜","140.00","-5.00","146.00","146.00","140.00","373,000","53,061,500","286","140.00","24","140.50","3","39,006,099","154.00","126.00"
"3152","璟德","164.50","-4.50","169.00","170.00","164.00","161,000","26,668,000","146","164.00","6","165.00","2","69,016,200","180.50","148.50"
"3162","精確","37.10","-1.50","39.00","39.00","37.10","1,264,000","47,652,750","683","37.10","2","37.20","1","130,438,442","40.80","33.40"
"3163","波若威","149.50","-5.00","154.50","155.50","146.50","4,584,000","683,485,500","3,261","149.00","49","149.50","17","80,540,741","164.00","135.00"
"3169","亞信","103.00","-3.00","105.50","105.50","102.00","144,000","14,881,500","120","102.50","17","103.00","3","62,926,981","113.00","92.70"
"3171","炎洲流通","39.55","-0.15","39.70","39.70","39.50","16,000","633,450","14","39.55","1","39.60","2","35,651,158","43.50","35.60"
"3176","基亞","36.30","-0.55","36.70","36.85","36.15","81,000","2,948,650","55","36.30","5","36.85","2","139,306,755","39.90","32.70"
