上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00756B","群益15年EM主權債","51.50","+0.40","51.25","51.50","51.25","150,000","7,712,500","5","51.30","5","51.50","67","1,263,800,000","9,999.95","0.01"
"00758B","FH能源債","65.25","-0.05","65.45","65.45","65.25","118,000","7,703,100","5","65.00","9","65.45","9","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","81.05","+0.35","81.05","81.05","81.05","100,000","8,105,000","4","80.90","9","81.20","9","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","70.15","+0.70","69.80","70.15","69.80","106,000","7,434,250","13","69.80","1","70.10","9","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.65","+0.25","52.70","52.70","52.65","101,000","5,317,700","3","52.60","14","52.95","11","1,174,589,000","9,999.95","0.01"
"00764B","群益25年美債","54.35","+0.65","54.30","54.40","54.15","135,000","7,340,800","7","54.30","20","54.40","20","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.60","+0.05","38.76","38.76","38.60","175,000","6,765,640","12","38.56","20","38.77","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","84.55","+0.85","84.70","84.70","84.55","140,000","11,841,750","7","84.55","100","84.60","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.10","+0.30","50.90","51.10","50.90","636,000","32,455,950","29","51.00","1","51.10","10","1,518,790,000","9,999.95","0.01"
"00773B","中信優先金融債","51.05","+0.25","51.00","51.05","50.90","248,000","12,644,550","21","50.90","14","51.00","6","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.35","+0.20","50.35","50.35","50.35","101,000","5,085,350","5","50.30","11","50.50","2","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.05","+0.20","51.05","51.05","51.05","100,000","5,105,000","4","51.00","10","51.30","102","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","55.15","+0.80","55.20","55.20","55.15","114,000","6,287,800","3","55.05","10","55.20","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.30","+0.10","44.30","44.30","44.30","100,000","4,430,000","2","44.22","11","44.50","1","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.50","+0.55","50.35","50.50","50.35","103,000","5,186,500","4","50.30","1","50.55","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.10","+0.10","49.00","49.12","49.00","103,000","5,059,180","5","49.09","13","49.20","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.45","+0.10","40.51","40.51","40.45","200,000","8,096,000","6","40.39","5","40.49","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.25","+0.25","48.15","48.25","48.15","201,000","9,691,150","5","48.18","3","48.27","100","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.27","+0.26","47.08","47.27","47.08","12,000","565,800","11","47.17","1","47.27","33","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.98","+0.53","48.89","48.98","48.84","50,000","2,447,770","9","48.88","31","48.98","26","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.41","+0.27","47.47","47.52","47.40","111,000","5,270,420","17","47.43","20","47.52","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.45","+0.30","75.45","75.45","75.45","100,000","7,545,000","4","75.30","8","75.65","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.50","+0.30","70.50","70.50","70.50","100,000","7,050,000","2","70.30","8","70.65","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.10","-0.05","59.00","59.10","59.00","107,000","6,323,000","3","58.95","9","59.20","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.27","+0.17","49.40","49.40","49.27","145,000","7,149,140","8","49.08","9","49.33","31","348,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.38","+0.53","49.22","49.46","49.22","140,000","6,915,500","11","49.35","2","49.38","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.73","+0.19","38.54","38.94","38.54","103,000","3,999,210","5","38.73","10","38.94","4","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.60","+0.50","51.60","51.60","51.45","225,000","11,594,700","14","51.50","18","51.65","21","371,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.52","+0.02","38.45","38.52","38.38","286,000","11,002,880","27","38.42","2","38.51","34","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.10","+0.20","48.10","48.10","48.10","100,000","4,810,000","2","47.98","21","48.39","21","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","+0.14","39.00","39.00","39.00","50,000","1,950,000","2","38.96","5","39.04","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.80","+0.70","52.80","52.80","52.80","50,000","2,640,000","2","52.65","5","52.95","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","50.40","+0.48","50.35","50.40","50.35","102,000","5,138,300","6","50.40","2","50.55","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.68","+0.31","47.60","47.68","47.60","101,000","4,811,640","5","47.65","2","47.76","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.60","+0.48","46.50","46.60","46.50","101,000","4,706,500","3","46.55","1","46.62","3","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.79","+0.35","37.49","37.79","37.49","100,000","3,759,440","15","37.73","5","37.81","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.85","+0.34","47.65","48.16","47.65","103,000","4,928,610","5","47.63","15","47.88","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.43","+0.43","46.43","46.43","46.43","111,000","5,153,730","3","46.38","11","46.51","11","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.90","+0.39","46.88","47.24","46.88","104,000","4,877,960","5","46.77","9","47.01","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.60","+0.36","45.44","45.64","45.44","217,000","9,892,360","20","45.50","10","45.60","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.60","+0.01","37.56","37.64","37.56","200,000","7,518,000","14","37.84","25","37.93","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.40","+0.35","45.27","45.40","45.27","11,000","498,120","11","45.35","5","45.54","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.62","+0.29","39.58","39.62","39.57","213,000","8,438,430","7","39.59","12","39.68","7","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.83","+0.19","40.83","40.83","40.83","200,000","8,166,000","2","40.78","5","40.87","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.90","+0.09","39.80","39.90","39.80","242,000","9,650,480","24","39.87","12","39.90","26","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.84","+0.24","40.80","40.86","40.80","218,000","8,903,680","9","40.80","10","40.87","15","338,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.61","-0.04","38.60","38.69","38.60","246,000","9,500,120","14","38.61","10","38.67","35","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.88","10","41.00","1","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","44.05","+0.30","44.05","44.05","44.05","100,000","4,405,000","2","43.97","11","44.09","16","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.76","+0.06","40.74","40.76","40.72","102,000","4,157,460","6","40.76","1","40.78","4","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.67","+0.05","38.67","38.67","38.67","100,000","3,867,000","2","38.60","5","38.69","6","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.54","+0.54","45.54","45.54","45.54","100,000","4,554,000","2","45.47","5","45.57","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.76","+0.07","21.77","21.79","21.71","119,000","2,590,530","10","21.73","50","21.75","2","434,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.12","+0.04","38.12","38.12","38.12","100,000","3,812,000","2","38.06","15","38.16","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.50","+0.02","39.68","39.68","39.50","165,000","6,532,430","11","39.50","9","39.59","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.05","+0.12","43.14","43.14","43.05","279,000","12,026,380","18","43.02","10","43.10","16","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.33","+0.18","44.24","44.33","44.16","219,000","9,694,140","8","44.30","15","44.37","15","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.57","-0.07","38.62","38.62","38.53","211,000","8,145,230","8","38.53","15","38.61","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.65","+0.45","44.65","44.65","44.65","2,000","89,300","2","44.53","5","44.76","10","47,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.22","+0.01","39.27","39.27","39.22","100,000","3,925,230","12","39.15","10","39.24","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.06","+0.12","42.03","42.06","42.03","101,000","4,248,030","3","42.03","12","42.17","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.30","+0.33","43.39","43.39","43.30","243,000","10,524,140","11","43.26","11","43.32","3","390,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.55","-0.04","38.49","38.61","38.47","318,000","12,262,030","19","38.52","26","38.63","13","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.90","+0.22","39.60","39.90","39.60","159,000","6,336,220","12","39.72","10","39.93","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.03","+0.11","38.93","39.03","38.93","102,000","3,980,960","4","38.94","1","39.09","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.42","+0.28","41.00","41.42","41.00","114,000","4,721,220","6","41.26","15","41.42","1","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.91","+0.25","14.70","15.05","14.66","11,311,000","169,204,270","2,368","14.91","89","14.92","5","482,788,000","9,999.95","0.01"
"1240","茂生農經","61.20","-1.00","62.50","62.50","60.90","140,000","8,609,100","114","61.10","5","61.20","1","33,990,000","67.30","55.10"
"1258","其祥-KY","12.85","0.00","13.20","13.25","12.85","140,000","1,829,800","91","12.85","2","12.95","1","36,819,791","14.10","11.60"
"1259","安心","67.80","-0.10","67.80","67.80","67.80","2,000","135,600","2","67.10","1","67.90","2","32,389,500","74.50","61.10"
"1264","德麥","217.00","+1.50","217.00","217.00","217.00","2,000","434,000","2","217.00","1","217.50","3","33,695,970","238.50","195.50"
"1268","漢來美食","140.00","+1.00","139.50","140.00","138.50","46,000","6,410,500","26","139.50","14","140.00","12","37,723,730","154.00","126.00"
"1336","台翰","15.20","0.00","15.20","15.25","15.05","66,000","999,750","39","15.15","12","15.20","29","77,098,419","16.70","13.70"
"1565","精華","310.00","-4.00","315.00","315.00","306.50","539,000","166,825,500","492","309.00","19","310.00","1","50,416,516","341.00","279.00"
"1569","濱川","25.90","+0.65","25.15","26.05","25.15","1,436,000","36,896,700","623","25.85","35","25.90","6","113,443,686","28.45","23.35"
"1570","力肯","13.10","0.00","13.10","13.10","13.00","40,000","520,900","18","13.05","2","13.15","9","51,500,839","14.40","11.80"
"1580","新麥","78.10","-0.60","78.80","78.80","77.70","144,000","11,238,500","131","78.00","7","78.30","1","50,230,242","85.90","70.30"
"1584","精剛","7.70","+0.04","7.73","7.73","7.60","20,000","153,500","11","7.65","1","7.70","5","82,470,533","8.47","6.93"
"1586","和勤","38.70","0.00","38.70","38.75","38.55","156,000","6,024,450","64","38.65","1","38.70","24","80,151,200","42.55","34.85"
"1591","駿吉-KY","20.95","+0.15","21.15","21.15","20.75","3,000","62,850","3","20.70","3","21.00","10","33,164,807","23.00","18.90"
"1593","祺驊","53.90","-0.10","54.10","55.00","53.30","89,000","4,817,100","73","53.90","2","54.00","1","31,948,455","59.20","48.55"
"1595","川寶","34.50","-0.05","34.25","34.50","34.05","46,000","1,573,350","33","34.10","1","34.55","3","47,148,134","37.95","31.05"
"1597","直得","83.20","-0.80","83.80","83.80","82.70","126,000","10,467,800","111","83.20","6","83.30","2","81,187,549","91.50","74.90"
"1599","宏佳騰","31.50","+0.05","31.50","31.55","31.25","48,000","1,507,500","38","31.35","4","31.50","2","73,458,823","34.65","28.35"
"1742","台蠟","20.95","-0.20","21.00","21.10","20.65","145,000","3,022,050","78","20.95","2","21.00","12","71,550,000","23.00","18.90"
"1752","南光","42.70","+0.15","42.55","43.00","41.90","442,000","18,825,900","295","42.65","1","42.70","6","100,988,472","46.95","38.45"
"1777","生泰","83.00","+0.60","82.50","84.00","82.40","143,000","11,905,700","110","82.90","4","83.00","1","30,059,550","91.30","74.70"
"1781","合世","33.00","+2.75","31.85","33.20","31.75","583,000","18,988,950","406","32.90","21","33.00","5","47,407,605","36.30","29.70"
"1784","訊聯","43.70","0.00","44.50","44.80","43.70","1,226,000","54,038,200","845","43.70","5","43.75","4","49,626,924","48.05","39.35"
"1785","光洋科","43.50","+0.65","42.45","43.50","42.30","10,288,000","441,525,150","5,076","43.45","50","43.50","193","498,431,243","47.85","39.15"
"1788","杏昌","107.50","+0.50","107.00","107.50","107.00","8,000","859,000","8","107.00","4","108.00","10","36,006,012","118.00","96.80"
"1796","金穎生技","----","---","----","----","----","0","0","0","23.55","1","23.90","6","27,893,391","25.90","21.20"
"1799","易威","24.65","-0.60","25.30","25.30","24.45","785,000","19,394,350","458","24.60","29","24.80","10","139,379,678","27.10","22.20"
"1813","寶利徠","20.40","+0.05","20.20","20.45","20.20","19,000","386,050","17","20.35","3","20.45","9","46,635,510","22.40","18.40"
"1815","富喬","10.20","+0.05","10.15","10.25","10.15","410,000","4,176,550","184","10.15","59","10.20","2","422,946,498","11.20","9.18"
"2035","唐榮","38.40","-0.40","38.40","38.70","38.40","5,000","192,600","5","38.30","1","38.80","11","350,000,000","42.20","34.60"
"2061","風青","8.22","-0.03","8.25","8.39","8.21","45,000","371,890","22","8.22","2","8.35","1","58,660,947","9.04","7.40"
"2063","世鎧","31.35","0.00","31.35","31.35","31.35","4,000","125,400","2","31.15","3","31.55","5","45,000,000","34.45","28.25"
"2064","晉椿","11.30","-0.15","11.30","11.30","11.30","7,000","79,100","2","11.25","8","11.30","2","69,630,000","12.40","10.20"
"2065","世豐","53.60","-0.20","53.80","54.00","53.40","133,000","7,116,200","85","53.60","2","53.70","2","32,919,559","58.90","48.25"
"2066","世德","49.50","+1.00","49.90","49.90","49.20","10,000","494,450","10","49.35","1","49.50","2","36,502,870","54.40","44.55"
"2067","嘉鋼","9.00","0.00","9.00","9.00","9.00","2,000","18,000","1","8.77","7","9.00","13","45,138,177","9.90","8.10"
"2070","精湛","30.10","-0.15","30.25","30.50","30.10","52,000","1,578,050","24","30.05","1","30.50","20","35,782,800","33.10","27.10"
"2221","大甲","25.90","+0.10","25.95","26.00","25.80","32,000","828,550","22","25.90","45","25.95","2","42,325,000","28.45","23.35"
"2230","泰茂","12.20","+0.15","11.75","12.45","11.70","123,000","1,460,050","65","12.10","1","12.20","1","39,913,194","13.40","11.00"
"2235","謚源","44.50","-0.45","45.25","45.25","44.50","2,000","89,750","2","44.00","3","45.25","2","35,878,000","48.95","40.05"
"2596","綠意","21.40","0.00","21.30","21.40","21.25","108,000","2,301,950","53","21.30","3","21.40","8","100,000,000","23.50","19.30"
"2640","大車隊","91.50","-0.20","91.50","91.70","91.50","14,000","1,282,000","12","91.50","2","92.90","2","53,755,062","100.50","82.40"
"2641","正德","6.51","+0.02","6.51","6.55","6.44","283,000","1,833,840","78","6.51","1","6.52","10","152,635,888","7.16","5.86"
"2643","捷迅","47.30","+0.20","47.40","47.80","46.95","146,000","6,887,550","102","47.30","488","47.40","2","30,000,000","52.00","42.60"
"2718","晶悅","20.00","0.00","20.00","20.00","20.00","5,000","100,000","2","19.80","3","20.20","5","42,576,000","22.00","18.00"
"2719","燦星旅","14.90","+1.15","14.90","14.90","14.90","3,000","44,700","2","14.45","2","15.00","5","18,272,100","16.35","13.45"
"2724","富驛-KY","3.40","0.00","3.40","3.40","3.40","1,000","3,400","1","0.00","0","0.00","0","68,172,290","3.74","3.06"
"2726","雅茗-KY","66.70","-0.30","67.00","67.20","66.70","18,000","1,205,300","13","66.60","3","66.70","3","36,563,786","73.30","60.10"
"2729","瓦城","232.00","+3.50","229.00","232.00","229.00","11,000","2,534,000","10","231.50","5","232.50","1","23,266,000","255.00","209.00"
"2732","六角","131.50","-1.50","133.50","136.00","131.00","460,000","61,354,500","385","131.50","7","132.00","2","40,644,223","144.50","118.50"
"2734","易飛網","12.10","+0.60","11.50","12.10","11.40","40,000","469,850","29","12.05","1","12.25","1","30,259,760","13.30","10.90"
"2736","高野","14.20","+0.30","13.90","14.30","13.90","33,000","465,700","27","14.05","3","14.15","6","48,992,383","15.60","12.80"
"2740","天蔥","19.60","+0.35","19.25","19.70","19.25","18,000","347,750","11","19.30","1","19.70","1","12,397,985","21.55","17.65"
"2743","山富","15.40","+0.40","15.00","15.60","15.00","9,000","137,350","9","15.10","1","15.30","1","32,031,700","16.90","13.90"
"2745","五福","15.95","+0.30","15.65","15.95","15.65","24,000","379,500","16","15.85","3","16.00","5","29,308,526","17.50","14.40"
"2752","豆府","165.50","+1.00","163.00","166.50","163.00","22,000","3,635,500","18","165.00","6","165.50","3","21,872,800","182.00","149.00"
"2916","滿心","15.95","+0.05","15.95","15.95","15.95","5,000","79,750","4","15.95","1","16.00","7","54,626,878","17.50","14.40"
"2924","東凌-KY","18.85","-0.15","18.80","18.85","18.80","2,000","37,650","2","18.85","1","19.00","1","32,805,174","20.70","17.00"
"2926","誠品生活","77.70","-0.30","77.50","77.70","77.50","5,000","387,900","5","77.50","1","77.80","1","47,389,650","85.40","70.00"
"2928","紅馬-KY","37.00","+0.25","36.75","37.10","36.50","44,000","1,617,600","39","36.75","1","37.00","2","47,301,154","40.70","33.30"
"2937","集雅社","31.20","+0.20","31.10","31.20","31.05","6,000","186,650","6","31.10","5","31.50","4","32,860,000","34.30","28.10"
"3064","泰偉","19.80","0.00","19.80","19.80","19.80","9,000","178,200","8","19.80","3","20.95","1","84,105,141","21.75","17.85"
"3066","李洲","6.01","-0.37","6.37","6.60","6.01","42,000","272,370","19","5.93","7","6.50","1","83,070,612","6.61","5.41"
"3067","全域","26.15","+0.15","26.00","26.15","26.00","3,000","78,250","3","25.00","5","26.00","1","29,025,240","28.75","23.55"
"3071","協禧","19.60","+0.25","19.35","19.60","19.30","174,000","3,385,700","108","19.60","1","19.65","7","110,000,000","21.55","17.65"
"3073","凱柏實業","12.35","+0.05","12.40","12.40","12.30","11,000","135,850","4","12.35","2","12.60","1","24,743,895","13.55","11.15"
"3078","僑威","30.15","+0.05","30.10","30.25","29.85","927,000","27,826,550","483","30.10","8","30.15","4","227,391,064","33.15","27.15"
"3081","聯亞","262.50","-1.00","261.00","265.50","260.00","1,469,000","385,136,000","1,228","262.50","6","263.00","3","90,932,677","288.50","236.50"
"3083","網龍","63.90","-0.80","64.20","65.00","63.20","850,000","54,219,400","656","63.90","4","64.00","12","85,704,358","70.20","57.60"
"3085","新零售","7.17","-0.13","6.92","7.17","6.81","10,000","70,120","7","7.17","2","7.18","2","31,038,577","7.88","6.46"
"3086","華義","17.00","0.00","17.00","17.00","17.00","2,000","34,000","2","16.95","1","17.70","1","13,417,400","18.70","15.30"
"3088","艾訊","57.40","0.00","57.40","57.60","57.20","983,000","56,378,400","466","57.40","16","57.50","44","82,041,121","58.70","48.10"
"3089","元炬","23.80","-0.05","23.05","23.80","23.05","25,000","589,000","15","23.30","2","23.80","3","60,113,314","26.15","21.45"
"3092","鴻碩","42.10","+0.20","42.00","42.20","41.90","63,000","2,653,150","43","42.10","2","42.20","4","74,562,763","46.30","37.90"
"3093","港建","28.00","0.00","28.00","28.00","28.00","3,000","84,000","2","28.05","1","28.45","2","36,288,894","30.80","25.20"
"3095","及成","2.25","-0.01","2.25","2.25","2.25","1,000","2,250","1","2.16","5","2.22","1","109,276,321","2.47","2.03"
"3105","穩懋","317.00","-5.00","323.00","323.00","313.50","7,238,000","2,293,827,500","5,309","317.00","66","317.50","6","424,056,384","348.50","285.50"
"3114","好德","20.40","0.00","20.50","20.50","20.35","52,000","1,059,750","21","20.35","3","20.45","20","59,080,000","22.40","18.40"
"3115","寶島極","13.40","-0.35","13.50","13.55","13.40","9,000","121,500","5","13.35","6","13.60","2","43,697,600","14.70","12.10"
"3118","進階","32.25","-0.10","32.50","32.80","32.15","98,000","3,167,950","70","32.25","2","32.40","4","32,452,860","35.45","29.05"
"3122","笙泉","11.20","+0.05","11.10","11.50","11.10","94,000","1,060,100","57","11.15","20","11.20","2","38,299,934","12.30","10.10"
"3128","昇銳","12.70","-0.05","12.85","12.85","12.65","53,000","675,650","35","12.70","8","12.75","4","42,000,000","13.95","11.45"
"3131","弘塑","382.00","+4.00","374.50","385.00","374.00","866,000","329,815,000","772","382.00","7","382.50","1","29,216,015","420.00","344.00"
"3141","晶宏","24.45","+0.05","24.25","24.80","24.25","60,000","1,464,300","42","24.45","6","24.65","2","63,917,496","26.85","22.05"
"3144","新揚科","27.40","+1.20","26.00","27.75","25.95","1,402,000","38,065,300","761","27.35","15","27.40","7","100,637,750","30.10","24.70"
"3147","大綜","35.15","0.00","35.15","35.25","34.80","15,000","526,700","12","34.80","5","35.15","1","34,006,099","38.65","31.65"
"3152","璟德","409.00","+7.00","403.00","414.50","400.00","605,000","247,937,500","543","409.00","2","409.50","1","69,016,200","449.50","368.50"
"3162","精確","10.40","+0.20","10.20","10.40","10.00","54,000","542,100","14","10.10","5","10.40","1","126,531,342","11.40","9.36"
"3163","波若威","62.90","-1.10","63.80","64.50","62.30","2,622,000","166,146,200","1,661","62.90","4","63.00","21","75,286,899","69.10","56.70"
"3169","亞信","34.20","+0.75","33.45","34.35","33.45","79,000","2,699,700","46","34.20","8","34.30","1","55,090,650","37.60","30.80"
"3171","新洲","22.20","+0.10","22.65","22.65","22.10","56,000","1,246,200","35","22.15","21","22.20","9","59,203,515","24.40","20.00"
"3176","基亞","77.50","-1.60","79.00","79.80","77.50","1,748,000","136,906,900","1,258","77.50","39","77.60","4","138,985,505","85.20","69.80"
"3178","公準","51.80","0.00","51.70","53.00","51.50","226,000","11,780,100","198","51.70","5","51.90","1","45,050,000","56.90","46.65"
"3188","鑫龍騰","14.00","+0.05","14.05","14.05","13.90","13,000","181,850","6","13.90","7","14.00","7","120,295,120","15.40","12.60"
