上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","37.67","+0.28","37.49","37.70","37.49","1,957,000","73,690,680","88","37.67","19","37.68","1","2,426,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.38","+0.24","32.25","32.38","32.25","107,000","3,464,250","6","32.32","10","32.35","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.19","+0.37","36.19","36.19","36.19","100,000","3,619,000","4","36.15","17","36.16","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.21","+0.36","34.88","35.22","34.88","14,795,000","519,818,060","3,471","35.21","110","35.22","170","4,653,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.60","+0.39","37.29","37.61","37.29","240,000","9,001,590","38","37.60","39","37.61","2","744,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.96","+0.39","35.69","36.01","35.69","238,000","8,540,790","37","35.95","1","35.96","1","205,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.39","+0.22","33.31","33.40","33.31","547,000","18,249,760","71","33.39","7","33.40","7","1,200,800,000","9,999.95","0.01"
"00758B","復華能源債","54.95","+0.60","54.95","54.95","54.95","100,000","5,495,000","2","54.70","20","55.15","3","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.90","+0.40","58.80","59.00","58.80","105,000","6,194,350","7","58.95","21","59.00","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.90","+0.45","56.75","56.90","56.75","130,000","7,379,400","13","56.85","1","56.90","34","413,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.87","+0.31","37.58","37.88","37.58","632,000","23,901,000","82","37.85","159","37.87","73","2,688,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.13","+0.33","30.85","31.15","30.85","15,272,000","475,001,880","496","31.13","1,353","31.14","29","1,433,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.00","+0.55","55.60","56.05","55.60","784,000","43,849,050","78","56.00","61","56.05","2","460,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.43","+0.32","36.21","36.46","36.21","11,658,000","424,222,690","1,827","36.43","611","36.44","19","3,483,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.33","+0.31","38.06","38.37","38.06","4,912,000","188,249,140","280","38.33","253","38.34","3","2,627,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.07","+0.34","36.00","36.07","36.00","112,000","4,037,380","8","36.07","26","36.11","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.97","+0.38","37.59","37.97","37.59","115,000","4,361,320","9","37.96","35","37.99","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.33","+0.36","31.06","31.33","31.06","1,165,000","36,425,540","46","31.32","109","31.33","22","1,186,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.51","+0.15","38.53","38.53","38.51","114,000","4,392,250","7","38.52","70","38.53","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.80","+0.32","32.58","32.80","32.58","256,000","8,370,460","29","32.77","65","32.83","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.64","+0.30","33.56","33.64","33.56","174,000","5,848,010","28","33.63","63","33.64","1","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.82","+0.32","38.71","38.82","38.71","115,000","4,462,650","4","38.73","20","38.93","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.05","+0.25","37.04","37.06","37.04","131,000","4,852,310","6","37.04","56","37.06","1","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.30","+0.30","35.11","35.32","35.11","159,000","5,607,250","66","35.30","23","35.31","2","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.20","+0.30","34.98","35.23","34.98","56,000","1,969,340","21","35.20","2","35.21","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.55","+0.31","32.28","32.55","32.28","463,000","15,029,200","98","32.54","40","32.55","49","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.30","+0.50","53.00","53.30","53.00","107,000","5,702,600","11","53.30","21","53.35","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.15","+0.35","57.15","57.15","57.15","100,000","5,715,000","4","56.85","10","57.30","3","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.20","+0.20","57.20","57.20","57.20","100,000","5,720,000","4","56.95","1","57.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.76","+0.31","34.53","34.82","34.53","125,000","4,343,730","8","34.76","92","34.78","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.59","+0.33","33.37","33.59","33.37","124,000","4,160,040","7","33.53","21","33.62","11","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.68","-0.15","41.77","41.79","41.68","120,000","5,012,150","6","41.60","10","41.67","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.27","+0.32","30.03","30.27","30.03","27,127,000","819,063,740","4,229","30.26","2,178","30.27","832","2,295,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.64","+0.29","33.43","33.64","33.43","121,000","4,065,600","16","33.62","49","33.64","1","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.27","+0.37","35.90","36.27","35.90","111,000","4,023,550","8","36.19","1","36.20","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.60","+0.31","31.57","31.60","31.57","102,000","3,220,200","4","31.60","20","31.61","2","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.10","+0.36","33.10","33.10","33.10","100,000","3,310,000","4","33.08","10","33.11","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.59","+0.28","32.52","32.59","32.52","102,000","3,324,100","6","32.55","41","32.58","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.18","+0.30","34.18","34.18","34.18","101,000","3,452,180","3","34.19","50","34.25","11","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.40","+0.33","34.30","34.41","34.30","1,037,000","35,643,480","105","34.40","1","34.41","20","192,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.13","+0.10","34.07","34.15","34.07","143,000","4,879,130","12","34.14","40","34.16","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.98","+0.20","36.97","36.98","36.97","101,000","3,733,980","3","36.95","20","36.97","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.25","+0.26","28.17","28.27","28.16","379,000","10,704,150","18","28.23","1","28.26","1","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.95","+0.20","35.95","36.00","35.93","391,000","14,060,210","21","35.93","50","35.96","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.74","+0.21","37.53","37.74","37.53","362,000","13,656,460","15","37.69","25","37.72","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.10","+0.32","29.82","30.10","29.82","1,725,000","51,836,100","123","30.07","177","30.10","25","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.02","+0.19","38.85","39.02","38.85","233,000","9,077,060","30","38.96","74","39.02","18","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.73","+0.26","25.50","25.75","25.50","4,133,000","106,141,000","871","25.73","812","25.74","106","910,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.85","+0.11","33.79","33.89","33.79","477,000","16,151,100","227","33.85","4","33.87","4","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.66","+0.14","42.49","42.67","42.49","192,000","8,177,350","41","42.62","137","42.67","4","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.41","+0.12","39.26","39.41","39.26","121,000","4,767,070","13","39.40","5","39.41","19","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.40","+0.31","34.13","34.42","34.13","736,000","25,290,880","91","34.40","123","34.41","7","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.98","+0.35","34.66","34.98","34.66","401,000","14,012,660","36","34.94","18","34.98","15","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.61","+0.13","46.56","46.64","46.53","782,000","36,447,900","104","46.61","93","46.62","3","125,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.35","+0.33","34.24","34.37","34.24","283,000","9,704,730","12","34.35","47","34.36","1","576,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.97","+0.19","29.82","29.97","29.82","70,000","2,089,890","8","29.99","64","30.02","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.71","-0.12","13.89","13.91","13.68","3,217,000","44,467,170","679","13.71","29","13.74","84","239,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.50","+0.30","33.45","33.50","33.43","332,000","11,120,070","19","33.47","56","33.51","5","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.23","+0.23","31.23","31.26","31.20","352,000","11,000,980","17","31.23","25","31.25","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.08","+0.12","35.97","36.19","35.97","14,000","505,170","11","36.08","4","36.12","20","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.34","-0.04","9.33","9.53","9.33","34,713,000","327,145,150","5,879","9.33","346","9.34","121","420,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.73","-0.31","16.87","16.87","16.73","916,000","15,366,400","315","16.72","20","16.73","205","377,478,000","18.40","15.06"
"00890B","凱基ESG BBB債15+","35.73","+0.34","35.63","35.75","35.63","544,000","19,431,920","14","35.73","29","35.75","2","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.21","-0.33","16.44","16.44","16.17","634,000","10,342,300","234","16.21","10","16.23","25","45,356,000","17.83","14.59"
"00931B","統一美債20年","14.80","+0.16","14.67","14.82","14.67","12,746,000","188,193,240","1,413","14.80","2,720","14.81","375","2,563,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.28","+0.12","17.22","17.28","17.21","35,515,000","612,427,930","2,984","17.27","212","17.28","927","4,385,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.29","+0.13","16.23","16.29","16.20","147,271,000","2,394,328,790","12,154","16.28","8,944","16.29","2,097","15,267,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.76","+0.13","15.70","15.77","15.70","9,196,000","144,819,040","640","15.76","629","15.77","324","851,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.32","+0.08","10.27","10.33","10.27","59,356,000","611,981,430","3,194","10.32","11,637","10.33","1,034","3,169,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.28","+0.14","15.16","15.30","15.16","9,585,000","146,301,850","557","15.28","434","15.29","32","713,809,000","9,999.95","0.01"
"00955","中信日本商社","9.69","+0.02","9.77","9.79","9.68","2,071,000","20,175,280","155","9.68","184","9.69","347","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.83","+0.12","14.75","14.84","14.75","10,857,000","160,829,390","273","14.83","287","14.84","11","239,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.88","+0.10","9.79","9.88","9.79","6,142,000","60,502,180","382","9.87","1,020","9.88","196","295,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.04","+0.07","9.99","10.05","9.99","14,958,000","150,091,090","1,025","10.04","969","10.05","585","550,336,000","9,999.95","0.01"
"1240","茂生農經","51.30","-0.40","51.80","51.80","51.30","29,000","1,491,900","23","51.20","4","51.30","1","41,338,666","56.40","46.20"
"1259","安心","65.60","-0.40","66.00","66.00","65.50","12,000","789,400","11","65.20","1","66.00","1","32,389,500","72.10","59.10"
"1264","德麥","303.00","-1.50","306.00","306.00","303.00","22,000","6,684,000","17","303.00","1","307.50","1","37,064,367","333.00","273.00"
"1268","漢來美食","152.50","-1.00","152.50","153.50","151.50","71,000","10,805,000","45","152.00","6","152.50","2","42,223,730","167.50","137.50"
"1294","漢田生技","87.00","-0.90","87.80","88.00","85.30","45,000","3,889,100","42","86.30","2","87.00","1","27,600,763","95.70","78.30"
"1336","台翰","26.35","+0.15","26.10","26.80","25.45","3,975,000","104,095,300","2,065","26.30","5","26.35","3","78,286,419","28.95","23.75"
"1565","精華","235.00","+7.00","230.50","238.00","229.00","1,001,000","234,435,500","750","234.50","11","235.00","11","50,416,516","258.50","211.50"
"1569","濱川","42.40","+2.45","40.40","43.30","40.00","6,281,000","262,913,350","3,448","42.40","22","42.50","13","121,447,441","46.60","38.20"
"1570","力肯","27.40","-0.45","27.70","28.10","27.40","187,000","5,177,850","129","27.35","7","27.40","2","51,500,839","30.10","24.70"
"1580","新麥","147.50","-0.50","148.00","149.50","147.50","69,000","10,239,000","61","147.50","12","148.00","2","50,230,242","162.00","133.00"
"1584","精剛","31.85","0.00","31.95","32.15","31.80","1,996,000","63,686,150","960","31.85","64","31.90","7","232,470,533","35.00","28.70"
"1586","和勤","31.50","-0.60","31.90","32.00","31.10","382,000","12,040,500","268","31.50","1","31.55","8","86,849,467","34.65","28.35"
"1591","駿吉-KY","55.00","-2.40","57.40","58.20","55.00","1,799,000","102,487,100","972","55.00","14","55.50","2","36,048,047","60.50","49.50"
"1593","祺驊","38.20","-0.35","38.50","38.55","38.10","12,000","460,350","11","38.15","1","38.20","1","39,784,772","42.00","34.40"
"1595","川寶","55.60","-2.70","58.90","61.50","54.30","5,283,000","302,965,600","3,588","55.60","10","55.80","2","47,968,384","61.10","50.10"
"1599","宏佳騰","31.95","-0.30","32.55","32.55","31.75","27,000","867,300","27","31.95","1","32.05","2","74,528,764","35.10","28.80"
"1742","台蠟","17.85","0.00","17.60","18.15","17.60","43,000","763,050","38","17.85","2","18.00","14","93,559,300","19.60","16.10"
"1777","生泰","96.50","-0.70","96.90","97.10","96.50","125,000","12,097,400","76","96.50","3","96.70","2","44,591,713","106.00","86.90"
"1781","合世","16.60","-0.05","16.40","16.65","16.20","56,000","921,350","46","16.30","1","16.55","1","47,407,605","18.25","14.95"
"1784","訊聯","89.10","-3.50","91.60","91.70","89.10","393,000","35,517,600","299","89.10","1","89.30","1","53,121,191","98.00","80.20"
"1785","光洋科","63.90","-1.70","65.60","65.60","63.30","8,148,000","521,479,600","4,331","63.80","13","63.90","2","596,175,243","70.20","57.60"
"1788","杏昌","139.00","0.00","138.00","139.00","138.00","22,000","3,045,500","16","138.00","18","139.00","10","44,520,971","152.50","125.50"
"1796","金穎生技","47.60","0.00","47.60","47.65","47.60","4,000","190,450","4","47.60","1","47.75","2","41,459,793","52.30","42.85"
"1799","易威","70.00","-0.10","67.30","70.20","63.10","2,232,000","145,341,700","1,354","70.00","11","70.10","9","121,865,775","77.00","63.00"
"1813","寶利徠","19.20","+0.15","19.00","19.20","18.80","130,000","2,461,700","126","19.00","1","19.10","1","46,635,510","21.10","17.30"
"1815","富喬","22.50","-0.55","22.80","22.95","22.35","7,411,000","167,634,700","2,885","22.50","45","22.55","72","515,777,751","24.75","20.25"
"02001B","統一美國政府債N","8.28","+0.02","8.28","8.28","8.28","4,000","33,120","1","8.29","241","8.30","279","20,000,000","9,999.95","0.01"
"2035","唐榮","32.50","-0.35","32.50","32.75","32.50","33,000","1,076,250","16","32.40","1","32.50","1","350,000,000","35.75","29.25"
"2061","風青","19.90","-0.10","20.10","20.10","19.65","326,000","6,496,950","174","19.85","16","19.90","1","57,378,052","21.85","17.95"
"2063","世鎧","37.40","-0.30","37.45","37.50","37.20","37,000","1,383,800","30","37.30","1","37.50","3","49,601,453","41.10","33.70"
"2064","晉椿","15.95","-0.25","16.60","16.70","15.95","55,000","893,900","37","15.95","2","16.00","1","69,630,000","17.50","14.40"
"2065","世豐","51.80","-2.90","54.00","54.00","50.60","443,000","22,974,900","330","51.80","6","51.90","4","58,954,955","56.90","46.65"
"2066","世德","108.00","-2.50","111.00","112.50","108.00","327,000","35,923,000","238","107.50","8","108.00","3","44,666,119","118.50","97.20"
"2067","嘉鋼","11.55","+0.20","11.30","11.55","11.00","98,000","1,111,950","48","11.35","2","11.55","1","45,138,177","12.70","10.40"
"2070","精湛","75.70","-2.80","78.50","78.50","74.00","1,639,000","123,385,200","760","75.60","1","75.70","1","35,782,800","83.20","68.20"
"2073","雄順","29.05","0.00","29.05","29.05","29.05","1,000","29,050","1","29.00","1","29.65","1","27,500,000","31.95","26.15"
"2221","大甲","28.90","-0.45","29.35","29.40","28.75","40,000","1,160,350","20","28.90","2","29.25","6","42,325,000","31.75","26.05"
"2230","泰茂","165.00","-4.00","168.00","168.50","165.00","675,000","112,331,000","515","165.00","40","165.50","9","54,467,379","181.50","148.50"
"2235","謚源","46.85","-0.40","49.45","49.45","45.85","18,000","842,950","18","46.85","9","48.00","1","35,878,000","51.50","42.20"
"2596","綠意","38.00","+1.25","37.45","38.20","37.25","109,000","4,101,950","65","37.70","2","38.00","10","100,000,000","41.80","34.20"
"2640","大車隊","112.50","0.00","113.00","113.00","112.00","25,000","2,814,500","21","112.00","3","112.50","1","59,264,956","123.50","101.50"
"2641","正德","20.25","+0.65","19.75","20.85","19.70","17,922,000","363,702,650","7,404","20.25","71","20.30","201","310,579,706","22.25","18.25"
"2643","捷迅","73.30","-0.40","73.00","73.40","72.80","34,000","2,482,800","27","72.80","7","73.40","2","35,000,000","80.60","66.00"
"2718","晶悅","99.70","+2.20","98.30","99.90","96.40","530,000","52,353,200","398","99.60","3","99.70","9","87,576,000","109.50","89.80"
"2719","燦星旅","45.10","-1.40","46.00","46.10","44.70","30,000","1,364,500","27","45.10","2","45.30","1","68,969,500","49.60","40.60"
"2724","藝舍-KY","34.50","+0.30","33.50","34.50","33.20","31,000","1,054,550","18","34.30","1","35.50","1","59,656,345","37.95","31.05"
"2726","雅茗-KY","----","---","----","----","----","0","0","0","26.90","1","27.20","2","28,000,000","29.90","24.50"
"2729","瓦城","202.50","+0.50","201.00","202.50","200.50","21,000","4,234,000","19","201.50","1","202.50","2","39,500,984","222.50","182.50"
"2732","六角","100.00","-1.00","100.00","100.00","99.30","55,000","5,480,300","36","99.90","1","100.00","2","46,518,570","110.00","90.00"
"2734","易飛網","31.00","+0.05","30.95","31.20","30.40","258,000","7,931,450","163","31.05","1","31.10","1","42,259,760","34.10","27.90"
"2736","富野","18.70","-0.25","18.90","18.90","18.65","51,000","955,700","40","18.70","5","18.75","2","59,972,230","20.55","16.85"
"2740","天蔥","----","---","----","----","----","0","0","0","24.85","1","28.75","1","23,185,484","29.00","23.80"
"2743","山富","103.00","-1.00","104.00","104.00","102.50","78,000","8,035,000","66","102.50","13","103.00","4","36,011,700","113.00","92.70"
"2745","五福","98.80","-1.10","100.50","100.50","98.60","248,000","24,644,500","188","98.80","4","98.90","2","33,808,526","108.50","89.00"
"2751","王座","68.80","-0.20","69.20","69.50","68.80","23,000","1,590,700","19","68.70","1","69.00","4","19,600,000","75.60","62.00"
"2752","豆府","260.00","+2.00","260.00","260.00","260.00","1,000","260,000","1","255.00","1","259.00","1","26,693,861","286.00","234.00"
"2754","亞洲藏壽司","92.50","+0.20","92.80","93.00","91.20","43,000","3,952,900","42","92.20","1","92.60","1","46,861,000","101.50","83.30"
"2755","揚秦","100.00","-1.00","101.50","107.00","100.00","118,000","12,167,000","106","100.00","7","101.50","1","30,140,000","110.00","90.00"
"2756","聯發國際","81.60","+0.60","82.00","82.80","81.60","29,000","2,374,800","23","81.60","3","81.70","1","24,542,820","89.70","73.50"
"2916","滿心","48.70","-0.10","48.60","48.70","48.40","42,000","2,036,800","27","48.75","5","48.80","2","64,626,878","53.50","43.85"
"2924","宏太-KY","----","---","----","----","----","0","0","0","34.70","1","35.05","1","52,035,934","38.15","31.25"
"2926","誠品生活","52.50","-0.30","52.80","52.80","51.90","27,000","1,407,200","20","51.90","1","52.40","1","47,389,650","57.70","47.25"
"2937","集雅社","35.50","+0.50","35.00","35.50","35.00","14,000","490,600","8","35.05","2","35.50","1","39,583,614","39.05","31.95"
"2941","米斯特","71.50","-2.00","71.50","71.50","71.50","4,000","286,000","4","71.60","1","76.70","1","15,390,000","78.60","64.40"
"2947","振宇五金","83.40","+0.20","83.70","83.70","83.40","26,000","2,171,200","18","83.40","5","84.00","1","19,268,600","91.70","75.10"
"2948","寶陞","56.00","+1.90","57.00","57.00","56.00","11,000","625,700","9","54.10","1","56.70","1","30,000,000","61.60","50.40"
"2949","欣新網","88.60","0.00","86.40","88.60","86.40","11,000","970,200","10","86.50","1","88.90","1","25,410,000","97.40","79.80"
"3064","泰偉","75.20","-0.10","75.30","75.30","75.20","4,000","301,100","3","74.10","2","76.70","1","13,011,451","82.70","67.70"
"3066","李洲","26.95","-0.85","28.10","28.30","26.75","519,000","14,045,500","327","26.90","9","26.95","6","83,070,612","29.60","24.30"
"3067","全域","29.95","-2.05","34.80","34.80","29.80","23,000","706,850","20","29.80","4","31.85","1","20,000,000","32.90","27.00"
"3071","協禧","29.15","-0.90","30.05","30.05","29.05","305,000","8,977,600","196","29.15","14","29.40","2","110,000,000","32.05","26.25"
"3073","天方能源","62.00","-2.20","64.80","66.00","62.00","201,000","12,697,800","170","62.00","4","62.80","1","32,099,556","68.20","55.80"
"3078","僑威","59.90","+0.20","59.50","60.20","59.00","712,000","42,555,200","467","59.90","7","60.00","4","227,391,064","65.80","54.00"
"3081","聯亞","374.00","-6.00","372.50","374.00","360.00","827,000","302,830,500","558","373.00","5","374.00","16","92,531,177","411.00","337.00"
"3083","網龍","44.65","-1.15","45.90","45.90","44.65","258,000","11,582,650","178","44.65","2","44.75","3","86,486,858","49.10","40.20"
"3085","新零售","21.40","+0.40","20.80","21.55","20.80","51,000","1,079,000","24","21.45","1","21.70","4","29,019,288","23.50","19.30"
"3086","華義","182.50","-6.50","193.50","200.00","181.50","481,000","91,387,500","431","182.50","2","184.00","3","25,972,429","200.50","164.50"
"3088","艾訊","99.40","-0.40","99.80","99.80","98.00","476,000","47,196,600","366","99.40","11","99.50","3","102,313,460","109.00","89.50"
"3093","港建*","28.10","-0.60","28.00","28.85","27.90","240,000","6,743,500","161","28.10","13","28.30","3","145,155,576","30.90","25.30"
"3095","及成","44.45","-0.55","45.00","45.00","43.10","21,000","917,250","19","43.30","1","44.45","1","10,000,000","48.85","40.05"
"3105","穩懋","117.50","-2.00","118.50","120.50","117.00","1,690,000","199,830,500","1,175","117.00","155","117.50","3","423,940,384","129.00","106.00"
"3114","好德","26.80","-0.10","26.85","27.25","26.75","129,000","3,479,050","80","26.70","4","26.80","2","65,129,792","29.45","24.15"
"3115","富榮綱","9.21","+0.21","9.17","9.21","9.17","4,000","36,780","3","9.00","1","9.25","1","43,697,600","10.10","8.29"
"3118","進階","32.15","-0.35","32.15","32.20","32.10","15,000","482,400","14","32.15","7","32.30","2","32,452,860","35.35","28.95"
"3122","笙泉","31.70","-0.35","31.15","31.75","31.10","321,000","10,113,300","196","31.60","2","31.75","9","40,549,826","34.85","28.55"
"3128","昇銳","27.55","-0.15","28.35","28.35","27.50","116,000","3,213,600","65","27.50","1","27.65","2","42,000,000","30.30","24.80"
"3131","弘塑","1,730.00","-25.00","1,730.00","1,745.00","1,715.00","261,000","451,540,000","257","1,730.00","3","1,735.00","2","29,216,015","1,900.00","1,560.00"
"3141","晶宏","87.30","-2.50","88.80","89.30","86.90","747,000","65,320,700","518","87.00","30","87.30","1","75,149,028","96.00","78.60"
"3147","大綜","135.50","-2.00","136.50","137.50","135.00","156,000","21,199,500","117","135.50","13","136.00","5","39,006,099","149.00","122.00"
"3152","璟德","156.00","-6.00","161.00","161.00","156.00","285,000","45,086,000","250","156.00","22","158.50","3","69,016,200","171.50","140.50"
"3162","精確","42.00","+0.60","41.00","42.00","39.95","1,793,000","73,495,200","1,145","41.95","1","42.00","51","130,438,442","46.20","37.80"
"3163","波若威","136.00","-5.00","139.00","139.50","135.00","2,969,000","405,588,000","1,979","136.00","14","136.50","11","80,540,741","149.50","122.50"
"3169","亞信","101.00","-1.00","101.50","101.50","99.80","60,000","6,016,500","48","101.00","1","101.50","2","62,926,981","111.00","90.90"
"3171","炎洲流通","38.40","-0.75","39.60","39.60","38.30","65,000","2,500,650","56","38.35","1","38.50","1","35,651,158","42.20","34.60"
"3176","基亞","35.25","-0.95","36.20","36.20","35.05","228,000","8,081,100","141","35.25","1","35.50","1","139,306,755","38.75","31.75"
