上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球高收債","38.14","-0.16","38.19","38.19","38.06","247,000","9,418,210","8","38.10","1","38.15","7","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.90","-0.05","40.90","40.90","40.90","100,000","4,090,000","2","40.89","12","40.96","17","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.80","-0.06","38.80","38.80","38.80","100,000","3,880,000","4","38.53","10","38.80","16","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.92","+0.33","47.96","47.97","47.92","103,000","4,938,010","7","47.82","10","47.92","1","977,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.64","-0.03","49.67","49.67","49.60","418,000","20,757,010","10","49.61","12","49.64","14","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.75","-0.08","40.75","40.75","40.75","100,000","4,075,000","2","40.71","8","40.87","8","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.36","-0.09","46.36","46.36","46.36","100,000","4,636,000","8","46.36","1","46.46","1","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.50","+0.28","47.50","47.50","47.50","100,000","4,750,000","2","47.39","11","47.57","6","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.77","+0.32","48.70","48.79","48.59","433,000","21,078,940","114","48.73","1","48.78","16","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.10","+0.33","49.97","50.10","49.96","109,000","5,450,230","7","49.95","3","50.10","10","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.13","+0.51","46.87","47.13","46.87","114,000","5,358,040","13","47.10","13","47.20","2","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.31","-0.05","48.26","48.33","48.21","127,000","6,135,570","21","48.31","7","48.44","14","1,061,300,000","9,999.95","0.01"
"00758B","FH能源債","62.80","-0.25","63.05","63.05","62.60","145,000","9,115,300","7","62.75","1","62.90","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.50","+0.15","75.50","75.50","75.50","825,000","62,287,500","7","75.40","10","75.65","11","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.55","-0.10","66.65","66.65","66.55","101,000","6,731,550","3","66.45","13","66.70","11","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.96","+0.32","49.87","50.05","49.87","130,000","6,503,010","11","49.97","14","50.05","18","1,176,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.75","+0.95","51.60","51.85","51.50","118,000","6,105,600","12","51.70","25","51.80","34","445,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.97","+0.05","38.96","38.97","38.96","102,000","3,973,940","3","38.90","1","38.97","18","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.40","+1.20","80.20","80.40","79.95","802,000","64,324,150","28","80.20","127","80.45","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.38","+0.30","48.33","48.40","48.18","673,000","32,530,440","33","48.29","16","48.40","1","1,524,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.64","+0.34","48.42","48.64","48.40","230,000","11,149,390","15","48.57","11","48.63","2","677,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.61","+0.26","47.35","47.61","47.35","106,000","5,040,400","5","47.43","6","47.61","7","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.40","-0.05","48.40","48.40","48.40","100,000","4,840,000","4","48.30","12","48.55","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.35","+0.85","52.25","52.35","52.20","103,000","5,391,650","4","52.30","8","52.50","50","134,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.45","+0.10","43.35","43.45","43.35","106,000","4,605,160","8","43.41","14","43.50","13","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.80","+0.40","47.64","47.80","47.64","130,000","6,211,710","9","47.75","7","47.83","13","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.05","+0.31","45.91","46.05","45.91","105,000","4,831,970","7","45.99","10","46.09","18","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.43","0.00","40.43","40.43","40.43","200,000","8,086,000","4","40.37","22","40.44","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.94","+0.09","45.95","45.95","45.94","210,000","9,648,500","6","45.83","3","45.95","12","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.04","+0.09","44.95","45.05","44.90","272,000","12,226,580","11","45.04","13","45.05","1","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.40","+0.15","46.26","46.40","46.26","80,000","3,710,450","14","46.35","35","46.40","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.53","+0.22","44.39","44.53","44.39","731,000","32,478,750","53","44.52","15","44.53","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.25","+0.45","70.80","71.25","70.80","303,000","21,498,750","9","71.05","8","71.25","2","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.00","+0.10","67.90","68.00","67.80","251,000","17,050,800","14","67.95","8","68.10","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.80","-0.05","59.80","59.80","59.80","100,000","5,980,000","2","59.65","8","59.80","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.45","+0.05","46.45","46.45","46.45","100,000","4,645,000","4","46.47","1","46.60","7","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.35","-0.10","46.45","46.45","46.30","141,000","6,534,980","18","46.30","3","46.35","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.82","-0.06","38.84","38.84","38.82","110,000","4,270,400","6","38.76","1","38.85","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.07","+0.74","48.89","49.16","48.85","268,000","13,126,770","38","49.09","15","49.18","82","436,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.83","-0.05","38.75","38.83","38.75","217,000","8,414,050","8","38.76","7","38.84","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.49","+0.14","42.38","42.50","42.35","137,000","5,818,970","9","42.39","15","42.48","11","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.15","+0.10","45.03","45.15","45.00","109,000","4,920,340","8","45.10","14","45.15","5","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.52","-0.13","39.55","39.55","39.48","186,000","7,347,080","19","39.54","4","39.63","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.10","+0.50","50.00","50.10","50.00","300,000","15,005,000","3","50.20","5","50.45","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.09","+0.63","47.96","48.09","47.82","122,000","5,850,660","11","48.07","2","48.17","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.70","+0.28","45.41","45.70","45.41","102,000","4,643,110","6","45.55","2","45.70","2","28,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.87","+0.32","44.90","44.90","43.90","12,000","532,660","5","44.82","2","44.96","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.18","+0.23","43.96","44.18","43.96","110,000","4,857,600","4","44.12","5","44.20","14","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.98","+0.18","36.83","37.20","36.75","166,000","6,159,900","20","36.96","10","36.98","1","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.56","-0.06","38.76","38.76","38.56","101,000","3,894,760","3","38.55","2","38.56","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.70","+0.12","44.70","44.70","44.70","100,000","4,470,000","2","44.59","12","44.76","12","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.23","+0.23","43.23","43.23","43.23","100,000","4,323,000","2","43.11","9","43.27","12","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.00","+0.28","44.00","44.00","44.00","100,000","4,400,000","2","43.92","2","44.08","6","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.74","+0.43","43.52","43.76","43.48","53,000","2,309,020","14","43.73","10","43.78","2","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.45","-0.03","38.45","38.45","38.45","50,000","1,922,500","2","38.40","10","38.48","15","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.00","+0.10","43.00","43.00","43.00","2,000","86,000","2","43.02","5","43.21","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.13","-0.02","38.17","38.23","38.12","217,000","8,294,800","7","38.13","14","38.25","20","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.89","+0.14","39.89","39.89","39.89","200,000","7,978,000","2","39.79","15","39.91","20","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.27","+0.42","38.10","38.29","38.08","243,000","9,280,910","17","38.25","1","38.27","1","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.88","+0.16","39.72","39.93","39.69","254,000","10,104,170","15","39.87","13","39.88","2","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.93","+0.01","38.80","38.93","38.78","220,000","8,547,700","7","38.87","10","38.95","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.79","10","39.10","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.67","+0.23","41.67","41.67","41.67","115,000","4,792,050","3","41.63","15","41.75","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.70","+0.09","38.72","38.72","38.70","123,000","4,760,410","7","38.64","15","38.72","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.18","-0.04","39.18","39.18","39.18","100,000","3,918,000","2","39.12","15","39.20","10","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.50","+0.64","43.20","43.50","43.20","101,000","4,393,200","3","43.49","15","43.59","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.34","-0.51","21.60","21.60","21.34","116,000","2,476,640","9","21.24","50","21.29","50","501,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.81","-0.02","38.83","38.83","38.70","105,000","4,074,850","6","38.76","16","38.84","12","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.55","-0.02","39.58","39.58","39.44","122,000","4,824,820","6","39.54","10","39.60","11","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.58","+0.08","41.60","41.65","41.44","340,000","14,121,240","28","41.49","1","41.57","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.01","+0.27","42.80","43.01","42.77","215,000","9,220,310","11","42.97","12","43.07","12","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.11","-0.02","39.02","39.11","39.02","210,000","8,200,500","6","39.04","16","39.13","17","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.80","+0.20","42.80","42.80","42.80","2,000","85,600","2","42.67","5","42.91","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.03","0.00","39.99","40.03","39.99","110,000","4,402,900","3","39.98","10","40.05","12","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.72","+0.30","40.50","40.72","40.50","101,000","4,112,500","3","40.63","10","40.76","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.68","-0.07","40.73","40.73","40.60","570,000","23,184,030","26","40.66","7","40.72","14","290,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.89","-0.04","38.81","38.89","38.81","201,000","7,816,810","5","38.81","7","38.90","15","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.40","-0.03","40.40","40.40","40.40","100,000","4,040,000","2","40.32","12","40.46","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.64","-0.10","39.74","39.74","39.64","104,000","4,122,660","6","39.62","1","39.75","7","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.90","-0.03","39.96","39.96","39.86","111,000","4,434,590","7","39.87","1","40.00","10","16,290,000","9,999.95","0.01"
"1240","茂生農經","54.10","-1.80","55.10","56.00","54.00","143,000","7,838,300","96","54.00","3","54.10","4","33,990,000","59.50","48.70"
"1258","其祥-KY","11.70","-0.15","12.15","12.15","11.65","43,000","504,850","26","11.70","6","11.75","4","36,819,791","12.85","10.55"
"1259","安心","72.00","-0.50","72.50","72.50","70.60","7,000","499,600","7","70.60","1","71.90","1","32,389,500","79.20","64.80"
"1264","德麥","227.00","-2.50","229.00","229.50","227.00","41,000","9,362,500","38","227.00","1","228.00","4","33,695,970","249.50","204.50"
"1268","漢來美食","135.50","-2.00","137.00","138.00","135.00","44,000","5,985,500","44","135.50","2","136.50","2","37,723,730","149.00","122.00"
"1336","台翰","15.80","-0.10","15.90","15.95","15.70","541,000","8,552,650","194","15.75","5","15.80","52","77,098,419","17.35","14.25"
"1565","精華","352.00","-9.00","361.50","364.00","352.00","805,000","287,791,000","739","352.00","15","353.00","1","50,416,516","387.00","317.00"
"1569","濱川","23.75","-1.50","25.10","25.25","23.70","2,644,000","64,647,850","1,237","23.75","8","23.80","5","113,443,686","26.10","21.40"
"1570","力肯","13.80","-0.10","13.85","14.30","13.80","561,000","7,893,400","195","13.80","12","13.90","3","51,500,839","15.15","12.45"
"1580","新麥","86.10","-2.40","88.50","88.60","85.80","591,000","51,423,200","493","86.00","21","86.20","3","50,230,242","94.70","77.50"
"1584","精剛","7.38","-0.02","7.30","7.40","7.25","49,000","358,940","36","7.30","5","7.38","2","82,470,533","8.11","6.65"
"1586","和勤","38.30","0.00","38.35","38.80","38.10","656,000","25,256,750","253","38.20","3","38.30","7","80,151,200","42.10","34.50"
"1591","駿吉-KY","22.30","-0.10","22.40","23.00","22.30","41,000","924,500","22","22.00","2","22.50","1","33,164,807","24.50","20.10"
"1593","祺驊","52.10","-2.20","54.30","54.30","52.10","363,000","19,153,900","233","52.00","14","52.40","3","31,948,455","57.30","46.90"
"1595","川寶","37.30","-3.50","39.80","39.80","37.30","593,000","22,798,550","416","37.30","3","37.50","1","47,148,134","41.00","33.60"
"1597","直得","90.80","-0.30","91.20","92.40","89.80","634,000","57,886,700","550","90.80","5","90.90","1","81,187,549","99.80","81.80"
"1599","宏佳騰","30.60","-0.55","31.05","31.15","30.55","42,000","1,294,700","37","30.60","15","30.70","2","73,458,823","33.65","27.55"
"1742","台蠟","21.10","-0.45","21.30","21.55","20.90","144,000","3,047,000","117","21.00","2","21.10","1","71,550,000","23.20","19.00"
"1752","南光","42.30","-1.00","43.25","43.85","42.15","748,000","32,134,100","500","42.30","9","42.40","4","100,988,472","46.50","38.10"
"1777","生泰","86.30","-2.40","89.40","89.40","85.40","273,000","23,771,400","219","86.30","1","86.40","1","30,059,550","94.90","77.70"
"1781","合世","21.55","+1.95","21.55","21.55","21.55","2,391,000","51,526,050","1,321","21.55","2,261","0.00","0","47,407,605","23.70","19.40"
"1784","訊聯","36.00","-1.80","37.10","37.70","35.90","886,000","32,520,550","603","36.00","1","36.10","2","49,626,924","39.60","32.40"
"1785","光洋科","33.45","-2.70","35.15","35.50","32.55","29,460,000","994,713,400","12,589","33.40","222","33.45","2,154","498,431,243","36.75","30.15"
"1788","杏昌","111.00","-1.00","112.00","112.00","111.00","42,000","4,683,500","32","111.00","30","111.50","2","36,000,000","122.00","99.90"
"1796","金穎生技","25.60","+0.65","26.40","26.55","24.90","23,000","586,900","21","24.90","1","25.60","1","27,893,391","28.15","23.05"
"1799","易威","21.00","+1.90","20.95","21.00","19.85","6,277,000","130,477,700","2,956","21.00","38","0.00","0","125,842,678","23.10","18.90"
"1813","寶利徠","21.60","-0.20","21.55","21.65","21.10","68,000","1,459,900","50","21.20","2","21.60","2","46,635,510","23.75","19.45"
"1815","富喬","10.30","+0.05","10.20","10.60","10.20","4,424,000","45,924,450","1,268","10.25","144","10.30","36","422,946,498","11.30","9.27"
"2035","唐榮","39.10","-0.10","39.20","39.20","39.10","18,000","705,200","11","39.00","3","39.10","1","350,000,000","43.00","35.20"
"2061","風青","8.14","+0.13","8.02","8.60","8.02","264,000","2,187,650","116","8.14","2","8.15","2","58,660,947","8.95","7.33"
"2063","世鎧","33.55","-0.30","33.85","34.00","33.50","44,000","1,489,800","26","33.50","6","33.70","4","45,000,000","36.90","30.20"
"2064","晉椿","11.30","-0.05","11.30","11.30","11.30","10,000","113,000","5","11.20","3","11.30","5","69,630,000","12.40","10.20"
"2065","世豐","54.10","-0.90","54.50","55.00","53.90","424,000","23,016,400","229","54.10","2","54.20","3","32,919,559","59.50","48.70"
"2066","世德","55.70","-1.60","57.70","57.70","55.70","39,000","2,211,100","20","55.70","2","56.50","1","36,502,870","61.20","50.20"
"2067","嘉鋼","9.09","+0.22","8.71","9.09","8.64","46,000","403,130","27","8.71","3","9.05","1","45,138,177","9.99","8.19"
"2070","精湛","32.00","-0.70","32.10","32.50","32.00","47,000","1,518,450","21","31.90","1","32.60","2","35,782,800","35.20","28.80"
"2221","大甲","26.65","-1.40","27.50","27.50","26.35","378,000","10,073,200","258","26.65","7","26.70","1","42,325,000","29.30","24.00"
"2230","泰茂","11.95","-0.30","12.65","12.85","11.65","417,000","5,075,150","273","11.70","5","11.95","1","39,913,194","13.10","10.80"
"2235","謚源","48.80","-0.90","49.70","50.40","48.80","22,000","1,082,950","20","48.70","1","48.80","2","35,878,000","53.60","43.95"
"2596","綠意","20.75","-0.10","21.00","21.00","20.70","53,000","1,100,850","26","20.75","3","20.80","3","100,000,000","22.80","18.70"
"2640","大車隊","79.20","-1.40","80.40","80.50","79.20","65,000","5,191,200","52","79.10","4","79.60","1","53,755,062","87.10","71.30"
"2641","正德","6.42","-0.11","6.52","6.52","6.41","362,000","2,333,960","91","6.42","30","6.43","5","151,124,642","7.06","5.78"
"2643","捷迅","48.20","-1.00","49.95","50.00","48.20","271,000","13,349,200","183","48.00","25","48.20","1","30,000,000","53.00","43.40"
"2718","晶悅","17.80","+0.05","17.75","17.80","17.75","2,000","35,550","2","17.25","2","17.90","1","42,576,000","19.55","16.05"
"2719","燦星旅","19.60","+1.75","17.95","19.60","17.95","60,000","1,162,250","37","19.60","45","0.00","0","18,272,100","21.55","17.65"
"2724","富驛-KY","3.70","+0.04","3.70","3.70","3.70","1,000","3,700","1","0.00","0","3.70","13","68,172,290","4.07","3.33"
"2726","雅茗-KY","62.60","-1.10","63.80","63.80","62.00","156,000","9,807,400","108","62.60","1","62.70","1","34,908,543","68.80","56.40"
"2729","瓦城","250.50","-8.50","258.00","260.50","249.00","150,000","38,100,000","145","250.50","6","252.00","1","23,266,000","275.50","225.50"
"2732","六角","160.00","-6.00","164.00","166.00","158.00","1,312,000","211,039,500","1,110","159.50","2","160.00","18","40,642,897","176.00","144.00"
"2734","易飛網","14.60","-0.40","14.70","15.20","14.10","136,000","1,983,500","88","14.30","1","14.60","11","30,259,760","16.05","13.15"
"2736","高野","14.25","-0.85","15.10","15.10","13.80","315,000","4,519,300","170","14.25","1","14.40","8","48,992,383","15.65","12.85"
"2740","天蔥","20.30","-0.80","20.90","20.90","19.50","36,000","721,650","34","20.25","2","20.40","1","12,397,985","22.30","18.30"
"2743","山富","17.50","-0.50","17.95","17.95","17.50","105,000","1,845,150","78","17.45","5","17.50","6","32,031,700","19.25","15.75"
"2745","五福","20.10","-0.60","20.30","20.60","19.95","159,000","3,206,050","97","20.05","5","20.35","4","29,308,526","22.10","18.10"
"2752","豆府","134.00","-0.50","137.00","137.00","129.00","269,000","36,277,000","172","133.50","1","134.50","7","21,872,800","147.00","121.00"
"2916","滿心","16.90","-0.35","17.10","17.10","16.80","137,000","2,314,050","52","16.85","12","16.90","10","54,626,878","18.55","15.25"
"2924","東凌-KY","19.30","+0.10","19.00","19.30","19.00","3,000","57,500","3","19.30","1","20.90","1","32,805,174","21.20","17.40"
"2926","誠品生活","96.10","-1.40","97.50","98.10","96.10","47,000","4,568,300","36","96.00","2","96.50","1","47,389,650","105.50","86.50"
"2928","紅馬-KY","45.00","-3.15","49.00","49.45","44.50","455,000","21,263,950","380","45.00","5","45.15","4","47,301,154","49.50","40.50"
"2937","集雅社","34.45","+0.30","34.15","34.50","34.00","66,000","2,258,150","54","34.30","1","34.50","9","32,860,000","37.85","31.05"
"3064","泰偉","16.80","-0.20","17.00","17.00","16.80","66,000","1,121,200","22","16.70","3","16.80","7","84,105,141","18.45","15.15"
"3066","李洲","5.73","-0.27","5.98","5.99","5.73","49,000","290,730","17","5.58","1","5.95","3","83,070,612","6.30","5.16"
"3067","全域","27.35","+2.45","25.15","27.35","25.15","69,000","1,858,050","55","27.35","14","0.00","0","29,025,240","30.05","24.65"
"3071","協禧","20.90","-0.30","21.40","21.40","20.60","1,097,000","22,850,200","489","20.85","1","20.90","2","110,000,000","22.95","18.85"
"3073","凱柏實業","9.67","+0.02","10.60","10.60","9.67","11,000","115,670","6","9.61","1","9.67","1","24,743,895","10.60","8.71"
"3078","僑威","26.90","-1.05","27.75","28.05","26.75","4,682,000","128,299,200","1,718","26.90","25","26.95","8","227,391,064","29.55","24.25"
"3081","聯亞","272.00","-6.00","280.00","280.50","272.00","560,000","154,413,000","454","272.00","14","272.50","1","90,932,677","299.00","245.00"
"3083","網龍","81.20","+1.80","80.50","83.60","78.60","2,810,000","228,215,800","2,215","81.20","3","81.50","1","85,704,358","89.30","73.10"
"3085","新零售","2.20","0.00","2.31","2.31","2.20","25,000","55,550","13","2.20","1","2.30","2","118,081,713","2.42","1.98"
"3086","華義","----","---","----","----","----","0","0","0","17.55","2","19.40","1","13,417,400","19.80","16.20"
"3088","艾訊","55.80","-0.50","56.30","56.30","55.80","310,000","17,378,000","231","55.80","14","56.00","9","82,041,121","61.30","50.30"
"3089","元炬","19.65","-0.05","19.10","19.65","19.10","8,000","155,000","8","19.30","1","19.70","1","60,113,314","21.60","17.70"
"3092","鴻碩","41.70","-1.05","42.80","42.85","41.70","385,000","16,253,850","257","41.65","4","41.85","1","74,562,763","45.85","37.55"
"3093","港建","29.90","+0.10","29.80","30.00","29.80","5,000","149,300","4","29.40","3","29.90","1","36,288,894","32.85","26.95"
"3095","及成","1.98","+0.02","2.02","2.02","1.98","5,000","10,020","4","1.94","9","1.98","8","109,276,321","2.17","1.79"
"3105","穩懋","288.50","-6.00","293.50","296.50","286.50","11,657,000","3,392,492,000","8,629","288.00","128","288.50","15","424,056,384","317.00","260.00"
"3114","好德","22.20","-0.35","22.50","22.55","22.10","130,000","2,901,750","78","22.20","4","22.30","2","56,000,000","24.40","20.00"
"3115","寶島極","15.45","+0.65","13.90","15.45","13.90","45,000","642,050","24","14.80","9","15.50","12","43,697,600","16.95","13.95"
"3118","進階","33.10","-2.55","35.65","36.00","33.00","1,216,000","42,179,150","795","33.10","3","33.40","1","32,452,860","36.40","29.80"
"3122","笙泉","10.80","0.00","11.20","11.40","10.80","144,000","1,586,350","102","10.80","15","10.90","4","38,299,934","11.85","9.72"
"3128","昇銳","12.45","-0.50","12.95","12.95","12.40","450,000","5,655,350","176","12.45","2","12.50","1","42,000,000","13.65","11.25"
"3131","弘塑","226.00","-9.50","235.50","237.00","224.00","1,143,000","261,611,000","974","226.00","5","226.50","9","29,216,015","248.50","203.50"
"3141","晶宏","23.55","-0.75","24.30","24.30","23.30","479,000","11,397,100","263","23.35","3","23.55","2","63,917,496","25.90","21.20"
"3144","新揚科","24.55","-0.55","25.20","25.30","24.50","212,000","5,286,400","150","24.55","1","24.65","1","100,637,750","27.00","22.10"
"3147","大綜","35.55","+0.45","36.45","38.30","35.30","974,000","36,235,700","751","35.55","3","35.75","2","34,006,099","39.10","32.00"
"3152","璟德","353.50","+9.50","349.00","360.00","343.50","1,293,000","455,939,500","1,100","353.00","4","354.00","5","69,016,200","388.50","318.50"
"3162","精確","8.95","-0.02","8.80","8.95","8.80","5,000","44,600","4","8.71","3","8.98","2","126,531,342","9.84","8.06"
"3163","波若威","45.35","-1.10","46.45","46.90","44.20","1,078,000","49,150,000","651","45.35","22","45.45","2","75,286,899","49.85","40.85"
"3169","亞信","37.55","-0.75","38.30","38.35","36.30","379,000","14,098,950","238","37.55","7","37.60","20","54,440,650","41.30","33.80"
"3171","新洲","22.85","-1.15","23.80","24.55","22.85","567,000","13,485,650","276","22.85","2","23.00","2","59,203,515","25.10","20.60"
