上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00747B","FH中國政策債","49.38","+0.07","49.37","49.38","49.37","358,000","17,678,030","10","49.38","1","49.41","21","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.54","-0.08","40.50","40.54","40.50","101,000","4,090,540","3","40.48","1","40.55","17","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.28","-0.18","46.33","46.33","46.28","101,000","4,674,330","13","46.26","1","46.36","1","1,010,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.50","-0.27","47.50","47.50","47.50","100,000","4,750,000","8","47.43","11","47.58","2","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.74","+0.29","48.72","48.76","48.70","176,000","8,576,590","49","48.73","1","48.74","15","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.97","+0.11","50.05","50.05","49.94","111,000","5,543,770","6","49.87","3","49.97","2","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.50","+0.30","47.54","47.54","47.47","109,000","5,179,540","9","47.47","1","47.50","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.46","+0.10","48.36","48.46","48.35","119,000","5,759,790","12","48.40","3","48.46","3","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","62.00","-0.35","62.05","62.05","61.95","183,000","11,350,850","4","62.00","1","62.20","18","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.90","+0.10","75.90","75.95","75.90","260,000","19,737,000","4","75.80","10","76.05","11","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.45","-0.10","66.45","66.45","66.45","100,000","6,645,000","2","66.35","2","66.55","10","366,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.10","+0.11","50.15","50.15","50.05","121,000","6,062,950","6","50.10","3","50.15","42","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.70","+1.50","52.25","52.70","52.25","108,000","5,674,750","9","52.40","14","52.70","47","389,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.52","+0.09","38.49","38.52","38.49","101,000","3,887,520","3","38.39","20","38.52","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.70","+1.35","81.10","81.70","81.10","473,000","38,610,450","24","81.40","1","81.75","1","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.39","+0.27","48.14","48.80","48.14","1,064,000","51,517,640","30","48.38","2","48.39","6","1,526,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.66","+0.11","49.03","49.03","48.49","303,000","14,745,630","24","48.57","1","48.66","14","734,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.95","-0.28","46.97","46.97","46.94","105,000","4,928,780","8","46.95","2","46.99","6","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.60","-0.62","47.72","47.76","47.60","106,000","5,046,450","26","47.58","10","47.67","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.15","+1.35","53.15","53.15","53.15","103,000","5,474,450","5","53.15","1","53.20","29","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.60","-0.02","43.60","43.60","43.60","100,000","4,360,000","2","43.55","12","43.65","15","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.50","+0.10","47.60","47.60","47.50","101,000","4,797,600","3","47.46","10","47.56","28","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.36","+0.13","46.48","46.48","46.36","101,000","4,682,480","3","46.31","12","46.41","2","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.45","-0.03","40.50","40.50","40.45","201,000","8,135,500","5","40.30","20","40.46","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.40","+0.10","46.51","46.51","46.39","226,000","10,487,340","10","46.23","3","46.40","20","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.35","+0.01","45.34","45.35","45.34","45,000","2,040,530","7","45.31","20","45.34","19","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.40","+0.32","46.45","46.45","46.36","787,000","36,528,220","62","46.38","20","46.40","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.94","+0.16","44.90","45.03","44.90","710,000","31,916,000","84","44.93","21","44.94","3","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.35","+0.40","70.85","71.50","70.60","296,000","20,999,550","28","70.70","10","71.70","15","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.25","+0.05","68.30","68.30","68.25","1,075,000","73,396,250","20","68.15","11","68.35","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","0.00","59.45","59.45","59.45","102,000","6,063,900","3","59.40","12","59.55","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.41","+0.09","46.41","46.41","46.41","100,000","4,641,000","2","46.35","11","46.45","11","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.33","+0.30","46.39","46.39","46.33","104,000","4,818,380","5","46.27","10","46.33","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.63","0.00","38.64","38.64","38.55","122,000","4,709,270","8","38.60","1","38.63","2","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.90","+1.01","49.80","50.00","49.80","335,000","16,712,880","37","49.81","15","49.90","3","411,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.77","+0.07","38.93","38.93","38.77","300,000","11,642,600","24","38.71","10","38.79","8","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.32","-0.27","42.36","42.74","42.32","109,000","4,622,430","9","42.31","12","42.46","13","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.55","+0.20","45.59","45.59","45.54","106,000","4,828,390","7","45.49","38","45.59","21","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.12","0.00","39.13","39.13","39.12","172,000","6,729,140","17","39.09","5","39.17","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.10","+1.28","51.10","51.10","51.10","50,000","2,555,000","2","50.90","4","51.15","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.20","+1.18","49.24","49.36","49.18","106,000","5,214,560","8","49.01","2","49.26","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.08","+0.60","46.05","46.08","46.05","100,000","4,606,500","4","45.95","2","46.19","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.02","+0.62","43.82","44.02","43.80","103,000","4,511,660","4","43.83","1","44.02","1","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.64","0.00","37.64","37.69","37.64","111,000","4,183,090","10","37.64","18","37.80","2","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.65","+0.08","37.65","37.65","37.65","100,000","3,765,000","2","37.61","10","37.69","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.76","-0.04","44.70","44.76","44.70","101,000","4,514,760","3","44.63","15","44.76","9","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.08","-0.23","43.08","43.08","43.08","100,000","4,308,000","2","43.02","15","43.14","13","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.59","-0.21","43.59","43.59","43.59","100,000","4,359,000","2","43.52","10","43.62","14","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.01","+0.65","43.77","44.01","43.77","122,000","5,348,540","10","43.93","10","44.00","20","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.24","+0.13","38.24","38.24","38.24","100,000","3,824,000","2","38.21","10","38.28","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.45","+0.43","43.58","43.58","43.45","3,000","130,480","3","43.34","5","43.53","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.15","+0.07","38.07","38.15","38.07","203,000","7,734,340","7","38.03","11","38.15","10","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.05","0.00","40.05","40.05","40.05","204,000","8,170,200","4","39.95","11","40.05","5","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.69","+0.25","38.44","38.81","38.44","220,000","8,513,560","21","38.65","2","38.70","1","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.82","+0.19","39.80","39.82","39.77","211,000","8,399,870","7","39.73","15","39.80","5","389,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.94","+0.08","39.07","39.07","38.94","190,000","7,401,500","7","38.87","14","38.94","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.72","8","39.12","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.67","+0.17","41.66","41.67","41.66","102,000","4,249,330","4","41.55","11","41.66","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.65","+0.12","38.67","38.67","38.65","104,000","4,020,640","8","38.54","11","38.64","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.91","-0.02","39.03","39.03","38.87","106,000","4,125,020","4","38.85","15","38.93","10","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.15","+0.97","44.31","44.31","44.15","101,000","4,461,870","11","44.03","5","44.12","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.06","-0.91","20.12","20.16","19.99","133,000","2,667,590","28","20.07","2","20.09","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.45","-0.02","38.44","38.45","38.44","127,000","4,882,880","5","38.44","20","38.47","11","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.45","-0.09","39.58","39.58","39.45","147,000","5,803,690","8","39.40","1","39.47","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.08","+0.14","41.13","41.17","41.08","227,000","9,338,010","11","41.09","5","41.17","15","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.65","+0.16","42.76","42.76","42.61","195,000","8,320,000","7","42.57","15","42.66","5","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.95","-0.01","39.12","39.12","38.89","250,000","9,738,680","12","38.92","8","38.95","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.70","+0.30","42.70","42.70","42.70","102,000","4,355,400","3","42.41","5","42.85","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.86","+0.01","39.86","39.86","39.86","100,000","3,986,000","2","39.75","12","39.85","12","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.84","+0.26","41.04","41.20","40.84","102,000","4,201,880","4","40.83","10","41.25","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.88","+0.07","40.88","40.90","40.85","588,000","24,038,730","27","40.85","52","40.88","20","319,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.70","+0.02","38.71","38.71","38.70","200,000","7,741,000","4","38.64","1","38.74","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.04","-0.03","40.20","40.20","40.04","101,000","4,044,200","3","40.02","15","40.07","22","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.59","-0.13","38.64","38.64","38.52","111,000","4,276,990","4","38.50","10","38.59","13","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.71","-0.65","38.71","38.75","38.71","114,000","4,413,240","5","38.69","11","38.79","10","16,290,000","9,999.95","0.01"
"1240","茂生農經","56.30","-0.90","57.10","57.50","56.30","104,000","5,913,800","82","56.20","4","56.30","10","33,990,000","61.90","50.70"
"1258","其祥-KY","11.60","-0.30","11.65","11.70","11.60","9,000","104,650","5","11.60","5","11.75","6","36,819,791","12.75","10.45"
"1259","安心","68.70","-0.20","68.90","68.90","68.40","6,000","412,100","6","68.40","1","68.80","1","32,389,500","75.50","61.90"
"1264","德麥","215.50","-0.50","214.50","215.50","214.50","10,000","2,149,000","10","215.00","2","216.00","1","33,695,970","237.00","194.00"
"1268","漢來美食","135.50","+0.50","135.00","135.50","134.00","22,000","2,965,000","22","134.00","4","135.50","4","37,723,730","149.00","122.00"
"1336","台翰","16.00","0.00","16.00","16.15","15.90","1,009,000","16,154,950","204","15.95","4","16.00","30","77,098,419","17.60","14.40"
"1565","精華","350.50","-4.50","352.00","352.50","350.00","108,000","37,883,500","101","350.50","2","352.00","1","50,416,516","385.50","315.50"
"1569","濱川","25.20","-0.95","25.85","25.90","25.00","1,442,000","36,586,950","673","25.15","29","25.20","1","113,443,686","27.70","22.70"
"1570","力肯","14.10","-0.05","14.40","14.40","14.10","39,000","553,000","15","14.05","1","14.10","5","51,500,839","15.50","12.70"
"1580","新麥","86.30","+0.30","86.00","86.40","86.00","68,000","5,866,700","57","86.20","2","86.30","3","50,230,242","94.90","77.70"
"1584","精剛","7.89","-0.40","7.82","8.16","7.82","192,000","1,525,560","61","7.89","14","7.95","11","82,470,533","8.67","7.11"
"1586","和勤","37.70","-0.30","37.80","37.90","37.55","202,000","7,605,800","128","37.60","1","37.75","8","80,151,200","41.45","33.95"
"1591","駿吉-KY","20.50","-0.25","20.75","21.45","20.45","89,000","1,881,200","25","20.45","2","20.65","3","33,164,807","22.55","18.45"
"1593","祺驊","54.00","-0.90","54.80","54.80","53.50","127,000","6,864,800","92","54.10","1","54.40","1","31,948,455","59.40","48.60"
"1595","川寶","35.50","-0.30","35.30","35.90","35.30","12,000","426,200","9","35.50","2","35.80","9","47,148,134","39.05","31.95"
"1597","直得","91.50","-0.60","90.90","92.70","90.50","449,000","41,141,400","408","91.50","2","92.00","4","81,187,549","100.50","82.40"
"1599","宏佳騰","30.65","-0.20","30.80","30.80","30.50","11,000","337,350","10","30.55","4","30.65","1","73,458,823","33.70","27.60"
"1742","台蠟","23.00","+1.95","20.70","23.15","20.55","1,208,000","27,539,200","509","22.80","2","23.00","2","71,550,000","25.30","20.70"
"1752","南光","54.10","+1.10","53.00","56.30","53.00","3,875,000","213,203,200","2,726","54.10","37","54.20","18","100,988,472","59.50","48.70"
"1777","生泰","89.00","-0.50","89.50","90.30","88.80","185,000","16,581,900","140","89.00","7","89.50","6","30,059,550","97.90","80.10"
"1781","合世","31.10","+1.90","30.60","31.10","30.60","814,000","25,097,200","411","31.05","4","31.10","2","47,407,605","34.20","28.00"
"1784","訊聯","38.95","-0.05","38.50","40.15","38.50","1,229,000","48,594,500","819","38.95","8","39.15","3","49,626,924","42.80","35.10"
"1785","光洋科","36.45","-2.65","38.50","38.60","36.00","24,134,000","900,808,700","12,008","36.45","48","36.50","29","498,431,243","40.05","32.85"
"1788","杏昌","111.50","0.00","112.00","112.00","110.00","45,000","4,990,500","40","111.50","6","112.00","33","36,000,000","122.50","100.50"
"1796","金穎生技","25.55","0.00","24.55","26.30","24.55","9,000","229,850","9","25.00","1","26.00","2","27,893,391","28.10","23.00"
"1799","易威","22.30","+1.00","21.30","22.30","21.30","477,000","10,533,050","244","22.20","5","22.30","1","125,842,678","24.50","20.10"
"1813","寶利徠","22.70","+0.25","22.40","22.90","22.40","82,000","1,851,650","60","22.70","2","22.75","1","46,635,510","24.95","20.45"
"1815","富喬","10.75","-0.10","10.70","10.80","10.65","1,054,000","11,322,250","491","10.70","104","10.75","16","422,946,498","11.80","9.68"
"2035","唐榮","38.40","-0.10","38.90","38.90","38.40","6,000","231,900","6","38.30","1","38.90","2","350,000,000","42.20","34.60"
"2061","風青","8.43","+0.28","8.08","8.50","8.08","31,000","254,780","18","8.40","1","8.45","4","58,660,947","9.27","7.59"
"2063","世鎧","33.10","-0.20","33.30","33.30","33.10","11,000","365,200","11","33.05","1","33.35","1","45,000,000","36.40","29.80"
"2064","晉椿","11.05","-0.10","11.10","11.10","11.05","5,000","55,350","4","11.00","4","11.20","5","69,630,000","12.15","9.95"
"2065","世豐","55.50","-0.50","55.80","55.80","55.40","122,000","6,780,400","95","55.40","14","55.60","24","32,919,559","61.00","49.95"
"2066","世德","56.40","-0.20","56.40","56.40","55.00","6,000","337,000","5","55.10","1","56.40","1","36,502,870","62.00","50.80"
"2067","嘉鋼","8.72","0.00","8.86","8.86","8.72","4,000","35,040","4","8.72","6","8.81","2","45,138,177","9.59","7.85"
"2070","精湛","32.10","+0.10","32.00","32.20","32.00","103,000","3,299,100","21","32.00","20","32.20","11","35,782,800","35.30","28.90"
"2221","大甲","25.80","-0.10","25.35","25.85","25.30","84,000","2,149,200","40","25.80","1","25.85","3","42,325,000","28.35","23.25"
"2230","泰茂","12.90","+0.40","12.70","12.90","12.50","34,000","434,450","27","12.65","2","12.90","11","39,913,194","14.15","11.65"
"2235","謚源","49.65","+0.65","48.70","49.65","48.70","4,000","196,550","4","49.00","1","49.65","2","35,878,000","54.60","44.70"
"2596","綠意","20.95","-0.05","21.00","21.00","20.90","20,000","418,850","19","20.85","9","20.95","1","100,000,000","23.00","18.90"
"2640","大車隊","79.90","除息","77.20","80.00","77.20","143,000","11,253,100","100","79.90","13","80.10","1","53,755,062","87.80","72.00"
"2641","正德","6.92","-0.23","7.14","7.14","6.80","1,652,000","11,406,940","423","6.91","6","6.92","11","151,124,642","7.61","6.23"
"2643","捷迅","52.60","+1.00","53.40","54.50","52.10","430,000","22,881,100","325","52.60","1","52.90","13","30,000,000","57.80","47.35"
"2718","晶悅","----","---","----","----","----","0","0","0","18.00","2","20.35","1","42,576,000","20.50","16.80"
"2719","燦星旅","15.90","-0.60","15.10","15.95","15.10","23,000","352,900","15","15.35","6","15.90","3","18,272,100","17.45","14.35"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.35","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","63.10","-1.10","63.70","64.00","62.90","51,000","3,222,200","47","62.80","8","63.20","1","34,908,543","69.40","56.80"
"2729","瓦城","249.50","-4.50","254.00","254.50","249.50","51,000","12,818,000","50","249.50","3","250.00","2","23,266,000","274.00","225.00"
"2732","六角","156.50","-3.50","158.00","158.00","156.00","427,000","67,171,500","380","156.50","36","157.00","8","40,642,897","172.00","141.00"
"2734","易飛網","12.75","-0.60","12.75","12.90","12.70","40,000","510,050","29","12.85","1","12.90","1","30,259,760","14.00","11.50"
"2736","高野","15.40","+0.40","15.00","15.65","14.95","213,000","3,280,800","121","15.35","4","15.40","2","48,992,383","16.90","13.90"
"2740","天蔥","22.35","+1.35","21.00","22.55","21.00","15,000","328,750","13","21.75","3","22.35","3","12,397,985","24.55","20.15"
"2743","山富","16.00","-0.40","16.45","16.45","15.90","60,000","961,450","46","16.00","3","16.10","1","32,031,700","17.60","14.40"
"2745","五福","19.65","+0.20","19.50","19.95","19.25","30,000","589,000","24","19.30","3","19.65","1","29,308,526","21.60","17.70"
"2752","豆府","158.50","+6.50","149.50","158.50","149.50","192,000","29,943,500","152","158.50","2","159.00","14","21,872,800","174.00","143.00"
"2916","滿心","15.90","-0.05","16.00","16.00","15.85","47,000","747,800","26","15.90","5","15.95","32","54,626,878","17.45","14.35"
"2924","東凌-KY","19.20","-0.10","19.00","19.20","19.00","2,000","38,200","2","19.30","1","21.15","1","32,805,174","21.10","17.30"
"2926","誠品生活","85.80","-3.90","89.00","89.00","85.80","19,000","1,668,800","16","86.20","1","87.70","1","47,389,650","94.30","77.30"
"2928","紅馬-KY","41.40","-2.25","43.20","43.25","41.35","271,000","11,361,200","238","41.35","14","41.40","1","47,301,154","45.50","37.30"
"2937","集雅社","31.30","-0.45","31.75","31.75","31.20","37,000","1,165,400","13","31.30","2","31.40","2","32,860,000","34.40","28.20"
"3064","泰偉","20.00","-1.00","20.05","20.20","19.40","55,000","1,093,400","31","19.95","1","20.00","4","84,105,141","22.00","18.00"
"3066","李洲","6.18","-0.02","6.17","6.20","6.17","8,000","49,460","5","5.77","6","6.17","10","83,070,612","6.79","5.57"
"3067","全域","27.30","+2.45","24.85","27.30","24.85","49,000","1,287,550","37","27.30","8","0.00","0","29,025,240","30.00","24.60"
"3071","協禧","20.90","-0.25","20.95","21.20","20.85","867,000","18,181,600","361","20.90","8","20.95","10","110,000,000","22.95","18.85"
"3073","凱柏實業","9.10","-0.78","10.25","10.85","9.10","60,000","639,650","20","9.90","1","0.00","0","24,743,895","10.00","8.19"
"3078","僑威","27.40","-0.40","27.60","27.60","27.25","674,000","18,466,750","387","27.40","16","27.45","9","227,391,064","30.10","24.70"
"3081","聯亞","283.00","-3.50","285.00","285.00","280.50","886,000","251,008,000","694","283.00","13","283.50","2","90,932,677","311.00","255.00"
"3083","網龍","91.50","+0.20","91.00","92.90","89.60","1,707,000","156,370,900","1,167","91.50","1","91.60","7","85,704,358","100.50","82.40"
"3086","華義","18.05","-0.95","18.10","18.55","18.05","5,000","91,800","5","17.40","1","18.55","1","13,417,400","19.85","16.25"
"3088","艾訊","54.70","-0.90","55.10","55.40","54.50","444,000","24,350,000","300","54.70","9","54.90","2","82,041,121","60.10","49.25"
"3089","元炬","20.30","+0.20","20.20","20.30","20.05","91,000","1,837,750","19","20.40","3","20.50","13","60,113,314","22.30","18.30"
"3092","鴻碩","42.00","-0.05","42.05","42.20","41.85","104,000","4,367,950","76","42.00","9","42.20","3","74,562,763","46.20","37.80"
"3093","港建","29.55","-0.40","29.85","29.85","29.55","29,000","860,700","14","29.65","1","29.80","1","36,288,894","32.50","26.60"
"3095","及成","1.93","+0.02","1.93","1.93","1.93","6,000","11,580","3","1.93","3","1.95","6","109,276,321","2.12","1.74"
"3105","穩懋","291.00","-4.00","294.00","298.00","289.50","6,303,000","1,849,497,000","3,963","291.00","199","291.50","3","424,056,384","320.00","262.00"
"3114","好德","22.45","-0.15","22.30","22.50","22.30","64,000","1,432,400","36","22.45","2","22.55","4","56,000,000","24.65","20.25"
"3115","寶島極","13.50","-0.20","13.75","13.80","13.50","8,000","109,700","8","13.50","2","14.00","1","43,697,600","14.85","12.15"
"3118","進階","36.75","+1.55","36.00","37.30","35.80","1,042,000","38,219,300","803","36.75","1","36.90","2","32,452,860","40.40","33.10"
"3122","笙泉","11.25","+0.25","11.50","11.50","10.95","143,000","1,598,250","85","11.10","2","11.25","1","38,299,934","12.35","10.15"
"3128","昇銳","12.60","-0.05","12.65","12.65","12.50","38,000","477,150","22","12.50","2","12.60","3","42,000,000","13.85","11.35"
"3131","弘塑","249.00","-7.00","250.00","256.00","247.00","2,284,000","571,713,000","1,893","249.00","14","249.50","2","29,216,015","273.50","224.50"
"3141","晶宏","23.30","-0.15","23.20","23.45","23.05","143,000","3,313,650","101","23.30","2","23.35","1","63,917,496","25.60","21.00"
"3144","新揚科","23.95","-0.45","24.10","24.30","23.95","158,000","3,804,100","102","23.90","8","23.95","1","100,637,750","26.30","21.60"
"3147","大綜","35.10","+0.20","34.85","35.50","34.80","71,000","2,504,550","64","35.05","3","35.35","4","34,006,099","38.60","31.60"
"3152","璟德","415.50","+5.00","408.50","430.00","406.50","1,337,000","560,183,000","1,136","415.50","5","417.00","1","69,016,200","457.00","374.00"
"3162","精確","9.30","-0.40","9.31","9.31","9.30","9,000","83,730","5","9.30","7","9.64","2","126,531,342","10.20","8.37"
"3163","波若威","50.30","+1.20","48.95","50.90","48.50","2,546,000","126,773,600","1,582","50.30","27","50.40","18","75,286,899","55.30","45.30"
"3169","亞信","38.45","+0.25","38.00","39.10","37.60","203,000","7,823,950","160","38.20","5","38.50","12","54,440,650","42.25","34.65"
"3171","新洲","24.40","-0.40","24.55","25.25","24.35","433,000","10,719,100","187","24.40","2","24.65","1","59,203,515","26.80","22.00"
"3176","基亞","87.40","+7.90","82.40","87.40","82.40","3,580,000","305,960,400","2,205","87.40","3,152","0.00","0","138,985,505","96.10","78.70"
"3178","公準","54.50","-1.70","55.10","55.80","53.40","1,067,000","58,006,500","843","54.50","4","54.60","2","45,050,000","59.90","49.05"
"3188","鑫龍騰","14.70","+0.05","14.70","14.75","14.70","5,000","73,600","4","14.45","1","14.55","1","120,295,120","16.15","13.25"
