上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","35.48","+0.45","35.49","35.49","35.45","143,000","5,071,570","12","35.44","18","35.47","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.67","+0.49","34.47","34.68","34.47","17,122,000","591,897,330","2,237","34.67","274","34.68","567","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.48","+0.41","36.35","36.50","36.35","235,000","8,562,200","14","36.42","52","36.47","2","575,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.26","+0.40","34.08","34.26","34.08","383,000","13,093,880","25","34.22","52","34.23","3","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.67","0.00","32.51","32.69","32.51","645,000","21,012,560","190","32.66","1","32.67","6","1,176,300,000","9,999.95","0.01"
"00758B","復華能源債","52.50","+0.45","52.30","52.50","52.30","101,000","5,302,300","3","52.35","31","52.60","36","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.00","+0.60","56.80","57.00","56.80","101,000","5,756,800","3","56.85","31","57.15","36","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.75","+0.20","52.50","52.75","52.50","167,000","8,796,400","23","52.75","4","52.80","1","359,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.08","+0.50","36.85","37.12","36.85","2,120,000","78,294,450","137","37.07","3","37.09","21","2,451,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.15","+0.29","31.02","31.17","31.00","15,680,000","487,206,150","467","31.14","89","31.15","85","1,017,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.40","+0.55","54.10","54.50","54.10","345,000","18,731,900","18","54.35","17","54.40","3","352,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.70","+0.47","35.46","35.70","35.46","13,212,000","470,281,200","1,652","35.69","106","35.70","215","3,593,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.07","+0.46","35.88","36.07","35.88","4,861,000","174,897,270","442","36.07","324","36.08","125","2,309,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.15","+0.40","35.00","35.15","35.00","155,000","5,444,780","7","35.04","10","35.10","1","1,419,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.45","+0.45","35.40","35.50","35.40","135,000","4,790,660","10","35.46","2","35.47","1","1,433,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.44","+0.36","31.26","31.44","31.26","104,000","3,262,430","8","31.41","1","31.42","10","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.16","+0.20","36.05","36.20","36.05","139,000","5,027,520","21","36.16","84","36.18","1","260,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.83","+0.43","32.78","32.83","32.74","130,000","4,265,740","8","32.80","26","32.85","3","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.85","+0.33","32.66","32.85","32.65","206,000","6,753,390","39","32.84","2","32.85","46","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.67","-0.03","36.77","36.77","36.67","151,000","5,550,170","5","36.69","20","36.83","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.09","+0.35","35.08","35.09","35.05","195,000","6,839,110","7","35.10","10","35.13","20","789,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.44","+0.39","33.32","33.44","33.25","171,000","5,708,800","41","33.43","71","33.44","53","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.63","+0.42","34.50","34.63","34.50","62,000","2,144,440","15","34.60","2","34.61","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.89","+0.30","31.85","31.89","31.76","203,000","6,461,890","70","31.87","85","31.89","29","29,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.90","+0.70","52.75","52.95","52.75","126,000","6,656,050","10","52.90","29","52.95","1","154,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.25","+0.40","53.25","53.25","53.25","100,000","5,325,000","2","53.05","11","53.35","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.90","0.00","53.90","53.90","53.90","100,000","5,390,000","10","53.85","12","53.95","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.71","+0.41","33.56","33.74","33.56","332,000","11,172,870","20","33.71","69","33.72","1","1,598,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.78","+0.28","32.69","32.79","32.69","120,000","3,932,400","6","32.79","20","32.83","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.13","+0.06","39.08","39.13","39.06","113,000","4,420,050","8","39.11","40","39.12","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.51","+0.29","30.37","30.51","30.37","10,492,000","319,451,470","680","30.50","112","30.51","60","939,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.64","+0.15","32.50","32.64","32.36","171,000","5,576,610","27","32.60","5","32.63","12","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.25","+0.05","38.25","38.25","38.25","2,000","76,500","2","38.11","10","38.31","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.21","+0.42","33.79","34.22","33.79","323,000","11,014,670","38","34.19","16","34.21","2","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.93","+0.43","30.73","30.94","30.68","639,000","19,680,090","72","30.94","83","30.97","6","430,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.92","+0.37","31.80","31.92","31.80","145,000","4,625,000","8","31.86","28","31.91","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.76","+0.41","31.59","31.76","31.59","147,000","4,663,680","16","31.73","18","31.76","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.83","+0.36","32.75","32.85","32.75","105,000","3,449,010","5","32.84","5","32.86","2","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.35","+0.36","32.38","32.38","32.35","7,000","226,600","3","32.25","5","32.35","1","280,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.91","+0.01","31.86","31.92","31.82","122,000","3,892,230","6","31.91","38","31.94","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.12","+0.14","34.13","34.13","34.12","101,000","3,446,620","3","34.12","1","34.14","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.55","+0.21","27.47","27.55","27.47","325,000","8,948,380","15","27.55","14","27.56","30","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.25","+0.03","34.15","34.25","34.15","313,000","10,709,040","11","34.23","33","34.26","3","160,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.87","+0.02","35.76","35.87","35.76","309,000","11,081,500","10","35.83","33","35.90","25","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.53","+0.39","29.23","29.56","29.23","2,270,000","66,822,790","139","29.52","19","29.53","7","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.29","+0.04","37.23","37.29","37.23","104,000","3,877,950","6","37.27","1","37.31","97","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.88","+0.23","25.75","25.88","25.75","3,273,000","84,483,660","459","25.87","42","25.88","418","224,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.60","+0.42","28.49","28.61","28.49","1,228,000","35,100,910","308","28.60","8","28.61","108","20,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.29","+0.01","40.29","40.29","40.29","100,000","4,029,000","5","40.26","100","40.28","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.53","+0.02","37.52","37.57","37.52","112,000","4,204,370","10","37.42","1","37.54","34","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.71","+0.43","32.59","32.71","32.55","930,000","30,348,350","67","32.71","8","32.73","13","501,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.40","+0.47","33.23","33.40","33.23","654,000","21,801,130","21","33.38","22","33.39","6","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.84","+0.04","42.75","42.84","42.72","728,000","31,151,240","56","42.84","83","42.86","75","122,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.75","+0.41","32.61","32.75","32.61","560,000","18,308,130","17","32.76","50","32.79","5","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.46","-0.14","29.39","29.46","29.39","47,000","1,383,610","11","29.46","4","29.52","36","490,151,000","9,999.95","0.01"
"00877","復華中國5G","9.10","-0.04","9.14","9.23","9.08","1,476,000","13,509,320","239","9.09","17","9.10","151","324,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.18","+0.34","32.16","32.23","32.14","306,000","9,847,080","11","32.19","1","32.22","1","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.20","+0.02","30.11","30.20","30.10","310,000","9,345,290","14","30.18","2","30.19","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.80","+0.58","26.80","26.80","26.80","8,000","214,400","4","26.77","1","26.80","7","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.58","-0.07","10.60","10.68","10.58","82,000","870,450","32","10.58","5","10.60","7","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.15","-0.04","14.26","14.30","14.15","3,166,000","44,955,620","818","14.15","367","14.16","165","680,478,000","15.56","12.74"
"00890B","凱基ESG BBB債15+","33.89","+0.36","33.76","33.90","33.76","372,000","12,601,140","40","33.92","1","33.94","3","25,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.11","-0.03","16.25","16.28","16.11","1,565,000","25,331,280","134","16.10","20","16.11","101","37,856,000","17.72","14.50"
"00931B","統一美債20年","14.92","+0.15","14.84","14.92","14.84","14,162,000","210,779,350","1,693","14.91","48","14.92","610","1,405,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.40","+0.23","16.27","16.40","16.27","24,751,000","404,490,940","2,888","16.39","323","16.40","1,259","1,320,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.84","+0.14","15.80","15.84","15.76","62,481,000","987,200,060","10,544","15.83","3,283","15.84","2,038","2,599,805,000","9,999.95","0.01"
"1240","茂生農經","47.65","-0.15","47.80","48.00","47.60","25,000","1,194,100","19","47.60","2","47.75","1","39,370,158","52.40","42.90"
"1259","安心","76.70","+0.10","76.60","76.70","76.60","15,000","1,150,000","15","76.10","1","76.80","3","32,389,500","84.30","69.10"
"1264","德麥","292.50","0.00","292.50","293.50","292.50","11,000","3,219,500","8","292.50","9","293.00","1","37,064,367","321.50","263.50"
"1268","漢來美食","158.50","-0.50","159.00","159.00","156.50","136,000","21,464,500","115","157.50","1","158.50","1","42,223,730","174.00","143.00"
"1336","台翰","20.80","-0.35","21.15","21.15","20.60","144,000","2,993,050","60","20.80","8","20.90","5","78,818,419","22.85","18.75"
"1565","精華","188.00","-1.50","190.00","190.00","188.00","114,000","21,486,500","94","188.00","2","188.50","3","50,416,516","206.50","169.50"
"1569","濱川","23.90","-0.30","24.25","24.40","23.90","298,000","7,159,800","159","23.90","22","23.95","1","121,447,441","26.25","21.55"
"1570","力肯","21.45","-0.05","21.50","21.50","21.35","114,000","2,440,000","44","21.40","1","21.45","6","51,500,839","23.55","19.35"
"1580","新麥","146.50","0.00","147.50","148.00","146.00","40,000","5,860,000","36","146.00","4","146.50","2","50,230,242","161.00","132.00"
"1584","精剛","35.05","-0.70","36.15","36.15","34.90","2,896,000","102,071,450","1,363","35.05","9","35.10","16","192,470,533","38.55","31.55"
"1586","和勤","31.90","-0.30","32.60","32.60","31.80","100,000","3,207,900","88","31.85","1","31.95","25","86,303,038","35.05","28.75"
"1591","駿吉-KY","47.00","-0.80","48.25","48.25","46.90","557,000","26,321,500","295","47.00","5","47.05","5","34,798,047","51.70","42.30"
"1593","祺驊","51.50","-0.60","51.90","51.90","51.50","7,000","361,400","6","51.60","6","51.80","1","39,784,772","56.60","46.35"
"1595","川寶","37.75","-0.10","37.85","37.85","37.70","10,000","377,450","9","37.70","1","37.80","1","47,696,134","41.50","34.00"
"1599","宏佳騰","35.25","-0.10","35.35","35.35","35.20","10,000","352,700","9","35.20","5","35.35","3","74,528,764","38.75","31.75"
"1742","台蠟","17.15","-0.10","17.30","17.30","17.15","45,000","774,850","35","17.15","14","17.20","3","93,559,300","18.85","15.45"
"1777","生泰","84.60","-0.30","84.60","84.90","84.50","13,000","1,101,500","13","84.50","4","84.80","1","44,591,713","93.00","76.20"
"1781","合世","16.35","-0.20","16.55","16.55","16.20","208,000","3,395,350","127","16.25","1","16.40","8","47,407,605","17.95","14.75"
"1784","訊聯","57.80","-0.50","58.80","58.80","57.70","150,000","8,731,300","105","57.70","1","58.00","1","49,626,924","63.50","52.10"
"1785","光洋科","37.85","-0.20","38.05","38.05","37.70","921,000","34,856,650","547","37.85","2","37.90","8","596,443,243","41.60","34.10"
"1788","杏昌","135.00","0.00","135.00","136.00","135.00","16,000","2,163,500","15","135.00","1","135.50","4","44,520,971","148.50","121.50"
"1796","金穎生技","72.80","-0.40","72.80","73.00","72.30","47,000","3,413,200","30","72.80","5","73.00","2","41,459,793","80.00","65.60"
"1799","易威","39.25","0.00","39.25","39.40","39.15","63,000","2,473,500","40","39.20","13","39.40","2","115,865,775","43.15","34.85"
"1813","寶利徠","20.25","-0.40","20.65","20.65","20.25","37,000","754,100","35","20.25","1","20.30","1","46,635,510","22.25","18.25"
"1815","富喬","14.90","0.00","15.05","15.20","14.75","5,143,000","76,576,250","2,008","14.85","176","14.90","41","458,821,891","16.35","13.45"
"02001B","統一美國政府債N","8.19","0.00","8.19","8.19","8.19","32,000","262,080","2","8.21","423","8.22","283","20,000,000","9,999.95","0.01"
"2035","唐榮","32.60","+0.25","32.30","32.60","32.30","5,000","162,100","5","32.40","1","32.55","1","350,000,000","35.85","29.35"
"2061","風青","15.45","-0.50","15.95","15.95","14.65","123,000","1,877,250","61","15.20","1","15.45","1","47,108,290","16.95","13.95"
"2063","世鎧","52.50","-0.60","53.10","53.20","52.30","114,000","6,007,300","91","52.40","4","52.50","2","49,599,530","57.70","47.25"
"2064","晉椿","16.20","-0.25","16.40","16.40","16.20","43,000","699,550","24","16.15","3","16.25","1","69,630,000","17.80","14.60"
"2065","世豐","61.40","+0.40","61.10","61.40","60.80","95,000","5,794,800","49","61.40","1","61.50","3","53,019,837","67.50","55.30"
"2066","世德","86.20","-1.60","87.80","88.00","85.80","150,000","12,947,100","102","86.20","2","86.30","1","42,032,853","94.80","77.60"
"2067","嘉鋼","13.00","-0.30","13.00","13.20","12.85","10,000","129,750","8","12.80","1","13.15","4","45,138,177","14.30","11.70"
"2070","精湛","34.35","-0.05","34.75","34.75","34.30","8,000","276,000","8","32.60","1","34.35","2","35,782,800","37.75","30.95"
"2073","雄順","30.00","+0.15","29.90","30.00","29.85","76,000","2,270,050","22","29.85","18","30.00","4","27,500,000","33.00","27.00"
"2221","大甲","35.70","-0.25","35.75","35.75","35.70","11,000","392,750","8","35.70","2","35.85","1","42,325,000","39.25","32.15"
"2230","泰茂","150.00","-16.50","167.00","167.50","150.00","3,159,000","486,182,500","2,009","0.00","0","150.00","219","50,208,918","165.00","135.00"
"2235","謚源","44.40","-0.65","43.80","45.00","43.80","6,000","265,300","6","44.15","1","44.95","1","35,878,000","48.80","40.00"
"2596","綠意","28.60","+0.20","28.30","28.85","28.00","318,000","9,011,450","181","28.60","1","28.70","11","100,000,000","31.45","25.75"
"2640","大車隊","108.00","-1.00","110.00","110.00","108.00","47,000","5,107,500","46","108.00","10","108.50","1","59,264,956","118.50","97.20"
"2641","正德","20.90","-1.00","21.40","21.40","20.65","10,073,000","210,874,500","4,205","20.90","54","20.95","26","270,036,645","22.95","18.85"
"2643","捷迅","75.10","0.00","76.40","77.00","75.00","285,000","21,635,900","176","75.00","12","75.30","2","35,000,000","82.60","67.60"
"2718","晶悅","53.00","0.00","53.00","53.00","52.90","5,000","264,800","5","52.70","2","53.00","12","87,576,000","58.30","47.70"
"2719","燦星旅","61.70","-0.70","62.40","62.40","61.20","60,000","3,698,600","46","61.60","3","62.00","1","68,742,100","67.80","55.60"
"2724","富驛-KY","13.40","-0.05","13.45","13.45","13.40","6,000","80,450","2","13.30","6","14.40","10","59,656,345","14.70","12.10"
"2726","雅茗-KY","28.10","+0.45","28.10","28.10","28.00","8,000","224,650","6","27.70","1","28.05","1","26,000,000","30.90","25.30"
"2729","瓦城","237.50","-2.50","242.00","242.00","237.00","156,000","37,184,000","132","237.50","5","238.00","1","35,943,894","261.00","214.00"
"2732","六角","125.00","-1.50","128.50","128.50","124.00","338,000","42,453,000","257","125.00","3","125.50","5","46,472,070","137.50","112.50"
"2734","易飛網","44.50","-0.35","44.95","44.95","43.75","170,000","7,544,100","115","44.20","1","44.55","1","42,259,760","48.95","40.05"
"2736","富野","29.75","-0.95","30.50","30.50","29.70","1,289,000","38,716,550","851","29.75","3","29.85","12","49,972,230","32.70","26.80"
"2740","天蔥","----","---","----","----","----","0","0","0","38.20","1","40.00","4","23,185,484","44.00","36.00"
"2743","山富","132.50","-1.00","132.50","132.50","130.50","608,000","80,103,000","498","132.00","3","132.50","8","36,011,700","145.50","119.50"
"2745","五福","90.50","+0.70","90.90","91.00","87.20","470,000","41,978,600","354","90.30","1","90.60","7","33,808,526","99.50","81.50"
"2752","豆府","270.00","0.00","270.00","270.00","270.00","1,000","270,000","1","263.50","1","270.50","1","26,267,382","297.00","243.00"
"2754","亞洲藏壽司","120.50","-3.00","123.50","124.50","120.50","127,000","15,467,500","96","120.50","5","121.50","1","46,719,000","132.50","108.50"
"2755","揚秦","111.50","+1.00","111.50","112.50","110.50","12,000","1,336,000","11","111.00","1","111.50","1","30,140,000","122.50","100.50"
"2756","聯發國際","85.70","-0.40","85.70","86.30","85.60","12,000","1,028,800","11","85.60","2","85.70","1","24,542,820","94.20","77.20"
"2916","滿心","50.70","+1.05","50.00","51.00","50.00","265,000","13,386,400","175","50.70","6","50.80","1","54,626,878","55.70","45.65"
"2924","宏太-KY","25.50","+0.45","25.50","25.50","25.50","3,000","76,500","2","25.55","1","26.20","2","32,805,174","28.05","22.95"
"2926","誠品生活","65.20","0.00","65.20","65.20","65.00","7,000","455,800","6","64.90","1","65.20","1","47,389,650","71.70","58.70"
"2937","集雅社","32.65","+0.05","32.60","32.65","31.60","28,000","900,350","18","32.65","1","32.75","11","39,583,614","35.90","29.40"
"2947","振宇五金","----","---","----","----","----","0","0","0","78.30","1","79.50","3","19,268,600","86.10","70.50"
"2948","寶陞","69.10","-0.10","69.00","69.40","68.80","33,000","2,277,000","25","68.90","1","69.10","1","28,000,000","76.00","62.20"
"2949","欣新網","120.00","-1.00","122.00","122.00","120.00","45,000","5,418,000","32","120.00","29","121.50","3","24,200,000","132.00","108.00"
"3064","泰偉","11.75","-0.10","12.25","12.25","11.75","2,000","24,000","2","11.15","1","11.70","3","43,371,502","12.90","10.60"
"3066","李洲","19.35","-1.10","21.55","22.20","19.35","1,648,000","33,320,000","904","19.30","2","19.35","5","83,070,612","21.25","17.45"
"3067","全域","37.15","+1.00","36.05","37.15","36.00","3,000","109,200","3","35.50","1","37.05","1","20,000,000","40.85","33.45"
"3071","協禧","33.00","-0.45","33.55","33.80","32.85","294,000","9,732,800","208","33.00","16","33.15","2","110,000,000","36.30","29.70"
"3073","天方能源","25.15","0.00","25.15","25.15","25.10","5,000","125,650","5","24.80","3","25.05","1","32,099,556","27.65","22.65"
"3078","僑威","78.30","-3.00","80.80","81.10","78.10","9,791,000","773,740,900","6,184","78.30","67","78.40","37","227,391,064","86.10","70.50"
"3081","聯亞","100.50","0.00","101.00","102.00","99.80","750,000","75,551,200","514","100.50","39","101.00","9","91,861,677","110.50","90.50"
"3083","網龍","45.50","-0.55","46.65","46.65","45.20","215,000","9,804,650","154","45.40","11","45.50","5","86,436,108","50.00","40.95"
"3085","新零售","11.60","+0.15","11.60","11.60","11.60","1,000","11,600","1","10.65","1","11.25","3","29,019,288","12.75","10.45"
"3086","華義","173.00","+4.50","163.00","182.00","158.00","2,625,000","442,307,500","2,294","172.50","1","173.00","3","23,611,299","190.00","156.00"
"3088","艾訊","84.70","-0.70","85.40","85.80","84.10","534,000","45,170,200","417","84.50","7","84.70","1","101,537,432","93.10","76.30"
"3093","港建*","30.80","-0.10","31.00","31.10","30.75","59,000","1,820,850","42","30.75","1","30.80","3","145,155,576","33.85","27.75"
"3095","及成","30.25","+0.30","30.90","30.90","30.25","5,000","151,900","5","29.50","1","30.85","2","10,000,000","33.25","27.25"
"3105","穩懋","149.00","-0.50","151.50","152.50","148.00","1,733,000","259,600,000","1,249","149.00","73","149.50","1","423,940,384","163.50","134.50"
"3114","好德","26.60","+0.10","26.80","26.85","26.50","63,000","1,680,250","50","26.60","5","26.65","1","65,129,792","29.25","23.95"
"3115","富榮綱","10.35","0.00","10.35","10.35","10.35","1,000","10,350","1","10.30","12","10.90","1","43,697,600","11.35","9.32"
"3118","進階","30.60","+0.10","30.50","30.60","30.40","34,000","1,038,000","30","30.40","2","30.60","13","32,452,860","33.65","27.55"
"3122","笙泉","42.60","-0.70","43.40","43.70","41.85","799,000","33,874,250","511","42.50","1","42.60","2","39,691,986","46.85","38.35"
"3128","昇銳","29.10","-0.60","30.00","30.00","29.05","121,000","3,543,400","82","29.10","5","29.15","2","42,000,000","32.00","26.20"
"3131","弘塑","547.00","+8.00","549.00","562.00","545.00","514,000","284,639,000","436","546.00","13","547.00","1","29,216,015","601.00","492.50"
"3141","晶宏","94.30","-1.20","96.00","96.20","94.00","489,000","46,405,300","380","94.30","1","94.40","2","75,067,678","103.50","84.90"
"3147","大綜","91.00","-1.90","93.00","93.20","91.00","276,000","25,271,100","219","91.00","19","91.40","1","39,006,099","100.00","81.90"
"3152","璟德","227.50","-5.50","234.00","235.00","227.50","128,000","29,529,500","117","227.50","2","230.00","1","69,016,200","250.00","205.00"
"3162","精確","45.75","-1.10","47.00","47.00","45.75","1,282,000","59,032,750","722","45.75","39","45.80","2","130,614,142","50.30","41.20"
"3163","波若威","86.00","-1.10","87.60","88.00","85.90","1,148,000","99,299,300","829","85.90","15","86.00","13","80,540,741","94.60","77.40"
"3169","亞信","123.50","-0.50","126.50","126.50","123.50","271,000","33,731,500","218","123.50","4","124.00","2","62,776,981","135.50","111.50"
"3171","新洲","20.40","-0.05","20.45","20.55","20.35","110,000","2,244,950","52","20.40","2","20.50","7","71,302,317","22.40","18.40"
"3176","基亞","42.05","-1.05","43.15","43.40","41.60","358,000","15,144,650","256","42.05","2","42.25","1","139,429,755","46.25","37.85"
"3178","公準","103.00","-1.00","105.50","105.50","102.00","373,000","38,394,000","277","103.00","2","103.50","10","45,050,000","113.00","92.70"
"3188","鑫龍騰","16.95","-0.20","17.25","17.25","16.85","597,000","10,183,500","211","16.95","5","17.05","1","186,309,876","18.60","15.30"
"3191","和進","10.60","0.00","10.60","10.80","10.60","59,000","627,850","23","10.50","3","10.60","19","87,194,761","11.65","9.54"
"3202","樺晟","14.75","-0.05","14.80","14.85","14.65","317,000","4,669,600","131","14.70","3","14.75","6","122,044,870","16.20","13.30"
"3205","佰研","47.00","-0.85","48.00","48.55","46.80","289,000","13,650,450","196","47.00","4","47.10","1","32,545,631","51.70","42.30"
"3206","志豐","44.00","-0.65","44.15","44.95","43.95","251,000","11,088,200","135","43.95","6","44.05","2","58,916,621","48.40","39.60"
"3207","耀勝","81.20","-0.70","82.40","82.50","81.00","654,000","53,465,700","361","81.20","24","81.30","4","60,770,341","89.30","73.10"
"3211","順達","85.10","-0.20","85.80","86.80","85.10","860,000","73,843,000","578","85.10","16","85.20","2","150,949,021","93.60","76.60"
"3213","茂訊","80.90","-1.10","82.50","82.60","80.90","509,000","41,412,600","340","80.90","5","81.00","3","58,685,547","88.90","72.90"
