上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰優選非投等債","41.02","+0.02","41.01","41.10","41.01","131,000","5,382,070","16","41.03","3","41.04","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.73","-0.01","15.72","15.76","15.72","501,000","7,880,670","10","15.72","101","15.73","10","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.85","-0.23","40.80","40.86","40.73","4,618,000","188,458,280","420","40.84","7","40.85","937","1,596,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.83","+0.14","39.69","39.84","39.61","625,000","24,843,080","70","39.82","8","39.83","11","19,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.00","-0.21","36.93","37.01","36.84","1,115,000","41,211,930","35","37.00","5","37.01","22","2,426,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.98","-0.06","31.98","31.98","31.98","100,000","3,198,000","4","31.92","10","31.97","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.41","-0.22","35.41","35.41","35.41","100,000","3,541,000","4","35.35","11","35.40","15","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.32","-0.35","34.20","34.35","34.20","8,118,000","278,384,240","1,710","34.31","746","34.32","1,687","4,652,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.72","-0.29","36.65","36.72","36.58","148,000","5,431,060","9","36.69","1","36.71","54","782,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.15","-0.25","35.25","35.25","35.02","70,000","2,457,690","13","35.14","51","35.16","92","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.95","-0.12","33.00","33.01","32.82","306,000","10,085,650","77","32.94","2","32.95","21","1,200,800,000","9,999.95","0.01"
"00758B","復華能源債","53.80","-0.45","53.80","53.80","53.80","100,000","5,380,000","2","53.60","26","53.85","26","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.55","-0.55","57.55","57.55","57.55","100,000","5,755,000","2","57.45","49","57.60","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.25","-0.15","56.25","56.35","56.15","181,000","10,183,400","34","56.25","21","56.30","22","413,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.02","-0.28","37.08","37.08","36.90","917,000","33,901,670","118","37.01","18","37.02","52","2,734,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.38","-0.27","30.39","30.39","30.24","10,190,000","309,246,710","328","30.37","54","30.38","1,692","1,433,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.70","-0.50","54.60","54.70","54.50","335,000","18,300,150","27","54.60","276","54.70","106","461,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.68","-0.26","35.74","35.74","35.55","3,249,000","115,831,640","705","35.67","89","35.68","742","3,484,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.58","-0.25","37.73","37.73","37.44","4,306,000","161,715,160","190","37.56","105","37.58","320","2,628,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.20","-0.34","35.28","35.28","35.20","134,000","4,724,800","4","35.21","21","35.27","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.04","-0.30","36.94","37.04","36.94","112,000","4,147,420","7","36.99","21","37.05","18","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.49","-0.30","30.41","30.49","30.36","745,000","22,700,390","23","30.49","3","30.50","255","1,187,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.30","-0.03","38.20","38.30","38.20","110,000","4,212,350","6","38.27","52","38.29","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.05","-0.27","32.00","32.05","31.97","120,000","3,844,970","5","32.05","5","32.09","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.96","-0.29","33.05","33.05","32.93","128,000","4,217,560","9","32.98","1","32.99","36","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.98","+0.05","38.98","38.98","38.98","100,000","3,898,000","2","38.95","20","39.02","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.43","-0.24","36.48","36.48","36.43","101,000","3,684,430","3","36.46","20","36.50","1","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.63","-0.20","34.59","34.63","34.55","99,000","3,425,010","39","34.63","1","34.65","25","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.47","-0.23","34.42","34.47","34.36","61,000","2,096,570","12","34.48","1","34.49","42","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.91","-0.18","31.87","31.91","31.81","32,000","1,019,100","18","31.90","4","31.91","46","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.00","-0.45","51.90","52.00","51.85","108,000","5,614,850","8","51.90","10","51.95","2","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.50","0.00","56.50","56.50","56.50","100,000","5,650,000","4","56.30","1","56.65","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.35","+0.20","57.15","57.45","57.15","101,000","5,797,150","5","57.20","1","57.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.07","-0.25","33.90","34.07","33.90","116,000","3,949,350","7","34.03","15","34.06","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.85","-0.26","32.76","32.88","32.76","101,000","3,319,260","5","32.85","2","32.88","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.91","+0.01","41.84","41.91","41.84","55,000","2,304,700","3","41.82","10","41.90","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.53","-0.26","29.45","29.54","29.42","16,080,000","474,157,660","2,462","29.52","86","29.53","228","2,304,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.94","-0.27","32.83","32.94","32.83","163,000","5,363,870","30","32.93","2","32.96","44","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.54","-0.15","35.43","35.56","35.43","352,000","12,516,970","8","35.52","30","35.55","3","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.84","-0.28","30.83","30.84","30.83","110,000","3,392,300","3","30.84","1","30.86","43","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.37","-0.22","32.37","32.37","32.37","100,000","3,237,000","4","32.30","20","32.36","19","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.92","-0.15","31.77","31.92","31.77","101,000","3,223,770","5","31.84","22","31.90","2","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.66","-0.16","33.66","33.66","33.66","100,000","3,366,000","2","33.66","50","33.72","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.67","-0.25","33.75","33.75","33.50","1,260,000","42,343,850","156","33.66","7","33.67","4","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.07","-0.01","34.07","34.07","34.07","100,000","3,407,000","2","33.99","52","34.05","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.79","+0.06","36.69","36.81","36.69","107,000","3,938,030","5","36.75","1","36.77","36","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.80","-0.13","27.75","27.80","27.75","316,000","8,781,510","13","27.78","1","27.80","5","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.64","-0.07","35.59","35.65","35.59","306,000","10,903,550","8","35.59","11","35.62","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.85","+0.14","37.86","37.86","37.85","305,000","11,544,270","8","37.85","8","37.86","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.39","-0.23","29.31","29.39","29.27","1,203,000","35,320,480","45","29.36","176","29.39","206","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.14","+0.12","39.11","39.15","39.11","128,000","5,009,760","20","39.13","51","39.14","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.13","-0.20","25.06","25.13","25.02","2,928,000","73,432,990","542","25.12","11","25.13","824","920,268,000","9,999.95","0.01"
"00858","永豐美國500大","34.02","+0.16","33.87","34.02","33.87","697,000","23,678,820","221","34.00","11","34.02","24","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.92","+0.14","42.80","42.93","42.80","131,000","5,621,260","14","42.90","100","42.93","47","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.57","+0.20","39.43","39.57","39.43","185,000","7,316,130","17","39.55","7","39.58","131","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.64","-0.30","33.68","33.68","33.50","720,000","24,180,400","67","33.63","2","33.64","224","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.19","-0.27","34.14","34.20","34.14","306,000","10,462,890","9","34.16","33","34.22","31","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.88","+0.18","46.75","46.92","46.73","836,000","39,181,050","108","46.86","6","46.88","5","125,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.58","-0.27","33.48","33.58","33.48","240,000","8,047,360","6","33.53","51","33.57","42","576,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.68","-0.05","29.66","29.68","29.66","2,000","59,340","2","29.68","22","29.69","43","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.55","-0.17","13.85","13.88","13.54","2,418,000","33,141,080","359","13.55","5","13.56","2","244,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.91","-0.25","32.86","32.91","32.86","306,000","10,059,210","9","32.88","35","32.90","53","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.80","-0.06","30.69","30.81","30.69","361,000","11,116,840","14","30.78","25","30.81","25","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.22","+0.06","36.16","36.23","36.16","35,000","1,267,520","13","36.19","15","36.24","1","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.24","-0.02","9.36","9.42","9.22","20,468,000","190,964,160","3,005","9.23","24","9.24","18","413,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.49","-0.17","16.60","16.60","16.42","1,167,000","19,251,820","278","16.47","2","16.49","20","376,478,000","18.13","14.85"
"00890B","凱基ESG BBB債15+","34.96","-0.24","34.89","34.96","34.88","508,000","17,759,210","9","34.97","5","34.98","64","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.88","-0.32","16.20","16.20","15.87","597,000","9,551,390","278","15.88","38","15.89","23","45,356,000","17.46","14.30"
"00931B","統一美債20年","14.44","-0.12","14.39","14.45","14.37","9,477,000","136,622,830","1,072","14.44","191","14.45","2,098","2,563,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.99","-0.07","17.01","17.01","16.94","26,128,000","443,479,060","3,309","16.99","62","17.00","3,802","4,395,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.96","-0.13","15.92","15.98","15.92","109,297,000","1,742,971,240","12,650","15.95","1,311","15.96","13,701","15,243,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.37","-0.16","15.38","15.39","15.33","8,680,000","133,368,670","607","15.37","405","15.38","408","850,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.13","-0.07","10.11","10.14","10.10","22,624,000","228,905,910","2,005","10.13","471","10.14","8,648","3,185,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.01","-0.09","15.00","15.02","14.97","5,372,000","80,582,440","499","15.00","641","15.01","716","715,809,000","9,999.95","0.01"
"00955","中信日本商社","9.60","+0.06","9.68","9.69","9.59","2,644,000","25,475,440","113","9.58","619","9.59","175","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.52","-0.14","14.54","14.54","14.48","7,769,000","112,852,350","231","14.52","405","14.53","158","236,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.68","-0.05","9.70","9.70","9.66","1,911,000","18,493,490","203","9.68","396","9.69","506","295,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.89","-0.06","9.90","9.90","9.85","8,018,000","79,195,350","807","9.89","30","9.90","714","545,336,000","9,999.95","0.01"
"1240","茂生農經","51.50","+0.10","51.40","51.60","51.40","21,000","1,080,800","11","51.50","7","51.70","2","41,338,666","56.60","46.35"
"1259","安心","65.00","-0.70","65.50","65.50","65.00","11,000","716,400","11","64.90","2","65.10","1","32,389,500","71.50","58.50"
"1264","德麥","301.00","-1.00","302.00","302.00","301.00","14,000","4,218,000","9","300.50","2","301.00","15","37,064,367","331.00","271.00"
"1268","漢來美食","151.00","-1.00","153.00","153.00","151.00","26,000","3,939,500","25","151.00","5","151.50","2","42,223,730","166.00","136.00"
"1294","漢田生技","90.00","-1.00","91.00","91.40","88.50","51,000","4,546,200","40","88.80","2","90.20","2","27,600,763","99.00","81.00"
"1336","台翰","26.55","+0.35","26.70","27.85","26.20","3,627,000","97,614,950","1,958","26.55","428","26.60","44","78,286,419","29.20","23.90"
"1565","精華","231.00","-2.00","235.00","240.00","230.50","680,000","159,633,000","571","231.00","11","232.00","12","50,416,516","254.00","208.00"
"1569","濱川","44.70","+0.75","44.15","45.35","42.75","11,229,000","496,253,500","5,502","44.60","3","44.70","66","121,447,441","49.15","40.25"
"1570","力肯","28.05","+0.30","27.75","28.70","27.75","589,000","16,644,150","329","28.00","34","28.10","1","51,500,839","30.85","25.25"
"1580","新麥","146.50","-1.50","147.50","148.00","146.50","38,000","5,580,500","34","146.50","9","147.00","2","50,230,242","161.00","132.00"
"1584","精剛","31.10","-0.80","32.00","32.05","31.00","3,074,000","96,339,600","1,503","31.10","56","31.15","2","232,470,533","34.20","28.00"
"1586","和勤","31.00","-0.10","31.30","31.75","30.90","271,000","8,478,250","201","30.95","2","31.00","4","86,849,467","34.10","27.90"
"1591","駿吉-KY","52.40","-2.80","55.60","56.00","50.50","1,214,000","64,032,900","733","52.10","3","52.40","15","36,048,047","57.60","47.20"
"1593","祺驊","37.10","-1.00","37.35","38.05","37.10","18,000","674,000","17","37.05","1","37.25","1","39,784,772","40.80","33.40"
"1595","川寶","56.50","-1.80","57.20","61.30","56.00","5,812,000","341,164,400","4,186","56.40","12","56.50","23","47,968,384","62.10","50.90"
"1599","宏佳騰","31.90","-0.05","31.95","31.95","31.80","16,000","510,000","16","31.90","1","31.95","1","74,528,764","35.05","28.75"
"1742","台蠟","17.05","-0.35","17.55","17.55","17.05","58,000","997,050","41","17.05","12","17.20","1","93,559,300","18.75","15.35"
"1777","生泰","96.00","-2.00","98.00","99.00","95.70","195,000","18,849,500","151","95.90","1","96.10","2","44,591,713","105.50","86.40"
"1781","合世","16.30","-0.15","16.45","16.45","16.15","39,000","634,550","26","16.20","1","16.35","1","47,407,605","17.90","14.70"
"1784","訊聯","88.40","-1.10","89.90","91.10","88.40","251,000","22,409,200","216","88.40","4","88.80","2","53,121,191","97.20","79.60"
"1785","光洋科","60.90","-1.60","62.80","63.00","60.80","8,738,000","538,853,800","4,630","60.80","131","61.00","27","596,175,243","66.90","54.90"
"1788","杏昌","138.50","0.00","138.50","139.00","138.00","11,000","1,524,000","11","138.00","29","139.00","7","44,520,971","152.00","125.00"
"1796","金穎生技","47.65","+0.10","46.10","47.65","46.05","13,000","609,550","8","47.35","8","47.65","1","41,459,793","52.40","42.90"
"1799","易威","69.00","+5.00","63.80","69.80","63.50","1,356,000","90,207,200","981","69.00","7","69.10","12","121,865,775","75.90","62.10"
"1813","寶利徠","19.15","0.00","19.15","19.15","19.10","9,000","172,100","9","19.10","1","19.20","1","46,635,510","21.05","17.25"
"1815","富喬","23.15","-0.20","23.30","24.40","23.00","20,596,000","488,340,350","7,792","23.10","61","23.15","318","515,777,751","25.45","20.85"
"02001B","統一美國政府債N","8.18","-0.03","8.19","8.19","8.18","8,000","65,480","2","8.18","289","8.19","201","20,000,000","9,999.95","0.01"
"2035","唐榮","32.80","+0.05","32.60","32.80","32.60","27,000","883,350","17","32.60","1","32.80","6","350,000,000","36.05","29.55"
"2061","風青","19.90","-0.35","20.25","20.45","19.75","647,000","13,101,950","247","19.85","3","19.90","2","57,378,052","21.85","17.95"
"2063","世鎧","33.90","-2.60","36.50","36.50","33.80","409,000","14,087,000","214","33.90","2","34.05","2","49,601,453","37.25","30.55"
"2064","晉椿","14.30","-1.55","15.75","15.75","14.30","253,000","3,793,700","126","14.30","3","14.45","1","69,630,000","15.70","12.90"
"2065","世豐","48.80","-3.50","52.30","52.30","48.65","529,000","26,336,050","373","48.80","18","49.10","5","58,954,955","53.60","43.95"
"2066","世德","99.80","-2.70","103.00","103.00","98.90","477,000","47,682,200","371","99.80","2","100.00","6","44,666,119","109.50","89.90"
"2067","嘉鋼","11.45","-0.10","11.70","11.70","11.45","50,000","579,600","20","11.35","5","11.50","8","45,138,177","12.55","10.35"
"2070","精湛","74.00","-1.10","76.50","76.60","73.50","483,000","35,941,400","374","74.00","1","74.10","1","35,782,800","81.40","66.60"
"2073","雄順","29.00","-0.05","29.00","29.00","29.00","5,000","145,000","4","29.00","1","29.20","1","27,500,000","31.90","26.10"
"2221","大甲","28.75","0.00","28.75","28.80","28.70","18,000","517,900","12","28.70","1","28.85","1","42,325,000","31.60","25.90"
"2230","泰茂","164.00","-2.00","167.00","168.00","164.00","608,000","100,528,500","435","164.00","31","165.00","7","54,467,379","180.00","148.00"
"2235","謚源","46.80","-0.70","46.80","46.80","46.80","1,000","46,800","1","46.85","1","47.40","1","35,878,000","51.40","42.15"
"2596","綠意","36.60","-0.60","36.75","37.55","36.60","170,000","6,264,350","60","36.50","20","36.80","2","100,000,000","40.25","32.95"
"2640","大車隊","121.50","+5.00","117.50","121.50","117.50","290,000","34,872,000","168","121.00","1","122.00","13","59,264,956","133.50","109.50"
"2641","正德","19.90","-0.10","20.10","20.20","19.80","3,814,000","76,166,950","1,647","19.85","145","19.90","39","310,579,706","21.85","17.95"
"2643","捷迅","73.50","+0.20","73.40","73.50","72.70","46,000","3,358,700","32","72.70","3","73.60","1","35,000,000","80.80","66.20"
"2718","晶悅","88.60","-1.20","90.00","90.10","88.50","180,000","16,091,000","152","88.50","10","88.60","1","87,576,000","97.40","79.80"
"2719","燦星旅","44.00","-1.00","45.00","45.00","44.00","41,000","1,807,600","26","43.90","2","44.20","1","68,969,500","48.40","39.60"
"2724","藝舍-KY","35.00","-0.35","35.20","35.55","35.00","69,000","2,421,400","44","35.35","1","35.40","3","59,656,345","38.50","31.50"
"2726","雅茗-KY","26.60","-0.30","26.95","26.95","26.60","8,000","214,350","8","26.40","1","26.80","2","28,000,000","29.25","23.95"
"2729","瓦城","202.00","-1.00","202.50","203.00","201.50","27,000","5,457,500","19","201.00","3","202.00","3","39,500,984","222.00","182.00"
"2732","六角","100.50","-0.50","101.00","101.50","100.00","64,000","6,436,500","41","100.50","1","101.00","3","46,518,570","110.50","90.50"
"2734","易飛網","33.50","-0.40","33.55","34.50","33.00","338,000","11,367,450","215","33.50","3","33.55","11","42,259,760","36.85","30.15"
"2736","富野","18.55","-0.15","18.70","18.70","18.55","54,000","1,005,700","42","18.55","3","18.60","2","59,972,230","20.40","16.70"
"2740","天蔥","----","---","----","----","----","0","0","0","25.25","1","27.90","1","23,185,484","30.65","25.15"
"2743","山富","95.50","-5.50","100.00","100.50","95.40","725,000","70,446,100","543","95.50","2","95.70","3","36,011,700","105.00","86.00"
"2745","五福","96.60","-3.10","100.50","100.50","96.60","408,000","39,943,500","302","96.60","2","96.70","1","33,808,526","106.00","87.00"
"2751","王座","68.00","-0.90","68.90","68.90","68.00","12,000","821,700","11","68.00","4","68.50","4","19,600,000","74.80","61.20"
"2752","豆府","235.00","-9.00","244.00","244.00","233.50","33,000","7,792,000","30","234.50","2","235.00","6","26,693,861","258.50","211.50"
"2754","亞洲藏壽司","82.20","-4.10","86.00","86.20","81.80","171,000","14,259,700","151","82.00","2","82.20","8","46,861,000","90.40","74.00"
"2755","揚秦","99.20","-0.80","98.20","100.50","98.00","37,000","3,651,700","26","99.20","1","99.40","1","30,140,000","109.00","89.30"
"2756","聯發國際","81.80","0.00","83.00","83.00","81.70","11,000","904,000","7","81.80","1","82.00","2","24,542,820","89.90","73.70"
"2916","滿心","48.20","+0.10","48.15","48.25","48.05","36,000","1,732,950","25","48.20","10","48.25","1","64,626,878","53.00","43.40"
"2924","宏太-KY","36.60","+0.15","36.45","36.80","36.20","20,000","729,800","19","36.60","1","36.65","5","52,035,934","40.25","32.95"
"2926","誠品生活","52.70","0.00","52.70","52.70","52.20","4,000","210,300","4","52.10","2","52.40","1","47,389,650","57.90","47.45"
"2937","集雅社","35.40","-0.25","35.65","35.65","35.40","2,000","71,050","2","35.20","1","35.65","1","39,583,614","38.90","31.90"
"2941","米斯特","----","---","----","----","----","0","0","0","71.50","1","74.70","1","15,390,000","78.60","64.40"
"2947","振宇五金","83.40","-0.10","84.90","84.90","83.40","10,000","836,400","7","83.40","5","83.60","1","19,268,600","91.70","75.10"
"2948","寶陞","53.20","-0.20","53.30","53.40","53.20","7,000","372,900","5","52.10","1","55.00","2","30,000,000","58.50","47.90"
"2949","欣新網","89.20","+0.70","87.10","89.20","86.80","21,000","1,864,000","18","88.00","5","89.20","1","25,410,000","98.10","80.30"
"3064","泰偉","76.90","+1.90","76.90","76.90","76.90","1,000","76,900","1","71.50","1","77.00","1","13,011,451","84.50","69.30"
"3066","李洲","27.00","-0.05","27.60","27.60","26.80","252,000","6,854,400","159","27.00","6","27.05","1","83,070,612","29.70","24.30"
"3067","全域","30.95","+1.00","30.95","30.95","30.95","2,000","61,900","2","29.95","5","30.95","1","20,000,000","34.00","27.90"
"3071","協禧","29.35","+0.10","29.70","30.30","29.25","305,000","9,053,100","219","29.35","2","29.40","2","110,000,000","32.25","26.45"
"3073","天方能源","61.20","-1.40","63.40","64.30","61.00","122,000","7,627,000","111","61.10","1","61.20","1","32,099,556","67.30","55.10"
"3078","僑威","59.70","-0.40","60.10","60.40","59.10","634,000","37,807,600","355","59.60","1","59.70","7","227,391,064","65.60","53.80"
"3081","聯亞","333.50","-4.00","336.50","336.50","319.00","1,045,000","341,092,500","728","333.00","7","333.50","1","92,531,177","366.50","300.50"
"3083","網龍","44.60","-0.05","44.90","44.90","44.30","156,000","6,939,350","128","44.60","1","44.65","1","86,486,858","49.05","40.15"
"3085","新零售","21.80","+1.95","21.50","21.80","21.10","48,000","1,040,200","25","21.80","23","0.00","0","29,019,288","23.95","19.65"
"3086","華義","173.00","-4.50","180.50","181.50","173.00","196,000","34,711,500","187","173.00","3","174.50","1","25,972,429","190.00","156.00"
"3088","艾訊","100.00","+0.70","99.60","101.00","99.40","444,000","44,410,700","340","100.00","12","100.50","34","102,313,460","110.00","90.00"
"3093","港建*","27.55","-0.40","27.95","28.35","27.55","176,000","4,893,100","93","27.55","5","27.65","1","145,155,576","30.30","24.80"
"3095","及成","40.25","-2.90","42.40","42.40","40.00","45,000","1,830,800","39","40.20","1","41.30","1","10,000,000","44.25","36.25"
"3105","穩懋","116.00","-3.00","119.00","120.00","116.00","1,869,000","219,523,500","1,133","116.00","178","116.50","20","423,940,384","127.50","104.50"
"3114","好德","26.05","-0.60","26.60","26.80","26.05","122,000","3,208,800","76","26.05","4","26.10","2","65,129,792","28.65","23.45"
"3115","富榮綱","8.98","-0.22","8.98","8.98","8.98","1,000","8,980","1","8.96","1","9.20","1","43,697,600","9.87","8.09"
"3118","進階","32.25","+0.20","31.95","32.25","31.95","17,000","544,600","13","32.00","3","32.05","2","32,452,860","35.45","29.05"
"3122","笙泉","31.70","-0.15","31.90","33.00","31.10","365,000","11,648,000","191","31.55","3","31.70","1","40,549,826","34.85","28.55"
"3128","昇銳","27.50","-0.10","28.10","28.10","27.20","56,000","1,552,850","33","27.50","6","27.60","1","42,000,000","30.25","24.75"
"3131","弘塑","1,775.00","-55.00","1,850.00","1,860.00","1,770.00","708,000","1,275,930,000","658","1,775.00","2","1,780.00","6","29,216,015","1,950.00","1,600.00"
"3141","晶宏","84.10","-1.70","86.30","86.30","83.30","1,099,000","92,691,100","600","84.10","1","84.40","1","75,149,028","92.50","75.70"
"3147","大綜","130.50","-5.00","135.00","136.00","129.50","313,000","41,319,500","249","130.50","8","131.00","1","39,006,099","143.50","117.50"
"3152","璟德","167.00","-4.50","171.00","184.50","167.00","972,000","169,254,500","828","166.50","6","167.00","3","69,016,200","183.50","150.50"
"3162","精確","38.00","-0.95","38.65","39.90","37.65","1,318,000","50,652,200","890","38.00","6","38.10","1","130,438,442","41.80","34.20"
"3163","波若威","131.00","-5.00","135.50","138.00","131.00","1,883,000","250,867,000","1,351","131.00","67","131.50","6","80,540,741","144.00","118.00"
"3169","亞信","96.90","-3.10","100.00","100.00","96.00","262,000","25,673,100","184","96.80","2","96.90","2","62,926,981","106.50","87.30"
"3171","炎洲流通","37.80","-0.70","38.30","38.30","37.80","54,000","2,049,350","45","37.70","7","37.80","1","35,651,158","41.55","34.05"
