上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00761B","國泰A級公司債","52.85","+0.10","52.80","52.85","52.70","105,000","5,543,950","7","52.85","1","52.95","10","1,262,589,000","9,999.95","0.01"
"00764B","群益25年美債","54.10","-0.25","54.15","54.15","54.05","110,000","5,955,850","10","54.05","1","54.10","17","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.85","+0.07","38.85","38.85","38.85","100,000","3,885,000","2","38.74","9","38.90","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","84.35","-0.50","84.35","84.35","84.35","100,000","8,435,000","2","84.25","11","84.50","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.30","0.00","51.15","51.30","51.15","648,000","33,206,750","34","51.25","2","51.30","102","1,537,790,000","9,999.95","0.01"
"00773B","中信優先金融債","51.45","+0.20","51.35","51.45","51.25","240,000","12,341,150","23","51.35","14","51.50","27","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.60","+0.15","50.50","50.65","50.50","102,000","5,161,150","6","50.55","1","50.70","2","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.50","+0.20","51.50","51.50","51.50","105,000","5,407,500","9","51.30","10","51.50","2","437,650,000","9,999.95","0.01"
"00779B","凱基美債25+","54.75","-0.15","54.75","54.75","54.75","100,000","5,475,000","2","54.60","10","54.75","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.55","0.00","44.55","44.55","44.55","100,000","4,455,000","2","44.53","13","44.60","3","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.25","0.00","50.30","50.30","50.25","101,000","5,075,300","3","50.20","21","50.30","18","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.27","+0.13","49.30","49.30","49.27","140,000","6,901,430","7","49.25","14","49.34","10","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.58","-0.02","40.58","40.58","40.58","201,000","8,156,580","5","40.51","12","40.59","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.52","+0.04","48.53","48.53","48.52","222,000","10,771,640","12","48.41","13","48.55","5","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.60","+0.04","47.52","47.60","47.52","16,000","760,400","2","47.57","20","47.65","15","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","49.17","+0.01","49.08","49.17","48.98","39,000","1,911,310","12","49.14","1","49.18","27","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.51","-0.01","47.44","47.51","47.43","35,000","1,660,980","3","47.52","1","47.53","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.65","+0.05","75.65","75.65","75.65","100,000","7,565,000","4","75.55","11","75.80","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.95","+0.10","70.95","70.95","70.95","100,000","7,095,000","4","70.85","14","71.10","12","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.35","0.00","59.35","59.35","59.35","100,000","5,935,000","2","59.30","1","59.45","19","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.40","+0.06","49.40","49.40","49.40","100,000","4,940,000","2","49.31","1","49.42","20","367,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.30","+0.05","49.34","49.38","49.29","167,000","8,241,660","14","49.32","4","49.38","13","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.80","+0.19","38.86","38.90","38.80","119,000","4,618,490","15","38.66","13","38.82","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.40","-0.20","51.30","51.45","51.30","213,000","10,955,050","9","51.40","2","51.45","15","373,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.79","+0.10","38.40","38.79","38.27","263,000","10,164,370","21","38.70","13","38.79","2","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.40","0.00","48.40","48.47","48.39","106,000","5,130,570","8","48.36","27","48.46","24","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","+0.08","39.00","39.00","39.00","50,000","1,950,000","2","38.94","5","39.03","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.55","-0.05","52.55","52.55","52.55","50,000","2,627,500","2","52.30","5","52.60","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","50.30","-0.20","50.25","50.30","50.25","100,000","5,027,500","4","50.15","2","50.30","3","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.88","+0.09","47.85","47.88","47.85","100,000","4,786,500","4","47.80","2","47.91","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.78","-0.01","46.66","46.78","46.66","102,000","4,770,440","4","46.69","5","46.78","9","275,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.80","+0.09","37.80","37.80","37.80","102,000","3,855,600","4","37.75","10","37.80","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.96","+0.04","47.96","47.96","47.96","100,000","4,796,000","2","47.91","15","47.99","14","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.32","-0.03","46.32","46.32","46.32","100,000","4,632,000","2","46.25","11","46.36","13","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.73","+0.01","46.73","46.73","46.73","100,000","4,673,000","2","46.68","11","46.79","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.70","0.00","45.55","45.70","45.55","102,000","4,661,150","4","45.65","20","45.73","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.86","+0.11","37.86","37.86","37.86","100,000","3,786,000","2","37.85","10","37.92","20","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.55","+0.10","45.55","45.55","45.55","2,000","91,100","2","45.44","5","45.63","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.98","+0.18","39.94","39.98","39.94","230,000","9,194,700","9","39.94","11","40.03","12","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","41.00","+0.01","40.86","41.00","40.86","204,000","8,359,580","5","40.90","10","41.00","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","40.34","+0.17","40.17","40.34","40.17","217,000","8,744,110","13","40.32","4","40.37","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.31","+0.15","41.23","41.31","41.23","214,000","8,834,500","10","41.25","15","41.34","15","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.84","+0.18","39.22","39.22","38.80","220,000","8,545,800","9","38.81","2","38.87","20","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.90","+0.08","40.90","40.90","40.90","1,000","40,900","1","40.88","6","41.01","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","44.16","+0.01","44.15","44.16","44.12","102,000","4,504,270","4","44.11","11","44.20","35","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.64","+0.09","40.64","40.64","40.64","105,000","4,267,200","6","40.60","1","40.63","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.75","0.00","38.73","38.75","38.73","101,000","3,911,750","3","38.67","15","38.75","9","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.34","-0.17","45.33","45.35","45.33","102,000","4,625,670","4","45.29","1","45.34","14","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.28","+0.17","22.32","22.32","22.24","137,000","3,050,720","24","22.27","50","22.28","107","434,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.15","-0.03","38.03","38.15","38.03","103,000","3,929,110","5","38.10","26","38.19","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.65","+0.07","39.73","39.73","39.62","272,000","10,789,240","21","39.60","10","39.65","12","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.71","+0.16","43.68","43.71","43.68","215,000","9,395,430","8","43.63","1","43.72","18","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.68","+0.15","44.63","44.69","44.63","215,000","9,603,240","11","44.63","16","44.69","15","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.69","-0.02","38.67","38.69","38.67","210,000","8,123,500","6","38.62","18","38.71","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.85","+0.15","44.85","44.85","44.85","2,000","89,700","1","44.66","5","44.90","10","57,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.14","-0.04","39.14","39.14","39.14","100,000","3,914,000","2","39.07","10","39.16","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.11","+0.02","42.11","42.11","42.11","100,000","4,211,000","2","42.00","2","42.10","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","44.42","+0.51","44.26","44.42","44.26","214,000","9,502,190","12","44.33","50","44.44","25","442,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.86","+0.09","38.86","38.86","38.86","200,000","7,772,000","4","38.79","12","38.89","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.70","-0.02","39.70","39.70","39.70","100,000","3,970,000","2","39.64","11","39.72","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.12","+0.04","39.12","39.12","39.12","103,000","4,029,360","5","39.08","11","39.17","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.70","+0.16","41.50","41.70","41.50","102,000","4,253,000","4","41.60","29","41.74","22","22,790,000","9,999.95","0.01"
"00877","FH中國5G","15.01","-0.20","15.24","15.24","14.99","9,888,000","149,112,900","2,641","15.01","150","15.02","18","472,788,000","9,999.95","0.01"
"1240","茂生農經","61.10","+0.50","60.90","62.10","60.90","208,000","12,781,200","139","61.10","3","61.20","2","33,990,000","67.20","55.00"
"1258","其祥-KY","12.40","-0.30","12.50","12.70","12.25","49,000","612,200","31","12.35","5","12.60","2","36,819,791","13.60","11.20"
"1259","安心","66.90","+0.10","66.80","67.00","66.80","6,000","401,300","5","66.80","4","67.70","1","32,389,500","73.50","60.30"
"1264","德麥","215.50","0.00","217.50","217.50","215.50","12,000","2,590,000","12","215.50","2","217.00","3","33,695,970","237.00","194.00"
"1268","漢來美食","139.00","-2.00","141.00","141.00","138.50","26,000","3,628,500","22","138.50","1","139.50","2","37,723,730","152.50","125.50"
"1336","台翰","15.60","+0.20","15.60","15.75","15.45","1,381,000","21,545,100","326","15.60","8","15.70","10","77,098,419","17.15","14.05"
"1565","精華","313.50","-3.50","318.50","321.50","311.00","345,000","108,591,500","283","313.00","1","313.50","1","50,416,516","344.50","282.50"
"1569","濱川","27.00","+0.80","27.00","27.50","26.50","5,032,000","135,982,150","2,507","26.95","43","27.00","9","113,465,424","29.70","24.30"
"1570","力肯","13.20","+0.10","13.10","13.20","13.10","30,000","394,800","8","13.15","1","13.25","5","51,500,839","14.50","11.90"
"1580","新麥","80.90","-0.60","82.00","82.30","80.90","209,000","16,990,400","168","80.90","6","81.00","4","50,230,242","88.90","72.90"
"1584","精剛","7.68","-0.07","7.75","7.75","7.66","59,000","453,620","26","7.66","1","7.68","14","82,470,533","8.44","6.92"
"1586","和勤","40.15","+0.20","39.95","40.25","39.50","1,230,000","49,109,500","530","40.10","13","40.15","16","80,151,200","44.15","36.15"
"1591","駿吉-KY","19.80","-0.05","19.85","19.85","19.40","73,000","1,436,450","27","19.50","2","19.75","3","33,164,807","21.75","17.85"
"1593","祺驊","54.70","-0.80","55.50","55.60","54.60","121,000","6,661,700","91","54.70","2","54.90","1","31,948,455","60.10","49.25"
"1595","川寶","34.20","-0.25","34.50","34.50","34.15","65,000","2,226,400","39","34.20","9","34.40","1","47,148,134","37.60","30.80"
"1597","直得","83.90","-1.30","85.20","85.30","83.00","252,000","21,172,400","211","83.50","2","83.90","1","81,187,549","92.20","75.60"
"1599","宏佳騰","31.25","+0.05","31.25","31.25","31.15","31,000","967,450","17","31.25","2","31.35","1","73,458,823","34.35","28.15"
"1742","台蠟","20.20","-0.20","20.50","20.85","20.10","324,000","6,604,500","193","20.20","2","20.30","1","71,550,000","22.20","18.20"
"1752","南光","43.85","-0.90","45.20","45.20","43.80","848,000","37,516,400","534","43.80","11","43.85","1","100,988,472","48.20","39.50"
"1777","生泰","85.90","+3.80","84.90","86.30","84.20","641,000","54,412,300","395","85.90","7","86.00","4","30,059,550","94.40","77.40"
"1781","合世","38.90","-2.15","41.05","42.80","38.80","2,309,000","93,774,450","1,678","38.80","28","39.00","13","47,407,605","42.75","35.05"
"1784","訊聯","43.00","-1.35","44.85","45.30","42.95","1,408,000","62,122,200","920","43.00","9","43.20","1","49,626,924","47.30","38.70"
"1785","光洋科","43.30","-1.60","45.45","45.60","42.85","15,265,000","673,454,200","7,437","43.30","20","43.35","6","498,431,243","47.60","39.00"
"1788","杏昌","107.00","0.00","107.00","107.50","107.00","37,000","3,961,500","29","107.00","8","107.50","7","36,006,012","117.50","96.30"
"1796","金穎生技","25.10","+0.90","24.20","25.40","24.20","11,000","274,100","10","24.30","7","25.20","1","27,893,391","27.60","22.60"
"1799","易威","24.30","-0.75","25.05","25.05","24.10","948,000","23,205,450","565","24.30","1","24.35","1","139,379,678","26.70","21.90"
"1813","寶利徠","20.65","-0.15","20.80","20.80","20.45","55,000","1,131,250","29","20.45","2","20.65","2","46,635,510","22.70","18.60"
"1815","富喬","10.30","+0.05","10.35","10.45","10.25","1,275,000","13,174,700","308","10.25","143","10.30","3","422,946,498","11.30","9.27"
"2035","唐榮","38.60","+0.20","38.60","38.60","38.40","4,000","154,100","4","38.40","1","38.60","1","350,000,000","42.45","34.75"
"2061","風青","8.59","+0.01","8.78","8.78","8.34","17,000","144,070","13","8.33","1","8.57","1","58,660,947","9.44","7.74"
"2063","世鎧","32.30","+0.15","32.25","32.40","32.25","16,000","516,800","15","32.25","1","32.30","2","45,000,000","35.50","29.10"
"2064","晉椿","11.30","-0.35","11.35","11.35","11.30","14,000","158,300","4","11.30","1","11.40","1","69,630,000","12.40","10.20"
"2065","世豐","54.10","0.00","54.60","54.60","54.00","80,000","4,339,900","48","54.10","1","54.20","1","34,052,574","59.50","48.70"
"2066","世德","49.95","+0.70","50.80","50.80","49.80","20,000","1,001,750","12","49.20","1","49.95","8","36,502,870","54.90","45.00"
"2067","嘉鋼","8.70","-0.11","8.66","8.96","8.63","50,000","434,500","26","8.65","3","8.70","3","45,138,177","9.57","7.83"
"2070","精湛","29.10","-0.50","29.60","29.60","29.10","13,000","380,900","7","29.00","1","29.10","4","35,782,800","32.00","26.20"
"2221","大甲","24.45","除息","24.40","24.60","24.40","75,000","1,836,400","68","24.45","9","24.55","29","42,325,000","26.85","22.05"
"2230","泰茂","12.15","+0.10","12.05","12.15","11.90","33,000","396,700","18","12.15","1","12.20","4","39,913,194","13.35","10.95"
"2235","謚源","44.50","-0.20","45.00","45.00","44.00","11,000","487,700","11","44.30","1","44.50","1","35,878,000","48.95","40.05"
"2596","綠意","21.15","-0.05","21.10","21.50","21.10","75,000","1,590,350","37","21.15","11","21.20","7","100,000,000","23.25","19.05"
"2640","大車隊","90.00","+0.60","89.00","90.30","89.00","30,000","2,697,100","23","89.90","3","90.00","2","53,755,062","99.00","81.00"
"2641","正德","6.45","-0.04","6.48","6.48","6.40","161,000","1,035,940","54","6.44","5","6.45","14","152,635,888","7.09","5.81"
"2643","捷迅","53.00","+0.30","54.10","55.80","52.90","1,139,000","61,651,500","819","53.00","2","53.10","2","30,000,000","58.30","47.70"
"2718","晶悅","20.00","+0.20","20.00","20.00","20.00","2,000","40,000","2","19.95","1","20.00","4","42,576,000","22.00","18.00"
"2719","燦星旅","15.00","-0.50","15.45","15.45","15.00","5,000","75,750","4","14.30","2","14.85","1","18,272,100","16.50","13.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.15","5","3.35","17","68,172,290","3.46","2.84"
"2726","雅茗-KY","65.80","0.00","66.70","66.70","65.50","45,000","2,964,700","16","65.70","1","65.80","3","36,563,786","72.30","59.30"
"2729","瓦城","227.50","+2.50","226.00","229.00","226.00","39,000","8,876,500","29","227.00","1","228.00","1","23,266,333","250.00","205.00"
"2732","六角","126.50","-2.50","131.00","131.00","126.00","263,000","33,668,000","242","126.50","3","127.00","4","40,644,223","139.00","114.00"
"2734","易飛網","12.40","+1.10","11.30","12.40","11.30","67,000","791,500","47","12.40","75","0.00","0","30,259,760","13.60","11.20"
"2736","高野","14.00","+0.60","13.15","14.15","13.15","155,000","2,111,850","107","14.00","1","14.10","7","48,992,383","15.40","12.60"
"2740","天蔥","18.70","+0.20","18.50","18.80","18.05","18,000","328,200","12","18.15","1","18.70","2","12,397,985","20.55","16.85"
"2743","山富","14.65","-0.15","14.55","14.65","14.55","8,000","116,950","7","14.65","3","14.70","3","32,031,700","16.10","13.20"
"2745","五福","16.00","+0.40","15.85","16.15","15.85","16,000","256,100","15","15.70","2","15.95","1","29,308,526","17.60","14.40"
"2752","豆府","161.00","-2.50","163.00","163.00","161.00","23,000","3,723,500","22","161.00","2","161.50","10","21,872,800","177.00","145.00"
"2916","滿心","15.90","0.00","15.90","15.90","15.90","11,000","174,900","6","15.80","6","15.95","4","54,626,878","17.45","14.35"
"2924","東凌-KY","18.85","-0.15","18.80","18.85","18.80","2,000","37,650","2","18.85","1","20.90","1","32,805,174","20.70","17.00"
"2926","誠品生活","78.60","-0.40","78.60","79.00","78.50","9,000","708,600","7","78.50","1","79.00","1","47,389,650","86.40","70.80"
"2928","紅馬-KY","35.25","-0.60","35.85","35.85","35.20","61,000","2,160,350","48","35.25","2","35.40","2","47,301,154","38.75","31.75"
"2937","集雅社","31.50","+0.15","31.35","31.80","31.00","76,000","2,382,550","37","31.25","1","31.90","1","32,860,000","34.65","28.35"
"3064","泰偉","20.00","-0.20","20.20","20.20","19.80","24,000","478,550","16","20.00","1","20.20","2","84,105,141","22.00","18.00"
"3066","李洲","6.17","-0.03","6.20","6.20","5.92","7,000","42,060","6","5.96","2","6.18","1","83,070,612","6.78","5.56"
"3067","全域","----","---","----","----","----","0","0","0","25.05","3","26.05","1","29,025,240","28.65","23.45"
"3071","協禧","19.45","-0.50","20.00","20.00","19.45","315,000","6,214,000","168","19.45","18","19.55","2","110,000,000","21.35","17.55"
"3073","凱柏實業","11.60","-0.90","12.00","12.05","11.60","13,000","154,950","7","11.80","1","12.35","1","24,743,895","12.75","10.45"
"3078","僑威","31.35","0.00","31.50","31.60","30.85","2,834,000","88,647,550","1,519","31.30","3","31.35","10","227,391,064","34.45","28.25"
"3081","聯亞","279.00","+3.00","286.00","286.00","276.50","1,724,000","483,332,000","1,491","279.00","4","279.50","27","90,932,677","306.50","251.50"
"3083","網龍","65.80","-4.50","69.10","69.60","65.10","2,573,000","173,975,100","1,989","65.70","6","65.80","38","86,023,358","72.30","59.30"
"3085","新零售","6.67","-0.04","6.26","6.67","6.25","15,000","96,740","7","6.25","4","6.67","6","31,038,577","7.33","6.01"
"3086","華義","19.00","+0.70","19.70","19.70","19.00","4,000","78,100","4","19.00","1","19.75","1","13,417,400","20.90","17.10"
"3088","艾訊","53.40","-0.10","53.50","53.50","53.30","252,000","13,457,300","150","53.30","30","53.50","9","82,403,281","58.70","48.10"
"3089","元炬","23.00","-0.25","22.95","23.40","22.95","40,000","920,850","16","23.00","2","23.35","1","60,113,314","25.30","20.70"
"3092","鴻碩","42.65","-0.55","43.45","43.60","42.50","289,000","12,454,600","188","42.60","18","42.75","1","74,562,763","46.90","38.40"
"3093","港建","28.35","+0.20","28.20","28.40","28.20","22,000","623,700","15","28.35","12","28.40","3","36,288,894","31.15","25.55"
"3095","及成","2.33","+0.08","2.25","2.33","2.25","30,000","68,380","8","2.33","15","2.37","5","109,276,321","2.56","2.10"
"3105","穩懋","302.50","-2.00","308.00","309.00","301.00","5,424,000","1,650,328,000","4,248","302.50","45","303.00","11","424,056,384","332.50","272.50"
"3114","好德","20.50","+0.05","20.55","20.60","20.40","35,000","716,200","25","20.45","1","20.50","2","59,080,000","22.55","18.45"
"3115","寶島極","13.95","+0.15","13.80","13.95","13.60","18,000","246,850","9","13.50","3","14.00","3","43,697,600","15.30","12.60"
"3118","進階","31.95","-0.80","32.95","33.00","31.70","182,000","5,844,200","124","31.95","6","32.05","1","32,452,860","35.10","28.80"
"3122","笙泉","11.45","0.00","11.45","11.60","11.45","86,000","988,950","51","11.45","20","11.50","1","38,299,934","12.55","10.35"
"3128","昇銳","12.80","0.00","12.80","12.85","12.75","39,000","499,050","26","12.75","15","12.80","4","42,000,000","14.05","11.55"
"3131","弘塑","392.00","+7.50","390.00","416.50","389.50","3,132,000","1,255,862,000","2,881","392.00","21","394.00","2","29,216,015","431.00","353.00"
"3141","晶宏","25.50","-0.10","25.90","26.10","25.50","272,000","7,020,200","176","25.45","6","25.55","3","63,917,496","28.05","22.95"
"3144","新揚科","28.55","+1.00","28.30","28.70","27.70","1,650,000","46,435,900","797","28.50","25","28.55","14","100,637,750","31.40","25.70"
"3147","大綜","35.25","0.00","35.20","35.75","35.20","17,000","603,350","16","35.25","3","35.40","1","34,006,099","38.75","31.75"
"3152","璟德","412.50","除息","416.00","421.50","412.00","643,000","267,163,500","579","412.50","18","413.00","8","69,016,200","453.50","371.50"
"3162","精確","9.80","-0.55","10.00","10.00","9.56","123,000","1,216,910","34","9.70","2","9.80","10","126,531,342","10.75","8.82"
"3163","波若威","72.10","0.00","72.40","75.70","72.00","8,573,000","631,723,700","5,418","72.10","6","72.20","6","75,286,899","79.30","64.90"
"3169","亞信","36.35","+0.60","36.10","37.10","36.10","253,000","9,261,700","152","36.35","19","36.40","1","55,090,650","39.95","32.75"
"3171","新洲","23.05","+0.55","22.65","23.20","22.45","232,000","5,288,450","104","22.85","1","23.05","3","59,203,515","25.35","20.75"
"3176","基亞","78.60","+0.30","79.10","82.00","78.40","2,367,000","189,176,500","1,675","78.60","11","78.70","25","138,985,505","86.40","70.80"
"3178","公準","54.00","-0.80","55.30","55.70","53.50","320,000","17,418,400","246","53.90","6","54.30","3","45,050,000","59.40","48.60"
"3188","鑫龍騰","13.90","-0.05","13.80","13.90","13.70","33,000","455,900","24","13.90","2","13.95","9","120,295,120","15.25","12.55"
