上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","48.29","+0.23","48.20","48.31","48.20","228,000","11,006,440","14","48.24","1","48.31","11","931,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.12","+0.26","47.03","47.12","47.03","101,000","4,759,030","3","47.03","10","47.17","10","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.00","+0.24","48.00","48.00","48.00","100,000","4,800,000","4","47.87","24","48.02","5","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.85","+0.55","50.55","50.85","50.55","101,000","5,131,950","3","50.60","20","50.85","39","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.15","+0.20","43.15","43.15","43.15","100,000","4,315,000","2","43.05","13","43.19","10","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.35","+0.35","47.35","47.35","47.35","100,000","4,735,000","2","47.22","14","47.38","11","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.90","+0.40","45.73","45.90","45.73","105,000","4,819,080","6","45.77","14","45.92","11","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.62","+0.09","39.64","39.64","39.62","200,000","7,926,000","4","39.55","10","39.63","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.00","+0.15","45.95","46.00","45.95","200,000","9,195,000","4","45.84","20","46.02","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.62","+0.24","44.45","44.62","44.45","767,000","34,180,170","45","44.58","11","44.65","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.69","+0.24","45.65","45.69","45.63","300,000","13,694,220","25","45.63","32","45.72","20","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.65","+0.33","44.55","44.65","44.55","357,000","15,911,630","43","44.60","11","44.65","20","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.85","+0.25","70.85","70.85","70.85","100,000","7,085,000","4","70.65","23","70.95","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.80","+0.30","67.80","67.80","67.80","100,000","6,780,000","2","67.60","20","67.90","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.65","0.00","58.65","58.65","58.65","100,000","5,865,000","2","58.55","9","58.80","18","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.11","+0.35","46.11","46.11","46.11","100,000","4,611,000","2","46.00","20","46.15","1","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.83","+0.36","45.83","45.83","45.83","100,000","4,583,000","2","45.80","2","45.85","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.90","+0.23","38.77","38.91","38.77","102,000","3,967,680","8","38.60","16","38.97","2","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.03","+0.32","47.90","48.08","47.90","217,000","10,420,120","13","47.96","10","48.06","100","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.39","+0.07","38.38","38.43","38.38","213,000","8,180,540","8","38.34","8","38.42","8","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.00","+0.24","45.00","45.00","45.00","100,000","4,500,000","2","44.86","39","45.03","32","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.95","+0.11","37.95","37.95","37.95","50,000","1,897,500","2","37.93","5","38.02","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.90","+0.40","48.90","48.90","48.90","50,000","2,445,000","2","48.86","5","48.97","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","46.72","2","46.82","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.40","+0.32","45.33","45.40","45.33","101,000","4,585,330","3","45.34","2","45.44","2","34,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.42","+0.28","43.41","43.42","43.41","101,000","4,384,420","3","43.37","5","43.42","9","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.01","+0.09","38.01","38.01","38.01","100,000","3,801,000","2","37.98","10","38.05","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.48","+0.23","44.48","44.48","44.48","100,000","4,448,000","2","44.36","11","44.49","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.20","+0.38","43.08","43.20","43.08","102,000","4,406,160","3","43.10","11","43.23","10","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.72","+0.32","43.72","43.72","43.72","100,000","4,372,000","2","43.66","12","43.78","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.05","+0.22","43.04","43.05","43.04","101,000","4,348,040","3","43.04","10","43.08","5","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.00","+0.16","38.00","38.00","38.00","100,000","3,800,000","2","38.02","35","38.08","6","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.80","+0.25","42.80","42.80","42.80","2,000","85,600","2","42.78","5","42.86","2","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.84","+0.13","38.81","38.84","38.81","211,000","8,194,910","3","38.76","10","38.85","14","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.78","+0.08","39.78","39.78","39.78","200,000","7,956,000","2","39.76","21","39.77","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.85","+0.15","37.81","37.89","37.81","215,000","8,135,760","11","37.80","6","37.85","12","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.00","+0.17","40.01","40.01","40.00","210,000","8,401,400","6","39.95","5","40.03","12","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.19","+0.13","38.17","38.19","38.17","210,000","8,017,100","6","38.12","10","38.20","1","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.24","10","38.34","12","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.92","+0.18","40.87","40.92","40.87","111,000","4,541,570","3","40.86","3","40.95","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.47","+0.14","37.47","37.47","37.47","100,000","3,747,000","2","37.40","5","37.49","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.80","+0.12","37.80","37.80","37.80","100,000","3,780,000","2","37.75","5","37.82","10","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.35","+0.37","42.35","42.35","42.35","100,000","4,235,000","2","42.25","15","42.34","20","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.87","-0.23","22.88","22.88","22.85","106,000","2,423,200","8","22.89","2","22.91","2","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.32","+0.09","37.23","37.32","37.23","111,000","4,141,930","4","37.25","26","37.34","11","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.68","+0.12","38.56","38.68","38.56","101,000","3,906,560","3","38.62","21","38.71","23","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.10","+0.17","41.10","41.11","41.07","217,000","8,917,280","11","41.03","11","41.12","12","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.73","+0.17","41.65","41.75","41.63","214,000","8,929,210","9","41.73","7","41.75","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.86","+0.11","37.83","37.86","37.83","210,000","7,946,400","6","37.79","14","37.88","13","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.10","+0.20","42.10","42.10","42.10","2,000","84,200","2","42.03","5","42.21","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.62","+0.08","38.62","38.62","38.62","100,000","3,862,000","2","38.56","10","38.65","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.48","+0.22","40.48","40.48","40.48","100,000","4,048,000","2","40.37","10","40.50","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.51","+0.31","42.42","42.51","42.42","755,000","32,057,050","13","42.50","10","42.51","20","438,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.08","+0.07","39.10","39.10","39.08","540,000","21,107,600","13","39.02","20","39.10","28","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.78","+0.10","38.78","38.78","38.78","100,000","3,878,000","4","38.71","10","38.83","6","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.42","+0.12","38.42","38.42","38.42","100,000","3,842,000","2","38.34","11","38.45","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.70","+0.25","38.70","38.70","38.70","100,000","3,870,000","2","38.64","15","38.73","10","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.09","-0.03","14.07","14.16","14.05","1,677,000","23,630,160","413","14.08","10","14.09","53","500,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.26","+0.01","38.25","38.26","38.25","102,000","3,902,500","3","38.20","2","38.45","5","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.60","+0.39","38.25","38.66","38.22","110,000","4,244,140","10","38.25","1","38.65","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.40","-0.40","57.40","59.00","57.40","19,000","1,111,000","19","58.30","1","58.50","1","35,009,700","64.20","52.60"
"1258","其祥-KY","12.15","-0.25","12.20","12.40","12.15","23,000","281,000","11","12.15","5","12.30","1","36,819,791","13.35","10.95"
"1259","安心","----","---","----","----","----","0","0","0","67.60","1","68.40","2","32,389,500","75.20","61.60"
"1264","德麥","225.00","-1.50","226.00","226.00","225.00","12,000","2,705,500","10","224.00","3","226.00","2","33,695,970","247.50","202.50"
"1268","漢來美食","127.50","+0.50","127.00","127.50","127.00","3,000","382,000","3","126.50","1","127.00","2","37,723,730","140.00","115.00"
"1336","台翰","17.15","-0.20","17.35","17.35","17.05","249,000","4,275,900","136","17.15","11","17.20","10","77,098,419","18.85","15.45"
"1565","精華","266.00","-3.00","269.00","269.00","265.50","201,000","53,556,000","167","266.00","5","266.50","2","50,416,516","292.50","239.50"
"1569","濱川","27.80","+0.10","27.60","28.20","27.60","451,000","12,554,600","271","27.80","4","27.85","8","116,169,747","30.55","25.05"
"1570","力肯","13.15","+0.05","13.05","13.15","13.05","2,000","26,200","2","13.05","1","13.15","6","51,500,839","14.45","11.85"
"1580","新麥","77.10","-0.10","77.20","77.20","76.70","50,000","3,849,000","42","77.00","10","77.10","5","50,230,242","84.80","69.40"
"1584","精剛","9.08","+0.02","9.08","9.08","9.04","41,000","371,240","17","9.05","20","9.08","4","82,470,533","9.98","8.18"
"1586","和勤","41.80","0.00","41.80","41.80","41.40","219,000","9,114,250","123","41.75","1","41.80","19","83,884,122","45.95","37.65"
"1591","駿吉-KY","16.40","-0.50","16.90","16.90","16.20","34,000","562,700","27","16.35","2","16.45","1","33,164,807","18.00","14.80"
"1593","祺驊","60.80","-0.10","61.20","61.20","60.20","117,000","7,104,100","82","60.70","2","60.90","1","31,948,455","66.80","54.80"
"1595","川寶","30.70","-0.25","30.95","30.95","30.60","23,000","705,950","21","30.55","4","30.70","8","47,148,134","33.75","27.65"
"1597","直得","76.50","-0.40","77.20","77.20","76.30","140,000","10,745,700","97","76.50","9","76.90","7","81,187,549","84.10","68.90"
"1599","宏佳騰","33.55","-0.40","34.30","34.30","33.40","136,000","4,585,450","109","33.55","2","33.70","6","77,131,764","36.90","30.20"
"1742","台蠟","21.15","-0.25","21.40","21.45","21.10","144,000","3,061,750","45","21.10","16","21.15","2","71,550,000","23.25","19.05"
"1752","南光","40.15","-0.65","40.70","41.05","40.10","158,000","6,372,150","105","40.10","13","40.35","4","100,988,472","44.15","36.15"
"1777","生泰","72.90","+0.60","72.10","72.90","71.90","35,000","2,526,900","31","72.70","1","72.90","1","30,059,550","80.10","65.70"
"1781","合世","25.10","-0.40","25.50","26.00","25.00","201,000","5,082,700","153","25.10","11","25.25","1","47,407,605","27.60","22.60"
"1784","訊聯","38.80","-0.45","39.35","39.35","38.70","222,000","8,630,350","158","38.80","15","38.90","1","49,626,924","42.65","34.95"
"1785","光洋科","44.60","-0.60","45.20","45.60","44.50","6,710,000","301,154,400","4,106","44.60","8","44.65","5","498,431,243","49.05","40.15"
"1788","杏昌","110.50","-0.50","111.50","111.50","110.50","21,000","2,331,500","19","110.50","5","111.00","6","36,753,856","121.50","99.50"
"1796","金穎生技","20.80","-0.20","20.80","20.80","20.80","3,000","62,400","2","20.70","2","21.50","1","27,893,391","22.85","18.75"
"1799","易威","14.95","-0.45","15.45","15.50","14.70","275,000","4,115,900","179","14.95","9","15.00","1","139,379,678","16.40","13.50"
"1813","寶利徠","19.45","+0.10","19.20","19.45","19.20","20,000","386,800","13","19.35","7","19.45","3","46,635,510","21.35","17.55"
"1815","富喬","10.30","+0.15","10.15","10.35","10.15","915,000","9,391,450","457","10.25","17","10.30","27","417,896,498","11.30","9.27"
"2035","唐榮","37.95","-0.20","38.10","38.20","37.70","17,000","648,000","12","37.90","1","38.00","1","350,000,000","41.70","34.20"
"2061","風青","11.95","-0.45","12.20","12.50","11.95","94,000","1,143,100","54","11.95","11","12.05","1","58,660,947","13.10","10.80"
"2063","世鎧","31.00","-0.10","31.10","31.10","31.00","22,000","682,400","15","30.95","2","31.00","3","45,000,000","34.10","27.90"
"2064","晉椿","----","---","----","----","----","0","0","0","12.00","2","12.10","1","69,630,000","13.20","10.80"
"2065","世豐","44.70","-0.25","44.90","45.05","44.70","114,000","5,116,150","75","44.70","8","44.75","5","41,575,517","49.15","40.25"
"2066","世德","49.40","-0.10","49.55","49.55","49.40","18,000","890,150","11","49.30","2","49.40","4","36,502,870","54.30","44.50"
"2067","嘉鋼","9.25","+0.15","9.22","9.30","9.00","74,000","676,680","47","9.25","18","9.27","1","45,138,177","10.15","8.33"
"2070","精湛","24.65","-0.30","24.95","24.95","24.60","18,000","446,200","15","24.65","4","24.75","1","35,782,800","27.10","22.20"
"2221","大甲","23.60","-0.10","23.95","23.95","23.55","23,000","544,650","13","23.55","1","23.65","11","42,325,000","25.95","21.25"
"2230","泰茂","14.70","-0.40","15.20","15.20","14.50","203,000","3,004,000","107","14.70","1","14.80","5","39,913,194","16.15","13.25"
"2235","謚源","44.90","-0.30","44.75","44.90","44.65","13,000","582,100","12","44.60","1","45.00","1","35,878,000","49.35","40.45"
"2596","綠意","21.45","-0.15","21.50","21.50","21.45","73,000","1,567,950","31","21.45","2","21.50","1","100,000,000","23.55","19.35"
"2640","大車隊","78.10","+0.60","77.20","78.10","76.50","97,000","7,459,500","59","78.00","3","78.20","2","56,442,815","85.90","70.30"
"2641","正德","7.70","-0.09","7.80","7.80","7.67","1,446,000","11,160,410","313","7.68","39","7.70","10","152,635,888","8.47","6.93"
"2643","捷迅","49.00","-0.50","49.85","49.85","48.80","45,000","2,215,800","39","48.85","6","49.05","1","30,000,000","53.90","44.10"
"2718","晶悅","22.00","0.00","22.00","22.00","22.00","1,000","22,000","1","21.90","2","22.15","1","42,576,000","24.20","19.80"
"2719","燦星旅","9.00","0.00","9.00","9.00","9.00","10,000","90,000","2","9.00","8","9.15","1","38,272,100","9.90","8.10"
"2724","富驛-KY","3.66","-0.23","3.68","3.68","3.66","9,000","33,000","6","3.51","1","3.66","1","68,172,290","4.02","3.30"
"2726","雅茗-KY","61.20","+0.10","61.10","61.20","60.50","9,000","548,300","8","60.60","6","61.10","1","36,563,786","67.30","55.10"
"2729","瓦城","226.00","-2.00","229.00","229.00","226.00","14,000","3,182,000","13","226.00","1","228.00","2","23,266,333","248.50","203.50"
"2732","六角","118.00","-1.00","119.00","119.00","117.00","79,000","9,328,000","73","118.00","2","119.00","6","40,676,223","129.50","106.50"
"2734","易飛網","10.75","-0.20","10.65","10.90","10.55","32,000","343,800","21","10.70","2","10.85","5","30,259,760","11.80","9.68"
"2736","高野","13.25","+0.10","13.15","13.25","13.05","69,000","902,750","17","13.15","10","13.25","4","48,992,383","14.55","11.95"
"2740","天蔥","17.95","-0.05","17.50","17.95","17.50","2,000","35,450","2","17.40","1","18.00","2","13,016,621","19.70","16.20"
"2743","山富","14.65","+0.05","14.80","14.90","14.65","29,000","428,850","23","14.65","13","14.80","3","32,031,700","16.10","13.20"
"2745","五福","15.60","+0.05","15.50","15.75","15.45","10,000","155,450","7","15.45","13","15.60","1","29,308,526","17.15","14.05"
"2752","豆府","158.50","0.00","159.00","159.00","158.00","9,000","1,425,500","9","158.50","1","159.00","2","22,528,984","174.00","143.00"
"2754","亞洲藏壽司","77.90","-1.40","79.30","79.50","77.60","242,000","18,903,500","218","77.90","3","78.00","1","44,980,000","85.60","70.20"
"2916","滿心","15.95","0.00","15.95","15.95","15.95","14,000","223,300","8","15.90","12","15.95","1","54,626,878","17.50","14.40"
"2924","東凌-KY","19.60","+0.80","18.80","19.60","18.80","4,000","76,550","4","19.00","3","20.65","1","32,805,174","21.55","17.65"
"2926","誠品生活","----","---","----","----","----","0","0","0","76.70","1","78.70","1","47,389,650","86.50","70.90"
"2928","紅馬-KY","28.35","-0.30","28.95","29.00","28.35","29,000","837,450","18","28.35","1","29.05","1","47,301,154","31.15","25.55"
"2937","集雅社","31.70","-0.70","31.80","31.90","31.70","6,000","190,700","4","31.60","2","31.90","2","32,860,000","34.85","28.55"
"3064","泰偉","----","---","----","----","----","0","0","0","37.20","2","37.90","1","26,738,425","41.65","34.15"
"3066","李洲","7.70","+0.01","7.60","7.70","7.30","41,000","310,450","17","7.31","1","7.69","1","83,070,612","8.47","6.93"
"3067","全域","27.70","-0.35","28.50","28.50","27.70","13,000","366,600","10","27.70","1","28.05","2","29,025,240","30.45","24.95"
"3071","協禧","21.85","-0.35","22.25","22.25","21.20","779,000","16,965,950","370","21.85","7","21.95","9","110,000,000","24.00","19.70"
"3078","僑威","44.35","-1.15","45.55","47.00","44.35","25,550,000","1,164,316,900","14,450","44.35","20","44.40","59","227,391,064","48.75","39.95"
"3081","聯亞","245.00","-5.00","252.00","252.00","245.00","443,000","109,432,500","380","245.00","15","246.00","2","91,373,177","269.50","220.50"
"3083","網龍","48.90","+0.35","48.70","49.10","48.30","330,000","16,044,800","267","48.70","8","48.90","1","86,116,358","53.70","44.05"
"3085","新零售","----","---","----","----","----","0","0","0","6.40","2","7.23","3","31,038,577","7.46","6.12"
"3086","華義","----","---","----","----","----","0","0","0","20.60","1","23.85","1","13,417,400","24.65","20.25"
"3088","艾訊","51.30","+0.10","51.40","51.40","51.10","29,000","1,486,300","25","51.20","1","51.30","3","82,465,039","56.40","46.20"
"3089","元炬","20.10","-0.70","20.80","20.85","19.80","48,000","971,500","23","20.05","1","20.55","1","60,113,314","22.10","18.10"
"3092","鴻碩","37.65","-0.10","37.80","37.95","37.30","182,000","6,837,400","106","37.40","1","37.65","6","80,527,784","41.40","33.90"
"3093","港建","34.10","-0.05","34.75","34.75","34.05","12,000","409,950","10","34.20","1","34.45","1","36,288,894","37.50","30.70"
"3095","及成","3.86","-0.08","3.65","3.93","3.65","114,000","436,350","39","3.77","1","3.86","4","109,276,321","4.24","3.48"
"3105","穩懋","313.50","-1.00","315.00","318.00","309.00","4,241,000","1,329,715,500","3,385","313.00","62","313.50","7","424,056,384","344.50","282.50"
"3114","好德","18.95","-0.45","19.05","19.20","18.90","95,000","1,805,750","55","18.90","3","19.00","1","59,080,000","20.80","17.10"
"3115","寶島極","15.75","-0.05","15.80","15.80","15.30","13,000","200,850","9","15.30","1","15.75","1","43,697,600","17.30","14.20"
"3118","進階","29.95","+0.10","30.00","30.10","29.85","24,000","719,500","22","29.85","1","30.00","2","32,452,860","32.90","27.00"
"3122","笙泉","13.40","-0.05","13.45","14.00","13.10","388,000","5,224,250","208","13.20","26","13.40","13","38,299,934","14.70","12.10"
"3128","昇銳","12.85","0.00","12.85","12.85","12.80","9,000","115,350","9","12.80","7","12.90","11","42,000,000","14.10","11.60"
"3131","弘塑","400.00","+12.00","385.50","400.00","384.50","1,070,000","421,062,500","955","399.50","1","400.00","29","29,216,015","440.00","360.00"
"3141","晶宏","29.05","-0.30","29.60","29.60","28.95","235,000","6,848,750","133","29.05","15","29.15","1","65,517,496","31.95","26.15"
"3144","新揚科","27.10","-0.10","27.20","27.30","26.60","355,000","9,535,000","141","27.10","4","27.15","22","100,637,750","29.80","24.40"
"3147","大綜","28.50","0.00","29.25","29.25","28.50","21,000","602,150","20","28.30","2","28.60","1","34,006,099","31.35","25.65"
"3152","璟德","392.00","-6.50","398.00","404.50","392.00","428,000","170,453,000","414","392.00","3","393.50","1","69,016,200","431.00","353.00"
"3162","精確","19.25","-0.10","19.35","19.60","19.20","105,000","2,039,100","39","19.15","2","19.50","13","126,531,342","21.15","17.35"
"3163","波若威","66.00","-1.80","68.20","68.50","65.10","4,281,000","284,461,100","3,030","66.00","13","66.20","8","75,286,899","72.60","59.40"
"3169","亞信","36.60","-0.10","36.50","36.70","36.10","82,000","2,994,750","46","36.40","1","36.60","5","49,581,585","40.25","32.95"
"3171","新洲","25.50","+0.70","24.95","25.80","24.70","480,000","12,156,900","252","25.40","2","25.50","5","59,203,515","28.05","22.95"
"3176","基亞","62.00","-1.10","63.20","63.40","61.90","466,000","29,067,500","354","62.00","20","62.30","1","138,985,505","68.20","55.80"
"3178","公準","49.40","+0.20","49.20","49.70","48.70","93,000","4,580,800","76","49.25","1","49.40","3","45,050,000","54.30","44.50"
