上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00862B","中信投資級公司債","40.48","+0.07","40.45","40.48","40.45","146,000","5,907,920","7","40.39","1","40.47","11","79,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.00","+0.09","41.00","41.04","41.00","159,000","6,523,260","7","40.99","6","41.02","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.76","+0.01","37.69","37.76","37.69","141,000","5,323,390","5","37.68","10","37.76","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.30","+0.10","41.20","41.30","41.20","3,000","123,800","3","41.15","5","41.32","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.32","+0.02","38.32","38.32","38.32","100,000","3,832,000","2","38.25","10","38.34","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.72","+0.08","39.72","39.72","39.72","100,000","3,972,000","2","39.58","10","39.71","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.00","+0.02","40.99","41.08","40.99","449,000","18,422,240","10","40.92","40","41.04","11","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.11","-0.06","39.13","39.13","39.11","606,000","23,703,720","13","39.02","25","39.12","2","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.69","+0.03","38.83","38.83","38.69","101,000","3,907,830","3","38.59","10","38.73","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.22","+0.07","38.22","38.22","38.22","100,000","3,822,000","2","38.14","21","38.24","13","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.27","+0.17","38.27","38.27","38.27","105,000","4,018,350","7","38.09","15","38.28","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.57","-0.06","13.55","13.59","13.54","2,756,000","37,363,760","786","13.57","5","13.58","33","493,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.25","-0.09","38.33","38.33","38.25","102,000","3,909,500","3","38.25","2","38.38","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.10","-0.10","38.10","38.10","38.10","100,000","3,810,000","2","37.96","2","38.20","6","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.80","+0.20","58.50","58.80","57.90","18,000","1,051,200","18","58.70","2","58.90","2","35,009,700","64.60","53.00"
"1258","其祥-KY","13.15","-0.15","13.00","13.15","12.95","7,000","91,100","7","12.95","4","13.20","1","36,819,791","14.45","11.85"
"1259","安心","----","---","----","----","----","0","0","0","68.00","1","68.20","1","32,389,500","75.00","61.40"
"1264","德麥","241.00","+2.00","238.00","244.00","238.00","57,000","13,722,000","54","240.50","4","241.50","1","33,695,970","265.00","217.00"
"1268","漢來美食","127.00","0.00","127.00","127.00","127.00","3,000","381,000","3","126.50","1","127.00","3","37,723,730","139.50","114.50"
"1336","台翰","19.50","+0.05","19.45","19.95","19.30","7,171,000","141,054,550","2,926","19.50","65","19.55","21","77,098,419","21.45","17.55"
"1565","精華","264.00","-0.50","263.00","266.50","263.00","105,000","27,750,000","101","264.00","2","265.00","1","50,416,516","290.00","238.00"
"1569","濱川","27.30","-0.45","27.75","27.80","27.00","1,330,000","36,336,600","571","27.30","12","27.35","14","116,169,747","30.00","24.60"
"1570","力肯","13.05","0.00","13.05","13.05","13.05","8,000","104,400","3","13.00","5","13.10","10","51,500,839","14.35","11.75"
"1580","新麥","76.80","-0.30","77.00","77.30","76.10","96,000","7,387,500","62","76.80","8","77.00","1","50,230,242","84.40","69.20"
"1584","精剛","9.07","-0.01","9.02","9.07","9.01","63,000","569,000","23","9.06","12","9.07","7","82,470,533","9.97","8.17"
"1586","和勤","40.60","+0.30","40.60","40.70","40.15","275,000","11,088,050","105","40.55","5","40.60","1","83,884,122","44.65","36.55"
"1591","駿吉-KY","17.45","+0.15","16.75","17.45","16.75","30,000","510,600","16","16.80","1","17.35","2","33,164,807","19.15","15.75"
"1593","祺驊","59.60","+0.10","59.40","60.40","59.40","64,000","3,829,500","50","59.60","1","59.80","9","31,948,455","65.50","53.70"
"1595","川寶","30.30","-0.05","30.15","30.30","30.10","29,000","876,000","24","30.20","9","30.45","2","47,148,134","33.30","27.30"
"1597","直得","76.70","0.00","76.00","77.00","76.00","67,000","5,137,500","58","76.60","4","76.70","1","81,187,549","84.30","69.10"
"1599","宏佳騰","32.75","+0.05","32.70","32.80","32.60","54,000","1,764,950","45","32.70","1","32.75","1","77,131,764","36.00","29.50"
"1742","台蠟","21.70","-0.10","21.80","21.85","21.60","37,000","802,300","20","21.60","6","21.70","8","71,550,000","23.85","19.55"
"1752","南光","40.10","+0.25","39.90","40.30","39.90","174,000","6,989,100","101","40.05","12","40.15","2","100,988,472","44.10","36.10"
"1777","生泰","72.80","-0.20","72.40","73.00","72.40","17,000","1,237,800","15","72.70","1","73.10","1","30,059,550","80.00","65.60"
"1781","合世","25.75","+0.45","25.40","26.25","25.35","213,000","5,501,600","165","25.75","4","25.80","3","47,407,605","28.30","23.20"
"1784","訊聯","37.75","-0.05","37.80","38.05","37.40","102,000","3,859,250","85","37.75","1","37.80","18","49,626,924","41.50","34.00"
"1785","光洋科","44.40","-0.70","44.45","45.05","43.95","5,703,000","253,484,150","3,230","44.40","38","44.45","3","498,431,243","48.80","40.00"
"1788","杏昌","111.00","0.00","110.50","111.00","110.50","15,000","1,664,500","15","110.50","9","111.50","5","36,753,856","122.00","99.90"
"1796","金穎生技","20.50","-0.10","20.25","20.90","20.25","11,000","226,750","10","20.45","2","21.00","2","27,893,391","22.55","18.45"
"1799","易威","20.05","-0.35","20.30","21.00","19.60","433,000","8,788,200","289","20.05","1","20.20","8","139,379,678","22.05","18.05"
"1813","寶利徠","19.45","-0.10","19.40","19.50","19.35","27,000","523,850","17","19.40","1","19.50","14","46,635,510","21.35","17.55"
"1815","富喬","10.15","-0.15","10.25","10.30","10.15","616,000","6,268,450","229","10.15","133","10.20","1","417,896,498","11.15","9.14"
"2035","唐榮","----","---","----","----","----","0","0","0","37.60","1","38.10","1","350,000,000","41.80","34.20"
"2061","風青","11.90","+0.20","11.70","11.90","11.65","13,000","153,200","9","11.65","6","11.90","11","58,660,947","13.05","10.75"
"2063","世鎧","30.80","-0.15","30.80","30.95","30.80","30,000","924,850","21","30.75","3","30.85","22","45,000,000","33.85","27.75"
"2064","晉椿","13.00","0.00","13.00","13.00","13.00","3,000","39,000","2","13.00","5","13.05","2","69,630,000","14.30","11.70"
"2065","世豐","44.00","+0.05","43.90","44.15","43.65","66,000","2,893,150","62","44.00","2","44.10","1","41,575,517","48.40","39.60"
"2066","世德","50.40","-0.40","50.90","51.00","50.30","31,000","1,568,600","16","50.30","8","50.80","1","36,502,870","55.40","45.40"
"2067","嘉鋼","9.01","-0.04","9.01","9.01","9.01","3,000","27,030","2","8.92","2","9.04","1","45,138,177","9.91","8.11"
"2070","精湛","24.40","-0.10","24.15","24.45","24.10","27,000","653,650","18","24.10","1","24.55","2","35,782,800","26.80","22.00"
"2221","大甲","24.15","+0.80","23.45","24.15","23.45","12,000","284,750","10","23.35","1","23.90","1","42,325,000","26.55","21.75"
"2230","泰茂","14.25","-0.10","14.35","14.70","14.20","109,000","1,569,750","79","14.25","4","14.30","1","39,913,194","15.65","12.85"
"2235","謚源","44.90","+0.50","44.80","44.90","44.80","2,000","89,700","2","44.40","1","44.80","3","35,878,000","49.35","40.45"
"2596","綠意","21.25","-0.10","21.20","21.30","21.15","41,000","869,850","23","21.25","8","21.30","1","100,000,000","23.35","19.15"
"2640","大車隊","77.80","0.00","77.80","78.00","77.00","150,000","11,636,600","72","77.80","2","77.90","7","56,442,815","85.50","70.10"
"2641","正德","8.02","-0.12","8.05","8.21","7.95","3,522,000","28,410,810","1,247","8.02","26","8.03","5","152,635,888","8.82","7.22"
"2643","捷迅","52.40","+2.40","52.00","54.10","51.40","880,000","46,456,200","662","52.30","42","52.90","1","30,000,000","57.60","47.20"
"2718","晶悅","21.90","-0.20","21.90","21.90","21.90","1,000","21,900","1","21.90","1","22.10","2","42,576,000","24.05","19.75"
"2719","燦星旅","8.85","+0.05","8.80","8.85","8.80","3,000","26,450","2","8.80","1","9.40","3","38,272,100","9.73","7.97"
"2724","富驛-KY","3.30","0.00","3.30","3.30","3.30","10,000","33,000","1","3.25","10","3.48","2","68,172,290","3.63","2.97"
"2726","雅茗-KY","63.30","0.00","63.50","63.60","63.00","127,000","8,054,100","46","63.30","1","63.50","2","36,563,786","69.60","57.00"
"2729","瓦城","226.00","0.00","225.00","226.50","224.00","14,000","3,157,500","13","226.50","1","227.00","1","23,266,333","248.50","203.50"
"2732","六角","115.50","-1.00","116.50","116.50","115.50","41,000","4,747,000","40","115.50","6","116.00","5","40,676,223","127.00","104.00"
"2734","易飛網","10.70","+0.25","10.45","10.70","10.25","49,000","507,550","30","10.30","4","10.70","8","30,259,760","11.75","9.63"
"2736","高野","12.60","+0.05","12.55","12.60","12.40","43,000","536,050","18","12.50","1","12.60","2","48,992,383","13.85","11.35"
"2740","天蔥","17.55","-0.40","17.80","17.80","16.20","29,000","481,350","21","16.50","1","17.60","1","13,016,621","19.30","15.80"
"2743","山富","14.15","0.00","14.20","14.20","14.15","39,000","551,950","20","14.15","1","14.30","1","32,031,700","15.55","12.75"
"2745","五福","15.35","-0.05","15.40","15.40","15.35","5,000","76,800","4","15.25","4","15.40","2","29,308,526","16.85","13.85"
"2752","豆府","159.00","-0.50","159.00","159.00","159.00","1,000","159,000","1","159.00","1","160.00","4","22,528,984","174.50","143.50"
"2754","亞洲藏壽司","76.60","-0.60","76.70","77.40","76.30","129,000","9,915,900","116","76.60","14","76.80","1","44,980,000","84.20","69.00"
"2916","滿心","16.05","0.00","15.95","16.05","15.95","5,000","80,100","4","16.00","2","16.05","1","54,626,878","17.65","14.45"
"2924","東凌-KY","23.60","+0.30","22.40","23.60","22.40","6,000","136,800","5","22.60","3","23.55","3","32,805,174","25.95","21.25"
"2926","誠品生活","79.50","+0.50","78.40","79.50","78.40","10,000","787,900","6","77.80","1","79.20","1","47,389,650","87.40","71.60"
"2928","紅馬-KY","29.00","+0.20","28.80","29.00","28.40","25,000","721,800","16","28.50","1","29.45","1","47,301,154","31.90","26.10"
"2937","集雅社","31.95","0.00","32.00","32.00","31.95","4,000","127,900","4","31.80","1","32.25","1","32,860,000","35.10","28.80"
"3064","泰偉","34.00","+2.00","32.00","34.00","32.00","20,000","656,000","15","34.00","8","35.00","3","26,738,425","37.40","30.60"
"3066","李洲","7.84","-0.01","7.85","7.85","7.41","20,000","155,200","11","7.45","1","7.84","4","83,070,612","8.62","7.06"
"3067","全域","34.85","+0.60","34.75","36.80","34.75","205,000","7,277,750","150","34.85","1","36.00","3","29,025,240","38.30","31.40"
"3071","協禧","21.55","0.00","21.50","21.80","21.50","245,000","5,291,300","134","21.55","3","21.60","12","110,000,000","23.70","19.40"
"3078","僑威","41.40","+0.30","40.90","41.75","40.60","1,826,000","75,300,050","1,199","41.40","51","41.45","19","227,391,064","45.50","37.30"
"3081","聯亞","241.50","-4.00","244.00","244.50","241.00","247,000","59,886,000","217","241.50","17","242.50","1","91,373,177","265.50","217.50"
"3083","網龍","46.95","-0.20","47.15","47.70","46.90","233,000","11,002,100","212","46.95","6","47.00","8","86,116,358","51.60","42.30"
"3085","新零售","----","---","----","----","----","0","0","0","7.08","2","7.48","2","31,038,577","8.18","6.70"
"3086","華義","20.20","-0.40","20.20","20.20","20.20","1,000","20,200","1","20.00","1","20.70","1","13,417,400","22.20","18.20"
"3088","艾訊","51.20","-0.10","51.10","51.30","51.10","55,000","2,812,700","32","51.10","7","51.20","1","82,465,039","56.30","46.10"
"3089","元炬","19.85","0.00","19.85","19.85","19.80","11,000","218,150","7","19.70","1","19.90","3","60,113,314","21.80","17.90"
"3092","鴻碩","37.30","-0.20","37.55","37.55","37.20","95,000","3,541,850","64","37.25","3","37.30","9","80,527,784","41.00","33.60"
"3093","港建","34.75","+0.15","34.00","34.75","34.00","2,000","68,750","2","34.15","1","34.70","1","36,288,894","38.20","31.30"
"3095","及成","3.07","+0.07","2.90","3.29","2.90","138,000","438,810","48","3.07","5","3.09","7","109,276,321","3.37","2.77"
"3105","穩懋","314.50","+4.00","309.50","315.00","308.00","3,155,000","986,888,500","2,139","314.00","9","314.50","57","424,056,384","345.50","283.50"
"3114","好德","18.55","-0.05","18.70","18.70","18.35","29,000","536,550","23","18.55","1","18.65","3","59,080,000","20.40","16.70"
"3115","寶島極","14.00","+0.25","14.15","14.70","13.90","30,000","425,050","19","13.95","2","14.50","1","43,697,600","15.40","12.60"
"3118","進階","29.75","0.00","29.65","29.75","29.60","32,000","948,850","29","29.60","1","29.85","1","32,452,860","32.70","26.80"
"3122","笙泉","13.00","+0.05","12.95","13.20","12.90","101,000","1,314,100","72","12.90","5","13.00","2","38,299,934","14.30","11.70"
"3128","昇銳","13.00","-0.30","13.10","13.10","12.85","111,000","1,437,300","57","13.00","3","13.05","6","42,000,000","14.30","11.70"
"3131","弘塑","366.00","-1.00","363.00","369.00","360.00","215,000","77,905,500","199","365.00","1","366.00","6","29,216,015","402.50","329.50"
"3141","晶宏","29.00","-0.15","29.05","29.20","28.95","161,000","4,680,550","88","29.00","6","29.15","1","65,517,496","31.90","26.10"
"3144","新揚科","27.20","-0.30","27.40","27.40","27.00","167,000","4,537,400","98","27.15","4","27.25","5","100,637,750","29.90","24.50"
"3147","大綜","28.40","+0.05","28.50","28.50","28.25","9,000","255,500","8","28.40","1","28.50","3","34,006,099","31.20","25.60"
"3152","璟德","382.50","+10.50","370.00","384.00","368.00","351,000","130,773,000","337","381.00","2","382.50","1","69,016,200","420.50","344.50"
"3162","精確","18.50","-0.25","18.70","18.70","18.50","48,000","894,200","18","18.50","1","18.95","4","126,531,342","20.35","16.65"
"3163","波若威","63.90","+0.40","62.90","64.50","62.00","1,768,000","111,688,700","1,251","63.80","34","63.90","20","75,286,899","70.20","57.60"
"3169","亞信","36.55","-0.30","36.60","37.25","36.35","42,000","1,536,000","35","36.55","2","36.80","2","49,581,585","40.20","32.90"
"3171","新洲","23.45","+0.65","22.55","23.50","22.30","120,000","2,749,250","73","23.15","2","23.45","1","66,703,515","25.75","21.15"
"3176","基亞","59.50","+0.40","58.90","60.20","58.50","347,000","20,658,700","250","59.50","2","59.60","1","138,985,505","65.40","53.60"
"3178","公準","46.30","-1.05","47.20","47.20","45.95","160,000","7,422,050","133","46.30","4","46.40","1","45,050,000","50.90","41.70"
