上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00798B","國泰中企A級債7+","42.70","0.00","42.70","42.70","42.70","100,000","4,270,000","2","42.64","11","42.76","23","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.56","0.00","45.45","45.56","45.45","113,000","5,146,960","6","45.48","13","45.56","1","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","40.00","0.00","40.00","40.00","40.00","50,000","2,000,000","2","39.99","5","40.08","4","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","51.20","-0.30","51.20","51.20","51.20","50,000","2,560,000","2","51.05","4","51.35","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.06","-0.03","49.09","49.09","48.95","122,000","5,980,180","15","48.93","2","49.04","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.32","+0.03","44.29","44.32","44.20","127,000","5,623,030","18","44.17","2","44.40","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.71","+0.01","44.71","44.71","44.71","2,000","89,420","2","44.55","2","44.78","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.64","+0.06","43.55","43.66","43.55","121,000","5,280,720","6","43.56","10","43.62","2","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.18","+0.26","35.46","36.18","35.46","127,000","4,589,360","14","36.18","1","36.27","2","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.80","-0.05","38.80","38.80","38.80","100,000","3,880,000","2","38.76","10","38.83","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.78","+0.01","44.60","44.78","44.60","101,000","4,522,600","3","44.64","2","44.74","2","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.31","+0.12","43.12","43.31","43.12","101,000","4,374,120","3","43.15","5","43.26","4","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.13","+0.17","43.91","44.13","43.91","101,000","4,456,910","3","43.95","2","44.09","2","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.02","-0.04","42.02","42.02","42.02","52,000","2,185,040","4","41.98","10","42.03","2","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.85","-0.13","38.85","38.85","38.85","50,000","1,942,500","2","38.85","10","38.91","5","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.70","0.00","41.70","41.70","41.70","2,000","83,400","2","41.66","5","41.75","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.40","+0.13","37.45","37.45","37.40","205,000","7,677,000","5","37.39","7","37.51","9","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.73","+0.26","39.73","39.73","39.73","200,000","7,946,000","2","39.67","15","39.79","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.89","+0.01","37.94","37.94","37.85","292,000","11,062,960","27","37.88","1","37.89","13","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.52","+0.10","39.46","39.52","39.46","210,000","8,295,000","6","39.43","1","39.53","11","378,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.20","+0.03","39.11","39.20","39.07","211,000","8,264,770","7","39.12","11","39.22","22","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.32","2","38.62","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.06","+0.15","41.06","41.06","41.06","100,000","4,106,000","2","40.91","20","41.00","7","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.60","+0.34","37.37","37.60","37.37","104,000","3,909,480","4","37.41","7","37.53","7","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.69","+0.04","39.69","39.69","39.69","100,000","3,969,000","2","39.62","12","39.71","12","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.41","-0.04","44.41","44.41","44.41","100,000","4,441,000","2","44.22","10","44.31","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.66","+0.16","20.77","20.77","20.66","103,000","2,128,200","4","20.72","15","20.78","11","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.20","-0.07","39.28","39.28","39.20","188,000","7,380,110","15","39.20","15","39.24","1","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.66","+0.04","39.66","39.66","39.66","100,000","3,966,000","2","39.55","10","39.66","2","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.76","+0.06","40.75","40.76","40.75","216,000","8,802,700","9","40.70","1","40.74","15","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.30","+0.06","42.30","42.32","42.30","211,000","8,925,320","7","42.21","1","42.32","2","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.60","+0.03","39.57","39.60","39.57","210,000","8,311,800","6","39.51","17","39.62","17","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.97","+0.07","41.97","41.97","41.97","2,000","83,940","2","41.90","20","42.13","2","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.48","+0.03","40.48","40.48","40.48","100,000","4,048,000","2","40.45","1","40.50","10","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.05","+0.11","40.05","40.05","40.05","100,000","4,005,000","2","39.94","1","40.01","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.56","+0.10","40.48","40.56","40.48","247,000","10,014,290","16","40.51","50","40.54","25","224,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.13","-0.11","39.13","39.13","39.13","200,000","7,826,000","4","39.09","13","39.18","18","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.90","+0.04","40.90","40.90","40.90","100,000","4,090,000","2","40.81","10","41.04","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.21","+0.02","39.23","39.24","39.21","107,000","4,195,660","5","39.04","10","39.24","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.09","+0.26","39.09","39.09","39.09","100,000","3,909,000","2","38.89","10","39.07","5","16,290,000","9,999.95","0.01"
"1240","茂生農經","52.20","-0.30","52.50","52.50","51.70","34,000","1,776,400","22","52.10","1","52.40","3","33,990,000","57.40","47.00"
"1258","其祥-KY","10.85","+0.98","10.10","10.85","10.10","68,000","735,100","39","10.85","33","0.00","0","36,819,791","11.90","9.77"
"1259","安心","70.00","-0.60","70.50","70.50","70.00","8,000","561,100","5","69.80","1","70.10","1","32,389,500","77.00","63.00"
"1264","德麥","219.00","0.00","220.00","221.00","219.00","18,000","3,960,500","18","219.00","4","219.50","1","33,695,970","240.50","197.50"
"1268","漢來美食","132.50","-1.50","134.00","135.00","132.00","27,000","3,602,500","27","132.00","9","133.00","2","37,723,730","145.50","119.50"
"1336","台翰","15.60","-0.05","15.70","15.70","15.55","361,000","5,640,250","119","15.55","4","15.60","1","77,098,419","17.15","14.05"
"1565","精華","359.50","+1.00","360.00","364.00","358.00","120,000","43,231,500","112","358.50","1","360.50","1","50,416,516","395.00","324.00"
"1569","濱川","25.10","-0.50","25.85","26.20","25.05","2,074,000","53,092,400","1,157","25.10","27","25.15","1","113,443,686","27.60","22.60"
"1570","力肯","13.70","+0.10","13.70","13.80","13.65","97,000","1,331,700","38","13.70","5","13.75","3","51,500,839","15.05","12.35"
"1580","新麥","90.40","-0.50","91.00","91.10","90.20","88,000","7,997,000","86","90.20","1","90.40","5","50,230,242","99.40","81.40"
"1584","精剛","7.05","+0.02","7.08","7.08","6.96","176,000","1,231,260","40","7.02","2","7.04","4","82,470,533","7.75","6.35"
"1586","和勤","38.50","+0.80","37.80","39.00","37.45","1,197,000","45,464,650","370","38.50","1","38.55","4","80,151,200","42.35","34.65"
"1591","駿吉-KY","22.40","+2.00","20.50","22.40","20.10","181,000","3,846,050","78","21.75","3","22.40","14","33,164,807","24.60","20.20"
"1593","祺驊","49.10","+0.60","49.00","49.35","48.70","78,000","3,828,550","48","48.80","7","49.10","1","31,948,455","54.00","44.20"
"1595","川寶","34.95","-0.05","34.70","35.00","34.60","19,000","661,050","17","34.60","3","34.95","3","47,148,134","38.40","31.50"
"1597","直得","93.10","-6.90","102.50","104.00","91.60","8,451,000","841,678,100","6,134","93.00","67","93.30","2","81,187,549","102.00","83.80"
"1599","宏佳騰","29.60","+0.15","29.70","29.70","29.35","24,000","707,600","18","29.60","4","29.65","1","73,458,823","32.55","26.65"
"1742","台蠟","23.05","0.00","23.05","23.45","22.90","379,000","8,748,050","167","22.90","7","23.05","18","71,550,000","25.35","20.75"
"1752","南光","42.65","-0.55","43.20","43.50","42.55","664,000","28,470,750","446","42.65","10","42.70","9","100,988,472","46.90","38.40"
"1777","生泰","86.40","0.00","86.30","87.50","85.50","287,000","24,779,500","218","86.20","2","86.40","2","30,059,550","95.00","77.80"
"1781","合世","18.00","-0.35","17.30","18.80","16.65","1,303,000","22,990,450","807","18.00","16","18.10","2","47,407,605","19.80","16.20"
"1784","訊聯","38.90","-0.10","39.15","39.80","38.80","722,000","28,318,650","523","38.90","2","39.00","6","49,626,924","42.75","35.05"
"1785","光洋科","19.90","+0.05","19.95","20.00","19.80","729,000","14,509,400","297","19.90","10","19.95","4","498,431,243","21.85","17.95"
"1788","杏昌","109.50","0.00","109.50","109.50","109.50","20,000","2,190,000","18","109.50","4","110.00","6","36,000,000","120.00","98.60"
"1796","金穎生技","23.00","0.00","23.00","23.20","23.00","22,000","506,500","16","22.90","3","23.10","6","27,893,391","25.30","20.70"
"1799","易威","18.50","-0.95","17.80","20.95","17.55","4,239,000","78,374,800","2,300","18.50","22","18.75","3","125,842,678","20.35","16.65"
"1813","寶利徠","21.20","-0.25","21.40","21.45","21.10","64,000","1,359,050","57","21.10","4","21.30","1","46,635,510","23.30","19.10"
"1815","富喬","9.75","+0.23","9.57","9.97","9.57","4,027,000","39,562,880","1,369","9.74","18","9.75","23","422,946,498","10.70","8.78"
"2035","唐榮","39.05","-0.05","39.00","39.05","39.00","8,000","312,150","6","38.90","1","39.05","1","350,000,000","42.95","35.15"
"2061","風青","7.69","0.00","7.70","7.75","7.61","34,000","261,640","23","7.69","1","7.70","1","58,660,947","8.45","6.93"
"2063","世鎧","34.00","-0.50","34.60","34.60","33.95","101,000","3,460,950","71","33.95","1","34.25","5","45,000,000","37.40","30.60"
"2064","晉椿","11.20","0.00","11.20","11.20","11.20","2,000","22,400","2","11.10","2","11.20","1","70,000,000","12.30","10.10"
"2065","世豐","57.70","-0.30","58.20","58.30","57.70","219,000","12,706,900","141","57.70","35","57.90","2","32,919,559","63.40","52.00"
"2066","世德","53.90","+0.10","53.90","54.20","53.50","66,000","3,561,500","31","53.50","1","54.10","1","36,502,870","59.20","48.55"
"2067","嘉鋼","8.75","+0.02","8.75","8.75","8.75","10,000","87,500","3","8.70","1","8.84","1","45,138,177","9.62","7.88"
"2070","精湛","31.60","-0.40","32.00","32.00","31.40","25,000","795,000","18","31.60","4","31.90","1","35,782,800","34.75","28.45"
"2221","大甲","25.10","+0.40","25.15","25.30","25.05","127,000","3,196,300","99","25.10","2","25.15","1","42,325,000","27.60","22.60"
"2230","泰茂","9.93","+0.19","9.79","10.00","9.72","18,000","177,030","15","9.76","1","9.92","3","39,913,194","10.90","8.94"
"2235","謚源","47.65","+0.30","47.50","48.20","47.00","15,000","716,500","14","46.95","1","47.50","1","35,878,000","52.40","42.90"
"2596","綠意","19.40","+0.10","19.35","19.40","19.30","30,000","580,550","19","19.35","1","19.40","4","100,000,000","21.30","17.50"
"2640","大車隊","78.70","+0.20","78.50","78.80","78.50","40,000","3,143,800","17","78.70","1","78.80","1","53,755,062","86.50","70.90"
"2641","正德","6.24","0.00","6.28","6.28","6.19","376,000","2,340,910","81","6.23","10","6.25","19","151,124,642","6.86","5.62"
"2643","捷迅","43.20","+0.35","43.00","43.65","43.00","186,000","8,077,950","106","43.20","1","43.25","2","30,000,000","47.50","38.90"
"2718","晶悅","16.50","-0.70","17.15","17.20","16.50","5,000","84,500","5","16.45","2","17.20","2","42,576,000","18.15","14.85"
"2719","燦星旅","11.55","+1.05","11.55","11.55","11.55","104,000","1,201,200","63","11.55","225","0.00","0","18,272,100","12.70","10.40"
"2724","富驛-KY","3.28","+0.08","3.23","3.28","3.23","27,000","88,230","12","3.28","4","3.29","3","68,172,290","3.60","2.96"
"2726","雅茗-KY","61.50","-0.50","62.00","62.50","61.30","76,000","4,698,900","57","61.40","1","61.50","3","34,908,543","67.60","55.40"
"2729","瓦城","251.00","-7.00","258.50","264.00","250.00","224,000","57,082,000","205","251.00","2","252.00","2","23,266,000","276.00","226.00"
"2732","六角","146.50","-3.50","151.00","152.50","146.50","618,000","92,191,500","553","146.50","17","147.00","9","40,633,897","161.00","132.00"
"2734","易飛網","14.60","+1.30","14.60","14.60","14.60","350,000","5,110,000","178","14.60","529","0.00","0","30,259,760","16.05","13.15"
"2736","高野","16.75","-0.70","17.80","17.80","16.10","763,000","12,869,500","362","16.70","2","16.80","18","48,992,383","18.40","15.10"
"2740","天蔥","17.10","+1.55","16.00","17.10","16.00","148,000","2,484,200","87","17.10","12","0.00","0","12,397,985","18.80","15.40"
"2743","山富","18.10","-0.95","18.90","19.00","17.95","457,000","8,350,650","304","18.00","1","18.10","3","32,031,700","19.90","16.30"
"2745","五福","22.85","+2.05","22.65","22.85","22.00","1,408,000","32,040,650","632","22.85","157","0.00","0","29,308,526","25.10","20.60"
"2752","豆府","118.00","-1.00","119.00","119.00","116.00","29,000","3,406,500","29","116.50","2","118.50","1","21,872,800","129.50","106.50"
"2916","滿心","16.45","+0.05","16.40","16.45","16.40","26,000","427,650","10","16.40","3","16.45","7","54,626,878","18.05","14.85"
"2924","東凌-KY","19.30","-1.20","20.05","20.05","19.15","15,000","291,650","12","19.30","1","19.50","4","32,805,174","21.20","17.40"
"2926","誠品生活","89.00","+2.20","87.90","89.00","86.90","39,000","3,441,100","35","88.90","2","89.00","2","47,389,650","97.90","80.10"
"2928","紅馬-KY","50.30","+2.40","49.75","52.60","49.75","3,893,000","199,672,150","2,703","50.20","12","50.30","2","47,301,154","55.30","45.30"
"2937","集雅社","28.80","+1.10","28.00","29.85","28.00","111,000","3,216,200","84","28.50","2","29.20","1","32,860,000","31.65","25.95"
"3064","泰偉","13.50","-0.05","13.55","13.55","13.50","63,000","850,550","28","13.45","2","13.50","3","84,105,141","14.85","12.15"
"3066","李洲","5.86","-0.44","6.20","6.35","5.83","14,000","84,430","7","5.86","1","6.29","4","83,070,612","6.44","5.28"
"3067","全域","26.35","+0.40","26.20","26.65","26.20","13,000","343,300","11","26.05","1","26.35","3","29,025,240","28.95","23.75"
"3071","協禧","20.20","-0.70","20.75","20.80","20.10","1,142,000","23,307,150","572","20.20","4","20.25","8","110,000,000","22.20","18.20"
"3073","凱柏實業","8.25","+0.75","7.50","8.25","7.50","19,000","155,250","10","8.25","2","0.00","0","24,743,895","9.07","7.43"
"3078","僑威","27.00","-0.80","28.20","28.30","26.75","6,452,000","178,984,150","2,850","26.95","19","27.00","21","227,391,064","29.70","24.30"
"3081","聯亞","268.50","+2.00","268.50","271.00","265.50","352,000","94,480,000","295","268.00","4","268.50","2","90,932,677","295.00","242.00"
"3083","網龍","86.00","-0.30","87.40","90.30","86.00","3,888,000","343,932,700","2,897","86.00","2","86.30","10","85,704,358","94.60","77.40"
"3085","新零售","2.20","-0.02","2.20","2.20","2.20","4,000","8,800","3","2.08","10","2.20","6","118,081,713","2.42","1.98"
"3086","華義","----","---","----","----","----","0","0","0","15.85","1","18.30","1","13,417,400","18.80","15.40"
"3088","艾訊","54.70","-0.70","55.60","55.60","54.60","309,000","17,021,500","202","54.70","10","54.90","1","82,041,121","60.10","49.25"
"3089","元炬","20.80","-0.05","20.20","20.85","20.20","23,000","469,800","19","20.20","1","20.80","1","60,113,314","22.85","18.75"
"3092","鴻碩","42.10","-0.10","42.50","42.50","42.10","128,000","5,407,550","72","42.10","3","42.20","23","74,562,763","46.30","37.90"
"3093","港建","29.40","-0.20","29.65","29.95","29.25","43,000","1,267,000","20","29.40","1","29.75","4","36,288,894","32.30","26.50"
"3095","及成","1.98","+0.12","1.95","1.99","1.95","21,000","41,590","12","1.95","5","1.98","4","109,276,321","2.17","1.79"
"3105","穩懋","247.00","0.00","249.00","250.00","245.00","4,873,000","1,204,478,000","3,433","247.00","57","247.50","8","424,056,384","271.50","222.50"
"3114","好德","21.90","-0.05","22.20","22.30","21.65","242,000","5,323,500","104","21.80","1","22.00","7","56,000,000","24.05","19.75"
"3115","寶島極","17.00","-0.30","18.95","18.95","15.65","205,000","3,526,800","122","16.90","2","17.00","1","43,697,600","18.70","15.30"
"3118","進階","32.20","-0.80","32.80","33.75","32.10","249,000","8,187,250","198","32.15","2","32.20","4","32,452,860","35.40","29.00"
"3122","笙泉","11.20","-0.10","11.50","12.40","11.20","694,000","8,348,450","364","11.20","2","11.65","3","38,299,934","12.30","10.10"
"3128","昇銳","12.70","-0.10","12.85","12.85","12.70","22,000","280,700","16","12.70","55","12.80","2","42,000,000","13.95","11.45"
"3131","弘塑","221.00","-5.50","228.50","228.50","220.00","759,000","169,560,500","658","221.00","4","221.50","2","29,216,015","243.00","199.00"
"3141","晶宏","23.00","-0.45","23.80","23.80","22.95","424,000","9,861,150","269","23.00","4","23.05","1","63,917,496","25.30","20.70"
"3144","新揚科","25.20","-0.60","26.20","26.20","25.20","359,000","9,182,250","228","25.20","16","25.25","2","100,637,750","27.70","22.70"
"3147","大綜","32.90","-1.10","34.30","34.30","32.80","105,000","3,502,500","78","32.85","6","32.90","1","34,006,099","36.15","29.65"
"3152","璟德","308.50","-4.50","316.00","317.50","308.00","270,000","84,080,000","231","308.50","5","309.00","1","69,016,200","339.00","278.00"
"3162","精確","8.78","-0.04","8.78","8.78","8.78","5,000","43,900","2","8.76","2","8.78","23","126,531,342","9.65","7.91"
"3163","波若威","43.70","-1.20","45.00","45.30","43.25","1,966,000","87,216,600","1,165","43.65","1","43.80","3","75,286,899","48.05","39.35"
"3169","亞信","35.10","-0.10","35.20","35.20","34.95","96,000","3,369,400","74","35.00","3","35.10","2","54,440,650","38.60","31.60"
"3171","新洲","20.85","-0.05","21.00","21.30","20.70","502,000","10,513,200","206","20.75","12","20.85","3","59,203,515","22.90","18.80"
"3176","基亞","62.90","-0.50","62.90","65.20","62.20","1,645,000","104,482,100","1,186","62.90","10","63.00","1","138,985,505","69.10","56.70"
